login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
aibeCO;Spain;0;15;0;2;0
Ar4n3;Basque Country, Spain;1;15;2;1;0
penalvea;Castellón (Spain);1;15;0;2;0
Arrogance;Spain;9;15;0;1;0
TomasJLuis;España;0;15;0;2;0
cbastos;Madrid, Spain;1;15;0;1;0
marcnava13;Granada, España;0;15;0;3;0
alex94puchades;Spain;1;15;0;2;0
aisoy-robotics;Spain;4;15;0;2;0
imartinez;Madrid - Spain;1;15;2;1;0
ndsrf;Málaga, Spain;1;15;1;1;0
ManuelPeinado;Madrid, Spain;1000;15;3331;1;0
fraguada;Barcelona, Spain;13;15;21;2;0
ricardperez;Spain;1;15;4;3;0
jrodalo;Spain;1;15;2;1;0
daniporras;Salamanca, Spain;0;15;0;1;0
purcola;Zaragoza, Spain;2;15;2;1;0
BorjaMerino;Spain (León);19;15;1;1;0
trapagual;Madrid, Spain;0;15;2;1;0
pacovila;Badajoz, Spain;0;15;0;1;0
nazasan;Madrid (Spain);0;15;0;3;0
i72dibef;Córdoba (Spain);1;15;0;4;0
pratipo;barcelona, spain;6;15;6;1;0
alejandro-perez;Murcia, Spain;1;15;1;1;0
javierht;Valladolid - Spain;2;15;0;2;0
Azut;España;0;15;0;1;0
jorgegalindocruces;San Fernando, Cadiz, España;28;15;0;2;0
albertofortes;Seville, Spain;8;15;10;1;0
flowsta;Madrid, Spain;1;15;0;2;0
abmdam;Spain;6;15;0;6;0
mbuenoferrer;Madrid, Spain;4;15;2;2;0
0rez91;España;1;15;1;4;0
kirthar;Barcelona, Spain;4;15;0;2;0
meduvigo;SPAIN;0;15;1;2;0
garolard;Lugo, Spain;3;15;0;3;0
joan16v;Valencia (Spain);2;15;2;2;0
gcasanova;Barcelona, Spain;0;15;0;2;0
danialgarra;Spain;1;15;0;1;0
borlafdev;Spain;9;15;2;4;0
fergulis;Barcelona, Spain;0;15;0;2;0
juanjonavarro;Valencia, Spain;3;15;0;2;0
jschaves;Madrid, España;0;15;1;2;0
11joselu;Spain;0;15;0;3;0
pepone;Spain;1;15;2;2;0
rvilalta;Spain;1;15;0;1;0
warlock;España;0;15;0;2;0
packetstracer;España;0;15;0;1;0
ckorbet;Valencia - Spain;1;15;0;1;0
patrixd;Spain;10;15;4;2;0
Ibby;Barcelona / Spain;2;15;0;1;0
PabloRdrRbl;León (Spain);3;15;7;2;0
jumez;España;0;15;0;2;0
jcardenal;España;0;15;0;2;0
FelipeURJC;Fuenlabrada, Madrid, Spain;1;15;0;2;0
andrius;Spain;2;14;64;1;0
kamihouse;Madrid, España;6;14;8;1;0
xavileon;Barcelona, Spain;1;14;1;2;0
ddgthub;Barcelona, Spain;0;14;0;2;0
FisheriesIIM;España;0;14;1;2;0
fcolmenero;Spain;0;14;0;1;0
amiguelh;Madrid/Spain;2;14;0;3;0
Skyline777;Spain;1;14;2;3;0
palas;Lugo, Spain;3;14;0;2;0
luismiguelbp;Valencia, España;0;14;0;3;0
yeiij;Madrid - Spain;0;14;0;1;0
jguix;Valencia, Spain;1;14;0;2;0
salmar;Barcelona, Spain;28;14;49;2;0
makensi;Spain;3;14;5;2;0
davewilliamson;Spain;3;14;2;1;0
jtornero;Spain;4;14;8;3;0
ralamarti;Zaragoza, Spain;0;14;0;2;0
juanda;Madrid (Spain);25;14;16;2;0
salvitas;Valencia, Spain;3;14;10;2;0
fnavarrogonzalez;Granada, España.;2;14;0;1;0
alexmera88;Barcelona, Spain;0;14;0;1;0
FonMaestro;Spain;1;14;2;1;0
dfpalomar;Spain;0;14;1;1;0
mgparada;España;5;14;0;1;0
macayaven;Spain;0;14;0;1;0
mimopo;Sevilla, Spain;1;14;5;2;0
slanau;Barcelona, Catalonia, Spain;5;14;0;1;0
Alberto-Moreno;España;0;14;0;2;0
FireZenk;Madrid, Spain;20;14;133;1;0
edupoch;A Coruña, Spain;5;14;2;2;0
joscartesar;Spain;6;14;0;4;0
pabgn;Valencia, Spain;6;14;3;1;0
juanquintela;Spain;1;14;0;1;0
ytifle;Spain;6;14;1;2;0
jota-mon3;Palencia, Spain;0;14;0;2;0
sanitexa;Terrassa, España;2;14;1;3;0
rcolomoc;España;0;14;1;1;0
anazamarron;Madrid, Spain;1;14;0;3;0
Chegarra;Valencia, Spain;0;14;0;2;0
davidmatas;España;1;14;20;1;0
hugosantosred;Madrid, Spain;8;14;17;2;0
ffgiraldez;Sevilla, Spain;8;14;20;2;0
sertykos;Spain;9;14;0;3;0
rastersoft;spain;9;14;151;1;0
ealogar;Valladolid, Spain;2;14;0;1;0
zuluheaven;Spain;0;14;0;2;0
carloscpda;Madrid, Spain;1;14;0;7;0
Victek;Barcelona (Spain);12;14;30;3;0
tarodx;Madrid (Spain);1;14;0;1;0
dasouza;Arrecife, Spain;5;13;0;2;0
segarci;Almería, Spain;3;13;0;2;0
mpbravo;Madrid, Spain;0;13;0;1;0
aitorgr;Spain;0;13;10;1;0
cgrs;spain;0;13;0;1;0
alseether;Spain;1;13;0;2;0
cristianrhymes;España;1;13;0;3;0
m4rc0s82;Spain;1;13;0;4;0
jelukas;Spain;16;13;17;1;0
nicolae-stelian;Madrid, Spain;2;13;4;2;0
cris7ian;Barcelona, Spain;2;13;5;2;0
DavidDual;Reus, Tarragona Spain;0;13;0;1;0
Pteridium;Vigo, Spain;6;13;4;2;0
percevaq;Granada -Spain-;0;13;0;2;0
rubenpla-develop;Barcelona, Spain.;3;13;12;3;0
jmarcosf;Spain;1;13;0;5;0
Sefirr;Madrid, Spain;2;13;1;1;0
Belethia;Spain;2;13;0;2;0
LuisFerEstrada;Madrid - (España);0;13;0;1;0
rpharrison;Spain;6;13;2;2;0
miquelcamps;madrid, spain;167;13;75;2;0
jordiviva;España;0;13;0;2;0
pellonrafael;Spain;1;13;0;2;0
blogalizate;Marbella - Málaga (Spain);2;13;2;2;0
ianjohnmadrid;Madrid, Spain;1;13;0;2;0
hecrogon;Tenerife (Spain);1;13;2;6;0
ti0ma;Valencia, Spain;5;13;0;2;0
vmalaga;Spain;5;13;12;4;0
albestio;Spain;3;13;0;3;0
KanedaShotaro;Madrid,Spain;5;13;0;2;0
Jmartnz;Murcia, Spain;1;13;0;3;0
ngdelamo;Granada, Spain;4;13;3;1;0
juanjovazquez;España;2;13;0;2;0
jorgegorka;SageOne Spain;23;13;22;3;0
vladyslav2;Spain, Barcelona;0;13;1;2;0
sergiogilupm;Madrid, Spain;1;13;0;2;0
marco-mariotti;Barcelona, Spain;0;13;0;3;0
AdrianECom;Murcia, Spain;4;13;0;3;0
GottaCodeHarder;Spain;4;13;0;1;0
jcorreaes;Madrid, Spain;26;13;14;1;0
acanza;Spain;1;13;0;2;0
jsfdez;Spain;1;13;4;3;0
robbalaban;Madrid, Spain;0;13;0;2;0
jpuigde;Terrassa,Catalonia,Spain;1;13;0;1;0
sejoruiz;Spain;3;13;0;2;0
dgvivero;Barcelona - Spain;1;13;9;4;2
AunSiro;Spain;3;13;2;3;0
Rallaz;Eivissa, España;13;12;8;2;0
leandrohdez;Madrid, Spain;0;12;0;1;0
sfrias;Spain;0;12;1;2;2
aruizs;Spain;0;12;0;2;0
nrikee;España;5;12;1;2;0
fgardos;Valencia - Spain;1;12;0;2;0
jcllorente;Alcobendas (Madrid) - Spain;0;12;0;1;0
dcastello;Madrid, Spain;20;12;14;2;0
alexperezalonso;Madrid, Spain;2;12;0;2;0
bristoll;España,Granada/Las Palmas G.C.;0;12;1;1;0
essenciary;Sitges, Barcelona, Spain;1;12;1;3;0
e2molin;Madrid - Spain;0;12;0;3;0
mariocav;Barcelona, Catalonia, Spain;3;12;2;1;0
germanmg;Madrid (Spain);1;12;0;2;0
EnriquePH;Spain;0;12;2;1;0
Maveryck70;España;1;12;1;2;0
McGuten;Madrid, Spain;1;12;2;2;0
urco;Spain;0;12;1;2;0
ElenaMerelo;Granada, Spain.;5;12;2;1;0
IGZjonasdacruz;Madrid, Spain;8;12;0;1;0
itziarfm;Valladolid, Spain;0;12;0;2;0
ecejjar;Madrid, Spain;0;12;0;1;0
asystat;Spain;1;12;197;1;0
Scorpyo82;Spain;1;12;0;2;0
maketas;Madrid, Spain;2;12;0;2;0
enricenrich;Menorca, Spain;5;12;1;2;0
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;12;0;1;0
jesusvazquez;Spain;8;12;0;2;0
EduFdez;Spain;2;12;1;2;0
marianmartinez;Madrid, Spain;15;12;0;2;2
paolobiavati;Spain;0;12;0;4;0
manoelfolgueira;Galicia, Spain;0;12;0;1;0
gnuine;Barcelona, Spain;22;12;266;2;0
jgnoya;Madrid, Spain;0;12;0;1;0
donflopez;Spain;16;12;35;2;0
jmmateoshggm;Madrid, Spain;4;12;0;2;0
rafaelbartolome;Spain;8;12;0;2;0
punkto;Vigo, Spain.;4;12;11;1;0
oriolmangas;Spain;0;12;2;1;0
MiguelArenas;Madrid (Spain);0;12;7;1;0
bolilla;Madrid (Spain);3;12;0;1;0
carlosleondev;Santa Cruz de Tenerife, Spain;0;12;0;2;0
elliotmoso;Spain;1;12;0;1;0
oxgiraldo;Madrid, Spain;1;12;0;2;0
italofarfan;Spain;2;12;0;4;0
gomisvicent;España;0;12;0;1;0
albertoig;España;0;12;2;2;0
AlbertoLeon;Valencia, Spain;3;12;0;1;0
santiagografico;España;1;12;0;2;0
systemocracy;Spain;0;12;0;2;0
Dade88;Canary Islands, Spain;0;12;0;2;0
franciscogarate;Madrid, Spain;2;12;3;1;0
pmphp;Barcelona, Spain;16;12;25;1;0
Jonathan-Minchin;London England,  Barcelona Spain;6;12;0;3;0
bricogeek;Spain;1;12;0;2;0
Joriks;Spain;0;12;0;1;0
vice;Spain;1;12;2;2;0
Ciges;36210 Vigo (Spain);6;12;10;4;0
McVillano;España;1;12;1;3;0
neotic82;Spain;1;12;0;1;0
emilopezcano;Spain;2;12;0;1;0
flype;spain!;53;12;91;2;0
danielchicote;Spain;0;12;0;3;0
victorpimentel;Madrid, Spain;65;12;479;1;0
Planelles20;Alicante, Spain;2;12;0;3;0
valllllll2000;spain;0;12;0;1;0
jrbalsas;Jaén - Spain;6;12;4;1;0
mrtnzrcrd;España;1;12;1;2;0
valbertos;Alicante (Spain);2;11;3;2;0
danigonlinea;Conil (Cádiz), España;1;11;2;1;0
eltercero;Madrid, Spain;16;11;21;2;0
domatix;Spain;1;11;6;2;0
vdeunzue;Spain;0;11;0;1;0
pyrobisqit;Madrid, Spain;2;11;2;2;0
adamrojek;Marbella, Spain;1;11;0;1;0
midispositivomidi;Spain;1;11;0;1;0
dacacioa;Barcelona, Spain;9;11;0;2;0
TomRaftery;Seville, Spain;0;11;0;2;0
VonRaefels;Madrid, Spain;1;11;0;4;0
procommerz;Barcelona, Spain;1;11;2;2;0
midesweb;Spain;55;11;14;3;0
yaiza-bailen;Málaga (Spain);2;11;6;1;0
cetrulin;Madrid, Spain;1;11;0;1;0
Myugen;Santa Cruz de Tenerife, Spain;2;11;2;1;0
fsans;Barcelona (Spain);2;11;4;1;0
felopri;Madrid (Spain);0;11;0;1;0
AlbertodelaCruz;Madrid, Spain;1;11;0;2;0
jjtorrens;España (Spain);0;11;0;1;0
rhuelga;Málaga, Spain;0;11;10;1;0
Synx7;Spain;1;11;0;1;0
xuanxu;Madrid, Spain;54;11;59;1;0
jamosa;Spain;1;11;0;3;0
gasparSanchez;España;2;11;0;2;0
nidebo;Valencia, Spain;8;11;4;2;0
RuBiCK;Spain;0;11;0;2;0
miansaay;España;0;11;0;2;0
hecspc;Barcelona, Spain;14;11;58;3;0
curiale;Valladolid, Spain;0;11;0;1;0
EloraBass;Spain;0;11;0;2;0
Javii91;Madrid, Spain;1;11;0;2;0
nokai;Spain;1;11;10;3;0
pedromenendez93;España;3;11;0;2;0
joselusl;Madrid (Spain);2;11;0;1;0
pfcoperez;Madrid, Spain;0;11;1;3;0
diazwatson;Spain;0;11;0;1;0
martatorreajo;España;1;11;2;1;0
tomas-teijeiro;Spain;5;11;0;1;0
danielozano;Spain;0;11;0;1;0
Sowl1994;España;0;11;0;1;0
cfontpal;Spain;0;11;0;1;0
Erly;Santurtzi, Spain;1;11;8;2;0
juancs;Spain;0;11;0;1;0
xe26505;Spain;1;11;0;2;0
jalzaga;España;1;11;0;3;0
oricis;Alrededores de Valencia, España;0;11;0;2;0
ddellaquila;Spain;6;11;17;1;0
turtulino;Burgos, Spain;1;11;1;1;0
SergioRodriguezRuiz;España;0;11;0;1;0
debuti;Spain;0;11;4;2;0
apanizo;Ponferrada. Spain;0;11;0;1;0
kraduddev;Spain;0;11;0;1;0
Dekadencee;España;19;11;6;1;0
lmtanco;Málaga, Spain;0;11;1;2;0
ahdiaz;Seville, Spain;23;11;13;2;0
meurveng;España;1;11;0;2;0
TwisterMW;Terrassa, Barcelona, Spain;1;11;5;1;0
nipponbyte;Valencia (Spain);6;11;1;1;0
bndF1;Spain;0;11;0;2;0
ghilbrae;Spain;4;11;2;2;0
agartime;Madrid, Spain;4;11;16;1;0
giron3s;Barcelona, Spain;0;11;0;1;0
fldrog;Spain, Cadiz, La Linea;0;11;0;1;0
pedromujica;Canary Islands, Spain;2;11;0;1;0
MordodeMaru;Spain;0;11;0;1;0
s2oBCN;Spain;0;11;0;1;0
manuelpancorbo;Jaén, Spain;3;11;1;2;0
niceperl;Spain;2;11;0;3;0
jjordanarenas;Valencia (Spain);2;11;1;4;0
mirakonta;San Sebastian, Spain;2;11;2;2;0
famassucci;Tarragona, Spain;1;11;0;1;0
carlos-incaser;Spain;1;11;0;1;0
sergiosimbiosys;Gijón, Asturias Spain;0;11;0;2;0
gry;Spain;1;11;21;1;0
beni0888;Cáceres - Spain;1;11;0;2;0
mangelarilla;Spain;0;11;0;2;0
Krleza;Spain;1;11;1;4;0
Arcanex199;Spain;1;11;0;1;0
reiaguilera;España;23;11;11;3;0
luinix;Seville, Spain;16;11;3;2;0
MIsaacM;España;1;11;0;2;0
Nytyr;Spain;6;11;9;2;0
JaimeObregon;Santander, Spain;3;11;10;2;0
ielizaga;Spain;1;11;0;2;0
tofol;España;0;11;4;1;0
hydex86;Barcelona, Spain;2;11;2;2;0
javibm;España;1;11;0;2;0
hassann201;barcelona, spain;3;10;2;1;0
cib009;España;3;10;0;2;0
mmanzano;Murcia, España;1;10;0;1;0
ansotoPhd;Madrid (Spain);0;10;0;1;0
fernandogmar;Sevilla, Spain;4;10;109;1;0
inode64;Valencia / SPAIN;0;10;1;1;0
albertovilva;Valencia (Spain);2;10;0;2;0
jocirugeda;Madrid, Spain;0;10;0;2;0
juanmont;Spain, Madrid;2;10;0;1;0
Javitronxo;Madrid, Spain;2;10;0;2;0
etrulls;Barcelona, Spain;3;10;4;3;0
gabboman;España;5;10;0;2;0
pablrod;Madrid, Spain;2;10;0;1;0
GheRivero;Salamanca, SPAIN);5;10;14;2;0
davidmartingonzalez;Gran Canaria, Spain;0;10;0;2;0
curratore;Madrid, Spain;0;10;0;1;0
Naxsel;España;6;10;0;1;0
Fromau5;Almería, Spain;2;10;0;2;0
marionety;Alicante, Spain;2;10;2;2;0
juanrmn;Seville, Spain;3;10;41;1;0
alberto-marin;Spain;0;10;0;3;0
Schr0dinger;Spain;1;10;0;1;0
jesantana;Madrid, España;3;10;2;1;0
Brugarolas;Murcia, Spain;2;10;0;2;0
fjordansilva;Valladolid, Spain;0;10;2;1;0
jarfil;Bilbao, Spain;0;10;1;2;2
p22ruloi;Córdoba, Spain;2;10;0;1;0
tommyalonso;TF, Spain;1;10;0;2;0
kevcrow;Spain;0;10;0;1;0
u26726;Barcelona, Spain;0;10;0;2;0
alex-robinson;Madrid, Spain;2;10;3;2;0
jbausa;España;0;10;0;1;0
jonathan-roper;Barcelona, Spain;8;10;20;1;0
dan1t0;Spain;8;10;2;1;0
ferrery7;Spain;0;10;0;1;0
gerddie;Madrid, Spain;2;10;0;2;0
Leagracia;Spain;0;10;1;2;0
alvaro-prieto;spain;2;10;114;1;0
LuisMurias;Oviedo(Asturias), Spain;0;10;4;3;0
guilu;Alicante, Spain;1;10;3;1;0
Truthkey;Ibiza, Spain;2;10;0;1;0
avk2;Spain;1;10;0;1;0
Chiptunes;Madrid, Spain;9;10;13;2;0
jorgeuve;León, Spain;1;10;2;1;0
ivallesp;Valencia, Spain;1;10;1;1;0
nitroduna;Madrid, Spain;10;10;2;1;0
jllucini;Spain;0;10;0;1;0
jaqm;Madrid (Spain);2;10;0;1;0
miguelcalero;Córdoba, Spain;10;10;0;1;0
petrixsoft;Alicante, Spain;1;10;0;3;0
Alvaro72;Spain;0;10;0;4;0
mseisdedos;Madrid, Spain;0;10;0;1;0
Rutrus;Spain;2;10;0;2;0
targetimc;Barcelona, Spain;0;10;0;2;0
jeagudo;Mérida, Spain;0;10;1;1;0
napak;Valencia(spain);2;10;0;2;0
abailiss;Spain or Amsterdam;16;10;69;2;0
fjfnaranjo;Granada, España (ES);1;10;0;1;0
faival;Spain;1;10;1;1;0
drjoju;Sant Cugat del Vallés - Barcelona - Spain;1;10;0;1;0
sergioccrr;Madrid, Spain;17;10;20;1;0
sourcerebels;Barcelona, Spain;17;10;6;2;0
Osukaru;Madrid (Spain);21;10;30;1;0
AlfonsoCampos;Madrid, Spain;0;10;0;1;0
thenanox;Madrid, Spain;2;10;0;2;0
JorgeValladares;Spain;0;10;0;2;0
baenafrancisco;Málaga (Spain);22;10;3;1;0
jordi-marsol;Barcelona, Spain;0;10;0;1;0
jcpenuela;Sevilla (Andalucía - España);1;10;0;2;0
Mahidur;Barcelona, Spain;0;10;0;1;0
fertapric;Madrid, Spain;31;10;80;1;0
ronnylt;Barcelona, Spain;40;10;64;1;0
ZuseDroid;España;1;10;1;3;0
rgletters;Spain;0;10;0;1;0
spejman;Barcelona, Spain;46;10;123;1;0
delr3ves;Madrid (Spain);9;10;3;1;0
krbu;Spain;2;9;0;1;0
radikalbytes;Vigo, Spain;6;9;11;1;0
proclamo;Spain;1;9;7;2;0
damian-aragunde-udc;Galicia, Spain;2;9;1;1;0
Pabline;Madrid, Spain;6;9;0;2;0
AMongeMoreno;Seville, Spain;1;9;0;3;0
srxavi;Barcelona, Spain;6;9;8;2;0
OllieGamerz;Spain;2;9;0;1;0
Sharemyclick;España;0;9;0;3;0
mmacia;Madrid, Spain;36;9;40;2;0
NeoMorfeo;León, Spain;4;9;1;2;0
ferhtgoldaraz;Spain;4;9;0;1;0
skozz;Valencia, España;17;9;1;1;0
DiegoVicen;Madrid, Spain;2;9;3;2;0
underkin;Spain;0;9;0;2;0
antoniovazquezaraujo;Ourense, Spain;2;9;7;2;0
jchine;Fraga, Huesca, España (Spain);3;9;2;1;0
christofdamian;Barcelona, Spain;36;9;42;1;0
victe;Spain;0;9;0;2;0
mfernandezmsistemas;Spain (España) - Vigo;0;9;0;2;0
DiegoDZ;Madrid (Spain);1;9;0;1;0
estraviz;Barakaldo, Bizkaia, Spain;2;9;1;1;0
puntope;Zaragoza, Spain;1;9;0;3;0
frnd;Madrid (España);0;9;2;1;0
mdaguete;A Coruña (Spain);22;9;87;1;0
jclahuertar;Spain;0;9;0;1;0
Plumarine;Spain;0;9;0;1;0
edgano;Spain;0;9;0;3;0
benizar;Spain;2;9;6;3;0
dchaves;Tui, Spain;0;9;1;2;0
afinana;Spain;0;9;0;2;0
littlemove;Oviedo - Spain;22;9;3;1;0
lvillatoroq;Spain;0;9;0;4;0
ricgil;Valencia, Spain;1;9;0;2;0
jlyoung;Málaga, Spain;2;9;1;2;0
cerquide;Barcelona, Spain;1;9;0;2;0
jmvivo;Valencia (Spain);8;9;0;1;0
Jacobeom;Madrid (Spain);0;9;0;1;0
mobarrio;Spain;1;9;0;1;0
diegofd;Spain;2;9;1;1;0
soniacasillas;Bellaterra, Barcelona, Spain;1;9;0;1;0
nickgerig;Valencia, Spain;5;9;0;1;0
GuilledelaCruz;Sevilla, Spain;6;9;0;2;0
bermartos;Madrid - Spain;0;9;1;1;0
maxiwinkler07;Spain;0;9;1;1;0
pabloesc;Madrid Spain;0;9;0;1;0
josebailo;Las Palmas de Gran Canaria, Spain;0;9;1;1;0
pablonvz;Granada - Spain;1;9;1;2;0
perichus;Madrid, Spain;8;9;0;1;0
gmolop;Spain;1;9;0;1;0
carloscarrion;Spain;0;9;0;1;0
martinproject;Tarragona, Spain;1;9;20;3;0
gdelatorre;Spain;0;9;0;1;0
aabella;León, Spain;1;9;20;2;0
davidfdezros;Murcia, Spain;2;9;0;2;0
donuan;Spain/ UK;3;9;2;2;0
brunch875;Spain;0;9;0;1;0
pedazo;Cartagena, Spain;1;9;1;1;0
PerroVerd;Barcelona, Spain;0;9;1;1;0
rikitz;Spain;0;9;0;1;0
nirodg;Spain;0;9;0;2;0
maxaldunate;Barcelona, Spain;2;9;0;1;0
crino85;España;1;9;0;1;0
andonidiaz;España;2;9;5;3;0
dferminm;España;0;9;0;4;0
n30m1nd;España;2;9;0;1;0
jdpeinado;Madrid, Spain;0;9;0;1;0
victorborrero;Spain;0;9;0;1;0
anpefi;Vigo, Spain;0;9;0;1;0
ToniPons;Spain;0;9;0;1;0
chsanch;Madrid, Spain;3;9;3;2;0
minuscorp;Salamanca, Spain;0;9;0;2;2
genimarca;Jaén, Spain;1;9;0;2;0
igarciaes;Spain;1;9;0;1;0
josmanperez;España;0;8;0;2;0
janogarcia;San Sebastián, Spain.;9;8;1;2;0
carlosramos;Spain;0;8;0;3;0
waninkoko;Spain;131;8;187;2;0
Nekmo;España;1;8;0;3;0
cvillag;España;0;8;0;1;0
fpuche;España;0;8;0;1;0
igarciadelamo;Madrid, Spain;1;8;0;2;0
KarloxLoKo;Madrid, España;0;8;0;1;0
hanbrolo;Córdoba, Spain;0;8;0;2;0
lordoffreaks;Spain;2;8;12;1;0
Klego;España;1;8;0;1;0
sulheru;España;0;8;1;1;0
manuagui;Seville, Spain;1;8;0;2;0
CarlosOrfila;España;1;8;0;2;0
saimonmoore;Barcelona, Spain;45;8;162;1;0
alvarosg88;Córdoba (Spain);1;8;0;1;0
Mforcen;Cartagena, Murcia (Spain);0;8;0;2;0
rafa-gda;Madrid (Spain);0;8;0;1;0
Nitrosito;Granada, Spain;1;8;2;1;0
GEKONavsat;Leganés, Madrid Area, Spain;0;8;0;1;0
davydorum;Madrid, Spain;0;8;0;2;0
larsenfed;Madrid, Spain;1;8;0;1;0
ahmontero;Seville, Spain;30;8;274;2;0
aprofetb;Madrid, Spain;1;8;0;1;0
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;1;8;0;1;0
elraro;Spain;1;8;1;1;0
Xoting;Manresa, Spain;1;8;0;1;0
jmchia;Spain;2;8;4;2;0
oscardiazolivares;Córdoba (Spain);1;8;2;1;0
cartoocm;Lugo de Llanera, Asturias. Spain;1;8;0;2;0
rgarom;Madrid, Spain;0;8;0;1;0
VicentBG;Spain;0;8;0;2;0
JPG-Consulting;Bilbao, Spain;0;8;1;1;0
dvdjg;Madrid, Spain;0;8;0;2;0
ninioperdido;Granada, Spain;0;8;2;1;0
juandetoro;Madrid, España;1;8;1;2;0
valba;Madrid, Spain;0;8;0;1;0
ahachete;Madrid, Spain;2;8;0;2;0
lorentealberto;Cáceres, Spain;0;8;2;1;0
damacri86;España;0;8;2;2;0
voroperez;Albal - Valencia - Spain;0;8;0;1;0
fluzo;Getafe (Madrid), Spain;1;8;4;2;0
maraujop;Madrid, Spain;164;8;489;1;0
sabadow;Burgos, Spain;3;8;0;1;0
mikelfer;Spain;6;8;0;1;0
xiscuruiz;Terrassa / Spain;0;8;0;1;0
ahharu;Barcelona, Spain;1;8;0;1;0
Daniseijo;Spain;9;8;2;1;0
rfloper;Santiago de Compostela, Spain;1;8;3;1;0
mrrocks;Madrid, Spain;21;8;33;1;0
carlosrovira;Spain;3;8;0;1;0
gomezdegabriel;Spain;0;8;0;3;0
IvanG11;Spain;0;8;0;1;0
ErMasLoko;Spain;0;8;2;1;0
juanbarman;Marbella - Spain;0;8;0;2;0
IsmaHithub;Valencia Spain;1;8;0;2;0
juanxo;Spain;10;8;6;1;0
benja-ct;Cartagena (Murcia) - Spain;0;8;0;1;0
borjarossell;Barcelona, Spain;2;8;0;2;0
AbelCS;Spain;1;8;2;2;0
jmgonzalezsancho;Madrid (Spain);0;8;0;3;0
jmmarquez;Spain;0;8;0;1;0
fixr;Madrid, Spain;6;8;1;2;0
javidcf;Spain;3;8;0;1;0
eduardovaldes;Spain;0;8;0;1;0
RMarinP;Spain;0;8;0;1;0
tekeiro;Valencia, Spain;0;8;0;2;0
Phillip2025;Madrid, Spain;1;8;0;1;0
fsanzv;Madrid, Spain;2;8;0;1;0
soukron;Valencia - Spain;1;8;4;3;0
Akimaris;Spain;1;8;0;1;0
migval;Madrid - Spain;0;8;0;1;0
danipv;Málaga, Spain;4;8;2;3;0
emdelsa;Madrid Spain;0;8;0;3;0
vfportero;Valencia, Spain;4;8;14;2;0
danigt91;Spain;0;8;0;2;0
jcalvocab;Santiago de Compostela, Spain;0;8;0;2;0
antoniofernandez;Gran Canaria, Spain;4;8;3;3;0
novooa;Redondela (Pontevedra,Spain);0;8;0;1;0
PabloGarciaMugnoz;Madrid, Spain;0;8;0;1;0
nebulam87;Spain;1;8;1;2;0
masahiromac;Valencia (Spain=;0;8;0;1;0
SamYan;Barcelona, Spain;2;8;6;1;0
chuidiang;Spain;10;8;8;2;0
rafaelleru;España;0;8;0;1;0
legnaleama;Barcelona, Spain;0;8;0;1;0
agustincarmona;Valencia, Spain;0;8;0;1;0
dalogax;Spain;5;8;1;2;0
fbac;Madrid, Spain;2;8;0;2;0
RCast13;Madrid (Spain);0;8;0;1;0
Ekihs;Valencia, Valencia, Spain;2;8;0;1;0
dgzornoza;España;0;7;0;2;0
Dromaguirre;Seville, Spain;74;7;1192;2;0
latacita;Santander (Spain);0;7;0;3;0
deadsunrise;Bilbao, Spain;1;7;68;1;0
andresviedma;Spain;2;7;1;1;0
oteo;Spain;1;7;0;1;0
jabascal;Madrid, Spain;1;7;1;2;0
jemchicomac;madrid, Spain;0;7;1;1;0
jacano;Spain;2;7;1;3;0
scherler;Spain;6;7;0;1;0
Egyrs;Madrid, Spain;1;7;0;1;0
dulcelariz;Madrid, España;2;7;0;1;0
mcorral22;España;0;7;0;2;0
samuelaguilera;Zaragoza / Spain;1;7;0;1;0
jsangrador;Madrid, Spain;3;7;2;3;0
adrieberg;Las Palmas, Spain;1;7;0;1;0
mines;Palencia, Spain;2;7;48;1;0
juliomucor;Spain;0;7;0;2;0
jleal52;Spain;0;7;0;1;0
jisbert;San Juan de Alicante (España);0;7;2;1;0
xharekx33;Madrid, Spain;0;7;0;2;0
nilmm;Barcelona, Spain;0;7;0;1;0
pamag;Valencia, Spain/Cambridge UK;2;7;4;1;0
jesusmb1995;Spain;0;7;0;1;0
samu22893;Cáceres, España;1;7;0;1;0
domingopa;Tenerife - Spain;1;7;4;1;0
Silverium;España;3;7;2;1;0
laramirezro;Valencia, Spain;0;7;0;1;0
manelio;Valencia, Spain;3;7;8;2;0
javiersigler;Madrid, Spain;0;7;2;1;0
antonio-sanchez;España;0;7;1;1;0
iagudo;Barcelona (Spain);0;7;0;1;0
belzebit;Granada, Spain;1;7;0;1;0
luiscastro193;Spain;8;7;1;1;0
ansimar;Spain;0;7;0;2;0
eidoscom;Alcarràs, Lleida, España;1;7;0;1;0
shiguera;Moralzarzal, Madrid, Spain;10;7;16;1;0
MaiderMateos;Vitoria, Spain;0;7;0;1;0
ITBrowns;Barcelona, Spain;0;7;0;1;0
elmika;Barcelona - Spain;0;7;0;2;0
musxav;spain;0;7;0;1;0
ArnauAregall;Barcelona, Catalunya, Spain;9;7;0;1;0
sherreria;Vigo, Spain;1;7;0;1;0
alexkurtz;Spain;1;7;0;1;0
ingeniado;España;0;7;0;1;0
