login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
manumorante;Granada, Spain;11;215;1;3;0
BraulioVM;Málaga & Granada, Spain;20;215;10;12;0
alfonsogarciacaro;Spain;19;213;22;5;0
hectorlf;Madrid, Spain;6;213;5;10;0
martinezjavier;Barcelona, Spain;57;212;234;2;0
agonbar;Ourense, Spain;1;212;0;5;0
Piker-Alpha;Spain;66;212;218;6;0
joanhey;Mallorca, España;19;212;20;4;0
amatellanes;Málaga, Spain;28;212;78;7;0
xenock;Spain;3;211;0;5;3
drodri;Madrid, Spain;18;211;18;11;0
son-link;Madrid, España (Spain);17;210;37;4;0
sjmudd;Madrid, Spain;7;210;59;5;2
dciccale;Madrid, Spain;95;210;1066;9;0
atrandafir;Barcelona, Spain;3;209;0;3;0
ulisescontreras;Barcelona, Spain;9;209;3;5;0
Pakillo;Sevilla, Spain;47;208;79;4;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;208;0;10;0
MarcosCM;Zaragoza, Spain;5;208;1;6;0
davidor;Barcelona, Spain;7;208;29;7;0
luisrovirosa;Spain;25;207;12;4;0
stevejpurves;Santa Cruz de Tenerife, Spain;10;207;3;8;0
txomon;Spain;13;207;8;5;0
Utodev;Madrid, Spain;1;206;8;6;0
ifsnop;Madrid / Spain;4;206;245;11;0
gsprenger;Barcelona, Spain;0;205;0;10;0
lluia;Spain;1;205;2;8;0
daviddetena;Cordoba, Spain;0;205;0;12;6
Sefford;Spain;56;204;592;3;0
balder-otium360;Madrid, Spain;2;204;0;8;0
nando;Madrid, Spain;40;204;61;6;0
Sirikon;Málaga, Spain;18;203;5;3;0
PromGames;Madrid (Spain);2;203;8;9;0
hirunatan;Madrid, Spain;19;203;20;6;0
vibaiher;Valencia, Spain;7;203;3;3;0
jorgemoralespou;Spain;21;203;18;5;0
herminiogg;Oviedo, Asturias, Spain;5;203;0;5;0
carltongibson;Spain;10;202;49;5;0
gimenete;Zaragoza, Spain;152;202;57;7;0
ihatetothink;Barceona, Spain;1;202;1;3;0
orggue;Zaragoza, España;9;202;2;8;2
octante;España;7;201;6;7;0
3DRoberto;Seville. Spain;3;201;1;7;0
pana1990;España;3;201;1;4;0
twinone;Barcelona, Spain;27;200;81;5;2
flozano;Valencia, Spain;7;200;10;9;0
andrewdavidmackenzie;Barcelona, Spain;2;200;2;3;0
JSantosP;Madrid, Spain;6;198;8;8;0
juanjosegarciaripoll;Madrid, Spain;13;198;16;4;0
ibandominguez;Las Palmas, Spain;4;198;8;5;0
sgomez;Córdoba, Spain;24;198;16;8;0
sharnik;Barcelona, Spain;20;198;18;8;2
juan-cb;Salamanca (Spain);2;197;0;2;0
miguelcarvajal;Elche, Spain;1;197;0;5;0
plnegre;Palma de Mallorca (Spain);5;197;0;4;0
DigitalLeaves;Madrid, Spain;16;197;181;4;0
inniyah;Spain;1;196;2;7;0
artivis;Barcelona, Spain;9;195;2;3;0
moshpirit;Spain;1;195;0;10;0
jamming;Madrid, Spain;5;195;18;7;0
xavitb3;España;1;195;0;8;0
jorix;Castelldefels (near Barcelona, Spain);17;195;60;5;0
david-caro;Spain;12;194;41;5;0
CoalaWeb;Spain;2;194;1;5;2
sestelo;Spain;1;194;0;4;4
blorente;Madrid, Spain;4;194;0;5;0
carlosrodlop;Seville, Spain.;2;194;0;8;0
sotogarcia;Vigo, Spain;10;194;7;4;0
drzippie;Sevilla, Spain;7;194;9;4;0
vehrka;Valencia (Spain);7;194;4;5;0
MrBrownser;Barcelona, Spain;10;193;0;11;0
JuanjoSalvador;Almeria, España;11;192;7;4;0
Theventurereal;Spain;2;192;0;8;0
Akrog;Madrid, Spain;1;192;3;6;0
nosolojava;España;0;191;3;11;0
aborrero;Seville - Spain;7;191;19;5;0
edgarshurtado;Valencia, Spain;13;191;2;7;0
daniegarcia254;Zaragoza, Spain;2;190;1;6;0
pitis91;Spain;1;190;0;6;0
mrego;Baiona (Spain);5;190;4;5;0
juanjepl;Seville, Spain;4;190;0;50;0
albertoblaz;Madrid, Spain;15;189;9;6;0
voodoorai2000;Spain;40;189;46;3;0
sjimenez77;Albacete, Spain;3;189;4;9;0
Darth-ATA;Granada, Spain;11;187;2;5;0
Velrokiano;Spain;2;186;0;6;0
rolfbjarne;Madrid, Spain;29;185;35;5;0
alevinval;Spain;3;185;2;8;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;2;185;1;7;0
urkopineda;España;2;185;0;7;0
javiroman;Red Hat Madrid (Spain);32;185;12;7;0
Bigomby;Sevilla, Spain;7;184;1;6;0
mrcdk;Spain;7;184;6;7;0
clementprdhomme;Madrid, Spain;0;184;0;5;0
jantn;Barcelona, Spain;0;184;2;6;0
BraisGabin;Barcelona (Spain);7;184;2;6;0
johnnycakes79;Madrid, Spain;5;184;4;4;0
islavisual;Madrid, Spain;1;183;0;4;0
p2kmgcl;España;6;183;1;4;0
Adriem;Spain;2;183;3;5;0
Alfiva;Spain;4;182;0;4;3
marianmartinez;Madrid, Spain;17;182;0;30;0
alejoar;Madrid, Spain;3;182;0;5;0
angeldiazibarra;Spain;3;181;4;7;0
jorgecasar;Madrid, Spain;154;181;41;3;0
janiversen;malaga, spain;1;180;0;12;0
bmagyar;Barcelona, Spain;17;180;4;6;0
beeva-nievesabalos;Madrid, España;0;179;1;4;0
helfio;Granada, Spain;3;179;0;7;0
idafensp;España;4;178;3;5;0
aitoroses;Pamplona, Spain;3;178;17;8;4
franciscomaestre;España;2;178;0;2;0
luisddm;Salamanca, CyL, Spain;4;178;0;11;0
wizzard;Spain;9;178;18;4;0
rsleno;Bilbao, Spain;5;177;0;6;0
psaavedra;A Coruna, Spain;5;177;12;8;0
arall;Tarragona, Spain;17;177;12;6;0
haydenyoung;Granada, Spain;0;177;0;5;0
LuisDiazUgena;Madrid, Spain;2;177;8;8;0
NCordon;Granada, Spain;25;176;11;8;0
AlexRex;Spain;9;176;0;4;0
SuperJMN;Madrid, Spain;7;176;24;11;11
vortizhe;Oviedo / Valencia (Spain);14;175;12;11;0
yamidragut;Madrid (Spain);0;175;0;4;0
antoniovazquezblanco;Chantada, Lugo, Spain;13;175;12;4;0
RickieES;Madrid, Spain;2;175;0;4;0
cfenollosa;Barcelona, Spain;39;174;495;3;0
socram8888;Valencia, Spain;18;174;13;4;0
RobertoIA;Burgos, Spain;1;173;0;111;0
phproberto;Valencia - Spain;89;173;57;4;0
pbarbero;Zaragoza, Spain;3;173;0;4;0
danilat;Zaragoza (Spain);72;173;40;5;0
raulchopi;Cambados (Spain);2;172;0;5;0
daordonez;Spain;6;172;3;31;0
kiike;Barcelona, Spain;3;172;0;4;0
deantares;Granada (Spain);21;172;10;5;3
larsp;Barcelona, Spain;3;171;0;5;0
albertocbarrigon;Zaragoza, Spain;0;171;1;7;0
nmaletm;Spain;21;171;125;5;0
kevohagan;Palma de Mallorca, Spain;33;170;76;3;0
nandana;Madrid, Spain;7;170;3;15;0
nobuti;Spain;14;170;33;6;0
Kratemis;España;3;170;0;7;0
juanfranrv;Granada (Spain);4;170;1;6;0
jorgemf;Madrid, Spain;6;169;2;5;0
elreplicante;Madrid, Spain;38;169;9;7;0
PatriRor;Asturias - Spain;6;169;0;5;0
Panthro;Lleida, Lleida, Spain;2;169;3;4;0
AlbertoBasalo;Spain;29;169;2;10;2
scruti;Valencia, Spain;7;168;0;6;0
Mortega5;Alcorcón,Madrid, España;3;168;4;4;0
k1000;Spain Tenerife;5;168;64;6;0
AntonioMA;Madrid, Spain;4;168;0;4;0
Fasgort;Spain, Andalucia;2;167;2;10;0
avegao;Madrid, Spain;0;167;0;11;0
barcia;Galicia, Spain;7;167;2;5;0
danynab;Asturias, Spain;6;167;0;7;0
RazZziel;Spain;3;167;20;8;0
iht;Madrid, Spain;9;167;4;4;0
jorgediaz-lr;Madrid, Spain;0;166;0;4;0
mghfdez;Madrid, Spain;5;165;0;4;0
olea;Almería (Spain);20;165;42;5;0
agacias;Zaragoza (Spain);3;165;0;8;0
suribi;Spain (Zaragoza);13;165;11;6;0
franktoffel;Alicante, Spain;7;164;9;8;0
nrzizrn;Spain;7;163;0;4;0
EloYGomeZ;Spain;21;163;2;7;0
Tibicenas;España;12;163;1;10;0
jordido;España;11;163;0;11;0
pinano;UK & Spain;4;163;17;4;0
voylinux;Mallorca (Spain);35;163;6;11;0
ngosang;Valladolid, Spain;0;163;2;7;2
patoroco;Madrid, Spain;34;163;118;4;0
madcato;Zaragoza(Spain);2;162;2;6;0
garciademarina;Barcelona, Spain;15;162;4;5;0
xguaita;Mallorca. Spain;1;162;1;9;0
Dahnark;España;52;161;45;5;0
borjaburgos;New York, NY & Madrid, Spain;22;161;5;6;0
jacobmendoza;Valencia, Spain;6;161;3;6;0
bertogs;Galicia,Spain;0;160;0;4;0
SergioRevueltas;Almería, Spain;7;160;1;4;0
JustDevZero;Spain;11;160;20;7;0
segundofdez;Lugo, Galicia, Spain;6;160;7;7;0
Javichuck;Spain;3;160;0;4;0
pedroj;Sevilla, Spain;19;159;12;6;0
Zokormazo;Spain;4;159;3;6;0
MiguelAguilera;Zaragoza, Spain;1;159;3;6;0
gui11aume;Barcelona (Spain);10;159;50;6;0
dashaus;Spain;0;158;0;8;0
jlsalvador;Sevilla. España (Spain).;4;158;3;6;0
odarriba;Spain;9;158;12;3;0
antoniogarrote;London UK / Salamanca Spain;145;158;1106;10;0
alrik11es;Madrid, Spain;11;157;23;3;0
marioblas;Gran Canaria, Canary Islands, Spain;7;157;5;7;0
dieguico;Barcelona,  Spain;2;157;0;5;0
jsmanrique;Fuenlabrada, Spain;7;157;8;2;0
yuraksisa;Barcelona, Spain;1;157;41;4;0
bertocq;Madrid, Spain;5;156;1;6;0
Ikzer;Asturias, Spain;3;156;0;3;0
SanchezSobrino;España;5;156;17;5;0
eraffenne;Spain;7;156;0;5;0
davidmoreno;Madrid (Spain) and London(UK);27;155;897;9;0
marcosbc;Seville, Spain;1;155;0;6;0
kidd;Barcelona (Spain);70;155;74;4;0
AlejandroCano;Madrid España;0;155;0;5;0
danielcorroto;Madrid, Spain;0;155;0;6;0
angelcarballo;Madrid, Spain;3;154;4;5;0
lilxelo;España;9;154;1;6;0
juanrh;Madrid, Spain;1;154;3;8;0
daormar;Valencia (Spain);1;154;9;10;0
marcosgabarda;Valencia, Spain;15;153;15;3;0
ratalaika;Spain;7;153;47;8;0
ElMesa;Spain;9;153;6;6;0
Raspikabek;Madrid (Spain);1;152;0;5;0
hejuso;Spain;1;152;0;12;0
javigonz;Málaga, Spain;0;151;12;5;0
dalloliogm;Barcelona (Spain);25;151;47;6;0
alvaromm;Granada, Spain;4;151;0;10;0
sergiogvz;Granada, Spain;3;151;0;3;0
aurelian;Barcelona, Spain;22;151;236;12;0
MalGanis2;Huelva, Spain;1;150;0;6;0
iagus;Spain;0;150;0;6;0
carlosescri;Madrid (Spain);4;150;7;6;0
jorge-barroso;Gandia, Valencia, Spain;0;149;5;6;0
ADLR-es;Medina del Campo, Valladolid, Spain;3;149;0;4;0
NathanCisco;Madrid, Spain;2;149;0;5;0
NumberDance;Tenerife, Spain;0;149;0;5;0
nazcahawk;Barcelona, Spain;0;149;0;3;0
Brugarolas;Murcia, Spain;3;148;1;40;0
ValHue;Alaquàs, Valencia. ESPAÑA;0;148;0;6;0
mefernandez;Valencia, Spain;9;148;24;6;0
rogegg;Granada, Andalucía, España;13;148;8;4;0
didesweb;Valencia - Spain;0;148;0;3;0
mikesimons;Barcelona, Spain;5;147;26;5;0
ilpaijin;Barcelona, Spain;2;147;2;6;0
oxcar103;Granada, Spain;23;147;1;6;0
eduherraiz;Mallorca, Spain;6;147;2;6;3
daviderill;Barcelona, Spain;5;146;3;6;0
AlexS12;Madrid (Spain);4;146;0;4;0
fjcarreterox;Seville, Spain;3;146;0;5;0
mparramont;Barcelona, Spain;22;146;60;5;0
ZDDM;Spain;1;146;8;4;0
EnriqueSoria;España;10;146;1;4;0
pmarinr;Granada, Spain;12;145;12;4;0
alexhzr;Spain;1;145;0;5;0
jantoniomartin;Albacete, Spain;3;145;15;6;0
kutyel;Alicante, Spain;3;144;7;15;0
ruarrimactire;Alicante - Spain;1;144;0;6;0
pixelia-es;San Agustín del Guadalix, Madrid, Spain;1;144;2;6;0
DavidHernandez;Valencia, Spain;30;144;13;3;0
Chemaclass;España;13;144;7;3;2
gangsthub;Spain;4;143;11;3;0
jorgebeta92;España;1;143;0;4;0
jherranzm;Barcelona (Spain);2;143;9;18;0
jdavid;Spain;11;142;4;5;0
richq;Madrid, Spain;7;142;200;3;0
carcam;Almería, Ceuta, Spain;5;142;9;3;0
ayozebarrera;Gran Canaria, Spain;10;141;8;6;0
r2bapps;Barcelona (Spain);6;141;6;10;0
samuelig;Spain;2;141;1;4;0
stripTM;Madrid, Spain;9;140;2;3;0
jpenalbae;Spain;15;140;23;6;0
JavierDelgadoFernandez;Asturias (Spain);9;140;0;5;3
desarrolla2;Madrid, Spain;36;140;165;6;0
jpmarinjimenez;Madrid - Spain;3;140;0;7;6
lammoth;Seville, Spain;11;140;7;5;5
EdyJ;Spain;4;140;34;9;0
pacoqueen;Spain;2;140;18;6;0
slapresta;Barcelona, Spain;18;139;34;4;0
jaimecp89;Sevilla, Spain;1;139;3;5;0
Sloy;Seville, Spain;30;139;36;6;0
alexjoverm;España;5;139;0;9;0
spaniakos;Malaga, Spain;5;139;3;5;0
borillo;Spain;32;138;35;4;0
apuigsech;Barcelona, Spain;15;138;12;7;0
javiervidal;Madrid, Spain;11;138;5;23;0
smashkun;Spain, Madrid;3;137;0;16;0
alobbs;Madrid, Spain;38;137;60;8;0
Cotes;Spain;7;137;0;5;0
jbmunozhuercano;España;0;137;0;6;0
espencer;Madrid, Spain;11;137;4;5;0
ezequielo;Seville, Spain;0;137;0;3;0
skuater;spain;2;136;3;4;0
sturrion;Spain;5;136;1;8;0
skolodyazhnyy;Barcelona, Spain;9;136;19;5;0
softwarejimenez;Granada , Spain;23;135;4;5;0
amorag;Granada, Spain;4;135;0;5;0
jjimenezg93;Ourense, Galicia (Spain);3;135;0;14;0
JMailloH;Granada - Spain;5;134;0;5;0
muntisa;A Coruña, Spain;7;134;2;6;0
Demenus;Spain;6;134;2;7;4
santiagopuerta;Granada, Spain;7;134;6;8;0
fjruizruano;Granada, Spain;2;134;6;4;0
martinalonsov;Spain;2;134;0;6;0
marcoscv-work;Madrid (Spain);4;134;10;5;0
sdemingo;Spain;2;133;3;3;0
vegaro;Madrid, Spain;7;133;3;3;0
Souler;Madrid (Spain);13;133;11;3;0
pablocastilla;Seville, Spain;5;133;20;5;0
trepafi;Spain;1;133;2;5;0
violiva;España;3;133;2;7;0
sergio-incaser;España;1;132;0;5;0
vicentebolea;South Korea, Spain during vacations;5;132;13;6;0
i32petoj;Córdoba, Spain;15;132;0;5;0
xpeiro;Madrid, Spain;0;132;0;5;0
ginfante;Asturias, Spain;1;132;0;5;0
weapp;Barcelona, Spain;20;132;4;4;0
jorge9200;Madrid, Spain.;5;132;0;10;5
pjmolina;Seville, Spain;2;132;1;5;0
marcelotena;Barcelona, Spain;1;132;0;9;0
Pablo-Merino;Madrid, Spain;19;132;151;5;0
doup;Barcelona (Spain);7;131;32;6;2
victor1995mv;Córdoba, Spain;15;131;0;2;0
nadimix;Spain;6;131;0;7;0
Noltari;Getafe, Madrid, Spain;17;131;14;4;0
xXcoronaXx;España;2;131;2;3;0
manuelpastor;Barcelona (Spain);0;131;1;12;0
rlucha;Valencia - Spain;3;131;1;8;0
AlejandroPerezMartin;Canary Islands, Spain;11;131;5;7;0
manufosela;Spain;2;131;9;3;0
Rubensv;Spain;2;130;0;3;0
sanguinariojoe;Spain;4;130;10;4;0
piraces;España;3;130;2;5;0
N8-B;Madrid, Spain;1;130;0;12;0
JaviHerAr;Valladolid, Spain;0;130;0;2;0
cbonnett;Spain;0;129;9;4;0
Hodeko;Spain;0;129;0;12;0
ManelBrull;Spain, Valencia;1;129;0;4;0
hugochinchilla;Palma, Spain;23;129;30;4;4
rldona;Madrid, Spain;2;129;5;8;0
dmitry;Tenerife, Canary Islands, Spain;42;129;118;3;2
danicarrion;Valladolid, Spain;2;129;0;5;0
jfernandezpe;Madrid, España;2;129;0;5;0
bolorsociedad;Spain;1;129;0;3;0
alvaropg;Madrid, Spain;3;129;14;6;0
juanghurtado;Seville (Spain);25;128;50;10;0
sgmonda;Madrid (Spain);9;128;134;6;0
fillito;Madrid , Spain;44;128;73;3;0
mapreal19;Valencia, Spain;12;127;4;4;0
jimmyoak;Barcelona, Spain;3;127;11;3;0
vrruiz;Canary Islands, Spain;20;127;49;6;0
endSly;Bilbao, Spain;20;127;230;5;5
arandaio;Córdoba, España;22;127;0;4;0
aplatanado;Tenerife, Spain;41;127;41;11;0
gasparms;Jaén,Spain,Europe;6;126;3;5;0
diesire;Asturias, Spain;2;126;10;4;0
jdvr;Spain;13;126;3;4;0
leolara;Malaga, Spain;23;126;4;5;0
viktorKhan;Zaragoza y alrededores (Spain);2;126;1;5;0
continuumsecurity;Spain;22;125;108;6;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;125;0;10;0
javierpena;Madrid, Spain;2;125;0;5;4
jruz;Barcelona, Spain;6;125;1;3;0
mmasriera;Barcelona, Spain;12;125;1;4;0
nachosalvador;Valencia - Spain;2;125;0;4;0
phelgo;Barcelona, Spain;4;125;8;8;0
dmartinezgarcia;Spain;0;124;0;12;0
qubex22;Spain;7;124;0;4;0
wodim;Spain;7;124;15;7;0
hektor7;Seville, Spain;0;124;1;5;0
marhs;Seville, Spain;5;124;4;4;0
wissol;Spain;1;124;3;22;0
eiriarte;Seville (Spain);0;124;0;5;0
lagunex;Barcelona, Spain;0;123;0;9;0
manutero;Madrid, Spain;10;123;3;5;5
juanderuiz;Málaga, Spain;0;122;0;6;0
domingoesteban;Madrid, Spain;2;122;0;10;0
JulioMC;Madrid, Spain;1;122;0;4;0
migonzalvar;Vigo, Pontevedra, Spain;20;122;34;4;0
fpriyatna;Madrid, Spain;7;122;9;3;0
jesusmlg;Spain;0;122;0;8;0
salveta;Valencia - Spain;4;122;0;5;0
etrepat;Lleida, Spain;15;122;722;3;0
IvanRodriguezGonzalez;Spain;0;122;0;15;0
tuxskar;Marbella, Málaga, Spain;32;122;19;6;0
naveda89;Bilbao, Spain;21;122;5;6;0
dieg0v;Lugo, Galicia, Spain;4;121;29;5;0
eduperez;Barcelona, SPAIN;2;121;0;13;0
Nirei;Spain;7;121;4;6;0
hectormunozg;Canary Islands (Spain);2;121;7;4;0
vktrsm;Spain;0;121;0;3;0
dariosky;Malaga, Spain;1;121;1;13;0
franlu;Granada, Spain;11;120;1;8;0
SirRagnar;Spain;0;120;1;8;2
joedicastro;A Coruña, Spain;74;120;576;5;0
ivancorrales;Spain;0;120;0;5;0
dmarchena;Vitoria-Gasteiz, Spain;0;120;0;6;0
tuxillo;Spain;13;120;2;7;0
pedroATdidekin;Las Rozas de Madrid, Spain.;0;119;0;5;0
nothnk;Santander, Spain;7;119;2;62;0
slerena;Madrid. Spain;3;119;0;2;0
Frias115;Spain;11;119;1;3;0
rgolea;Spain;5;119;0;4;0
daserrano;Madrid, Spain;18;119;0;10;0
vieron;Barcelona, Spain;103;119;84;3;0
jorge07;Spain;2;119;4;4;0
Kitatist;Germany / Spain;0;118;2;19;0
jjuarez;Madrid, Spain;14;118;22;4;0
lordcreeper01;Spain;4;118;1;4;0
francescarpi;Spain;5;118;4;9;0
Seryusjj;Oviedo, Spain;13;118;4;8;2
leparrav;Spain;0;118;2;9;0
LuqueDaniel;Córdoba - Spain;4;118;25;3;0
adriangibanelbtactic;LLeida, Spain;3;117;12;3;0
ualmtorres;Almería, Spain;5;117;1;5;0
rgo;La Rioja - Spain;51;116;87;3;0
juliantoledo;Spain;14;116;0;3;0
asu88;España;0;116;2;4;0
jarnaiz;Spain;4;116;4;3;0
ChusSenosiain;Madrid - Spain;2;116;3;7;0
alvaromb;Palma, Spain;10;115;17;5;0
cprcrack;Spain;10;115;165;10;0
soasada;Málaga - Spain;5;115;1;6;0
javidgon;Spain;2;114;13;5;0
danguita;Ciudad Real, Spain;25;114;18;2;0
felgari;Seville, Spain;1;114;0;11;0
naoisegolden;Barcelona, Spain;32;114;20;6;0
fernand0;Huesca-Zaragoza, Spain;24;114;6;7;0
Arasthel;Almería, España;50;114;590;3;0
Thraxs;Seville, Spain;1;114;0;4;0
andru;Galiza, Spain;3;114;4;3;0
goarvic;Spain;3;114;1;5;0
ailopera;España;4;114;1;5;0
sdanielch;Cartagena  (Spain);0;114;2;6;0
erseco;Granada, Spain;31;113;6;4;0
kktuax;Santander, Spain;2;113;12;3;0
jorgeb1980;Madrid, Spain;0;113;1;3;0
alessandro-martin;Gran Canaria, Spain;3;113;6;6;0
Wakkos;Spain;333;112;280;4;0
i32ropie;Cordoba, Spain.;7;112;0;3;0
volodymyrprokopyuk;Madrid, Spain;1;112;0;11;0
luismoramedina;Spain;1;112;0;5;0
felixcarmona;Barcelona (Spain);20;112;13;4;0
rgcmme;Madrid, Spain;4;111;0;4;0
kn4ls;Spain;1;111;0;5;0
inigomedina;Madrid, Spain;10;111;2;3;0
tonivade;Spain;0;111;0;26;0
fernandojsg;Spain;14;111;69;5;0
gatufo;Spain;6;111;0;5;0
melchor629;Málaga, Spain;4;111;8;4;0
davidhmhernandez;España;0;111;0;3;0
davilious;Alicante, Spain;5;110;0;6;0
peripecio;Madrid (Spain);3;110;0;8;0
castrolem;Barcelona, Spain;9;110;2;5;0
jeslopalo;Madrid (Spain);2;110;0;5;0
bielpiero;Madrid, Spain;1;110;0;3;0
jesusr;Seville, Spain;5;110;0;3;0
albertomoreno;Granada, Spain;3;110;3;4;0
AlvaroFranco;Spain;110;110;1997;3;0
jaimevalero78;Spain;0;110;6;5;0
sgongar;Spain;4;110;2;4;0
Phillip2025;Madrid, Spain;1;109;1;6;0
alonsovidales;Spain;31;109;161;14;0
katesheleh;Tarragona, Spain;1;109;0;6;2
diegotrap;Madrid, Spain;4;109;12;5;0
siempredelao;Spain;4;109;0;4;0
fercook;Spain;1;109;5;7;0
mafraba;Sevilla, Spain;0;109;1;5;0
yonatan24891;Granada, Spain;0;108;1;4;0
Alexggp;Madrid, Spain;1;108;1;7;0
varomorf;Gijón, Asturias, Spain;3;108;2;5;0
jortegamo;Fuenlabrada (Madrid). España;2;108;0;4;0
nass600;Madrid, Spain;13;108;49;4;0
GuillermoPena;Madrid, Spain;0;108;9;6;0
KustoSan;Spain;1;107;2;8;0
glomadrian;Murcia, Spain;116;107;1703;5;0
roobre;León, Spain;6;107;11;5;0
JArandaIzquierdo;Granada (Spain);9;107;0;6;0
jagarciavi;Salamanca, Spain;2;107;0;3;0
uodyne;Madrid // Spain;0;107;0;3;0
dec;Madrid, España;1;106;0;6;0
almudenaris;Madrid, Spain;5;105;1;5;0
pykiss;Oviedo España;2;105;20;3;0
dcasado;España;4;105;0;5;0
carlosrfernandez;Spain;2;105;3;6;0
raulsuarezdabo;Madrid, Spain;0;105;0;3;0
miguelfc;Spain;0;105;0;6;0
marionuevo;Canary Islands. Spain.;2;105;0;4;0
iknite;Madrid, Spain;10;105;15;5;0
sgomezg;Spain;2;105;0;4;3
j2sg;Ciudad Real, Spain;2;105;7;11;0
luisrecuenco;Madrid, Spain;52;104;445;6;0
SanabriaRusso;Barcelona, Spain;4;104;4;3;0
int-0;Spain;10;104;21;3;0
pacoorozco;Barcelona, Spain;1;104;1;3;0
TomFrearson;Ibiza, Spain;0;104;0;3;0
bluezio;Cádiz, Spain;13;103;155;3;0
JaviChaques;España;3;103;1;5;0
Marcel314;Spain;0;103;0;3;0
juliomatcom;Spain;3;103;48;4;0
semproms-64;Valencia, España;1;103;0;6;0
Fernando-Oliva;Madrid, Spain;3;103;1;6;0
jpgriffo;Seville, Spain;5;103;3;3;0
rjurado01;Spain;5;102;13;3;0
DanielNAVAC;Ibiza, Spain;0;102;0;3;0
jarandaf;Barcelona, Spain;11;101;6;4;0
aldoilsant;Spain;0;101;0;5;0
jchansp;Toledo, Spain;0;101;2;4;0
archelogos;Madrid, Spain;0;101;0;2;0
dragonde;Madrid, Spain;0;101;1;6;0
carvilsi;Puerto de Sagunto, Valencia, Spain;4;101;3;4;0
burdiyan;Madrid, Spain;1;101;0;3;0
fjtorres;Sanlúcar de barrameda (España);1;100;1;4;0
adnam;Barcelona, Spain;16;100;35;3;0
imartinezortiz;Madrid (Spain);5;100;2;5;0
kunotatemaki;Spain;1;100;0;8;8
vgarciabnz;España;3;100;0;5;0
jjsanbra;Spain;5;100;4;4;0
rubcuevas;Asturias, Spain;7;100;0;8;0
pabloformoso;Oleiros, Coruña (España);21;100;23;4;0
maxvlc;Valencia (SPAIN);3;100;0;5;0
jorgealegre;Madrid, Spain;2;99;0;3;0
n-lopez;Madrid, Spain;1;99;1;4;0
daguti;Spain;0;99;1;2;0
kagux;Spain;4;99;18;4;0
David-Carrasco;Madrid, Spain;4;99;5;5;0
Luisangonzalez;Toledo, Spain;3;99;1;7;0
angelmunozs;Madrid (Spain);0;99;0;5;0
vroddon;Madrid, Spain;2;98;2;4;0
PCASME;Barcelona, Spain;1;98;0;5;0
GrenderG;Valencia, Spain;7;98;0;4;0
miguelavaqrod;Madrid - Spain;0;98;0;2;0
IsabelTenar;Granada, España;7;98;2;2;0
mpguerra;Barcelona, Spain;2;98;4;3;0
silderan;España;1;98;0;15;0
pmareke;Spain;9;98;8;2;0
antoniovm;Almería, España;5;98;1;6;0
wnohang;Madrid, Spain;2;98;0;8;0
miguelfito;Madrid, Spain;1;97;0;4;0
martinezcoder;Barcelona, Spain;4;97;1;3;0
KashaMalaga;Málaga, Spain;9;97;101;3;0
popara;Ibiza, Spain;1;97;1;5;5
Alayala;Granada, España;3;97;0;2;0
ricardosncosta;Barcelona, Spain;1;97;0;5;0
SamLeach;Barcelona, Spain;6;97;0;2;0
alfonsomartinde;Spain;2;97;7;5;0
kterry;Cantabria - Spain;1;96;0;4;0
adanto;Valencia (Spain);1;96;0;3;0
Atinux;Spain, Barcelona;69;96;385;8;0
jalcaldea;Madrid, Spain;7;96;10;4;0
DaniSancas;Bilbao, Spain;7;96;0;3;0
rgem52;Madrid, Spain;0;96;0;5;0
amorshanty;Barcelona - España;5;96;0;5;0
ethervoid;Valladolid , Madrid, Spain;15;96;9;3;0
tnotstar;Colmenar Viejo, Madrid, Spain;7;96;1;3;0
mleemaree;Barcelona, Spain;3;96;2;6;3
palmerabollo;Valladolid, Spain;15;96;58;3;0
mariano2AA3;Madrid, Spain;6;95;0;4;0
mashware;España;0;95;0;4;0
MarianoRico;Madrid, Spain;1;95;0;3;0
j-verdu;spain;3;95;2;7;0
elcodedocle;Spain;2;94;12;5;0
jmartinz;España;2;94;2;3;3
GermanDZ;Madrid, Spain;16;94;33;3;0
amuino;Madrid, Spain;20;94;2;5;0
fusiodarts;La Pobla de Vallbona, Spain;1;94;0;3;0
oriolgual;Barcelona, Spain;72;94;13;5;0
miguelitomola;Spain;12;94;4;8;0
sergio-toro;Spain;3;94;3;4;0
raysan5;Spain;28;94;73;3;0
chadsfatherlali;España;1;94;1;4;0
beagleknight;spain;30;94;57;4;0
R3v1L;Spain, Canary Islands;5;94;1;3;0
alazuga;Teruel-Zaragoza (Spain);2;94;0;6;0
pedrazamiguez;Seville, Spain;0;94;0;3;0
FranFT;Granada, Spain;1;93;0;6;0
ergoithz;Spain;4;93;4;4;0
Joselarcu;Spain;3;93;0;3;0
aitorllj93;Spain;3;93;0;4;0
JacSoyYo;Spain;4;93;1;4;0
vitovalov;Barcelona, Spain;2;92;7;4;0
ciherraiz;Granada Spain;0;92;1;2;0
jordimarinvalle;Barcelona, Spain;10;92;7;17;0
