login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
enrmarc;Valladolid, Spain;9;267;74;5;0
juanderuiz;Málaga, Spain;0;267;0;6;0
Swyter;Spain;3;266;4;6;0
mlagunas;Zaragoza, Spain;13;266;4;10;2
pebs74;Madrid, Spain;2;266;0;5;0
daormar;Barcelona (Spain);2;266;11;6;0
carlosazaustre;Madrid, Spain;852;266;594;11;0
dmontaner;Valencia - Spain;11;265;4;5;0
toblerone554;Granada,Spain;8;265;2;7;0
castarco;El Prat de Llobregat, Barcelona, Spain;20;264;13;4;0
inniyah;Spain;4;264;6;12;0
blorente;Madrid, Spain;4;264;0;11;0
DaniGuardiola;Spain;20;264;56;8;0
Diarandor;Spain;4;263;2;7;2
palmerabollo;Valladolid, Spain;22;263;72;4;0
manderley;Madrid, Spain;2;263;1;6;0
davidbarna;Barcelona (Spain);2;262;0;9;0
JesGor;Granada, Spain;7;262;1;6;0
hugofqueiros;Madrid, Spain;3;261;0;6;0
codependent;España;3;261;6;6;0
jmendiara;Huesca, Spain;21;261;83;6;0
danielcb29;Spain;6;259;3;9;0
josepjaume;Barcelona, Spain;70;259;24;10;0
angelmunozs;Madrid (Spain);1;259;0;5;0
danielo515;Madrid Spain;13;259;27;8;0
mresti;Granada, Spain;27;259;2;13;0
jmrodriguez90;Granada, España;0;258;0;5;0
ixti;Spain;92;258;175;5;0
jamming;Madrid, Spain;7;258;32;12;12
Naxsel;España;11;258;2;11;0
mclnaranjito;Spain;1;257;0;2;0
klashxx;Almería , Spain;9;257;9;12;0
jmendeth;Barcelona, Spain;55;256;138;4;0
Satyam;Sitges, Barcelona, Spain;33;255;41;7;0
haydenyoung;Granada, Spain;1;255;0;12;5
AngelLM;Madrid, Spain;5;254;8;7;0
penicolas;Valencia (España);2;254;9;8;8
voylinux;Mallorca (Spain);54;254;11;8;0
iperdomo;Spain;4;252;3;5;0
inercia;A Coruña, Spain;16;252;21;5;0
edubxb;Barcelona, Spain;46;252;5;4;0
jllodra;Balearic Islands, Spain;10;252;61;10;0
JMGuisadoG;Seville, Spain;7;252;0;12;0
bott17;Granada, España;8;252;1;9;0
Jorjatorz;Madrid, Spain;1;251;0;8;6
brien;Madrid, Spain;5;251;2;112;0
patoroco;Madrid, Spain;64;251;137;7;0
franexposito;Granada, Spain;12;250;1;12;0
daviderill;Barcelona, Spain;9;250;3;4;0
hiebra;Madrid (Spain);0;249;0;6;6
markbain;Barcelona, Spain;11;249;1;3;0
izqui;Madrid, Spain;153;249;1175;4;0
romenrg;Tenerife, Spain;3;249;5;5;0
albertoig;España;4;248;2;8;0
sjmudd;Madrid, Spain;17;248;91;7;0
fcsonline;Barcelona, Spain;41;248;76;8;0
lmenezes;Madrid, Spain;58;248;35;12;0
eduperez;Barcelona, SPAIN;3;247;1;13;0
ignaciogros;Spain;1;247;0;5;0
mefernandez;Valencia, Spain;13;245;28;5;0
Jorgemagic;Spain;3;245;8;4;0
zurfyx;Catalonia, Spain;1;245;1;7;2
MarcosRial;España;1;245;0;6;0
aacuevas;Valencia, Spain;3;245;0;4;0
Pinhead-alejandro;Madrid-Spain;0;245;1;7;0
Pakillo;Sevilla, Spain;71;245;136;5;3
daniboomerang;Spain;9;245;0;6;0
gradha;Spain;38;243;152;6;0
boudra;Barcelona, Spain;2;243;4;6;0
TheAnswer;Barcelona, Spain;10;243;23;6;0
carlosvergara;Burjassot, Valencia, Spain;0;243;0;4;0
alvatar;Madrid, Spain;82;243;127;9;0
mabarrbai;Granada, Spain;0;242;0;8;0
kianxineki;Spain;7;242;8;8;0
alvarobp;Valencia, Spain;37;242;56;3;0
Darth-ATA;Granada, Spain;19;241;2;5;0
malkomich;Valladolid, Spain;1;241;3;6;0
pcoello25;España;0;241;0;5;0
LuisDiazUgena;Madrid, Spain;3;240;21;9;0
fedefernandez;Sevilla, Spain;22;240;74;5;0
Atinux;Spain, Barcelona;83;240;475;9;0
elbing;Madrid - Spain;12;240;2;5;0
Darkhogg;Madrid, Spain;22;239;13;7;0
amedranogil;Madrid, Spain;8;239;3;6;0
zhensydow;Santander, Spain;4;239;18;5;0
Queky;Bilbao, Spain;9;238;0;5;0
x89;Scotland / Spain;11;238;163;11;0
josex2r;Spain;17;238;194;4;0
dmsgago;Sevilla, Andalucía, España;4;237;1;3;0
cdelaorden;Madrid, Spain;12;237;1;6;0
Theventurereal;Spain;6;236;4;6;0
blackleg;Spain;3;236;1;5;0
xenock;Spain;6;235;0;5;0
svilaa;Lleida, Catalonia, Spain;4;235;1;8;0
alfem;Seville, Andalusia, Spain;7;235;10;5;0
chezwhite;Ourense, Spain;2;234;0;8;0
ranea;Granada, Spain;13;234;4;9;0
davidpich;Barcelona, Spain;26;234;6;10;0
Beluki;Carballo, A Coruña, Spain;2;234;31;11;0
neshmi;Murcia, Spain;6;234;55;6;0
jfernandezpe;Madrid, España;3;234;0;8;0
urkopineda;España;2;233;0;7;0
pauek;Barcelona, Spain;31;233;83;6;0
adobo;Badajoz, Spain;24;233;215;12;0
fjaguero;Madrid - Spain;48;232;8;40;0
Josepdal;Valencia, Spain;25;232;55;12;0
soyguijarro;Madrid, Spain;5;232;5;7;2
anserran;Madrid, Spain;4;232;4;10;0
gtrabanco;Spain;6;231;1;14;0
matugm;Spain;20;231;40;29;0
vaites;Spain;9;231;10;6;2
acharluk;Jaén, Granada, Andalucía, Spain;19;231;0;14;4
crevillo;Madrid, Spain;16;230;57;6;0
rolfbjarne;Madrid, Spain;45;230;44;5;0
sgomezg;Spain;2;230;0;5;0
hugo19941994;Madrid, Spain;2;230;1;5;0
JustDevZero;Spain;12;230;21;7;0
itrascastro;Barcelona, Spain;53;229;59;12;0
forostm;Spain;4;229;1;11;8
kuassivi;España;7;228;159;6;0
ilopmar;Madrid, Spain;90;228;121;10;0
mvegaca;España;7;228;0;5;0
imolinuevo;Madrid, Spain;6;227;0;8;0
carlosabalde;A Coruña, Spain;4;227;56;5;0
jjimenezg93;Las Rozas, Madrid (Spain);4;227;0;14;0
fasouto;Vigo, Spain;31;227;477;6;0
dsager;Barcelona, Spain;8;226;2;8;0
marioblas;Gran Canaria, Canary Islands, Spain;16;226;6;7;2
volodymyrprokopyuk;Madrid, Spain;3;225;1;11;0
gergf;Spain;3;225;0;6;0
benizar;Spain;2;225;6;5;0
gusjavaz;Barcelona, España;1;225;0;4;0
miguelcarvajal;Elche, Spain;6;224;1;4;0
csuarez;Cáceres (Spain);29;222;43;8;0
jrub;Zaragoza, Spain;40;221;12;5;0
Reimashi;Ourense, Spain;3;221;0;7;0
angeldiazibarra;Spain;5;221;8;3;3
tonivade;Spain;8;221;7;26;0
naujgs;Granada, Spain;2;221;0;2;0
ajnebro;Málaga (Spain);17;220;0;6;0
RodrigoVillatoro;Barcelona, Spain;7;220;8;34;0
wodim;Spain;9;220;19;12;0
esebastian;Spain;4;220;0;3;0
frankPairs;Spain;2;220;1;7;0
wizeman;Madrid, Spain;12;219;0;4;0
JMPergar;Madrid, Spain;100;219;583;4;0
samuelig;Spain;3;219;1;5;0
softwarejimenez;Granada , Spain;33;219;6;6;0
gabrielseco;España;1;219;0;6;0
franlr;Spain;2;218;2;3;0
RomRuben;Madrid, Spain;4;217;2;6;0
scherler;Spain;12;217;4;7;0
donflopez;Spain;26;217;50;5;0
enricostano;Barcelona, Spain;17;217;16;4;2
mleemaree;Barcelona, Spain;4;217;1;6;0
sestelo;Spain;8;217;2;6;0
weberjavi;Galicia, Spain.;16;217;1;6;0
jasuarez;Mataró, Barcelona, España;6;217;5;5;0
jorgemoralespou;Spain;32;216;50;5;0
mafraba;Sevilla, Spain;0;216;1;5;0
dmarchena;Vitoria-Gasteiz, Spain;0;215;0;7;0
endSly;Bilbao, Spain;31;215;280;5;0
luisrovirosa;Spain;33;214;21;2;0
aasensio;Spain;4;214;7;4;0
javierjcf;Spain;2;214;0;5;0
antoniovazquezblanco;Chantada, Lugo, Spain;19;213;7;6;0
ernestoalejo;Granada, Spain;15;213;80;3;0
fercook;Spain;3;213;9;7;0
antoniovm;Almería, España;8;213;1;5;0
rafael1193;Toulouse, France / Granada, Spain;10;213;10;9;0
xavileon;Barcelona, Spain;1;212;1;5;0
CoDanny;Malaga, Spain;7;212;0;7;0
kiike;Barcelona, Spain;5;212;1;5;0
kix2902;Vigo, Spain;20;211;0;11;0
etorres;Spain;2;210;1;12;0
helfio;Granada, Spain;10;210;0;6;0
blaxter;Zaragoza, Spain;13;209;56;5;0
dexafree;Spain;63;209;40;9;0
nacholozano;Spain;2;209;1;7;0
danilat;Zaragoza (Spain);79;209;39;4;0
rsleno;Bilbao, Spain;7;208;0;6;0
pablogsal;Granada, Spain;17;208;13;5;0
timofonic;Spain;24;208;11;20;0
alfonsomga;Madrid, Spain.;8;208;133;4;0
jjdenis;Málaga, Spain;2;208;1;3;0
jaimegildesagredo;Madrid, Spain;52;208;337;5;0
sergioalvz;Oviedo, Spain;14;207;2;5;0
soasada;Málaga - Spain;13;207;1;6;0
formap;Barcelona, Spain;15;206;7;41;0
KustoSan;Spain;2;206;4;8;0
agacias;Zaragoza (Spain);4;205;0;6;0
jamj2000;Andalusia, Spain;7;205;1;6;0
mrcdk;Spain;18;204;29;4;0
i32petoj;Córdoba, Spain;15;204;1;17;0
templix;Figueres(Catalunya,Spain);1;204;2;6;0
hpalacio;Spain;1;204;0;5;0
drzippie;Sevilla, Spain;13;204;12;6;0
dfernandezlop;Madrid, Spain;5;203;0;5;0
AlbertoFdzM;Spain;11;203;1;8;0
jualoppaz;Seville, Spain - Sevilla, España;24;203;1;5;0
zplot;Majadahonda. Spain.;0;203;1;8;0
jjaviergr;Spain.;1;203;0;12;0
tomoya55;Spain;18;203;18;4;0
alberh;España;16;202;4;7;0
carlosbuenosvinos;Barcelona, Spain;148;202;224;6;0
lammoth;Seville, Spain;16;202;12;5;0
agileontheweb;spain;3;202;0;12;0
hejuso;Spain;1;202;0;12;0
GonMolon;España;2;201;3;5;0
pepocivs;España;4;201;0;3;0
kavinsky;Madrid, Spain;15;201;20;8;0
sbartek;Barcelona, Spain;4;201;0;16;0
mkaito;Spain;15;200;136;15;0
oxcar103;Granada, Spain;32;200;1;5;0
keoko;Barcelona (Spain);10;200;6;11;0
marcoalopez;Oviedo, Spain;0;200;1;4;0
adrm;Valladolid, Spain;9;200;3;6;0
SarahNox;BCN/Spain;2;200;1;3;0
juanfranrv;Granada (Spain);5;200;3;9;0
BraisGabin;Barcelona (Spain);13;200;12;8;0
cprecioso;Valencia, Spain;7;199;3;5;2
juanvelascogomez;Granada, Andalucía, Spain;26;199;22;9;0
alexpdp7;Barcelona, Spain;7;199;1;9;3
pedroj;Sevilla, Spain;28;198;19;15;0
LuisPalacios;Spain;4;198;7;9;0
gimenete;Zaragoza, Spain;160;197;89;5;0
catirado;La Rioja (Spain);1;197;0;9;0
PatoSoft;Spain;5;197;2;4;0
beschmi;Madrid, Spain;3;197;2;6;0
pjmolina;Seville, Spain;5;197;1;5;0
darksystem23;Spain;1;196;4;5;0
albhilazo;Barcelona, Spain;13;196;2;6;0
pbarbero;Zaragoza, Spain;4;196;1;5;0
pabloparejo;Madrid, Spain;8;196;1;4;0
spaceisstrange;Cáceres, Spain;3;196;3;5;3
maritrinez;Madrid, Spain;18;196;9;8;0
carlosypunto;Madrid, Spain;22;196;72;8;0
BCasal;Alicante, Spain;2;196;0;2;0
julien;Madrid, Spain;41;196;256;7;0
felHR85;Madrid, Spain;23;195;107;6;0
islimane;Madrid (Spain);6;195;0;6;0
nando;Madrid, Spain;44;195;69;9;0
ivoarch;Tarragona,Spain;44;195;101;7;0
seymourpoler;Madrid, Spain;10;195;5;3;0
elreplicante;Madrid, Spain;47;195;7;3;0
txomon;Spain, Bilbao;20;195;16;5;0
manulaiko;Alicante (Spain);3;194;2;4;0
danigm;Córdoba (España);51;194;80;5;0
ssaavedra;A Coruña, Spain;18;194;10;4;0
wilkart;Spain;1;194;3;7;0
juliomaroto;Madrid, Spain;2;194;0;4;0
gayoxo;Spain;4;194;7;4;0
davidperezgar;Granada, Spain;2;194;1;5;0
jbausa;España;0;194;0;6;0
beeva-nievesabalos;Madrid, España;4;193;1;4;0
pnegre;Balearic Islands, Spain.;17;193;89;13;0
burflip;Spain;4;193;1;10;0
jaschac;Barcelona, Catalunya, Spain;5;193;14;6;0
oscarperpinan;Madrid, Spain;78;193;146;3;2
mrmans0n;Spain;71;193;950;5;0
JSantosP;Madrid, Spain;10;192;10;6;0
fnavarrogonzalez;Granada, España.;12;191;1;6;0
nosolojava;España;2;191;4;11;0
belaustegui;Asturias, Spain;13;191;0;6;0
YoYuUm;Madrid, Spain;2;190;3;5;0
aborrero;Seville - Spain;12;190;22;4;0
victorgb6;Spain;1;190;2;4;0
Gywem;Valencia (Spain);3;190;3;10;0
aspino;Spain;7;190;0;4;0
luisbelloch;Valencia, Spain;11;190;0;4;0
jorgeb1980;Madrid, Spain;0;189;1;4;0
aDaneInSpain;Granada, Spain;3;188;0;5;0
DavidHernandez;Valencia, Spain;37;188;17;4;0
NathanCisco;Madrid, Spain;3;188;0;5;0
hridaybavle;Spain;2;188;0;7;0
elbruno;Madrid, Spain;7;188;17;3;0
Serabe;Madrid, Spain;41;187;125;5;0
mgmacias95;Granada, Spain;35;187;24;7;0
danigar;Spain;14;187;0;5;0
MarcosCM;Zaragoza, Spain;6;187;0;6;2
anler;Madrid, Spain;74;187;231;7;0
CGarces;Spain;1;187;0;12;0
ekaitz-zarraga;Bilbao (Spain);2;186;0;12;0
madcato;Zaragoza(Spain);6;186;8;4;0
cimentadaj;Barcelona, Spain;3;186;2;5;0
lauramcastro;A Coruña, Spain;16;186;11;4;0
boudydegeer;Alicante, Spain;5;186;0;4;0
ggrandes;Barcelona, Spain;17;186;94;6;2
chilcano;UK, Spain, Perú;5;186;8;4;0
mvalleavila;España;14;186;27;6;0
pinano;Spain;6;185;19;3;0
pruiz;Madrid (Spain);14;185;260;7;0
PabloTorrecillas;Granada, Spain;2;185;0;8;0
edulix;Madrid, Spain;41;184;12;9;0
dpalomar;España;4;184;1;3;0
kristiankyvik;Spain;17;184;8;3;0
jmferrer;España;0;184;4;5;0
fryntiz;Chipiona (España);0;184;0;7;0
orggue;Spain;14;183;3;8;2
alvarolopez;Spain;9;183;22;3;0
albertocbarrigon;Zaragoza, Spain;0;183;1;9;0
yamila-moreno;Madrid, Spain;77;182;40;5;0
Modomu;Spain;1;182;0;3;0
Cotel;Valencia, España;16;181;13;6;0
cpalaciosc;España;0;181;0;5;0
sebaswn;Barcelona, Spain;0;181;0;6;0
xphere;Barcelona, Spain;38;181;11;3;0
albertoruibal;Galicia, Spain;24;180;50;14;0
javierhonduco;Helsinki, Finland/ Madrid, Spain;71;180;69;3;0
sergiormb;Córdoba, Spain;11;179;3;6;0
manolovn;Madrid, Spain;46;179;353;10;0
isanjosgon;Madrid, Spain;4;178;3;7;0
joselusl;Madrid (Spain);5;178;0;6;0
rsdiaz;Spain;2;178;1;4;0
fjoglar;Spain;1;178;0;9;0
juandjara;España;6;178;1;6;0
iarganda;Donostia-San Sebastian, Spain;8;178;1;5;0
rafadc;Spain;70;178;28;3;0
edgarriba;Barcelona, Spain;21;177;4;8;0
ualmtorres;Almería, Spain;7;177;1;5;0
jemole;Sevilla & Madrid, Spain;4;177;8;4;0
peninquen;Murcia, Spain;3;177;11;9;0
Loksly;Spain;4;177;3;5;0
clement-moulin-frier;Barcelona, Spain;8;176;2;5;0
pedrob1ih;Murcia,España;3;176;0;8;0
Istar-Eldritch;Madrid, Spain;12;176;3;11;3
AlexRex;Spain , Ireland;12;175;0;11;0
olivergs;Spain, Canary Islands;8;175;1;5;0
jfrancisco4490;Granada, España;3;175;0;2;0
mi-mina;España;4;175;4;10;0
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;37;174;0;4;0
ccamposfuentes;Granada, Almería, Spain;8;174;4;7;0
AlexS12;Madrid (Spain);9;174;0;18;0
amatas;Sevilla, Spain;2;174;10;7;0
piscisferro;Spain;6;174;0;5;0
rafuellos;Madrid, Spain;10;173;0;12;0
xfornesa;Mataró, Barcelona (Spain);3;173;2;10;0
carlosafonso;Spain;5;173;14;4;0
DaniSalva;Zaragoza, Spain;8;173;1;9;2
jaimeiniesta;Girona, Spain;148;173;793;4;0
Pabsilon;Spain;0;173;0;7;7
jdesiloniz;Cádiz, Spain;15;172;0;5;0
VictorJGGomez;España;3;172;0;6;0
gsabater;Mallorca, Spain;4;172;10;9;0
franciscoj;Barcelona (Spain);47;172;11;3;0
jacalvo;Zaragoza, Spain;10;172;1;5;0
Oreste-Luci;Spain;1;171;27;7;0
jgleal;Spain;2;171;1;4;0
sgomez;Córdoba, Spain;39;171;23;7;0
sturrion;Spain;10;170;2;5;0
ivancorrales;Spain;5;170;0;6;2
edlectrico;Bilbao (Spain);17;170;10;4;0
dieguico;Barcelona,  Spain;4;170;2;5;0
PaquitoSoft;Spain;17;169;97;4;0
pedronfigueiredo;Madrid, Spain;4;169;0;31;0
mghfdez;Madrid, Spain;6;169;0;5;0
piraces;España;5;169;0;3;0
iicc1;Murcia, España;10;169;14;6;2
manfer;Spain;5;169;28;10;0
raulsuarezdabo;Madrid, Spain;2;168;0;5;0
am;Barcelona, Spain;19;168;20;11;0
letimome;University of the Basque Country (Spain);3;168;4;5;0
ptrippett;Madrid, España;2;168;4;4;0
plutec;Málaga (Spain);11;167;5;5;0
dpenas;Spain;11;167;4;7;0
francisco-navarro;Madrid - Spain;7;167;0;13;0
rogiia;Barcelona, Spain;0;166;0;5;0
fmartingr;Madrid, Spain;40;166;60;6;0
davidor;Barcelona, Spain;13;166;33;6;0
Virako;Sevilla, Andalucía, Spain;32;166;11;4;0
deeleman;Barcelona, Spain;16;166;11;4;0
capynet;Spain - Granada;9;166;16;8;0
SametSisartenep;Alicante, Spain;22;166;59;4;0
segundofdez;Lugo, Galicia, Spain;13;165;8;7;0
burdiyan;Madrid, Spain;4;165;0;6;0
MiguelAguilera;Zaragoza, Spain;3;165;5;2;0
ShinFDuran;Málaga (Spain);0;165;0;11;0
diverr;Spain;0;165;0;9;0
Csardelacal;Madrid, Spain;3;164;3;5;0
RubenDjOn;Spain;5;164;1;7;0
bentejuy;Canary Islands, Spain;0;164;0;5;0
JPG-Consulting;Bilbao, Spain;1;164;2;8;0
Neko250;Malaga, Spain;8;164;4;7;0
aitorllj93;Spain;5;164;0;4;0
AD7six;Spain;441;164;155;3;0
Rubentxu;Vitoria (Alava, Spain);10;164;20;8;0
nitrico;Murcia, Spain;5;163;127;5;0
moshpirit;Spain;5;163;0;4;0
albarral;Barcelona, Spain;0;163;0;5;0
islavisual;Madrid, Spain;1;163;1;4;0
omar7r;Lugo, Spain;10;163;0;4;0
retamal;España;0;163;0;4;0
geodracs;Spain;2;162;0;9;0
johnnycakes79;Madrid, Spain;5;162;7;3;0
dlizarra;Tarragona (Spain);1;162;6;4;0
jontorrado;Bilbao, Spain;13;162;2;4;0
pablocouto;Cerdanyola del Vallès, Spain;2;162;1;6;0
julio-pixelements;Spain;0;162;1;7;0
jmartinfe;Madrid, Spain;0;162;0;5;0
iNdieboyjeff;Madrid, Spain;0;162;4;6;0
borjaburgos;New York, NY & Madrid, Spain;36;161;13;4;0
osorioramirez;Barcelona, Spain;2;161;0;5;0
RazZziel;Spain;7;161;27;4;0
bifuer;Spain;7;161;48;6;0
angelborroy-ks;Zaragoza, Spain;4;161;0;6;0
jorix;Castelldefels (near Barcelona, Spain);18;161;68;7;0
talensjr;Spain;4;160;3;7;0
marianmartinez;Madrid, Spain;22;160;0;21;0
mariodebian;Valladolid, Spain;12;160;9;4;0
Pica4x6;Spain;0;160;0;4;0
borillo;Spain;48;159;57;2;0
kborrell;Lleida, Catalonia (Spain);3;159;0;6;0
newlawrence;Alcalá de Henares, Madrid (Spain);12;159;3;8;0
hllorens;Alicante, Spain;5;159;14;6;0
jbgutierrez;A Coruña, Galicia, España;14;159;109;9;0
julioxus;Granada, Spain;12;159;9;12;0
ahachete;Madrid, Spain;13;159;3;3;0
skgsergio;Alcorcón, Madrid, Spain;18;158;26;6;0
Cs4r;Granada, Spain;7;158;0;3;0
jorge-sanz;Valladolid, Spain;27;158;9;5;0
plnegre;Palma de Mallorca (Spain);9;158;0;5;0
ihatetothink;Barceona, Spain;4;158;5;3;0
CarlosLlongo;Valencia (Spain);0;157;0;2;0
javipacheco;Cádiz, Spain;154;157;94;5;0
wikiti;Spain;3;157;0;4;0
carloscasalar;Spain;12;157;4;10;0
aruiz;Las Palmas de Gran Canaria, Spain;19;157;34;9;0
sharnik;Barcelona, Spain;29;157;23;5;0
jfisteus;Madrid, Spain;15;157;50;4;0
fjtorres;Sanlúcar de barrameda (España);2;156;0;4;0
OscarCamiloRuiz;Valencia, España;3;156;0;5;0
Garinoth;Madrid, Spain;7;156;0;6;0
toqueteos;Madrid, Spain;36;156;155;10;0
MikyKuroneko;Mallorca, Spain;3;156;0;3;0
truizlop;Madrid, Granada, Spain, Oslo, Norway;24;156;867;3;0
Indavelopers;Almería, Spain;5;156;0;5;0
oscmansan;Barcelona, Spain;4;156;1;10;0
jgm1986;Madrid (Spain);0;155;0;4;0
FranBarrera;Sevilla, Spain;17;155;0;3;0
ChristianVelrok;Spain;2;155;0;6;0
son-link;Madrid, España (Spain);23;155;36;5;0
baudlord;Valencia, Spain;6;155;0;7;0
jesusignazio;Spain;0;154;1;4;0
FelixdelasPozas;Madrid, Spain;1;154;0;12;0
hektor7;Seville, Spain;1;153;1;5;0
ibaca;Málaga, España;11;153;11;4;0
albertojs;Spain;2;153;0;4;0
anpefi;Vigo, Spain;1;153;0;7;0
suribi;Spain (Zaragoza);12;153;15;3;0
dmitry-zaets;Barcelona, Spain;8;153;102;5;0
Trifido;Granada (Spain);6;152;0;5;0
orloxx;Barcelona, Spain;9;152;13;7;0
Galbar;Barcelona, Spain;17;152;13;5;0
gipsy-king;Spain;14;152;38;6;0
eduherraiz;Mallorca, Spain;14;152;2;5;0
jpgriffo;Seville, Spain;10;152;3;4;0
tonydspaniard;Mallorca, Spain;241;152;291;5;0
gonzalezreal;Madrid, Spain;127;151;861;8;0
Kv0the;Barcelona, Spain;4;151;0;5;0
pagutierrez;Córdoba, Spain;6;151;0;4;0
iagus;Spain;4;151;0;6;0
javierfdezg;Madrid, Spain;1;151;0;7;0
gui11aume;Barcelona (Spain);13;150;59;6;0
jraddaoui;Seville, Spain;4;150;0;5;0
sigdeletras;Córdoba (spain);11;150;16;4;0
MiguhRuiz;Jerez de la Frontera, Andalusia, Spain;8;150;12;3;0
mcarte4;Madrid, Spain;1;149;1;3;0
edroque93;España;3;149;0;6;0
dsesto;Spain;11;149;0;5;0
pengsongyou;Spain;8;149;0;7;2
rafaelleru;Granada, España;7;148;3;5;0
akrogp;Spain;2;148;3;5;0
agonbar;Ourense, Spain;2;148;0;3;0
zuiko21;Almería, Spain;0;148;0;7;0
Miguel-Herrero;Madrid, España;3;148;0;3;0
magomar;Valencia - España;3;148;1;12;0
alejandroav;Spain;0;148;0;6;0
jlmacal;España;1;147;2;5;0
markitosgv;Madrid, Spain.;5;147;4;5;0
bejar;Barcelona, Spain;1;147;1;4;0
kojicomics;Galiza (Spain);4;146;1;5;0
yolanda93;Madrid, Spain;5;146;18;4;0
jherranzm;Barcelona (Spain);2;146;9;18;0
jorgehortelano;Spain;0;146;0;5;0
GottaCodeHarder;Spain;8;146;0;8;0
NiciusB;Galicia, Spain;2;145;4;1;0
goinnn;Seville, Spain;59;145;329;5;0
gregoriohc;Madrid, Spain;5;145;8;3;0
thelazycamel;Roquetas De Mar, Spain;18;145;21;6;0
ChristianLopezGonzalez;Valencia, Spain;0;145;0;4;0
jcangas;Barcelona, spain;7;145;48;4;0
vitojph;Madrid, Spain;14;144;8;4;0
nobuti;Spain;20;144;46;3;0
alejandrososa;España;2;144;0;6;0
EdyJ;Spain;13;144;68;6;0
mmolero;Madrid, Spain;1;144;11;4;0
rvilalta;Spain;2;144;0;4;0
CristinaPerea;Seville, Spain;3;143;0;6;0
glomadrian;Barcelona, Spain;285;143;4750;4;0
JoseBlanca;Valencia, Spain;25;143;76;5;0
u3games;Spain;7;143;26;3;0
pmargom;Tenerife - Canary Islands -Spain;2;143;0;6;0
marcos90gil;Spain;2;143;0;6;0
MeLlamoPablo;España;0;143;0;10;0
jviguera;Spain;6;142;0;4;0
Moc;The Netherlands / Barcelona, Spain;20;142;7;8;0
masalinas;Gijón, Asturias (Spain);2;142;1;3;0
help-gowork;Manzanares, Spain;0;142;0;5;0
RusEu;Spain;1;141;1;9;0
CarlosRA97;Spain;1;141;0;9;0
jcarlosgarcia;Spain;6;141;9;4;0
mRoRo;Valladolid, Spain;0;141;0;5;0
deinok;España;8;141;0;4;0
didekin;Las Rozas de Madrid, Spain.;0;141;0;4;0
deavid;Ontinyent, Valencia (Spain);8;140;53;7;0
ismaelfaro;Spain;15;140;15;7;0
isc30;Spain;3;140;6;10;0
segovro;Spain;7;140;24;6;0
manolomaldonado;Madrid, Spain;1;140;0;4;0
osalvador;Spain;6;140;19;10;0
jpmarinjimenez;Madrid - Spain;4;140;0;9;0
Vidimensional;Barcelona. Spain;12;140;21;5;0
softmixt;Spain;1;140;0;4;0
vibaiher;Valencia, Spain;7;140;3;4;0
rgcmme;Madrid, Spain;5;140;0;2;0
enriquecs;Madrid, Spain;0;139;3;6;0
gabrielperales;Madrid, Spain;47;139;11;6;0
axelhzf;Tenerife, Spain;28;139;62;4;0
Raggaer;Spain;7;139;6;16;0
cabrera-dcc;Córdoba (Spain);2;139;0;12;0
cheche200;Madrid, Spain;5;139;1;5;0
franciscojsr;España;0;139;0;5;0
cokoso;Barcelona, Spain;0;138;0;3;0
jmdaweb;Madrid, España;2;138;0;8;0
rgolea;Spain;10;138;3;4;0
idafensp;España;4;138;6;10;0
christiangda;Tenerife, Spain;4;138;8;4;0
Digdgeo;Seville, Spain;0;138;0;6;0
danicarrion;Valladolid, Spain;5;138;1;6;0
jarnaiz;Spain;9;138;4;3;0
mfigand;Madrid, Spain.;13;137;2;6;0
Xomux;Spain;0;137;0;12;0
antoniolg;Madrid (Spain);1100;137;2577;4;0
mascanio;Madrid, Spain;2;137;0;4;0
jjuarez;Madrid, Spain;21;136;23;5;0
SanabriaRusso;Barcelona, Spain;4;136;5;6;0
telco2011;Spain;14;136;2;6;0
mcreel;Barcelona, Spain;10;136;8;5;0
quobit;Valencia, Spain;0;136;2;20;2
kagux;Spain;4;136;19;7;0
AbelVM;Alicante (Spain);4;136;1;4;0
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;5;136;0;6;0
Myugen;Santa Cruz de Tenerife, Spain;3;135;2;4;0
sergio-teruel;España;3;135;0;5;0
mtejedorg;Spanien;6;135;0;7;0
morfeo642;Spain, Olite;1;135;2;11;0
weapp;Barcelona, Spain;22;135;5;6;0
JoseMiguel92;Spain;5;135;0;9;0
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;12;135;5;6;0
yazquez;Spain, Seville;0;135;2;12;0
danidomen;Yuncos - Toledo - Spain;2;134;0;3;0
jcheca;Cordoba - Spain;0;134;0;5;0
gponsu;Valencia / Spain;6;134;1;4;0
dertasiu;Barcelona, Spain;1;134;30;10;0
inma610;Madrid (Spain);3;134;0;3;0
alexruperez;Madrid, Spain;89;134;1190;4;0
alfonso-presa;Madrid, Spain;4;134;15;8;0
rafaelaznar;Valencia, Spain;27;134;1;3;0
jamiebull1;Cáceres, Spain;4;134;0;10;0
RobeDM;Madrid, Spain;6;134;5;3;0
victor-gil-sepulveda;Spain;2;134;13;8;0
skptic;Barcelona, Spain;4;133;1;10;0
Dygerydoo;Valencia, Spain;4;133;0;3;0
