login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
edlectrico;Bilbao (Spain);17;248;9;4;0
romenrg;Tenerife, Spain;3;247;5;5;0
javierarilos;barcelona, spain;4;247;2;6;0
javierpena;Madrid, Spain;3;247;1;5;0
codependent;España;3;247;3;6;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);13;246;5;3;0
CarlosRA97;Spain;1;245;0;9;0
daviderill;Barcelona, Spain;7;245;3;6;0
i32petoj;Córdoba, Spain;15;244;0;17;0
cavasanchez;Madrid,Spain;7;244;5;9;0
arnaud-ramey;Madrid, Spain;4;244;12;7;0
sharnik;Barcelona, Spain;29;244;23;8;0
dertasiu;Barcelona, Spain;1;244;30;10;0
cfibla;Spain;0;244;0;6;0
Pinhead-alejandro;Madrid-Spain;0;244;1;7;0
hugo19941994;Madrid, Spain;1;243;1;5;0
algope;Spain;6;243;0;4;0
tolemac;Murcia, Spain;0;243;3;9;0
i32ropie;Cordoba, Spain.;12;242;5;8;0
MarcosCM;Zaragoza, Spain;5;241;0;6;0
Darth-ATA;Granada, Spain;16;241;2;5;0
alvaromb;Palma, Spain;31;241;16;5;0
patoroco;Madrid, Spain;55;240;134;7;0
wizeman;Madrid, Spain;10;240;0;7;0
amuniz;Sevilla (Spain);4;240;4;5;0
marioblas;Gran Canaria, Canary Islands, Spain;14;240;6;7;0
orloxx;Barcelona, Spain;9;240;11;6;0
ihatetothink;Barceona, Spain;3;239;4;3;0
danynab;Asturias, Spain;8;239;0;7;0
Reimashi;Ourense, Spain;3;239;0;7;0
ilopmar;Madrid, Spain;81;238;111;10;0
jfernandezpe;Madrid, España;3;237;0;8;0
santigimeno;Madrid, Spain;9;237;58;5;0
0xNacho;Spain;17;237;7;5;0
txusballesteros;Barcelona, Spain;105;237;2181;7;0
samuelig;Spain;2;237;1;5;0
carlosvergara;Burjassot, Valencia, Spain;0;237;0;4;0
xenock;Spain;6;236;0;5;0
mghfdez;Madrid, Spain;5;236;0;5;0
x89;Scotland / Spain;10;236;141;11;0
albertocbarrigon;Zaragoza, Spain;0;236;1;9;0
alfem;Seville, Andalusia, Spain;7;235;10;5;0
edwardpmorris;Spain;8;235;0;4;0
sfagmenos;Barcelona, Spain;3;235;0;5;0
doup;Barcelona (Spain);12;234;59;11;0
adrianmugnoz;SPAIN;5;234;12;3;0
imuguruza;España;5;234;0;5;0
jaalonso;Sevilla (España);1;234;0;22;0
pauek;Barcelona, Spain;31;233;79;6;0
alvarolopez;Spain;8;233;22;4;0
MarcosRial;España;1;233;0;6;0
LuisPalacios;Spain;4;232;9;7;0
psicobyte;Granada, Spain;52;232;28;5;0
fercook;Spain;1;231;6;7;0
Darkhogg;Madrid, Spain;21;231;12;7;0
JAntn;Barcelona, Spain;0;231;2;6;0
gtrabanco;Spain;5;231;1;14;0
Galbar;Barcelona, Spain;15;230;13;6;0
ajnebro;Málaga (Spain);16;230;0;6;0
rsleno;Bilbao, Spain;6;230;0;6;0
konzz;Valencia, Spain;6;229;9;8;3
elreplicante;Madrid, Spain;41;229;7;3;0
blackleg;Spain;3;228;2;5;2
dmarchena;Vitoria-Gasteiz, Spain;0;228;0;7;0
klashxx;Almería , Spain;7;228;9;12;0
BraisGabin;Barcelona (Spain);12;228;9;6;0
AlisamTechnology;Morooco / España;13;227;20;6;4
dvcarrillo;Granada, Spain;6;227;1;7;0
jfisteus;Madrid, Spain;15;227;45;4;0
rafael1193;Granada (Spain), Grenoble (France);9;226;10;9;0
cerberillo;Sevilla, Spain;14;225;26;3;0
jorix;Castelldefels (near Barcelona, Spain);18;225;67;7;2
penicolas;Valencia (España);2;225;9;7;2
magomar;Valencia - España;3;224;1;12;0
nosolojava;España;2;224;3;11;0
manderley;Madrid, Spain;2;224;1;6;0
k1000;Spain Tenerife;6;224;101;6;0
sergiohs84;Salamanca, Spain;1;224;0;5;0
oscarperpinan;Madrid, Spain;68;224;135;5;0
pacoqueen;Spain;3;223;20;5;0
pnegre;Balearic Islands, Spain.;14;223;85;16;0
mvalleavila;España;12;222;23;6;0
carlosabalde;A Coruña, Spain;4;222;47;5;0
jmfernandez;Spain;2;221;1;7;0
endSly;Bilbao, Spain;26;221;262;5;0
aDaneInSpain;Granada, Spain;3;220;0;5;0
anamariamv;Cádiz, Spain;21;220;0;5;0
MarcosSegovia;Barcelona, España;10;220;1;5;0
noxerr;Spain, Barcelona;2;219;4;11;0
RonnyAnc;España;9;219;0;7;0
enricostano;Barcelona, Spain;13;219;15;3;0
hektor7;Seville, Spain;1;218;1;5;0
pabloparejo;Madrid, Spain;7;218;1;4;0
SirRagnar;Spain;9;218;1;10;0
angelcarballo;Madrid, Spain;3;218;4;7;0
chezwhite;Ourense, Spain;2;218;0;8;0
chadsfatherlali;España;1;217;1;8;0
juanda99;Zaragoza, Spain;21;216;3;8;0
dburgos;Madrid, Spain;6;215;7;9;0
felHR85;Madrid, Spain;16;215;57;6;0
felgari;Seville, Spain;1;215;1;38;0
haydenyoung;Granada, Spain;1;214;0;12;0
jghinestrosa;Almería, Spain;4;214;2;4;0
vortizhe;Oviedo / Valencia (Spain);17;213;29;11;0
formap;Barcelona, Spain;13;213;7;41;0
burdiyan;Madrid, Spain;3;213;0;6;0
antoniovazquezblanco;Chantada, Lugo, Spain;17;213;12;6;0
softwarejimenez;Granada , Spain;29;211;6;6;0
JesGor;Granada, Spain;4;210;1;4;0
alvarobp;Valencia, Spain;35;210;56;2;0
dmartinezgarcia;Spain;0;210;1;11;0
quicoto;Barcelona, Spain;1;210;3;5;5
jamming;Madrid, Spain;5;210;26;8;0
EduardOckerse;Málaga (Spain);2;210;0;8;0
semproms-64;Valencia, España;3;209;0;10;0
toblerone554;Granada,Spain;8;209;2;7;0
eraffenne;Spain;8;209;1;5;0
boudra;Barcelona, Spain;0;209;2;5;0
i3visio;España;6;208;26;5;4
templix;Figueres(Catalunya,Spain);0;208;2;6;0
borjaburgos;New York, NY & Madrid, Spain;30;208;12;6;0
danicarrion;Valladolid, Spain;4;207;0;6;0
ramongilmoreno;Madrid, Spain;2;207;1;16;0
angelmunozs;Madrid (Spain);1;206;0;5;0
adai183;Madrid, Spain;0;206;0;4;0
gusjavaz;Barcelona, España;1;206;0;4;0
kitesurf;Alcudia, Mallorca, Spain;0;206;0;7;0
AlexRex;Spain , Ireland;10;206;0;11;0
terrex;San Fernando, CA. Spain;10;206;18;9;0
tcard;Sabadell, Spain;18;205;106;4;4
MariaCheca;Madrid, Spain;10;205;1;5;0
dpalomar;España;4;204;1;3;0
KustoSan;Spain;3;204;4;8;0
manuel-rubio;Spain;15;204;11;4;0
carlosrodlop;Seville, Spain.;3;204;0;8;0
gloob;Sevilla, Spain;38;203;73;6;0
skgsergio;Alcorcón, Madrid, Spain;17;203;23;6;0
anler;Madrid, Spain;70;203;226;7;5
sergiormb;Córdoba, Spain;10;202;3;6;0
vfportero;Valencia, Spain;5;202;7;15;0
AMarquez94;España;9;202;0;8;0
tonivade;Spain;7;201;8;26;0
miguelcarvajal;Elche, Spain;3;201;0;5;0
Earthlandto;Spain;4;201;1;22;22
kix2902;Vigo, Spain;18;200;0;11;0
wissol;Spain;2;200;4;33;0
pablogsal;Granada, Spain;15;200;9;5;0
Satyam;Sitges, Barcelona, Spain;33;199;39;7;2
EdyJ;Spain;9;199;56;9;3
idafensp;España;4;199;10;10;0
gponsu;Valencia / Spain;6;199;0;9;0
frankPairs;Spain;1;199;1;5;3
Swyter;Spain;3;198;2;6;3
jmrodriguez90;Granada, España;0;198;0;4;0
ChristianVelrok;Spain;2;198;0;6;0
danilat;Zaragoza (Spain);72;197;39;4;0
ratalaika;Spain;9;196;55;17;0
jmendeth;Barcelona, Spain;54;196;132;4;0
fnavarrogonzalez;Granada, España.;12;195;1;6;0
PabloLaVegui;Cantabria. Spain;8;194;0;16;0
beschmi;Madrid, Spain;2;193;1;6;0
raulsuarezdabo;Madrid, Spain;2;193;0;5;0
voylinux;Mallorca (Spain);45;193;10;5;0
cmoralesweb;Galicia, Spain;4;193;5;5;4
urkopineda;España;2;193;0;7;0
YoYuUm;Madrid, Spain;2;192;3;5;0
Utodev;Madrid, Spain;2;192;12;6;0
nobuti;Spain;18;192;42;6;0
mabarrbai;Granada, Spain;0;191;0;6;0
wilkart;Spain;0;191;3;7;0
sturrion;Spain;9;191;2;8;0
CarlosUrda;Madrid, España;6;191;1;7;0
hejuso;Spain;1;190;0;12;0
juanjepl;Seville, Spain;6;190;0;50;0
carlosbuenosvinos;Barcelona, Spain;129;190;207;6;4
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;1;190;0;16;4
dgrijuela;Madrid, Spain;13;190;2;7;0
wodim;Spain;8;190;17;12;0
jorge9200;Madrid, Spain.;5;190;0;10;0
xgalen;Benidorm, Alicante, Spain;8;190;0;5;0
robfree;Spain;1;190;1;4;0
jesuscc1993;Valencia, Spain;0;189;3;4;0
RubenDjOn;Spain;3;189;1;7;2
LianaN;Spain (Barcelona);0;189;0;4;0
NathanCisco;Madrid, Spain;3;188;0;5;0
davidperezgar;Granada, Spain;2;188;1;5;0
xavileon;Barcelona, Spain;1;187;1;5;0
rogegg;Granada, Andalucía, España;14;187;8;5;0
gigaherz;Spain;20;187;23;9;0
jraddaoui;Seville, Spain;4;186;0;5;0
VictorAlbertos;Alicante (Spain);17;186;329;6;0
Loksly;Spain;4;186;6;5;0
catirado;La Rioja (Spain);0;186;0;9;0
jaivalz;Málaga, Spain;0;185;1;7;0
santos82;Madrid, España;1;185;1;8;0
acharluk;Jaén, Granada, Andalucía, Spain;14;185;0;16;0
antorof;Granada, Spain;5;185;5;4;0
PabloTorrecillas;Granada, Spain;2;185;0;8;0
txomon;Spain, Bilbao;16;184;11;5;0
danielRomero;Guadalajara, España;5;184;2;10;0
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;36;184;0;4;0
fjlopez;Zaragoza, Spain;26;184;0;9;0
Moter8;Alicante, Spain;5;184;3;9;0
ja-bravo;Alicante, Spain;2;183;2;6;0
jarnaiz;Spain;9;183;4;3;0
sestelo;Spain;2;183;0;4;0
mleemaree;Barcelona, Spain;3;183;1;6;0
fjruizruano;Granada, Spain;4;182;7;4;0
davidpich;Barcelona, Spain;20;182;6;10;0
pacoorozco;Barcelona, Spain;1;182;6;6;0
jorgemoralespou;Spain;26;182;38;5;0
Gywem;Valencia (Spain);2;182;3;10;0
Beluki;Carballo, A Coruña, Spain;2;182;31;11;0
cdelaorden;Madrid, Spain;8;182;1;6;0
josex2r;Spain;14;181;160;4;0
volodymyrprokopyuk;Madrid, Spain;3;181;1;11;0
jbausa;España;0;181;0;6;4
yamila-moreno;Madrid, Spain;67;181;34;5;0
GNURub;España, Ibiza;9;181;14;7;0
alterebro;Zaragoza, Spain;3;180;49;10;0
herminiogg;Oviedo, Asturias, Spain;7;180;0;5;0
vaites;Spain;5;179;7;5;0
huguet10;Spain;6;179;0;5;0
mandel-macaque;Spain;6;179;2;12;0
mmolero;Madrid, Spain;0;179;9;4;0
miguelibero;Barcelona, Spain;9;178;5;5;0
izqui;Madrid, Spain;140;178;989;4;0
liraryu;Galicia, Spain;1;178;1;10;0
stripTM;Madrid, Spain;12;178;2;5;0
jllodra;Balearic Islands, Spain;8;178;56;9;0
jualoppaz;Seville, Spain;20;177;1;5;0
isorna;Madrid, Spain;14;177;5;5;0
torhector2;Zaragoza, Spain;6;177;11;5;0
peninquen;Murcia, Spain;1;177;10;9;0
ivoarch;Tarragona,Spain;39;176;87;7;0
jogrimst;Madrid, Spain;5;176;0;2;2
mrcdk;Spain;15;176;21;4;0
nicoSWD;Barcelona, Spain;20;176;158;10;0
bertocq;Madrid, Spain;9;176;2;6;0
rubiojr;Barcelona, Spain;120;176;475;7;0
ggrandes;Barcelona, Spain;16;175;82;6;0
jmcerrejon;Huelva, Spain;5;175;39;8;0
kktuax;Santander, Spain;3;175;13;3;0
javivicente;Spain;2;175;0;5;0
Tibicenas;España;14;174;2;10;0
am;Barcelona, Spain;17;174;20;11;0
jjimenezg93;Las Rozas, Madrid (Spain);4;174;0;14;0
DigitalLeaves;Madrid, Spain;32;173;319;4;0
lammoth;Seville, Spain;14;173;12;5;0
marianmartinez;Madrid, Spain;19;173;0;21;0
nachoaguadoc;Madrid, Spain;3;172;0;9;0
edgarriba;Barcelona, Spain;14;172;4;8;0
VictorJGGomez;España;3;172;0;6;0
Seryusjj;Oviedo, Spain;16;172;4;8;0
dmitry-zaets;Barcelona, Spain;8;172;47;5;0
jvicentem;Madrid, Spain;1;171;0;13;0
fernandezvara;Madrid, Spain;10;171;5;5;0
islimane;Madrid (Spain);5;170;0;6;6
soasada;Málaga - Spain;10;170;1;6;0
timbergus;Madrid, Spain;9;169;3;11;0
moshpirit;Spain;4;169;0;3;0
Pakillo;Sevilla, Spain;65;169;119;5;2
kborrell;Lleida, Catalonia (Spain);2;168;0;10;0
atrochator;España;1;168;0;5;0
albatronic;Maracena - Granada - Spain;0;168;1;9;0
juandjara;España;4;168;1;6;0
CeuxDruman;España;1;167;0;6;0
carlosypunto;Madrid, Spain;15;167;37;8;4
idoiamurua;Spain;0;167;0;5;0
timofonic;Spain;13;167;11;20;0
sdanielch;Cartagena  (Spain);0;167;1;6;0
rldona;Madrid, Spain;2;166;5;12;0
fernandojsg;Spain;27;166;91;5;0
SnakeTheRipper;España;0;166;1;16;0
DavidHernandez;Valencia, Spain;34;166;16;4;0
francisco-navarro;Madrid - Spain;5;166;0;13;0
elbruno;Madrid, Spain;5;165;13;2;0
AngelLM;Madrid, Spain;2;165;0;5;0
don-reba;Barcelona, Spain;1;165;1;15;0
continuumsecurity;Spain;30;165;151;6;0
imolinuevo;Madrid, Spain;7;165;0;8;0
ptrippett;Madrid, España;2;165;3;4;0
morfeo642;Spain, Olite;1;164;2;11;0
markitosgv;Madrid, Spain.;4;164;4;5;3
jherranzm;Barcelona (Spain);2;164;9;18;0
Snesi;Barcelona, Spain;3;164;8;5;0
Raggaer;Spain;7;164;6;16;0
kidd;Barcelona (Spain);72;164;84;3;0
aurelian;Barcelona, Spain;26;163;253;9;0
jpmarinjimenez;Madrid - Spain;3;163;0;9;0
borillo;Spain;43;162;54;4;0
marcoalopez;Oviedo, Spain;0;162;1;3;0
jmartinfe;Madrid, Spain;0;162;0;5;0
SarahNox;BCN/Spain;2;162;1;3;0
juanderuiz;Málaga, Spain;0;162;0;6;0
davidor;Barcelona, Spain;12;161;32;7;0
fjoglar;Spain;0;160;0;6;3
jfrancisco4490;Granada, España;2;160;0;2;0
Xomux;Spain;0;160;0;12;0
FelixdelasPozas;Madrid, Spain;1;160;0;12;0
madcato;Zaragoza(Spain);5;160;2;6;0
iNdieboyjeff;Madrid, Spain;0;160;3;6;0
alvarosaco;Córdoba (Spain);29;160;15;6;0
plnegre;Palma de Mallorca (Spain);8;160;0;5;0
johnnycakes79;Madrid, Spain;5;159;6;3;0
franktoffel;Alicante, Spain;10;159;10;8;0
olivergs;Spain, Canary Islands;6;159;1;5;0
fjfdepedro;Madrid, Spain;1;159;0;4;0
sebaswn;Barcelona, Spain;0;159;0;6;0
Rsilnav;Valladolid (Spain);3;159;0;5;0
kauron;España;7;158;3;8;0
Miguel-Herrero;Madrid, España;2;158;0;3;0
CarlosLlongo;Valencia (Spain);0;158;0;2;0
crueda;Valladolid - Zamora (Spain);0;157;0;5;3
vrruiz;Canary Islands, Spain;21;157;53;6;0
malkab;Spain;2;157;0;7;0
carlosafonso;Spain;6;157;13;5;0
fjaguero;Madrid - Spain;44;157;6;40;0
crevillo;Madrid, Spain;14;157;57;6;0
lemursolution;Madrid, Spain;0;157;1;3;0
olea;Almería (Spain);24;157;51;5;0
gipsy-king;Spain;13;157;38;6;0
NCordon;Granada, Spain;30;157;12;11;0
Ikzer;Asturias, Spain;8;156;0;3;0
eduperez;Barcelona, SPAIN;2;156;1;13;0
gimenete;Zaragoza, Spain;157;155;77;4;0
JPG-Consulting;Bilbao, Spain;0;155;2;8;0
jaimevalero78;Spain;0;155;16;5;0
aborrero;Seville - Spain;10;154;21;4;0
MeLlamoPablo;España;0;154;0;10;0
aesedepece;Madrid, Spain;41;153;8;3;0
jcarlosgarcia;Spain;6;153;9;4;0
hirunatan;Madrid, Spain;23;153;20;6;0
albarral;Barcelona, Spain;0;153;0;5;0
davidgil;Cintruenigo, Navarra, Spain;7;153;9;4;0
cabrera-dcc;Córdoba (Spain);2;153;0;12;0
victor-gil-sepulveda;Spain;1;152;11;8;0
Dahnark;España;135;152;104;5;0
jaoo;Piedrabuena. Ciudad Real. Spain;8;152;12;4;0
alfonso-presa;Madrid, Spain;3;152;12;8;0
dreyacosta;Madrid, Spain;87;152;474;52;0
amorag;Granada, Spain;4;152;0;4;3
davidllanos22;Barcelona, Spain;5;151;1;6;0
phproberto;Valencia - Spain;116;151;65;6;0
Modomu;Spain;1;151;0;3;0
pagutierrez;Córdoba, Spain;5;151;0;4;0
boudydegeer;Alicante, Spain;3;151;0;4;0
benizar;Spain;2;150;6;4;0
donflopez;Spain;24;150;50;4;0
lances101;Spain;6;150;6;5;0
aitorllj93;Spain;5;149;0;4;0
Noltari;Getafe, Spain;25;149;15;4;0
jcangas;Barcelona, spain;6;149;46;4;0
peretuset;Barcelona, Spain;6;149;0;5;0
rjurado01;Spain;7;149;14;3;0
softmixt;Spain;1;148;0;4;0
amatas;Sevilla, Spain;1;148;6;4;0
mapreal19;Valencia, Spain;20;148;8;4;0
ivancorrales;Spain;1;148;0;5;0
Brugarolas;Murcia, Spain;5;148;2;40;0
jlmacal;España;1;147;2;5;0
gonzalezreal;Madrid, Spain;112;147;814;8;0
carloslop;Spain;1;147;0;6;0
agacias;Zaragoza (Spain);3;147;0;6;0
gui11aume;Barcelona (Spain);13;147;55;6;0
Cs4r;Granada, Spain;6;147;0;3;0
alexhzr;Spain;4;147;1;5;0
agileontheweb;spain;2;147;0;8;0
javierag;Zaragoza, Spain;0;146;1;3;0
hcprieto;Alcalá de Henares (Spain);2;146;0;5;0
Trifido;Granada (Spain);6;146;0;5;0
jaschac;Barcelona, Catalunya, Spain;4;146;11;5;0
Camiloruro;Denia, España.;2;146;0;6;0
Thraxs;Seville, Spain;2;146;0;5;0
SanabriaRusso;Barcelona, Spain;4;146;5;3;0
ChuckDaniels87;Spain;2;146;0;4;0
Seplarui;España;2;145;0;6;0
jorgediaz-lr;Madrid, Spain;2;145;0;4;0
JuanFryS;Madrid, Spain;1;145;1;5;0
oxcar103;Granada, Spain;28;144;1;4;0
gabrielseco;España;1;144;0;6;0
artivis;Barcelona, Spain;12;144;4;3;0
pepegar;Madrid, Spain;21;144;15;6;0
Diarandor;Spain;4;144;1;4;0
nachomiralles;Castellón, Spain.;2;144;0;3;0
therobot;Madrid, Spain;31;144;3;4;0
castrolem;Barcelona, Spain;13;143;4;4;0
ecarrillo88;Valencia (Spain);0;143;0;5;0
davidvweb;Granada, Spain;1;143;0;5;0
vibaiher;Valencia, Spain;8;143;3;4;0
brien;Madrid, Spain;2;143;1;33;33
jorgeb1980;Madrid, Spain;1;142;1;4;0
adgellida;Valencia, Spain;3;142;2;4;0
goinnn;Seville, Spain;54;142;315;5;0
help-gowork;Manzanares, Spain;0;142;0;5;0
AlejandroPerezMartin;Canary Islands, Spain;15;142;5;7;0
trepafi;Spain;4;142;3;5;0
mrego;Baiona (Spain);9;142;4;5;0
sonirico;Ponferrada, Spain;2;142;0;4;0
didesweb;Valencia - Spain;0;142;0;3;0
RusEu;Spain;0;142;0;9;0
dieg0v;Lugo, Galicia, Spain;6;141;30;5;0
darksystem23;Spain;0;141;1;5;0
iarganda;Donostia-San Sebastian, Spain;8;141;1;3;0
SametSisartenep;Alicante, Spain;21;141;58;4;0
rgcmme;Madrid, Spain;4;141;0;2;0
Neko250;Malaga, Spain;5;141;2;7;0
p2kmgcl;España;8;141;1;3;3
gireeshkbogu;Barcelona, Spain;0;140;1;4;3
xfornesa;Mataró, Barcelona (Spain);3;140;1;5;0
pykiss;Oviedo España;4;140;20;4;0
islavisual;Madrid, Spain;1;140;0;4;0
jesusr;Sevilla Y Jaén, Spain;8;140;0;4;0
javierav;Córdoba, España;23;140;3;4;0
mmasriera;Barcelona, Spain;19;140;1;5;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;12;139;14;7;0
thelazycamel;Roquetas De Mar, Spain;15;139;21;6;0
palas;Lugo, Spain;3;139;0;5;0
ismaelfaro;Spain;14;139;13;7;0
seymourpoler;Madrid, Spain;10;139;5;3;0
weapp;Barcelona, Spain;21;139;4;6;0
manelclos;Spain;7;139;4;6;0
chilcano;UK, Spain, Perú;4;138;5;3;3
ualmtorres;Almería, Spain;5;138;1;5;0
GuillermoPena;Madrid, Spain;1;138;21;6;0
marcelotena;Barcelona, Spain;1;138;0;9;0
jgm1986;Madrid (Spain);0;138;0;4;0
migueldelmazo;Madrid, Spain;5;138;1;5;0
JMGuisadoG;Seville, Spain;4;138;0;12;12
RomRuben;Madrid, Spain;2;138;1;4;0
skyrpex;Barcelona, Spain;31;137;51;4;0
jmvilaverde;Madrid, Spain;0;137;0;9;0
franciscojsr;España;0;137;0;5;0
Selinux24;Spain;0;137;0;6;0
agonbar;Ourense, Spain;2;137;0;2;0
esebastian;Spain;1;137;0;3;0
edroque93;España;3;137;0;6;0
jesmrec;Valladolid (Spain);1;137;0;5;5
jpgriffo;Seville, Spain;9;137;3;4;0
jbmunozhuercano;España;0;137;0;6;0
edubxb;Barcelona, Spain;42;137;2;3;0
martinalonsov;Spain;2;137;0;6;0
bentejuy;Canary Islands, Spain;0;136;0;4;0
pjmolina;Seville, Spain;3;136;1;5;0
fjtorres;Sanlúcar de barrameda (España);2;136;0;4;0
Galaxy42;Jerez de la Frontera, Andalusia, Spain;8;136;10;4;2
oscmansan;Barcelona, Spain;2;135;1;10;3
carcam;Almería, Ceuta, Spain;8;135;20;4;0
pvieytes;Madrid, Spain;2;135;2;3;0
isc30;Spain;3;134;6;10;2
microstudi;La Garriga, Spain;2;134;3;4;0
RazZziel;Spain;4;134;24;4;0
diegolagoglez;Spain;8;134;1;4;0
aruiz;Las Palmas de Gran Canaria, Spain;20;134;34;9;0
JesusAntonioGil;Madrid, Spain;7;134;6;5;0
cgel;Spain;2;133;1;4;0
danguita;Ciudad Real, Spain;31;133;33;3;0
raulchopi;Cambados (Spain);2;133;4;11;0
jdortiz;Madrid, Spain;39;133;37;7;0
ilpaijin;Barcelona, Spain;3;133;2;6;0
pruiz;Madrid (Spain);14;133;248;7;0
pberna;Spain;0;133;0;5;0
diblex;Cordoba Spain;6;133;0;4;0
franciscoj;Barcelona (Spain);43;133;10;3;0
JAT91011;Barakaldo, Vizcaya, Spain;2;133;0;5;0
marlun78;Marbella, Spain;5;133;5;5;0
christiangda;Tenerife, Spain;4;133;7;4;0
eemece2;Getxo, Spain;2;133;3;4;0
rafaelaznar;Valencia, Spain;26;133;0;3;0
alejandrososa;España;1;132;0;6;0
phelgo;Barcelona, Spain;8;132;10;7;0
PaquitoSoft;Spain;16;132;90;4;0
baenans;Málaga (Spain);27;132;4;3;0
MikyKuroneko;Mallorca, Spain;3;132;0;3;0
mparramont;Barcelona, Spain;27;131;61;5;0
ronggong;Barcelona, Spain;2;131;5;4;0
drodri;Madrid, Spain;20;131;20;11;0
luismoramedina;Spain;2;131;0;5;0
rgolea;Spain;9;131;1;4;0
ChusSenosiain;Madrid - Spain;4;131;4;7;0
pinano;Spain;6;130;17;3;0
miguxbe;Spain;32;130;16;5;0
gsabater;Spain;3;130;22;5;0
JaviHerAr;Valladolid, Spain;0;130;0;2;0
ahachete;Madrid, Spain;10;130;1;3;0
marthinal;Spain;6;130;20;5;0
phobus;España;1;130;0;9;0
glomadrian;Barcelona, Spain;217;130;3628;4;0
maritrinez;Madrid, Spain;16;129;5;8;0
popara;Ibiza, Spain;2;129;2;6;0
sl1pkn07;burgos (Spain);1;129;0;3;0
SanchezSobrino;España;6;129;17;5;0
burflip;Spain;1;129;1;10;0
diego9393;España;2;129;0;6;0
mikegoodstadt;Barcelona, Spain;0;128;1;5;0
rbenitez;Spain;5;128;0;5;5
hllorens;Alicante, Spain;6;128;14;6;0
charliemc;Zaragoza, Aragón, Spain;18;128;6;3;0
nrzizrn;Spain;16;128;3;4;0
Silverse;Spain;0;128;1;8;0
JoseBlanca;Valencia, Spain;22;128;75;5;0
roobre;León, Spain;8;128;5;5;0
alf-tierno;Madrid (Spain);6;128;0;5;0
Jorge91;España;4;128;1;5;0
jisbert;San Juan de Alicante (España);5;127;3;4;0
SekthDroid;España;4;127;1;8;0
marcosomma;Spain;0;127;5;6;0
josecgil;Barcelona, Spain;2;127;1;4;0
pmargom;Tenerife - Canary Islands -Spain;2;127;0;6;0
tomymolina;Ourense, Spain;0;127;4;4;0
AntonioMA;Madrid, Spain;5;127;0;4;0
vitovalov;Barcelona, Spain;13;127;396;4;0
leoncastillejos;Madrid, Spain;8;127;1;3;0
Theventurereal;Spain;4;127;4;7;0
bergacat1;España;4;127;0;6;0
jperedadnr;Valladolid, Spain;51;126;50;3;0
sigcorporativo-ja;Sevilla, España;3;126;0;3;0
albertoig;España;4;126;2;7;0
DavidGSola;Granada, Spain;4;126;0;6;0
Pica4x6;Spain;0;126;0;4;4
kojicomics;Galiza (Spain);2;126;1;5;0
mlagunas;Zaragoza, Spain;13;126;4;10;0
xala3pa;Spain;29;125;9;8;0
andrewdavidmackenzie;Barcelona, Spain;4;124;8;3;0
alejandroav;Spain;0;124;0;6;0
marcosdg;Spain;4;124;2;3;0
salasgar;España;0;124;0;5;0
sotogarcia;Vigo, Spain;10;124;19;4;0
ereslibre;Madrid, Spain;16;124;78;5;0
jesusvazquez;Spain;13;124;0;4;0
b0rxa;Donostia, Spain;1;123;3;7;0
son-link;Madrid, España (Spain);18;123;34;5;0
cheche200;Madrid, Spain;3;123;1;5;0
lynxpardina;Salamanca, Spain;1;123;1;6;0
franciscomaestre;España;3;123;0;2;0
sbrydon;Spain;10;122;0;8;0
jesusgollonet;Malaga, Spain;93;122;265;5;0
danielcorroto;Madrid, Spain;0;122;0;6;0
JulioMC;Madrid, Spain;1;122;0;4;0
aasensio;Spain;4;122;5;5;0
alabarga;Pamplona, Spain;18;121;5;3;0
Soffid;Spain;0;121;0;2;0
aradianoff;Spain;1;121;2;8;0
mcamou;Madrid, Spain;13;121;33;4;0
juaristi;Donostia-San Sebastián, Spain;2;120;1;5;0
dgaubert;Madrid (Spain);9;120;18;3;0
lidix91;España;0;120;0;3;0
sigdeletras;Córdoba (spain);10;120;15;3;0
drhelius;Spain;20;120;248;5;0
alexperezpaya;Madrid, Spain;60;120;218;3;0
jontorrado;Bilbao, Spain;12;120;0;4;0
DaniLabs;Spain;8;120;16;13;0
ssaavedra;A Coruña, Spain;17;120;10;4;0
tomoya55;Spain;18;120;18;3;0
chemaar;Madrid, Spain;5;120;6;3;0
David-Reguera-Garcia-Dreg;Spain;35;119;99;4;0
kuraime;Spain;7;119;1;5;0
nothnk;Santander, Spain;7;119;2;62;0
Kv0the;Barcelona, Spain;4;119;0;5;0
plutec;Málaga (Spain);8;119;5;5;0
mcasl;Spain;0;119;0;3;0
daniegarcia254;Zaragoza, Spain;2;119;1;4;0
manolomaldonado;Madrid, Spain;1;119;0;4;0
jamj2000;Andalusia, Spain;5;118;1;6;0
Randy-ak47;España;0;118;0;5;0
octaviospain;Spain;5;118;9;5;0
Fixxe;Spain;6;118;0;8;0
hugofqueiros;Madrid, Spain;2;117;0;6;4
vtellez;Seville (Spain);8;117;1;3;0
tommypeps;Málaga, España;9;117;23;3;0
dmitry;Tenerife, Canary Islands, Spain;47;117;123;5;2
fmartingr;Madrid, Spain;38;117;60;4;0
devnatres;Granada (Spain);0;117;0;8;0
