login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
alfonsoperez;Seville, Spain;14;239;11;5;0
EduardOckerse;Málaga (Spain);1;239;0;8;0
hugo19941994;Madrid, Spain;1;239;1;5;0
carlosvergara;Burjassot, Valencia, Spain;0;237;0;4;0
jfernandezpe;Madrid, España;2;237;0;8;0
xenock;Spain;6;236;0;5;0
endSly;Bilbao, Spain;26;236;255;5;0
adrianmugnoz;SPAIN;5;235;12;3;0
dsesto;Spain;11;235;0;5;0
dmitry-zaets;Barcelona, Spain;8;234;45;5;0
ilopmar;Madrid, Spain;76;234;107;10;0
paramarco;Madrid, Spain;0;234;0;6;0
jmfernandez;Spain;1;233;1;7;0
ulisescontreras;Barcelona, Spain;15;233;3;5;0
ramongilmoreno;Madrid, Spain;2;233;1;16;0
socram8888;Valencia, Spain;20;233;28;5;0
rsleno;Bilbao, Spain;6;232;0;6;0
gorkinovich;Spain;5;232;1;15;0
elreplicante;Madrid, Spain;41;230;7;3;0
daviderill;Barcelona, Spain;5;229;3;6;0
vitojph;Madrid, Spain;11;229;6;8;3
alfem;Seville, Andalusia, Spain;7;229;9;5;3
katesheleh;Tarragona, Spain;2;228;0;6;0
gtrabanco;Spain;4;228;1;13;13
gayoxo;Spain;4;228;7;4;0
emacarron;Spain;63;228;2;4;0
klashxx;Almería , Spain;7;227;9;12;0
nacholozano;Spain;2;226;0;8;0
rubiojr;Barcelona, Spain;119;226;472;7;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);12;226;5;3;0
dmarchena;Vitoria-Gasteiz, Spain;0;226;0;7;0
javierarilos;barcelona, spain;4;225;2;6;0
dmartinezgarcia;Spain;0;225;0;12;0
sgomezg;Spain;2;225;0;5;0
JustDevZero;Spain;11;224;19;7;0
javierpena;Madrid, Spain;3;224;0;5;0
anamariamv;Cádiz, Spain;21;223;0;5;0
JAntn;Barcelona, Spain;0;223;2;6;0
pnegre;Balearic Islands, Spain.;14;223;85;16;0
felgari;Seville, Spain;1;222;1;38;0
xgalen;Benidorm, Alicante, Spain;8;222;0;5;0
flozano;Valencia, Spain;8;222;12;9;0
blackleg;Spain;3;221;1;5;0
nosolojava;España;2;221;3;11;0
MarcosCM;Zaragoza, Spain;5;220;0;6;0
manelclos;Spain;6;220;4;7;0
jramcast;Spain;9;220;1;5;0
jllodra;Balearic Islands, Spain;8;220;104;9;0
sharnik;Barcelona, Spain;28;219;22;8;0
santigimeno;Madrid, Spain;7;219;50;5;4
joanhey;Mallorca, España;19;219;20;4;0
terrex;San Fernando, CA. Spain;9;219;18;9;0
adgellida;Valencia, Spain;2;218;2;4;0
hektor7;Seville, Spain;1;218;1;5;0
jaoo;Piedrabuena. Ciudad Real. Spain;7;218;12;5;0
CoalaWeb;Spain;3;217;1;5;0
SirRagnar;Spain;8;217;1;10;0
ecarrillo88;Valencia (Spain);0;217;0;5;0
pabloparejo;Madrid, Spain;7;216;1;4;0
penicolas;Valencia (España);2;216;9;7;0
jghinestrosa;Almería, Spain;4;216;2;4;0
ajnebro;Málaga (Spain);15;216;0;6;0
mghfdez;Madrid, Spain;5;215;0;5;0
dburgos;Madrid, Spain;6;215;7;9;0
ranea;Granada, Spain;12;215;3;4;0
juanda99;Zaragoza, Spain;21;214;2;8;0
miguelcarvajal;Elche, Spain;3;213;0;5;0
voylinux;Mallorca (Spain);40;213;10;10;0
son-link;Madrid, España (Spain);17;213;38;5;0
antoniovazquezblanco;Chantada, Lugo, Spain;15;212;12;6;0
angelcarballo;Madrid, Spain;3;211;8;7;0
danynab;Asturias, Spain;7;211;0;7;0
stripTM;Madrid, Spain;12;210;2;5;0
martinciu;Barcelona, Spain;30;210;201;10;0
jraddaoui;Seville, Spain;4;210;0;8;0
gagle;Sant Cugat del Vallès, Spain;34;209;523;14;0
LuisAntonRebollo;Spain;12;209;16;8;0
alvarobp;Valencia, Spain;35;209;55;2;0
danicarrion;Valladolid, Spain;3;208;0;6;0
dexafree;Spain;58;208;33;8;0
softwarejimenez;Granada , Spain;27;208;6;6;0
edwardpmorris;Spain;8;207;0;4;3
Demenus;Spain;7;207;2;7;0
mandel-macaque;Spain;6;206;2;12;0
templix;Figueres(Catalunya,Spain);0;205;1;7;0
isorna;Madrid, Spain;13;205;5;5;0
ivoarch;Tarragona,Spain;39;204;78;7;0
albatronic;Maracena - Granada - Spain;0;204;1;9;0
jaalonso;Sevilla (España);1;204;0;22;2
k3xr;Madrid, Spain;6;204;0;20;0
marioblas;Gran Canaria, Canary Islands, Spain;13;203;5;7;0
segundofdez;Lugo, Galicia, Spain;9;203;8;7;0
kitesurf;Alcudia, Mallorca, Spain;0;202;0;7;0
amuniz;Sevilla (Spain);3;201;4;5;0
templateweblogs;Spain;0;201;0;19;13
Moter8;Alicante, Spain;5;201;3;9;0
huguet10;Spain;6;200;0;5;0
txomon;Spain;16;200;10;5;0
eloy;Spain;9;200;5;8;0
gipsy-king;Spain;13;200;38;6;0
ivanilves;Barcelona, Spain;15;200;17;6;0
kix2902;Vigo, Spain;19;199;0;11;0
haydenyoung;Granada, Spain;1;198;0;12;0
0xNacho;Spain;7;198;6;5;0
DigitalLeaves;Madrid, Spain;23;198;289;4;0
MarcosRial;España;1;198;0;6;0
Utodev;Madrid, Spain;1;198;11;6;0
davidsingal;Madrid, Spain;46;198;7;6;0
ratalaika;Spain;8;197;55;17;0
gusjavaz;Barcelona, España;1;197;0;4;0
fjruizruano;Granada, Spain;4;197;7;4;0
KustoSan;Spain;2;197;4;8;0
fnavarrogonzalez;Granada, España.;11;196;1;6;0
hectorlf;Madrid, Spain;7;196;6;7;0
x89;Scotland / Spain;8;195;130;9;0
mudasobwa;Barcelona, Spain;6;195;62;6;0
urkopineda;España;2;194;0;7;0
pablogsal;Granada, Spain;12;193;5;5;0
YoYuUm;Madrid, Spain;2;193;3;5;0
RubenDjOn;Spain;3;193;1;7;0
alvaromb;Palma, Spain;28;193;16;5;0
hejuso;Spain;1;192;0;12;0
johnHackworth;Madrid, Spain;29;192;36;3;3
MrBrownser;Barcelona, Spain;11;191;0;11;0
fercook;Spain;1;191;5;7;0
kianxineki;Spain;7;190;7;8;0
aborrero;Seville - Spain;8;190;19;4;0
juanjepl;Seville, Spain;6;190;0;50;0
LianaN;Spain (Barcelona);0;189;0;4;0
carlosbuenosvinos;Barcelona, Spain;122;189;206;6;0
Worllhmar;Albacete, Spain;0;189;0;6;0
xarabas;Barcelona, Spain;3;189;2;6;0
arnaud-ramey;Madrid, Spain;5;189;12;7;0
NathanCisco;Madrid, Spain;3;188;0;5;0
idoiamurua;Spain;0;188;0;5;0
islavisual;Madrid, Spain;1;187;0;4;0
nachoaguadoc;Madrid, Spain;3;187;0;9;0
ChuckDaniels87;Spain;2;186;0;4;0
jesusr;Sevilla Y Jaén, Spain;8;186;0;4;0
Velrokiano;Spain;2;186;0;6;0
fincs;Spain;45;186;254;9;0
Pinhead-alejandro;Madrid-Spain;0;185;0;7;0
dpalomar;España;4;185;1;3;0
enricostano;Barcelona, Spain;13;185;14;3;0
jaivalz;Málaga, Spain;0;185;1;7;0
quicoto;Barcelona, Spain;1;185;3;5;0
jorgemoralespou;Spain;26;184;34;5;0
NCordon;Granada, Spain;30;184;12;11;0
jmcerrejon;Huelva, Spain;2;184;34;8;0
angelmunozs;Madrid (Spain);1;183;0;5;0
goinnn;Seville, Spain;51;182;312;5;0
jesusgollonet;Malaga, Spain;90;182;254;10;0
rogegg;Granada, Andalucía, España;14;182;8;5;4
hirunatan;Madrid, Spain;22;181;20;6;0
jamming;Madrid, Spain;5;181;23;8;0
JohnPett;Barcelona, Spain;3;180;1;8;5
beschmi;Madrid, Spain;2;180;1;6;0
freyfogle;Barcelona, Catalonia, Spain;7;180;1;18;13
Neko250;Malaga, Spain;4;180;2;7;0
iarganda;Donostia-San Sebastian, Spain;8;180;1;3;0
madcato;Zaragoza(Spain);6;179;2;6;0
Tibicenas;España;13;179;2;10;0
dpecos;Castellon, Spain;11;179;7;4;0
SnakeTheRipper;España;0;178;1;16;0
eleion;Spain;2;178;0;4;0
RonnyAnc;España;9;178;0;7;0
Beluki;Carballo, A Coruña, Spain;2;177;27;5;0
SarahNox;BCN/Spain;2;177;1;3;0
nicoSWD;Barcelona, Spain;17;177;152;10;0
SanabriaRusso;Barcelona, Spain;4;177;5;3;0
sestelo;Spain;1;177;0;4;0
dieguico;Barcelona,  Spain;2;177;1;5;0
am;Barcelona, Spain;16;177;20;11;0
jaimevalero78;Spain;0;177;7;5;0
bertocq;Madrid, Spain;8;176;2;6;0
lammoth;Seville, Spain;13;176;12;5;0
santiarg;Lugo, Spain;4;176;0;5;0
eraffenne;Spain;8;175;1;5;0
javierag;Zaragoza, Spain;0;175;1;5;0
moshpirit;Spain;3;175;0;3;0
torhector2;Zaragoza, Spain;5;175;10;5;0
santos82;Madrid, España;1;174;1;8;0
fjfdepedro;Madrid, Spain;1;174;0;4;0
borillo;Spain;40;174;47;4;2
albertogcatalan;Zaragoza (Spain);21;174;47;5;0
nobuti;Spain;16;174;39;6;0
christiandebarrio;Spain;5;173;0;7;7
marianmartinez;Madrid, Spain;19;173;0;21;0
rafuellos;Madrid, Spain;9;173;0;12;0
daordonez;Spain;6;173;2;31;0
liraryu;Galicia, Spain;1;172;0;10;0
javivicente;Spain;2;172;0;5;0
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;37;172;0;3;0
DavidHernandez;Valencia, Spain;33;172;16;4;0
VictorJGGomez;España;3;172;0;6;0
danielRomero;Guadalajara, España;5;171;2;10;0
manderley;Málaga, Spain;2;171;1;6;0
tonivade;Spain;6;171;4;26;0
alvarosaco;Córdoba (Spain);26;170;15;6;0
jherranzm;Barcelona (Spain);2;170;9;18;0
Seryusjj;Oviedo, Spain;15;169;4;8;0
carloslop;Spain;1;169;1;6;0
juanderuiz;Málaga, Spain;0;169;0;6;0
jemole;Sevilla & Madrid, Spain;4;169;8;4;0
txusballesteros;Barcelona, Spain;87;169;1780;5;0
blorente;Madrid, Spain;4;168;0;5;0
palas;Lugo, Spain;3;168;0;5;0
diego9393;España;2;168;0;6;0
aleonalcaide;Córdoba (Spain);3;168;0;7;0
fjlopez;Zaragoza, Spain;26;168;0;9;0
acharluk;Jaén, Granada, Andalucía, Spain;13;167;0;16;0
antoniolg;Madrid (Spain);742;167;1941;6;0
edubxb;Barcelona, Spain;40;167;2;3;0
DavidGSola;Granada, Spain;4;166;0;6;0
mleemaree;Barcelona, Spain;3;166;1;6;0
raulsuarezdabo;Madrid, Spain;2;166;0;5;0
glomadrian;Barcelona, Spain;189;166;2953;5;0
phproberto;Valencia - Spain;111;165;64;6;0
herminiogg;Oviedo, Asturias, Spain;7;165;0;5;0
don-reba;Barcelona, Spain;1;165;1;15;0
vortizhe;Oviedo / Valencia (Spain);15;165;28;11;0
xavileon;Barcelona, Spain;1;165;1;5;0
jorgediaz-lr;Madrid, Spain;1;165;0;4;0
jorge9200;Madrid, Spain.;5;165;0;10;0
gui11aume;Barcelona (Spain);12;165;55;6;0
msantanagonzalez;Ourense,Spain;6;165;2;5;0
rldona;Madrid, Spain;2;165;5;12;0
gonzalezreal;Madrid, Spain;106;164;784;8;0
alabarga;Pamplona, Spain;18;164;5;4;0
castrolem;Barcelona, Spain;12;164;3;5;0
nachosalvador;Valencia - Spain;3;164;0;4;0
ptrippett;Madrid, España;1;164;3;4;0
AlejandroPerezMartin;Canary Islands, Spain;12;163;5;7;0
FranLsz;Spain;2;163;0;17;0
chadsfatherlali;España;1;163;1;8;0
malkab;Spain;2;163;0;7;0
jpmarinjimenez;Madrid - Spain;3;163;0;9;0
Satyam;Sitges, Barcelona, Spain;32;162;38;4;0
carthach;Barcelona, Catalonia, Spain.;5;162;3;5;2
Dahnark;España;121;162;90;5;0
JesGor;Granada, Spain;4;162;1;4;0
carlosafonso;Spain;5;161;13;5;0
anler;Madrid, Spain;70;161;216;6;0
trepafi;Spain;4;161;2;5;0
daniegarcia254;Zaragoza, Spain;2;161;1;4;0
johnnycakes79;Madrid, Spain;5;161;6;3;0
mrcdk;Spain;15;161;17;4;0
jmartinfe;Madrid, Spain;0;161;0;5;0
Selinux24;Spain;0;160;0;6;0
mmolero;Madrid, Spain;0;160;4;4;0
jmrodriguez90;Granada, España;0;160;0;4;0
mrego;Baiona (Spain);7;160;4;5;5
plnegre;Palma de Mallorca (Spain);7;160;0;4;0
Pakillo;Sevilla, Spain;59;160;107;5;0
imolinuevo;Madrid, Spain;7;159;0;8;0
boudydegeer;Alicante, Spain;2;159;0;4;0
CarlosLlongo;Valencia (Spain);0;159;0;2;0
sdanielch;Cartagena  (Spain);0;159;1;6;0
marcoalopez;Oviedo, Spain;0;159;1;3;0
Tovkal;Palma, Spain;3;158;1;14;0
pinano;UK & Spain;5;158;17;4;0
jmendeth;Barcelona, Spain;54;158;129;3;0
jcarlosgarcia;Spain;5;158;8;4;0
markitosgv;Madrid, Spain.;4;157;4;5;0
juandjara;España;4;157;0;6;0
richq;Madrid, Spain;7;157;245;3;0
eduherraiz;Mallorca, Spain;11;157;2;6;0
luismoramedina;Spain;1;157;0;5;0
marcosdg;Spain;4;157;4;9;0
pykiss;Oviedo España;4;156;20;4;0
continuumsecurity;Spain;29;156;142;6;0
Ikzer;Asturias, Spain;8;156;0;3;0
sergiohs84;Salamanca, Spain;1;156;0;5;0
Xomux;Spain;0;155;0;12;0
lauramcastro;A Coruña, Spain;11;155;8;3;0
frankPairs;Spain;1;155;1;5;3
lemursolution;Madrid, Spain;0;155;1;3;0
devnatres;Granada (Spain);0;155;0;9;0
kauron;España;4;154;0;8;0
elbruno;Madrid, Spain;5;154;12;2;0
jesuscc1993;Valencia, Spain;0;154;2;4;0
didesweb;Valencia - Spain;0;154;0;3;0
jjimenezg93;Las Rozas, Madrid (Spain);3;154;0;14;0
gloob;Sevilla, Spain;39;154;72;6;0
anajuaristi;Gipuzkoa (spain);14;154;0;4;0
noxerr;Spain, Barcelona;1;154;4;11;0
idafensp;España;4;153;5;10;0
davidgil;Cintruenigo, Navarra, Spain;6;153;9;3;0
clement-moulin-frier;Barcelona, Spain;4;153;2;5;0
franktoffel;Alicante, Spain;9;153;10;8;0
p2kmgcl;España;8;152;1;3;0
EloYGomeZ;Spain;25;152;2;7;0
ChusSenosiain;Madrid - Spain;4;152;4;7;0
mabarrbai;Granada, Spain;0;152;0;6;0
olea;Almería (Spain);22;152;47;5;0
cabrera-dcc;Córdoba (Spain);1;151;0;12;0
pagutierrez;Córdoba, Spain;5;151;0;4;0
NumberDance;Tenerife, Spain;0;151;0;5;0
softmixt;Spain;1;151;0;4;0
omar7r;Lugo, Spain;11;151;0;4;0
javigonz;Málaga, Spain;4;151;13;5;0
Alfiva;Spain;4;151;0;4;0
Fasgort;Spain, Andalucia;2;151;3;10;0
wodim;Spain;9;151;17;5;2
carcam;Almería, Ceuta, Spain;8;150;10;4;0
toblerone554;Granada,Spain;7;150;2;5;0
clementprdhomme;Madrid, Spain;3;150;0;3;0
alfonso-presa;Madrid, Spain;3;150;20;8;0
soasada;Málaga - Spain;7;150;1;6;0
fjbelchi;Cartagena, Spain;16;150;72;3;0
gigaherz;Spain;18;150;20;10;2
alu0100611298;España;6;149;0;4;0
davidperezgar;Granada, Spain;2;149;1;5;0
smola;Madrid, Spain;22;149;152;6;0
formap;Barcelona, Spain;11;149;5;41;0
Addvilz;Barcelona, Spain;9;149;12;4;0
PaquitoSoft;Spain;12;149;80;4;0
nrzizrn;Spain;11;149;3;4;0
pfcoperez;Madrid, Spain;1;149;1;5;0
javierhonduco;Helsinki, Finland/ Madrid, Spain;62;149;57;3;0
javierav;Córdoba, España;23;149;3;4;0
ivancorrales;Spain;1;148;0;5;0
Rsilnav;Valladolid (Spain);3;148;0;5;0
mparramont;Barcelona, Spain;27;148;61;5;0
Brugarolas;Murcia, Spain;5;148;1;40;0
pepegar;Madrid, Spain;21;147;15;6;0
fjaguero;Madrid - Spain;44;147;6;40;0
jlmacal;España;1;147;2;5;0
alfonsogarciacaro;Spain;24;147;28;5;5
apuigsech;Barcelona, Spain;18;147;18;7;0
alexhzr;Spain;4;147;1;5;0
Javichuck;Spain;3;147;0;4;0
rgcmme;Madrid, Spain;4;146;0;4;0
luisddm;Salamanca, CyL, Spain;7;146;0;7;0
manufosela;Spain;3;146;11;3;0
rjurado01;Spain;7;146;15;3;0
raulfraile;Spain;148;146;1097;5;0
jperedadnr;Valladolid, Spain;48;146;46;4;0
jorgeb1980;Madrid, Spain;0;146;1;4;0
Miguel-Herrero;Madrid, España;2;146;0;3;0
ovillellas;spain;12;146;0;6;0
Thraxs;Seville, Spain;2;146;0;5;0
juanfranrv;Granada (Spain);5;145;1;6;0
Camiloruro;Denia, España.;2;145;0;6;0
k1000;Spain Tenerife;6;145;101;6;0
JuanFryS;Madrid, Spain;1;145;0;5;0
dng-es;Madrid, Spain;0;145;6;4;0
phelgo;Barcelona, Spain;8;145;10;8;0
agacias;Zaragoza (Spain);3;144;0;6;0
gimenete;Zaragoza, Spain;154;144;68;4;0
vfportero;Valencia, Spain;5;144;7;15;0
marcosbc;Seville, Spain;1;144;0;6;0
newlawrence;Alcalá de Henares, Madrid (Spain);8;143;3;8;0
davidvweb;Granada, Spain;1;143;0;5;0
fpriyatna;Madrid, Spain;7;143;11;4;0
ayozebarrera;Gran Canaria, Spain;14;143;8;6;0
AntonioMA;Madrid, Spain;4;142;0;4;0
juanfra684;Spain;7;142;4;3;0
mmasriera;Barcelona, Spain;18;142;1;5;0
help-gowork;Manzanares, Spain;0;142;0;5;0
fernandojsg;Spain;26;142;90;5;0
Pablo-Merino;Madrid, Spain;21;142;150;5;0
xfornesa;Mataró, Barcelona (Spain);3;141;2;5;0
Zokormazo;Spain;4;141;3;6;0
belaustegui;Asturias, Spain;12;140;0;5;0
thelazycamel;Roquetas De Mar, Spain;15;140;21;6;0
iNdieboyjeff;Madrid, Spain;0;140;3;6;0
vrruiz;Canary Islands, Spain;21;139;50;6;2
svilaa;Lleida, Catalonia, Spain;4;139;1;10;0
eduperez;Barcelona, SPAIN;2;139;0;13;0
jmdaweb;Madrid, España;2;139;0;8;0
splitfirex;España;3;139;0;7;0
GuillermoPena;Madrid, Spain;0;138;18;6;0
islimane;Madrid (Spain);5;138;0;4;0
ZDDM;Spain;1;138;8;4;0
FrancisVega;Madrid, Spain.;1;138;7;8;0
Loksly;Spain;4;138;2;5;0
Noltari;Getafe, Madrid, Spain;22;138;15;4;0
Naxsel;España;8;137;0;5;3
jaguerra;Puertollano, Spain;6;137;18;5;0
martinalonsov;Spain;2;137;0;6;0
miguelibero;Barcelona, Spain;9;137;14;6;0
jfrancisco4490;Granada, España;2;137;0;2;0
mapreal19;Valencia, Spain;18;137;7;4;0
jbmunozhuercano;España;0;137;0;6;0
marcelotena;Barcelona, Spain;1;137;0;9;0
Ciorraga;Jaén, Andalucía, España;4;136;1;15;0
danguita;Ciudad Real, Spain;28;136;30;3;0
SanchezSobrino;España;5;136;17;5;0
lluia;Barcelona, Spain;4;136;2;4;0
franciscojsr;España;0;136;0;5;0
vicentebolea;South Korea, Spain during vacations;8;135;15;6;0
marthinal;Spain;6;135;15;5;0
ismaelfaro;Spain;11;135;12;7;0
q2dg;Barcelona (Spain);4;135;0;6;0
nachomiralles;Castellón, Spain.;2;135;0;3;0
donflopez;Spain;24;134;50;4;0
nandana;Madrid, Spain;8;134;6;4;0
ualmtorres;Almería, Spain;5;134;1;5;0
alexperezpaya;Madrid, Spain;57;134;218;3;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;12;134;15;7;0
r0i;Hellin, Albacete, España;7;134;0;5;3
FelixdelasPozas;Madrid, Spain;1;134;0;12;7
jarnaiz;Spain;7;134;4;3;0
aitorllj93;Spain;5;134;0;4;0
oxcar103;Granada, Spain;27;133;1;4;0
volodymyrprokopyuk;Madrid, Spain;3;133;0;11;2
kevohagan;Palma de Mallorca, Spain;36;133;85;3;0
spaniakos;Malaga, Spain;7;133;5;5;0
drodri;Madrid, Spain;19;133;20;11;0
vaites;Spain;4;133;6;5;0
aurelian;Barcelona, Spain;25;133;249;3;0
PabloTorrecillas;Granada, Spain;2;132;0;7;3
dieg0v;Lugo, Galicia, Spain;5;132;29;5;2
jaimecp89;Sevilla, Spain;1;131;3;4;0
miguxbe;Spain;31;131;16;5;0
jdvr;Spain;15;131;3;4;0
rgolea;Spain;7;131;1;4;0
alonsovidales;Spain;35;131;205;14;0
Rubensv;Spain;2;130;0;3;0
JaviHerAr;Valladolid, Spain;0;130;0;2;0
hllorens;Alicante, Spain;6;130;13;6;0
mlagunas;Zaragoza, Spain;12;129;4;10;0
daserrano;Madrid, Spain;19;129;0;10;0
RusEu;Spain;0;129;0;9;0
danielesteban;Madrid (Spain);4;129;8;3;0
ja-bravo;Alicante, Spain;1;129;0;6;0
JesusAntonioGil;Madrid, Spain;6;129;5;5;0
Silverse;Spain;0;128;2;8;0
benizar;Spain;2;128;6;4;0
mikegoodstadt;Barcelona, Spain;0;128;1;5;0
RazZziel;Spain;4;128;23;4;0
Soffid;Spain;0;128;0;2;0
VictorAlbertos;Alicante (Spain);4;128;16;5;0
pjmolina;Seville, Spain;3;128;1;5;0
rlucha;Valencia - Spain;4;128;1;8;0
marcobrador;Barcelona, Spain;3;128;0;4;0
jpenalbae;Spain;23;127;43;6;0
darksystem23;Spain;0;127;1;5;0
danielcorroto;Madrid, Spain;0;127;0;6;0
Atinux;Spain, Barcelona;81;127;424;8;0
davidmoreno;Madrid (Spain) and London(UK);32;127;977;9;0
jesusvazquez;Spain;12;127;0;4;0
RomRuben;Madrid, Spain;2;127;1;4;0
sigcorporativo-ja;Sevilla, España;3;126;0;3;0
popara;Ibiza, Spain;2;126;2;6;0
alvaropg;Madrid, Spain;4;126;8;6;0
salasgar;España;0;126;0;5;0
SekthDroid;España;3;126;2;8;0
aasensio;Spain;3;126;3;5;0
David-Reguera-Garcia-Dreg;Spain;33;126;96;4;0
josecgil;Barcelona, Spain;2;126;1;4;0
capynet;Spain - Granada;9;126;15;4;0
victor1995mv;Córdoba, Spain;15;126;0;2;0
marlun78;Marbella, Spain;5;126;5;5;0
JoseBalado;Santiago de Compostela, Spain;0;126;0;5;0
kborrell;Lleida, Catalonia (Spain);2;126;0;10;0
avegao;Madrid, Spain;1;126;0;11;0
chemaar;Madrid, Spain;5;126;6;3;0
yosama;Madrid, Spain;2;126;0;6;0
albertoig;España;2;125;2;7;0
marcosomma;Spain;0;125;5;6;0
jmcarbo;Barcelona (SPAIN);5;124;59;5;0
iknite;Madrid, Spain;16;124;30;5;0
boudra;Barcelona, Spain;0;124;1;3;3
gsabater;Spain;3;124;16;5;2
franciscomaestre;España;3;123;0;2;0
Luisangonzalez;Toledo, Spain;4;123;1;7;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;123;0;10;0
antonioIrizar;Madrid (Spain);3;123;0;4;0
baenans;Málaga (Spain);27;123;4;3;0
manuelpastor;Barcelona (Spain);1;123;3;12;0
jantoniomartin;Albacete, Spain;3;123;15;6;0
AngelLM;Madrid, Spain;2;123;0;5;0
lagunex;Barcelona, Spain;0;123;0;9;0
lances101;Spain;4;123;5;5;0
espectalll123;Toledo, Spain;4;123;3;3;0
YagoLopez;Spain;0;123;0;14;10
JulioMC;Madrid, Spain;1;122;0;4;0
jalopezsuarez;Almeria (Spain);4;122;29;3;0
albarral;Barcelona, Spain;0;122;0;5;0
cheche200;Madrid, Spain;3;122;1;5;0
microstudi;La Garriga, Spain;2;122;3;4;0
vgarciabnz;España;3;122;0;5;0
hectormunozg;Canary Islands (Spain);4;122;7;4;0
sl1pkn07;burgos (Spain);1;122;0;2;0
Queky;Bilbao, Spain;5;122;0;7;0
Gywem;Valencia (Spain);2;122;0;10;0
Diarandor;Spain;3;121;1;4;0
jormaral;(Badajoz), Spain;12;121;19;3;0
aradianoff;Spain;1;121;1;8;0
jalucenyo;Spain - Tarragona;18;121;32;6;0
victor-gil-sepulveda;Spain;1;121;11;8;0
amorag;Granada, Spain;4;121;0;4;0
edgarriba;Barcelona, Spain;12;120;3;8;0
Frias115;Spain;11;120;1;3;0
AMarquez94;España;9;120;0;5;0
vibaiher;Valencia, Spain;7;120;3;2;2
dvcarrillo;Granada, Spain;6;120;0;7;0
skyrpex;Barcelona, Spain;31;120;50;4;0
Kitatist;Germany / Spain;0;120;2;19;0
esebastian;Spain;1;120;0;3;0
nothnk;Santander, Spain;7;119;2;62;0
lzcbetter;Barcelona, Spain;1;119;0;16;0
kuraime;Spain;6;119;1;5;0
b0rxa;Donostia, Spain;1;119;2;7;0
vtellez;Seville (Spain);8;119;1;3;0
fmartingr;Madrid, Spain;38;119;59;4;0
Fixxe;Spain;6;119;0;8;0
santiagopuerta;Granada, Spain;7;118;6;8;0
Randy-ak47;España;0;118;0;5;0
jlmd;Murcia, Spain;86;118;1152;4;0
alf-tierno;Madrid (Spain);5;118;0;5;0
purigarcia;Valladolid, Spain;0;118;0;4;0
migueldelmazo;Madrid, Spain;5;118;1;4;0
kidd;Barcelona (Spain);72;118;80;3;0
int-0;Spain;11;117;22;3;0
atrandafir;Barcelona, Spain;3;117;0;3;0
jmvilaverde;Madrid, Spain;0;117;0;9;0
franlu;Granada, Spain;13;117;1;8;0
imartinezortiz;Madrid (Spain);7;117;3;5;2
kuassivi;España;2;116;28;6;0
Raspikabek;Madrid (Spain);1;116;0;5;0
mcamou;Madrid, Spain;13;116;33;4;0
jginesclavero;España;8;116;0;4;0
jllopis;Barcelona, Spain;1;116;6;5;0
janiversen;malaga, spain;1;116;0;5;0
jamj2000;Andalusia, Spain;4;116;1;6;0
dgomezperez;España;0;116;0;5;0
ZenekeZene;Bilbao, Vizcaya, Spain;1;115;3;4;0
tomymolina;Ourense, Spain;0;115;2;4;0
jobedom;La Mancha - Spain;7;115;22;3;0
roobre;León, Spain;8;115;12;5;0
bielpiero;Madrid, Spain;1;115;0;3;0
mi-mina;España;3;115;3;6;0
johnRivs;Spain;0;115;2;4;0
diblex;Cordoba Spain;6;115;0;4;0
bertogs;Galicia,Spain;0;115;0;4;0
crevillo;Madrid, Spain;14;115;52;6;0
Libertual;León, Spain;4;114;0;6;0
bpedro;Barcelona, Spain;102;114;95;2;0
akrogp;Spain;0;114;3;6;0
jgm1986;Madrid (Spain);0;114;0;4;0
alejandrosantana;Vigo (Spain);9;113;1;4;0
jserranohidalgo;Madrid, Spain;6;113;0;3;0
cprcrack;Spain;14;113;285;10;0
ereslibre;Madrid, Spain;15;113;77;5;0
ocana;Madrid, Spain;1;113;0;5;0
leninbooter;Spain;0;113;0;4;0
vehrka;Valencia (Spain);8;113;6;5;0
ciherraiz;Granada Spain;0;113;0;5;0
mrdanielps;Spain;2;113;28;4;0
armellini13;Barcelona, Spain;9;113;15;2;0
jruz;Barcelona, Spain;6;113;1;3;0
jmartinz;España;3;112;2;5;0
cgel;Spain;2;112;1;4;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;3;112;1;7;0
rubcuevas;Asturias, Spain;8;112;0;8;0
Squallium;Sevilla (Spain);8;112;1;4;0
gangsthub;Spain;7;112;12;3;0
janhartmann;Currently Mijas Costa, Spain;4;112;1;4;0
fjoglar;Spain;0;112;0;6;0
RobeDM;Madrid, Spain;4;112;2;3;0
fernand0;Huesca-Zaragoza, Spain;25;112;6;7;0
DavidBluecame;Spain;2;112;10;5;0
PromGames;Madrid (Spain);4;111;0;7;0
PCASME;Barcelona, Spain;1;111;0;5;0
franciscoj;Barcelona (Spain);43;111;10;3;3
damianmcdonald;Alicante, Spain;5;111;1;3;0
ergoithz;Spain;7;111;8;5;0
eliasib13;Tenerife, Spain;0;111;0;4;0
