login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
drodri;Madrid, Spain;18;211;18;11;0
Sirikon;Málaga, Spain;18;211;5;3;0
ifsnop;Madrid / Spain;4;210;242;11;0
plafl;Madrid, Spain;2;210;1;6;2
dciccale;Madrid, Spain;95;209;1055;9;0
agonbar;Ourense, Spain;1;209;0;5;0
ulisescontreras;Barcelona, Spain;9;209;3;5;0
MarcosCM;Zaragoza, Spain;5;208;1;6;0
javiroman;Red Hat Madrid (Spain);32;208;12;7;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;208;0;10;0
juanjosegarciaripoll;Madrid, Spain;13;207;16;4;0
Pakillo;Sevilla, Spain;46;207;78;4;0
mmanzano;Murcia, España;2;206;0;8;0
herminiogg;Oviedo, Asturias, Spain;5;206;0;5;0
jamming;Madrid, Spain;5;206;36;7;0
antoniovazquezblanco;Chantada, Lugo, Spain;13;205;12;5;2
agjacome;Ourense, Spain;23;205;3;3;0
Sefford;Spain;56;205;590;3;0
nando;Madrid, Spain;40;204;61;6;0
balder-otium360;Madrid, Spain;2;204;0;8;0
vibaiher;Valencia, Spain;7;204;3;3;0
carltongibson;Spain;10;204;49;5;0
lluia;Spain;1;203;1;8;8
jmendeth;Barcelona, Spain;50;202;117;9;0
ihatetothink;Barceona, Spain;1;202;1;3;0
gimenete;Zaragoza, Spain;153;202;57;7;0
son-link;Madrid, España (Spain);17;201;38;4;0
PromGames;Madrid (Spain);2;201;8;9;2
octante;España;7;200;6;7;0
3DRoberto;Seville. Spain;2;200;1;7;0
andrewdavidmackenzie;Barcelona, Spain;2;200;2;3;0
sjmudd;Madrid, Spain;6;200;58;5;0
jorgemoralespou;Spain;21;199;17;5;0
flozano;Valencia, Spain;7;199;10;9;0
sgomez;Córdoba, Spain;24;198;16;8;0
acharluk;Jaén, Granada, Andalucía, Spain;7;198;0;16;2
MrBrownser;Barcelona, Spain;10;198;0;11;0
juan-cb;Salamanca (Spain);2;197;0;2;0
DigitalLeaves;Madrid, Spain;16;197;176;4;0
pitis91;Spain;1;197;0;6;0
plnegre;Palma de Mallorca (Spain);5;197;0;4;0
JSantosP;Madrid, Spain;6;196;8;8;0
aborrero;Seville - Spain;7;196;19;5;0
inniyah;Spain;1;196;2;7;0
joanhey;Mallorca, España;19;195;20;4;4
xavitb3;España;1;195;0;8;0
artivis;Barcelona, Spain;9;195;2;3;0
sharnik;Barcelona, Spain;20;195;18;8;0
daviddetena;Cordoba, Spain;0;195;0;12;6
drzippie;Sevilla, Spain;6;194;9;4;0
carlosrodlop;Seville, Spain.;2;193;0;8;0
hirunatan;Madrid, Spain;19;193;20;6;0
moshpirit;Spain;1;193;0;10;0
Theventurereal;Spain;2;192;0;8;0
CoalaWeb;Spain;2;192;1;5;0
miguelcarvajal;Elche, Spain;1;192;0;5;0
JuanjoSalvador;Almeria, España;11;192;7;4;0
edgarshurtado;Valencia, Spain;12;191;2;7;0
juanjepl;Seville, Spain;4;190;0;50;0
daniegarcia254;Zaragoza, Spain;2;190;1;6;0
mrego;Baiona (Spain);5;190;4;5;0
albertoblaz;Madrid, Spain;15;189;9;6;0
sjimenez77;Albacete, Spain;3;189;2;9;0
dsager;Barcelona, Spain;7;189;1;5;0
p2kmgcl;España;6;189;1;4;0
faragon;Barcelona (Spain);1;188;12;19;19
mrcdk;Spain;7;188;6;7;0
twinone;Barcelona, Spain;27;187;74;5;0
Alfiva;Spain;4;187;0;4;2
jorix;Castelldefels (near Barcelona, Spain);17;186;60;5;0
david-caro;Spain;12;186;40;5;0
Darth-ATA;Granada, Spain;11;186;2;5;0
alevinval;Spain;3;185;4;8;0
urkopineda;España;2;185;0;7;2
vehrka;Valencia (Spain);6;185;4;5;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;2;185;1;7;0
pana1990;España;3;184;0;4;0
BraisGabin;Barcelona (Spain);7;184;1;6;0
jantn;Barcelona, Spain;0;184;2;6;0
clementprdhomme;Madrid, Spain;0;184;0;5;0
Bigomby;Sevilla, Spain;7;184;1;6;0
pbaeyens;Granada, Spain;18;183;3;10;0
islavisual;Madrid, Spain;1;183;0;4;0
alejoar;Madrid, Spain;2;182;0;5;0
wizzard;Spain;9;182;18;4;0
rolfbjarne;Madrid, Spain;28;182;35;5;0
RobertoIA;Burgos, Spain;1;182;0;118;0
angeldiazibarra;Spain;3;181;4;7;0
beeva-nievesabalos;Madrid, España;0;181;1;4;0
janiversen;malaga, spain;1;180;0;12;0
socram8888;Valencia, Spain;18;180;13;4;0
helfio;Granada, Spain;3;179;0;7;0
haydenyoung;Granada, Spain;0;178;0;5;0
aitoroses;Pamplona, Spain;3;178;17;8;0
idafensp;España;4;178;3;5;0
luisddm;Salamanca, CyL, Spain;3;178;0;11;0
franciscomaestre;España;2;178;0;2;0
rsleno;Bilbao, Spain;5;177;0;6;0
LuisDiazUgena;Madrid, Spain;2;176;8;8;2
AlexRex;Spain;9;176;0;4;0
arall;Tarragona, Spain;17;176;12;6;0
cfenollosa;Barcelona, Spain;39;176;491;3;0
NCordon;Granada, Spain;25;176;11;8;0
marianmartinez;Madrid, Spain;17;176;0;30;2
psaavedra;A Coruna, Spain;5;175;13;8;0
nosolojava;España;0;175;3;11;0
marcosgabarda;Valencia, Spain;15;174;15;3;0
phproberto;Valencia - Spain;88;173;57;4;0
vortizhe;Oviedo / Valencia (Spain);14;173;24;11;0
danilat;Zaragoza (Spain);72;173;40;5;0
AntonioMA;Madrid, Spain;4;172;0;4;0
kiike;Barcelona, Spain;3;172;0;4;0
daordonez;Spain;6;172;3;31;0
pbarbero;Zaragoza, Spain;2;172;0;4;0
SergioRevueltas;Almería, Spain;7;171;1;5;0
nmaletm;Spain;21;171;125;5;0
kevohagan;Palma de Mallorca, Spain;33;171;77;3;0
raulchopi;Cambados (Spain);2;171;0;5;0
juanfranrv;Granada (Spain);4;170;1;6;0
Kratemis;España;3;170;0;7;0
nandana;Madrid, Spain;7;169;3;15;4
franktoffel;Alicante, Spain;7;169;9;8;0
jorgemf;Madrid, Spain;6;169;2;5;0
elreplicante;Madrid, Spain;38;169;9;7;0
PatriRor;Asturias - Spain;6;169;0;5;0
k1000;Spain Tenerife;5;168;64;6;0
Fasgort;Spain, Andalucia;2;167;2;10;0
iht;Madrid, Spain;9;167;4;4;0
avegao;Madrid, Spain;0;167;0;11;0
agacias;Zaragoza (Spain);3;167;0;8;0
danynab;Asturias, Spain;6;167;0;7;0
barcia;Galicia, Spain;7;166;2;5;0
olea;Almería (Spain);20;165;42;5;0
mghfdez;Madrid, Spain;5;165;0;4;0
suribi;Spain (Zaragoza);13;165;11;6;0
Adriem;Spain;2;165;3;5;0
Panthro;Lleida, Lleida, Spain;2;165;3;4;0
jorgediaz-lr;Madrid, Spain;0;164;0;4;2
jorgecasar;Madrid, Spain;153;164;40;3;2
EloYGomeZ;Spain;21;164;2;7;0
deantares;Granada (Spain);21;164;10;5;0
pinano;UK & Spain;4;163;17;4;0
AlbertoBasalo;Spain;29;163;2;10;0
gui11aume;Barcelona (Spain);10;163;49;6;0
nrzizrn;Spain;7;163;0;4;0
garciademarina;Barcelona, Spain;15;163;4;5;0
xenock;Spain;3;163;0;5;5
madcato;Zaragoza(Spain);2;163;2;6;0
voylinux;Mallorca (Spain);35;163;6;11;0
Tibicenas;España;12;163;1;10;0
jordido;España;11;163;0;11;0
xguaita;Mallorca. Spain;1;162;1;9;0
RazZziel;Spain;3;162;20;8;0
borjaburgos;New York, NY & Madrid, Spain;22;161;5;6;0
patoroco;Madrid, Spain;34;161;118;4;0
Mortega5;Alcorcón,Madrid, España;3;161;4;4;0
Dahnark;España;48;161;45;5;0
jacobmendoza;Valencia, Spain;6;161;3;6;0
albertocbarrigon;Zaragoza, Spain;0;161;1;7;0
Akrog;Madrid, Spain;1;160;3;6;0
pedroj;Sevilla, Spain;18;160;12;6;0
bertogs;Galicia,Spain;0;160;0;4;0
Javichuck;Spain;3;160;0;4;0
juanrh;Madrid, Spain;1;159;3;8;0
jlsalvador;Sevilla. España (Spain).;4;159;6;6;0
MiguelAguilera;Zaragoza, Spain;1;159;3;6;0
r2bapps;Barcelona (Spain);6;158;6;10;0
RickieES;Madrid, Spain;2;158;0;4;0
odarriba;Spain;9;158;12;3;0
dieguico;Barcelona,  Spain;1;157;0;5;0
alrik11es;Madrid, Spain;11;157;23;3;0
AlejandroCano;Madrid España;0;157;0;5;0
yuraksisa;Barcelona, Spain;1;157;41;4;0
segundofdez;Lugo, Galicia, Spain;5;156;6;6;6
Ikzer;Asturias, Spain;3;156;0;3;0
daormar;Valencia (Spain);1;156;9;10;0
marioblas;Gran Canaria, Canary Islands, Spain;7;156;5;7;2
SanchezSobrino;España;4;155;17;5;0
marcosbc;Seville, Spain;0;155;0;6;0
kidd;Barcelona (Spain);70;155;73;4;0
eraffenne;Spain;7;155;0;5;0
ElMesa;Spain;9;155;6;6;0
danielcorroto;Madrid, Spain;0;155;0;6;0
davidmoreno;Madrid (Spain) and London(UK);27;155;893;9;0
nadimix;Spain;6;155;0;7;0
antoniogarrote;London UK / Salamanca Spain;144;155;1105;10;0
ZDDM;Spain;1;154;8;4;0
sestelo;Spain;1;154;0;4;0
alobbs;Madrid, Spain;37;153;59;8;0
nobuti;Spain;14;153;34;6;0
dashaus;Spain;0;153;0;8;0
kamenim;Spain;4;152;2;6;0
hejuso;Spain;1;152;0;12;0
lilxelo;España;7;152;1;6;3
sergiogvz;Granada, Spain;3;152;0;3;0
alvaromm;Granada, Spain;4;151;0;10;0
ngosang;Valladolid, Spain;0;151;2;7;0
javigonz;Málaga, Spain;0;151;12;5;0
DeicPro;Madrid, Spain;0;151;0;8;8
dalloliogm;Barcelona (Spain);25;151;47;6;0
iagus;Spain;0;150;0;6;0
fjcarreterox;Seville, Spain;3;150;0;5;5
MalGanis2;Huelva, Spain;1;150;0;6;0
aurelian;Barcelona, Spain;22;150;236;12;0
carlosescri;Madrid (Spain);4;149;14;6;0
scruti;Valencia, Spain;7;149;0;6;0
NumberDance;Tenerife, Spain;0;149;0;5;0
jorge-barroso;Gandia, Valencia, Spain;0;149;5;6;0
ADLR-es;Medina del Campo, Valladolid, Spain;3;149;0;4;0
Raspikabek;Madrid (Spain);1;149;0;5;0
ilpaijin;Barcelona, Spain;2;148;2;6;0
ValHue;Alaquàs, Valencia. ESPAÑA;0;148;0;6;0
mefernandez;Valencia, Spain;9;148;24;6;0
didesweb;Valencia - Spain;0;148;0;3;0
oxcar103;Granada, Spain;23;147;1;6;0
mikesimons;Barcelona, Spain;5;147;26;5;0
rogegg;Granada, Andalucía, España;13;147;5;4;0
jantoniomartin;Albacete, Spain;3;147;15;6;0
daviderill;Barcelona, Spain;4;146;2;6;3
AlexS12;Madrid (Spain);4;146;0;4;0
JustDevZero;Spain;11;146;19;7;0
jdavid;Spain;11;146;4;5;0
mparramont;Barcelona, Spain;22;146;60;5;0
EnriqueSoria;España;10;146;1;4;0
pmarinr;Granada, Spain;12;145;12;4;0
Abrahanfer;Cádiz(Spain);9;145;3;6;6
juanghurtado;Seville (Spain);25;145;49;17;0
alexhzr;Spain;0;145;0;5;0
kutyel;Alicante, Spain;3;144;7;15;0
DavidHernandez;Valencia, Spain;30;144;13;3;0
ruarrimactire;Alicante - Spain;1;144;0;6;0
pixelia-es;San Agustín del Guadalix, Madrid, Spain;1;144;2;6;0
stripTM;Madrid, Spain;9;143;2;3;0
mmasriera;Barcelona, Spain;11;143;1;4;0
jorgebeta92;España;1;143;0;4;0
Brugarolas;Murcia, Spain;3;143;1;40;2
ratalaika;Spain;7;142;46;8;0
gangsthub;Spain;4;142;11;3;0
manuel-rubio;Spain;13;141;11;4;0
SuperJMN;Madrid, Spain;7;141;24;10;4
ayozebarrera;Gran Canaria, Spain;10;141;8;6;0
samuelig;Spain;2;141;1;4;0
richq;Madrid, Spain;7;141;197;3;0
NathanCisco;Madrid, Spain;1;141;0;5;0
pacoqueen;Spain;2;140;18;6;0
jpenalbae;Spain;14;140;23;6;0
EdyJ;Spain;4;140;34;9;0
Sloy;Seville, Spain;30;139;36;6;0
spaniakos;Malaga, Spain;5;139;3;5;0
alexjoverm;España;4;139;0;9;0
sturrion;Spain;5;138;1;8;0
desarrolla2;Madrid, Spain;36;138;165;6;0
javiervidal;Madrid, Spain;11;138;5;23;0
mpguerra;Barcelona, Spain;2;138;4;4;0
slapresta;Barcelona, Spain;18;138;34;4;0
JMailloH;Granada - Spain;5;138;0;5;0
Cotes;Spain;7;137;0;5;0
apuigsech;Barcelona, Spain;15;137;12;7;0
mapreal19;Valencia, Spain;12;137;4;4;0
jbmunozhuercano;España;0;137;0;6;0
ginfante;Asturias, Spain;1;137;0;5;0
ManelBrull;Spain, Valencia;1;137;0;4;0
smashkun;Spain, Madrid;3;137;0;16;0
espencer;Madrid, Spain;11;137;4;5;0
jherranzm;Barcelona (Spain);2;137;9;18;3
enfuse;España;3;137;2;3;0
ezequielo;Seville, Spain;0;137;0;3;0
skolodyazhnyy;Barcelona, Spain;9;137;19;5;0
muntisa;A Coruña, Spain;7;136;2;6;0
rldona;Madrid, Spain;2;136;5;8;0
borillo;Spain;32;136;35;4;0
nazcahawk;Barcelona, Spain;0;136;0;3;0
JavierDelgadoFernandez;Asturias (Spain);9;136;0;5;0
jjimenezg93;Ourense, Galicia (Spain);3;135;0;14;0
softwarejimenez;Granada , Spain;22;135;4;5;0
rgo;La Rioja - Spain;51;135;87;3;0
eduherraiz;Mallorca, Spain;6;135;2;6;0
santiagopuerta;Granada, Spain;7;134;6;8;0
lammoth;Seville, Spain;11;134;7;5;0
amorag;Granada, Spain;4;134;0;5;3
carcam;Almería, Ceuta, Spain;5;134;8;3;0
martinalonsov;Spain;2;134;0;6;0
marcoscv-work;Madrid (Spain);4;133;7;5;0
fjruizruano;Granada, Spain;2;133;6;4;0
trepafi;Spain;1;133;2;5;0
violiva;España;3;133;2;7;0
sdemingo;Spain;2;133;3;3;0
Pablo-Merino;Madrid, Spain;19;132;151;5;0
aplatanado;Tenerife, Spain;41;132;41;11;0
weapp;Barcelona, Spain;20;132;4;4;0
vicentebolea;South Korea, Spain during vacations;5;132;13;6;0
i32petoj;Córdoba, Spain;15;132;0;5;0
marcelotena;Barcelona, Spain;1;132;0;9;0
gasparms;Jaén,Spain,Europe;6;132;3;5;0
xXcoronaXx;España;1;131;2;3;0
xpeiro;Madrid, Spain;0;131;0;5;0
skuater;spain;2;131;3;4;0
rlucha;Valencia - Spain;3;131;1;8;0
victor1995mv;Córdoba, Spain;15;131;0;2;0
manuelpastor;Barcelona (Spain);0;131;1;12;0
pablocastilla;Seville, Spain;5;131;19;5;0
Velrokiano;Spain;2;130;0;4;4
pjmolina;Seville, Spain;2;130;1;5;0
sanguinariojoe;Spain;4;130;10;4;0
N8-B;Madrid, Spain;1;130;0;12;0
piraces;España;3;130;2;5;0
Rubensv;Spain;2;130;0;3;0
bolorsociedad;Spain;1;129;0;3;0
alvaropg;Madrid, Spain;3;129;7;6;0
JaviHerAr;Valladolid, Spain;0;129;0;2;0
Hodeko;Spain;0;129;0;12;0
vieron;Barcelona, Spain;103;129;84;3;0
Noltari;Getafe, Madrid, Spain;17;129;13;4;0
jfernandezpe;Madrid, España;2;128;0;5;5
sgmonda;Madrid (Spain);9;128;134;6;0
manufosela;Spain;2;128;9;3;0
dariosky;Malaga, Spain;1;128;1;13;0
fillito;Madrid , Spain;44;128;73;3;0
vrruiz;Canary Islands, Spain;20;127;48;6;0
jjuarez;Madrid, Spain;14;127;22;4;0
doup;Barcelona (Spain);7;127;32;6;0
wodim;Spain;7;127;15;7;0
Nirei;Spain;7;127;4;6;0
Souler;Madrid (Spain);13;127;11;3;0
jdvr;Spain;13;126;3;4;0
viktorKhan;Zaragoza y alrededores (Spain);2;126;1;5;0
elcodedocle;Spain;2;126;12;7;0
diesire;Asturias, Spain;2;126;10;4;0
AlejandroPerezMartin;Canary Islands, Spain;11;126;5;7;0
jruz;Barcelona, Spain;6;125;1;3;0
leolara;Malaga, Spain;22;125;3;5;0
danicarrion;Valladolid, Spain;2;125;0;5;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;125;0;10;0
jllodra;Balearic Islands, Spain;7;125;51;7;0
phelgo;Barcelona, Spain;4;125;8;8;0
nachosalvador;Valencia - Spain;2;125;0;4;0
jpmarinjimenez;Madrid - Spain;3;124;0;7;3
eiriarte;Seville (Spain);0;124;0;5;0
sgongar;Spain;3;124;2;4;0
joedicastro;A Coruña, Spain;74;124;577;5;0
davilious;Alicante, Spain;5;124;0;11;0
marhs;Seville, Spain;3;124;8;4;0
jorge9200;Madrid, Spain.;5;124;0;10;0
arandaio;Córdoba, España;22;124;0;4;0
qubex22;Spain;7;124;0;4;0
wissol;Spain;1;124;3;22;0
naveda89;Bilbao, Spain;21;123;5;6;0
lordcreeper01;Spain;4;123;2;4;0
dmartinezgarcia;Spain;0;123;0;12;0
continuumsecurity;Spain;21;123;103;6;0
lagunex;Barcelona, Spain;0;123;0;9;0
migonzalvar;Vigo, Pontevedra, Spain;19;122;34;4;0
IvanRodriguezGonzalez;Spain;0;122;0;15;0
JulioMC;Madrid, Spain;1;122;0;4;0
jesusmlg;Spain;0;122;0;8;0
andru;Galiza, Spain;3;122;4;3;0
etrepat;Lleida, Spain;15;122;720;3;0
fpriyatna;Madrid, Spain;7;122;9;3;0
felixcarmona;Barcelona (Spain);20;122;13;4;0
tuxskar;Marbella, Málaga, Spain;32;122;20;6;0
dmitry;Tenerife, Canary Islands, Spain;41;122;118;3;0
ibandominguez;Las Palmas, Spain;4;122;8;5;0
salveta;Valencia - Spain;4;122;0;5;0
eduperez;Barcelona, SPAIN;2;121;0;13;0
vktrsm;Spain;0;121;0;3;0
leparrav;Spain;0;121;2;9;0
dieg0v;Lugo, Galicia, Spain;4;121;29;5;0
domingoesteban;Madrid, Spain;2;120;0;10;0
Ciorraga;Jaén, Andalucía, España;3;120;2;12;12
dmarchena;Vitoria-Gasteiz, Spain;0;120;0;6;0
franlu;Granada, Spain;11;120;1;8;0
ivancorrales;Spain;0;120;0;5;0
hugochinchilla;Palma, Spain;23;120;30;4;2
juanderuiz;Málaga, Spain;0;119;0;6;0
slerena;Madrid. Spain;3;119;0;2;0
pacoorozco;Barcelona, Spain;1;119;1;3;0
jimmyoak;Barcelona, Spain;3;119;11;3;0
jsmanrique;Fuenlabrada, Spain;7;119;8;2;0
tuxillo;Spain;13;119;2;7;0
nothnk;Santander, Spain;7;119;2;62;0
jorge07;Spain;2;119;4;4;0
Frias115;Spain;11;119;1;3;0
rgolea;Spain;5;119;0;4;0
LuqueDaniel;Córdoba - Spain;4;118;25;3;0
javierpena;Madrid, Spain;2;118;0;5;0
ualmtorres;Almería, Spain;5;118;1;5;0
francescarpi;Spain;5;118;4;9;0
AlvaroFranco;Spain;110;117;1989;3;0
daserrano;Madrid, Spain;18;117;0;10;0
adriangibanelbtactic;LLeida, Spain;3;117;12;3;0
Kitatist;Germany / Spain;0;117;2;19;0
sergio-incaser;España;1;117;0;5;2
juliantoledo;Spain;14;116;0;3;0
davidpich;Barcelona, Spain;9;116;5;2;0
danguita;Ciudad Real, Spain;25;116;18;2;0
asu88;España;0;116;2;4;0
ChusSenosiain;Madrid - Spain;2;116;3;7;0
vegaro;Madrid, Spain;7;116;3;3;0
jarnaiz;Spain;4;116;4;3;0
cprcrack;Spain;10;115;163;10;0
hektor7;Seville, Spain;0;115;1;4;0
Fernando-Oliva;Madrid, Spain;3;115;1;6;0
soasada;Málaga - Spain;4;115;2;6;0
Wakkos;Spain;327;115;280;4;0
pedroATdidekin;Las Rozas de Madrid, Spain.;0;114;0;5;0
javidgon;Spain;2;114;13;5;0
alessandro-martin;Gran Canaria, Spain;3;114;3;6;0
naoisegolden;Barcelona, Spain;32;114;20;6;0
sdanielch;Cartagena  (Spain);0;114;2;6;0
ailopera;España;4;114;1;5;0
fernand0;Huesca-Zaragoza, Spain;24;114;6;7;0
Thraxs;Seville, Spain;1;114;0;4;0
goarvic;Spain;3;114;1;5;0
mafraba;Sevilla, Spain;0;114;1;5;0
GermanDZ;Madrid, Spain;16;114;33;5;0
felgari;Seville, Spain;1;114;0;11;0
jorgeb1980;Madrid, Spain;0;113;1;3;0
erseco;Granada, Spain;31;113;6;4;0
amuino;Madrid, Spain;20;113;9;5;0
alvaromb;Palma, Spain;10;113;17;5;5
martinezjavier;Barcelona, Spain;56;112;234;2;0
i32ropie;Cordoba, Spain.;7;112;0;3;0
luismoramedina;Spain;1;112;0;5;0
millenc;Pamplona, Spain;0;111;1;7;0
kn4ls;Spain;1;111;0;5;0
davidhmhernandez;España;0;111;0;3;0
miguelfc;Spain;0;111;0;6;0
inigomedina;Madrid, Spain;10;111;2;3;0
siempredelao;Spain;4;111;0;4;0
fernandojsg;Spain;14;111;69;5;0
rgcmme;Madrid, Spain;4;111;0;4;0
fmvilas;Barcelona, Spain;7;111;29;3;0
gatufo;Spain;6;110;0;5;0
kktuax;Santander, Spain;2;110;12;3;0
alrocar;Valencia, Spain;11;110;37;2;0
jesusr;Seville, Spain;5;110;0;3;0
jeslopalo;Madrid (Spain);2;110;0;5;0
castrolem;Barcelona, Spain;9;110;2;5;0
bluezio;Cádiz, Spain;13;110;154;3;0
jaimevalero78;Spain;0;110;6;5;0
albertomoreno;Granada, Spain;3;110;3;4;0
melchor629;Málaga, Spain;4;110;8;4;0
volodymyrprokopyuk;Madrid, Spain;1;108;0;11;0
yonatan24891;Granada, Spain;0;108;1;4;0
GuillermoPena;Madrid, Spain;0;108;8;6;2
varomorf;Gijón, Asturias, Spain;3;108;2;5;0
Alexggp;Madrid, Spain;1;108;1;7;0
nass600;Madrid, Spain;13;108;49;4;0
jortegamo;Fuenlabrada (Madrid). España;2;108;0;4;0
KustoSan;Spain;1;107;4;8;0
jagarciavi;Salamanca, Spain;2;107;0;3;0
uodyne;Madrid // Spain;0;107;0;3;0
bielpiero;Madrid, Spain;1;107;0;3;2
Arasthel;Almería, España;50;107;587;3;2
glomadrian;Murcia, Spain;105;107;1570;5;0
diegotrap;Madrid, Spain;4;107;12;5;0
JArandaIzquierdo;Granada (Spain);9;107;0;6;0
roobre;León, Spain;6;107;11;5;0
SanabriaRusso;Barcelona, Spain;4;106;4;3;0
dec;Madrid, España;1;106;0;6;0
Seryusjj;Oviedo, Spain;13;106;4;8;0
alonsovidales;Spain;31;106;160;14;0
joscani;Córdoba, Spain;3;106;1;5;0
marionuevo;Canary Islands. Spain.;2;105;0;4;0
j2sg;Ciudad Real, Spain;2;105;7;11;0
raulsuarezdabo;Madrid, Spain;0;105;0;3;0
carlosrfernandez;Spain;2;105;3;6;0
almudenaris;Madrid, Spain;5;105;1;5;0
dcasado;España;4;105;0;5;0
pykiss;Oviedo España;2;104;20;3;0
luisrecuenco;Madrid, Spain;52;104;446;6;0
TomFrearson;Ibiza, Spain;0;104;0;3;0
manutero;Madrid, Spain;10;104;3;4;0
SirRagnar;Spain;0;104;1;8;0
maxvlc;Valencia (SPAIN);3;103;0;5;0
JaviChaques;España;3;103;1;5;0
ocana;Madrid, Spain;1;103;0;5;0
juliomatcom;Spain;3;103;94;4;0
fercook;Spain;1;102;5;7;0
jchansp;Toledo, Spain;0;102;2;4;0
DanielNAVAC;Ibiza, Spain;0;102;0;3;0
adnam;Barcelona, Spain;16;102;35;3;0
rocapal;Spain;10;102;15;5;0
semproms-64;Valencia, España;1;102;0;6;0
int-0;Spain;10;102;21;3;0
rjurado01;Spain;5;102;13;3;2
dragonde;Madrid, Spain;0;101;1;6;0
aldoilsant;Spain;0;101;0;5;0
jpgriffo;Seville, Spain;5;101;3;3;0
iknite;Madrid, Spain;9;101;15;5;0
carvilsi;Puerto de Sagunto, Valencia, Spain;4;101;3;4;0
archelogos;Madrid, Spain;0;101;0;2;0
R3v1L;Spain, Canary Islands;5;101;1;3;0
jarandaf;Barcelona, Spain;10;101;6;4;0
fjtorres;Sanlúcar de barrameda (España);1;100;1;4;0
pabloformoso;Oleiros, Coruña (España);21;100;23;4;0
burdiyan;Madrid, Spain;1;100;0;3;0
robertene1994;Oviedo, España;4;100;0;3;0
spaceisstrange;Cáceres, Spain;2;100;0;3;0
kagux;Spain;4;100;18;4;0
imartinezortiz;Madrid (Spain);5;100;2;5;0
jjsanbra;Spain;5;100;4;4;0
rubcuevas;Asturias, Spain;7;100;0;8;0
David-Carrasco;Madrid, Spain;3;99;5;5;0
daguti;Spain;0;99;1;2;0
jorgealegre;Madrid, Spain;2;99;0;3;0
Luisangonzalez;Toledo, Spain;3;99;1;7;0
n-lopez;Madrid, Spain;1;99;1;4;0
angelmunozs;Madrid (Spain);0;99;0;5;0
IsabelTenar;Granada, España;7;98;2;2;0
wnohang;Madrid, Spain;2;98;0;8;0
pmareke;Spain;9;98;8;2;0
PCASME;Barcelona, Spain;1;98;0;5;0
vroddon;Madrid, Spain;2;98;2;4;0
miguelavaqrod;Madrid - Spain;0;98;0;2;0
antoniovm;Almería, España;5;98;1;6;0
Atinux;Spain, Barcelona;69;98;384;8;0
GrenderG;Valencia, Spain;7;98;0;4;0
silderan;España;1;98;0;15;0
miguelfito;Madrid, Spain;1;97;0;4;0
SamLeach;Barcelona, Spain;6;97;0;2;0
paulinohuerta;Sevila, España;3;97;16;5;0
alfonsomartinde;Spain;2;97;7;5;0
Marcel314;Spain;0;97;0;3;0
KashaMalaga;Málaga, Spain;9;97;98;3;0
Alayala;Granada, España;3;97;0;2;0
amorshanty;Barcelona - España;5;96;0;5;0
kterry;Cantabria - Spain;1;96;0;4;0
aitorllj93;Spain;3;96;0;4;0
DaniSancas;Bilbao, Spain;7;96;0;3;0
sgomezg;Spain;2;96;0;4;4
jalcaldea;Madrid, Spain;7;96;10;4;0
mariano2AA3;Madrid, Spain;6;95;0;4;0
danielRomero;Guadalajara, España;5;95;2;7;0
martinezcoder;Barcelona, Spain;3;95;1;3;0
ethervoid;Valladolid , Madrid, Spain;15;95;9;3;0
MarianoRico;Madrid, Spain;1;95;0;3;0
fusiodarts;La Pobla de Vallbona, Spain;1;95;0;3;0
j-verdu;spain;3;95;2;7;0
gonzalezreal;Madrid, Spain;87;95;1360;4;0
mashware;España;0;95;0;4;0
Chemaclass;España;13;95;3;3;2
beagleknight;spain;30;95;57;4;0
katesheleh;Tarragona, Spain;1;94;0;6;0
alazuga;Teruel-Zaragoza (Spain);2;94;0;6;0
tnotstar;Colmenar Viejo, Madrid, Spain;6;94;1;3;0
sergio-toro;Spain;3;94;3;4;0
oriolgual;Barcelona, Spain;72;94;13;5;0
miguelitomola;Spain;12;94;4;8;0
raysan5;Spain;28;94;73;3;0
bertocq;Madrid, Spain;3;94;1;6;0
ergoithz;Spain;4;93;4;4;0
JacSoyYo;Spain;4;93;1;4;2
Joselarcu;Spain;3;93;0;3;0
moreda;A Coruña, Spain;2;92;5;3;0
chemaar;Madrid, Spain;4;92;6;6;0
jordimarinvalle;Barcelona, Spain;10;92;7;17;0
ciherraiz;Granada Spain;0;92;1;2;0
vitovalov;Barcelona, Spain;2;92;7;4;0
mleemaree;Barcelona, Spain;3;92;1;6;4
endSly;Bilbao, Spain;20;91;230;5;0
pedrazamiguez;Seville, Spain;0;91;0;3;0
CarlosCebrian;España;0;91;5;6;0
MarcosJF;Granada (España);0;91;0;3;0
VictorCoronas;Granada, Spain;2;91;0;3;0
danmarcab;Cádiz, Spain;2;90;2;5;0
ivanhovic;Madrid, Spain;0;90;0;5;0
ainformatico;Barcelona, Spain;24;90;88;2;0
mcamou;Madrid, Spain;10;90;31;4;0
agustinsantos;Madrid, Spain;2;90;3;4;0
abdonrd;Vigo, Galician, Spain;15;90;7;5;0
educriado;España;1;90;1;7;0
