login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
noplanman;Casares, Spain;6;181;10;3;0
ManelBrull;Spain, Valencia;1;181;0;5;0
davidllanos22;Barcelona, Spain;2;180;0;9;0
rauldiazpoblete;Cuenca, España;2;180;1;5;5
gui11aume;Barcelona (Spain);9;179;39;6;0
angelcarballo;Madrid, Spain;3;179;4;5;0
gonzalezreal;Madrid, Spain;77;178;1208;7;0
hectorlf;Madrid, Spain;5;178;5;10;0
neshmi;Murcia, Spain;1;178;51;5;0
fmsanjuan;Sevilla, Spain;1;178;0;6;0
agonbar;Ourense, Spain;1;178;0;5;0
davidmoreno;Madrid (Spain) and London(UK);26;177;845;9;0
plnegre;Palma de Mallorca (Spain);3;176;0;4;0
gipsy-king;Spain;10;176;31;5;0
nmaletm;Spain;20;176;111;5;0
stevejpurves;Santa Cruz de Tenerife, Spain;10;176;2;8;0
jorgebeta92;España;1;175;0;4;0
bluezio;Cádiz, Spain;13;175;150;3;0
Miguel-Herrero;Madrid, España;0;175;0;3;0
ecarrillo88;Valencia (Spain);0;175;0;4;0
Alfiva;Spain;4;175;0;4;0
AlvaroFranco;Spain;103;175;1880;3;0
gimenete;Zaragoza, Spain;153;174;54;7;2
jantn;Barcelona, Spain;0;174;2;6;0
tonikelope;España;3;174;21;7;0
janiversen;malaga, spain;0;174;0;12;0
txomon;Spain;13;173;7;5;0
mvidalgarcia;Oviedo, Asturias, Spain;3;173;0;5;0
joseaortegatoro;Málaga, Spain;12;173;5;11;0
voylinux;Mallorca (Spain);34;171;5;11;0
amuino;Madrid, Spain;20;171;11;5;0
haydenyoung;Granada, Spain;0;171;0;5;0
acharluk;Jaén, Granada, Spain;5;171;0;16;0
juanfranrv;Granada (Spain);4;170;1;6;0
daordonez;Spain;6;170;6;31;0
psaavedra;A Coruna, Spain;5;170;12;8;0
Kratemis;España;3;170;0;7;0
orggue;Zaragoza, España;7;170;2;8;0
crbrox;Madrid, Spain;5;169;3;4;4
rlizana;Spain;3;169;0;6;0
espencer;Madrid, Spain;11;169;4;5;0
DavidVazGuijarro;Badalona, Barcelona, Spain;11;169;3;7;0
oubiga;Spain;1;169;0;5;0
manuel-rubio;Spain;13;168;11;4;0
beeva-nievesabalos;Madrid, España;0;168;1;4;0
mrcasals;Barcelona, Spain;35;168;39;8;0
carlospalacin;Madrid, Spain;1;167;0;7;0
josifovics;Barcelona, Spain;4;167;0;5;0
jkappler;Madrid, Spain;1;167;0;5;4
luisddm;Salamanca, CyL, Spain;3;166;0;11;0
millenc;Pamplona, Spain;0;166;1;7;0
danigb;seville, spain;12;165;80;4;0
MiguelAguilera;Zaragoza, Spain;1;165;2;6;0
alrik11es;Madrid, Spain;11;165;23;3;0
juanrh;Madrid, Spain;1;165;3;8;0
aagea;Madrid, Spain;7;165;4;5;0
jeroensangers;Lleida, Spain;0;164;0;5;0
moshpirit;Spain;1;164;0;10;0
iht;Madrid, Spain;9;164;4;4;0
jordido;España;11;163;0;11;0
javiersantos;Seville, Spain;12;162;5;5;0
garciademarina;Barcelona, Spain;14;162;4;5;0
marcosgabarda;Valencia, Spain;15;161;13;3;0
aitoroses;Pamplona, Spain;3;161;11;6;6
Javichuck;Spain;3;160;0;4;0
ecoal95;Salamanca, Spain;16;160;17;3;0
danilat;Zaragoza (Spain);70;160;40;5;0
Tibicenas;España;11;160;1;10;0
adnam;Barcelona, Spain;14;160;34;4;0
Fasgort;Spain, Andalucia;2;160;2;10;0
JSantosP;Madrid, Spain;5;159;5;8;2
jeslopalo;Madrid (Spain);1;159;0;4;0
drodri;Madrid, Spain;16;159;17;6;6
rgo;La Rioja - Spain;53;158;87;3;0
AlejandroCano;Madrid España;0;158;0;5;0
borjaburgos;New York, NY & Madrid, Spain;16;158;4;6;0
p2kmgcl;España;5;157;3;4;0
sjmudd;Madrid, Spain;6;157;41;5;0
nachoaguadoc;Madrid, Spain;2;157;0;5;0
Noltari;Getafe, Madrid, Spain;15;157;13;4;0
davidor;Barcelona, Spain;6;157;26;3;0
pedroj;Sevilla, Spain;18;157;12;6;0
Raspikabek;Madrid (Spain);1;156;0;5;0
mrcdk;Spain;7;156;6;7;0
carlosrodlop;Seville, Spain.;1;156;0;8;2
alejoar;Madrid, Spain;2;155;0;5;0
DigitalLeaves;Madrid, Spain;9;155;142;3;0
aplatanado;Tenerife, Spain;38;155;37;11;0
jiep;Spain;5;155;6;6;0
nadimix;Spain;6;155;0;10;0
vrivas;Jaen, Jaén, Granada, Spain;4;154;0;4;0
JaviChaques;España;3;154;2;5;0
fillito;Madrid , Spain;41;154;73;3;0
xpeiro;Madrid, Spain;0;154;0;6;0
chemaar;Madrid, Spain;4;154;6;6;0
RazZziel;Spain;3;153;44;8;0
desarrolla2;Madrid, Spain;33;153;157;6;0
SanchezSobrino;España;4;153;16;5;0
soloproyectos;Spain;2;153;38;4;0
groteck;spain;14;153;28;5;0
pana1990;España;3;152;0;4;0
weapp;Barcelona, Spain;20;152;4;4;0
felixcarmona;Barcelona (Spain);19;152;12;6;0
sergiogvz;Granada, Spain;3;152;0;3;0
odarriba;Spain;9;152;6;3;0
alvaromm;Granada, Spain;4;151;0;10;0
sturrion;Spain;4;151;1;8;0
son-link;Madrid, España (Spain);16;151;33;4;0
slapresta;Barcelona, Spain;16;151;28;4;0
kiike;Barcelona, Spain;3;151;1;3;0
vortizhe;Oviedo / Valencia (Spain);13;151;12;11;0
wigsyboy;Alicante, Spain;0;150;0;9;4
kidd;Barcelona (Spain);65;150;67;4;0
dashaus;Spain;0;150;0;8;0
mafraba;Sevilla, Spain;0;150;1;6;0
danynab;Asturias, Spain;6;150;0;7;0
penicolas;Valencia (España);2;149;5;5;0
dariosky;Malaga, Spain;1;149;1;12;8
Zokormazo;Spain;4;149;6;6;0
danielcorroto;Madrid, Spain;0;148;0;6;0
pacoqueen;Spain;2;148;18;6;0
diego9393;España;2;148;0;2;0
dmitry;Tenerife, Canary Islands, Spain;37;147;117;3;0
mikesimons;Barcelona, Spain;4;147;26;5;0
alfonsomga;Madrid, Spain.;0;147;0;9;6
gangsthub;Spain;4;147;11;3;0
salveta;Valencia - Spain;4;146;0;6;0
ZDDM;Spain;0;146;8;4;2
aurelian;Barcelona, Spain;22;146;229;12;0
kevohagan;Palma de Mallorca, Spain;33;146;68;3;0
Theventurereal;Spain;2;146;0;8;0
fserena;Spain;3;146;6;6;0
pinano;UK & Spain;4;145;16;4;0
franktoffel;Alicante, Spain;7;145;9;8;0
dsager;Barcelona, Spain;7;145;1;5;0
gtorodelvalle;Madrid, Spain;4;145;20;4;0
etrepat;Lleida, Spain;14;145;652;3;0
pmarinr;Granada, Spain;11;145;12;4;0
ruarrimactire;Alicante - Spain;1;144;0;6;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;144;75;4;0
pixelia-es;San Agustín del Guadalix, Madrid, Spain;1;144;2;6;0
EnriqueSoria;España;9;144;1;4;0
nandana;Madrid, Spain;7;144;3;15;0
sigdeletras;Córdoba (spain);3;144;2;4;0
sgmonda;Madrid (Spain);9;144;131;6;0
elreplicante;Madrid, Spain;38;143;8;7;0
alexjoverm;España;4;143;0;9;0
jorgediaz-lr;Madrid, Spain;0;143;0;4;2
ADLR-es;Medina del Campo, Valladolid, Spain;1;142;0;4;0
x89;Scotland / Spain;6;142;79;7;0
pelayoarbues;Madrid - Spain;1;142;0;2;0
jdavid;Spain;11;141;4;5;0
lordcreeper01;Spain;4;141;2;4;0
varocarbas;Spain;0;141;2;5;0
LuisDiazUgena;Madrid, Spain;1;140;6;8;0
EloYGomeZ;Spain;19;140;2;7;0
amorag;Granada, Spain;3;140;0;5;4
germanramos;Madrid, Spain;1;139;1;5;0
spaniakos;Malaga, Spain;4;139;2;5;0
davilious;Alicante, Spain;5;138;0;11;0
JMailloH;Granada - Spain;5;138;0;5;0
Chemaclass;España;12;138;3;4;0
nobuti;Spain;13;138;32;6;0
stripTM;Madrid, Spain;9;138;2;3;0
Wakkos;Spain;299;138;268;4;0
smashkun;Spain, Madrid;3;137;0;16;0
ruduran;Zaragoza, Spain;5;137;0;5;0
ezequielo;Seville, Spain;0;137;0;3;0
pnegre;Balearic Islands, Spain.;13;136;158;9;0
carlosabalde;A Coruña, Spain;3;136;29;5;2
sharnik;Barcelona, Spain;19;136;18;8;0
ValHue;Alaquàs, Valencia. ESPAÑA;0;136;0;6;0
fpriyatna;Madrid, Spain;7;136;9;5;0
esebastian;Spain;1;136;0;4;0
sdemingo;Spain;2;136;2;3;0
pchiwan;Barcelona, Spain;6;136;8;4;0
roobre;León, Spain;6;135;11;5;0
ElMesa;Spain;7;135;4;4;0
eraffenne;Spain;5;135;0;5;0
RaulKite;Murcia (Spain);3;134;5;5;0
Dahnark;España;22;134;30;5;0
apuigsech;Barcelona, Spain;14;134;11;7;0
omar7r;Lugo, Spain;7;134;0;4;0
martincalsyn;Barcelona, Spain;1;134;0;7;3
violiva;España;3;133;2;7;0
Mortega5;Alcorcón,Madrid, España;3;133;4;4;0
santiagopuerta;Granada, Spain;7;132;6;8;0
richq;Madrid, Spain;7;132;184;3;0
RickieES;Madrid, Spain;1;132;0;4;0
carlosescri;Madrid (Spain);4;132;6;6;0
didesweb;Valencia - Spain;0;132;0;3;0
JuanjoSalvador;Almeria, España;10;131;5;4;0
pedropena;Jaén, Spain;5;131;24;5;0
fmvilas;Barcelona, Spain;7;131;58;3;0
vicentebolea;South Korea, Spain during vacations;4;131;11;6;0
oscar9;España;1;131;3;5;0
NumberDance;Tenerife, Spain;0;130;0;5;0
Fernando-Oliva;Madrid, Spain;3;130;1;6;0
peripecio;Madrid (Spain);3;130;0;8;0
bolorsociedad;Spain;1;129;0;3;0
danguita;Ciudad Real, Spain;23;129;16;2;0
fsouto;Vigo, Spain;11;129;19;5;3
ayozebarrera;Gran Canaria, Spain;10;129;7;6;0
javiervidal;Madrid, Spain;11;129;5;23;0
antoniosastre;Spain;2;129;0;6;0
alessandro-martin;Gran Canaria, Spain;3;129;6;6;0
R3v1L;Spain, Canary Islands;2;128;0;5;0
beagleknight;spain;30;128;57;5;0
carmen-ooo;España;3;128;2;5;0
octante;España;5;128;6;7;2
EdyJ;Spain;3;128;28;9;3
PromGames;Madrid (Spain);2;127;6;6;0
LuqueDaniel;Córdoba - Spain;4;127;25;3;0
eduherraiz;Mallorca, Spain;6;127;4;6;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;127;0;10;0
lammoth;Seville, Spain;9;127;7;5;0
hugochinchilla;Palma, Spain;21;126;30;4;0
adriangibanelbtactic;LLeida, Spain;3;126;22;3;0
eiriarte;Seville (Spain);0;126;0;5;0
albertocbarrigon;Zaragoza, Spain;0;126;1;4;0
cbonnett;Spain;0;126;4;4;0
franlu;Granada, Spain;11;126;1;8;0
SantiMunoz;España;2;126;8;5;0
hllorens;Alicante, Spain;5;125;11;8;0
continuumsecurity;Spain;16;125;83;6;3
marhs;Seville, Spain;3;125;4;4;0
AlbertoBasalo;Spain;25;125;2;10;0
Pablo-Merino;Madrid, Spain;19;125;150;5;0
lagunex;Barcelona, Spain;0;125;0;9;0
fernand0;Huesca-Zaragoza, Spain;23;125;5;7;0
ruben96;España, Ibiza;3;125;10;3;0
phelgo;Barcelona, Spain;3;125;9;8;0
sanguinariojoe;Spain;3;125;6;4;0
jorix;Castelldefels (near Barcelona, Spain);14;125;56;5;0
qubex22;Spain;7;124;0;4;0
antoniogarrote;London UK / Salamanca Spain;141;124;1078;10;0
darkbox;Spain/Córdoba;2;124;66;10;0
nachosalvador;Valencia - Spain;2;124;0;4;0
moritz-wundke;Palma de Mallorca (Spain);9;124;7;8;0
sotogarcia;Vigo, Spain;7;124;4;3;0
vrruiz;Canary Islands, Spain;19;123;47;6;0
Nirei;Spain;7;123;4;6;0
inigomedina;Madrid, Spain;10;123;2;3;0
kutyel;Alicante, Spain;2;123;6;12;12
carthach;Barcelona, Catalonia, Spain.;1;123;2;3;0
olea;Almería (Spain);19;122;40;5;0
migonzalvar;Vigo, Pontevedra, Spain;18;122;33;4;0
diesire;Asturias, Spain;2;122;10;4;0
IvanRodriguezGonzalez;Spain;0;122;0;15;0
rubcuevas;Asturias, Spain;7;121;0;10;0
rtenny;Spain;0;121;0;5;0
mabujo;Marbella, Spain;2;121;30;12;12
garred;Spain;6;121;0;8;0
mghfdez;Madrid, Spain;5;120;0;4;0
jaimecp89;Sevilla, Spain;1;120;3;5;0
jaspermdegroot;Barcelona, Spain;52;120;0;3;0
viktorKhan;Zaragoza y alrededores (Spain);2;120;1;5;0
xguaita;Mallorca. Spain;1;120;1;9;0
jdvr;Spain;11;119;1;4;0
unsegnor;Granada, Spain;2;118;1;3;0
nothnk;Santander, Spain;7;118;2;62;0
jjelosua;Vigo, Spain;23;118;5;3;0
tuxillo;Spain;9;118;2;7;0
joscani;Córdoba, Spain;3;118;1;5;0
Arasthel;Almería, España;48;118;544;3;0
jorge07;Spain;2;117;4;4;0
jalcaldea;Madrid, Spain;7;117;16;3;0
alvaropg;Madrid, Spain;3;117;6;6;0
Kitatist;Germany / Spain;0;117;4;19;0
SergioMorchon;Madrid, España;0;117;2;5;0
edipotrebol;Seville, Spain;38;117;3;6;0
kn4ls;Spain;1;116;0;5;0
angeldiazibarra;Spain;3;116;4;4;0
domingoesteban;Madrid, Spain;2;116;0;10;0
wissol;Spain;1;116;2;22;0
pablocastilla;Seville, Spain;2;115;14;5;0
arandaio;Córdoba, España;22;115;0;4;0
rodcul;Spain;7;115;4;4;0
manuelpastor;Barcelona (Spain);0;114;1;12;0
bertogs;Galicia,Spain;0;114;0;4;0
sergio-incaser;España;1;113;0;5;0
felgari;Seville, Spain;1;113;0;11;0
skuater;spain;2;113;3;3;0
tristanguigue;Madrid, Spain;2;113;18;4;0
naoisegolden;Barcelona, Spain;30;112;19;6;0
i32ropie;Cordoba, Spain.;5;112;0;3;0
mparramont;Barcelona, Spain;16;112;59;5;0
Hanto;Valencia(Spain);0;112;2;11;0
javigonz;España;0;112;11;6;5
carlosafonso;Spain;4;112;10;5;0
daviderill;Barcelona, Spain;4;111;1;5;0
leolara;Malaga, Spain;22;111;2;5;0
fjcarreterox;Seville, Spain;3;111;0;4;0
sestelo;Spain;1;111;0;4;0
cristianglezm;Spain;0;111;2;19;0
davidhmhernandez;España;0;111;0;3;0
Souler;Madrid (Spain);12;111;11;3;0
fernandojsg;Spain;13;111;66;5;0
javidgon;Spain;2;110;13;5;0
jorge-barroso;Gandia, Valencia, Spain;0;110;4;6;0
aitorllj93;Spain;3;110;0;4;0
lilxelo;España;5;110;1;5;0
timbergus;Madrid, Spain;5;110;2;4;0
danayaher;España;2;109;0;5;0
kagux;Spain;4;109;18;4;0
albertomoreno;Granada, Spain;3;109;6;4;0
carlosrfernandez;Spain;2;109;3;6;0
maxvlc;Valencia (SPAIN);3;109;0;5;0
almudenaris;Madrid, Spain;3;109;2;5;0
pervouchine;Barcelona, Spain;1;109;9;3;0
gatufo;Spain;4;109;0;5;0
daviddetena;Cordoba, Spain;0;108;0;12;2
samuelig;Spain;2;108;1;2;0
goarvic;Spain;3;108;1;5;0
yonatan24891;Granada, Spain;0;108;1;4;0
aldoilsant;Spain;0;108;0;5;0
dmartinezgarcia;Spain;0;108;0;12;0
jortegamo;Fuenlabrada (Madrid). España;2;107;0;4;0
Atinux;Spain, Barcelona;69;107;373;8;0
spaceisstrange;Cáceres, Spain;2;107;0;3;0
BraulioVM;Málaga & Granada, Spain;18;107;9;7;0
adrianlzt;España;6;107;10;3;0
jesusr;Madrid/Jaén, Spain;5;107;0;3;0
uodyne;Madrid // Spain;0;107;0;3;0
Sancer;España;3;106;2;5;4
jaimevalero78;Spain;0;106;4;5;0
barcia;Galicia, Spain;6;106;6;3;0
varomorf;Gijón, Asturias, Spain;3;106;2;5;0
itrascastro;Barcelona, Spain;41;106;22;3;0
jmendiara;Huesca, Spain;14;106;72;3;0
jantoniomartin;Albacete, Spain;3;106;15;6;0
raysan5;Spain;28;105;74;3;0
dburgos;Madrid, Spain;3;105;12;14;2
trepafi;Spain;1;105;2;5;0
pabloformoso;Oleiros, Coruña (España);20;105;23;4;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);12;105;1;4;4
dcasado;España;4;105;0;5;0
jllodra;Balearic Islands, Spain;7;104;47;6;6
kktuax;Santander, Spain;1;104;12;3;0
cavasanchez;Madrid,Spain;5;104;2;6;0
marcelotena;Barcelona, Spain;1;104;0;9;0
luisrecuenco;Madrid, Spain;49;104;431;6;0
coma;Madrid, España;10;104;36;4;0
dec;Madrid, España;1;104;0;6;0
Galaxy42;Jerez de la Frontera, Spain;5;104;5;5;0
luismoramedina;Spain;1;104;0;5;0
ArtCC;Zaragoza, Spain;0;103;0;12;0
jpenalbae;Spain;7;103;13;6;0
joanbono;Spain;4;102;0;2;0
sgongar;Spain;3;102;2;4;0
marioblas;Gran Canaria, Canary Islands, Spain;5;102;3;5;0
volodymyrprokopyuk;Madrid, Spain;1;102;0;5;0
nosolojava;España;0;101;2;5;0
vktrsm;Spain;0;101;0;3;0
ChusSenosiain;Madrid - Spain;1;101;2;7;0
marionuevo;Canary Islands. Spain.;0;101;0;4;0
dragonde;Madrid, Spain;0;101;1;6;0
adrianmo;Spain;7;101;0;4;0
cosmopaco;Spain;2;101;14;4;0
XavierGaro;Spain;0;101;0;4;0
alejandrosantana;Vigo (Spain);7;101;0;4;2
ocana;Madrid, Spain;1;100;0;5;0
carcam;Almería, Spain;3;100;7;3;0
ihatetothink;Barceona, Spain;1;100;1;3;0
bpvg;Madrid, Spain;1;100;0;6;0
jjsanbra;Spain;5;100;3;4;0
Nerian;Seville, Spain;26;99;887;5;0
moliware;Spain;15;99;70;5;0
melchor629;Málaga, Spain;4;99;8;4;0
nass600;Madrid, Spain;13;99;48;4;0
David-Carrasco;Madrid, Spain;3;99;4;5;0
jessie-serrino;Madrid, Spain;9;99;3;3;0
sayden;España;0;99;2;6;0
n-lopez;Madrid, Spain;1;99;1;4;0
marcosbc;Seville, Spain;0;99;0;6;0
martinalonsov;Spain;2;98;0;6;0
PCASME;Barcelona, Spain;0;98;0;5;0
AntonioMA;Madrid, Spain;4;98;0;4;0
DavidHernandez;Valencia, Spain;25;98;11;3;0
pepeiborra;Valencia, Spain;23;98;72;2;0
ethervoid;Valladolid , Madrid, Spain;15;98;9;3;0
yhabib;Spain;0;98;0;12;0
jchansp;Toledo, Spain;0;98;2;4;2
fusiodarts;La Pobla de Vallbona, Spain;1;97;0;3;0
IvanJMembrilla;Almería, Spain;0;97;0;5;0
erseco;Granada, Spain;25;97;5;4;0
alfonsomartinde;Spain;2;97;7;5;0
miguelavaqrod;Madrid - Spain;0;97;0;2;0
raulsuarezdabo;Madrid, Spain;0;97;0;3;0
bott17;Granada, España;5;97;0;4;0
javiergodoy;Spain;2;97;0;2;0
gonzaloruizdevilla;Madrid, Spain;50;97;96;4;0
pablott;Spain;0;97;0;7;0
blackleg;Spain;2;96;0;5;0
pykiss;Oviedo España;2;96;20;3;0
ban007;Málaga/España;0;96;0;3;2
iderioja;Logroño (España);9;96;10;4;0
miguelfito;Madrid, Spain;1;96;0;4;0
Luisangonzalez;Toledo, Spain;3;96;1;7;0
jorgecasar;Madrid, Spain;141;96;40;2;2
edupg1;Granada (Spain);3;95;0;3;0
imartinezortiz;Madrid (Spain);4;95;1;5;0
doup;Barcelona (Spain);6;95;27;5;0
uscclarkey;Spain;0;95;1;4;0
GrenderG;Valencia, Spain;5;94;0;4;0
lantoli;Madrid, Spain;9;94;11;3;0
yiti007;Spain;2;94;3;4;0
pabloarias;Vigo (Spain);9;94;6;1;0
ngosang;Valladolid, Spain;0;94;2;7;0
kterry;Cantabria - Spain;1;94;0;4;0
robertene1994;Oviedo, España;4;94;0;3;0
sl1pkn07;burgos (Spain);1;93;0;3;0
josepjaume;Barcelona, Spain;64;93;24;4;0
martinezjavier;Barcelona, Spain;54;93;226;2;0
miguelfc;Spain;0;93;0;6;0
bertocq;Madrid, Spain;2;93;1;6;0
leparrav;Spain;0;93;1;9;0
oscargonzalez;Spain;5;93;2;5;0
ivanhovic;Madrid, Spain;0;93;0;5;0
AngelitoJ;Spain;4;93;4;4;0
migueladan;Tenerife, Spain;15;93;6;3;0
DaniSagan;Oviedo, Spain;0;92;4;14;0
madcato;Zaragoza(Spain);2;92;2;3;0
jemole;Sevilla & Madrid, Spain;2;92;3;3;2
paulinohuerta;Sevila, España;2;92;14;5;0
jordimarinvalle;Barcelona, Spain;10;92;7;17;0
Willyfrog;Madrid, Spain;16;92;27;2;0
saik003;España;0;91;1;3;0
kbsali;Barcelona, Spain;32;91;220;3;0
VictorCoronas;Granada, Spain;2;91;0;3;0
vbergae;Valencia, Spain;10;91;22;6;0
javifo;Spain;1;91;5;3;0
Abrahanfer;Cádiz(Spain);9;91;3;5;0
glomadrian;Murcia, Spain;50;91;655;5;0
antoniovm;Almería, España;5;91;1;6;0
CarlosCebrian;España;0;91;5;6;0
Skyrpex;Barcelona, España;25;91;26;5;0
danicarrion;Valladolid, Spain;2;91;0;5;0
MarcosJF;Granada (España);0;91;0;3;0
nochemax;Cadiz España;1;90;2;4;0
MarianoRico;Madrid, Spain;1;90;0;3;0
semproms-64;Valencia, España;0;90;0;6;0
rlbisbe;Spain;10;90;16;4;0
814ckc0d3;Zaragoza, Spain;0;90;1;3;0
alberapps;Alacant, Spain;0;90;0;4;0
mashware;España;0;90;0;4;0
gcaracuel;Marbella, Spain;4;90;6;3;0
dviejo;Alicante, Spain;3;90;3;5;0
marcoscv-work;Madrid (Spain);3;90;6;5;0
Flukas88;Spain, La Línea de la Concepción;3;90;4;3;0
fuzzy-id;Spain;4;90;7;2;0
Serginho;Spain;3;90;2;5;0
pedroATdidekin;Las Rozas de Madrid, Spain.;0;90;0;5;0
michada;Ourense, Spain;9;89;4;5;0
Lascorbe;Spain;66;89;516;5;0
jalucenyo;Spain - Tarragona;13;89;22;6;0
JaviHerAr;Valladolid, Spain;0;89;0;2;0
amorshanty;Barcelona - España;4;89;0;5;0
mj33chen;Barcelona Spain;1;89;0;2;0
diegotrap;Madrid, Spain;3;89;6;3;0
palmerabollo;Valladolid, Spain;15;89;54;2;2
msantanagonzalez;Ourense,Spain;3;88;1;6;0
rlucha;Valencia - Spain;2;88;1;5;0
asu88;España;0;88;2;4;0
oriolgual;Barcelona, Spain;69;88;13;5;0
jorgeb1980;Madrid, Spain;0;88;1;2;0
Jacob84;Valencia, Spain;6;88;3;5;0
alonsovidales;Spain;31;88;143;7;7
jconejero;Valencia, Spain;2;88;0;3;0
adrycerdeiro;A Coruña, Spain;2;88;2;5;0
AlvaroBuitrago;Spain;0;87;2;2;0
Fenicio;Fuengirola (Spain);3;87;9;6;0
TomFrearson;Ibiza, Spain;0;87;0;3;3
chikoon;Madrid, Spain;2;87;1;5;0
alevellop;Spain;0;87;0;6;0
vsanjuan;Spain;0;87;1;6;0
zykler;España;0;87;1;5;0
burdiyan;Madrid, Spain;1;87;0;3;0
xoner;Pego (Alacant, Spain);0;87;6;4;0
glenn-sweeney;Granada, Spain;1;87;2;5;0
parthg;Spain;4;87;6;7;0
JavierCane;Spain;7;87;10;2;0
GaDaXaRa;Madrid (Spain);13;87;6;13;0
joedicastro;A Coruña, Spain;74;86;547;3;0
pasku;Madrid, Spain;160;86;9;3;0
dacioleal;Cádiz, Spain;6;86;0;3;0
silderan;España;0;86;0;15;0
jruz;Barcelona, Spain;5;86;1;3;0
danigar;Spain;5;86;0;3;0
nbanguiano;Barcelona, Spain;0;85;0;4;0
asg1612;Spain, (Miranda de Ebro);2;85;1;4;0
jherranzm;Barcelona (Spain);2;85;9;9;0
Uxio0;Spain;1;85;0;4;0
Darth-ATA;Granada, Spain;9;85;0;5;0
fsolans;Zaragoza, Spain;4;85;1;2;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;85;6;3;0
Tovkal;Palma, Spain;1;85;1;7;0
felixramos;Barcelona, Spain;0;85;0;6;0
Senen;Palma de Mallorca. Spain;0;85;0;4;0
q2dg;Barcelona (Spain);2;85;0;4;0
TheLouK;Spain;13;84;3;7;0
pedrobenedicte;Barcelona, Spain;2;84;2;7;0
alazuga;Teruel-Zaragoza (Spain);1;84;0;6;0
Abejaruco;España;1;84;0;4;0
minayaserrano;Madrid / Gijón, Spain;3;84;3;2;0
jmgimeno;Lleida, Spain;13;84;46;3;0
jpgriffo;Seville, Spain;5;84;6;2;0
alediator;Sevilla, Spain;22;84;24;5;0
chusopr;Spain;1;84;16;13;2
siempredelao;Spain;4;84;0;4;0
bielpiero;Madrid, Spain;1;84;0;3;0
OrdinaryMagician;Galicia, Spain;87;83;63;4;0
juanje;Las Palmas de Gran Canaria, Spain;80;83;120;3;0
SamLeach;Barcelona, Spain;6;83;0;2;0
arkadoel;Valladolid, Spain;2;83;7;4;0
SiroDiaz;Murcia, Spain;2;83;5;7;0
quiqueporta;Spain;10;83;4;4;0
pacoguzman;Fuenlabrada - Spain;45;82;41;1;0
juanderuiz;Málaga, Spain;0;82;0;6;0
dvalcarce;A Coruña, Spain;13;82;5;7;0
DaniSancas;Bilbao, Spain;6;82;0;5;0
fmartingr;Madrid, Spain;26;82;49;4;0
p3drosola;Barcelona, Spain;30;82;191;2;0
xXcoronaXx;España;1;82;2;3;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;0;82;0;4;0
alu0100837094;San Cristobal de la Laguna-Spain;0;82;0;4;0
rual93;Spain;9;81;0;8;0
fjruizruano;Granada, Spain;2;81;6;2;2
Alexggp;Madrid, Spain;1;81;1;7;0
ainformatico;Barcelona, Spain;22;81;86;2;0
retamal;España;0;81;0;8;0
fjtorres;Sanlúcar de barrameda (España);1;80;1;4;0
dieg0v;Lugo, Galicia, Spain;4;80;26;5;0
xgc1986;Spain;16;80;325;4;0
Betanzos09;España;0;80;0;15;0
noeldiazro;Spain;1;80;1;4;0
rodrimmbdev;Spain;2;80;0;6;0
danielRomero;Guadalajara, España;4;80;2;4;0
sergpolan;España;10;80;1;3;0
juarolsal;Sevilla, Spain;1;80;1;4;0
dcordero;Madrid, Spain;5;80;14;4;0
abalozz;España;12;80;10;4;0
guumaster;Madrid, España;6;80;10;4;0
aleroddepaz;Madrid, Spain;10;80;8;3;0
asis;A Coruña, Spain;12;80;12;6;0
splitfirex;España;1;80;0;5;0
jvrsantacruz;Madrid, Spain;13;80;64;3;0
IvanoAlvino;Granada, Spain;0;79;1;7;0
marlun78;Marbella, Spain;3;79;0;2;0
ricardodejuan;Madrid, Spain;1;79;2;8;0
josetesan;Madrid, Spain;1;79;0;3;0
dianaberenguer;España;9;79;1;4;0
marthinal;Spain;3;79;9;5;0
LuisEsc;España;2;79;1;5;0
i32petoj;Córdoba, Spain;12;79;0;5;0
SalvaJ;Madrid, Spain;0;79;2;7;0
j-verdu;spain;3;79;2;7;0
jorge9200;Madrid, Spain.;3;79;0;10;0
MarioVilas;Madrid, Spain;159;79;215;2;0
SuperJMN;Madrid, Spain;6;78;19;9;2
r0i;Hellin, Albacete, España;7;78;0;4;0
airamg;Spain;0;78;0;7;0
rmcantin;Zaragoza, Spain;2;78;15;5;0
oscarpg41;Madrid. Spain;0;78;0;3;0
jimmyoak;Barcelona, Spain;3;78;18;2;0
terox;Alcoi, Alicante, Spain;15;78;10;4;0
ergoithz;Spain;3;78;2;4;0
jormaral;(Badajoz), Spain;7;78;15;3;0
quicoto;Barcelona, Spain;0;78;3;3;0
ajnebro;Málaga (Spain);12;78;0;4;0
mleemaree;Barcelona, Spain;1;78;0;6;0
ivanarrizabalaga;Gijon, Asturias, Spain;0;78;0;4;0
RNogales94;Granada, Spain;13;77;1;2;0
