login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
templix;Figueres(Catalunya,Spain);0;231;1;7;0
son-link;Madrid, España (Spain);17;231;37;5;0
alabarga;Pamplona, Spain;15;230;5;4;0
katesheleh;Tarragona, Spain;2;228;0;6;0
Worllhmar;Albacete, Spain;0;228;0;6;0
guumaster;Madrid, España;16;227;8;9;0
gagle;Sant Cugat del Vallès, Spain;32;227;501;14;0
fjfdepedro;Madrid, Spain;1;227;0;7;0
johnHackworth;Madrid, Spain;27;227;35;5;0
adolfo-rt;Barcelona, Spain;36;226;0;3;0
jact;Zaragoza, Spain;5;226;4;5;0
juan-cb;Salamanca (Spain);4;225;6;2;0
barcia;Galicia, Spain;8;225;3;5;0
gipsy-king;Spain;13;225;38;6;0
Neko250;Malaga, Spain;2;225;2;7;0
psicobyte;Granada, Spain;35;225;17;7;0
octante;España;8;224;8;7;0
SanabriaRusso;Barcelona, Spain;4;224;4;3;0
nachoaguadoc;Madrid, Spain;3;224;0;9;0
gotoalberto;Madrid, Spain;31;224;7;4;0
jorgecasar;Madrid, Spain;162;223;52;3;0
stripTM;Madrid, Spain;11;223;2;5;0
penicolas;Valencia (España);2;222;9;7;0
huguet10;Spain;5;222;0;5;0
terrex;San Fernando, CA. Spain;8;222;18;9;0
idoiamurua;Spain;0;222;0;5;0
martinciu;Barcelona, Spain;28;222;199;10;0
flozano;Valencia, Spain;7;221;12;9;0
ovillellas;spain;12;221;0;6;0
anamariamv;Cádiz, Spain;21;221;0;5;0
blackleg;Spain;2;220;1;5;0
JustDevZero;Spain;11;220;20;7;0
Sloy;Barcelona, Spain;56;220;64;6;0
santigimeno;Madrid, Spain;7;220;44;5;2
ajnebro;Málaga (Spain);14;219;0;6;0
Garcia98;Spain;11;219;5;3;0
jllodra;Balearic Islands, Spain;8;219;53;9;0
alvarolopez;Spain;7;219;42;4;0
MarcosCM;Zaragoza, Spain;5;217;0;6;0
albertoqa;Granada, Spain;3;217;1;8;0
paramarco;Madrid, Spain;0;217;0;6;2
pidal;Madrid, Spain;6;217;0;13;0
smashkun;Spain, Madrid;5;215;0;6;4
diego9393;España;2;215;0;6;0
socram8888;Valencia, Spain;19;215;20;4;0
fincs;Spain;44;214;248;9;0
joanhey;Mallorca, España;19;213;20;4;0
endSly;Bilbao, Spain;23;213;250;5;0
sharnik;Barcelona, Spain;28;213;22;8;0
moshpirit;Spain;2;212;0;10;0
jmendeth;Barcelona, Spain;53;212;126;9;0
burdiyan;Madrid, Spain;2;212;0;6;0
dmartinezgarcia;Spain;0;211;0;12;0
mghfdez;Madrid, Spain;5;211;0;5;0
danynab;Asturias, Spain;6;211;0;7;0
jortizsancho;Madrid, Spain;0;210;0;4;0
nacholozano;Spain;2;210;0;8;0
Pakillo;Sevilla, Spain;51;210;94;5;5
albertocbarrigon;Zaragoza, Spain;0;209;1;7;0
jraddaoui;Seville, Spain;3;209;0;8;2
pire;Barcelona, Spain;3;208;4;5;0
mrego;Baiona (Spain);6;207;4;5;0
JAntn;Barcelona, Spain;0;207;2;6;0
amuniz;Sevilla (Spain);2;206;4;5;0
crevillo;Madrid, Spain;14;205;50;8;0
ratalaika;Spain;8;205;53;17;0
marioblas;Gran Canaria, Canary Islands, Spain;12;205;5;7;0
softwarejimenez;Granada , Spain;24;205;5;6;3
miguelcarvajal;Elche, Spain;1;204;0;5;0
SirRagnar;Spain;4;204;1;10;10
elreplicante;Madrid, Spain;39;204;7;3;0
alfem;Seville, Andalusia, Spain;7;204;9;5;0
jeslg;Móstoles, Spain;8;204;1;7;0
DavidHernandez;Valencia, Spain;33;204;15;4;0
carlosabalde;A Coruña, Spain;3;204;45;5;0
dpecos;Castellon, Spain;8;203;7;4;0
pacoorozco;Barcelona, Spain;1;203;3;6;0
agarimo;España;0;203;0;8;4
sgomezg;Spain;2;203;0;5;0
smola;Madrid, Spain;21;203;146;6;0
kiike;Barcelona, Spain;4;203;0;4;0
angelcarballo;Madrid, Spain;3;202;4;5;4
ihatetothink;Barceona, Spain;1;202;2;3;0
martinezjavier;Barcelona, Spain;57;202;250;4;0
kuraime;Spain;6;201;1;5;0
alvarobp;Valencia, Spain;35;201;54;2;0
ivoarch;Tarragona,Spain;33;201;73;7;0
novia713;Madrid, Spain;6;200;1;8;0
anajuaristi;Gipuzkoa (spain);14;200;0;5;0
lammoth;Seville, Spain;11;200;12;5;2
hektor7;Seville, Spain;0;199;1;5;0
txomon;Spain;15;199;8;5;0
antonioIrizar;Madrid (Spain);3;198;0;4;0
CristianPQ;España;1;197;0;17;0
edgarshurtado;Valencia, Spain;17;197;6;7;0
kix2902;Vigo, Spain;17;196;0;11;0
antoniovazquezblanco;Chantada, Lugo, Spain;15;196;12;6;0
albertogcatalan;Zaragoza (Spain);20;195;45;5;3
hectorlf;Madrid, Spain;7;195;6;7;0
haydenyoung;Granada, Spain;1;195;0;12;0
Demenus;Spain;7;195;2;7;0
crayfishx;Málaga, Spain;37;194;225;4;0
Darth-ATA;Granada, Spain;13;194;2;5;0
jorgemoralespou;Spain;24;194;30;5;0
chrisekelley;Barcelona, Spain;20;194;130;5;2
DigitalLeaves;Madrid, Spain;19;194;250;4;0
hirunatan;Madrid, Spain;21;193;20;6;0
pablomario;Soria, Spain;4;193;0;8;0
x89;Scotland / Spain;8;193;127;9;0
luisrovirosa;Spain;28;192;14;4;0
MrBrownser;Barcelona, Spain;11;191;0;11;0
jmcerrejon;Huelva, Spain;2;191;33;8;0
alfonsoperez;San Sebastian, Spain;12;190;11;5;0
madcato;Zaragoza(Spain);3;190;2;6;0
fercook;Spain;1;189;5;7;0
daviderill;Barcelona, Spain;5;189;3;6;2
nobuti;Spain;15;189;36;6;3
daniegarcia254;Zaragoza, Spain;2;189;1;6;0
NathanCisco;Madrid, Spain;3;188;0;5;0
enricostano;Barcelona, Spain;11;188;11;4;0
juanjosegarciaripoll;Madrid, Spain;12;187;19;4;0
ChusSenosiain;Madrid - Spain;3;187;4;7;0
nandana;Madrid, Spain;8;187;3;15;0
JSantosP;Madrid, Spain;7;187;8;8;0
i32petoj;Córdoba, Spain;15;186;0;10;4
Velrokiano;Spain;2;186;0;6;0
KustoSan;Spain;2;186;4;8;0
sgongar;Spain;4;186;2;5;0
Utodev;Madrid, Spain;1;186;8;6;0
LianaN;Spain (Barcelona);0;185;0;4;0
jaivalz;Málaga, Spain;0;185;1;7;0
am;Barcelona, Spain;14;185;20;11;0
trepafi;Spain;3;185;2;5;0
urkopineda;España;2;185;0;7;0
jorgediaz-lr;Madrid, Spain;1;184;0;4;0
javierpena;Madrid, Spain;3;184;0;5;0
sestelo;Spain;1;184;0;4;0
carlosbuenosvinos;Barcelona, Spain;119;183;198;6;0
islavisual;Madrid, Spain;1;183;0;4;0
aleonalcaide;Córdoba (Spain);2;182;0;7;0
PCASME;Barcelona, Spain;1;182;0;5;0
luisddm;Salamanca, CyL, Spain;6;182;0;11;0
chadsfatherlali;España;1;182;1;8;0
davidgil;Cintruenigo, Navarra, Spain;6;181;9;4;0
jaimevalero78;Spain;0;181;14;5;0
jmcarbo;Barcelona (SPAIN);5;181;58;5;0
mrcdk;Spain;15;181;12;4;2
segundofdez;Lugo, Galicia, Spain;7;181;8;7;0
carloslop;Spain;1;181;1;6;0
javierav;Córdoba, España;23;180;3;4;0
msantanagonzalez;Ourense,Spain;5;180;1;6;4
blorente;Madrid, Spain;4;179;0;5;0
jguitar;Valencia, Spain;20;179;13;5;0
ayozebarrera;Gran Canaria, Spain;14;179;8;6;0
jmjuanes;Valencia, Spain;5;178;1;5;0
jagarciavi;Salamanca, Spain;5;178;0;5;0
nicoSWD;Barcelona, Spain;14;178;140;10;0
anler;Madrid, Spain;65;178;211;6;0
pinano;UK & Spain;5;178;17;4;2
pablogsal;Granada, Spain;8;177;4;5;0
stevejpurves;Santa Cruz de Tenerife, Spain;13;177;3;8;0
ivanilves;Barcelona, Spain;8;177;13;6;0
dieguico;Barcelona,  Spain;2;176;0;5;0
Beluki;Carballo, A Coruña, Spain;2;176;27;5;0
pbarbero;Zaragoza, Spain;4;176;0;4;0
davidor;Barcelona, Spain;10;176;31;7;0
juanfranrv;Granada (Spain);5;176;1;6;0
bertocq;Madrid, Spain;8;176;1;6;0
Pinhead-alejandro;Madrid-Spain;0;175;0;7;0
EloYGomeZ;Spain;24;175;2;7;0
melviso;Barcelona, Catalunya, Spain, Earth, Outlying solar system of milky way;0;175;0;9;5
marianmartinez;Madrid, Spain;18;174;0;21;0
oxcar103;Granada, Spain;24;173;1;6;0
cagataygurturk;Barcelona, España;11;172;5;3;0
sayden;España;2;172;25;7;0
eduherraiz;Mallorca, Spain;6;172;2;6;0
jperedadnr;Valladolid, Spain;43;172;41;4;0
RonnyAnc;España;8;172;0;7;2
alexperezpaya;Madrid, Spain;55;172;214;3;0
Tibicenas;España;12;172;2;10;0
VictorJGGomez;España;3;172;0;6;0
piraces;España;5;171;3;5;0
jorge9200;Madrid, Spain.;5;170;0;10;0
NCordon;Granada, Spain;27;170;11;8;0
nachosalvador;Valencia - Spain;3;170;0;4;0
daordonez;Spain;6;170;3;31;0
deinok;España;1;170;0;9;0
javiergarridomellado;Granada, Spain;1;169;0;3;0
jcc2303;Spain;1;169;1;4;0
pepegar;Madrid, Spain;20;168;15;6;0
Tovkal;Palma, Spain;3;168;1;14;0
rogegg;Granada, Andalucía, España;14;166;8;5;0
Zokormazo;Spain;4;166;3;6;0
gonzalezreal;Madrid, Spain;100;166;761;8;0
fjruizruano;Granada, Spain;4;166;14;4;0
hejuso;Spain;1;166;0;12;2
don-reba;Barcelona, Spain;1;165;1;15;0
Javichuck;Spain;3;165;0;4;0
rldona;Madrid, Spain;2;165;5;12;0
FranciscoNaveros;Granada, Spain;1;165;0;10;6
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;11;165;2;5;0
jesuscc1993;Valencia, Spain;0;164;2;4;0
castrolem;Barcelona, Spain;13;164;3;5;0
jamming;Madrid, Spain;5;164;22;7;0
raulsuarezdabo;Madrid, Spain;1;164;0;5;0
nmaletm;Spain;21;163;133;5;0
jorgeb1980;Madrid, Spain;0;163;1;4;0
jpmarinjimenez;Madrid - Spain;3;163;0;9;0
ezequielo;Málaga, Spain;0;163;0;3;0
jherranzm;Barcelona (Spain);2;163;9;18;0
amorag;Granada, Spain;4;162;0;5;0
Alfiva;Spain;4;162;0;4;0
AntonioMA;Madrid, Spain;4;162;0;4;0
marcosdg;Spain;4;162;2;9;0
pagutierrez;Córdoba, Spain;4;162;0;4;0
herminiogg;Oviedo, Asturias, Spain;5;162;0;5;0
Dahnark;España;100;162;82;5;0
ptrippett;Madrid, España;1;162;2;4;0
Adriem;Spain;4;162;12;5;0
sturrion;Spain;8;162;2;8;0
dexafree;Spain;53;162;18;8;0
bertogs;Galicia,Spain;0;162;0;4;0
samuelig;Spain;2;161;1;5;0
janhartmann;Currently Mijas Costa, Spain;3;161;7;5;0
vortizhe;Oviedo / Valencia (Spain);15;161;13;11;0
gtrabanco;Spain;3;161;1;11;0
skuater;spain;3;161;3;4;0
dashaus;Spain;1;160;0;8;0
quicoto;Barcelona, Spain;1;160;3;5;0
Selinux24;Spain;0;160;0;6;0
drhelius;Spain;16;160;228;5;0
soloproyectos;Spain;4;160;20;4;0
sdemingo;Spain;2;159;3;4;3
Satyam;Sitges, Barcelona, Spain;32;159;37;4;0
alvaromb;Palma, Spain;20;159;16;5;0
pyrobisqit;Madrid, Spain;8;159;2;23;0
plnegre;Palma de Mallorca (Spain);7;159;0;4;0
sdanielch;Cartagena  (Spain);0;159;1;6;0
olea;Almería (Spain);21;158;43;5;0
mmasriera;Barcelona, Spain;16;158;1;5;0
raulchopi;Cambados (Spain);2;158;0;5;0
Noltari;Getafe, Madrid, Spain;20;158;15;4;0
EdyJ;Spain;7;157;43;9;0
javivicente;Spain;2;157;0;5;0
vibaiher;Valencia, Spain;7;157;3;3;0
mleemaree;Barcelona, Spain;3;157;1;6;0
jesusr;Jaén y Sevilla, Spain;6;156;0;4;4
Ikzer;Asturias, Spain;6;156;0;3;0
richq;Madrid, Spain;7;156;235;3;0
beagleknight;spain;30;156;57;4;0
malkab;Spain;2;156;0;7;0
gimenete;Zaragoza, Spain;155;156;58;7;0
marcosbc;Seville, Spain;1;155;0;6;0
ZDDM;Spain;1;155;8;4;0
devnatres;Granada (Spain);0;155;0;9;0
didesweb;Valencia - Spain;0;154;0;3;0
Dirbaio;Barcelona, Spain;56;154;31;4;0
xXcoronaXx;España;2;153;1;3;0
carlosafonso;Spain;5;153;13;5;0
rilla;Spain;18;153;39;4;0
glomadrian;Murcia, Spain;165;153;2614;5;0
danielcorroto;Madrid, Spain;0;153;0;6;0
Fasgort;Spain, Andalucia;2;152;2;10;0
ilyasergey;Madrid, Spain;32;152;46;14;0
alvarosaco;Córdoba (Spain);24;152;15;6;0
carcam;Almería, Ceuta, Spain;7;152;10;4;0
sergiogvz;Granada, Spain;3;152;0;3;0
lilxelo;España;10;152;1;6;0
javiervidal;Madrid, Spain;11;152;7;23;0
soasada;Málaga - Spain;7;151;1;6;0
NumberDance;Tenerife, Spain;0;151;0;5;0
alvaromm;Granada, Spain;5;151;0;10;0
fpriyatna;Madrid, Spain;7;151;11;4;0
javigonz;Málaga, Spain;2;151;13;5;0
torhector2;Zaragoza, Spain;5;151;10;5;0
jmorenov;Granada, Spain;0;150;0;4;0
clementprdhomme;Madrid, Spain;1;150;0;3;0
gui11aume;Barcelona (Spain);12;150;55;6;3
danielRomero;Guadalajara, España;5;150;2;10;0
jmartinfe;Madrid, Spain;0;150;0;5;0
iagus;Spain;1;150;0;6;0
aurelian;Barcelona, Spain;23;150;240;12;0
N8-B;Madrid, Spain;4;150;0;12;0
softmixt;Spain;1;150;0;4;0
fjaguero;Madrid - Spain;42;149;5;40;0
pykiss;Oviedo España;4;149;20;4;0
wodim;Spain;8;149;17;7;0
Sirikon;Málaga, Spain;18;149;6;4;0
xguaita;Mallorca. Spain;1;149;3;9;0
Brugarolas;Murcia, Spain;4;148;1;40;0
deantares;Granada (Spain);21;148;10;5;0
mparramont;Barcelona, Spain;24;148;61;5;0
q2dg;Barcelona (Spain);3;148;0;6;0
formap;Barcelona, Spain;10;148;4;41;0
apuigsech;Barcelona, Spain;17;147;17;7;0
jemole;Sevilla & Madrid, Spain;4;147;7;4;0
cabrera-dcc;Córdoba (Spain);1;147;0;12;0
avegao;Madrid, Spain;1;147;0;11;0
Addvilz;Barcelona, Spain;8;147;11;4;0
alfonso-presa;Madrid, Spain;3;147;8;8;0
jaimecp89;Sevilla, Spain;1;147;3;5;0
alexhzr;Spain;3;147;1;5;0
mmolero;Madrid, Spain;0;146;4;4;0
p2kmgcl;España;7;146;1;3;0
fjlopez;Zaragoza, Spain;25;146;0;9;0
lemursolution;Madrid, Spain;0;145;1;3;0
Camiloruro;Denia, España.;1;145;0;6;0
k1000;Spain Tenerife;5;145;64;6;0
davidmoreno;Madrid (Spain) and London(UK);29;145;953;9;0
santiarg;Lugo, Spain;4;145;0;5;0
continuumsecurity;Spain;28;145;131;6;0
rjurado01;Spain;6;145;14;3;0
manderley;Málaga, Spain;2;145;1;6;0
MarcosRial;España;0;145;0;6;0
sjimenez77;Albacete, Spain;5;144;3;5;0
hyperandroid;Spain;209;144;918;10;0
SanchezSobrino;España;5;144;16;5;0
iknite;Madrid, Spain;15;143;30;5;0
spaniakos;Malaga, Spain;7;143;4;5;0
fernandojsg;Spain;18;143;83;5;0
alfonsogarciacaro;Spain;24;143;27;3;0
frankPairs;Spain;1;143;0;4;0
atrandafir;Barcelona, Spain;3;143;0;3;0
ilpaijin;Barcelona, Spain;2;143;2;6;0
davidvweb;Granada, Spain;1;143;0;5;0
vitimiti;Las Lagunas de Mijas, Spain;3;143;2;6;0
jorgemf;Madrid, Spain;6;142;3;3;0
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;1;142;0;3;0
gigaherz;Spain;17;142;19;10;0
skolodyazhnyy;Barcelona, Spain;11;142;28;5;0
help-gowork;Manzanares, Spain;0;142;0;5;0
kevohagan;Palma de Mallorca, Spain;34;142;80;3;0
Thraxs;Seville, Spain;1;141;0;5;0
jaalonso;Sevilla (España);0;141;0;8;8
dng-es;Madrid, Spain;0;141;6;4;0
slapresta;Barcelona, Spain;23;141;36;4;0
JoseBalado;Santiago de Compostela, Spain;0;141;0;5;0
kidd;Barcelona (Spain);70;140;78;4;0
idafensp;España;4;140;5;10;0
Sefford;Spain;60;140;658;3;0
gloob;Sevilla, Spain;38;140;72;6;0
splitfirex;España;3;140;0;7;0
jantoniomartin;Albacete, Spain;3;139;30;6;0
gangsthub;Spain;6;139;24;3;0
Raspikabek;Madrid (Spain);1;139;0;5;0
danguita;Ciudad Real, Spain;27;139;26;3;0
liraryu;Galicia, Spain;1;139;0;10;3
GuillermoPena;Madrid, Spain;0;138;14;6;0
alexislucena;Granada, Spain;2;138;0;5;0
eduperez;Barcelona, SPAIN;2;138;0;13;0
jmdaweb;Madrid, España;1;138;0;8;0
marthinal;Spain;5;138;14;5;0
SarahNox;BCN/Spain;2;138;1;3;0
pmarinr;Granada, Spain;15;138;12;4;0
santos82;Madrid, España;1;138;0;8;2
AlejandroPerezMartin;Canary Islands, Spain;12;138;5;7;0
drodri;Madrid, Spain;18;138;20;11;0
arnaud-ramey;Madrid, Spain;5;138;11;7;0
jbmunozhuercano;España;0;137;0;6;0
borillo;Spain;32;137;36;4;0
martinalonsov;Spain;2;137;0;6;0
JMailloH;Granada - Spain;7;137;0;5;0
bpedro;Barcelona, Spain;96;136;94;2;0
manufosela;Spain;2;136;10;3;0
Ciorraga;Jaén, Andalucía, España;4;136;1;15;0
freyfogle;Barcelona, Catalonia, Spain;7;136;1;7;5
carlospiles;Madrid, Spain;4;136;7;6;0
JuanFryS;Madrid, Spain;1;136;0;5;0
Hodeko;Spain;0;136;0;12;2
tuxskar;Marbella, Málaga, Spain;33;136;19;6;0
jjimenezg93;Ourense, Galicia (Spain);3;135;0;14;0
vicentebolea;South Korea, Spain during vacations;6;135;15;6;0
semproms-64;Valencia, España;1;135;0;6;0
sergiohs84;Salamanca, Spain;1;135;0;5;2
kktuax;Santander, Spain;3;135;12;3;0
juanfra684;Spain;8;134;4;3;0
marcelotena;Barcelona, Spain;1;134;0;9;0
Soffid;Spain;0;134;0;2;0
mrdanielps;Spain;2;134;27;5;0
phproberto;Valencia - Spain;104;134;63;4;0
MariaCheca;Madrid, Spain;8;134;0;5;0
jpenalbae;Spain;20;134;42;6;0
elbruno;Madrid, Spain;4;134;7;2;0
alu0100697414;España;0;134;0;4;0
Akrog;Madrid, Spain;3;133;5;4;0
kauron;España;1;133;0;8;0
ibandominguez;Las Palmas, Spain;8;133;5;3;0
phelgo;Barcelona, Spain;6;133;10;8;0
Miguel-Herrero;Madrid, España;1;132;0;3;0
santiagopuerta;Granada, Spain;7;132;6;8;0
markitosgv;Madrid, Spain.;4;132;4;5;0
TheArni;Vic, Catalonia, Spain;0;131;0;9;2
PatriRor;Asturias - Spain;6;131;0;5;0
javierhonduco;Helsinki, Finland/ Madrid, Spain;58;131;54;3;0
aplatanado;Tenerife, Spain;43;131;47;11;3
victor1995mv;Córdoba, Spain;15;131;0;2;0
antoniogarrote;London UK / Salamanca Spain;146;130;1136;10;0
newlawrence;Alcalá de Henares, Madrid (Spain);8;130;3;8;0
jserranohidalgo;Madrid, Spain;5;130;0;3;2
Rubensv;Spain;2;130;0;3;0
migueldelmazo;Madrid, Spain;5;130;1;4;0
jalopezsuarez;Almeria (Spain);4;130;26;3;2
JaviHerAr;Valladolid, Spain;0;130;0;2;0
armellini13;Barcelona, Spain;8;129;15;2;0
pjmolina;Seville, Spain;2;129;1;5;0
Pablo-Merino;Madrid, Spain;21;129;150;5;0
vrruiz;Canary Islands, Spain;20;128;50;6;0
sl1pkn07;burgos (Spain);1;128;0;2;0
Silverse;Spain;0;128;1;8;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;128;0;10;0
desarrolla2;Madrid, Spain;40;128;179;6;0
jdvr;Spain;15;128;3;4;0
popara;Ibiza, Spain;2;127;2;6;0
fillito;Madrid , Spain;48;127;48;3;0
danielesteban;Madrid (Spain);4;127;7;3;0
neslonso;España;0;127;1;3;0
salasgar;España;0;126;0;5;0
yosama;Madrid, Spain;2;126;0;6;0
belaustegui;Asturias, Spain;11;126;0;5;0
ja-bravo;Alicante, Spain;1;126;0;6;0
daserrano;Madrid, Spain;19;126;0;10;0
ivancorrales;Spain;0;126;0;5;0
RubenDjOn;Spain;2;126;1;6;2
jllopis;Barcelona, Spain;1;125;5;5;0
agacias;Zaragoza (Spain);3;125;0;3;0
siempredelao;Spain;4;125;0;4;0
marlun78;Marbella, Spain;5;125;3;5;0
tonivade;Spain;2;125;2;26;0
marcobrador;Barcelona, Spain;3;124;0;4;0
dhiguero;Madrid, Spain;1;124;0;4;0
SnakeTheRipper;España;0;124;1;16;0
vaites;Spain;2;124;4;5;0
Cotes;Spain;7;124;0;5;0
roobre;León, Spain;6;124;12;5;0
rlucha;Valencia - Spain;3;124;1;8;0
xoan;A Coruña, Spain;42;123;40;3;0
marcosgabarda;Valencia, Spain;15;123;15;3;0
ifsnop;Madrid / Spain;4;123;291;11;0
lagunex;Barcelona, Spain;0;123;0;9;0
luismoramedina;Spain;1;123;0;5;0
purigarcia;Valladolid, Spain;0;123;0;4;0
Kitatist;Germany / Spain;0;123;2;19;0
franciscomaestre;España;3;123;0;2;0
slanau;Barcelona, Catalonia, Spain;6;122;0;4;0
JulioMC;Madrid, Spain;1;122;0;4;0
victor-gil-sepulveda;Spain;1;122;11;3;0
hectormunozg;Canary Islands (Spain);4;122;7;4;0
jarnaiz;Spain;7;122;4;3;0
RomRuben;Madrid, Spain;2;122;1;4;0
IvanRodriguezGonzalez;Spain;0;122;0;15;0
alexjoverm;España;5;122;0;9;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;2;121;1;7;0
aradianoff;Spain;0;121;1;8;0
psaavedra;A Coruna, Spain;5;121;12;3;0
rgolea;Spain;5;121;1;4;0
mcamou;Madrid, Spain;11;121;32;4;0
dieg0v;Lugo, Galicia, Spain;5;120;29;5;0
int-0;Spain;11;120;22;3;0
luisromangz;Seville, Spain;2;120;0;4;0
viktorKhan;Zaragoza y alrededores (Spain);2;120;1;5;0
Luisangonzalez;Toledo, Spain;4;120;1;7;0
nachomiralles;Castellón, Spain.;2;120;0;3;0
baenans;Málaga (Spain);26;120;4;3;0
leolara;Malaga, Spain;24;120;4;5;0
Frias115;Spain;11;120;1;3;0
yuraksisa;Barcelona, Spain;1;120;41;2;0
AngelLM;Madrid, Spain;2;120;0;5;0
jruz;Barcelona, Spain;6;120;2;3;0
alonsovidales;Spain;33;119;189;14;3
jorge07;Spain;2;119;3;4;0
xocasdashdash;Madrid, Madrid, Spain;3;119;2;3;0
nothnk;Santander, Spain;7;119;2;62;0
JoseBlanca;Valencia, Spain;22;119;75;4;0
boudra;Barcelona, Spain;0;119;1;3;0
jdavid;Spain;11;118;4;5;0
vtellez;Seville (Spain);7;118;1;3;0
asu88;España;0;118;2;4;0
adanto;Valencia (Spain);0;118;1;3;0
franlu;Granada, Spain;13;118;1;8;0
manuelpastor;Barcelona (Spain);1;118;2;12;0
jordido;España;10;117;0;11;0
fmartingr;Madrid, Spain;35;117;59;4;0
pmareke;Spain;14;117;10;2;0
skyrpex;Barcelona, Spain;28;117;46;4;0
volodymyrprokopyuk;Madrid, Spain;2;117;0;11;0
tomymolina;Ourense, Spain;0;117;1;4;0
joedicastro;A Coruña, Spain;76;117;603;5;0
antoniolg;Madrid (Spain);662;117;1730;6;0
janiversen;malaga, spain;1;117;0;5;0
patoroco;Madrid, Spain;40;117;127;4;0
antoniovm;Almería, España;5;117;1;6;0
toblerone554;Granada,Spain;7;117;2;5;0
RazZziel;Spain;3;116;23;4;0
juanderuiz;Málaga, Spain;0;116;0;6;0
mapreal19;Valencia, Spain;18;116;7;3;0
nass600;Madrid, Spain;14;115;108;4;0
David-Carrasco;Madrid, Spain;4;115;5;5;0
balder-otium360;Madrid, Spain;3;115;0;8;0
bielpiero;Madrid, Spain;1;115;0;3;0
ricardosncosta;Barcelona, Spain;1;115;0;5;3
jconejero;Valencia, Spain;3;115;0;4;0
juanje;Las Palmas de Gran Canaria, Spain;84;115;124;3;0
jortegamo;Fuenlabrada (Madrid). España;2;114;0;4;0
ualmtorres;Almería, Spain;5;114;1;5;0
jamj2000;Andalusia, Spain;3;114;1;6;0
donflopez;Spain;23;114;46;4;0
b0rxa;Donostia, Spain;1;114;2;7;0
juanghurtado;Seville (Spain);25;114;49;3;0
javism;Córdoba, Spain;27;114;4;4;0
Atinux;Spain, Barcelona;74;113;411;8;0
boudydegeer;Alicante, Spain;2;113;0;4;2
agseco;Barcelona, Spain;4;113;0;3;0
chemaar;Madrid, Spain;4;113;6;3;0
ciherraiz;Granada Spain;0;113;0;5;0
jmartinz;España;2;113;2;5;0
jafroch;España;0;112;1;6;0
jlmd;Murcia, Spain;77;112;1096;4;0
javierarilos;barcelona, spain;3;112;1;6;0
Squallium;Sevilla (Spain);7;112;1;4;0
rubcuevas;Asturias, Spain;7;112;0;8;0
thelazycamel;Roquetas De Mar, Spain;13;112;20;6;0
Seryusjj;Oviedo, Spain;14;111;4;8;0
ranea;Granada, Spain;10;111;3;3;2
PromGames;Madrid (Spain);4;111;0;7;0
albarral;Barcelona, Spain;0;111;0;5;3
vktrsm;Spain;0;111;0;3;0
gatufo;Spain;6;111;0;5;0
ZenekeZene;Bilbao, Vizcaya, Spain;0;111;3;4;0
EnriqueSoria;España;13;111;1;5;0
palas;Lugo, Spain;3;111;0;5;0
aasensio;Spain;3;111;2;5;0
FranFT;Granada, Spain;1;111;0;6;0
miguellopezbecona;Marín, Spain;1;110;2;10;0
pvieytes;madrid, spain;2;110;2;3;0
miguxbe;Spain;30;110;16;4;0
danmarcab;Cádiz, Spain;2;110;2;5;0
lzcbetter;Barcelona, Spain;0;110;0;16;0
Alexggp;Madrid, Spain;1;110;1;7;0
gsabater;España;3;109;15;5;0
ocana;Madrid, Spain;1;109;0;5;0
adambarreiro;Spain;8;109;1;6;0
marionuevo;Canary Islands. Spain.;3;109;0;4;0
cprcrack;Spain;12;109;252;10;0
davidperezgar;Granada, Spain;2;109;1;5;0
Phillip2025;Madrid, Spain;2;109;1;6;0
sergio-incaser;España;2;108;0;5;0
islimane;Madrid (Spain);5;108;0;3;0
benja83;España;38;108;6;4;0
kianxineki;Spain;3;108;6;8;0
fernand0;Huesca-Zaragoza, Spain;24;107;6;7;0
leninbooter;Spain;0;107;0;4;0
MiGatoSeneca;Spain;1;107;0;6;0
codependent;España;3;107;0;3;0
mi-mina;España;3;107;3;6;0
naoisegolden;Barcelona, Spain;35;106;24;6;0
agileontheweb;spain;1;106;0;4;0
carthach;Barcelona, Catalonia, Spain.;3;106;3;4;2
suribi;Spain (Zaragoza);11;106;15;3;0
ronggong;Barcelona, Spain;1;106;2;4;0
garnachod;Madrid, Spain;6;106;2;7;0
alf-tierno;Madrid (Spain);5;105;0;5;0
fjoglar;Spain;0;105;0;6;0
dcasado;España;4;105;0;5;0
vieron;Barcelona, Spain;103;105;88;3;0
FrancisVega;Madrid, Spain.;1;105;6;8;0
Nitrosito;Granada, Spain;7;105;5;6;2
alacasta;Zaragoza, Spain;0;105;1;4;0
rconleau;Tenerife, Spain;0;104;0;2;0
samlown;Madrid, Spain;34;104;175;7;0
yonatan24891;Granada, Spain;0;104;1;4;0
juaningan;Madrid, Spain;0;104;2;4;4
Marcel314;Spain;0;103;0;3;0
davidpich;Barcelona, Spain;11;103;6;2;0
rgcmme;Madrid, Spain;4;103;0;4;0
