login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
drodri;Madrid, Spain;18;211;18;11;0
isorna;Madrid, Spain;11;210;4;6;0
Makova;Granada, Spain;24;210;7;4;0
Beluki;Orense, Spain;1;210;16;10;0
ulisescontreras;Barcelona, Spain;9;209;3;5;0
pitis91;Spain;1;209;0;6;0
antoniovazquezblanco;Chantada, Lugo, Spain;13;209;12;5;0
noplanman;Casares, Spain;6;209;8;5;0
dciccale;Madrid, Spain;94;209;1052;9;0
hectorlf;Madrid, Spain;5;209;5;10;0
MarcosCM;Zaragoza, Spain;5;208;1;6;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;207;0;10;0
luismesas;Madrid, Spain;9;206;45;5;0
carltongibson;Spain;10;206;49;5;0
martincalsyn;Barcelona, Spain;2;206;0;7;2
vibaiher;Valencia, Spain;7;206;3;3;0
Sefford;Spain;51;206;582;3;0
fedefernandez;Sevilla, Spain;11;205;66;5;0
plnegre;Palma de Mallorca (Spain);5;205;0;4;0
javiroman;Madrid (Spain);32;204;12;7;0
balder-otium360;Madrid, Spain;2;204;0;8;0
nando;Madrid, Spain;39;203;60;6;0
jorgemoralespou;Spain;21;203;15;5;0
mpguerra;Barcelona, Spain;2;202;4;4;0
sjmudd;Madrid, Spain;6;202;56;5;0
agonbar;Ourense, Spain;1;202;0;5;0
gimenete;Zaragoza, Spain;153;202;58;7;0
ihatetothink;Barceona, Spain;1;202;1;3;0
miguelcarvajal;Elche, Spain;1;202;0;5;0
Pakillo;Sevilla, Spain;46;201;77;4;0
jmendeth;Barcelona, Spain;50;200;116;9;0
manumorante;Granada, Spain;11;200;1;3;0
david-caro;Spain;11;200;40;5;0
3DRoberto;Seville. Spain;2;200;1;7;0
flozano;Valencia, Spain;7;200;10;9;0
MrBrownser;Barcelona, Spain;10;200;0;11;0
andrewdavidmackenzie;Barcelona, Spain;2;199;2;3;0
jamming;Madrid, Spain;5;199;18;7;0
acharluk;Jaén, Granada, Andalucía, Spain;7;199;0;16;0
penicolas;Valencia (España);2;198;8;6;3
agjacome;Ourense, Spain;23;198;3;3;0
PromGames;Madrid (Spain);2;198;7;9;5
CoalaWeb;Spain;2;197;1;5;0
juan-cb;Salamanca (Spain);2;197;0;2;0
daniegarcia254;Zaragoza, Spain;2;196;1;6;0
octante;España;7;196;6;7;0
inniyah;Spain;1;196;2;7;0
JSantosP;Madrid, Spain;6;196;8;8;0
artivis;Barcelona, Spain;9;195;2;3;0
Sirikon;Málaga, Spain;17;195;4;3;0
son-link;Madrid, España (Spain);16;195;34;4;0
xavitb3;España;1;195;0;8;0
nucliweb;Girona, Spain;69;195;20;4;4
sharnik;Barcelona, Spain;19;195;18;8;0
albertoblaz;Madrid, Spain;15;194;9;6;0
blorente;Madrid, Spain;4;194;0;5;0
twinone;Barcelona, Spain;27;194;73;5;0
DigitalLeaves;Madrid, Spain;16;194;173;4;0
RobertoIA;Burgos, Spain;1;193;0;125;0
Theventurereal;Spain;2;192;0;8;0
vehrka;Valencia (Spain);6;192;4;5;0
edgarshurtado;Valencia, Spain;12;191;2;7;0
dviejo;Alicante, Spain;4;191;4;9;9
hirunatan;Madrid, Spain;19;191;20;6;0
carlosrodlop;Seville, Spain.;2;191;0;8;0
JuanjoSalvador;Almeria, España;11;191;7;4;0
aborrero;Seville - Spain;7;191;19;5;0
marcosgabarda;Valencia, Spain;15;190;15;2;0
juanjepl;Seville, Spain;4;190;0;50;0
socram8888;Valencia, Spain;18;189;13;4;0
mrcdk;Spain;7;189;6;7;0
orggue;Zaragoza, España;7;189;1;8;0
sjimenez77;Albacete, Spain;3;189;2;9;0
mapreal19;Valencia, Spain;12;188;4;4;0
moshpirit;Spain;1;188;0;10;0
rlizana;Spain;4;188;0;6;0
sotogarcia;Vigo, Spain;9;187;7;4;0
hugo19941994;Madrid, Spain;0;187;1;5;0
daviddetena;Cordoba, Spain;0;186;0;12;3
p2kmgcl;España;5;186;1;4;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;2;185;1;7;0
alevinval;Spain;3;185;2;8;0
Bigomby;Sevilla, Spain;7;184;1;6;0
jantn;Barcelona, Spain;0;184;2;6;0
BraisGabin;Barcelona (Spain);7;184;1;6;0
angeldiazibarra;Spain;3;184;4;7;0
johnnycakes79;Madrid, Spain;5;183;4;4;0
Alfiva;Spain;4;183;0;4;0
pbaeyens;Granada, Spain;18;183;3;10;0
PatriRor;Asturias - Spain;6;183;0;5;0
AntonioMA;Madrid, Spain;4;182;0;4;0
alejoar;Madrid, Spain;2;182;0;5;0
wizzard;Spain;9;182;18;4;0
rolfbjarne;Madrid, Spain;27;182;35;5;0
plafl;Madrid, Spain;2;182;1;6;2
janiversen;malaga, spain;1;180;0;12;0
dsager;Barcelona, Spain;7;180;1;5;0
helfio;Granada, Spain;3;179;0;7;0
psaavedra;A Coruna, Spain;5;179;13;8;0
franciscomaestre;España;2;178;0;2;0
idafensp;España;4;178;3;5;0
haydenyoung;Granada, Spain;0;178;0;5;0
rsleno;Bilbao, Spain;4;177;0;6;0
islavisual;Madrid, Spain;1;176;0;4;0
AlexRex;Spain;9;176;0;4;0
kiike;Barcelona, Spain;3;176;0;4;0
NCordon;Granada, Spain;25;176;11;8;0
cfenollosa;Barcelona, Spain;38;176;487;3;0
raulchopi;Cambados (Spain);2;175;0;5;0
mmanzano;Murcia, España;2;175;0;8;0
phproberto;Valencia - Spain;87;174;58;4;0
clementprdhomme;Madrid, Spain;0;174;0;5;0
r2bapps;Barcelona (Spain);6;174;6;10;0
franktoffel;Alicante, Spain;7;174;9;8;0
vortizhe;Oviedo / Valencia (Spain);14;173;12;11;0
danilat;Zaragoza (Spain);72;173;40;5;0
aitoroses;Pamplona, Spain;3;172;17;8;0
daordonez;Spain;6;172;3;31;0
avegao;Madrid, Spain;0;171;0;11;2
nmaletm;Spain;21;171;123;5;0
juanghurtado;Seville (Spain);25;171;49;24;0
drzippie;Sevilla, Spain;6;171;9;4;0
kevohagan;Palma de Mallorca, Spain;33;171;75;3;0
SergioRevueltas;Almería, Spain;7;171;1;5;0
nadimix;Spain;6;170;0;10;0
LuisDiazUgena;Madrid, Spain;2;170;7;8;0
juanfranrv;Granada (Spain);4;170;1;6;0
jorgemf;Madrid, Spain;6;169;2;5;0
elreplicante;Madrid, Spain;38;169;9;7;0
gui11aume;Barcelona (Spain);10;168;45;6;0
k1000;Spain Tenerife;5;168;64;6;0
danynab;Asturias, Spain;6;167;0;7;0
iht;Madrid, Spain;9;167;4;4;0
barcia;Galicia, Spain;6;167;2;5;2
agacias;Zaragoza (Spain);3;167;0;8;0
Fasgort;Spain, Andalucia;2;167;2;10;0
EloYGomeZ;Spain;21;165;2;7;0
suribi;Spain (Zaragoza);13;165;11;6;0
nandana;Madrid, Spain;7;165;3;15;0
pinano;UK & Spain;4;164;17;4;0
garciademarina;Barcelona, Spain;15;164;4;5;0
olea;Almería (Spain);19;164;41;5;0
jordido;España;11;163;0;11;0
Darth-ATA;Granada, Spain;11;163;2;5;0
muntisa;A Coruña, Spain;7;163;2;6;0
AlbertoBasalo;Spain;29;163;2;10;0
Tibicenas;España;11;163;1;10;0
nrzizrn;Spain;7;163;0;4;0
deantares;Granada (Spain);21;163;10;5;0
beeva-nievesabalos;Madrid, España;0;162;1;4;0
urkopineda;España;2;162;0;6;5
voylinux;Mallorca (Spain);34;162;6;11;0
Panthro;Lleida, Lleida, Spain;2;161;3;4;4
jacobmendoza;Valencia, Spain;6;161;3;6;0
alobbs;Madrid, Spain;36;161;59;8;0
AlejandroCano;Madrid España;0;161;0;5;0
Dahnark;España;45;161;44;5;0
mghfdez;Madrid, Spain;5;161;0;4;0
albertocbarrigon;Zaragoza, Spain;0;160;1;7;0
borjaburgos;New York, NY & Madrid, Spain;21;160;5;6;0
Mortega5;Alcorcón,Madrid, España;3;160;4;4;0
pedroj;Sevilla, Spain;18;160;12;6;0
jorgediaz-lr;Madrid, Spain;0;160;0;4;0
kidd;Barcelona (Spain);70;160;72;4;0
yuraksisa;Barcelona, Spain;1;160;41;4;0
Javichuck;Spain;3;160;0;4;0
bertogs;Galicia,Spain;0;160;0;4;0
xguaita;Mallorca. Spain;1;160;1;9;0
kamenim;Spain;4;159;2;6;0
MiguelAguilera;Zaragoza, Spain;1;159;3;6;0
jlsalvador;Sevilla. España (Spain).;4;159;3;6;0
Akrog;Madrid, Spain;1;159;3;6;0
madcato;Zaragoza(Spain);2;159;2;6;0
marianmartinez;Madrid, Spain;17;159;0;26;26
odarriba;Spain;9;158;11;3;0
juanrh;Madrid, Spain;1;158;3;8;0
faragon;Barcelona (Spain);1;157;12;19;13
dieguico;Barcelona,  Spain;1;157;0;5;0
nosolojava;España;0;156;3;6;6
daormar;Valencia (Spain);1;156;9;10;0
marcosbc;Seville, Spain;0;155;0;6;0
eraffenne;Spain;7;155;0;5;0
SanchezSobrino;España;4;155;17;5;0
antoniogarrote;London UK / Salamanca Spain;144;155;1104;10;0
davidmoreno;Madrid (Spain) and London(UK);27;155;891;9;0
Sloy;Seville, Spain;30;155;36;6;0
Cotes;Spain;7;155;0;5;0
danielcorroto;Madrid, Spain;0;155;0;6;0
patoroco;Madrid, Spain;34;155;118;4;0
alrik11es;Madrid, Spain;11;155;23;3;0
ElMesa;Spain;9;155;6;6;0
jorix;Castelldefels (near Barcelona, Spain);17;154;60;5;0
ZDDM;Spain;1;154;8;4;0
nobuti;Spain;13;154;34;6;0
dashaus;Spain;0;153;0;8;0
Zokormazo;Spain;4;152;3;6;0
sergiogvz;Granada, Spain;3;152;0;3;0
hejuso;Spain;1;152;0;12;0
sestelo;Spain;1;151;0;4;0
alvaromm;Granada, Spain;4;151;0;10;0
ilpaijin;Barcelona, Spain;2;151;2;6;0
javigonz;Málaga, Spain;0;151;12;5;0
MalGanis2;Huelva, Spain;1;150;0;6;0
aurelian;Barcelona, Spain;22;150;235;12;0
dalloliogm;Barcelona (Spain);25;150;47;6;0
angelcarballo;Madrid, Spain;3;150;4;5;0
marioblas;Gran Canaria, Canary Islands, Spain;7;150;5;7;0
iagus;Spain;0;150;0;6;0
jorgecasar;Madrid, Spain;153;149;40;3;0
Raspikabek;Madrid (Spain);1;149;0;5;0
ADLR-es;Medina del Campo, Valladolid, Spain;2;149;0;4;0
manuel-rubio;Spain;13;149;11;4;0
joanhey;Mallorca, España;19;149;20;4;0
mmasriera;Barcelona, Spain;10;149;1;4;0
jorge-barroso;Gandia, Valencia, Spain;0;149;5;6;2
ValHue;Alaquàs, Valencia. ESPAÑA;0;148;0;6;0
mefernandez;Valencia, Spain;9;148;24;6;0
sdemingo;Spain;2;148;3;3;0
carlosescri;Madrid (Spain);4;148;7;6;0
oxcar103;Granada, Spain;23;147;1;6;0
mikesimons;Barcelona, Spain;5;147;26;5;0
slapresta;Barcelona, Spain;18;147;34;4;0
rogegg;Granada, Andalucía, España;13;147;5;4;0
EnriqueSoria;España;10;146;1;4;0
AlexS12;Madrid (Spain);4;146;0;4;0
juliantoledo;Spain;13;146;0;3;0
didesweb;Valencia - Spain;0;146;0;3;0
mparramont;Barcelona, Spain;22;146;60;5;0
jorgebeta92;España;1;146;0;4;0
scruti;Valencia, Spain;7;146;0;6;3
pmarinr;Granada, Spain;11;145;12;4;0
jdavid;Spain;11;145;4;5;0
ruarrimactire;Alicante - Spain;1;144;0;6;0
pixelia-es;San Agustín del Guadalix, Madrid, Spain;1;144;2;6;0
daviderill;Barcelona, Spain;4;144;2;6;0
pacoqueen;Spain;2;143;18;6;0
oubiga;Spain;1;143;0;5;0
DavidHernandez;Valencia, Spain;30;143;13;3;0
ngosang;Valladolid, Spain;0;142;2;7;2
RickieES;Madrid, Spain;1;142;0;4;0
gangsthub;Spain;4;142;11;3;0
richq;Madrid, Spain;7;142;196;3;0
stripTM;Madrid, Spain;9;141;2;3;0
kutyel;Alicante, Spain;3;141;7;15;0
NathanCisco;Madrid, Spain;1;140;0;5;0
jaimecp89;Sevilla, Spain;1;140;6;5;0
felixcarmona;Barcelona (Spain);20;140;13;6;0
splitfirex;España;3;140;0;7;0
ayozebarrera;Gran Canaria, Spain;10;139;8;6;0
alexjoverm;España;4;139;0;9;0
spaniakos;Malaga, Spain;5;139;3;5;0
borillo;Spain;30;138;35;4;0
jpenalbae;Spain;13;138;22;6;0
rgo;La Rioja - Spain;51;138;87;3;0
JMailloH;Granada - Spain;5;138;0;5;0
javiervidal;Madrid, Spain;11;138;5;23;0
EdyJ;Spain;4;137;32;9;2
jbmunozhuercano;España;0;137;0;6;0
apuigsech;Barcelona, Spain;15;137;12;7;0
ManelBrull;Spain, Valencia;1;137;0;4;0
smashkun;Spain, Madrid;3;137;0;16;0
sturrion;Spain;5;137;1;8;0
ezequielo;Seville, Spain;0;137;0;3;0
espencer;Madrid, Spain;11;137;4;5;0
rlucha;Valencia - Spain;3;136;1;8;0
desarrolla2;Madrid, Spain;35;136;165;6;0
rldona;Madrid, Spain;2;136;5;8;0
pbarbero;Zaragoza, Spain;2;135;0;4;0
jjimenezg93;Ourense, Galicia (Spain);3;135;0;14;0
mafraba;Sevilla, Spain;0;134;1;6;0
martinalonsov;Spain;2;134;0;6;0
santiagopuerta;Granada, Spain;7;134;6;8;0
ratalaika;Spain;7;134;44;7;7
gasparms;Jaén,Spain,Europe;5;133;3;5;0
Adriem;Spain;2;133;2;5;0
trepafi;Spain;1;133;2;5;0
skolodyazhnyy;Barcelona, Spain;9;133;19;5;0
lammoth;Seville, Spain;11;133;7;5;3
violiva;España;3;133;2;7;0
softwarejimenez;Granada , Spain;21;133;4;5;0
marcoscv-work;Madrid (Spain);4;133;6;5;0
aplatanado;Tenerife, Spain;41;133;41;11;0
Pablo-Merino;Madrid, Spain;19;132;151;5;0
vicentebolea;South Korea, Spain during vacations;5;132;12;6;0
joedicastro;A Coruña, Spain;74;132;575;5;0
i32petoj;Córdoba, Spain;15;132;0;5;4
lilxelo;España;6;132;1;5;4
marcelotena;Barcelona, Spain;1;132;0;9;0
vieron;Barcelona, Spain;103;132;84;3;0
victor1995mv;Córdoba, Spain;15;131;0;2;0
sgmonda;Madrid (Spain);9;131;134;6;0
segundofdez;Lugo, Galicia, Spain;5;131;6;6;5
pablocastilla;Seville, Spain;5;131;19;5;0
manuelpastor;Barcelona (Spain);0;131;1;12;0
millenc;Pamplona, Spain;0;130;2;7;0
sanguinariojoe;Spain;4;130;10;4;0
fjruizruano;Granada, Spain;2;130;6;4;0
Rubensv;Spain;2;130;0;3;0
piraces;España;3;130;2;5;0
Noltari;Getafe, Madrid, Spain;16;130;13;4;0
NumberDance;Tenerife, Spain;0;130;0;5;0
jherranzm;Barcelona (Spain);2;130;9;18;0
bolorsociedad;Spain;1;129;0;3;0
skuater;spain;2;129;3;4;0
JaviHerAr;Valladolid, Spain;0;129;0;2;0
eduherraiz;Mallorca, Spain;6;129;2;6;0
cbonnett;Spain;0;129;9;4;0
xpeiro;Madrid, Spain;0;128;0;5;0
manufosela;Spain;2;128;9;3;0
jllodra;Balearic Islands, Spain;7;128;51;7;0
dariosky;Malaga, Spain;1;128;1;13;0
fillito;Madrid , Spain;44;128;73;3;0
jjuarez;Madrid, Spain;14;127;22;4;0
fmvilas;Barcelona, Spain;7;127;29;3;0
amorag;Granada, Spain;4;127;0;5;0
nazcahawk;Barcelona, Spain;0;127;0;3;0
vrruiz;Canary Islands, Spain;20;127;48;6;0
Souler;Madrid (Spain);13;127;11;3;0
wodim;Spain;7;127;15;7;0
Nirei;Spain;7;127;4;6;0
doup;Barcelona (Spain);7;127;32;6;0
diesire;Asturias, Spain;2;126;10;4;0
Hodeko;Spain;0;126;0;12;0
N8-B;Madrid, Spain;1;126;0;12;0
jdvr;Spain;13;126;3;4;0
davilious;Alicante, Spain;5;126;0;11;0
weapp;Barcelona, Spain;20;126;4;4;0
alexhzr;Spain;0;126;0;5;0
viktorKhan;Zaragoza y alrededores (Spain);2;126;1;5;0
elcodedocle;Spain;2;126;11;7;0
nachosalvador;Valencia - Spain;2;125;0;4;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;125;0;10;0
andru;Galiza, Spain;3;125;4;3;0
alessandro-martin;Gran Canaria, Spain;3;125;6;6;0
moreda;A Coruña, Spain;2;125;5;3;0
carlosafonso;Spain;4;125;10;5;2
phelgo;Barcelona, Spain;3;125;8;8;0
qubex22;Spain;7;124;0;4;0
jruz;Barcelona, Spain;6;124;1;3;0
AlvaroFranco;Spain;109;124;1975;3;0
leolara;Malaga, Spain;22;124;3;5;0
arandaio;Córdoba, España;22;124;0;4;0
marhs;Seville, Spain;3;124;4;4;0
lagunex;Barcelona, Spain;0;123;0;9;0
dmartinezgarcia;Spain;0;123;0;12;0
AlejandroPerezMartin;Canary Islands, Spain;11;123;5;7;0
jorge9200;Madrid, Spain.;5;123;0;10;0
lordcreeper01;Spain;4;123;1;4;0
francescarpi;Spain;5;123;4;9;0
JulioMC;Madrid, Spain;1;122;0;4;0
danicarrion;Valladolid, Spain;2;122;0;5;0
IvanRodriguezGonzalez;Spain;0;122;0;15;0
Wakkos;Spain;324;122;280;4;0
salveta;Valencia - Spain;4;122;0;5;0
etrepat;Lleida, Spain;15;122;713;3;0
tuxskar;Marbella, Málaga, Spain;31;122;20;6;0
naveda89;Bilbao, Spain;20;122;5;6;0
dmitry;Tenerife, Canary Islands, Spain;41;122;118;3;0
migonzalvar;Vigo, Pontevedra, Spain;19;122;34;4;0
continuumsecurity;Spain;21;122;99;6;0
leparrav;Spain;0;121;2;9;0
eduperez;Barcelona, SPAIN;2;121;0;13;0
jesusmlg;Spain;0;121;0;8;0
alvaropg;Madrid, Spain;3;120;7;6;0
domingoesteban;Madrid, Spain;2;120;0;10;0
franlu;Granada, Spain;11;120;1;8;0
tristanguigue;Madrid, Spain;2;120;23;4;0
ivancorrales;Spain;0;120;0;5;0
slerena;Madrid. Spain;3;119;0;2;0
LuqueDaniel;Córdoba - Spain;4;119;25;3;0
Frias115;Spain;11;119;1;3;0
dmarchena;Vitoria-Gasteiz, Spain;0;119;0;6;0
nothnk;Santander, Spain;7;118;2;62;0
danguita;Ciudad Real, Spain;24;118;17;2;0
tuxillo;Spain;12;118;2;7;0
Kitatist;Germany / Spain;0;117;2;19;0
joscani;Córdoba, Spain;3;117;1;5;0
hugochinchilla;Palma, Spain;23;117;30;4;0
daserrano;Madrid, Spain;18;117;0;10;0
jarnaiz;Spain;4;116;4;3;0
wissol;Spain;1;116;3;22;0
asu88;España;0;116;2;4;0
fpriyatna;Madrid, Spain;7;116;9;3;0
vegaro;Madrid, Spain;7;116;3;3;0
ChusSenosiain;Madrid - Spain;2;116;3;7;0
ibandominguez;Las Palmas, Spain;4;116;8;5;0
Fernando-Oliva;Madrid, Spain;3;115;1;6;0
cprcrack;Spain;10;115;159;10;0
sergio-incaser;España;1;115;0;5;0
SanabriaRusso;Barcelona, Spain;4;115;3;3;0
hektor7;Seville, Spain;0;115;1;4;0
juanderuiz;Málaga, Spain;0;115;0;6;0
samuelig;Spain;2;115;1;4;0
jorge07;Spain;2;115;4;4;0
Abrahanfer;Cádiz(Spain);9;115;3;5;0
bluezio;Cádiz, Spain;13;114;152;3;0
ailopera;España;4;114;1;5;0
ivanarrizabalaga;Gijon, Asturias, Spain;2;114;0;6;0
rgolea;Spain;5;114;0;4;0
sdanielch;Cartagena  (Spain);0;114;2;6;0
Thraxs;Seville, Spain;1;114;0;4;0
fernand0;Huesca-Zaragoza, Spain;24;114;5;7;0
naoisegolden;Barcelona, Spain;32;114;18;6;0
felgari;Seville, Spain;1;114;0;11;0
javidgon;Spain;2;114;13;5;0
erseco;Granada, Spain;31;113;6;4;0
luismoramedina;Spain;1;112;0;5;0
jeslopalo;Madrid (Spain);2;112;0;5;0
martinezjavier;Barcelona, Spain;56;112;232;2;0
pedroATdidekin;Las Rozas de Madrid, Spain.;0;112;0;5;0
jpmarinjimenez;Madrid - Spain;3;112;0;7;5
peripecio;Madrid (Spain);3;112;0;8;0
i32ropie;Cordoba, Spain.;7;112;0;3;0
ualmtorres;Almería, Spain;5;111;1;5;0
siempredelao;Spain;4;111;0;4;0
davidhmhernandez;España;0;111;0;3;0
kn4ls;Spain;1;111;0;5;0
soasada;Málaga - Spain;4;111;1;6;0
alrocar;Valencia, Spain;11;111;36;2;0
inigomedina;Madrid, Spain;10;111;2;3;0
fernandojsg;Spain;14;111;69;5;0
volodymyrprokopyuk;Madrid, Spain;1;110;0;11;0
DaniOurGamer;Spain;0;110;0;5;0
jaimevalero78;Spain;0;110;6;5;0
JustDevZero;Spain;11;110;19;6;5
kktuax;Santander, Spain;2;110;12;3;0
albertomoreno;Granada, Spain;3;110;3;4;0
Seryusjj;Oviedo, Spain;13;110;4;7;3
GermanDZ;Madrid, Spain;16;110;33;5;0
gatufo;Spain;6;110;0;5;0
jesusr;Seville, Spain;5;110;0;3;0
yonatan24891;Granada, Spain;0;108;1;4;0
varomorf;Gijón, Asturias, Spain;3;108;2;5;0
jortegamo;Fuenlabrada (Madrid). España;2;108;0;4;0
melchor629;Málaga, Spain;4;108;8;4;0
nass600;Madrid, Spain;13;108;49;4;0
spaceisstrange;Cáceres, Spain;2;108;0;3;0
uodyne;Madrid // Spain;0;107;0;3;0
kagux;Spain;4;107;18;4;0
jagarciavi;Salamanca, Spain;2;107;0;3;0
Velrokiano;Spain;2;107;0;3;0
javierpena;Madrid, Spain;2;107;0;5;4
jarandaf;Barcelona, Spain;9;106;5;4;0
adnam;Barcelona, Spain;16;106;35;3;0
almudenaris;Madrid, Spain;5;106;1;5;0
Arasthel;Almería, España;50;106;583;3;0
Alexggp;Madrid, Spain;1;106;1;7;0
KustoSan;Spain;1;106;1;8;7
jimmyoak;Barcelona, Spain;3;106;11;3;0
carlosrfernandez;Spain;2;105;3;6;0
j2sg;Ciudad Real, Spain;2;105;7;11;0
marionuevo;Canary Islands. Spain.;2;105;0;4;0
aldoilsant;Spain;0;105;0;5;0
dcasado;España;4;105;0;5;0
dec;Madrid, España;1;105;0;6;0
R3v1L;Spain, Canary Islands;5;105;1;5;0
raulsuarezdabo;Madrid, Spain;0;104;0;3;0
pykiss;Oviedo España;2;104;20;3;0
alonsovidales;Spain;31;104;154;14;0
bielpiero;Madrid, Spain;1;104;0;3;0
SirRagnar;Spain;0;104;1;8;0
luisrecuenco;Madrid, Spain;51;104;441;6;0
TomFrearson;Ibiza, Spain;0;104;0;3;0
manutero;Madrid, Spain;10;104;3;4;0
JaviChaques;España;3;103;2;5;0
ocana;Madrid, Spain;1;103;0;5;0
maxvlc;Valencia (SPAIN);3;103;0;5;0
GuillermoPena;Madrid, Spain;0;103;8;6;0
DanielNAVAC;Ibiza, Spain;0;102;0;3;0
juliomatcom;Spain;3;102;46;4;0
semproms-64;Valencia, España;1;102;0;6;0
vktrsm;Spain;0;101;0;3;0
jpgriffo;Seville, Spain;5;101;3;3;0
pjmolina;Seville, Spain;2;101;1;5;2
archelogos;Madrid, Spain;0;101;0;2;0
carvilsi;Puerto de Sagunto, Valencia, Spain;4;101;3;4;0
dragonde;Madrid, Spain;0;101;1;6;0
RaulKite;Murcia (Spain);3;100;5;4;0
Atinux;Spain, Barcelona;69;100;383;8;0
imartinezortiz;Madrid (Spain);5;100;2;5;0
dieg0v;Lugo, Galicia, Spain;4;100;29;5;0
pabloformoso;Oleiros, Coruña (España);21;100;23;4;0
rubcuevas;Asturias, Spain;7;100;0;8;0
jjsanbra;Spain;5;100;4;4;0
rocapal;Spain;10;100;15;5;0
David-Carrasco;Madrid, Spain;3;99;5;5;0
jorgealegre;Madrid, Spain;2;99;0;3;0
rjurado01;Spain;5;99;13;3;0
fjcarreterox;Seville, Spain;3;99;0;4;0
jchansp;Toledo, Spain;0;99;2;4;0
n-lopez;Madrid, Spain;1;99;1;4;0
PCASME;Barcelona, Spain;1;98;0;5;0
miguelavaqrod;Madrid - Spain;0;98;0;2;0
silderan;España;1;98;0;15;0
antoniovm;Almería, España;5;98;1;6;0
pervouchine;Barcelona, Spain;1;98;10;3;0
IsabelTenar;Granada, España;7;98;2;2;0
GrenderG;Valencia, Spain;7;98;0;4;0
burdiyan;Madrid, Spain;1;98;0;3;0
int-0;Spain;10;98;21;3;0
pmareke;Spain;9;98;8;2;0
Luisangonzalez;Toledo, Spain;3;98;1;7;0
Alayala;Granada, España;3;97;0;2;0
vroddon;Madrid, Spain;2;97;2;4;0
miguelfito;Madrid, Spain;1;97;0;4;0
KashaMalaga;Málaga, Spain;9;97;98;3;0
alfonsomartinde;Spain;2;97;7;5;0
Marcel314;Spain;0;97;0;3;0
SamLeach;Barcelona, Spain;6;97;0;2;0
angelmunozs;Madrid (Spain);0;97;0;5;0
aitorllj93;Spain;3;96;0;4;0
xenock;Spain;3;96;0;4;4
paulinohuerta;Sevila, España;3;96;15;5;0
kterry;Cantabria - Spain;1;96;0;4;0
ethervoid;Valladolid , Madrid, Spain;15;96;9;3;0
amorshanty;Barcelona - España;4;96;0;5;0
pedropena;Jaén, Spain;6;96;12;4;0
alvaromb;Palma, Spain;10;96;17;4;2
jalcaldea;Madrid, Spain;7;96;10;4;0
amuino;Madrid, Spain;20;96;9;5;0
diegotrap;Madrid, Spain;4;95;22;3;0
mashware;España;0;95;0;4;0
raysan5;Spain;26;95;73;3;0
j-verdu;spain;3;95;2;7;0
glomadrian;Murcia, Spain;77;95;999;5;0
gonzalezreal;Madrid, Spain;86;95;1342;4;0
beagleknight;spain;30;95;57;4;0
mariano2AA3;Madrid, Spain;6;95;0;4;0
miguelitomola;Spain;12;94;4;8;0
bertocq;Madrid, Spain;3;94;1;6;0
alazuga;Teruel-Zaragoza (Spain);2;94;0;6;0
vgarciabnz;España;3;94;0;5;0
oriolgual;Barcelona, Spain;72;94;13;5;0
tnotstar;Colmenar Viejo, Madrid, Spain;6;94;1;3;0
sergio-toro;Spain;3;94;3;4;0
katesheleh;Tarragona, Spain;1;94;0;6;0
miguelfc;Spain;0;93;0;6;0
ergoithz;Spain;4;93;4;4;0
davidpich;Barcelona, Spain;9;93;5;2;0
Joselarcu;Spain;3;93;0;3;0
DaniSancas;Bilbao, Spain;7;93;0;3;0
ciherraiz;Granada Spain;0;92;1;2;0
roobre;León, Spain;6;92;11;5;0
chemaar;Madrid, Spain;4;92;6;6;0
jordimarinvalle;Barcelona, Spain;10;92;7;17;0
CarlosCebrian;España;0;91;5;6;0
fusiodarts;La Pobla de Vallbona, Spain;1;91;0;3;0
vitovalov;Barcelona, Spain;2;91;7;4;0
MarcosJF;Granada (España);0;91;0;3;0
VictorCoronas;Granada, Spain;2;91;0;3;0
DavidVazGuijarro;Badalona, Barcelona, Spain;13;91;3;3;0
fuzzy-id;Spain;4;90;6;2;0
daguti;Spain;0;90;0;2;0
fmartingr;Madrid, Spain;27;90;56;4;0
moritz-wundke;Palma de Mallorca (Spain);9;90;8;8;0
nochemax;Cadiz España;1;90;6;4;0
edupg1;Granada (Spain);3;90;0;3;0
ainformatico;Barcelona, Spain;23;90;88;2;0
MarianoRico;Madrid, Spain;1;90;0;3;0
agustinsantos;Madrid, Spain;2;90;3;4;0
mcamou;Madrid, Spain;10;90;31;4;0
educriado;España;1;90;1;7;0
danmarcab;Cádiz, Spain;2;90;2;5;0
ivanhovic;Madrid, Spain;0;90;0;5;0
chemacortes;Zaragoza, Spain;7;89;0;3;0
FranFT;Granada, Spain;1;89;0;6;0
Ariacus;Granada, Spain.;6;89;0;3;0
nestormh;Tenerife, SPAIN;2;89;3;5;0
marlun78;Marbella, Spain;4;88;1;2;0
palmerabollo;Valladolid, Spain;15;88;56;3;0
dcestari;Spain;7;88;26;2;0
DaniLebredo;Oviedo, Spain;4;88;0;3;0
jconejero;Valencia, Spain;2;88;0;3;0
