login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
frontday;Girona (Catalunya, Spain);1;4;0;1;0
danipv;Málaga, Spain;3;4;0;2;2
eclyptox;Spain;0;4;2;1;0
snieto;Spain;6;4;0;1;0
buronvega;Madrid, Spain;6;4;1;1;0
destinomultimedia;Guadalajara, Spain;3;4;25;1;0
pablobernardo;Spain;2;4;0;3;0
andresviedma;Spain;2;4;0;1;0
gheralb;Spain;1;4;2;1;0
vadail;Madrid, Spain;1;4;0;1;0
magarciaroig;España;1;4;0;2;0
ochoto;Spain;11;4;40;1;0
Kelzace;Spain;5;4;0;1;0
aeoris;Madrid, Spain;1;4;1;1;0
eltercero;Madrid, Spain;16;4;20;1;0
bokybanton;Ourense, Galicia, SPAIN.;0;4;1;2;0
tuxaco;Alicante, España;0;4;2;1;0
mgomez-olmedo;Granada, Spain;1;4;0;1;0
marcohc;Spain;5;4;112;2;0
Javii91;Madrid, Spain;1;4;0;1;0
gtoboso;Madrid, Spain;2;4;3;1;0
dfranganillo;Spain;4;4;0;1;0
EnricBaltasar;Valencia (Spain);2;4;1;1;0
leeboy1984;Spain;1;4;0;1;0
malfageme;Madrid, Spain;1;4;0;1;0
oseasrodrigues;Spain;1;4;1;1;0
videoMonkey;Malaga, Spain;1;4;3;1;0
Adrirc8;Spain;1;4;0;1;0
nadersith;Spain;1;4;0;1;0
Javierd;España;2;4;1;1;0
makeable;Spain;18;4;987;1;0
MatthiasHinz;Castellon de la Plana, Spain;6;4;1;1;0
jorcanvi;Oviedo (Asturias - España);1;3;2;1;0
Siftah;Barcelona, España;0;3;0;1;0
jaumesala;Vic, Spain;4;3;0;1;0
Bhuvangsr;CASTELLON, SPAIN;1;3;0;1;0
manxeguin;España;1;3;0;1;0
cuaqea;Spain;1;3;1;1;0
Naxsel;España;4;3;0;1;0
chebetos;Madrid, España;4;3;4;1;0
japaz;Spain;4;3;33;1;0
mdelgadof;Madrid, Spain.;4;3;3;1;0
calonsoyubero;España;0;3;0;1;0
choldimir;Spain;1;3;1;1;0
AgurtzaneUrtizberea;Spain;0;3;0;1;0
fjarroyo;Madrid, Spain;1;3;0;1;0
radthoc;Spain;0;3;0;2;0
aW4KeNiNG;Granada, Spain;3;3;4;1;0
victorsalda;Madrid, Spain.;1;3;0;1;0
jssgarcia;Spain;0;3;0;1;0
brunopaz;Barcelona, Spain;1;3;1;1;0
chrishow;Barcelona, Spain;1;3;1;2;0
estudiohz;Spain;0;3;0;1;0
demonio;españa;3;3;9;1;0
Scraw;A Coruna, Spain;3;3;0;1;0
JoseCN;Zaragoza (Spain);3;3;0;1;0
toleillo;Madrid, Spain;4;3;4;1;0
Aitom;Zaragoza, Spain;0;3;0;1;0
juaagugui;Seville, Spain;3;3;0;1;0
Seotallica;Madrid, Spain;0;3;0;1;0
MiguelGL;Murcia, Spain;3;3;0;1;0
capitangolo;Zaragoza, Spain;4;3;0;1;0
diegoseso;Barcelona, España;1;3;1;1;0
arrebucio;Barcelona, Spain;1;3;0;1;0
dolarsrg;Valencia, Spain;4;3;2;1;0
freakant;Madrid, Spain;4;3;0;1;0
ismaelndes;Málaga, Spain;0;3;0;2;0
skarcha;Lucena del Puerto, Spain;15;3;25;1;0
avalor;Madrid (Spain);0;3;6;1;0
jaouahbi;Madrid (Spain);1;3;1;1;0
juanmiguelRuaDev;Spain;1;3;3;2;0
aartiles;Córdoba, Spain;5;3;1;1;0
nitrico;Murcia, Spain;1;3;0;1;0
mtlazaro;Zaragoza, Spain;1;3;1;1;0
carlop;Granada, Andalucia, Spain;3;3;4;1;0
princeshahnawaz2012;Barcelona, Spain;5;3;37;2;0
jmanuelmarquez;Spain;1;3;0;1;0
krizio;Spain;1;3;0;1;0
fjaviermo;Madrid, Spain;5;3;0;2;0
Agedjus;Málaga, España;1;3;0;2;0
Batou81;Madrid, Spain;5;3;2;1;0
dmelian;Gran Canaria. Spain.;1;3;0;1;0
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;3;3;0;1;0
jtreml;Madrid, Spain;3;3;88;1;0
christos;Spain;50;3;32;2;0
bbelderbos;Spain;5;3;15;1;0
miguelxt;Madrid, Spain;3;3;2;1;0
dulce-delarosa;Barcelona, Spain;1;3;0;1;0
EdinsonReyes;España;5;3;0;1;0
MarcosCM;Zaragoza, Spain;3;3;0;1;0
jagomf;Spain;1;3;0;1;0
DimitarKirilov;Spain;1;3;0;1;0
crossblaim;Alicante (Spain);38;3;83;1;0
cuxaro;Castellon (SPAIN);1;3;0;1;0
santicastro;Spain;6;3;2;1;0
mcastillohid;Spain;1;3;0;1;0
vdelatorrelabs;Spain;6;3;0;1;0
dotpao;Spain;2;3;0;1;0
adescoms;Spain;2;3;0;1;0
xYaW;Madrid, Spain;2;3;2;1;0
rasenjop;Spain;1;3;0;1;0
EnriqueRS;Málaga, Spain;1;3;0;1;0
ianmackinnon;Madrid, Spain;1;3;15;1;0
iSoir;Spain;1;3;1;1;0
blastik;Barcelona, Spain;1;3;0;1;0
gomio;Granada, Spain;1;3;1;1;0
shokimc;Córdoba, España;2;3;0;1;0
gorilas;Spain;6;3;1;1;0
ChristopherCastro;Pamplona Navarra - Spain;2;3;0;1;0
idiazt;Ferrol (Spain);1;3;0;1;0
GabrielAnca;Spain;2;3;2;1;0
Pamies;Spain;2;3;0;1;0
enlavin;Granada, Spain;8;3;3;2;0
unaizorrilla;Spain;8;3;1;1;0
toliao;barcelona,españa;2;3;0;1;0
damiles;Valencia, Spain;30;3;77;1;0
baldercm;Madrid, Spain;1;3;0;1;0
manolopm;Las Palmas de Gran Canaria (Spain);2;3;1;1;0
achied;Spain;30;3;34;1;0
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;3;0;2;0
fdezfuentes;Málaga, Spain;8;3;0;1;0
vjnunez;Spain;1;3;2;1;0
davidmerinas;Córdoba (Spain);8;3;2;1;0
closmarfer;Spain;1;3;0;2;0
miguelangelcasanova;Salamanca (Spain);1;3;0;1;0
fegalo;Madrid, Spain;1;3;0;1;0
CPalacin;Málaga, Spain;2;3;0;2;0
ivanchuk;España;2;3;0;1;0
jorgefuertes;Málaga/Spain;9;3;10;1;0
DaLN;Barcelona, Spain;1;3;1;2;0
jesusjaen;Jaén, Spain;2;3;0;1;0
janogarcia;San Sebastián, Spain.;9;3;1;1;0
luxorules;Madrid, Spain;9;3;0;1;0
esmiz;Madrid, Spain;10;3;6;1;0
pello-io;Spain;1;3;3;1;0
CrisPerez;España;1;3;0;1;0
careuno;España;2;3;4;1;0
dsevilla;Murcia, Spain;11;3;16;1;0
sergicase;Barcelona , Spain;2;3;0;1;0
zoraidacallejas;Spain;13;3;13;2;0
imobilis;Madrid, Spain;13;3;3;1;0
ricardperez;Spain;1;3;4;2;0
j4n0;Madrid, Spain;26;3;112;1;0
yreaction;Murcia (Spain);1;3;4;1;0
joni;Madrid, Spain;2;3;10;2;0
Antoniohrm;Madrid, Spain;1;3;0;1;0
jrmoore;Spain;1;3;1;1;0
FdzNoe;Spain;1;3;0;1;0
AdrianVazquez;España;1;3;0;1;0
tcp-sensei;San Sebastian, Spain;1;3;3;1;0
eldruin;Spain;5;2;9;1;0
pyarza;Spain;1;2;3;1;0
adayth;Las Palmas de Gran Canaria, Spain;4;2;0;1;0
ajmatas;Málaga, Spain;4;2;0;1;0
alv;Spain;0;2;2;1;0
antonioelias;Zaragoza, Spain;1;2;2;1;0
sandboi;Villarrobledo, Spain;0;2;0;2;0
ekros;Barcelona, Spain;1;2;2;1;0
ricveal;Spain;1;2;2;1;0
pbf1987;Spain;1;2;0;1;0
imonteroperez;Seville, Spain;1;2;7;1;0
ajweb;Spain;1;2;11;1;0
pstorralba;Spain;1;2;0;1;0
rootedcon;Madrid, Spain;1;2;3;1;0
xerox91;Santander, Spain;2;2;7;1;0
phillipo;Spain;0;2;6;1;0
JavierGonzalez;Spain;14;2;44;2;0
jmporterog;Madrid, Spain;0;2;0;1;0
DaCoNDe;Spain;1;2;0;1;0
dborcher;Spain;1;2;0;1;0
mquickform;Marbella, Spain;4;2;15;1;0
joahking;Barcelona, Spain;14;2;43;1;0
FReigM;Santa Cruz de Tenerife, Spain;4;2;0;1;0
guenga;España;0;2;0;1;0
moskis;Spain;4;2;25;1;0
Coffelius;Spain;4;2;5;1;0
yrogar;Spain;1;2;0;1;0
com2;Spain;0;2;7;1;0
alvarovmz;Spain;13;2;3;1;0
OctavioBenedi;Zaragoza, Spain;0;2;4;1;0
rsleno;Bilbao, Spain;4;2;0;1;0
carlosnufe;Spain;2;2;0;1;0
cadarso;Madrid, Spain;2;2;2;1;0
aldanux;Spain;0;2;0;1;0
lucasordovas;Madrid (Spain);1;2;0;1;0
golaizola;Spain;0;2;0;1;0
SapphireGD;España;10;2;0;1;0
marduke182;Barcelona, Spain;4;2;1;1;0
sergioccrr;Madrid, Spain;16;2;18;1;0
aitorthered;Madrid, Spain;3;2;1;1;0
isanchezd;Madrid, Spain;0;2;0;1;0
XePeleato;Madrid, España;1;2;0;1;0
mastermate;Seville, Spain;3;2;4;1;0
Gudadantza;Portugalete, Basque Country, Spain;0;2;1;1;0
juaningan;Madrid, Spain;0;2;2;1;0
nnset;Spain;3;2;1;1;0
Ases;Atzeneta, Spain;9;2;5;1;0
afolgado;Spain;0;2;3;1;0
carlossg00;Spain;9;2;63;1;0
DavidValin;Spain;2;2;0;1;0
gc-victor;Palma, España;15;2;15;1;0
drlaguna;Murcia - Spain;1;2;0;1;0
samuel-barrado;España;1;2;0;2;0
paddelboot;Spain;1;2;4;1;0
rickysanf;Valencia (Spain);0;2;0;1;0
jguix;Valencia, Spain;1;2;0;2;0
miguelgutierrez;Madrid, España;2;2;0;1;0
ellorensc;Barcelona, Spain;4;2;0;1;0
jairochapela;Cangas, Pontevedra (Spain);1;2;0;1;0
MarceFX;Spain;0;2;0;1;0
innovega;Salamanca (Spain);4;2;0;1;0
alfredodiaz;Madrid, Spain;1;2;0;2;0
ecabanas;Córdoba, Spain;0;2;0;1;0
AzagraMac;Spain, Madrid;4;2;5;1;0
Kv0the;Barcelona, Spain;2;2;0;1;0
vmucuge;Barcelona, Spain;2;2;2;1;0
m-andres;Spain;9;2;0;1;0
macvaz;Madrid, España;4;2;0;1;0
zenx;Spain;9;2;6;1;0
politeles;Granada, Spain;1;2;0;1;0
chuchiperriman;Santander (Spain);8;2;74;1;0
telenieko;Barcelona, Spain;8;2;19;1;0
ElAutoestopista;Madrid, Spain;1;2;0;1;0
marc97;Barcelona, Spain;1;2;2;2;0
luzemail;Spain;4;2;0;1;0
jmurciego;Spain;3;2;2;1;0
urbankid;Barcelona, Spain;3;2;0;1;0
czuriaga;Valencia, Spain;1;2;2;2;0
johnatan;Spain;1;2;0;1;0
fe-lix-;Barcelona, Spain;3;2;23;1;0
pablochacin;Barcelona, Spain;1;2;0;1;0
Crise99;España;1;2;0;1;0
aldeluis;Spain;2;2;3;1;0
nestorperez;Spain;5;2;0;1;0
philsmy;Spain;1;2;42;1;0
Shide;Zaragoza, Spain;3;2;0;1;0
pepocivs;España;2;2;0;1;0
gonzalogarciajaubert;Santa Cruz de Tenerife, Canary Islands, Spain;3;2;2;1;0
frfdnpg;España;1;2;0;1;0
carlosble;Tenerife, Spain;20;2;2;1;0
Nyu31415;Granada, Spain;5;2;0;1;0
jlferrer;Barcelona, Spain;3;2;0;1;0
softwhisper;Galicia, Spain;8;2;24;1;0
Dahrkael;España!;5;2;70;1;0
jfisbein;Madrid, Spain;2;2;3;1;0
josebyte;Spain;1;2;0;1;0
LordOkami;Spain;1;2;1;1;0
drafa;Spain;1;2;1;1;0
colomet;Spain;1;2;1;1;0
robersantiago;Spain;1;2;0;1;0
careuno0y1;España;2;2;0;1;0
castorm;Malaga, Spain;2;2;0;1;0
juaxix;Granada , Spain;6;2;10;1;0
ODMM;Madrid, Spain;1;2;1;1;0
ascanio;Spain;2;2;4;1;0
Dimconex;España;1;2;0;1;0
victormartingarcia;Girona, Spain;2;2;4;1;0
barcelonajug;Barcelona, Spain;1;2;0;1;0
pepedeab;Albacete (Spain);6;2;34;1;0
eloypr;Las Palmas de Gran Canaria, España;2;2;0;1;0
NachoHernandez;Alicante - Spain;1;2;1;1;0
dorisadan;Barcelona,Spain;1;2;0;1;0
Cesarla;Oviedo, Asturias, Spain;6;2;6;1;0
kero99;Malaga (Spain);18;2;17;1;0
moipcr;Segovia (Spain);1;2;0;1;0
zephyrus-cr;Spain;6;2;8;1;0
maestre19;Esplugues de Llobregat, Barcelona, Spain;1;2;0;1;0
feiss;Spain;2;2;2;1;0
dmayoral;España;6;2;0;1;0
MarcosSuarez;España;2;2;0;1;0
GinoGalotti;Madrid, Spain;2;2;0;1;0
Dioxinna;España;2;2;0;1;0
JuanMiGabarron;Spain;6;2;0;1;0
jap1968;Spain;5;2;88;1;0
pmblanco;Alcobendas, Madrid, Spain;2;2;1;1;0
jfuica;Torrejón de Ardoz (Madrid, Spain);1;2;0;1;0
Echirivella;Spain;1;2;0;1;0
jjmaestro;Madrid, Spain;36;2;3;1;0
berti;Málaga, Spain;3;2;12;1;0
jabascal;Madrid, Spain;1;2;0;1;0
gramos74;Madrid, Spain;6;2;4;2;0
jjllamas;Madrid, Spain;1;2;0;1;0
apuertolas;Barcelona, Spain;3;2;2;1;0
santiagocasasrey;Spain;3;2;4;1;0
SamdeVega;Canary Islands, Spain;3;2;0;1;0
cvaconsulting;Barcelona, Spain;3;2;12;1;0
ecurbelo;Canary Islands (Spain);2;2;0;1;0
NoemiMS;Spain;5;2;0;1;0
y2josei;Back in Seville (Spain);3;2;2;1;0
filiprd;Spain;1;2;0;2;0
josemromero;España;2;2;4;1;0
pablogregori;Spain;2;2;0;1;0
ivanmoreno;Murcia, Spain;3;2;0;1;0
tostadora;Madrid, Spain;2;2;0;1;0
0GiS0;Spain;5;2;0;1;0
germanblanco;Spain;5;2;0;1;0
mononelo;Barcelna, Spain;2;2;1;1;0
oloman;Spain;2;2;0;1;0
jontorrado;Bilbao, Spain;1;2;0;1;0
rafael-valle;Leon, España;1;2;0;1;0
abse;España;1;2;0;1;0
vrAse;Spain and Scotland;1;2;5;1;0
dlsuarez;Vigo, Spain;3;2;0;1;0
Jorge91;España;3;2;0;1;0
sirfuentes;España;3;2;0;1;0
Gatonevermind;Barcelona, Spain;6;2;2;1;0
tfernandez;Madrid, España;3;2;1;1;0
adriach;Reus, SPAIN;1;2;0;1;0
rafcano;Aranda de Duero, Burgos, Spain;1;2;0;1;0
benava48;Valencia (Spain);1;2;0;1;0
Fenixin;Spain;6;2;119;1;0
ivangarfdez;España, Valencia;1;1;0;1;0
eduo;Madrid, Spain;3;1;4;1;0
copitux;Valladolid, Spain;21;1;149;1;0
arrase;Spain;5;1;4;1;0
JorgeRdg;Las Palmas de Gran Canaria, Spain;6;1;1;1;0
jiglesiasabio;Madrid, Spain;1;1;4;1;0
TechTalents;Madrid, Spain;1;1;0;1;0
labarbas;España;1;1;0;1;0
vquintans;Galicia - Spain;2;1;0;1;0
javimunhoz;Spain;2;1;2;1;0
jorgem705;España;2;1;0;1;0
Haside;Tenerife, Spain;1;1;0;1;0
raulalgo;Salamanca, Spain;1;1;0;1;0
klaufel;Murcia (Spain);1;1;1;1;0
SekthDroid;España;2;1;1;1;0
dgpisano;Madrid, Spain;1;1;0;1;0
jonaypelluz;Barcelona, Spain;1;1;0;1;0
CristianDeluxe;Spain;1;1;0;1;0
jblancogl;Spain;3;1;0;1;0
Dieguiitooo95;Madrid, Spain;1;1;0;1;0
ialiendeg;Las Palmas de Gran Canaria, Spain;2;1;1;1;0
valero;Barcelona, Spain;1;1;0;1;0
rafaelromcar;Seville, Spain;5;1;0;1;0
sevir;Murcia, Spain;6;1;30;1;0
aalmiramolla;Spain;6;1;1;1;0
jujox;Spain;1;1;0;1;0
Jorrogi;Valencia, Spain;1;1;0;1;0
JokinAspiazu;Valencia, Spain;2;1;3;1;0
LuismaGonzalez;Spain;1;1;0;1;0
raulgundin;Asturias, Spain;5;1;0;1;0
libercv;Spain;1;1;1;1;0
Krato;España;1;1;0;1;0
celu;Spain;1;1;1;1;0
dgvivero;Barcelona - Spain;1;1;9;1;0
fjyaniez;Spain;5;1;4;1;0
rixigp;España;1;1;0;1;0
wielinde;Palma de Mallorca, Spain;23;1;3;1;0
OmarPedraza;Madrid, Spain;1;1;0;1;0
alvaroloes;España;3;1;1;1;0
apicultur;Madrid, Spain;1;1;1;1;0
disenialia;España;1;1;1;1;0
sciruela;Vitoria-Gasteiz, Spain;2;1;64;1;0
eibol;Spain;2;1;0;1;0
eduardo;Seville, Spain;30;1;26;1;0
jrmacias;Madrid, Spain;1;1;0;1;0
camilb;Barcelona, Spain;2;1;0;1;0
kevinsala;Manresa, Barcelona (Spain);3;1;1;1;0
davidpestana;Valencia, Spain;1;1;0;1;0
nachomaco;Zaragoza, Spain;3;1;3;1;0
vmorenom;Spain;1;1;0;1;0
ignaciorivmen;Sevilla, España;2;1;0;1;0
n1mh;Merida (Spain);1;1;0;1;0
micho;Barcelona, Spain;74;1;223;1;0
luisgzafra;Spain;1;1;0;1;0
mrmx;Zaragoza,Spain;8;1;4;1;0
emayoral;Logroño, Spain;1;1;0;1;0
mazkolain;Tolosa, Spain;14;1;300;1;0
manupm87;Gijón, Spain;1;1;0;1;0
gregoriohc;Madrid, Spain;3;1;0;1;0
juan-cb;Salamanca (Spain);1;1;0;1;0
txuma;España;2;1;0;1;0
alexarroyoduque;Spain, Madrid;3;1;1;1;0
fdbozzo;Madrid, Spain;5;1;2;1;0
pabloabadsanz;Zaragoza, Spain;4;1;0;1;0
Nacchofer31;Spain;2;1;0;1;0
Kartalon;Spain;3;1;2;1;0
tessekkur;Madrid, Spain;28;1;46;1;0
jmbarroso;Tenerife. Spain;4;1;3;1;0
Koleta;España;1;1;0;1;0
frarees;Madrid, Spain;2;1;8;1;0
hachecode;Spain;1;1;0;1;0
pakopa;Madrid, Spain.;4;1;2;1;0
lucascepeda;Barcelona, Spain;20;1;0;1;0
rgonzalezramos;Spain;0;1;0;1;0
Koltharius;Granada, Spain;9;1;0;1;0
danicasati;Spain;0;1;0;1;0
JuanDaniel2510;Canary Islands/Spain;1;1;0;1;0
Twinber;Sevilla (SPAIN);4;1;0;1;0
PabloClon;Murcia, Spain.;0;1;0;1;0
antoineL;España;3;1;8;1;0
chechu;Spain;3;1;28;1;0
miguelsanchezvigo;Vigo, Spain;0;1;0;1;0
guardabrazo;España;4;1;2;1;0
sjewson;Marbella, Spain;0;1;0;1;0
danidoni;Granollers, Barcelona, Spain;9;1;13;1;0
edkennard;Ibiza, Spain;2;1;0;1;0
nandoquintana;Bilbao, Basque Country, Spain;9;1;0;1;0
sergioabril;Spain;0;1;0;1;0
mikem33;Alicante, Spain;0;1;0;1;0
Carlitoss;Spain;1;1;0;1;0
josuke;Spain;0;1;0;1;0
carlos-gs;Spain;1;1;0;1;0
carlospsig;Barcelona (Spain);1;1;0;1;0
Lostmon;Spain;0;1;1;1;0
dcere;Spain;0;1;6;1;0
Neodracir;Spain;1;1;0;1;0
Niamor70;Roses, Spain;1;1;0;1;0
currogtl;Spain;3;1;5;1;0
incaib;Mallorca, Inca Islas Baleares España;1;1;1;1;0
bicherele;Barcelona, Spain;15;1;111;1;0
pablonete;Málaga, Spain;1;1;2;1;0
antonioruesga;Spain;0;1;4;1;0
ingeniuz;Málaga, Spain;1;1;1;1;0
rberenguel;El Masnou, Barcelona (Spain);1;1;6;1;0
CoolArts;Madrid, Spain.;0;1;2;1;0
esterserrano;Madrid, Spain;0;1;0;1;0
anndresorozco;Madrid, Spain;0;1;0;1;0
TeresaQuintano;Madrid, Spain;3;1;0;1;0
gokuhs;Salamanca (Spain);0;1;0;1;0
MundoTIC;Spain;0;1;0;1;0
DavidPombar;Barcelona, Spain;9;1;10;1;0
adelolmog;Valencia, Spain;0;1;0;1;0
mikiorbe;Spain;0;1;0;1;0
rokimoki;Spain;3;1;0;1;0
astenios;Barceloba, Spain;1;1;1;1;0
canayag;A Coruña (Spain);0;1;0;1;0
superatmel;Barcelona, España;15;1;1;1;0
aportela;Spain;0;1;3;1;0
PlacidoDomenech;España;0;1;0;1;0
Nasty35;Spain;10;1;0;1;0
emigue;Málaga, Spain;2;1;0;1;0
sexto;Zaragoza, Spain;0;1;0;1;0
sixlo;Galicia, Spain;1;1;0;1;0
jaumejornet;Barcelona, Spain;0;1;0;1;0
josebonito;España;1;1;0;1;0
ParadigmaTecnologico;Madrid, Spain;0;1;0;1;0
amartinj;Madrid, Spain;15;1;0;1;0
misato;Spain;10;1;105;1;0
Siroko;Barcelona Spain;2;1;0;1;0
evasuarez22;Madrid (Spain);1;1;1;1;0
pedmuitor;Seville, Spain;1;1;1;1;0
vHanda;Barcelona, Spain;10;1;5;1;0
cgonzalezbermudez;La Laguna, Tenerife, Canary Islands, Spain;0;1;0;1;0
Lorena1985;Madrid, Spain;0;1;0;1;0
pmartinperez;España;25;1;0;1;0
VisualStudioEX3;Spain;3;1;2;1;0
kotejante;Granada,Spain;1;1;1;1;0
CristianValls;Barcelona (Spain);1;1;0;1;0
gonhidi;Madrid, Spain;0;1;0;1;0
danipl;Spain;3;1;2;1;0
ivanalbizu;España;2;1;0;1;0
joecarney;Marbella, Spain;16;1;380;1;0
cpalosrejano;Palma de Mallorca, Spain;3;1;0;1;0
belmontemartin;Seville, Spain;3;1;0;1;0
txandy;Spain;11;1;0;1;0
jjlazo79;España;1;1;0;1;0
pacha;Spain;0;1;0;1;0
vescudero;Madrid (Spain);1;1;1;1;0
wiliame;Zaragoza, Spain;4;1;0;1;0
johnhearn;España;1;1;0;1;0
guirofellfuji;España;1;1;0;1;0
Escobeitor;Spain;0;1;2;1;0
themesquad;Madrid, Spain;2;1;0;1;0
labellson;Miranda de Ebro, Spain;4;1;1;1;0
azfalot;Spain;0;1;3;1;0
ocrespo;Spain;4;1;8;1;0
trickydicky;Spain;0;1;0;1;0
egcastro;Barcelona, Spain;13;1;0;1;0
manuelvillar;Spain;0;1;0;1;0
acastellana;España;1;1;0;1;0
rchamorro;Valencia, Spain;4;1;7;1;0
davidrod;Valladolid, Spain;0;1;0;1;0
FrancisPM;Valencia, Spain;0;1;0;1;0
javimovi;GRANADA, SPAIN;2;1;0;1;0
anonbeat;Spain;1;1;0;1;0
AlexVixgeck;Sevilla, Spain;1;1;2;1;0
yalonsob;Spain;0;1;0;1;0
irivas;Barcelona, Spain;4;1;0;1;0
thomasgallagher;Barcelona, Spain;14;1;8;1;0
Herchi;Spain;0;1;0;1;0
josepcrespo;Benissa, Alicante, Spain;2;1;0;1;0
BogdanNilas;Alcalá de Henares, Madrid, Spain;1;1;0;1;0
edennis;Barcelona, Spain;18;1;9;1;0
danidhsm;Spain;0;1;2;1;0
dalorfer;Barcelona (Spain);4;1;0;1;0
ajerez;Madrid, Spain;25;1;365;1;0
cabans;Barcelona, Spain;4;1;0;1;0
josejfernandez;León, Spain;1;1;0;1;0
eduardoperrino;Spain;1;1;1;1;0
bhernandezsouto;Spain;26;1;0;1;0
fjfeijoo;SPAIN;0;1;0;1;0
thefuriouscoder;Spain;4;1;0;1;0
denjalonso;España;1;1;0;1;0
