login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
dfernandezlop;Madrid, Spain;5;266;0;5;0
EnriquePH;Spain;0;265;16;8;0
jaalonso;Sevilla (España);1;264;0;22;0
RonnyAnc;España;10;264;0;7;0
Queky;Bilbao, Spain;8;264;0;5;0
JSantosP;Madrid, Spain;8;264;9;6;0
codependent;España;3;264;4;6;0
danigar;Spain;15;263;0;5;0
JesGor;Granada, Spain;4;263;1;6;0
sfagmenos;Barcelona, Spain;3;262;0;5;0
vfportero;Valencia, Spain;7;261;8;15;0
penicolas;Valencia (España);2;261;9;7;0
franexposito;Granada, Spain;12;260;1;12;0
hugo19941994;Madrid, Spain;1;260;1;5;0
ilopmar;Madrid, Spain;88;260;117;10;0
sjmudd;Madrid, Spain;17;260;92;7;0
santigimeno;Madrid, Spain;11;259;64;5;0
amuniz;Sevilla (Spain);4;259;4;5;2
helfio;Granada, Spain;10;259;0;6;0
daviderill;Barcelona, Spain;9;257;3;6;4
x89;Scotland / Spain;11;257;155;11;0
xphere;Barcelona, Spain;36;257;10;4;0
manuel-rubio;Spain;16;257;11;4;0
Darth-ATA;Granada, Spain;16;257;2;5;0
edwardpmorris;Spain;8;257;1;4;0
mlagunas;Zaragoza, Spain;13;256;4;10;0
ArtCC;Madrid, Spain;1;256;0;12;0
sergiohs84;Salamanca, Spain;1;255;0;5;0
Satyam;Sitges, Barcelona, Spain;33;255;40;7;2
jmrodriguez90;Granada, España;0;255;0;5;0
leoncastillejos;Madrid, Spain;8;254;3;5;4
LuisPalacios;Spain;5;254;9;9;0
fedefernandez;Sevilla, Spain;22;254;72;5;0
itrascastro;Barcelona, Spain;53;254;59;12;3
mresti;Granada, Spain;26;254;2;13;0
alfem;Seville, Andalusia, Spain;7;253;10;5;0
gigaherz;Spain;21;253;25;9;0
CeuxDruman;España;1;253;0;10;0
iperdomo;Spain;4;253;3;5;0
jorgecasar;Madrid, Spain;174;252;55;3;0
JMGuisadoG;Seville, Spain;7;252;0;12;0
OpenSPA;Spain;6;252;5;3;0
toblerone554;Granada,Spain;8;252;2;7;0
elbing;Madrid - Spain;12;250;2;5;0
cmoralesweb;Galicia, Spain;4;250;5;5;2
wizeman;Madrid, Spain;12;250;0;4;4
luisrovirosa;Spain;32;250;21;2;0
mabarrbai;Granada, Spain;0;250;0;8;0
manderley;Madrid, Spain;2;249;1;6;0
josepjaume;Barcelona, Spain;71;249;24;10;0
sbartek;Barcelona, Spain;4;248;0;22;0
Darkhogg;Madrid, Spain;21;248;13;7;0
AngelLM;Madrid, Spain;3;248;0;7;0
santos82;España;1;248;1;8;0
MarcosCM;Zaragoza, Spain;6;247;0;6;0
fcsonline;Barcelona, Spain;40;247;69;8;0
jasuarez;Mataró, Barcelona, España;6;246;5;5;0
romenrg;Tenerife, Spain;3;246;5;5;0
JosePech;Spain;0;246;0;9;0
MarcosRial;España;1;245;0;6;0
danielRomero;Guadalajara, España;6;245;3;10;0
zhensydow;Santander, Spain;4;245;18;5;0
boudra;Barcelona, Spain;2;245;4;6;2
Pinhead-alejandro;Madrid-Spain;0;245;1;7;0
cfibla;Spain;0;244;0;6;0
samuelig;Spain;2;243;1;5;0
axelhzf;Tenerife, Spain;29;243;60;8;0
jvrsantacruz;Madrid, Spain;17;243;37;17;0
carlosvergara;Burjassot, Valencia, Spain;0;242;0;4;0
dsager;Barcelona, Spain;8;242;2;8;0
piraces;España;5;242;0;5;0
Swyter;Spain;3;242;4;6;0
jmendeth;Barcelona, Spain;55;242;134;4;0
daormar;Barcelona (Spain);2;242;11;10;0
patoroco;Madrid, Spain;62;241;135;7;0
kauron;España;9;241;3;5;0
caballeroalba;España;4;240;2;7;0
dertasiu;Barcelona, Spain;1;240;30;10;0
Theventurereal;Spain;5;239;4;6;0
albertocbarrigon;Zaragoza, Spain;0;239;1;9;0
vaites;Spain;5;239;9;6;0
Beluki;Carballo, A Coruña, Spain;2;238;31;11;0
jfernandezpe;Madrid, España;3;237;0;8;0
rolfbjarne;Madrid, Spain;43;237;42;5;0
Atinux;Spain, Barcelona;83;236;464;9;0
pauek;Barcelona, Spain;32;235;84;6;0
xenock;Spain;6;235;0;5;0
adrm;Valladolid, Spain;8;235;4;6;0
svilaa;Lleida, Catalonia, Spain;4;235;1;8;0
cdelaorden;Madrid, Spain;11;233;1;6;0
mvalleavila;España;12;232;25;6;0
soasada;Málaga - Spain;13;232;1;6;0
ernestoalejo;Granada, Spain;14;232;79;3;0
i32petoj;Córdoba, Spain;15;232;0;17;0
gtrabanco;Spain;6;231;1;14;0
scambra;Zaragoza, Spain;52;231;117;4;0
JAntn;Barcelona, Spain;0;231;2;6;0
Joimer;Madrid, Spain;12;230;18;5;0
blaxter;Zaragoza, Spain;14;230;56;5;0
rsleno;Bilbao, Spain;7;230;0;6;0
dmarchena;Vitoria-Gasteiz, Spain;0;229;0;7;0
pabloparejo;Madrid, Spain;7;229;1;4;0
alvarolopez;Spain;8;229;22;4;0
beschmi;Madrid, Spain;2;229;1;6;3
klashxx;Almería , Spain;8;228;9;12;0
cpalaciosc;España;0;227;0;5;0
gimenete;Zaragoza, Spain;158;227;85;5;0
jjdenis;Málaga, Spain;2;227;1;3;0
JustDevZero;Spain;12;227;19;7;0
davidglezz;Spain;13;227;8;4;0
hugofqueiros;Madrid, Spain;3;226;0;6;5
elreplicante;Madrid, Spain;44;226;7;3;0
josex2r;Spain;16;226;179;4;0
mrmans0n;Spain;68;226;908;5;0
franlr;Spain;1;226;1;3;0
ajnebro;Málaga (Spain);17;226;0;6;0
brien;Madrid, Spain;4;225;2;89;89
chadsfatherlali;España;1;225;1;8;0
cokoso;Barcelona, Spain;0;224;0;5;0
danigm;Córdoba (España);51;224;79;7;0
softwarejimenez;Granada , Spain;32;223;6;6;0
magomar;Valencia - España;4;223;1;12;0
pnegre;Balearic Islands, Spain.;15;223;88;16;0
chezwhite;Ourense, Spain;2;223;0;8;0
mkaito;Spain;14;223;131;23;0
retamal;España;0;221;0;8;0
angelmunozs;Madrid (Spain);1;221;0;5;0
tonivade;Spain;8;221;7;26;0
benizar;Spain;2;221;6;5;4
aDaneInSpain;Granada, Spain;3;220;0;5;0
Reimashi;Ourense, Spain;3;220;0;7;0
robinparadise;Spain;3;220;3;11;0
frankPairs;Spain;2;220;1;7;0
JMPergar;Madrid, Spain;97;220;570;4;0
GrenderG;Valencia, Spain;7;220;0;6;0
mrcdk;Spain;16;219;29;4;0
julioxus;Granada, Spain;12;219;9;12;0
javray;Spain, Bilbao;2;219;7;6;0
kutyel;Alicante, Spain;15;219;44;19;19
pbarbero;Zaragoza, Spain;4;219;1;5;0
alberh;España;14;218;3;7;0
carlosabalde;A Coruña, Spain;4;218;50;5;0
csuarez;Cáceres (Spain);27;218;42;8;0
Jorgemagic;Spain;3;218;4;4;0
hejuso;Spain;1;218;0;12;0
alfonsomga;Madrid, Spain.;8;218;130;6;0
Diarandor;Spain;4;217;1;5;0
imolinuevo;Madrid, Spain;7;217;0;8;0
edulix;Madrid, Spain;40;217;12;9;0
marioblas;Gran Canaria, Canary Islands, Spain;16;217;6;7;0
juanderuiz;Málaga, Spain;0;216;0;6;0
rafael1193;Toulouse, France / Granada, Spain;9;216;10;9;0
Pakillo;Sevilla, Spain;69;216;128;5;0
fercook;Spain;3;216;9;7;0
pablogsal;Granada, Spain;16;215;13;5;0
endSly;Bilbao, Spain;30;215;270;5;0
oscarperpinan;Madrid, Spain;73;215;144;4;0
RomRuben;Madrid, Spain;3;215;1;6;0
blackleg;Spain;3;214;1;5;0
carloscasalar;Spain;9;214;4;10;0
edubxb;Barcelona, Spain;45;214;4;4;0
urkopineda;España;2;214;0;7;0
felHR85;Madrid, Spain;19;214;78;6;0
sestelo;Spain;4;214;0;6;0
alvarobp;Valencia, Spain;36;213;56;2;0
ihatetothink;Barceona, Spain;4;213;5;3;0
pcoello25;España;0;213;0;5;0
crueda;Valladolid - Zamora (Spain);0;212;0;8;0
adobo;Badajoz, Spain;24;212;210;12;0
volodymyrprokopyuk;Madrid, Spain;3;212;1;11;0
oxcar103;Granada, Spain;32;212;1;5;0
jorge9200;Madrid, Spain.;5;212;0;6;0
dexafree;Spain;60;211;39;9;0
jaimegildesagredo;Madrid, Spain;51;211;328;5;0
jfisteus;Madrid, Spain;15;211;48;4;0
gusjavaz;Barcelona, España;1;211;0;4;0
rogergros;Barcelona, Spain;13;211;0;5;0
antoniovm;Almería, España;8;211;1;5;0
txomon;Spain, Bilbao;17;211;15;5;0
hpalacio;Spain;1;210;0;5;0
asvetliakov;Spain;0;210;12;20;4
templix;Figueres(Catalunya,Spain);1;209;2;6;0
scherler;Spain;10;209;0;7;2
RodrigoVillatoro;Barcelona, Spain;8;209;7;34;0
RGuerreroC;España;3;209;0;22;0
lammoth;Seville, Spain;15;208;12;5;0
drzippie;Sevilla, Spain;12;208;12;6;0
danilat;Zaragoza (Spain);77;207;39;4;0
segundofdez;Lugo, Galicia, Spain;12;206;8;7;0
pacoorozco;Barcelona, Spain;1;206;6;6;0
carlosbuenosvinos;Barcelona, Spain;137;206;217;6;0
BraisGabin;Barcelona (Spain);13;206;11;8;0
mgmacias95;Granada, Spain;31;205;23;7;0
dpalomar;España;4;205;1;3;0
liraru;Galicia, Spain;1;205;2;10;0
terrex;San Fernando, CA. Spain;11;204;18;9;0
toqueteos;Madrid, Spain;34;204;145;10;0
KustoSan;Spain;2;204;4;8;0
agacias;Zaragoza (Spain);3;204;0;6;0
mleemaree;Barcelona, Spain;3;204;1;6;0
erikrk;Tarragona, Spain;0;203;0;6;0
jaimeiniesta;Girona, Spain;146;203;776;4;0
tomoya55;Spain;18;202;18;4;0
sergiormb;Córdoba, Spain;10;202;3;6;0
jjaviergr;Spain.;1;202;0;12;0
davidperezgar;Granada, Spain;2;202;1;5;0
nosolojava;España;2;202;4;11;0
kix2902;Vigo, Spain;18;202;0;11;0
anler;Madrid, Spain;73;201;229;7;0
jjimenezg93;Las Rozas, Madrid (Spain);4;201;0;14;0
agileontheweb;spain;2;200;0;12;0
ChristianVelrok;Spain;2;199;0;6;0
gabrielseco;España;1;198;0;6;0
davidpich;Barcelona, Spain;23;198;6;10;0
burdiyan;Madrid, Spain;3;198;0;6;0
hektor7;Seville, Spain;1;198;1;5;0
AlexRex;Spain , Ireland;11;198;0;11;0
skgsergio;Alcorcón, Madrid, Spain;18;198;24;6;0
esebastian;Spain;3;198;0;3;0
pedroj;Sevilla, Spain;28;197;19;15;0
manfer;Spain;4;197;28;10;0
dburgos;Madrid, Spain;6;197;7;9;0
nando;Madrid, Spain;46;197;70;9;0
suribi;Spain (Zaragoza);12;197;15;3;0
timofonic;Spain;21;197;11;20;0
catirado;La Rioja (Spain);0;197;0;9;0
darksystem23;Spain;0;197;4;5;2
clement-moulin-frier;Barcelona, Spain;8;197;2;5;5
antoniovazquezblanco;Chantada, Lugo, Spain;18;197;8;6;4
kianxineki;Spain;7;196;9;8;0
xavileon;Barcelona, Spain;1;196;1;5;0
fnavarrogonzalez;Granada, España.;13;195;1;6;0
islimane;Madrid (Spain);6;195;0;6;0
juliomaroto;Madrid, Spain;2;194;0;4;0
wilkart;Spain;1;194;3;7;0
enricostano;Barcelona, Spain;16;194;15;4;0
wodim;Spain;8;194;17;12;0
jaschac;Barcelona, Catalunya, Spain;5;193;14;6;0
julien;Madrid, Spain;40;193;250;7;0
RubenDjOn;Spain;3;193;1;7;0
YoYuUm;Madrid, Spain;2;193;3;5;0
ivancorrales;Spain;4;192;0;6;0
pjmolina;Seville, Spain;4;192;1;5;0
carlosgoce;Baiona, Pontevedra, Spain;5;192;2;5;0
geodracs;Spain;2;192;0;9;0
chilcano;UK, Spain, Perú;4;192;5;4;0
luisbelloch;Valencia, Spain;10;191;0;4;0
robfree;Spain;1;190;1;4;0
jorgemoralespou;Spain;31;190;44;5;0
victorgb6;Spain;1;190;2;4;0
burflip;Spain;2;190;1;10;0
juanjepl;Seville, Spain;6;190;0;50;0
isc30;Spain;3;189;6;10;0
mi-mina;España;3;189;4;10;3
madcato;Zaragoza(Spain);5;189;7;6;0
Gywem;Valencia (Spain);2;189;3;10;0
belaustegui;Asturias, Spain;13;189;0;6;0
ivoarch;Tarragona,Spain;40;188;93;7;0
jraddaoui;Seville, Spain;4;188;0;5;0
gayoxo;Spain;4;188;7;4;0
NathanCisco;Madrid, Spain;3;188;0;5;0
jbausa;España;0;188;0;6;0
hridaybavle;Spain;2;188;0;7;0
marcoalopez;Oviedo, Spain;0;188;1;4;0
sharnik;Barcelona, Spain;30;188;23;8;0
raulsuarezdabo;Madrid, Spain;2;187;0;5;0
argaen;Tarragona, Spain;6;187;7;6;0
maritrinez;Madrid, Spain;18;187;9;8;0
timbergus;Madrid, Spain;9;187;3;11;0
pinano;Spain;6;186;17;3;0
jvicentem;Madrid, Spain;1;186;0;13;0
mghfdez;Madrid, Spain;6;186;0;5;0
PabloTorrecillas;Granada, Spain;2;185;0;8;0
jualoppaz;Seville, Spain - Sevilla, España;23;185;1;5;0
weberjavi;Galicia, Spain.;14;185;0;6;5
CGarces;Spain;1;184;0;12;0
carlosypunto;Madrid, Spain;20;184;59;8;0
fjoglar;Spain;1;184;0;9;0
jmferrer;España;0;184;4;5;0
donflopez;Spain;26;184;50;4;0
jorix;Castelldefels (near Barcelona, Spain);18;184;67;7;0
DavidHernandez;Valencia, Spain;37;183;17;4;4
edlectrico;Bilbao (Spain);17;183;9;4;0
rafadc;Spain;69;183;28;3;0
ualmtorres;Almería, Spain;7;183;1;5;0
Serabe;Madrid, Spain;41;182;123;5;0
juanvelascogomez;Granada, Andalucía, Spain;24;182;15;9;0
idafensp;España;4;182;6;10;0
haydenyoung;Granada, Spain;1;182;0;12;0
ggrandes;Barcelona, Spain;17;181;91;6;0
sebaswn;Barcelona, Spain;0;181;0;6;0
fjaguero;Madrid - Spain;46;181;6;40;0
javierhonduco;Helsinki, Finland/ Madrid, Spain;68;181;69;3;0
fjlopez;Zaragoza, Spain;29;181;0;9;0
voylinux;Mallorca (Spain);50;180;11;8;0
MiguelAguilera;Zaragoza, Spain;3;180;5;3;0
yamila-moreno;Madrid, Spain;74;180;39;5;0
raulchopi;Cambados (Spain);2;180;2;11;0
carlosafonso;Spain;5;180;14;5;0
mmolero;Madrid, Spain;0;179;10;4;0
Virako;Sevilla, Andalucía, Spain;30;179;10;4;0
miguelcarvajal;Elche, Spain;5;179;0;4;0
izqui;Madrid, Spain;150;179;1106;4;0
lauramcastro;A Coruña, Spain;13;179;11;4;4
edgarriba;Barcelona, Spain;17;178;4;8;0
kuassivi;España;3;178;35;6;0
elbruno;Madrid, Spain;6;178;15;2;0
peninquen;Murcia, Spain;1;177;11;9;0
albertoig;España;3;177;2;8;0
jpmarinjimenez;Madrid - Spain;3;177;0;9;0
dieguico;Barcelona,  Spain;4;177;2;5;0
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;37;176;0;4;0
cavasanchez;Madrid,Spain;8;176;5;9;0
mafraba;Sevilla, Spain;0;176;1;5;0
sgomez;Córdoba, Spain;36;176;23;7;0
olivergs;Spain, Canary Islands;6;176;1;5;0
jfrancisco4490;Granada, España;4;175;0;2;0
pruiz;Madrid (Spain);14;175;254;7;0
acharluk;Jaén, Granada, Andalucía, Spain;16;174;0;14;0
marianmartinez;Madrid, Spain;20;173;0;21;0
kktuax;Santander, Spain;3;173;13;3;0
keoko;Barcelona (Spain);10;173;5;6;2
rafuellos;Madrid, Spain;10;173;0;12;0
bifuer;Spain;7;173;46;6;0
xfornesa;Mataró, Barcelona (Spain);3;172;2;10;0
SarahNox;BCN/Spain;2;172;1;3;2
Josepdal;Spain;20;172;43;12;0
Oreste-Luci;Spain;1;172;23;7;0
VictorJGGomez;España;3;172;0;6;0
Loksly;Spain;4;171;3;5;5
mandel-macaque;Spain;6;171;2;12;0
jbgutierrez;A Coruña, Galicia, España;13;170;105;9;0
jemole;Sevilla & Madrid, Spain;4;170;8;4;0
gergf;Spain;2;170;0;6;0
sturrion;Spain;10;170;2;8;0
pedronfigueiredo;Madrid, Spain;1;169;0;31;3
davidor;Barcelona, Spain;13;169;32;7;0
newlawrence;Alcalá de Henares, Madrid (Spain);11;169;3;8;0
pablocouto;Cerdanyola del Vallès, Spain;1;169;1;6;0
gsabater;Mallorca, Spain;3;169;11;9;0
alexruperez;Madrid, Spain;85;169;1168;4;0
am;Barcelona, Spain;19;169;20;11;0
joselusl;Madrid (Spain);5;169;0;6;0
kborrell;Lleida, Catalonia (Spain);3;168;0;10;0
cristianprofile;Madrid/ Spain;13;168;6;4;0
borjaburgos;New York, NY & Madrid, Spain;34;168;13;4;0
Aitorzubizarret;Eibar, Spain;5;168;0;46;0
rogegg;Granada, Andalucía, España;14;168;8;5;0
atrochator;España;1;168;0;5;0
omar7r;Lugo, Spain;11;167;0;4;0
francisco-navarro;Madrid - Spain;6;167;0;13;0
aitorllj93;Spain;5;167;0;4;0
jherranzm;Barcelona (Spain);2;167;9;18;0
jmoutte;Spain;4;167;3;3;0
Demenus;Spain;10;166;2;7;0
guigrpa;Barcelona, Spain;5;165;128;19;7
OscarCamiloRuiz;Valencia, España;2;165;0;5;0
deeleman;Barcelona, Spain;15;165;11;4;0
RazZziel;Spain;7;165;26;4;0
beeva-nievesabalos;Madrid, España;3;164;1;4;0
Modomu;Spain;1;164;0;3;0
angeljcc;Granada (Spain);10;164;0;7;0
nitrico;Murcia, Spain;4;163;124;5;0
iNdieboyjeff;Madrid, Spain;0;163;4;6;0
ptrippett;Madrid, España;2;163;3;4;0
Trifido;Granada (Spain);6;163;0;5;0
SnakeTheRipper;España;0;162;1;16;0
jmartinfe;Madrid, Spain;0;162;0;5;0
gloob;Sevilla, Spain;39;162;73;6;0
Neko250;Malaga, Spain;8;162;3;7;0
Galbar;Barcelona, Spain;15;162;13;6;0
moshpirit;Spain;4;161;0;4;0
kitesurf;Alcudia, Mallorca, Spain;0;161;0;4;0
Deathsbreed;Seville, Spain;6;161;2;3;0
FelixdelasPozas;Madrid, Spain;1;161;0;12;0
bentejuy;Canary Islands, Spain;0;160;0;5;0
mariodebian;Valladolid, Spain;11;160;9;4;0
dgrijuela;Madrid, Spain;14;160;2;7;0
javierjcf;Spain;2;160;0;5;5
Xomux;Spain;0;160;0;12;0
JPG-Consulting;Bilbao, Spain;1;160;2;8;0
AD7six;Spain;432;160;148;3;0
k1000;Spain Tenerife;7;160;101;5;0
son-link;Madrid, España (Spain);23;159;34;5;0
crevillo;Madrid, Spain;14;158;56;6;0
capynet;Spain - Granada;9;158;16;8;0
estebanrfp;España;10;158;2;44;0
CarlosLlongo;Valencia (Spain);0;158;0;2;0
aspino;Spain;7;157;0;4;0
plnegre;Palma de Mallorca (Spain);9;157;0;5;0
AlbertoFdzM;Spain;10;157;1;5;0
ahachete;Madrid, Spain;13;157;3;3;0
gipsy-king;Spain;13;157;38;6;0
ccamposfuentes;Granada, Almería, Spain;7;157;4;7;0
oscmansan;Barcelona, Spain;3;156;1;10;0
FranBarrera;Sevilla, Spain;16;156;0;3;0
julio-pixelements;Spain;0;156;0;7;0
seymourpoler;Madrid, Spain;10;156;5;3;0
fjruizruano;Granada, Spain;4;156;7;4;0
rubenbrieva;Valencia, Spain;0;156;0;6;0
albhilazo;Barcelona, Spain;12;155;1;6;0
jesuscc1993;Valencia, Spain;0;155;3;4;0
torhector2;Zaragoza, Spain;7;155;11;5;0
johnnycakes79;Madrid, Spain;5;155;6;3;0
jamming;Madrid, Spain;6;155;29;8;0
ssaavedra;A Coruña, Spain;17;155;10;4;0
bejar;Barcelona, Spain;1;154;1;4;0
malkomich;Valladolid, Spain;1;154;3;4;0
aruiz;Las Palmas de Gran Canaria, Spain;20;154;34;9;0
MeLlamoPablo;España;0;154;0;10;0
EdyJ;Spain;11;154;64;7;0
fmartingr;Madrid, Spain;39;154;60;6;0
Dygerydoo;Valencia, Spain;4;153;0;4;0
angelortega;El Casar, Guadalajara, Spain;5;153;50;3;0
jesusignazio;Spain;0;153;1;4;0
PaquitoSoft;Spain;17;153;95;4;0
kidd;Barcelona (Spain);74;153;89;3;0
gonzalezreal;Madrid, Spain;124;153;842;8;0
mrcasals;Barcelona, Spain;45;152;39;5;0
jontorrado;Bilbao, Spain;12;152;0;4;0
aborrero;Seville - Spain;11;152;21;4;0
albertojs;Spain;2;152;0;4;3
MiguhRuiz;Jerez de la Frontera, Andalusia, Spain;9;152;11;4;0
gponsu;Valencia / Spain;6;152;1;4;0
pagutierrez;Córdoba, Spain;5;151;0;4;0
mvegaca;España;6;151;0;5;0
MikyKuroneko;Mallorca, Spain;3;151;0;3;0
agonbar;Ourense, Spain;2;151;0;3;0
lances101;Spain;9;151;7;5;0
cabrera-dcc;Córdoba (Spain);2;151;0;12;0
thelazycamel;Roquetas De Mar, Spain;17;151;21;6;0
jviguera;Spain;5;150;0;4;0
antoniolg;Madrid (Spain);966;150;2438;4;3
borillo;Spain;46;150;56;4;0
semproms-64;Valencia, España;3;150;0;10;0
manulaiko;Alicante (Spain);3;150;2;4;0
boudydegeer;Alicante, Spain;3;150;0;4;0
iagus;Spain;4;150;0;6;0
dsesto;Spain;11;150;0;5;0
jpgriffo;Seville, Spain;10;150;3;4;0
vitojph;Madrid, Spain;12;149;7;4;2
Miguel-Herrero;Madrid, España;2;149;0;3;0
p2kmgcl;España;8;149;2;4;0
sigdeletras;Córdoba (spain);11;149;15;4;0
anpefi;Vigo, Spain;1;148;0;7;0
Raggaer;Spain;7;148;6;16;0
rgolea;Spain;10;148;3;4;0
edroque93;España;3;148;0;6;0
franciscoj;Barcelona (Spain);44;148;11;3;0
eduherraiz;Mallorca, Spain;13;147;2;5;0
jlmacal;España;1;147;2;5;0
BCasal;Alicante, Spain;2;147;0;2;0
aurelian;Barcelona, Spain;27;146;260;9;0
jcangas;Barcelona, spain;7;145;48;4;0
baenans;Málaga (Spain);28;145;4;4;0
gui11aume;Barcelona (Spain);13;145;59;6;0
nachomiralles;Castellón, Spain.;2;145;0;4;0
Kv0the;Barcelona, Spain;4;145;0;5;0
jmcerrejon;Huelva, Spain;4;145;42;4;0
artivis;Barcelona, Spain;12;145;5;3;0
ChristianLopezGonzalez;Valencia, Spain;0;145;0;4;0
litoarias;Spain;11;145;299;3;0
skyrpex;Barcelona, Spain;33;145;57;4;0
kojicomics;Galiza (Spain);3;144;1;5;0
Pica4x6;Spain;0;144;0;4;0
Pabsilon;Spain;0;144;0;4;2
amatas;Sevilla, Spain;2;144;7;3;0
RusEu;Spain;0;144;2;9;0
softmixt;Spain;1;144;0;4;0
Seryusjj;Oviedo, Spain;16;143;4;8;0
juandjara;España;6;143;1;6;0
markitosgv;Madrid, Spain.;5;143;4;5;0
jorgeb1980;Madrid, Spain;0;142;1;4;0
help-gowork;Manzanares, Spain;0;142;0;5;0
bertocq;Madrid, Spain;9;142;2;6;0
amorag;Granada, Spain;4;142;0;4;0
PabloLaVegui;Cantabria. Spain;8;141;0;4;0
Cs4r;Granada, Spain;7;141;0;3;0
jorge-sanz;Valladolid, Spain;24;141;7;4;0
manolovn;Madrid, Spain;45;141;274;10;0
nachoaguadoc;Madrid, Spain;4;141;0;9;0
sbrydon;Spain;12;140;0;8;0
ismaelfaro;Spain;15;140;15;7;0
goinnn;Seville, Spain;55;140;323;5;0
tomymolina;Ourense, Spain;0;140;4;4;0
SametSisartenep;Alicante, Spain;19;140;59;4;0
victor-gil-sepulveda;Spain;2;140;13;8;0
segovro;Spain;6;140;21;6;0
piscisferro;Spain;6;140;0;5;0
trishagee;Sevilla, Spain;272;140;172;3;0
fjtorres;Sanlúcar de barrameda (España);2;140;0;4;0
javipacheco;Cádiz, Spain;151;140;94;5;0
rgcmme;Madrid, Spain;4;140;0;2;0
marcosomma;Spain;0;140;5;6;0
adgellida;Valencia, Spain;2;140;1;4;0
jarnaiz;Spain;9;139;4;3;0
CarlosRA97;Spain;1;139;0;9;0
JuanFryS;Madrid, Spain;2;139;1;5;0
akrogp;Spain;2;139;3;5;0
alfonso-presa;Madrid, Spain;4;139;12;8;0
Cubel89;Valencia - España;5;139;0;6;0
franciscojsr;España;0;139;0;5;0
Brugarolas;Murcia, Spain;5;138;1;40;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;15;138;12;6;2
jcarlosgarcia;Spain;6;138;9;4;0
fryntiz;Chipiona (España);0;138;0;4;4
manelclos;Spain;8;138;4;6;0
popara;Ibiza, Spain;2;138;2;6;0
christiangda;Tenerife, Spain;4;138;8;4;0
jbmunozhuercano;España;0;137;0;6;0
eemece2;Getxo, Spain;2;137;3;4;0
Jubjub;Spain;4;137;2;10;0
alf-tierno;Madrid (Spain);6;137;0;5;0
hcprieto;Alcalá de Henares (Spain);2;137;0;5;0
Istar-Eldritch;Madrid, Spain;10;137;3;11;0
Rsilnav;Valladolid (Spain);3;137;0;5;0
jmvilaverde;Madrid, Spain;1;137;0;9;0
cgel;Spain;3;136;1;4;0
javierag;Zaragoza, Spain;0;136;1;3;0
alejandrososa;España;1;136;0;6;0
deinok;España;8;136;0;4;0
Indavelopers;Almería, Spain;5;136;0;5;0
GuillermoPena;Madrid, Spain;1;136;22;6;0
smola;Madrid, Spain;26;136;167;3;0
pvieytes;Madrid, Spain;2;136;2;3;0
iarganda;Donostia-San Sebastian, Spain;8;136;1;3;0
alejandroav;Spain;0;136;0;6;0
plutec;Málaga (Spain);9;136;5;5;0
forostm;SPAIN;2;136;0;6;0
mparramont;Barcelona, Spain;28;135;62;5;0
mrego;Baiona (Spain);11;135;4;5;0
nobuti;Spain;20;135;46;3;0
u3games;Spain;5;135;21;3;0
Myugen;Santa Cruz de Tenerife, Spain;3;135;2;4;0
morfeo642;Spain, Olite;1;135;2;11;0
sonirico;Ponferrada, Spain;2;134;0;4;0
rafaelaznar;Valencia, Spain;27;134;0;3;0
zplot;Majadahonda. Spain.;0;134;1;8;0
hllorens;Alicante, Spain;6;134;14;6;0
osalvador;Spain;6;134;19;10;0
RobeDM;Madrid, Spain;5;134;5;3;0
telco2011;Spain;13;134;2;6;0
aasensio;Spain;4;134;6;4;0
jcheca;Cordoba - Spain;0;134;0;5;0
islavisual;Madrid, Spain;1;134;0;4;0
jamiebull1;Cáceres, Spain;4;133;0;10;0
Thraxs;Seville, Spain;2;133;0;5;0
diverr;Spain;0;133;0;7;0
inma610;Madrid (Spain);3;133;0;3;3
carthach;Barcelona, Catalonia, Spain.;6;133;3;4;0
carlosrodlop;Seville, Spain.;5;133;0;5;0
manolomaldonado;Madrid, Spain;1;133;0;4;0
cheche200;Madrid, Spain;3;133;1;5;0
diblex;Cordoba Spain;8;132;0;4;0
orggue;España;14;132;3;8;0
mikegoodstadt;Barcelona, Spain;1;132;1;5;0
ronggong;Barcelona, Spain;2;132;5;4;0
richq;Madrid, Spain;10;132;271;2;0
didekin;Las Rozas de Madrid, Spain.;0;132;0;4;0
SanabriaRusso;Barcelona, Spain;4;132;5;3;0
danguita;Ciudad Real, Spain;37;132;39;3;0
josecgil;Barcelona, Spain;3;131;1;4;0
nacholozano;Spain;2;131;0;7;0
Alfiva;Spain;4;131;0;4;0
epilgrim;Barcelona, España;10;131;16;7;0
cprecioso;Valencia, Spain;7;131;3;5;0
AlejandroPerezMartin;Canary Islands, Spain;16;131;6;5;0
malkab;Spain;2;131;0;7;0
nramon;Spain;4;131;1;4;0
jaimecp89;Sevilla, Spain;1;130;3;4;2
therobot;Madrid, Spain;31;130;3;4;0
nicoSWD;Barcelona, Spain;21;130;163;5;0
Rubentxu;Vitoria (Alava, Spain);10;130;20;8;0
prodrig-gsl;Zaragoza, Spain;0;130;0;4;0
alvaroferran;Spain;15;130;1;4;0
enriquecs;Madrid, Spain;0;130;0;6;0
phobus;España;2;130;0;9;0
