login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
gireeshkbogu;Barcelona, Spain;0;272;1;4;0
alcortesm;Madrid, Spain;10;271;4;11;0
javidcf;Spain;5;270;0;11;2
albertomolina;Sevilla, Spain;48;270;4;11;0
kianxineki;Spain;7;270;8;8;0
noxerr;Spain, Barcelona;2;269;4;11;0
hugofqueiros;Madrid, Spain;3;269;0;6;0
AngelLM;Madrid, Spain;5;269;8;7;0
SergioPadilla;Granada, Spain;11;268;1;4;0
castarco;El Prat de Llobregat, Barcelona, Spain;20;267;13;4;0
Swyter;Spain;3;267;4;6;0
ViTii87;Spain;2;267;0;6;0
viccuad;Madrid, Spain;16;267;58;5;0
rsanchezs;Spain;0;267;0;6;2
juanderuiz;Málaga, Spain;0;266;0;6;0
socram8888;Valencia, Spain;22;266;43;5;3
patoroco;Madrid, Spain;65;265;138;7;0
toblerone554;Granada,Spain;8;265;2;7;0
inniyah;Spain;3;264;6;12;0
alfem;Seville, Andalusia, Spain;8;263;10;5;5
jghinestrosa;Almería, Spain;5;263;2;5;0
manderley;Madrid, Spain;2;263;1;6;0
Diarandor;Spain;4;263;2;7;0
BraulioVM;Málaga & Granada, Spain;27;262;29;12;0
malkomich;Valladolid, Spain;2;261;3;6;0
josepjaume;Barcelona, Spain;70;261;24;10;0
carlosazaustre;Madrid, Spain;868;260;600;11;0
izqui;Madrid, Spain;154;260;1190;4;0
ixti;Spain;94;259;179;5;0
mlagunas;Zaragoza, Spain;14;259;2;10;0
haydenyoung;Granada, Spain;1;259;0;12;2
Atinux;Spain, Barcelona;85;259;483;9;0
jmrodriguez90;Granada, España;0;258;0;5;0
enrmarc;Valladolid, Spain;8;258;75;5;0
palmerabollo;Valladolid, Spain;23;258;72;4;0
mresti;Granada, Spain;27;258;2;13;0
penicolas;Valencia (España);2;258;9;13;0
JesGor;Granada, Spain;7;258;1;6;0
markbain;Barcelona, Spain;11;257;1;3;0
plusvic;Spain;87;256;931;5;0
voylinux;Mallorca (Spain);56;254;11;8;2
wigsyboy;Alicante, Spain;0;254;0;18;0
andreshp;Granada, Spain;50;253;28;5;0
JMGuisadoG;Seville, Spain;7;252;0;12;0
skarbat;Malaga, Spain;4;252;9;5;0
edubxb;Barcelona, Spain;49;252;6;4;0
jlsuarezdiaz;Granada, Spain;7;252;4;5;0
Naxsel;España;11;249;2;11;0
hiebra;Madrid (Spain);0;249;0;6;0
jllodra;Balearic Islands, Spain;9;249;61;10;0
romenrg;Tenerife, Spain;3;249;5;5;0
luisrovirosa;Spain;34;249;21;2;0
urkopineda;España;2;248;0;7;3
fcsonline;Barcelona, Spain;41;248;76;8;0
aacuevas;Valencia, Spain;5;247;0;4;0
franexposito;Granada, Spain;12;247;1;12;0
pebs74;Madrid, Spain;2;246;0;5;0
lmenezes;Madrid, Spain;60;246;38;12;0
ignaciogros;Spain;1;246;0;5;0
elbing;Madrid - Spain;12;246;2;5;3
gorkinovich;Spain;7;246;1;15;0
codependent;España;3;245;7;6;0
Jorgemagic;Spain;3;245;4;4;0
mefernandez;Valencia, Spain;14;245;28;5;0
Pinhead-alejandro;Madrid-Spain;0;245;1;7;0
Pakillo;Sevilla, Spain;74;245;138;5;0
boudra;Barcelona, Spain;2;244;4;6;0
alvarobp;Valencia, Spain;38;243;56;3;0
soyguijarro;Madrid, Spain;6;243;5;7;0
potray;Granada, Spain;5;243;0;11;0
danielo515;Madrid Spain;14;242;28;8;0
mabarrbai;Granada, Spain;0;242;0;8;0
chezwhite;Ourense, Spain;2;241;0;8;0
cdelaorden;Madrid, Spain;12;241;2;6;0
brien;Madrid, Spain;4;241;2;112;0
donflopez;Spain;26;241;50;5;0
fedefernandez;Sevilla, Spain;23;241;74;5;0
ivanortegaalba;Granada, Jaén, Spain;24;241;4;6;0
ranea;Granada, Spain;14;240;4;9;0
anserran;Madrid, Spain;4;239;4;10;0
daviderill;Barcelona, Spain;9;239;3;4;0
daniboomerang;Spain;9;239;0;6;0
blackleg;Spain;3;239;1;5;2
josex2r;Spain;18;238;197;4;0
Josepdal;Valencia, Spain;28;238;56;12;2
svilaa;Lleida, Catalonia, Spain;4;237;1;8;0
EnricBaltasar;Valencia (Spain);2;237;1;2;0
crevillo;Madrid, Spain;16;236;58;6;2
imolinuevo;Madrid, Spain;6;236;0;8;5
Theventurereal;Spain;6;236;4;6;0
xenock;Spain;6;235;0;5;0
adobo;Badajoz, Spain;25;235;220;12;0
ilopmar;Madrid, Spain;92;234;121;10;0
Darth-ATA;Granada, Spain;20;233;0;5;0
LuisDiazUgena;Madrid, Spain;3;233;22;9;0
jfernandezpe;Madrid, España;3;233;0;8;0
vaites;Spain;8;233;10;6;0
angelmunozs;Madrid (Spain);1;232;0;4;0
jamj2000;Andalusia, Spain;8;232;2;6;2
MarcosCM;Zaragoza, Spain;6;232;2;6;0
Beluki;Carballo, A Coruña, Spain;2;231;31;11;0
Darkhogg;Madrid, Spain;22;231;13;7;0
volodymyrprokopyuk;Madrid, Spain;3;230;1;5;0
gtrabanco;Spain;6;230;1;14;0
sjmudd;Madrid, Spain;18;229;91;7;0
matugm;Spain;23;229;40;29;0
sestelo;Spain;7;228;2;6;0
JustDevZero;Spain;11;228;21;7;0
MarcosRial;España;1;228;0;4;0
kuassivi;España;8;228;168;6;0
agacias;Zaragoza (Spain);3;228;0;6;0
spaceisstrange;Cáceres, Spain;3;228;3;5;2
mvegaca;España;7;228;0;5;0
pauek;Barcelona, Spain;32;227;83;6;0
xavileon;Barcelona, Spain;1;227;1;5;0
gabrielseco;España;1;227;0;6;2
itrascastro;Barcelona, Spain;54;227;60;12;0
gergf;Spain;3;227;0;6;0
jmendiara;Huesca, Spain;22;226;83;6;0
fjaguero;Madrid - Spain;48;226;8;40;0
benizar;Spain;2;225;6;5;0
ssaavedra;A Coruña, Spain;18;225;10;5;0
zhensydow;Santander, Spain;4;224;18;5;0
csuarez;Cáceres (Spain);30;224;48;8;0
jorgemoralespou;Spain;32;224;51;5;0
gradha;Spain;38;224;152;6;0
jualoppaz;Seville, Spain - Sevilla, España;25;224;1;8;2
enricostano;Barcelona, Spain;18;222;16;4;0
SergioMorchon;Madrid, España;0;222;7;4;0
dsager;Barcelona, Spain;8;222;2;8;0
acharluk;Jaén, Granada, Andalucía, Spain;20;222;0;14;0
x89;Scotland / Spain;10;222;167;11;0
danielcb29;Spain;6;222;3;8;0
wodim;Spain;9;222;20;12;2
endSly;Bilbao, Spain;31;221;281;5;0
bott17;Granada, España;8;221;1;9;0
tonivade;Spain;8;221;7;26;0
miguelcarvajal;Elche, Spain;6;221;2;4;0
eduperez;Barcelona, SPAIN;3;220;1;11;0
RodrigoVillatoro;Barcelona, Spain;6;220;8;34;0
franlr;Spain;2;220;2;3;0
ajnebro;Málaga (Spain);19;220;0;6;0
Queky;Bilbao, Spain;9;219;0;4;0
JMPergar;Madrid, Spain;100;219;583;4;0
Jorjatorz;Madrid, Spain;1;219;0;8;0
sgomezg;Spain;2;219;0;5;0
scherler;Spain;12;219;4;7;0
jjimenezg93;Las Rozas, Madrid (Spain);4;218;1;14;0
RomRuben;Madrid, Spain;4;217;1;6;0
weberjavi;Galicia, Spain.;16;217;1;6;0
mleemaree;Barcelona, Spain;4;217;1;6;0
amedranogil;Madrid, Spain;8;216;3;6;0
iarganda;Donostia-San Sebastian, Spain;8;216;1;5;0
marcoalopez;Oviedo, Spain;0;216;1;4;3
GottaCodeHarder;Spain;8;216;0;8;5
juanfranrv;Granada (Spain);6;216;3;9;0
marioblas;Gran Canaria, Canary Islands, Spain;16;216;6;7;0
carlosypunto;Madrid, Spain;24;216;81;8;2
fryntiz;Chipiona (España);0;216;0;7;0
kiike;Barcelona, Spain;4;215;1;5;0
jrub;Zaragoza, Spain;40;215;12;5;0
gusjavaz;Barcelona, España;1;215;0;4;0
neshmi;Murcia, Spain;6;215;55;6;0
Reimashi;Ourense, Spain;3;214;0;7;0
antoniovm;Almería, España;8;213;1;5;0
jaimegildesagredo;Madrid, Spain;53;213;337;5;2
TheAnswer;Barcelona, Spain;9;213;23;6;0
jasuarez;Mataró, Barcelona, España;6;213;5;5;0
alexpdp7;Barcelona, Spain;7;213;1;9;2
ernestoalejo;Granada, Spain;16;212;80;3;0
fernandojsg;Spain;33;212;93;11;0
rafael1193;Toulouse, France / Granada, Spain;9;212;10;9;0
blorente;Madrid, Spain;4;211;0;11;0
N8-B;Madrid, Spain;6;211;0;8;0
kix2902;Vigo, Spain;20;211;0;11;0
tomoya55;Spain;19;211;18;4;0
osorioramirez;Barcelona, Spain;2;211;0;5;0
aspino;Spain;7;210;0;4;0
soasada;Málaga - Spain;14;210;1;6;0
Bigomby;Sevilla, Spain;15;209;1;4;0
mclnaranjito;Spain;1;209;0;2;0
danilat;Zaragoza (Spain);79;209;39;4;0
nacholozano;Spain;2;209;1;7;0
alfonsomga;Madrid, Spain.;8;208;133;4;0
frankPairs;Spain;2;208;1;7;0
timofonic;Spain;24;208;11;20;0
juanvelascogomez;Granada, Andalucía, Spain;28;208;22;9;0
blaxter;Zaragoza, Spain;14;207;56;5;0
templix;Figueres(Catalunya,Spain);1;207;2;6;2
AlbertoFdzM;Spain;11;207;1;8;0
dmarchena;Vitoria-Gasteiz, Spain;0;207;0;7;0
hugo19941994;Madrid, Spain;2;207;1;5;0
formap;Barcelona, Spain;16;206;7;41;0
aborrero;Seville - Spain;12;206;22;4;0
ibaca;Málaga, España;11;206;11;6;0
antoniovazquezblanco;Chantada, Lugo, Spain;20;204;7;6;0
dexafree;Spain;64;204;40;9;0
beeva-nievesabalos;Madrid, España;4;203;1;4;0
pepocivs;España;4;203;0;3;0
jjaviergr;Spain.;1;203;0;12;0
zplot;Majadahonda. Spain.;0;203;1;8;0
belaustegui;Asturias, Spain;14;203;0;6;0
agileontheweb;spain;3;203;0;12;0
keoko;Barcelona (Spain);9;203;6;11;0
felHR85;Madrid, Spain;24;203;111;6;0
danigm;Córdoba (España);51;202;82;5;0
CGarces;Spain;1;202;0;12;2
ivoarch;Tarragona,Spain;44;202;102;7;4
hejuso;Spain;1;202;0;12;0
carlosbuenosvinos;Barcelona, Spain;152;201;226;6;0
adrm;Valladolid, Spain;10;201;3;6;0
cprecioso;Valencia, Spain;6;201;3;5;0
clement-moulin-frier;Barcelona, Spain;9;201;2;5;0
jjdenis;Málaga, Spain;2;201;1;3;0
orloxx;Barcelona, Spain;9;200;13;7;0
rafadc;Spain;71;200;28;3;0
SarahNox;BCN/Spain;2;200;1;3;0
BraisGabin;Barcelona (Spain);14;200;12;8;0
aasensio;Spain;4;200;10;3;0
jaschac;Barcelona, Catalunya, Spain;5;199;14;6;0
alberh;España;16;198;4;7;0
pedroj;Sevilla, Spain;29;198;19;15;0
seymourpoler;Madrid, Spain;10;198;5;3;0
maritrinez;Madrid, Spain;20;197;9;8;0
samuelig;Spain;2;197;1;5;0
catirado;La Rioja (Spain);0;197;0;9;0
albhilazo;Barcelona, Spain;14;197;3;6;0
victorgb6;Spain;1;197;2;4;0
darksystem23;Spain;1;196;4;5;0
mafraba;Sevilla, Spain;0;196;1;5;0
manulaiko;Alicante (Spain);3;196;2;4;0
wizeman;Madrid, Spain;11;196;0;4;0
BCasal;Alicante, Spain;2;196;0;2;0
jbausa;España;0;195;0;6;0
islimane;Madrid (Spain);6;195;0;6;0
julio-pixelements;Spain;0;195;1;7;0
Serabe;Madrid, Spain;41;195;125;5;0
softwarejimenez;Granada , Spain;35;195;6;6;0
pablogsal;Granada, Spain;19;195;13;5;0
nando;Madrid, Spain;45;195;69;9;0
elreplicante;Madrid, Spain;49;195;7;3;0
KustoSan;Spain;2;195;4;8;0
aDaneInSpain;Granada, Spain;3;195;0;5;0
hpalacio;Spain;1;194;0;5;0
wilkart;Spain;0;194;6;7;0
juliomaroto;Madrid, Spain;3;194;0;4;0
i32petoj;Córdoba, Spain;16;194;1;17;0
logongas;Valencia , Spain;36;194;28;4;0
burflip;Spain;4;193;1;10;0
Gywem;Valencia (Spain);5;193;3;10;0
lammoth;Seville, Spain;16;193;12;5;0
fercook;Spain;2;192;9;7;0
kagux;Spain;4;192;19;7;5
carlosabalde;A Coruña, Spain;3;192;57;5;0
gimenete;Zaragoza, Spain;161;192;89;5;0
luisbelloch;Valencia, Spain;10;190;0;4;0
oscarperpinan;Madrid, Spain;80;190;147;3;0
nosolojava;España;2;190;4;11;0
ggrandes;Barcelona, Spain;18;189;96;6;0
jorgeb1980;Madrid, Spain;0;189;1;4;0
Pabsilon;Spain;0;189;0;8;0
ekaitz-zarraga;Bilbao (Spain);2;189;0;12;0
raulchopi;Cambados (Spain);2;189;2;11;0
etorres;Spain;1;189;1;9;0
inercia;A Coruña, Spain;17;188;21;5;0
julien;Madrid, Spain;42;188;255;7;0
mrcdk;Spain;18;188;30;4;0
davidperezgar;Granada, Spain;2;188;1;5;0
fnavarrogonzalez;Granada, España.;12;188;1;6;0
elbruno;Madrid, Spain;7;188;17;3;0
hridaybavle;Spain;2;188;0;7;0
dfernandezlop;Madrid, Spain;5;187;0;5;0
kavinsky;Madrid, Spain;15;187;20;8;0
mrmans0n;Spain;72;186;961;5;0
chilcano;UK, Spain, Perú;5;186;7;4;0
Modomu;Spain;1;186;0;3;0
pjmolina;Seville, Spain;6;186;5;5;0
jorge-sanz;Valladolid, Spain;30;186;10;5;0
alvarolopez;Spain;8;185;22;3;0
PabloTorrecillas;Granada, Spain;2;185;0;8;0
deinok;España;11;185;0;7;6
anler;Madrid, Spain;74;185;232;7;0
sergioalvz;Oviedo, Spain;15;185;2;5;0
mi-mina;España;4;185;4;10;0
dpalomar;España;4;184;1;3;0
kristiankyvik;Spain;18;184;8;3;0
Cotel;Valencia, España;16;184;14;6;0
jmferrer;España;0;184;4;5;0
gayoxo;Spain;4;183;7;4;0
jmarcet;Spain;3;183;4;6;0
beschmi;Madrid, Spain;3;183;7;3;2
txomon;Spain, Bilbao;21;183;16;5;0
plnegre;Palma de Mallorca (Spain);9;182;0;5;0
helfio;Granada, Spain;12;182;0;6;0
oxcar103;Granada, Spain;35;182;1;5;0
yamila-moreno;Madrid, Spain;78;182;40;5;0
sebaswn;Barcelona, Spain;0;181;0;6;0
angelborroy-ks;Zaragoza, Spain;4;181;0;7;0
pbarbero;Zaragoza, Spain;4;181;1;5;0
edgarriba;Barcelona, Spain;22;180;4;8;0
BRaimbault;Barcelona, Spain;7;180;1;2;0
pinano;Spain;6;180;18;3;0
isanjosgon;Madrid, Spain;4;179;3;7;0
PatoSoft;Spain;5;179;2;4;0
AlexS12;Madrid (Spain);9;179;0;18;0
Csardelacal;Madrid, Spain;2;179;3;5;0
pruiz;Madrid (Spain);14;179;262;7;0
manolovn;Madrid, Spain;47;179;359;10;0
DavidHernandez;Valencia, Spain;39;179;17;4;0
joselusl;Madrid (Spain);5;178;0;6;0
Istar-Eldritch;Madrid, Spain;12;178;3;11;0
ivancorrales;Spain;5;178;0;6;0
CoDanny;Malaga, Spain;6;177;0;5;0
peninquen;Murcia, Spain;3;177;11;9;0
rsdiaz;Spain;2;177;1;4;0
fjoglar;Spain;1;177;0;9;2
Loksly;Spain;4;176;3;5;0
albertoruibal;Galicia, Spain;25;176;51;14;0
pedrob1ih;Murcia,España;3;176;0;8;0
marlenelis;Granada (Andalucía, Spain);0;176;6;4;0
mgmacias95;Granada, Spain;37;176;25;7;0
piscisferro;Spain;7;176;0;5;0
jaimeiniesta;Girona, Spain;149;176;795;4;0
dmsgago;Sevilla, Andalucía, España;4;175;1;3;0
olivergs;Spain, Canary Islands;7;175;1;5;0
jgleal;Spain;2;175;1;4;0
Virako;Sevilla, Andalucía, Spain;34;175;11;4;0
iicc1;Murcia, España;10;175;15;6;0
PaquitoSoft;Spain;17;175;98;4;0
javierhonduco;Helsinki, Finland/ Madrid, Spain;73;175;69;2;0
ualmtorres;Almería, Spain;7;175;1;5;0
jfrancisco4490;Granada, España;4;175;0;2;0
gsabater;Mallorca, Spain;4;174;10;9;0
mkaito;Spain;15;174;137;7;0
orggue;Spain;15;174;3;8;0
boudydegeer;Alicante, Spain;5;174;0;4;0
talensjr;Spain;4;174;3;7;2
ccamposfuentes;Granada, Almería, Spain;8;173;4;7;0
xfornesa;Mataró, Barcelona (Spain);3;173;2;10;0
lauramcastro;A Coruña, Spain;16;173;11;4;0
rafuellos;Madrid, Spain;10;173;0;12;0
jemole;Sevilla & Madrid, Spain;4;173;8;4;0
Indavelopers;Almería, Spain;6;173;0;5;0
VictorJGGomez;España;3;172;0;6;0
juandjara;España;6;172;1;6;0
zuiko21;Almería, Spain;1;172;0;7;4
Selinux24;Spain;0;172;0;6;0
xphere;Barcelona, Spain;39;172;12;3;0
carlosafonso;Spain;5;172;14;4;0
deeleman;Barcelona, Spain;17;172;9;4;0
Pica4x6;Spain;0;171;0;4;3
edulix;Madrid, Spain;41;171;12;9;0
dpenas;Spain;11;171;4;7;0
edlectrico;Bilbao (Spain);18;170;10;4;0
dieguico;Barcelona,  Spain;4;170;2;5;0
amatas;Sevilla, Spain;1;170;10;7;2
jbgutierrez;A Coruña, Galicia, España;13;170;109;9;3
Neko250;Malaga, Spain;7;170;4;7;0
burdiyan;Madrid, Spain;4;170;0;6;0
AbelVM;Alicante (Spain);4;170;1;4;4
Ana06;Madrid, Spain;11;170;12;20;8
cumus;Barcelona, Espanya;15;169;0;7;2
CristinaPerea;Seville, Spain;3;169;0;6;0
DaniSalva;Zaragoza, Spain;8;169;1;9;0
piraces;España;5;169;0;3;0
jontorrado;Bilbao, Spain;14;169;2;4;0
pedronfigueiredo;Madrid, Spain;4;169;0;31;0
jobarver;Valencia, Spain.;2;169;0;3;0
manfer;Spain;4;168;28;10;0
am;Barcelona, Spain;19;168;20;11;0
omar7r;Lugo, Spain;10;168;0;4;0
rsleno;Bilbao, Spain;7;168;0;6;0
fasouto;Vigo, Spain;32;168;481;6;0
quobit;Valencia, Spain;0;168;2;20;15
franciscoj;Barcelona (Spain);46;168;11;3;0
francisco-navarro;Madrid - Spain;7;167;0;13;0
GonMolon;España;2;167;3;5;0
sigdeletras;Córdoba (spain);11;167;16;5;0
JSantosP;Madrid, Spain;10;167;10;6;0
SametSisartenep;Alicante, Spain;21;167;59;4;0
DaniGuardiola;Spain;23;166;58;3;0
JPG-Consulting;Bilbao, Spain;1;166;2;8;0
rogiia;Barcelona, Spain;0;166;0;5;0
truizlop;Madrid, Granada, Spain, Oslo, Norway;25;166;891;3;0
skptic;Barcelona, Spain;4;166;4;10;0
RubenDjOn;Spain;5;166;2;7;0
raulsuarezdabo;Madrid, Spain;2;166;0;5;0
fmartingr;Madrid, Spain;40;166;60;6;0
sbartek;Barcelona, Spain;4;165;0;16;0
diverr;Spain;0;165;0;9;0
ShinFDuran;Málaga (Spain);0;165;0;11;0
hllorens;Alicante, Spain;5;165;14;6;0
MiguelAguilera;Zaragoza, Spain;3;165;5;2;0
segundofdez;Lugo, Galicia, Spain;14;164;9;7;0
jgm1986;Madrid (Spain);0;164;0;4;0
Rubentxu;Vitoria (Alava, Spain);10;164;20;8;0
moshpirit;Spain;5;164;0;4;0
aitorllj93;Spain;5;164;0;4;0
javierfdezg;Madrid, Spain;1;164;0;7;0
jfcorugedo;Madrid, Spain;2;164;12;4;0
bentejuy;Canary Islands, Spain;0;164;0;5;0
dlizarra;Tarragona (Spain);1;164;6;4;0
bifuer;Spain;7;164;49;6;0
nitrico;Murcia, Spain;4;163;128;5;0
islavisual;Madrid, Spain;1;163;1;4;0
madcato;Zaragoza(Spain);6;163;8;4;0
sgomez;Córdoba, Spain;40;163;23;7;0
LuisPalacios;Spain;4;163;8;9;0
MikyKuroneko;Mallorca, Spain;3;163;0;3;0
plutec;Málaga (Spain);11;162;5;5;0
geodracs;Spain;2;162;0;9;0
alvatar;Madrid, Spain;83;162;127;5;0
johnnycakes79;Madrid, Spain;5;162;7;3;0
iNdieboyjeff;Madrid, Spain;0;162;4;6;0
jmartinfe;Madrid, Spain;0;162;0;5;0
newlawrence;Alcalá de Henares, Madrid (Spain);12;161;3;8;0
oscmansan;Barcelona, Spain;5;161;1;10;0
santiihoyos;Valladolid, Spain;6;161;5;14;0
edroque93;España;3;160;0;6;0
fjtorres;Sanlúcar de barrameda (España);2;160;0;4;0
pengsongyou;Spain;8;159;0;7;0
aruiz;Las Palmas de Gran Canaria, Spain;21;159;34;9;0
eduherraiz;Mallorca, Spain;15;159;2;5;0
RazZziel;Spain;6;159;27;4;0
Oreste-Luci;Spain;2;159;27;7;0
jacalvo;Zaragoza, Spain;9;159;1;5;0
jfisteus;Madrid, Spain;16;159;51;4;0
NathanCisco;Madrid, Spain;3;159;0;5;0
borjaburgos;New York, NY & Madrid, Spain;37;158;13;4;0
ChristianVelrok;Spain;2;158;0;6;0
marianmartinez;Madrid, Spain;23;158;0;21;0
mvalleavila;España;14;158;29;5;0
guerratron;Spain;0;158;2;3;0
skgsergio;Alcorcón, Madrid, Spain;19;158;25;6;0
iagus;Spain;3;157;0;6;0
javipacheco;Cádiz, Spain;154;157;94;5;0
ahachete;Madrid, Spain;14;157;3;3;0
pabloparejo;Madrid, Spain;8;157;1;4;0
mfigand;Madrid, Spain.;14;156;2;6;2
mcarte4;Madrid, Spain;1;156;1;3;0
alejandrogj;Murcia, Spain;0;156;0;5;0
capynet;Spain - Granada;10;156;16;8;0
toqueteos;Madrid, Spain;39;156;157;10;0
baudlord;Valencia, Spain;6;155;0;7;0
alejandrososa;España;2;155;0;6;0
neokore;Sevilla, Jaén, Andalucía, Spain;3;155;0;5;2
CarlosLlongo;Valencia (Spain);0;155;0;2;0
albertojs;Spain;2;155;0;4;0
son-link;Madrid, España (Spain);24;155;36;5;0
jesuscc1993;Valencia, Spain;0;154;3;4;2
albarral;Barcelona, Spain;0;154;0;5;0
pagutierrez;Córdoba, Spain;6;154;0;4;0
sturrion;Spain;10;154;2;5;0
alejandroav;Spain;0;153;0;6;0
sergiormb;Córdoba, Spain;11;153;3;6;0
jraddaoui;Seville, Spain;4;153;0;5;0
anpefi;Vigo, Spain;1;153;0;7;0
jesusignazio;Spain;0;153;1;4;0
suribi;Spain (Zaragoza);12;153;15;3;0
Noltari;Getafe, Spain;32;153;25;3;0
Cs4r;Granada, Spain;8;153;0;3;0
gui11aume;Barcelona (Spain);14;152;59;6;0
pmargom;Tenerife - Canary Islands -Spain;2;152;0;6;0
esebastian;Spain;5;151;0;3;0
dmitry-zaets;Barcelona, Spain;8;151;105;5;0
gonzalezreal;Madrid, Spain;128;151;871;8;0
Kv0the;Barcelona, Spain;4;151;0;5;0
Trifido;Granada (Spain);6;150;0;5;0
mmasriera;Barcelona, Spain;23;150;4;5;0
OscarCamiloRuiz;Valencia, España;3;150;0;5;0
escorponox;Alicante, Spain;16;150;0;7;2
adriloma;Madrid, Spain;1;150;0;7;0
Habier;Spain;0;150;0;11;0
rvilalta;Spain;2;150;0;4;0
sclaresmt;Valencia, Spain;4;150;0;5;5
mtejedorg;Spanien;6;150;0;7;3
danielesteban;Madrid (Spain);5;150;9;3;0
vibaiher;Valencia, Spain;7;149;2;4;0
NiciusB;Galicia, Spain;2;149;4;1;0
JoseBlanca;Valencia, Spain;26;149;76;5;0
bejar;Barcelona, Spain;1;148;1;4;0
EdyJ;Spain;14;148;71;6;0
rafaelleru;Granada, España;7;148;3;5;0
jlmacal;España;1;147;2;5;0
u3games;Spain;8;147;28;3;0
mRoRo;Valladolid, Spain;0;147;0;5;0
continuumsecurity;Spain;36;147;178;4;0
markitosgv;Madrid, Spain.;5;147;4;5;0
tonydspaniard;Mallorca, Spain;241;147;291;5;0
rubiojr;Barcelona, Spain;131;146;475;4;0
pablocouto;Cerdanyola del Vallès, Spain;1;146;2;6;0
jorgehortelano;Spain;0;146;0;5;0
kojicomics;Galiza (Spain);4;146;1;5;0
jarnaiz;Spain;9;146;4;4;0
FelixdelasPozas;Madrid, Spain;1;146;0;12;0
jjuarez;Madrid, Spain;20;146;23;5;2
thelazycamel;Roquetas De Mar, Spain;18;145;21;6;0
gregoriohc;Madrid, Spain;4;145;10;3;0
Miguel-Herrero;Madrid, España;2;145;0;3;0
jcangas;Barcelona, spain;7;145;49;4;0
robertofd1995;Asturias , Spain;1;145;0;6;0
ChristianLopezGonzalez;Valencia, Spain;0;145;0;4;0
jamiebull1;Cáceres, Spain;4;145;0;10;0
victor-gil-sepulveda;Spain;2;145;13;8;0
andrewdavidmackenzie;Barcelona, Spain;3;145;10;4;0
jpgriffo;Seville, Spain;9;145;3;4;0
ramiroencinas;Madrid - Spain;2;144;1;6;2
jorix;Castelldefels (near Barcelona, Spain);19;144;68;7;0
jeroldangarcia;Madrid, Spain;10;144;1;5;0
borillo;Spain;48;144;56;2;0
mghfdez;Madrid, Spain;6;144;0;5;0
david-salgado;Madrid (Spain);0;144;0;5;0
CarlosRA97;Spain;1;143;0;9;0
marcos90gil;Spain;3;143;0;6;0
sharnik;Barcelona, Spain;31;143;23;5;0
glomadrian;Barcelona, Spain;291;143;4807;4;0
help-gowork;Manzanares, Spain;0;142;0;5;0
masalinas;Gijón, Asturias (Spain);2;142;1;3;0
Galbar;Barcelona, Spain;18;142;13;5;0
axelhzf;Tenerife, Spain;27;142;62;4;2
AlexRex;Spain , Germany;11;142;0;11;0
alfonso-presa;Madrid, Spain;4;142;15;8;0
Moc;The Netherlands / Barcelona, Spain;20;141;7;8;0
mmolero;Madrid, Spain;1;141;12;4;0
mcasl;Spain;1;141;1;3;2
deavid;Ontinyent, Valencia (Spain);7;141;53;7;0
jcarlosgarcia;Spain;6;141;9;4;0
geowe;Córdoba, Andalucía (España);1;141;0;8;4
telco2011;Spain;15;140;2;6;0
vitojph;Madrid, Spain;15;140;8;4;0
juanmirod;Logroño, Spain;15;140;6;5;0
davidherasp;España;6;140;0;6;0
segovro;Spain;7;140;24;6;0
manolomaldonado;Madrid, Spain;1;140;0;4;0
jherranzm;Barcelona (Spain);2;140;9;18;0
julioxus;Granada, Spain;13;140;9;8;0
softmixt;Spain;1;140;0;4;0
ismaelfaro;Spain;16;140;15;7;0
isc30;Spain;3;140;6;10;0
rgcmme;Madrid, Spain;5;140;0;2;0
franciscojsr;España;0;139;0;5;0
gabrielperales;Madrid, Spain;47;139;11;6;0
jviguera;Spain;5;139;0;4;0
enriquecs;Madrid, Spain;0;139;5;6;2
inma610;Madrid (Spain);3;139;0;3;0
cheche200;Madrid, Spain;3;139;1;5;0
nobuti;Spain;21;139;49;3;0
Vidimensional;Barcelona. Spain;13;139;22;5;0
mariodebian;Valladolid, Spain;11;139;9;4;0
christiangda;Tenerife, Spain;4;138;8;4;0
Digdgeo;Seville, Spain;0;138;0;6;0
idafensp;España;4;138;6;10;0
danicarrion;Valladolid, Spain;4;138;1;6;0
jdesiloniz;Cádiz, Spain;16;138;0;5;0
Myugen;Santa Cruz de Tenerife, Spain;3;137;2;4;0
skyrpex;Barcelona, Spain;33;137;62;4;0
zzuga;Spain;4;137;0;4;0
cabrera-dcc;Córdoba (Spain);2;137;0;12;0
JuanFryS;Madrid, Spain;2;137;1;5;0
akrogp;Spain;2;137;3;5;0
danidomen;Yuncos - Toledo - Spain;2;137;0;3;0
mascanio;Madrid, Spain;2;137;0;4;0
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;5;137;0;6;0
gponsu;Valencia / Spain;7;136;1;4;0
carloscasalar;Spain;10;136;4;10;0
mcreel;Barcelona, Spain;10;136;8;5;0
SanabriaRusso;Barcelona, Spain;4;136;5;6;0
imartinezortiz;Madrid (Spain);10;136;5;3;3
fpriyatna;Madrid, Spain;11;135;11;4;0
JoseMiguel92;Spain;7;135;0;9;0
sergio-teruel;España;3;135;0;5;0
yazquez;Spain, Seville;0;135;2;12;0
morfeo642;Spain, Olite;1;135;2;11;0
