login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ranea;Granada, Spain;12;245;3;5;0
Darkhogg;Madrid, Spain;21;245;13;7;0
jfontan;Madrid, Spain;21;245;22;5;0
borjaburgos;New York, NY & Madrid, Spain;30;245;12;6;0
i3visio;España;5;244;25;6;2
dertasiu;Barcelona, Spain;1;244;30;10;0
samuelig;Spain;2;243;1;5;0
psicobyte;Granada, Spain;45;243;21;5;0
javierarilos;barcelona, spain;4;242;2;6;0
cfibla;Spain;0;242;0;6;0
arkdelkaos;Madrid, Spain;1;242;0;4;2
MarcosSegovia;Barcelona, España;10;241;1;5;0
alvarolopez;Spain;7;241;22;4;0
wizeman;Madrid, Spain;10;241;0;7;0
MiguelAguilera;Zaragoza, Spain;3;240;5;6;0
hugo19941994;Madrid, Spain;1;240;1;5;0
orloxx;Barcelona, Spain;9;240;11;6;0
emacarron;Spain;66;239;2;4;0
ihatetothink;Barceona, Spain;3;239;4;3;0
mghfdez;Madrid, Spain;5;239;0;5;0
danynab;Asturias, Spain;7;239;0;7;0
cerberillo;Sevilla, Spain;14;238;26;3;0
aesedepece;Málaga, Spain;40;238;8;3;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);14;238;5;3;0
tonikelope;España;6;237;29;4;0
pfcoperez;Madrid, Spain;1;237;1;6;5
jfernandezpe;Madrid, España;3;237;0;8;0
carlosvergara;Burjassot, Valencia, Spain;0;237;0;4;0
sharnik;Barcelona, Spain;28;236;23;8;0
x89;Scotland / Spain;8;236;140;11;0
xenock;Spain;6;236;0;5;0
CarlosRA97;Spain;1;235;0;9;0
alfem;Seville, Andalusia, Spain;7;235;9;5;0
r0i;Hellin, Albacete, España;7;235;0;7;7
santigimeno;Madrid, Spain;8;234;55;5;0
marioblas;Gran Canaria, Canary Islands, Spain;12;234;5;7;0
gorkinovich;Spain;5;232;1;15;0
rafael1193;Granada (Spain), Grenoble (France);9;232;10;9;0
sfagmenos;Barcelona, Spain;3;232;0;5;0
0xNacho;Spain;8;232;7;5;0
JAntn;Barcelona, Spain;0;231;2;6;0
ajnebro;Málaga (Spain);15;231;0;6;0
gtrabanco;Spain;5;231;1;14;0
MarcosCM;Zaragoza, Spain;5;231;0;6;0
Pinhead-alejandro;Madrid-Spain;0;231;1;7;0
elreplicante;Madrid, Spain;41;230;7;3;0
rsleno;Bilbao, Spain;6;230;0;6;0
julien;Madrid, Spain;36;230;228;6;0
carthach;Barcelona, Catalonia, Spain.;6;230;3;5;3
katesheleh;Tarragona, Spain;2;229;0;6;0
dmarchena;Vitoria-Gasteiz, Spain;0;228;0;7;0
klashxx;Almería , Spain;7;228;9;12;0
LuisPalacios;Spain;4;228;8;7;4
jaalonso;Sevilla (España);1;227;0;22;0
endSly;Bilbao, Spain;26;227;520;5;0
gponsu;Valencia / Spain;6;227;0;9;0
dmartinezgarcia;Spain;0;225;1;12;0
edwardpmorris;Spain;8;225;0;4;0
k1000;Spain Tenerife;5;224;101;6;0
nosolojava;España;2;224;3;11;0
carlosabalde;A Coruña, Spain;3;224;47;5;0
pacoqueen;Spain;3;224;20;5;0
magomar;Valencia - España;3;224;1;12;0
blackleg;Spain;3;223;2;5;0
pnegre;Balearic Islands, Spain.;14;223;84;16;0
anamariamv;Cádiz, Spain;21;223;0;5;0
jfisteus;Madrid, Spain;15;222;45;4;0
xgalen;Benidorm, Alicante, Spain;8;221;0;5;0
jorix;Castelldefels (near Barcelona, Spain);18;220;64;7;0
MarcosRial;España;1;220;0;6;0
alvaromb;Palma, Spain;29;219;16;5;0
aDaneInSpain;Granada, Spain;3;219;0;5;0
RonnyAnc;España;9;219;0;7;0
hektor7;Seville, Spain;1;218;1;5;0
pabloparejo;Madrid, Spain;7;218;1;4;0
formap;Barcelona, Spain;13;218;7;41;0
SirRagnar;Spain;9;218;1;10;0
penicolas;Valencia (España);2;218;9;7;0
JohnPett;Barcelona, Spain;3;217;1;11;0
burdiyan;Madrid, Spain;3;217;0;6;0
pauek;Barcelona, Spain;29;217;79;6;0
felHR85;Madrid, Spain;15;216;51;6;0
amuniz;Sevilla (Spain);3;215;4;5;0
dburgos;Madrid, Spain;6;215;7;9;0
felgari;Seville, Spain;1;215;1;38;0
antorof;Granada, Spain;5;214;5;4;0
jghinestrosa;Almería, Spain;4;214;2;4;0
AntonioND;Spain;10;213;65;6;0
Utodev;Madrid, Spain;2;213;11;6;0
skgsergio;Alcorcón, Madrid, Spain;17;213;22;6;0
jamming;Madrid, Spain;5;212;26;8;0
ramongilmoreno;Madrid, Spain;2;211;1;16;0
arnaud-ramey;Madrid, Spain;5;210;12;7;3
i32ropie;Cordoba, Spain.;12;210;5;8;0
sergiohs84;Salamanca, Spain;1;210;0;5;0
templix;Figueres(Catalunya,Spain);0;210;2;6;0
EduardOckerse;Málaga (Spain);1;210;0;8;0
alvarobp;Valencia, Spain;35;210;56;2;0
terrex;San Fernando, CA. Spain;10;210;18;9;0
carlosrodlop;Seville, Spain.;3;209;0;8;0
eraffenne;Spain;8;209;1;5;0
semproms-64;Valencia, España;3;209;0;10;0
danicarrion;Valladolid, Spain;4;208;0;6;0
gayoxo;Spain;4;208;7;4;0
segundofdez;Lugo, Galicia, Spain;9;208;8;7;0
softwarejimenez;Granada , Spain;29;208;7;6;0
plopesc;Valladolid, Spain;9;207;14;4;0
AlexRex;Spain , Ireland;10;206;0;11;0
angelcarballo;Madrid, Spain;3;206;4;7;0
enricostano;Barcelona, Spain;13;206;15;3;0
angelmunozs;Madrid (Spain);1;206;0;5;0
kitesurf;Alcudia, Mallorca, Spain;0;206;0;7;0
algope;Spain;6;205;0;4;0
toblerone554;Granada,Spain;8;205;2;7;0
jesuscc1993;Valencia, Spain;0;205;3;4;0
txomon;Spain, Bilbao;16;205;11;5;0
voylinux;Mallorca (Spain);44;204;10;10;0
fercook;Spain;1;204;5;7;3
gusjavaz;Barcelona, España;1;204;0;4;0
KustoSan;Spain;3;203;4;8;0
sergiormb;Córdoba, Spain;10;203;3;6;0
dexafree;Spain;57;203;35;8;0
PabloLaVegui;Cantabria. Spain;8;202;0;16;0
konzz;Valencia, Spain;6;202;9;8;2
pablogsal;Granada, Spain;15;200;9;5;0
nobuti;Spain;17;200;42;6;2
kix2902;Vigo, Spain;18;200;0;11;0
wissol;Spain;2;200;4;33;0
sturrion;Spain;8;200;2;8;0
hejuso;Spain;1;199;0;12;0
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;0;199;0;5;0
manuel-rubio;Spain;15;199;11;4;0
rubiojr;Barcelona, Spain;120;198;472;7;0
chadsfatherlali;España;1;198;1;8;2
danilat;Zaragoza (Spain);72;198;40;4;0
YoYuUm;Madrid, Spain;2;197;3;5;0
ggrandes;Barcelona, Spain;15;196;80;6;0
ratalaika;Spain;9;196;55;17;0
gloob;Sevilla, Spain;38;196;73;6;0
jjdenis;Málaga, Spain;2;195;1;5;0
fnavarrogonzalez;Granada, España.;12;195;1;6;0
tonivade;Spain;7;195;4;26;0
miguelcarvajal;Elche, Spain;3;195;0;5;0
idafensp;España;4;195;5;10;0
beschmi;Madrid, Spain;2;194;1;6;0
dpalomar;España;4;194;1;3;0
trepafi;Spain;4;193;3;5;0
quicoto;Barcelona, Spain;1;193;3;5;0
pacoorozco;Barcelona, Spain;1;192;4;6;0
mleemaree;Barcelona, Spain;3;192;1;6;0
ivoarch;Tarragona,Spain;38;192;85;7;0
AMarquez94;España;9;191;0;8;0
RubenDjOn;Spain;3;191;1;7;0
raulsuarezdabo;Madrid, Spain;2;191;0;5;0
kianxineki;Spain;8;191;8;8;0
Loksly;Spain;4;191;3;5;0
yamila-moreno;Madrid, Spain;67;191;33;5;0
Moter8;Alicante, Spain;5;190;3;9;0
jmendeth;Barcelona, Spain;54;190;129;4;0
Demenus;Spain;7;190;2;7;0
juanjepl;Seville, Spain;6;190;0;50;0
vortizhe;Oviedo / Valencia (Spain);16;190;29;11;0
fjruizruano;Granada, Spain;4;190;7;4;0
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;36;189;0;4;0
adai183;Madrid, Spain;0;189;0;4;0
manderley;Madrid, Spain;2;189;1;6;0
LianaN;Spain (Barcelona);0;189;0;4;0
NathanCisco;Madrid, Spain;3;188;0;5;0
herminiogg;Oviedo, Asturias, Spain;7;188;0;5;0
dreyacosta;Madrid, Spain;86;188;473;66;0
mandel-macaque;Spain;6;188;2;12;0
noxerr;Spain, Barcelona;2;188;4;11;0
islavisual;Madrid, Spain;1;187;0;4;0
blorente;Madrid, Spain;4;187;0;5;0
urkopineda;España;2;187;0;7;0
Beluki;Carballo, A Coruña, Spain;2;187;30;11;0
dgrijuela;Madrid, Spain;12;187;2;7;0
ChristianVelrok;Spain;2;187;0;6;0
jorge9200;Madrid, Spain.;5;187;0;10;0
Pakillo;Sevilla, Spain;64;186;116;5;0
SarahNox;BCN/Spain;2;186;1;3;0
DigitalLeaves;Madrid, Spain;28;186;310;4;0
PabloTorrecillas;Granada, Spain;2;185;0;8;0
gigaherz;Spain;20;185;23;7;0
cmoralesweb;Galicia, Spain;4;185;5;5;0
acharluk;Jaén, Granada, Andalucía, Spain;13;185;0;16;0
jorgemoralespou;Spain;26;185;38;5;0
jaivalz;Málaga, Spain;0;185;1;7;0
jraddaoui;Seville, Spain;4;184;0;5;0
gipsy-king;Spain;13;184;38;6;0
chezwhite;Ourense, Spain;2;184;0;8;5
clement-moulin-frier;Barcelona, Spain;7;183;2;5;0
isorna;Madrid, Spain;13;183;5;5;0
Satyam;Sitges, Barcelona, Spain;32;183;39;5;5
dmitry-zaets;Barcelona, Spain;8;183;46;5;0
ja-bravo;Alicante, Spain;2;183;2;6;2
davidperezgar;Granada, Spain;2;182;1;5;0
miguelibero;Barcelona, Spain;9;182;5;5;0
JesGor;Granada, Spain;4;182;1;4;0
jllodra;Balearic Islands, Spain;8;182;55;9;0
cdelaorden;Madrid, Spain;7;181;1;6;6
fjlopez;Zaragoza, Spain;26;181;0;9;0
mabarrbai;Granada, Spain;0;181;0;6;0
xavileon;Barcelona, Spain;1;181;1;5;2
catirado;La Rioja (Spain);0;180;0;9;0
sestelo;Spain;1;180;0;4;0
tcard;Sabadell, Spain;18;180;105;4;0
wodim;Spain;8;179;17;12;4
mmolero;Madrid, Spain;0;179;9;4;0
Tibicenas;España;14;179;2;10;0
boudra;Barcelona, Spain;0;179;2;3;2
santos82;Madrid, España;1;179;1;8;0
huguet10;Spain;6;179;0;5;0
romenrg;Tenerife, Spain;3;178;5;5;0
liraryu;Galicia, Spain;1;178;1;10;0
josex2r;Spain;14;178;154;4;0
jmcerrejon;Huelva, Spain;3;177;36;8;0
torhector2;Zaragoza, Spain;6;177;11;5;0
vaites;Spain;4;177;7;5;0
jarnaiz;Spain;7;177;4;3;0
txusballesteros;Barcelona, Spain;97;177;1915;5;0
dieguico;Barcelona,  Spain;2;177;1;5;0
nicoSWD;Barcelona, Spain;19;176;156;10;0
izqui;Madrid, Spain;137;176;954;4;0
mrcdk;Spain;15;176;19;4;0
aborrero;Seville - Spain;10;176;21;4;0
idoiamurua;Spain;0;176;0;5;0
bertocq;Madrid, Spain;9;176;2;6;0
vfportero;Valencia, Spain;5;175;7;15;0
javivicente;Spain;2;175;0;5;0
borillo;Spain;43;175;54;4;0
dvcarrillo;Granada, Spain;6;175;1;7;0
am;Barcelona, Spain;16;174;20;11;0
daniegarcia254;Zaragoza, Spain;2;174;1;4;0
anler;Madrid, Spain;70;174;222;6;0
kktuax;Santander, Spain;3;174;13;3;0
iarganda;Donostia-San Sebastian, Spain;8;173;1;3;2
marianmartinez;Madrid, Spain;19;173;0;21;0
rafuellos;Madrid, Spain;10;173;0;12;0
antoniolg;Madrid (Spain);800;173;2057;6;0
edgarriba;Barcelona, Spain;14;173;3;8;0
Seryusjj;Oviedo, Spain;17;172;4;8;0
danielRomero;Guadalajara, España;5;172;2;10;0
stripTM;Madrid, Spain;12;172;2;5;0
Theventurereal;Spain;3;172;0;11;0
VictorAlbertos;Alicante (Spain);4;172;18;5;2
VictorJGGomez;España;3;172;0;6;0
nachoaguadoc;Madrid, Spain;3;171;0;9;0
fernandezvara;Madrid, Spain;10;171;5;5;0
lammoth;Seville, Spain;13;171;12;5;0
jaoo;Piedrabuena. Ciudad Real. Spain;7;171;12;5;0
jvicentem;Madrid, Spain;1;171;0;13;0
gagle;Sant Cugat del Vallès, Spain;35;170;541;14;0
morfeo642;Spain, Olite;1;170;2;11;3
sdanielch;Cartagena  (Spain);0;170;1;6;0
jemole;Sevilla & Madrid, Spain;4;170;8;4;0
madcato;Zaragoza(Spain);5;169;2;6;0
timbergus;Madrid, Spain;9;169;3;11;0
newlawrence;Alcalá de Henares, Madrid (Spain);9;169;3;8;0
kborrell;Lleida, Catalonia (Spain);2;168;0;10;0
continuumsecurity;Spain;30;168;148;6;0
albatronic;Maracena - Granada - Spain;0;168;1;9;0
MariaCheca;Madrid, Spain;10;168;1;5;0
carlosbuenosvinos;Barcelona, Spain;129;167;208;6;0
peretuset;Barcelona, Spain;6;167;0;5;0
DavidHernandez;Valencia, Spain;34;167;16;4;0
SnakeTheRipper;España;0;166;1;16;0
jjimenezg93;Las Rozas, Madrid (Spain);4;166;0;14;2
ptrippett;Madrid, España;1;166;3;4;0
moshpirit;Spain;3;166;0;3;0
fernandojsg;Spain;27;166;90;5;0
francisco-navarro;Madrid - Spain;5;166;0;13;2
juandjara;España;4;166;1;6;0
imolinuevo;Madrid, Spain;7;165;0;8;0
don-reba;Barcelona, Spain;1;165;1;15;0
markitosgv;Madrid, Spain.;4;165;4;5;2
hirunatan;Madrid, Spain;23;165;20;6;0
jherranzm;Barcelona (Spain);2;165;9;18;0
davidgil;Cintruenigo, Navarra, Spain;6;164;9;4;0
Gywem;Valencia (Spain);2;164;0;10;5
Raggaer;Spain;7;164;6;16;0
castrolem;Barcelona, Spain;13;164;4;5;0
AngelLM;Madrid, Spain;2;164;0;5;0
Snesi;Barcelona, Spain;3;163;8;5;0
alvarosaco;Córdoba (Spain);28;163;15;6;0
davidllanos22;Barcelona, Spain;5;163;1;6;0
elbruno;Madrid, Spain;5;162;12;2;0
juanderuiz;Málaga, Spain;0;162;0;6;0
jmartinfe;Madrid, Spain;0;162;0;5;0
manelclos;Spain;6;162;4;7;0
marcoalopez;Oviedo, Spain;0;161;1;3;0
soasada;Málaga - Spain;8;161;1;6;0
johnnycakes79;Madrid, Spain;5;161;6;3;0
javierag;Zaragoza, Spain;0;160;1;5;0
frankPairs;Spain;1;160;1;5;0
fjfdepedro;Madrid, Spain;1;160;0;4;0
jaimevalero78;Spain;0;159;16;5;0
franktoffel;Alicante, Spain;10;159;10;8;0
Dahnark;España;131;159;103;5;0
CarlosLlongo;Valencia (Spain);0;159;0;2;0
rldona;Madrid, Spain;2;158;5;12;0
kauron;España;7;158;3;8;0
CarlosUrda;Madrid, España;6;158;1;5;2
FelixdelasPozas;Madrid, Spain;1;158;0;12;0
iNdieboyjeff;Madrid, Spain;0;158;3;6;0
malkab;Spain;2;158;0;7;0
carlosafonso;Spain;6;158;13;5;0
olea;Almería (Spain);24;157;49;5;0
NCordon;Granada, Spain;30;157;12;11;0
jesusgollonet;Malaga, Spain;92;157;265;10;0
plnegre;Palma de Mallorca (Spain);8;156;0;4;0
Ikzer;Asturias, Spain;8;156;0;3;0
palas;Lugo, Spain;3;156;0;5;0
CeuxDruman;España;1;156;0;6;0
Xomux;Spain;0;156;0;12;0
jfrancisco4490;Granada, España;2;156;0;2;0
Rsilnav;Valladolid (Spain);3;156;0;5;0
alfonso-presa;Madrid, Spain;3;156;11;8;0
masalmon;Barcelona, Spain;1;156;5;3;2
jesusr;Sevilla Y Jaén, Spain;8;155;0;4;0
lemursolution;Madrid, Spain;0;155;1;3;0
fjaguero;Madrid - Spain;44;155;6;40;0
Miguel-Herrero;Madrid, España;2;154;0;3;0
crevillo;Madrid, Spain;14;154;56;6;0
manufosela;Spain;2;154;11;3;0
jdortiz;Madrid, Spain;39;154;37;7;0
ChuckDaniels87;Spain;2;153;0;4;0
phproberto;Valencia - Spain;116;153;65;6;0
cabrera-dcc;Córdoba (Spain);2;153;0;12;0
rjurado01;Spain;7;153;14;3;0
jcarlosgarcia;Spain;6;153;9;4;0
boudydegeer;Alicante, Spain;2;152;0;4;0
mrego;Baiona (Spain);7;152;4;5;0
aitorllj93;Spain;5;152;0;4;0
vrruiz;Canary Islands, Spain;21;152;52;6;0
santiarg;Lugo, Spain;4;152;0;5;0
SergioPadilla;Granada, Spain;9;152;0;4;0
islimane;Madrid (Spain);5;151;0;4;0
pagutierrez;Córdoba, Spain;5;151;0;4;0
jramcast;Spain;9;151;1;5;0
gui11aume;Barcelona (Spain);13;150;55;6;0
lances101;Spain;5;150;6;5;0
iagus;Spain;3;150;0;6;0
davidpich;Barcelona, Spain;17;149;6;3;3
victor-gil-sepulveda;Spain;1;149;11;8;0
son-link;Madrid, España (Spain);18;148;76;5;0
jorgediaz-lr;Madrid, Spain;1;148;0;4;0
softmixt;Spain;1;148;0;4;0
eleion;Spain;2;148;0;4;0
gimenete;Zaragoza, Spain;156;148;74;4;0
ivancorrales;Spain;1;148;0;5;0
benizar;Spain;2;148;6;4;0
DavidGSola;Granada, Spain;4;148;0;6;0
Brugarolas;Murcia, Spain;5;148;1;40;0
luismoramedina;Spain;2;148;0;5;0
Neko250;Malaga, Spain;5;147;2;7;0
rgcmme;Madrid, Spain;4;147;0;3;0
jlmacal;España;1;147;2;5;0
vibaiher;Valencia, Spain;8;147;3;4;0
agonbar;Ourense, Spain;2;147;0;2;0
gonzalezreal;Madrid, Spain;112;147;808;8;0
carloslop;Spain;1;147;0;6;0
alexhzr;Spain;4;147;1;5;0
nrzizrn;Spain;15;147;3;4;0
agileontheweb;spain;2;147;0;8;0
xmollv;Barcelona, Spain;1;146;0;10;0
Thraxs;Seville, Spain;2;146;0;5;0
SanabriaRusso;Barcelona, Spain;4;146;5;3;0
imartinezortiz;Madrid (Spain);7;146;3;5;0
Cs4r;Granada, Spain;6;146;0;3;0
Modomu;Spain;1;146;0;3;0
egasato;Spain;0;146;1;6;0
edubxb;Barcelona, Spain;42;146;2;3;0
JesusAntonioGil;Madrid, Spain;6;145;6;5;0
daordonez;Spain;6;145;2;31;0
aurelian;Barcelona, Spain;24;145;253;6;0
mapreal19;Valencia, Spain;19;145;8;4;0
JuanFryS;Madrid, Spain;1;145;2;5;0
Camiloruro;Denia, España.;2;145;0;6;0
ecarrillo88;Valencia (Spain);0;145;0;5;0
richq;Madrid, Spain;7;145;250;3;0
artivis;Barcelona, Spain;12;145;4;3;0
Selinux24;Spain;0;144;0;6;0
javierav;Córdoba, España;23;144;3;4;0
Diarandor;Spain;4;144;1;4;0
agacias;Zaragoza (Spain);3;144;0;6;0
Alfiva;Spain;4;144;0;4;0
marcosdg;Spain;4;143;2;7;0
davidvweb;Granada, Spain;1;143;0;5;0
kidd;Barcelona (Spain);72;143;83;3;0
pepegar;Madrid, Spain;21;143;15;6;0
didesweb;Valencia - Spain;0;142;0;3;0
sebaswn;Barcelona, Spain;0;142;0;6;2
pykiss;Oviedo España;4;142;20;4;0
help-gowork;Manzanares, Spain;0;142;0;5;0
Trifido;Granada (Spain);6;142;0;4;0
goinnn;Seville, Spain;51;142;316;5;0
jorgeb1980;Madrid, Spain;1;142;1;4;0
darksystem23;Spain;0;141;1;5;0
xfornesa;Mataró, Barcelona (Spain);3;141;2;5;0
mmasriera;Barcelona, Spain;19;141;1;5;0
weapp;Barcelona, Spain;21;141;4;6;0
peninquen;Murcia, Spain;1;141;10;9;0
AlejandroPerezMartin;Canary Islands, Spain;13;140;5;7;0
ismaelfaro;Spain;14;140;13;7;0
Pablo-Merino;Madrid, Spain;20;140;150;5;0
flozano;Valencia, Spain;10;140;12;6;0
ualmtorres;Almería, Spain;5;140;1;5;3
diegolagoglez;Spain;8;140;1;4;0
nachomiralles;Castellón, Spain.;2;140;0;3;0
jaschac;Barcelona, Catalunya, Spain;4;140;11;5;0
donflopez;Spain;24;139;50;4;0
MeLlamoPablo;España;0;139;0;10;4
thelazycamel;Roquetas De Mar, Spain;15;139;21;6;0
eduperez;Barcelona, SPAIN;2;139;0;13;0
sonirico;Ponferrada, Spain;2;139;0;4;0
carcam;Almería, Ceuta, Spain;8;138;10;4;0
RusEu;Spain;0;138;0;9;2
diego9393;España;2;138;0;6;0
GuillermoPena;Madrid, Spain;1;138;21;6;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;12;138;14;7;0
ChusSenosiain;Madrid - Spain;4;138;4;7;0
josecgil;Barcelona, Spain;2;138;1;4;0
marcelotena;Barcelona, Spain;1;138;0;9;0
adgellida;Valencia, Spain;3;137;2;4;0
dieg0v;Lugo, Galicia, Spain;5;137;29;5;0
Noltari;Getafe, Spain;24;137;15;4;0
jbmunozhuercano;España;0;137;0;6;0
mudasobwa;Barcelona, Spain;6;137;63;5;0
charliemc;Zaragoza, Aragón, Spain;18;137;6;3;0
franciscojsr;España;0;137;0;5;0
martinalonsov;Spain;2;137;0;6;0
EdyJ;Spain;9;136;53;9;0
therobot;Madrid, Spain;30;136;3;4;0
devnatres;Granada (Spain);0;136;0;8;0
msantanagonzalez;Ourense,Spain;6;135;1;5;0
carlosypunto;Madrid, Spain;15;135;36;8;0
phelgo;Barcelona, Spain;8;135;10;8;2
q2dg;Barcelona (Spain);4;134;0;6;0
sl1pkn07;burgos (Spain);1;134;0;3;0
andrewdavidmackenzie;Barcelona, Spain;4;134;4;3;0
microstudi;La Garriga, Spain;2;134;6;4;0
Swyter;Spain;3;134;1;6;0
smola;Madrid, Spain;22;134;156;6;0
skyrpex;Barcelona, Spain;31;134;51;4;0
RomRuben;Madrid, Spain;2;133;1;4;0
jcangas;Barcelona, spain;5;133;46;4;0
jbausa;España;0;133;0;6;2
danielcorroto;Madrid, Spain;0;133;0;6;0
PaquitoSoft;Spain;16;133;89;4;0
SanchezSobrino;España;5;133;17;5;0
JAT91011;Barakaldo, Vizcaya, Spain;2;133;0;5;0
mparramont;Barcelona, Spain;27;132;61;5;0
pinano;Spain;6;132;17;3;0
pjmolina;Seville, Spain;3;132;1;5;0
gabrielseco;España;1;132;0;6;3
drodri;Madrid, Spain;20;131;20;11;0
Atinux;Spain, Barcelona;82;131;438;8;0
ronggong;Barcelona, Spain;2;131;4;4;0
Ciorraga;Jaén, Andalucía, España;4;131;1;15;0
Addvilz;Barcelona, Spain;10;131;12;4;0
SametSisartenep;Alicante, Spain;21;131;59;4;0
Rubentxu;Vitoria (Alava, Spain);10;131;19;7;0
bentejuy;Canary Islands, Spain;0;130;0;4;0
marlun78;Marbella, Spain;5;130;5;5;0
JaviHerAr;Valladolid, Spain;0;130;0;2;0
esebastian;Spain;1;130;0;3;0
Galaxy42;Jerez de la Frontera, Andalusia, Spain;8;130;9;4;0
JPG-Consulting;Bilbao, Spain;0;130;1;4;0
glomadrian;Barcelona, Spain;213;130;3581;4;0
phobus;España;0;130;0;9;0
jaimecp89;Sevilla, Spain;1;130;3;4;0
ilpaijin;Barcelona, Spain;3;130;2;6;0
danguita;Ciudad Real, Spain;30;130;32;3;0
apuigsech;Barcelona, Spain;21;130;24;5;0
marthinal;Spain;6;130;19;5;0
tommypeps;Málaga, España;9;130;23;3;0
miguxbe;Spain;32;130;16;5;0
RazZziel;Spain;4;130;24;4;0
jesusvazquez;Spain;13;129;0;4;0
rgolea;Spain;9;129;1;4;0
kevohagan;Palma de Mallorca, Spain;38;129;89;3;0
danielesteban;Madrid (Spain);4;129;8;3;0
christiangda;Tenerife, Spain;4;129;6;4;4
popara;Ibiza, Spain;2;129;2;6;0
splitfirex;España;3;129;0;7;0
ahachete;Madrid, Spain;10;128;1;3;0
Silverse;Spain;0;128;1;8;0
Jorge91;España;4;128;1;5;0
AntonioMA;Madrid, Spain;4;128;0;4;0
jmvilaverde;Madrid, Spain;0;128;0;9;0
mikegoodstadt;Barcelona, Spain;0;128;1;5;0
hllorens;Alicante, Spain;6;128;14;6;0
Seplarui;España;2;128;0;6;0
jisbert;San Juan de Alicante (España);5;127;3;4;0
aasensio;Spain;4;127;4;5;0
pruiz;Madrid (Spain);14;127;248;7;0
Soffid;Spain;0;127;0;2;0
crueda;Valladolid - Zamora (Spain);0;127;0;5;0
jperedadnr;Valladolid, Spain;51;127;50;3;0
tomymolina;Ourense, Spain;0;127;4;4;0
franciscoj;Barcelona (Spain);43;127;10;3;0
roobre;León, Spain;8;127;13;5;0
jpenalbae;Spain;26;127;94;6;0
maritrinez;Madrid, Spain;14;127;5;8;0
MikyKuroneko;Mallorca, Spain;3;127;0;3;2
kojicomics;Galiza (Spain);2;126;1;5;0
mlagunas;Zaragoza, Spain;13;126;4;10;0
albertoig;España;4;126;2;7;0
vitovalov;Barcelona, Spain;13;126;378;4;0
chilcano;UK, Spain, Perú;4;126;5;3;0
nandana;Madrid, Spain;8;125;4;4;0
jalopezsuarez;Almeria (Spain);4;125;31;3;0
marcosomma;Spain;0;125;5;6;0
oxcar103;Granada, Spain;28;125;1;4;0
salasgar;España;0;124;0;5;0
brien;Madrid, Spain;2;124;1;11;10
alejandroav;Spain;0;124;0;6;0
jgm1986;Madrid (Spain);0;124;0;4;0
migueldelmazo;Madrid, Spain;5;124;1;4;0
RodrigoVillatoro;Barcelona, Spain;3;124;7;23;23
lynxpardina;Salamanca, Spain;1;123;1;6;0
franciscomaestre;España;3;123;0;2;0
lagunex;Barcelona, Spain;0;123;0;9;0
ereslibre;Madrid, Spain;15;123;78;5;0
vieron;Barcelona, Spain;108;123;85;5;0
cheche200;Madrid, Spain;3;123;1;5;0
baenans;Málaga (Spain);27;122;4;3;0
alf-tierno;Madrid (Spain);6;122;0;5;0
jdvr;Spain;15;122;5;4;0
marcobrador;Barcelona, Spain;5;122;0;4;0
anajuaristi;Gipuzkoa (spain);15;122;0;3;0
albarral;Barcelona, Spain;0;122;0;5;0
lzcbetter;Barcelona, Spain;1;122;0;16;0
seymourpoler;Madrid, Spain;10;122;5;3;0
JulioMC;Madrid, Spain;1;122;0;4;0
jogrimst;Madrid, Spain;5;122;0;2;0
tomoya55;Spain;17;122;18;3;0
spaniakos;Malaga, Spain;7;121;11;5;0
mcamou;Madrid, Spain;13;121;33;4;0
gsabater;Spain;3;121;18;5;0
cgel;Spain;2;121;1;4;0
pvieytes;Madrid, Spain;2;121;2;3;0
aradianoff;Spain;1;121;2;8;0
jorgealegre;Madrid, Spain;2;120;0;3;0
David-Reguera-Garcia-Dreg;Spain;35;120;97;4;0
pmargom;Tenerife - Canary Islands -Spain;2;120;0;6;0
sigdeletras;Córdoba (spain);10;120;15;3;0
b0rxa;Donostia, Spain;1;120;2;7;0
Kitatist;Germany / Spain;0;120;2;19;0
chemaar;Madrid, Spain;5;120;6;3;0
pberna;Spain;0;120;0;5;0
alejandrososa;España;1;120;0;5;4
DaniLabs;Spain;8;120;15;13;0
Libertual;León, Spain;4;120;0;6;0
rlucha;Valencia - Spain;4;119;1;8;0
dgaubert;Madrid (Spain);9;119;18;3;0
nothnk;Santander, Spain;7;119;2;62;0
fjoglar;Spain;0;119;0;6;0
mcasl;Spain;0;119;0;3;0
amorag;Granada, Spain;4;119;0;4;0
kuraime;Spain;6;119;1;5;0
daserrano;Madrid, Spain;18;119;0;10;0
sotogarcia;Vigo, Spain;10;119;18;4;0
jalucenyo;Spain - Tarragona;18;119;33;6;0
jlmd;Murcia, Spain;90;118;1216;4;0
lilxelo;España;10;118;1;6;0
bielpiero;Madrid, Spain;1;118;0;3;0
Fixxe;Spain;6;118;0;8;0
juanfra684;Spain;7;118;4;3;0
ayozebarrera;Gran Canaria, Spain;13;118;8;5;0
espectalll123;Toledo, Spain;4;118;3;3;0
