login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
joanhey;Mallorca, España;19;213;20;4;0
pana1990;España;3;212;1;4;0
ulisescontreras;Barcelona, Spain;10;211;6;5;0
vegaro;Madrid, Spain;7;211;3;7;7
rafaelaznar;Valencia, Spain;24;211;2;8;0
mkaito;Spain;13;211;98;45;0
chrisekelley;Barcelona, Spain;19;210;130;5;0
sharnik;Barcelona, Spain;25;210;19;8;0
pepegar;Madrid, Spain;20;210;15;6;0
jraddaoui;Seville, Spain;3;210;0;8;0
CoalaWeb;Spain;2;209;2;5;0
zhensydow;Santander, Spain;4;209;36;4;0
MarcosCM;Zaragoza, Spain;5;208;1;6;0
aagea;Madrid, Spain;10;207;2;8;0
jesuspg;spain;2;207;2;5;0
davidor;Barcelona, Spain;7;207;29;7;0
acharluk;Jaén, Granada, Andalucía, Spain;8;207;0;16;0
santiarg;Lugo, Spain;4;207;0;5;0
sgomez;Córdoba, Spain;24;206;17;8;0
helfio;Granada, Spain;3;206;0;7;0
hectorlf;Madrid, Spain;6;206;5;10;0
vibaiher;Valencia, Spain;7;206;3;3;0
danilat;Zaragoza (Spain);72;206;40;5;0
mrego;Baiona (Spain);6;205;4;5;0
nacholozano;Spain;2;205;0;8;0
kristiankyvik;Spain;17;205;7;13;0
vreixo;España;6;205;0;8;0
Piker-Alpha;Spain;71;205;230;6;0
PromGames;Madrid (Spain);2;204;8;9;0
drzippie;Sevilla, Spain;8;204;9;4;0
andrewdavidmackenzie;Barcelona, Spain;2;204;2;3;0
miguxbe;Spain;26;203;16;10;0
balder-otium360;Madrid, Spain;2;203;0;8;0
franciscout;Spain;1;203;0;5;0
Utodev;Madrid, Spain;1;203;8;6;0
ihatetothink;Barceona, Spain;1;202;1;3;0
gonzaloruizdevilla;Madrid, Spain;53;202;102;7;7
jorgemoralespou;Spain;22;202;20;5;0
RickieES;Madrid, Spain;2;202;0;4;0
inniyah;Spain;1;202;3;7;0
flozano;Valencia, Spain;7;202;10;9;0
octante;España;7;201;6;7;0
anler;Madrid, Spain;64;201;199;8;0
atrandafir;Barcelona, Spain;4;200;0;3;0
Panthro;Lleida, Lleida, Spain;2;200;3;4;0
jamming;Madrid, Spain;6;199;18;7;0
jfontan;Madrid, Spain;20;199;22;5;0
3DRoberto;Seville. Spain;3;199;1;7;0
jghinestrosa;Almería, Spain;4;199;2;6;0
Adriem;Spain;2;199;5;5;0
juanjosegarciaripoll;Madrid, Spain;12;198;16;4;0
carlosabalde;A Coruña, Spain;3;198;37;5;0
carloslop;Spain;1;198;1;6;2
miguelcarvajal;Elche, Spain;1;197;0;5;0
JSantosP;Madrid, Spain;6;197;8;8;0
ovillellas;spain;12;197;0;6;0
david-caro;Spain;12;197;41;5;0
juan-cb;Salamanca (Spain);2;197;0;2;0
Demenus;Spain;7;197;2;7;0
drodri;Madrid, Spain;18;197;18;11;0
aborrero;Seville - Spain;7;196;19;5;0
LuisDiazUgena;Madrid, Spain;2;196;9;8;5
Pakillo;Sevilla, Spain;49;195;83;4;0
Akrog;Madrid, Spain;1;195;4;6;0
xavitb3;España;1;195;0;8;0
blorente;Madrid, Spain;4;194;0;5;0
plnegre;Palma de Mallorca (Spain);5;194;0;4;0
RoboterHund;España;3;194;3;10;0
ratalaika;Spain;8;194;49;17;0
tommypeps;Málaga, España;5;193;4;4;0
Darth-ATA;Granada, Spain;11;193;2;5;0
Sefford;Spain;57;192;607;3;0
Theventurereal;Spain;2;192;0;8;0
raulchopi;Cambados (Spain);2;192;0;5;0
madcato;Zaragoza(Spain);2;192;2;6;0
albertocbarrigon;Zaragoza, Spain;0;191;1;7;0
victor-gil-sepulveda;Spain;1;191;10;5;0
Moliholy;Jaén, Spain;2;191;3;5;0
MrBrownser;Barcelona, Spain;10;191;0;11;0
edgarshurtado;Valencia, Spain;13;191;5;7;0
jaivalz;Málaga, Spain;0;190;1;8;0
daniegarcia254;Zaragoza, Spain;2;190;1;6;0
juanjepl;Seville, Spain;4;190;0;50;0
NathanCisco;Madrid, Spain;2;190;0;5;0
SanabriaRusso;Barcelona, Spain;4;190;8;3;0
netonjm;Spain;5;190;19;15;0
clementprdhomme;Madrid, Spain;0;190;0;5;0
Alfiva;Spain;4;189;0;4;2
sjimenez77;Albacete, Spain;3;189;2;9;0
jorgecasar;Madrid, Spain;157;188;41;3;0
sotogarcia;Vigo, Spain;10;188;9;4;0
txomon;Spain;12;188;7;5;0
rldona;Madrid, Spain;2;187;1;9;4
BraisGabin;Barcelona (Spain);8;187;2;6;0
haydenyoung;Granada, Spain;0;186;0;4;0
martinezjavier;Barcelona, Spain;57;186;240;2;0
Velrokiano;Spain;2;186;0;6;0
janiversen;malaga, spain;1;185;0;12;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;2;185;1;7;0
alevinval;Spain;3;185;2;8;0
urkopineda;España;2;185;0;7;0
DigitalLeaves;Madrid, Spain;17;185;195;4;0
carlosgs;Spain;71;184;357;7;0
rolfbjarne;Madrid, Spain;30;184;35;5;0
jantn;Barcelona, Spain;0;184;2;6;0
aleonalcaide;Córdoba (Spain);1;184;0;7;0
SanchezSobrino;España;5;183;17;5;0
rsleno;Bilbao, Spain;5;183;0;6;0
socram8888;Valencia, Spain;18;183;14;4;0
barcia;Galicia, Spain;7;183;2;5;0
islavisual;Madrid, Spain;1;183;0;4;0
suribi;Spain (Zaragoza);13;181;12;6;0
xavier-fernandez;Barcelona, Spain;1;181;1;5;0
mrcdk;Spain;10;181;6;7;0
segundofdez;Lugo, Galicia, Spain;6;181;7;7;0
chemaper;Valladolid, Spain.;0;181;0;5;0
nandana;Madrid, Spain;7;180;3;15;0
luisddm;Salamanca, CyL, Spain;4;179;0;11;0
RazZziel;Spain;3;179;21;8;0
idafensp;España;4;179;4;5;0
p2kmgcl;España;6;179;1;4;0
ifsnop;Madrid / Spain;4;179;268;11;0
NCordon;Granada, Spain;25;178;11;8;0
luisrovirosa;Spain;26;178;12;4;0
franciscomaestre;España;2;178;0;2;0
herminiogg;Oviedo, Asturias, Spain;5;178;0;5;0
psaavedra;A Coruna, Spain;5;177;12;8;0
bertocq;Madrid, Spain;7;176;1;6;0
kiike;Barcelona, Spain;3;175;0;4;0
marioblas;Gran Canaria, Canary Islands, Spain;8;175;5;7;3
marianmartinez;Madrid, Spain;18;174;0;21;0
johnnycakes79;Madrid, Spain;5;174;4;4;0
pbarbero;Zaragoza, Spain;4;174;0;4;0
lammoth;Seville, Spain;11;173;10;5;5
vortizhe;Oviedo / Valencia (Spain);14;173;12;11;0
rogegg;Granada, Andalucía, España;13;173;8;5;0
albertoblaz;Madrid, Spain;15;172;9;6;0
daordonez;Spain;6;172;3;31;0
nmaletm;Spain;21;171;126;5;0
beeva-nievesabalos;Madrid, España;0;171;1;4;0
ayozebarrera;Gran Canaria, Spain;10;171;8;6;0
MalGanis2;Huelva, Spain;1;171;0;6;0
nobuti;Spain;15;170;34;6;0
juanfranrv;Granada (Spain);4;170;1;6;0
voylinux;Mallorca (Spain);35;169;8;11;0
jorgediaz-lr;Madrid, Spain;0;169;0;4;0
jorgemf;Madrid, Spain;7;169;2;5;0
jorge9200;Madrid, Spain.;5;169;0;10;0
jdortiz;Madrid, Spain;23;168;12;9;0
kunotatemaki;Spain;1;168;0;8;2
k1000;Spain Tenerife;5;168;64;6;0
olea;Almería (Spain);20;167;43;5;0
agacias;Zaragoza (Spain);3;167;0;8;0
AlbertoBasalo;Spain;30;167;2;10;0
Fasgort;Spain, Andalucia;2;167;2;10;0
danynab;Asturias, Spain;6;167;0;7;0
deantares;Granada (Spain);21;167;10;5;0
larsp;Barcelona, Spain;3;166;0;5;0
chemaar;Madrid, Spain;4;166;6;6;0
jmjuanes;Valencia, Spain;2;166;1;4;2
kevohagan;Palma de Mallorca, Spain;33;166;75;3;0
jacobmendoza;Valencia, Spain;6;165;3;6;0
JustDevZero;Spain;11;165;20;7;0
j2sg;Ciudad Real, Spain;2;164;3;11;2
dashaus;Spain;0;164;0;8;0
jordido;España;11;163;0;11;0
Tibicenas;España;12;163;1;10;0
marcoscv-work;Madrid (Spain);7;162;17;5;0
ezequielo;Málaga, Spain;0;162;0;3;0
EloYGomeZ;Spain;21;162;2;7;0
aurelian;Barcelona, Spain;22;162;238;12;0
xguaita;Mallorca. Spain;1;162;3;9;0
franktoffel;Alicante, Spain;7;161;9;8;0
oxcar103;Granada, Spain;23;161;1;6;0
avegao;Madrid, Spain;0;161;0;11;0
davidmoreno;Madrid (Spain) and London(UK);28;161;910;9;0
Dahnark;España;66;160;52;5;0
bertogs;Galicia,Spain;0;160;0;4;0
wizzard;Spain;8;160;18;4;0
elreplicante;Madrid, Spain;38;159;9;7;0
dieguico;Barcelona,  Spain;2;159;0;5;0
amorag;Granada, Spain;4;159;0;5;0
fillito;Madrid , Spain;46;159;57;3;0
phproberto;Valencia - Spain;93;159;59;4;0
Zokormazo;Spain;4;159;6;6;0
SergioRevueltas;Almería, Spain;7;159;1;4;0
mmasriera;Barcelona, Spain;12;159;1;5;0
rlizana;Spain;4;158;0;4;0
angelcarballo;Madrid, Spain;3;158;4;5;0
ethervoid;Valladolid , Madrid, Spain;15;158;9;5;0
yuraksisa;Barcelona, Spain;1;158;41;4;0
eduherraiz;Mallorca, Spain;6;157;2;6;0
pedroj;Sevilla, Spain;20;157;14;6;0
endSly;Bilbao, Spain;20;157;238;5;0
fjruizruano;Granada, Spain;3;157;7;4;0
alrik11es;Madrid, Spain;12;157;23;3;0
antoniovazquezblanco;Chantada, Lugo, Spain;13;157;12;4;0
eraffenne;Spain;7;156;0;5;0
Ikzer;Asturias, Spain;3;156;0;3;0
MiguelAguilera;Zaragoza, Spain;2;156;3;6;0
danielcorroto;Madrid, Spain;0;155;0;6;0
marcosbc;Seville, Spain;1;155;0;6;0
jherranzm;Barcelona (Spain);2;155;9;18;0
Raspikabek;Madrid (Spain);1;154;0;5;0
ualmtorres;Almería, Spain;5;154;1;5;0
juanfra684;Spain;8;153;5;3;0
hejuso;Spain;1;152;0;12;0
softmixt;Spain;0;152;1;4;0
daormar;Valencia (Spain);1;152;9;10;0
josemazo;Seville, Spain;8;151;37;6;0
sergiogvz;Granada, Spain;3;151;0;3;0
apuigsech;Barcelona, Spain;17;151;14;7;0
alvaromm;Granada, Spain;5;151;0;10;0
alejoar;Madrid, Spain;3;151;1;5;0
javiroman;Red Hat Madrid (Spain);35;151;13;7;0
javigonz;Málaga, Spain;0;151;12;5;0
amatellanes;Málaga, Spain;28;150;78;6;0
cfenollosa;Barcelona, Spain;45;150;550;3;0
jagarciavi;Salamanca, Spain;2;150;0;5;0
piraces;España;3;150;2;5;0
nrzizrn;Spain;7;150;0;4;0
iagus;Spain;0;150;0;6;0
carlosescri;Madrid (Spain);4;149;7;6;0
pitis91;Spain;1;149;0;6;0
scruti;Valencia, Spain;8;149;0;6;0
Sloy;Seville, Spain;30;149;36;6;0
ADLR-es;Medina del Campo, Valladolid, Spain;3;149;0;4;0
Brugarolas;Murcia, Spain;3;148;1;40;0
ValHue;Alaquàs, Valencia. ESPAÑA;0;148;0;6;0
didesweb;Valencia - Spain;0;148;0;3;0
alexjoverm;España;5;148;0;9;0
Noltari;Getafe, Madrid, Spain;18;148;14;4;0
kidd;Barcelona (Spain);70;147;74;4;0
PatriRor;Asturias - Spain;6;147;0;5;0
antoniogarrote;London UK / Salamanca Spain;144;147;1111;10;0
AlexS12;Madrid (Spain);4;146;0;4;0
SnakeTheRipper;España;0;146;1;16;0
kernevil;Spain;28;146;45;4;0
ZDDM;Spain;1;146;8;4;0
mparramont;Barcelona, Spain;23;146;61;5;0
j-fuentes;Spain;0;146;0;6;0
skolodyazhnyy;Barcelona, Spain;11;145;19;5;0
alexhzr;Spain;1;145;0;5;0
gangsthub;Spain;4;145;24;3;0
pmarinr;Granada, Spain;12;145;12;4;0
manutero;Madrid, Spain;10;144;3;5;0
jaimecp89;Sevilla, Spain;1;144;3;5;0
pixelia-es;San Agustín del Guadalix, Madrid, Spain;1;144;2;6;0
hyperandroid;Spain;212;144;907;10;0
jpenalbae;Spain;16;144;25;6;0
daviderill;Barcelona, Spain;5;144;3;6;0
DavidHernandez;Valencia, Spain;31;143;15;3;0
fmartingr;Madrid, Spain;29;143;57;4;3
AlejandroCano;Madrid España;0;143;0;5;0
ilpaijin;Barcelona, Spain;2;142;2;6;0
felgari;Seville, Spain;1;142;0;11;0
javierpena;Madrid, Spain;2;142;0;5;0
juanrh;Madrid, Spain;1;141;4;8;0
garred;Spain;8;141;1;7;0
skuater;spain;2;141;3;4;0
Thraxs;Seville, Spain;1;141;0;5;0
slapresta;Barcelona, Spain;19;141;33;4;0
Pinhead-alejandro;Madrid-Spain;0;141;0;7;0
desarrolla2;Madrid, Spain;36;140;170;6;0
EdyJ;Spain;5;140;35;9;0
pjmolina;Seville, Spain;2;140;1;5;0
splitfirex;España;3;140;0;7;0
jantoniomartin;Albacete, Spain;3;139;15;6;0
spaniakos;Malaga, Spain;5;139;3;5;0
jmartinfe;Madrid, Spain;0;139;0;5;0
kamenim;Spain;4;138;2;6;0
carcam;Almería, Ceuta, Spain;5;138;9;3;0
GuillermoPena;Madrid, Spain;0;138;12;6;0
javiervidal;Madrid, Spain;11;138;5;23;0
MarcosRial;España;0;138;0;6;0
ChusSenosiain;Madrid - Spain;2;137;3;7;0
softwarejimenez;Granada , Spain;23;137;4;5;0
jbmunozhuercano;España;0;137;0;6;0
espencer;Madrid, Spain;11;137;4;5;0
martinalonsov;Spain;2;137;0;6;0
smashkun;Spain, Madrid;3;137;0;16;0
borillo;Spain;32;136;35;4;0
xpeiro;Madrid, Spain;0;136;0;5;0
txuki2005;Ermua-Vasque Country-Spain;0;136;1;9;0
Cotes;Spain;7;136;0;5;0
Ciorraga;Jaén, Andalucía, España;5;136;1;15;0
angeldiazibarra;Spain;3;135;4;7;0
sgomezg;Spain;2;135;0;4;0
gui11aume;Barcelona (Spain);11;135;55;6;0
santiagopuerta;Granada, Spain;7;134;6;8;0
marcelotena;Barcelona, Spain;1;134;0;9;0
samuelig;Spain;2;134;1;4;0
JMailloH;Granada - Spain;5;134;0;5;0
weapp;Barcelona, Spain;20;133;4;4;0
trepafi;Spain;1;133;2;5;0
nadimix;Spain;6;133;0;7;0
hektor7;Seville, Spain;0;133;1;5;0
leolara;Malaga, Spain;23;133;4;5;0
kutyel;Alicante, Spain;3;133;10;15;0
violiva;España;3;133;1;7;0
SirRagnar;Spain;0;133;1;8;0
sdemingo;Spain;2;132;3;3;0
nazcahawk;Barcelona, Spain;0;132;0;3;0
i32petoj;Córdoba, Spain;15;132;0;5;0
vicentebolea;South Korea, Spain during vacations;5;132;15;6;0
sergio-incaser;España;1;131;0;5;0
xXcoronaXx;España;2;131;2;3;0
manufosela;Spain;2;131;9;3;0
victor1995mv;Córdoba, Spain;15;131;0;2;0
pablocastilla;Seville, Spain;5;131;20;5;0
manuelpastor;Barcelona (Spain);0;131;1;12;0
jmdaweb;Madrid, España;1;131;0;8;8
jimmyoak;Barcelona, Spain;3;131;28;3;0
danicarrion;Valladolid, Spain;2;130;0;5;0
JaviHerAr;Valladolid, Spain;0;130;0;2;0
Rubensv;Spain;2;130;0;3;0
N8-B;Madrid, Spain;1;130;0;12;0
continuumsecurity;Spain;25;130;110;6;0
soasada;Málaga - Spain;6;130;1;6;0
eduperez;Barcelona, SPAIN;2;130;0;13;0
Pablo-Merino;Madrid, Spain;20;130;151;5;0
hugochinchilla;Palma, Spain;23;130;30;4;0
domingoesteban;Madrid, Spain;2;129;0;10;0
samlown;Madrid, Spain;33;129;175;7;0
naveda89;Bilbao, Spain;22;129;5;6;0
nachosalvador;Valencia - Spain;2;129;0;4;0
cbonnett;Spain;0;129;9;4;0
fpriyatna;Madrid, Spain;7;129;9;3;0
raysan5;Spain;29;129;74;3;0
Hodeko;Spain;0;129;0;12;0
alvaropg;Madrid, Spain;3;129;7;6;0
armellini13;Barcelona, Spain;6;129;15;2;0
jdvr;Spain;14;128;3;4;0
ailopera;España;5;128;1;5;0
marcosgabarda;Valencia, Spain;15;128;15;3;0
Cescuder;Castellon(Spain);1;128;0;5;0
arandaio;Córdoba, España;22;127;3;4;0
phelgo;Barcelona, Spain;4;127;8;8;0
semproms-64;Valencia, España;1;127;0;6;0
sanguinariojoe;Spain;4;127;10;4;0
rlucha;Valencia - Spain;3;127;1;8;0
rgo;La Rioja - Spain;51;126;88;3;0
rjurado01;Spain;5;126;14;3;0
ivancorrales;Spain;0;126;0;5;0
viktorKhan;Zaragoza y alrededores (Spain);2;126;1;5;0
sl1pkn07;burgos (Spain);1;125;0;2;0
sturrion;Spain;5;125;1;8;0
gonzalezreal;Madrid, Spain;92;125;702;8;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;125;0;10;0
carlosafonso;Spain;4;125;10;5;0
jllodra;Balearic Islands, Spain;8;125;50;7;0
jorgeb1980;Madrid, Spain;0;125;1;3;0
dmartinezgarcia;Spain;0;125;0;12;0
spaceisstrange;Cáceres, Spain;2;125;0;3;3
wodim;Spain;7;125;15;7;0
tuxskar;Marbella, Málaga, Spain;33;124;19;6;0
marcobrador;Barcelona, Spain;0;124;0;4;0
jdavid;Spain;11;124;4;5;0
chadsfatherlali;España;1;124;1;6;0
kktuax;Santander, Spain;2;124;12;3;0
juanderuiz;Málaga, Spain;0;124;0;6;0
wissol;Spain;1;124;3;22;0
Kitatist;Germany / Spain;0;124;2;19;0
daserrano;Madrid, Spain;18;124;0;10;0
diesire;Asturias, Spain;2;123;12;4;0
vrruiz;Canary Islands, Spain;20;123;49;6;0
dmitry;Tenerife, Canary Islands, Spain;42;123;120;3;0
janhartmann;Currently Fuengirola, Spain;3;123;6;5;0
lagunex;Barcelona, Spain;0;123;0;9;0
kauron;España;1;123;0;8;0
IvanRodriguezGonzalez;Spain;0;122;0;15;0
migonzalvar;Vigo, Pontevedra, Spain;22;122;35;4;0
xoan;A Coruña, Spain;40;122;40;3;0
hectormunozg;Canary Islands (Spain);2;122;7;4;0
JulioMC;Madrid, Spain;1;122;0;4;0
ccoloma;Spain;6;121;7;5;0
rgolea;Spain;5;121;0;4;0
ruben96;España, Ibiza;3;121;11;3;0
jruz;Barcelona, Spain;6;121;1;3;0
tuxillo;Spain;13;121;2;7;0
vktrsm;Spain;0;121;0;3;0
slerena;Madrid. Spain;3;120;0;2;0
joedicastro;A Coruña, Spain;75;120;585;5;0
dmarchena;Vitoria-Gasteiz, Spain;0;120;0;6;0
Frias115;Spain;11;120;1;3;0
franlu;Granada, Spain;12;120;1;8;0
davecarter;España;0;119;0;10;0
etrepat;Lleida, Spain;17;119;748;3;0
nothnk;Santander, Spain;7;119;2;62;0
raulsuarezdabo;Madrid, Spain;0;119;0;3;0
jorge07;Spain;2;119;4;4;0
EnriqueSoria;España;10;118;4;5;5
roobre;León, Spain;6;118;11;5;0
mcamou;Madrid, Spain;11;118;31;4;3
alvaromb;Palma, Spain;10;118;16;5;0
Arasthel;Almería, España;52;118;600;3;0
marhs;Seville, Spain;7;117;4;4;0
asu88;España;0;117;2;4;0
nicoSWD;Barcelona, Spain;11;117;129;10;0
int-0;Spain;10;117;22;3;0
RobertoIA;Burgos, Spain;1;116;0;83;0
Seryusjj;Oviedo, Spain;13;116;4;8;0
Atinux;Spain, Barcelona;70;116;391;8;0
javism;Córdoba, Spain;27;116;3;4;0
jesusmlg;Spain;0;116;0;8;0
patoroco;Madrid, Spain;34;116;123;4;0
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;1;116;0;2;0
jchansp;Toledo, Spain;0;116;2;4;0
sgongar;Spain;4;115;2;4;0
AlejandroPerezMartin;Canary Islands, Spain;11;115;5;7;0
goarvic;Spain;3;115;2;5;0
jarnaiz;Spain;4;115;4;3;0
naoisegolden;Barcelona, Spain;33;115;21;6;0
cprcrack;Spain;10;114;176;10;0
vieron;Barcelona, Spain;102;114;87;3;0
Nirei;Spain;7;114;4;6;0
javidgon;Spain;2;114;13;5;0
Luisangonzalez;Toledo, Spain;3;114;1;7;0
sdanielch;Cartagena  (Spain);0;114;2;6;0
i32ropie;Cordoba, Spain.;7;113;0;3;0
pagutierrez;Córdoba, Spain;3;113;0;4;0
aplatanado;Tenerife, Spain;41;113;43;11;0
siempredelao;Spain;4;113;0;4;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;113;77;6;0
luismoramedina;Spain;1;112;0;5;0
rubcuevas;Asturias, Spain;7;112;0;8;0
erikras;Spain;6;112;406;7;4
ruarrimactire;Alicante - Spain;1;112;0;4;0
RomRuben;Madrid, Spain;2;112;1;4;0
garciademarina;Barcelona, Spain;16;112;4;5;0
adambarreiro;Spain;8;112;1;6;0
kn4ls;Spain;1;111;0;5;0
FranFT;Granada, Spain;1;111;0;6;0
newlawrence;Alcalá de Henares, Madrid (Spain);7;111;4;8;3
davidhmhernandez;España;0;111;0;3;0
fernandojsg;Spain;16;111;74;5;0
inigomedina;Madrid, Spain;10;111;2;3;0
rgcmme;Madrid, Spain;4;111;0;4;0
alonsovidales;Spain;31;111;164;14;0
volodymyrprokopyuk;Madrid, Spain;1;111;0;11;0
ivanhovic;Madrid, Spain;0;111;0;5;0
gatufo;Spain;6;111;0;5;0
fmvilas;Barcelona, Spain;8;111;29;3;0
jeslopalo;Madrid (Spain);2;110;0;5;0
jortegamo;Fuenlabrada (Madrid). España;2;110;0;4;0
jesusr;Seville, Spain;5;110;0;3;0
gasparms;Jaén,Spain,Europe;6;110;3;3;0
castrolem;Barcelona, Spain;10;110;2;5;0
bielpiero;Madrid, Spain;1;110;0;3;0
Alexggp;Madrid, Spain;1;110;1;7;0
pykiss;Oviedo España;2;109;20;4;0
burdiyan;Madrid, Spain;1;109;0;3;0
fercook;Spain;1;109;5;7;0
Phillip2025;Madrid, Spain;1;109;1;6;0
yonatan24891;Granada, Spain;0;108;1;4;0
mrdanielps;Spain;2;108;23;5;0
varomorf;Gijón, Asturias, Spain;3;108;2;5;0
leparrav;Spain;0;108;2;9;0
jjuarez;Madrid, Spain;14;108;22;4;0
tonivade;Spain;0;108;0;26;0
marionuevo;Canary Islands. Spain.;2;108;0;4;0
andru;Galiza, Spain;3;108;4;3;0
nass600;Madrid, Spain;13;108;52;4;0
uodyne;Madrid // Spain;0;107;0;3;0
dariosky;Malaga, Spain;1;107;1;13;0
mlagunas;Zaragoza, Spain;10;107;4;3;0
ricardosncosta;Barcelona, Spain;1;106;0;5;0
ManelBrull;Spain, Valencia;1;106;0;3;0
muntisa;A Coruña, Spain;6;106;2;6;0
popara;Ibiza, Spain;2;106;2;6;0
beagleknight;spain;30;106;57;4;0
juliomatcom;Spain;3;106;98;4;0
dcasado;España;4;105;0;5;0
danguita;Ciudad Real, Spain;26;105;19;2;0
jafroch;España;0;104;1;6;0
help-gowork;Manzanares, Spain;0;104;0;4;0
martinezcoder;Barcelona, Spain;4;103;1;3;0
alejandrosantana;Vigo (Spain);8;103;0;4;0
dec;Madrid, España;1;103;0;6;0
jlsalvador;Sevilla. España (Spain).;4;103;3;6;0
fernand0;Huesca-Zaragoza, Spain;24;103;6;7;0
luisrecuenco;Madrid, Spain;54;103;443;6;0
Marcel314;Spain;0;103;0;3;0
JaviChaques;España;3;103;2;5;0
angelmunozs;Madrid (Spain);0;102;0;5;0
TomFrearson;Ibiza, Spain;0;102;0;3;0
DanielNAVAC;Ibiza, Spain;0;102;0;3;0
SarahNox;BCN/Spain;2;102;1;2;0
AlvaroFranco;Spain;114;102;2037;3;0
ginfante;Asturias, Spain;1;102;0;5;0
paulinohuerta;Sevila, España;3;102;32;5;0
R3v1L;Spain, Canary Islands;5;102;1;3;0
juanghurtado;Seville (Spain);25;102;49;3;0
glomadrian;Murcia, Spain;130;102;1883;5;0
jmartinz;España;2;101;2;4;0
LuqueDaniel;Córdoba - Spain;4;101;25;3;0
MarianoRico;Madrid, Spain;1;101;0;3;0
alfonso-presa;Madrid, Spain;1;101;0;6;0
dragonde;Madrid, Spain;0;101;1;6;0
Fernando-Oliva;Madrid, Spain;4;101;1;6;0
carvilsi;Puerto de Sagunto, Valencia, Spain;4;101;3;4;0
jarandaf;Barcelona, Spain;14;101;6;4;0
miguelfc;Spain;0;100;0;6;0
imartinezortiz;Madrid (Spain);5;100;2;5;0
pabloformoso;Oleiros, Coruña (España);21;100;23;4;0
juliantoledo;Spain;14;100;0;3;0
robertene1994;Oviedo, España;4;100;0;3;0
felixcarmona;Barcelona (Spain);20;100;13;4;0
jemole;Sevilla & Madrid, Spain;4;100;5;3;0
fjtorres;Sanlúcar de barrameda (España);1;100;1;4;0
jorgealegre;Madrid, Spain;2;99;0;3;0
GrenderG;Valencia, Spain;7;99;0;4;0
davidvilla;Ciudad Real (Spain);8;99;14;3;0
iknite;Madrid, Spain;12;99;19;5;0
vroddon;Madrid, Spain;2;99;2;4;0
danmarcab;Cádiz, Spain;2;99;2;5;0
jamj2000;Andalusia, Spain;2;99;1;6;0
n-lopez;Madrid, Spain;1;99;1;4;0
daguti;Spain;0;99;1;2;0
danielesteban;Madrid (Spain);4;99;7;3;0
David-Carrasco;Madrid, Spain;4;99;5;5;0
enfuse;España;3;99;4;3;0
albertomoreno;Granada, Spain;3;98;6;4;0
alvartito;Madrid, Spain;0;98;0;4;0
pervouchine;Barcelona, Spain;1;98;10;3;0
adriangibanelbtactic;LLeida, Spain;3;98;12;3;0
gloob;Sevilla, Spain;37;98;67;6;0
SamLeach;Barcelona, Spain;6;98;0;2;0
jpgriffo;Seville, Spain;5;98;3;3;0
silderan;España;1;98;0;15;0
archelogos;Madrid, Spain;0;98;0;2;0
Snesi;Barcelona, Spain;3;98;4;4;0
Alayala;Granada, España;3;97;0;2;0
kagux;Spain;4;97;18;4;0
adanto;Valencia (Spain);1;97;0;3;0
ssoto;Seville, Andalusia (Spain);15;97;0;8;0
alfonsomartinde;Spain;2;97;7;5;0
palmerabollo;Valladolid, Spain;16;97;58;3;0
miguelfito;Madrid, Spain;1;97;0;4;0
Miguel-Herrero;Madrid, España;1;97;0;3;3
MeLlamoPablo;España;0;97;0;10;0
pedrazamiguez;Seville, Spain;0;97;0;3;0
PCASME;Barcelona, Spain;1;96;0;5;0
mariano2AA3;Madrid, Spain;6;96;0;4;0
amartingu72;España;0;96;0;5;5
amorshanty;Barcelona - España;5;96;0;5;0
erseco;Granada, Spain;31;96;6;4;0
jalcaldea;Madrid, Spain;8;96;10;4;0
antoniovm;Almería, España;5;96;1;6;0
oriolgual;Barcelona, Spain;72;96;13;5;0
IsabelTenar;Granada, España;7;96;2;2;0
alobbs;Madrid, Spain;40;96;62;3;0
vgarciabnz;España;3;96;0;5;0
francescarpi;Spain;5;95;4;9;0
miguelitomola;Spain;12;95;4;8;0
pacoorozco;Barcelona, Spain;1;95;1;3;0
miguelavaqrod;Madrid - Spain;0;95;0;2;0
guumaster;Madrid, España;8;95;5;4;0
Wakkos;Spain;340;95;289;3;0
mashware;España;0;95;0;4;0
johnRivs;Spain;0;94;1;4;0
LNSD;Valencia, Spain;4;94;8;9;0
vikman90;Spain;0;94;0;5;0
agseco;Barcelona, Spain;1;94;0;3;0
danieltardon;Madrid (Spain);8;94;0;2;0
abdonrd;Vigo, Galician, Spain;18;94;7;5;0
sergio-toro;Spain;3;94;6;4;0
alazuga;Teruel-Zaragoza (Spain);2;94;0;6;0
jlmacal;España;1;93;2;5;0
j-verdu;spain;3;93;2;7;0
JacSoyYo;Spain;4;93;1;4;0
tomoya55;Spain;17;93;16;3;0
vitovalov;Barcelona, Spain;2;93;8;4;0
mmolero;Madrid, Spain;0;93;0;2;2
Joselarcu;Spain;3;93;0;3;0
FelixdelasPozas;Madrid, Spain;1;92;0;12;0
