login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Sloy;Barcelona, Spain;54;223;440;6;0
kuraime;Spain;6;222;1;5;0
Piker-Alpha;Spain;83;222;284;6;0
martinciu;Barcelona, Spain;28;222;199;10;0
santigimeno;Madrid, Spain;7;222;42;5;2
daormar;Valencia (Spain);2;221;9;10;0
pana1990;España;5;221;2;4;0
martinezjavier;Barcelona, Spain;58;220;244;4;0
fincs;Spain;43;220;244;9;0
juan-cb;Salamanca (Spain);4;219;6;2;0
flozano;Valencia, Spain;7;218;12;9;0
MarcosCM;Zaragoza, Spain;5;217;0;6;2
smola;Madrid, Spain;20;217;144;6;0
pidal;Madrid, Spain;6;217;0;13;0
psicobyte;Granada, Spain;34;216;16;7;0
txomon;Spain;14;215;8;5;0
manumorante;Granada, Spain;13;215;1;3;0
jghinestrosa;Almería, Spain;4;214;4;6;0
javivelasco;Madrid, Spain;20;213;13;9;0
jorgecasar;Madrid, Spain;158;213;47;3;0
joanhey;Mallorca, España;19;213;20;4;0
kunotatemaki;Spain;1;212;0;8;5
ibandominguez;Las Palmas, Spain;7;212;9;5;0
danynab;Asturias, Spain;6;211;0;7;0
templix;Figueres(Catalunya,Spain);0;210;1;7;0
mkaito;Spain;13;209;108;45;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;2;209;1;7;2
chrisekelley;Barcelona, Spain;20;209;130;5;0
albertocbarrigon;Zaragoza, Spain;0;209;1;7;0
stevejpurves;Santa Cruz de Tenerife, Spain;12;208;3;8;0
pacoorozco;Barcelona, Spain;1;208;3;6;0
alfonsogarciacaro;Spain;21;208;27;5;0
JustDevZero;Spain;11;208;20;7;5
Utodev;Madrid, Spain;1;208;8;6;0
javierav;Córdoba, España;23;208;3;4;0
amartingu72;España;0;208;0;5;0
crevillo;Madrid, Spain;14;207;50;8;0
moshpirit;Spain;2;207;0;10;0
jmcerrejon;Huelva, Spain;2;206;33;8;0
JAntn;Barcelona, Spain;0;205;2;6;0
nacholozano;Spain;2;205;0;8;0
carloslop;Spain;1;205;1;6;0
ratalaika;Spain;8;205;53;17;0
hectorlf;Madrid, Spain;7;204;10;7;0
socram8888;Valencia, Spain;19;204;17;4;0
jorgemoralespou;Spain;23;203;26;5;0
BraisGabin;Barcelona (Spain);10;203;4;6;0
andrewdavidmackenzie;Barcelona, Spain;3;203;4;3;0
Adriem;Spain;3;203;5;5;0
dpecos;Castellon, Spain;8;203;7;4;0
ihatetothink;Barceona, Spain;1;202;1;3;0
marioblas;Gran Canaria, Canary Islands, Spain;13;201;5;7;0
vicboma1;Spain - Valencia;4;201;4;20;6
octante;España;8;201;6;7;0
guumaster;Madrid, España;14;201;7;9;0
jortizsancho;Madrid, Spain;0;201;0;4;3
anamariamv;Cádiz, Spain;21;200;0;5;0
carlosbuenosvinos;Barcelona, Spain;115;200;192;6;0
kiike;Barcelona, Spain;4;199;0;4;0
lammoth;Seville, Spain;11;199;11;5;4
antoniovazquezblanco;Chantada, Lugo, Spain;15;199;12;6;0
juanjosegarciaripoll;Madrid, Spain;12;198;19;4;0
blackleg;Spain;2;198;1;5;0
Demenus;Spain;7;197;4;7;0
CristianPQ;España;1;197;0;17;0
x89;Scotland / Spain;8;197;124;9;0
mefernandez;Valencia, Spain;10;196;27;6;0
paramarco;Madrid, Spain;0;196;0;6;3
barcia;Galicia, Spain;8;195;3;5;0
daniegarcia254;Zaragoza, Spain;2;195;1;6;0
aborrero;Seville - Spain;7;195;19;4;0
gimenete;Zaragoza, Spain;155;195;58;7;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;11;194;2;5;0
blorente;Madrid, Spain;4;194;0;5;0
Darth-ATA;Granada, Spain;13;193;2;5;0
Pakillo;Sevilla, Spain;50;193;89;4;0
edgarriba;Barcelona, Spain;8;192;3;10;0
amuniz;Sevilla (Spain);2;191;4;5;0
MrBrownser;Barcelona, Spain;11;191;0;11;0
juanjepl;Seville, Spain;5;190;0;50;0
madcato;Zaragoza(Spain);3;190;4;6;0
endSly;Bilbao, Spain;22;189;249;5;0
edgarshurtado;Valencia, Spain;15;189;6;7;0
trepafi;Spain;3;189;4;5;0
alu0100537017;Spain;2;189;0;8;0
don-reba;Barcelona, Spain;1;188;1;15;0
NathanCisco;Madrid, Spain;3;188;0;5;0
ChusSenosiain;Madrid - Spain;2;187;4;7;0
albertogcatalan;Zaragoza (Spain);20;187;44;5;0
JSantosP;Madrid, Spain;6;187;8;8;0
Velrokiano;Spain;2;186;0;6;0
jaimevalero78;Spain;0;186;7;5;0
luisrovirosa;Spain;28;186;12;4;0
agarimo;España;0;186;0;8;2
DigitalLeaves;Madrid, Spain;19;185;233;4;0
urkopineda;España;2;185;0;7;0
alfem;Seville, Andalusia, Spain;6;185;9;5;0
jaivalz;Málaga, Spain;0;185;1;7;0
sgomezg;Spain;2;184;0;5;0
aleonalcaide;Córdoba (Spain);2;184;0;7;0
SirRagnar;Spain;3;183;1;8;4
islavisual;Madrid, Spain;1;183;0;4;0
jmcarbo;Barcelona (SPAIN);5;183;58;5;0
sjimenez77;Albacete, Spain;4;183;2;9;0
dexafree;Spain;51;183;18;8;0
Alfiva;Spain;4;182;0;4;0
PCASME;Barcelona, Spain;1;182;0;5;0
DavidHernandez;Valencia, Spain;32;182;15;4;0
aalmiramolla;Alicante, Spain;14;182;4;5;5
davidgil;Cintruenigo, Navarra, Spain;6;182;9;4;0
segundofdez;Lugo, Galicia, Spain;7;181;16;7;0
Neko250;Malaga, Spain;2;180;2;7;0
davidor;Barcelona, Spain;7;180;60;7;0
sestelo;Spain;1;179;0;4;0
enricostano;Barcelona, Spain;11;179;11;4;0
rogegg;Granada, Andalucía, España;14;179;8;5;0
jagarciavi;Salamanca, Spain;4;179;0;5;0
ayozebarrera;Gran Canaria, Spain;15;179;8;6;0
JoseBlanca;Valencia, Spain;22;178;72;4;0
nicoSWD;Barcelona, Spain;13;178;133;10;0
olea;Almería (Spain);21;178;43;5;0
NCordon;Granada, Spain;26;178;11;8;0
santiarg;Lugo, Spain;4;178;0;5;0
nobuti;Spain;15;177;36;6;0
Souler;Madrid (Spain);15;177;18;6;0
jmjuanes;Valencia, Spain;4;177;1;5;0
vitimiti;Las Lagunas de Mijas, Spain;3;177;1;5;0
jperedadnr;Valladolid, Spain;40;177;35;4;0
Sirikon;Málaga, Spain;18;177;6;4;0
mrcdk;Spain;13;177;11;6;0
bertocq;Madrid, Spain;7;176;1;6;0
javierpena;Madrid, Spain;3;176;0;5;0
angelcarballo;Madrid, Spain;3;176;4;5;0
jim3k1;Zaragoza, Spain;0;176;0;9;2
cagataygurturk;Barcelona, España;10;175;5;3;0
pbarbero;Zaragoza, Spain;4;175;0;4;0
xavitb3;España;3;175;0;8;0
marianmartinez;Madrid, Spain;18;174;0;21;0
pepegar;Madrid, Spain;20;174;15;6;0
soloproyectos;Spain;3;174;38;4;0
fjaguero;Madrid - Spain;42;174;5;34;34
LianaN;Spain (Barcelona);0;172;0;4;3
oxcar103;Granada, Spain;23;172;1;6;0
juanfranrv;Granada (Spain);4;171;1;6;0
marcosdg;Spain;4;171;2;9;0
idafensp;España;4;171;5;5;0
jorge9200;Madrid, Spain.;5;171;0;10;0
vehrka;Valencia (Spain);7;170;6;5;0
nmaletm;Spain;21;170;132;5;0
daordonez;Spain;6;170;3;31;0
Tibicenas;España;13;170;2;10;0
hektor7;Seville, Spain;0;169;1;5;0
plnegre;Palma de Mallorca (Spain);6;169;0;4;0
EloYGomeZ;Spain;24;169;2;7;0
dmartinezgarcia;Spain;0;168;0;12;0
k1000;Spain Tenerife;5;168;64;6;0
Tovkal;Palma, Spain;3;168;2;14;0
raulchopi;Cambados (Spain);2;168;0;5;0
Dirbaio;Barcelona, Spain;55;167;31;4;0
Fasgort;Spain, Andalucia;2;167;2;10;0
iht;Madrid, Spain;11;167;4;4;0
pinano;UK & Spain;5;166;17;4;3
malkab;Spain;2;166;0;7;0
Beluki;Carballo, A Coruña, Spain;2;165;23;5;0
danicarrion;Valladolid, Spain;3;165;0;5;2
fjruizruano;Granada, Spain;3;165;14;4;0
rldona;Madrid, Spain;2;165;5;12;0
dashaus;Spain;1;165;0;8;0
jesuscc1993;Valencia, Spain;0;164;2;4;0
gonzalezreal;Madrid, Spain;98;164;749;8;0
amorag;Granada, Spain;4;164;0;5;0
luisromangz;Seville, Spain;2;164;0;4;0
nachosalvador;Valencia - Spain;2;164;0;4;0
drodri;Madrid, Spain;18;164;18;11;0
deantares;Granada (Spain);21;163;10;5;0
jpmarinjimenez;Madrid - Spain;3;163;0;9;0
vortizhe;Oviedo / Valencia (Spain);15;163;13;11;0
ptrippett;Madrid, España;1;163;1;4;0
AntonioMA;Madrid, Spain;4;163;0;4;0
ezequielo;Málaga, Spain;0;162;0;3;0
atrandafir;Barcelona, Spain;3;162;0;3;0
herminiogg;Oviedo, Asturias, Spain;5;162;0;5;0
anler;Madrid, Spain;65;162;210;6;3
jorgediaz-lr;Madrid, Spain;0;161;0;4;0
crayfishx;Málaga, Spain;37;161;223;4;0
RonnyAnc;España;8;160;0;7;0
Soffid;Spain;0;160;0;3;0
pablogsal;Granada, Spain;6;160;4;3;0
jorgemf;Madrid, Spain;6;160;3;5;0
Dahnark;España;90;160;72;5;0
ZDDM;Spain;1;160;8;4;0
p2kmgcl;España;7;159;1;4;0
dieguico;Barcelona,  Spain;2;159;0;5;0
sayden;España;1;159;12;7;0
bertogs;Galicia,Spain;0;159;0;4;0
janhartmann;Currently Mijas Costa, Spain;3;159;7;5;0
Satyam;Sitges, Barcelona, Spain;31;159;35;4;0
mmasriera;Barcelona, Spain;14;158;2;5;0
raulsuarezdabo;Madrid, Spain;1;158;0;5;0
alvarobp;Valencia, Spain;35;158;55;2;0
mleemaree;Barcelona, Spain;3;157;1;6;0
dhiguero;Madrid, Spain;1;157;0;5;0
skuater;spain;3;157;3;4;0
alvaromb;Palma, Spain;16;157;16;5;0
EdyJ;Spain;7;156;86;9;0
carlosescri;Madrid (Spain);4;156;7;6;0
rilla;Spain;18;156;39;4;0
daviderill;Barcelona, Spain;5;156;3;6;0
Ikzer;Asturias, Spain;5;156;0;3;0
sdanielch;Cartagena  (Spain);0;156;1;6;0
marcosbc;Seville, Spain;1;155;0;6;0
avegao;Madrid, Spain;1;155;0;11;0
jherranzm;Barcelona (Spain);2;155;9;18;0
danielcorroto;Madrid, Spain;0;155;0;6;0
devnatres;Granada (Spain);0;155;0;9;0
juanfra684;Spain;8;154;5;3;0
javiervidal;Madrid, Spain;11;154;7;23;0
lilxelo;España;10;154;1;6;0
didesweb;Valencia - Spain;0;154;0;3;0
bpedro;Barcelona, Spain;94;153;94;2;0
carlosafonso;Spain;4;153;26;5;0
ualmtorres;Almería, Spain;5;153;1;5;0
beagleknight;spain;30;152;57;4;0
jordido;España;10;152;0;11;0
hejuso;Spain;1;152;0;12;0
NumberDance;Tenerife, Spain;0;151;0;5;0
Selinux24;Spain;0;151;0;6;0
xguaita;Mallorca. Spain;1;151;3;9;0
javigonz;Málaga, Spain;2;151;13;5;0
jorgeb1980;Madrid, Spain;0;151;1;3;0
softmixt;Spain;0;150;2;4;0
iagus;Spain;1;150;0;6;0
fillito;Madrid , Spain;47;150;48;3;0
jmorenov;Granada, Spain;0;150;0;4;0
jmartinfe;Madrid, Spain;0;150;0;5;0
lzubiaur;Spain;7;150;7;7;3
piraces;España;4;150;2;5;0
dng-es;Madrid, Spain;0;150;6;4;2
aurelian;Barcelona, Spain;23;150;240;12;0
sotogarcia;Vigo, Spain;10;150;12;4;0
rlizana;Spain;4;149;0;4;0
kevohagan;Palma de Mallorca, Spain;34;149;79;3;0
Raspikabek;Madrid (Spain);1;149;0;5;0
richq;Madrid, Spain;7;149;232;3;0
skolodyazhnyy;Barcelona, Spain;11;149;18;5;0
apuigsech;Barcelona, Spain;17;148;16;7;0
i32petoj;Córdoba, Spain;15;148;0;5;5
Brugarolas;Murcia, Spain;4;148;1;40;0
acharluk;Jaén, Granada, Andalucía, Spain;8;148;0;16;0
soasada;Málaga - Spain;7;147;1;6;0
jpenalbae;Spain;18;147;33;6;0
alexhzr;Spain;3;147;1;5;0
PatriRor;Asturias - Spain;6;147;0;5;0
xXcoronaXx;España;2;146;2;3;2
phproberto;Valencia - Spain;99;146;62;4;0
castrolem;Barcelona, Spain;13;146;3;5;0
KustoSan;Spain;1;146;3;8;0
jaimecp89;Sevilla, Spain;1;146;3;5;0
borillo;Spain;31;146;36;4;0
softwarejimenez;Granada , Spain;23;146;4;6;0
mparramont;Barcelona, Spain;24;146;61;5;0
Noltari;Getafe, Madrid, Spain;20;145;14;4;0
Addvilz;Barcelona, Spain;8;145;11;4;0
pykiss;Oviedo España;4;145;20;4;0
gangsthub;Spain;6;145;12;3;0
martinalonsov;Spain;2;145;0;6;0
davidmoreno;Madrid (Spain) and London(UK);29;144;945;9;0
carcam;Almería, Ceuta, Spain;7;144;10;4;0
ilpaijin;Barcelona, Spain;2;144;2;6;0
kamenim;Spain;5;144;2;6;0
pmarinr;Granada, Spain;12;144;12;4;0
hyperandroid;Spain;209;144;916;10;0
fernandojsg;Spain;18;144;83;5;0
balder-otium360;Madrid, Spain;3;143;0;8;0
alexjoverm;España;5;143;0;9;0
cfenollosa;Barcelona, Spain;48;143;583;3;0
spaniakos;Malaga, Spain;7;143;4;5;0
davidvweb;Granada, Spain;1;143;0;5;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;15;143;2;5;0
N8-B;Madrid, Spain;4;143;0;12;0
help-gowork;Manzanares, Spain;0;142;0;5;0
jemole;Sevilla & Madrid, Spain;4;142;6;4;0
JoseBalado;Santiago de Compostela, Spain;0;142;0;5;0
Sefford;Spain;59;142;647;3;0
Pinhead-alejandro;Madrid-Spain;0;141;0;7;0
Thraxs;Seville, Spain;1;141;0;5;0
freyfogle;Barcelona, Catalonia, Spain;7;141;1;7;2
gigaherz;Spain;17;141;19;10;0
chadsfatherlali;España;1;141;1;6;3
slapresta;Barcelona, Spain;22;141;36;4;0
jantoniomartin;Albacete, Spain;3;140;30;6;0
danguita;Ciudad Real, Spain;26;140;25;3;0
jdvr;Spain;14;140;3;4;0
javivicente;Spain;2;139;0;5;2
cabrera-dcc;Córdoba (Spain);1;139;0;12;0
msantanagonzalez;Ourense,Spain;5;139;1;6;2
ifsnop;Madrid / Spain;4;139;284;11;0
antoniogarrote;London UK / Salamanca Spain;146;138;1126;10;0
GuillermoPena;Madrid, Spain;0;138;13;6;0
MarcosRial;España;0;138;0;6;0
johnnycakes79;Madrid, Spain;5;138;4;4;0
eduperez;Barcelona, SPAIN;2;138;0;13;0
javierhonduco;Helsinki, Finland/ Madrid, Spain;55;138;54;3;0
continuumsecurity;Spain;26;138;124;6;0
lemursolution;Madrid, Spain;0;137;1;3;0
samuelig;Spain;2;137;1;4;0
jbmunozhuercano;España;0;137;0;6;0
melviso;Barcelona, Catalunya, Spain, Earth, Outlying solar system of milky way;0;137;0;9;0
kidd;Barcelona (Spain);70;136;77;4;0
signumsoftware;Madrid (Spain);6;136;53;9;0
jmdaweb;Madrid, España;1;136;0;8;0
alfonso-presa;Madrid, Spain;3;136;12;8;0
manufosela;Spain;2;136;10;3;0
gui11aume;Barcelona (Spain);12;135;55;6;0
jllodra;Balearic Islands, Spain;8;135;50;7;0
jjimenezg93;Ourense, Galicia (Spain);3;135;0;14;0
luismoramedina;Spain;1;135;0;5;0
ismaelfaro;Spain;8;135;11;7;0
JuanFryS;Madrid, Spain;1;135;0;5;0
vicentebolea;South Korea, Spain during vacations;6;135;15;6;0
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;1;135;0;2;2
clementprdhomme;Madrid, Spain;1;134;0;3;0
marcelotena;Barcelona, Spain;1;134;0;9;0
santiagopuerta;Granada, Spain;7;134;12;8;0
liraryu;Galicia, Spain;1;134;0;10;0
elbruno;Madrid, Spain;4;134;7;2;0
sdemingo;Spain;2;133;3;4;4
alfonsoperez;San Sebastian, Spain;12;133;8;5;0
alvarosaco;Córdoba (Spain);24;133;15;5;0
AlejandroCano;Madrid España;0;133;0;6;0
manuelpastor;Barcelona (Spain);1;133;2;12;0
ilyasergey;Madrid, Spain;32;133;46;14;0
q2dg;Barcelona (Spain);3;133;0;6;2
semproms-64;Valencia, España;1;133;0;6;0
Hodeko;Spain;0;132;0;12;0
Miguel-Herrero;Madrid, España;1;132;0;3;0
desarrolla2;Madrid, Spain;39;132;176;6;0
quicoto;Barcelona, Spain;1;132;3;5;0
Akrog;Madrid, Spain;3;132;8;4;0
victor-gil-sepulveda;Spain;1;132;11;3;0
agacias;Zaragoza (Spain);3;131;0;3;0
siempredelao;Spain;4;131;0;4;0
sergio-incaser;España;1;131;0;5;0
kktuax;Santander, Spain;3;131;12;3;0
victor1995mv;Córdoba, Spain;15;131;0;2;0
glomadrian;Murcia, Spain;161;131;2552;5;0
JaviHerAr;Valladolid, Spain;0;130;0;2;0
Rubensv;Spain;2;130;0;3;0
AlejandroPerezMartin;Canary Islands, Spain;12;130;5;7;0
gloob;Sevilla, Spain;37;130;72;6;0
daserrano;Madrid, Spain;19;130;0;10;0
armellini13;Barcelona, Spain;8;129;15;2;0
jcc2303;Spain;0;129;1;4;3
SarahNox;BCN/Spain;2;129;1;3;0
mrdanielps;Spain;2;129;27;5;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;128;0;10;0
Pablo-Merino;Madrid, Spain;21;128;151;5;0
sl1pkn07;burgos (Spain);1;127;0;2;0
alvaropg;Madrid, Spain;3;127;7;6;0
danielesteban;Madrid (Spain);4;127;7;3;0
antoniovm;Almería, España;5;127;1;6;0
Silverse;Spain;0;127;1;8;0
kauron;España;1;127;0;8;0
jruz;Barcelona, Spain;6;127;1;3;0
phelgo;Barcelona, Spain;5;126;9;8;0
salasgar;España;0;126;0;5;0
neslonso;España;0;126;1;3;0
arnaud-ramey;Madrid, Spain;5;126;10;7;0
yosama;Madrid, Spain;2;126;0;6;0
rgolea;Spain;5;126;0;4;0
pjmolina;Seville, Spain;2;126;1;5;0
burdiyan;Madrid, Spain;1;126;0;3;2
ivancorrales;Spain;0;126;0;5;0
viktorKhan;Zaragoza y alrededores (Spain);2;126;1;5;0
gtrabanco;Spain;2;125;1;4;0
xpeiro;Madrid, Spain;2;125;0;5;0
deinok;España;1;125;0;5;0
juanderuiz;Málaga, Spain;0;125;0;6;0
int-0;Spain;11;124;22;3;0
vrruiz;Canary Islands, Spain;20;124;50;6;0
marcobrador;Barcelona, Spain;2;124;0;4;0
samlown;Madrid, Spain;34;124;175;7;0
yuraksisa;Barcelona, Spain;1;124;41;2;0
lagunex;Barcelona, Spain;0;123;0;9;0
purigarcia;Valladolid, Spain;0;123;0;4;0
xocasdashdash;Madrid, Madrid, Spain;3;123;1;3;0
jllopis;Barcelona, Spain;1;123;5;5;0
marlun78;Marbella, Spain;5;123;3;5;0
xoan;A Coruña, Spain;42;123;40;3;0
SnakeTheRipper;España;0;123;1;16;0
Kitatist;Germany / Spain;0;123;2;19;0
jesusr;Seville, Spain;6;122;0;3;0
naveda89;Bilbao, Spain;24;122;6;6;0
JulioMC;Madrid, Spain;1;122;0;4;0
migonzalvar;Vigo, Pontevedra, Spain;22;122;36;4;0
Cotes;Spain;7;122;0;5;0
hectormunozg;Canary Islands (Spain);4;122;7;4;0
IvanRodriguezGonzalez;Spain;0;122;0;15;0
belaustegui;Asturias, Spain;11;121;0;5;0
boudra;Barcelona, Spain;0;121;1;3;0
mcamou;Madrid, Spain;11;121;31;4;0
leolara;Malaga, Spain;24;121;4;5;0
rlucha;Valencia - Spain;3;121;1;8;0
juanghurtado;Seville (Spain);25;121;49;3;0
franlu;Granada, Spain;13;120;1;8;0
tuxskar;Marbella, Málaga, Spain;33;120;19;6;0
dieg0v;Lugo, Galicia, Spain;5;120;29;5;0
miguxbe;Spain;30;120;16;3;0
palmerabollo;Valladolid, Spain;17;120;58;3;2
Frias115;Spain;11;120;1;3;0
Luisangonzalez;Toledo, Spain;3;120;2;7;0
dmarchena;Vitoria-Gasteiz, Spain;0;120;0;6;0
AngelLM;Madrid, Spain;2;120;0;5;0
Fixxe;Spain;6;119;0;8;0
nothnk;Santander, Spain;7;119;2;62;0
marcosgabarda;Valencia, Spain;15;119;15;3;0
popara;Ibiza, Spain;2;119;2;6;0
jorge07;Spain;2;119;4;4;0
volodymyrprokopyuk;Madrid, Spain;2;119;0;11;0
newlawrence;Alcalá de Henares, Madrid (Spain);8;118;3;8;0
smashkun;Spain, Madrid;5;118;0;13;5
adanto;Valencia (Spain);0;118;1;3;0
asu88;España;0;118;2;4;0
joedicastro;A Coruña, Spain;76;118;598;5;0
wnohang;Madrid, Spain;2;118;0;10;3
tonivade;Spain;2;118;2;26;0
jortegamo;Fuenlabrada (Madrid). España;2;117;0;4;0
TheArni;Vic, Catalonia, Spain;0;117;0;9;0
patoroco;Madrid, Spain;39;117;127;4;0
pmareke;Spain;13;117;10;2;0
angeldiazibarra;Spain;4;117;4;7;0
mmolero;Madrid, Spain;0;117;0;4;0
pyrobisqit;Madrid, Spain;7;116;2;23;0
RubenDjOn;Spain;2;116;1;6;0
aradianoff;Spain;0;116;0;8;0
goarvic;Spain;3;115;1;5;0
tomymolina;Ourense, Spain;0;115;1;4;0
juanje;Las Palmas de Gran Canaria, Spain;84;115;124;3;0
rgo;La Rioja - Spain;51;114;87;3;0
janiversen;malaga, spain;1;114;0;5;0
jmartinz;España;2;114;2;5;0
javism;Córdoba, Spain;27;114;4;4;0
alonsovidales;Spain;33;114;185;14;0
bielpiero;Madrid, Spain;1;114;0;3;0
cprcrack;Spain;10;114;222;10;0
spaceisstrange;Cáceres, Spain;2;114;3;4;0
aplatanado;Tenerife, Spain;42;114;46;11;0
jamj2000;Andalusia, Spain;2;114;1;6;0
inigomedina;Madrid, Spain;10;113;2;3;0
RomRuben;Madrid, Spain;2;113;1;4;0
ciherraiz;Granada Spain;0;113;0;5;0
nass600;Madrid, Spain;14;113;53;4;0
Seryusjj;Oviedo, Spain;13;113;4;8;0
fmartingr;Madrid, Spain;34;112;59;4;0
David-Carrasco;Madrid, Spain;4;112;5;5;0
rubcuevas;Asturias, Spain;7;112;0;8;0
jafroch;España;0;112;1;6;0
Atinux;Spain, Barcelona;75;111;407;8;0
vktrsm;Spain;0;111;0;3;0
gatufo;Spain;6;111;0;5;0
RoboterHund;España;3;111;3;10;0
dpcat237;Barcelona, Spain;12;111;2;3;0
marthinal;Spain;5;110;13;5;0
Alexggp;Madrid, Spain;1;110;1;7;0
mlagunas;Zaragoza, Spain;10;110;4;3;0
miguellopezbecona;Marín, Spain;1;110;3;10;0
Phillip2025;Madrid, Spain;2;109;1;6;0
PromGames;Madrid (Spain);4;109;0;7;0
marionuevo;Canary Islands. Spain.;3;109;0;4;0
EnriqueSoria;España;11;109;1;5;0
fercook;Spain;1;109;5;7;0
vieron;Barcelona, Spain;105;109;87;3;0
adambarreiro;Spain;8;109;1;6;0
rgcmme;Madrid, Spain;4;109;0;4;0
ssoto;Seville, Andalusia (Spain);17;109;0;8;0
yonatan24891;Granada, Spain;0;108;1;4;0
naoisegolden;Barcelona, Spain;35;108;22;6;0
benja83;España;38;108;6;4;0
codependent;España;3;108;0;3;0
fernand0;Huesca-Zaragoza, Spain;24;108;6;7;0
fjtorres;Sanlúcar de barrameda (España);1;107;0;4;0
chemaar;Madrid, Spain;4;107;6;3;0
Squallium;Sevilla (Spain);6;107;2;4;0
suribi;Spain (Zaragoza);12;106;13;3;0
danielRomero;Guadalajara, España;5;106;2;3;0
dmitry;Tenerife, Canary Islands, Spain;44;106;119;3;0
juliomatcom;Spain;6;106;104;4;0
vitovalov;Barcelona, Spain;3;105;15;4;0
fjoglar;Spain;0;105;0;6;0
danmarcab;Cádiz, Spain;2;105;2;5;0
lzcbetter;Barcelona, Spain;0;105;0;16;0
RTeran;España;4;105;0;4;0
tuxillo;Spain;16;105;2;7;0
MariaCheca;Madrid, Spain;8;105;0;5;0
rconleau;Tenerife, Spain;0;104;0;2;0
alacasta;Zaragoza, Spain;0;104;1;4;0
migueldelmazo;Madrid, Spain;5;104;1;4;0
aagea;Madrid, Spain;10;104;2;5;0
JaviChaques;España;3;103;1;5;0
skyrpex;Barcelona, España;27;103;44;2;0
Marcel314;Spain;0;103;0;3;0
jchansp;Toledo, Spain;0;103;4;3;0
morfeo642;Spain, Olite;1;103;2;4;0
jarnaiz;Spain;7;103;4;3;0
carvilsi;Puerto de Sagunto, Valencia, Spain;8;103;3;4;0
johnRivs;Spain;0;103;1;4;0
quiqueporta;Spain;11;103;9;4;0
b0rxa;Donostia, Spain;0;102;2;7;0
DanielNAVAC;Ibiza, Spain;0;102;0;3;0
ricardosncosta;Barcelona, Spain;1;102;0;5;0
sergiohs84;Salamanca, Spain;1;102;0;5;0
ocana;Madrid, Spain;1;101;0;5;0
ZenekeZene;Bilbao, Vizcaya, Spain;0;101;4;3;2
andru;Galiza, Spain;3;101;4;3;0
Falc;Bilbao, Spain;18;101;37;5;0
donflopez;Spain;20;101;45;4;0
oriolgual;Barcelona, Spain;73;101;13;5;0
pervouchine;Barcelona, Spain;1;101;12;3;0
garciademarina;Barcelona, Spain;20;101;5;5;0
dragonde;Madrid, Spain;0;101;1;6;0
diesire;Asturias, Spain;2;101;12;3;0
imartinezortiz;Madrid (Spain);5;100;2;5;0
kagux;Spain;4;100;18;4;0
davidpich;Barcelona, Spain;10;100;6;2;0
leparrav;Spain;0;100;2;9;0
robertene1994;Oviedo, España;4;100;0;3;0
octaviospain;Spain;3;100;5;5;0
angelmunozs;Madrid (Spain);1;100;0;5;0
litoarias;Spain;8;100;245;3;0
albertomoreno;Granada, Spain;3;100;6;4;0
jdavid;Spain;11;99;4;5;0
daguti;Spain;0;99;1;2;0
MeLlamoPablo;España;0;99;0;10;0
RazZziel;Spain;3;99;22;4;0
martosv;España;3;99;0;5;0
franciscout;Spain;1;99;0;4;0
TomFrearson;Ibiza, Spain;0;99;0;3;0
violiva;España;3;99;1;7;0
jorgealegre;Madrid, Spain;2;99;0;3;0
garnachod;Madrid, Spain;6;99;4;7;0
Snesi;Barcelona, Spain;3;98;7;4;0
tcrossland;Madrid, Spain;0;98;3;3;0
silderan;España;1;98;0;15;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;98;6;3;0
alvartito;Madrid, Spain;0;98;0;4;0
jaalonso;Sevilla (España);0;98;0;5;0
miguelfito;Madrid, Spain;1;98;0;4;0
FrancisVega;Madrid, Spain.;1;97;6;8;0
boudydegeer;Alicante, Spain;2;97;0;4;0
tomoya55;Spain;17;97;18;3;0
Alayala;Granada, España;3;97;0;2;0
matsumurae;Mallorca, Spain;0;97;2;6;0
amatellanes;Málaga, Spain;32;97;83;6;0
arkadoel;Valladolid, Spain;3;97;10;4;0
varomorf;Gijón, Asturias, Spain;3;97;2;5;0
santi-gonzalez;Barcelona, Spain;4;97;12;4;0
dariosky;Malaga, Spain;1;97;1;13;0
jmcarnero;España;0;97;1;3;0
pedrazamiguez;Seville, Spain;0;97;0;3;0
acandalez;Madrid - Spain;17;96;0;5;0
FelixdelasPozas;Madrid, Spain;1;96;0;12;0
Diarandor;Spain;2;96;1;4;0
alrik11es;Madrid, Spain;13;96;24;3;0
amorshanty;Barcelona - España;5;96;0;5;0
llogaricasas;Barcelona, Spain;0;96;0;2;0
agseco;Barcelona, Spain;2;96;0;3;0
manezgz;Madrid,Spain;1;96;0;6;0
jimmyoak;Barcelona, Spain;5;96;34;3;0
jpgriffo;Seville, Spain;6;96;3;3;0
erseco;Granada, Spain;35;96;7;4;0
franciscodr;Cádiz, Spain;8;96;3;6;0
plutec;Málaga (Spain);7;96;5;5;0
