login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
sjmudd;Madrid, Spain;17;260;92;7;0
konzz;Valencia, Spain;8;259;10;7;0
anserran;Madrid, Spain;4;259;4;10;0
mresti;Granada, Spain;26;259;2;13;0
AngelLM;Madrid, Spain;5;259;8;7;0
aacuevas;Valencia, Spain;3;258;0;4;0
elbing;Madrid - Spain;12;258;2;5;0
iperdomo;Spain;4;258;3;5;0
ignaciogros;Spain;1;257;0;5;0
edwardpmorris;Spain;7;257;3;4;0
helfio;Granada, Spain;10;256;0;6;0
mlagunas;Zaragoza, Spain;13;256;4;10;0
daviderill;Barcelona, Spain;9;256;3;6;0
cmoralesweb;Galicia, Spain;4;256;5;5;0
jmrodriguez90;Granada, España;0;255;0;5;0
etorres;Spain;1;255;1;12;0
BraulioVM;Málaga & Granada, Spain;25;254;29;12;0
markbain;Barcelona, Spain;11;254;1;3;0
kauron;España;9;253;3;5;0
toblerone554;Granada,Spain;8;253;2;7;0
dmontaner;Valencia - Spain;11;253;4;5;0
patoroco;Madrid, Spain;63;253;136;7;0
kiike;Barcelona, Spain;5;253;0;5;0
Queky;Bilbao, Spain;8;253;0;5;0
JMGuisadoG;Seville, Spain;7;252;0;12;0
alfem;Seville, Andalusia, Spain;7;252;10;5;0
daniboomerang;Spain;8;251;0;6;0
danigar;Spain;15;249;0;5;0
romenrg;Tenerife, Spain;3;249;5;5;0
josepjaume;Barcelona, Spain;71;249;24;10;0
manderley;Madrid, Spain;2;249;1;6;0
jmendeth;Barcelona, Spain;55;248;134;4;0
Swyter;Spain;3;247;4;6;0
fedefernandez;Sevilla, Spain;22;247;73;5;0
edubxb;Barcelona, Spain;45;246;4;4;0
mabarrbai;Granada, Spain;0;246;0;8;0
hugofqueiros;Madrid, Spain;3;246;0;6;0
zhensydow;Santander, Spain;4;245;18;5;0
mefernandez;Valencia, Spain;14;245;28;5;0
boudra;Barcelona, Spain;2;245;4;6;0
wizeman;Madrid, Spain;12;245;0;4;0
Pinhead-alejandro;Madrid-Spain;0;245;1;7;0
Darth-ATA;Granada, Spain;17;245;2;5;0
MarcosRial;España;1;245;0;6;0
Garinoth;Madrid, Spain;6;244;0;6;0
cfibla;Spain;0;244;0;6;0
brien;Madrid, Spain;4;243;2;104;104
carlosvergara;Burjassot, Valencia, Spain;0;243;0;4;0
fcsonline;Barcelona, Spain;41;242;71;8;0
jdesiloniz;Cádiz, Spain;15;242;0;5;0
Diarandor;Spain;5;242;2;7;0
sbartek;Barcelona, Spain;4;242;0;22;0
soasada;Málaga - Spain;13;242;1;6;0
CoDanny;Malaga, Spain;6;241;0;9;0
x89;Scotland / Spain;11;241;158;11;0
amedranogil;Madrid, Spain;7;240;3;6;0
PatoSoft;Spain;5;240;2;4;0
cvazquezlos;Spain, Madrid;0;240;1;20;20
Jorgemagic;Spain;3;240;4;4;0
Theventurereal;Spain;6;239;4;6;0
sfagmenos;Barcelona, Spain;3;239;0;5;0
luisrovirosa;Spain;32;238;21;2;0
voylinux;Mallorca (Spain);53;238;12;8;0
jasuarez;Mataró, Barcelona, España;6;238;5;5;0
Deathsbreed;Seville, Spain;6;238;2;7;7
jfernandezpe;Madrid, España;3;237;0;8;0
pacoorozco;Barcelona, Spain;1;237;7;6;0
Atinux;Spain, Barcelona;83;236;468;9;0
vaites;Spain;6;236;9;6;0
rolfbjarne;Madrid, Spain;44;236;42;5;0
Beluki;Carballo, A Coruña, Spain;2;235;31;11;0
Darkhogg;Madrid, Spain;22;235;13;7;0
svilaa;Lleida, Catalonia, Spain;4;235;1;8;0
xenock;Spain;6;235;0;5;0
beschmi;Madrid, Spain;2;234;2;6;0
ilopmar;Madrid, Spain;90;234;118;10;0
piraces;España;5;234;0;5;0
itrascastro;Barcelona, Spain;53;234;60;12;0
cdelaorden;Madrid, Spain;12;233;1;6;0
pauek;Barcelona, Spain;32;232;83;6;0
dertasiu;Barcelona, Spain;1;232;30;10;0
gtrabanco;Spain;6;231;1;14;0
albertocbarrigon;Zaragoza, Spain;0;231;1;9;0
blackleg;Spain;3;231;1;5;0
carlosbuenosvinos;Barcelona, Spain;142;230;223;6;4
samuelig;Spain;2;230;1;5;0
guigrpa;Barcelona, Spain;5;230;170;19;13
rsleno;Bilbao, Spain;7;230;0;6;0
furilo;Madrid, Spain;34;230;0;6;0
JustDevZero;Spain;12;230;20;7;0
wikiti;Spain;3;230;0;4;0
liraru;Galicia, Spain;1;230;1;10;0
asvetliakov;Spain;0;229;12;20;0
ajnebro;Málaga (Spain);17;229;0;6;0
chezwhite;Ourense, Spain;2;228;0;8;0
JSantosP;Madrid, Spain;10;228;9;6;0
klashxx;Almería , Spain;9;228;9;12;0
ernestoalejo;Granada, Spain;15;228;80;3;0
mvegaca;España;6;228;0;5;0
davidglezz;Spain;14;228;8;4;0
crueda;Valladolid - Zamora (Spain);1;228;0;8;2
MarcosCM;Zaragoza, Spain;6;227;0;6;0
SnakeTheRipper;España;0;227;1;16;0
imolinuevo;Madrid, Spain;6;227;0;8;0
josex2r;Spain;17;226;188;4;0
dsager;Barcelona, Spain;8;226;2;8;0
urkopineda;España;2;225;0;7;0
franlr;Spain;2;225;1;3;0
jjdenis;Málaga, Spain;2;225;1;3;0
scambra;Zaragoza, Spain;53;224;117;4;0
weberjavi;Galicia, Spain.;15;224;0;6;0
softwarejimenez;Granada , Spain;33;223;6;6;0
alvarolopez;Spain;9;223;22;4;0
angelmunozs;Madrid (Spain);1;223;0;5;0
jjimenezg93;Las Rozas, Madrid (Spain);4;223;0;14;0
elreplicante;Madrid, Spain;46;223;7;3;0
pnegre;Balearic Islands, Spain.;16;223;89;16;0
gabrielseco;España;1;222;0;6;0
xphere;Barcelona, Spain;38;222;10;4;0
benizar;Spain;2;221;6;5;0
gimenete;Zaragoza, Spain;160;221;87;5;0
tonivade;Spain;8;221;7;26;0
Reimashi;Ourense, Spain;2;220;0;7;0
GrenderG;Valencia, Spain;7;220;0;6;0
dmarchena;Vitoria-Gasteiz, Spain;0;220;0;7;0
carloscasalar;Spain;10;220;4;10;0
frankPairs;Spain;2;220;1;7;0
pabloparejo;Madrid, Spain;8;220;1;4;0
blaxter;Zaragoza, Spain;14;220;56;5;0
esebastian;Spain;3;219;0;3;0
JMPergar;Madrid, Spain;98;219;575;4;0
pablogsal;Granada, Spain;17;219;13;5;0
fjaguero;Madrid - Spain;48;219;7;40;0
csuarez;Cáceres (Spain);28;218;42;8;0
endSly;Bilbao, Spain;30;218;272;5;0
RodrigoVillatoro;Barcelona, Spain;7;218;7;34;0
rafael1193;Toulouse, France / Granada, Spain;10;218;10;9;0
marioblas;Gran Canaria, Canary Islands, Spain;15;217;6;7;0
i32petoj;Córdoba, Spain;15;217;1;17;0
RomRuben;Madrid, Spain;5;217;1;6;0
antoniovazquezblanco;Chantada, Lugo, Spain;19;217;8;6;0
alvarobp;Valencia, Spain;36;216;56;2;0
dexafree;Spain;62;216;39;9;0
pbarbero;Zaragoza, Spain;4;215;1;5;0
pcoello25;España;0;215;0;5;0
mafraba;Sevilla, Spain;0;214;1;5;0
carlosabalde;A Coruña, Spain;4;214;52;5;0
adobo;Badajoz, Spain;24;214;213;12;0
albertoig;España;3;214;2;8;2
Pakillo;Sevilla, Spain;70;214;129;5;0
alfonsomga;Madrid, Spain.;9;213;132;4;0
fercook;Spain;3;213;9;7;0
danigm;Córdoba (España);51;213;79;7;0
antoniovm;Almería, España;8;213;1;5;0
mrmans0n;Spain;68;213;926;5;0
scherler;Spain;10;213;0;7;0
danilat;Zaragoza (Spain);77;213;39;4;0
gusjavaz;Barcelona, España;1;211;0;4;0
anler;Madrid, Spain;73;211;229;7;0
segundofdez;Lugo, Galicia, Spain;12;210;8;7;0
jorge9200;Madrid, Spain.;5;210;0;6;0
sestelo;Spain;7;210;2;6;0
volodymyrprokopyuk;Madrid, Spain;3;210;1;11;2
cokoso;Barcelona, Spain;0;210;0;5;0
Josepdal;Valencia, Spain;22;209;45;12;2
kianxineki;Spain;7;209;8;8;0
hejuso;Spain;1;209;0;12;0
felHR85;Madrid, Spain;19;209;84;6;0
txomon;Spain, Bilbao;20;209;15;5;0
templix;Figueres(Catalunya,Spain);1;209;2;6;0
oxcar103;Granada, Spain;31;209;1;5;0
lammoth;Seville, Spain;16;208;12;5;0
jaimegildesagredo;Madrid, Spain;51;208;332;5;0
mrcdk;Spain;17;208;29;4;0
terrex;San Fernando, CA. Spain;11;208;18;9;0
mkaito;Spain;15;207;134;15;0
madcato;Zaragoza(Spain);5;207;8;6;0
jacalvo;Zaragoza, Spain;8;207;1;5;0
alberh;España;15;206;3;7;0
drzippie;Sevilla, Spain;13;206;12;6;0
tomoya55;Spain;18;206;18;4;0
ivoarch;Tarragona,Spain;42;206;95;7;0
aDaneInSpain;Granada, Spain;3;206;0;5;0
hpalacio;Spain;1;206;0;5;0
KustoSan;Spain;2;206;4;8;0
timofonic;Spain;21;205;11;20;0
mgmacias95;Granada, Spain;33;205;23;7;0
crevillo;Madrid, Spain;16;205;56;6;0
davidpich;Barcelona, Spain;25;205;6;10;0
mleemaree;Barcelona, Spain;4;204;1;6;0
pjmolina;Seville, Spain;4;204;1;5;0
wodim;Spain;9;204;18;12;5
mvalleavila;España;13;203;26;6;0
cpalaciosc;España;0;203;0;5;0
adrm;Valladolid, Spain;9;202;3;6;0
kix2902;Vigo, Spain;19;202;0;11;0
agileontheweb;spain;2;202;0;12;0
malkomich;Valladolid, Spain;1;202;3;5;0
davidperezgar;Granada, Spain;2;200;1;5;0
maritrinez;Madrid, Spain;18;199;9;8;0
julien;Madrid, Spain;42;199;253;7;0
ChristianVelrok;Spain;2;199;0;6;0
LuisPalacios;Spain;4;198;7;9;0
darksystem23;Spain;1;197;4;5;0
oscarperpinan;Madrid, Spain;75;197;144;4;0
dburgos;Madrid, Spain;6;197;8;9;0
xavileon;Barcelona, Spain;1;197;1;5;0
marcoalopez;Oviedo, Spain;0;197;1;4;0
pedroj;Sevilla, Spain;28;197;19;15;0
catirado;La Rioja (Spain);1;197;0;9;0
sergiormb;Córdoba, Spain;11;197;3;6;0
edulix;Madrid, Spain;40;197;12;9;0
enricostano;Barcelona, Spain;16;196;16;4;0
nando;Madrid, Spain;45;196;69;9;0
agacias;Zaragoza (Spain);4;196;0;6;0
fnavarrogonzalez;Granada, España.;12;195;1;6;0
BraisGabin;Barcelona (Spain);13;195;12;8;0
Joimer;Madrid, Spain;12;195;18;5;3
islimane;Madrid (Spain);6;195;0;6;0
retamal;España;0;195;0;4;0
AlexRex;Spain , Ireland;12;194;0;11;0
timbergus;Madrid, Spain;9;194;3;11;0
juliomaroto;Madrid, Spain;2;194;0;4;0
wilkart;Spain;1;194;3;7;0
rafadc;Spain;69;194;28;3;0
albhilazo;Barcelona, Spain;13;193;2;6;0
mi-mina;España;3;193;4;10;0
jaschac;Barcelona, Catalunya, Spain;5;193;14;6;0
manfer;Spain;5;192;28;10;0
nosolojava;España;2;192;4;11;0
axelhzf;Tenerife, Spain;28;191;61;4;0
luisbelloch;Valencia, Spain;11;190;0;4;0
jbausa;España;0;190;0;6;0
burflip;Spain;3;190;1;10;0
robfree;Spain;1;190;1;4;0
chilcano;UK, Spain, Perú;5;190;5;4;0
YoYuUm;Madrid, Spain;2;190;3;5;0
Gywem;Valencia (Spain);3;190;3;10;0
clement-moulin-frier;Barcelona, Spain;8;189;2;5;0
keoko;Barcelona (Spain);10;189;5;6;0
jamming;Madrid, Spain;7;188;31;5;0
hridaybavle;Spain;2;188;0;7;0
victorgb6;Spain;1;188;2;4;0
NathanCisco;Madrid, Spain;3;188;0;5;0
kuassivi;España;5;188;137;6;0
fjoglar;Spain;1;188;0;9;0
gayoxo;Spain;4;188;7;4;0
skgsergio;Alcorcón, Madrid, Spain;18;187;24;6;0
CGarces;Spain;1;187;0;12;0
dpalomar;España;4;187;1;3;0
SarahNox;BCN/Spain;2;187;1;3;0
jvicentem;Madrid, Spain;1;186;0;13;0
juanvelascogomez;Granada, Andalucía, Spain;25;186;15;9;0
PabloTorrecillas;Granada, Spain;2;185;0;8;0
jualoppaz;Seville, Spain - Sevilla, España;24;185;1;5;0
ualmtorres;Almería, Spain;7;185;1;5;0
pinano;Spain;6;185;17;3;0
miguelcarvajal;Elche, Spain;6;185;1;4;3
donflopez;Spain;26;184;50;4;0
jmferrer;España;0;184;4;5;0
ggrandes;Barcelona, Spain;17;184;93;6;0
fryntiz;Chipiona (España);0;184;0;7;0
RubenDjOn;Spain;3;184;1;7;0
lauramcastro;A Coruña, Spain;16;183;11;4;0
carlosypunto;Madrid, Spain;19;183;63;8;0
Modomu;Spain;1;182;0;3;0
magomar;Valencia - España;3;182;1;12;0
sebaswn;Barcelona, Spain;0;181;0;6;0
isc30;Spain;3;181;6;10;0
Loksly;Spain;4;181;3;5;0
jorgeb1980;Madrid, Spain;0;181;1;4;0
orggue;Spain;14;181;3;8;0
aasensio;Spain;4;181;6;4;0
elbruno;Madrid, Spain;6;181;15;2;0
fjlopez;Zaragoza, Spain;29;181;0;9;0
ivancorrales;Spain;4;180;0;6;0
Serabe;Madrid, Spain;41;180;124;5;0
raulchopi;Cambados (Spain);2;180;2;11;0
hektor7;Seville, Spain;1;180;1;5;0
juanjepl;Seville, Spain;6;179;0;50;0
sgomez;Córdoba, Spain;36;179;23;7;0
javierhonduco;Helsinki, Finland/ Madrid, Spain;68;179;69;3;0
gergf;Spain;2;179;0;6;0
haydenyoung;Granada, Spain;1;178;0;12;0
isanjosgon;Madrid, Spain;4;178;2;7;0
jpmarinjimenez;Madrid - Spain;4;177;0;9;0
zurfyx;Catalonia, Spain;1;177;1;7;2
izqui;Madrid, Spain;151;177;1134;4;0
peninquen;Murcia, Spain;1;177;11;9;0
yamila-moreno;Madrid, Spain;76;177;39;5;0
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;10;177;5;6;0
jorix;Castelldefels (near Barcelona, Spain);18;177;68;7;0
DavidHernandez;Valencia, Spain;37;177;17;4;0
julioxus;Granada, Spain;12;176;9;12;0
joselusl;Madrid (Spain);5;176;0;6;0
manolovn;Madrid, Spain;46;176;339;10;0
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;37;176;0;4;0
davidor;Barcelona, Spain;13;176;32;7;0
sharnik;Barcelona, Spain;30;176;23;8;0
pruiz;Madrid (Spain);14;175;258;7;0
carlosafonso;Spain;5;175;14;4;0
javierjcf;Spain;2;175;0;5;0
jfrancisco4490;Granada, España;4;175;0;2;0
acharluk;Jaén, Granada, Andalucía, Spain;16;174;0;14;0
olivergs;Spain, Canary Islands;6;174;1;5;0
Virako;Sevilla, Andalucía, Spain;31;174;11;4;0
ptrippett;Madrid, España;2;173;3;4;0
edgarriba;Barcelona, Spain;17;173;4;8;0
marianmartinez;Madrid, Spain;21;173;0;21;0
raulsuarezdabo;Madrid, Spain;3;173;0;5;0
rafuellos;Madrid, Spain;10;173;0;12;0
am;Barcelona, Spain;18;173;20;11;0
bifuer;Spain;7;173;46;6;0
Oreste-Luci;Spain;1;172;25;7;0
xfornesa;Mataró, Barcelona (Spain);4;172;2;10;0
ihatetothink;Barceona, Spain;4;172;5;3;0
moshpirit;Spain;5;172;0;4;0
amatas;Sevilla, Spain;2;172;8;7;0
VictorJGGomez;España;3;172;0;6;0
BCasal;Alicante, Spain;2;171;0;2;0
dieguico;Barcelona,  Spain;4;171;2;5;0
RazZziel;Spain;7;171;26;4;2
geodracs;Spain;2;171;0;9;0
JAntn;Barcelona, Spain;0;171;2;6;0
jfisteus;Madrid, Spain;15;171;49;4;0
gsabater;Mallorca, Spain;4;170;10;9;0
edlectrico;Bilbao (Spain);17;170;9;4;0
tonydspaniard;Mallorca, Spain;240;170;291;5;0
pedronfigueiredo;Madrid, Spain;1;169;0;31;0
MiguelAguilera;Zaragoza, Spain;3;169;5;2;0
pablocouto;Cerdanyola del Vallès, Spain;1;169;1;6;0
newlawrence;Alcalá de Henares, Madrid (Spain);11;169;3;8;0
deeleman;Barcelona, Spain;16;169;11;4;0
albarral;Barcelona, Spain;0;169;0;5;0
kborrell;Lleida, Catalonia (Spain);3;168;0;10;0
JosePech;Spain;0;168;0;5;0
m1ndgap;Valencia, Spain;1;167;0;18;0
francisco-navarro;Madrid - Spain;6;167;0;13;0
omar7r;Lugo, Spain;11;166;0;4;0
boudydegeer;Alicante, Spain;4;166;0;4;0
manulaiko;Alicante (Spain);3;166;2;4;0
bentejuy;Canary Islands, Spain;0;165;0;5;0
sturrion;Spain;10;165;2;5;0
mghfdez;Madrid, Spain;6;165;0;5;0
fmartingr;Madrid, Spain;40;165;60;6;0
aitorllj93;Spain;5;165;0;4;0
OscarCamiloRuiz;Valencia, España;2;165;0;5;0
beeva-nievesabalos;Madrid, España;3;164;1;4;0
toqueteos;Madrid, Spain;35;164;148;10;0
FelixdelasPozas;Madrid, Spain;1;164;0;12;0
borjaburgos;New York, NY & Madrid, Spain;36;164;13;4;0
RGuerreroC;España;3;164;0;22;0
jaimeiniesta;Girona, Spain;146;163;786;4;0
iNdieboyjeff;Madrid, Spain;0;163;4;6;0
rogergros;Barcelona, Spain;13;163;0;5;0
juandjara;España;6;163;1;6;2
nitrico;Murcia, Spain;5;163;126;5;0
Neko250;Malaga, Spain;9;163;4;7;0
jmartinfe;Madrid, Spain;0;162;0;5;0
mandel-macaque;Spain;6;161;2;9;0
johnnycakes79;Madrid, Spain;5;161;7;3;0
jorge-sanz;Valladolid, Spain;26;161;8;5;0
son-link;Madrid, España (Spain);23;161;34;5;0
mmolero;Madrid, Spain;0;161;10;4;0
AlbertoFdzM;Spain;11;160;1;5;0
burdiyan;Madrid, Spain;3;160;0;6;0
AD7six;Spain;435;160;148;3;0
julio-pixelements;Spain;0;160;0;7;0
mariodebian;Valladolid, Spain;11;160;9;4;0
JPG-Consulting;Bilbao, Spain;1;160;2;8;0
jbgutierrez;A Coruña, Galicia, España;14;159;107;9;0
jraddaoui;Seville, Spain;4;159;0;5;0
CarlosLlongo;Valencia (Spain);0;158;0;2;0
ccamposfuentes;Granada, Almería, Spain;7;158;4;7;0
javipacheco;Cádiz, Spain;154;158;94;5;2
Trifido;Granada (Spain);6;158;0;5;3
jamj2000;Andalusia, Spain;9;157;1;6;0
kktuax;Santander, Spain;4;157;13;3;0
dlizarra;Tarragona (Spain);0;157;6;4;0
fjruizruano;Granada, Spain;4;157;7;4;0
ahachete;Madrid, Spain;13;157;3;3;0
GonMolon;España;1;157;3;5;0
aspino;Spain;7;157;0;4;0
oscmansan;Barcelona, Spain;3;156;1;10;0
gipsy-king;Spain;14;156;38;6;0
FranBarrera;Sevilla, Spain;16;156;0;3;0
capynet;Spain - Granada;9;156;16;8;0
alexruperez;Madrid, Spain;88;156;1178;4;0
rubenbrieva;Valencia, Spain;0;156;0;6;0
jemole;Sevilla & Madrid, Spain;4;156;8;4;0
crodrigoturner;Madrid (Spain);1;155;0;3;0
aruiz;Las Palmas de Gran Canaria, Spain;20;155;34;9;0
jontorrado;Bilbao, Spain;12;155;0;4;0
nacholozano;Spain;2;155;1;7;0
ssaavedra;A Coruña, Spain;17;155;10;4;0
atrochator;España;1;155;0;5;0
diverr;Spain;0;155;0;7;6
jherranzm;Barcelona (Spain);2;155;9;18;0
seymourpoler;Madrid, Spain;11;154;5;3;0
PaquitoSoft;Spain;17;154;97;4;0
MiguhRuiz;Jerez de la Frontera, Andalusia, Spain;8;154;12;4;0
forostm;SPAIN;2;154;0;6;4
ekaitz-zarraga;Bilbao (Spain);2;154;0;5;5
caballeroalba;España;4;153;2;5;0
suribi;Spain (Zaragoza);12;153;15;3;0
Miguel-Herrero;Madrid, España;3;153;0;3;0
jesusignazio;Spain;0;153;1;4;0
ibaca;Málaga, España;9;153;11;4;0
albertojs;Spain;2;153;0;4;0
robinparadise;Spain;3;153;3;11;0
Dygerydoo;Valencia, Spain;4;153;0;4;0
gonzalezreal;Madrid, Spain;127;153;852;8;0
idafensp;España;4;152;6;10;0
belaustegui;Asturias, Spain;13;152;0;4;0
cavasanchez;Madrid,Spain;8;152;5;9;0
bejar;Barcelona, Spain;1;152;1;4;0
borillo;Spain;46;152;56;4;0
jpgriffo;Seville, Spain;10;151;3;4;0
dgrijuela;Madrid, Spain;13;151;2;7;0
thelazycamel;Roquetas De Mar, Spain;18;151;21;6;0
lances101;Spain;10;151;7;5;0
pagutierrez;Córdoba, Spain;5;151;0;4;0
MikyKuroneko;Mallorca, Spain;3;151;0;3;0
Pica4x6;Spain;0;151;0;4;0
dsesto;Spain;11;150;0;5;0
aborrero;Seville - Spain;12;150;21;4;0
argaen;Tarragona, Spain;6;150;7;6;0
agonbar;Ourense, Spain;2;150;0;3;0
talensjr;Spain;4;150;2;7;0
angelortega;El Casar, Guadalajara, Spain;5;150;50;3;0
MeLlamoPablo;España;0;150;0;10;0
iagus;Spain;4;150;0;6;0
franciscoj;Barcelona (Spain);45;150;11;3;0
sigdeletras;Córdoba (spain);11;149;16;4;0
jgm1986;Madrid (Spain);0;149;0;4;0
vitojph;Madrid, Spain;12;149;8;4;0
kidd;Barcelona (Spain);74;149;89;3;0
pedrob1ih;Murcia,España;3;148;0;8;0
fjtorres;Sanlúcar de barrameda (España);2;148;0;4;3
cabrera-dcc;Córdoba (Spain);2;148;0;12;0
anpefi;Vigo, Spain;1;148;0;7;0
eduherraiz;Mallorca, Spain;14;148;2;5;0
plnegre;Palma de Mallorca (Spain);9;148;0;5;0
rogegg;Granada, Andalucía, España;14;148;8;5;0
rgolea;Spain;10;148;3;4;0
Kv0the;Barcelona, Spain;4;148;0;5;0
edroque93;España;3;148;0;6;0
jlmacal;España;1;147;2;5;0
glomadrian;Barcelona, Spain;272;146;4538;4;0
Cs4r;Granada, Spain;8;146;0;3;2
deinok;España;8;146;0;4;2
jviguera;Spain;6;146;0;4;0
jorgehortelano;Spain;0;146;0;5;0
ChristianLopezGonzalez;Valencia, Spain;0;145;0;4;0
Demenus;Spain;10;145;2;7;0
jcangas;Barcelona, spain;7;145;48;4;0
markitosgv;Madrid, Spain.;5;145;4;5;0
RusEu;Spain;0;144;1;9;0
SametSisartenep;Alicante, Spain;19;144;59;4;0
Galbar;Barcelona, Spain;16;144;13;5;0
NiciusB;Galicia, Spain;2;144;4;1;0
cristianprofile;Madrid/ Spain;13;144;6;4;0
kojicomics;Galiza (Spain);3;144;1;5;0
PabloLaVegui;Cantabria. Spain;9;143;0;4;0
Xomux;Spain;0;143;0;12;0
Raggaer;Spain;7;143;6;16;0
gui11aume;Barcelona (Spain);13;143;59;6;0
kitesurf;Alcudia, Mallorca, Spain;0;143;0;3;0
jaimecp89;Sevilla, Spain;1;143;3;4;0
softmixt;Spain;1;143;0;4;0
akrogp;Spain;2;142;3;5;0
help-gowork;Manzanares, Spain;0;142;0;5;0
p2kmgcl;España;8;142;2;4;0
SanabriaRusso;Barcelona, Spain;4;142;5;6;0
jmoutte;Spain;4;142;3;3;0
Pabsilon;Spain;0;142;0;4;0
popara;Ibiza, Spain;3;141;2;6;0
Indavelopers;Almería, Spain;5;140;0;5;0
JuanFryS;Madrid, Spain;2;140;1;5;0
segovro;Spain;7;140;22;6;0
goinnn;Seville, Spain;58;140;326;5;0
piscisferro;Spain;6;140;0;5;0
rgcmme;Madrid, Spain;4;140;0;2;0
CarlosRA97;Spain;1;140;0;9;0
ismaelfaro;Spain;15;140;15;7;0
EdyJ;Spain;12;140;64;6;0
alfonso-presa;Madrid, Spain;4;139;15;8;0
iarganda;Donostia-San Sebastian, Spain;8;139;1;3;0
trishagee;Sevilla, Spain;275;139;173;3;0
didekin;Las Rozas de Madrid, Spain.;0;139;0;4;0
masalinas;Gijón, Asturias (Spain);2;139;1;3;0
franciscojsr;España;0;139;0;5;0
alexpdp7;Barcelona, Spain;7;139;1;9;0
jarnaiz;Spain;9;138;4;3;0
hllorens;Alicante, Spain;6;138;14;6;0
jmcerrejon;Huelva, Spain;8;138;42;4;0
osalvador;Spain;6;138;19;10;0
jesuscc1993;Valencia, Spain;0;138;3;4;0
Moc;The Netherlands / Barcelona, Spain;19;138;7;8;2
amorag;Granada, Spain;4;138;0;4;0
Brugarolas;Murcia, Spain;5;138;1;40;0
christiangda;Tenerife, Spain;4;138;8;4;0
tomymolina;Ourense, Spain;0;138;4;4;0
baenans;Málaga (Spain);28;138;4;4;0
cprecioso;Valencia, Spain;7;138;3;5;0
Istar-Eldritch;Madrid, Spain;10;137;3;11;0
jmvilaverde;Madrid, Spain;1;137;0;9;0
plutec;Málaga (Spain);10;137;5;5;0
eemece2;Getxo, Spain;4;137;4;4;0
antoniolg;Madrid (Spain);999;137;2490;4;0
manelclos;Spain;8;137;4;6;0
cgel;Spain;3;136;1;4;0
Csardelacal;Madrid, Spain;3;136;3;5;0
manolomaldonado;Madrid, Spain;1;136;0;4;0
gponsu;Valencia / Spain;6;136;1;4;0
pvieytes;Madrid, Spain;2;136;2;3;0
alejandrososa;España;2;136;0;6;0
alejandroav;Spain;0;136;0;6;0
u3games;Spain;5;136;22;3;0
skyrpex;Barcelona, Spain;33;135;59;4;0
adgellida;Valencia, Spain;3;135;1;4;0
victor-gil-sepulveda;Spain;2;135;13;8;0
Myugen;Santa Cruz de Tenerife, Spain;3;135;2;4;0
gloob;Sevilla, Spain;39;135;75;4;0
rvilalta;Spain;2;135;0;4;0
mmasriera;Barcelona, Spain;20;135;4;5;0
morfeo642;Spain, Olite;1;135;2;11;0
Aitorzubizarret;Eibar, Spain;5;134;0;30;0
jcheca;Cordoba - Spain;0;134;0;5;0
diblex;Cordoba Spain;8;134;0;4;0
islavisual;Madrid, Spain;1;134;0;4;0
RobeDM;Madrid, Spain;6;134;5;3;0
smola;Madrid, Spain;26;134;166;3;0
marcosomma;Spain;0;134;5;6;0
zplot;Majadahonda. Spain.;0;134;1;8;0
telco2011;Spain;14;134;2;6;0
rafaelaznar;Valencia, Spain;27;134;0;3;0
jamiebull1;Cáceres, Spain;4;134;0;10;0
epilgrim;Barcelona, España;10;133;16;7;0
Digdgeo;Seville, Spain;0;133;0;6;0
pmargom;Tenerife - Canary Islands -Spain;2;133;0;6;0
danguita;Ciudad Real, Spain;36;133;40;3;0
jmdaweb;Madrid, España;2;133;0;8;0
cheche200;Madrid, Spain;4;133;1;5;0
erikrk;Tarragona, Spain;0;133;0;4;0
nachoaguadoc;Madrid, Spain;4;133;0;9;0
dpenas;Spain;11;133;4;7;0
vibaiher;Valencia, Spain;7;132;3;4;2
nobuti;Spain;19;132;46;3;0
ronggong;Barcelona, Spain;2;132;5;4;0
mcreel;Barcelona, Spain;10;132;6;5;0
Thraxs;Seville, Spain;2;132;0;5;0
jbmunozhuercano;España;0;132;0;6;0
davidbarna;Barcelona (Spain);2;132;0;9;0
artivis;Barcelona, Spain;12;132;7;3;0
mikegoodstadt;Barcelona, Spain;1;132;1;5;0
alvaroferran;Spain;16;132;48;4;0
Seryusjj;Oviedo, Spain;16;132;4;8;0
gregoriohc;Madrid, Spain;4;132;7;3;0
jormaral;(Badajoz), Spain;20;131;19;4;0
josecgil;Barcelona, Spain;3;131;1;4;0
nramon;Spain;4;131;1;4;0
AlejandroPerezMartin;Canary Islands, Spain;16;131;6;5;0
iicc1;Murcia, España;7;130;11;4;0
mrego;Baiona (Spain);11;130;4;5;0
Vidimensional;Barcelona. Spain;12;130;21;5;0
hcprieto;Alcalá de Henares (Spain);2;130;0;5;0
inma610;Madrid (Spain);3;130;0;3;0
jcarlosgarcia;Spain;6;130;9;4;0
javierag;Zaragoza, Spain;0;130;1;3;0
prodrig-gsl;Zaragoza, Spain;0;130;0;4;0
marcobrador;Barcelona, Spain;5;129;1;4;0
jmcarbo;Barcelona (SPAIN);6;129;61;6;0
nicoSWD;Barcelona, Spain;21;129;165;5;0
