login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
osukarusan;Barcelona;6;2;0;1;0
KKrusti;Barcelona, Spain;0;2;0;1;0
vcampoy;Barcelona;0;2;0;1;0
kirian;Barcelona;8;2;0;1;0
aasensiog;Barcelona;0;2;0;1;0
ddedorado;Barcelona;0;2;0;1;0
MarcCollado;Barcelona;0;2;0;1;0
martatolos;Barcelona;0;2;0;1;0
janebeta7;Barcelona;4;2;4;1;0
uniring;Barcelona;4;2;0;1;0
polbatllo;Barcelona;0;2;0;1;0
kirthar;Barcelona, Spain;4;2;0;1;0
ericpalau;Barcelona;0;2;0;1;0
erkosone;SPAIN [BARCELONA];0;2;0;1;0
Blacknet-es;Barcelona, Spain;0;2;2;1;0
myubero;Barcelona;0;2;0;1;0
tdtorre;Barcelona;0;2;0;1;0
rjsewell;Barcelona;0;2;0;1;0
cvpinhe;Barcelona, ES;4;2;0;1;0
cotarelo2;Barcelona;0;2;0;1;0
guillemcabrera;Barcelona;0;2;0;1;0
pgcosta;Barcelona;0;2;0;1;0
rbnfdez;barcelona;0;2;0;1;0
papalozarou;Barcelona;4;2;29;1;0
jcasals;Sant Cugat del Vallés, Barcelona;3;2;4;1;0
fjavierg;Barcelona;0;2;0;1;0
rjulia;Barcelona;0;2;0;1;0
masmitja;Barcelona;0;2;0;1;0
victorgc81;Barcelona;0;2;0;2;0
fcomabella;Barcelona;0;2;0;1;0
doogle;Barcelona, Spain;0;2;1;1;0
jonaypelluz;Barcelona, Spain;3;2;0;1;0
sergilv;Barcelona;0;2;0;1;0
gerardnll;Barcelona;3;2;0;1;0
FiRiN59;Barcelona;1;2;0;1;0
evpre;Barcelona;3;2;3;1;0
seuck;Barcelona;1;2;1;1;0
fromeroy;Barcelona;0;2;0;1;0
NBengoetxea;Barcelona;0;2;0;1;0
zoraida;Barcelona;1;2;0;1;0
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);1;2;3;1;0
juagardac;Barcelona;0;2;0;1;0
BarcelonaCodingSchool;Barcelona, Spain;0;2;0;1;0
radykal-com;Barcelona;2;2;0;1;0
ccossio;Hermosillo - Mexico City - Barcelona;1;2;1;1;0
flai78;Barcelona;0;2;0;1;0
tomeka;Barcelona;2;2;0;1;0
procommerz;Barcelona, Spain;2;1;2;1;0
jordisansscmspain;Barcelona;2;1;0;1;0
Optimiza;Barcelona, Spain;3;1;0;1;0
sfoix;Barcelona, Catalunya;3;1;1;1;0
PelaezAn;Barcelona, Spain.;0;1;0;1;0
Elavazhagan93;Barcelona;0;1;0;1;0
annanoell;Barcelona;0;1;0;1;0
Thorstorm;Barcelona;0;1;0;1;0
paumove;Barcelona;0;1;0;1;0
jorisvd;Barcelona;0;1;0;1;0
jasuca;Barcelona;15;1;18;1;0
cocavet;Barcelona;0;1;0;1;0
Freakill;Barcelona;0;1;0;1;0
ErnestRoca;Barcelona;3;1;0;1;0
vagonas;Barcelona, Spain;0;1;0;1;0
tSoniq;Barcelona, España;0;1;12;1;0
davidpenya;Barcelona (Spain);0;1;0;1;0
oroel;Barcelona;0;1;0;1;0
Eduardga;Barcelona;0;1;0;1;0
scarbajo;Barcelona;0;1;0;1;0
ferran-romero;Barcelona;0;1;0;1;0
Lawra;Barcelona;0;1;0;1;0
JoanGi;Barcelona;0;1;0;1;0
Ryuz3n;Barcelona;0;1;1;1;0
sergibyte;Barcelona;0;1;0;1;0
ecesar;Barcelona;0;1;0;1;0
fredpalas;Barcelona;0;1;0;1;0
cajimhe;Barcelona;2;1;2;1;0
martinpetts;Barcelona, Spain;3;1;0;1;0
dani-sanchez-dorado;Barcelona, Spain;0;1;0;1;0
richbarton;Barcelona;1;1;1;1;0
gerardpastor;Barcelona;2;1;0;1;0
jmoraltu;Barcelona;0;1;0;1;0
ameithor;Barcelona;1;1;0;1;0
zvyagelskaya;Barcelona, Spain;0;1;0;1;0
matgran;Barcelona;0;1;0;1;0
davidgilmateu;Barcelona;0;1;0;1;0
shadowman;Barcelona;5;1;11;1;0
popedub;Barcelona;0;1;0;1;0
santibernaldo;Barcelona;1;1;0;1;0
acapdevila;Barcelona;0;1;1;1;0
dyunk;Les Franqueses del Vallès (Barcelona);1;1;0;1;0
Hark0;Cornella de Llobregat, Barcelona;0;1;0;1;0
svarvel;Barcelona, Spain;0;1;0;1;0
marcelaulenbacher;Barcelona;0;1;0;1;0
vikgilmuc;Barcelona- Wien- München;1;1;1;1;0
Ang19901;Barcelona;0;1;0;1;0
develoup;Barcelona-London;0;1;0;1;0
carabiasjulio;Barcelona;1;1;0;1;0
iiioxoiii;Barcelona;1;1;0;1;0
coconutTree;Barcelona;2;1;0;1;0
letsbonus-gh;Barcelona, Spain;0;1;0;1;0
Ismar11;Barcelona;0;1;0;1;0
xvila-nv;Barcelona;0;1;0;1;0
pmanresa;Barcelona;0;1;0;1;0
MarcosHernando;Barcelona;0;1;0;1;0
martinlaregina;Barcelona;0;1;0;1;0
pparescasellas;Barcelona;2;1;0;1;0
carra;Barcelona;2;1;1;1;0
isimus;Barcelona, Spain;0;1;0;1;0
Rukshin;Barcelona;1;1;0;1;0
soniacasillas;Bellaterra, Barcelona, Spain;1;1;0;1;0
feralou;Barcelona;13;1;6;1;0
uavila;Barcelona, Spain;1;1;0;1;0
klarakucerova;Barcelona;1;1;0;1;0
MireiaUB;Barcelona;1;1;0;1;0
thierrylafaye;Barcelona (Spain);0;1;0;1;0
sergidt;Barcelona;1;1;2;1;0
paumiau;barcelona;1;1;0;1;0
Tweener;Barcelona;2;1;9;1;0
SolrakUndel;Barcelona, Spain;2;1;0;1;0
demon-tdr;Barcelona;2;1;0;1;0
rub3nlh;Barcelona;2;1;0;1;0
e1000i;Barcelona;2;1;0;1;0
sp-alberto-fernandez;Barcelona;0;1;0;1;0
jmartin82;Barcelona;15;1;52;1;0
targetimc;Barcelona, Spain;0;1;0;1;0
mark-sp;Barcelona;0;1;0;1;0
ogonzalezadell;Barcelona, SPAIN;0;1;0;1;0
soloaves;Barcelona;0;1;0;1;0
xthevenot;Barcelona;2;1;2;1;0
adolfo-lopez-fezoo;Barcelona;0;1;0;1;0
pedroaspiazu;Barcelona;2;1;4;1;0
lphilippo;Barcelona;1;1;1;1;0
valentinvoilean;Barcelona / Spain;3;1;1;1;0
smarticsupport;Barcelona;0;1;0;1;0
gerardenjuanes;Barcelona;0;1;0;1;0
lezbar;Barcelona;4;1;0;1;0
marcospolo;Barcelona;1;1;0;1;0
juandoj;Barcelona (Spain);0;1;0;1;0
mikemaal;Barcelona;0;1;0;1;0
vinuales;Barcelona;0;1;0;1;0
ismael-benitez;Barcelona;4;1;0;1;0
bunkenburg;Barcelona;1;1;6;1;0
Loda;Barcelona;1;1;0;1;0
sergiopascual;Barcelona;0;1;0;1;0
masapastosa;Barcelona;4;1;0;1;0
javierkijano;Barcelona;0;1;0;1;0
cdelafuente72;Barcelona;2;1;0;1;0
hvontrier;Barcelona-Spain;0;1;0;1;0
StickerZombie;Barcelona;0;1;0;1;0
edrabc;Barcelona;5;1;6;1;0
vchoubard;Barcelona;1;1;0;1;0
alf9;Barcelona, San Francisco;0;1;0;1;0
lousdec;Barcelona;0;1;0;1;0
jordinl83;Barcelona;0;1;0;1;0
javier-castan;Barcelona;0;1;0;1;0
x3no;Barcelona;1;1;0;1;0
Malvinito;Barcelona;0;1;0;1;0
OneheatCode;Barcelona;0;1;0;1;0
rafa-aguilar;Barcelona;1;1;2;1;0
xmonfort;Sant Just Desvern, Barcelona (Catalonia);0;1;2;1;0
gerardreches;Manlleu, Barcelona, Spain;0;1;0;1;0
evillaes;Barcelona;0;1;0;1;0
helektron;Barcelona;0;1;0;1;0
idotj;Barcelona;0;1;0;1;0
diegstroyer;Argentona (Barcelona);0;1;0;1;0
eliasbaixas;barcelona;17;1;33;1;0
ddgthub;Barcelona, Spain;0;1;0;1;0
zephir1;Barcelona;0;1;0;1;0
hstojic;Barcelona;1;1;0;1;0
rramos1980;Barcelona;13;1;1;1;0
sabatesduran;Barcelona;15;1;0;1;0
esuarezz;Barcelona;2;1;0;1;0
flapedriza;Barcelona;0;1;0;1;0
carlosgarcesgarcia;Barcelona, Spain;0;1;0;1;0
afernandez-ob;Barcelona;0;1;0;1;0
leobcn;Barcelona;0;1;0;1;0
matiasBravo;Barcelona;0;1;0;1;0
bytedevil;Barcelona;0;1;1;1;0
yumartynova;Barcelona, Spain;0;1;0;1;0
oriolpich;Barcelona;0;1;0;1;0
bourb;Barcelona, Spain;0;1;0;1;0
marcomsousa;Barcelona;0;1;2;1;0
Maberi;Barcelona, Spain;0;1;0;1;0
mixmastertube;Barcelona;2;1;0;1;0
Adnssa;Manresa, Barcelona, Catalonia, Spain;0;1;0;1;0
andressotov;Barcelona, Spain;0;1;0;1;0
mandorra;Barcelona;1;1;0;1;0
UmutBurgaz;Barcelona;0;1;0;1;0
despinola;Barcelona;0;1;0;1;0
GloriaYL;Barcelona, Spain;0;1;0;1;0
brownie88;Barcelona;0;1;0;1;0
KanbanApps;Barcelona;2;1;4;1;0
jordi-pujol-cayon;Barcelona;0;1;0;1;0
DaniCea;Barcelona;0;1;0;1;0
egalles79;Barcelona;0;1;0;1;0
joeltemprano;Barcelona;0;1;0;1;0
cmndude;Barcelona, Spain;0;1;0;1;0
SolracDev;Barcelona;3;1;0;1;0
llos;Barcelona;0;1;0;1;0
dtorguet;Cubelles, Barcelona;1;1;0;1;0
Biosilvia;Barcelona;0;1;0;1;0
jclumbi;Barcelona, Spain;0;1;0;1;0
byGui;Barcelona, Spain;7;1;2;1;0
jordiponsllaurado;Barcelona;1;1;0;1;0
powerfrontier;Barcelona, Spain;0;1;0;1;0
MarcRamos;Barcelona, Cat;1;1;0;1;0
alexverdaguer;Barcelona;0;1;0;1;0
gdecandia;Barcelona;7;1;0;1;0
bleblux;Barcelona;0;1;0;1;0
LasVegasOle;Barcelona;9;1;8;1;0
SultanICQ;Barcelona;0;1;0;1;0
jvsalatino;Capellades - Barcelona - Spain;1;1;0;1;0
jordirue;Barcelona;1;1;0;1;0
jsencianes;Barcelona;0;1;1;1;0
tiagoh;Barcelona, Spain;9;1;6;1;0
enzo77;barcelona;0;1;0;1;0
ellibre;Barcelona;1;1;0;1;0
jcorral;Barcelona;1;1;0;1;0
joancarlescardell;Barcelona, Spain;0;1;0;1;0
afortuny;Barcelona;0;1;0;1;0
izurdo;Barcelona;1;1;0;1;0
sergiodebcn;Barcelona;1;1;0;1;0
Alexthar;Barcelona, Spain;0;1;0;1;0
dragonflames;Barcelona;0;1;0;1;0
gerardocdc;Barcelona;8;1;15;1;0
gorkazl;Barcelona (Spain);1;1;2;1;0
blastik;Barcelona, Spain;1;1;0;1;0
marccerrato;Barcelona;7;1;16;1;0
oterrada;Barcelona, Spain;0;1;0;1;0
Ghaby;Barcelona;0;1;0;1;0
jabisu;Barcelona;1;1;0;1;0
cardaba;Barcelona, Spain;0;1;0;1;0
mariusmm;Barcelona;2;1;0;1;0
ianmonge;Barcelona, Spain;22;1;0;1;0
Osguima3;Barcelona, Spain;1;1;0;1;0
xavierjurado;Barcelona;23;1;7;1;0
stuarteaton;Barcelona;0;1;0;1;0
jotaemi;Barcelona;1;1;0;1;0
gonzalezjordi;Barcelona, Spain;1;1;0;1;0
albertgo;Igualada, Barcelona;4;1;0;1;0
xoseperez;Barcelona;7;1;42;1;0
carsato;Barcelona;7;1;3;1;0
dfrison;Barcelona;3;1;0;1;0
santi-grau;barcelona;3;1;0;1;0
xagaroo;Barcelona, ES;0;1;1;1;0
anglesjo;Barcelona;0;1;0;1;0
marcelofpalves;Barcelona;2;1;2;1;0
zetchan;Barcelona, Spain;3;1;0;1;0
fv3rdugo;L*H - Barcelona;3;1;0;1;0
egcastro;Barcelona, Spain;19;1;0;1;0
starsk62;Barcelona;3;1;0;1;0
JunioMarquesMartins;Barcelona;0;1;0;1;0
Dor3nz;Barcelona;18;1;2;1;0
unxavi;Barcelona, Spain;3;1;0;1;0
SamYan;Barcelona, Spain;3;1;6;1;0
hassann201;barcelona, spain;3;1;2;1;0
LenguaDePlata;Barcelona, Spain;4;1;1;1;0
jrcatarina;Barcelona;0;1;0;1;0
emink92;Barcelona;4;1;0;1;0
opentodonet;Barcelona;15;1;19;1;0
rafalaguna;Barcelona;4;1;2;1;0
francesctovar;Barcelona;1;1;3;1;0
rossinimv;City Barcelona, BCN, Catalonia;0;1;0;1;0
fquinto;Barcelona (Spain);12;1;4;1;0
delhora;Barcelona;0;1;0;1;0
borjaferrer;Sant Cugat (Barcelona);0;1;0;1;0
martimorta;Barcelona;7;1;1;1;0
Nescafemix;Barcelona;10;1;3;1;0
framirezl;Barcelona;0;1;0;1;0
alfonsserra;Barcelona;0;1;0;1;0
xfontro;Barcelona;8;1;0;1;0
nadalsol;Barcelona;9;1;1;1;0
theThingsIO;Barcelona;8;1;0;1;0
abibiano;Barcelona, Spain;7;1;3;1;0
juanfran-granados;Barcelona;6;1;0;1;0
joeromero;barcelona;6;1;1;1;0
sortegam;Barcelona;5;1;0;1;0
Quimera996;Barcelona;0;1;0;1;0
ace;Barcelona;8;1;2;1;0
JorgeDLS;Barcelona;0;1;0;1;0
albertoalcaraz;Barcelona;0;1;1;1;0
alexgboboc;Barcelona;0;1;0;1;0
szamriy;Barcelona;0;1;1;1;0
gusbueno;Barcelona;0;1;0;1;0
mariocav;Barcelona, Catalonia, Spain;4;1;2;1;0
crosasmendoza;Barcelona, Spain;0;1;0;1;0
oriolqc;Barcelona, Catalona;0;1;0;1;0
ajflash;Barcelona;0;1;0;1;0
fraber;Barcelona, Spain;4;1;0;1;0
jpamies;Barcelona;4;1;0;1;0
ejmeij;Barcelona, Spain;9;1;67;1;0
dlozano;Barcelona;4;1;7;1;0
martias;Barcelona;1;1;0;1;0
expositomarc;Barcelona;14;1;0;1;0
AlexKryzh;Barcelona;0;1;0;1;0
joandome;Barcelona;0;1;0;1;0
pipsApp;Barcelona;0;1;0;1;0
fe-lix-;Barcelona, Spain;4;1;26;1;0
rsancle;Barcelona;0;1;0;1;0
egogarcia;Barcelona;0;1;1;1;0
carlaprz;Barcelona, Spain;0;1;0;1;0
lumunez;Barcelona;0;1;0;1;0
Mikivg;Barcelona;0;1;0;1;0
jordicea;Barcelona;0;1;1;1;0
Janjiji;Barcelona, Spain;0;1;0;1;0
landtax;Barcelona;9;1;5;1;0
MiquelNieto;Barcelona;0;1;0;1;0
AnnaEscardo;Barcelona;0;1;0;1;0
keyser25bis;Barcelona;0;1;0;1;0
isasimo;Barcelona;0;1;0;1;0
libove;Barcelona, Spain;0;1;0;1;0
Vithozor;Barcelona;0;1;0;1;0
AlisterAmo;Barcelona;21;1;0;1;0
pepllubc;Barcelona;0;1;0;1;0
jaumevn;Barcelona;3;1;0;1;0
alejobs;Barcelona, Spain;0;1;0;1;0
gerardag;Barcelona;4;1;0;1;0
mydocumenta;Barcelona;0;1;0;1;0
jordimorillo;Barcelona, Spain;0;1;0;1;0
iconpin;Barcelona;20;1;16;1;0
muebel;Barcelona;0;1;0;1;0
daehin;Barcelona;0;1;0;1;0
marcostvz;Barcelona;0;1;1;1;0
guillaumeparis2000;Barcelona;4;1;1;1;0
sindiploma;Barcelona;4;1;0;1;0
meijers;Barcelona, Spain;0;1;0;1;0
daniure;Barcelona;0;1;1;1;0
vguardiola;Barcelona;17;1;1;1;0
nellsavedra;Barcelona;0;1;0;1;0
ruslanilyasov;Barcelona;0;1;0;1;0
Xoubaman;Barcelona;0;1;0;1;0
xvapx;Barcelona;0;1;0;1;0
stefanie-marti;Barcelona;1;1;0;1;0
ClaraOrtiMoles;Barcelona;0;1;0;1;0
raquelmartinez1;Barcelona;0;1;0;1;0
jtacon;Barcelona;0;1;0;1;0
tcz;Barcelona, Spain;36;1;207;1;0
oriolblanc;Barcelona;38;1;38;1;0
xavimorera;Barcelona;0;1;0;1;0
hunter-digi-ace;Barcelona;1;1;0;1;0
Necrontyrr;Barcelona, Spain;0;1;0;1;0
olimax;London and Barcelona;0;1;0;1;0
guillermonp;Barcelona;3;1;1;1;0
andreirobu;Barcelona, Spain;1;1;1;1;0
jtapial;Barcelona;0;1;0;1;0
damaris;Barcelona;0;1;0;1;0
Miriam-WG;Barcelona;1;1;0;1;0
julialecat;Barcelona;0;1;0;1;0
MetalMor;Barcelona;1;1;0;1;0
doxrealm;Barcelona;0;1;0;1;0
Carlos-Luna;Barcelona;0;1;0;1;0
mariondita;Barcelona;1;1;0;1;0
mbernet;Barcelona;0;1;0;1;0
jmventar;Barcelona;1;1;0;1;0
rtellez99;Barcelona;0;1;0;1;0
arnatal;Barcelona;3;1;1;1;0
hectorfuster;Barcelona;0;1;0;1;0
jonroura;Barcelona;0;1;0;1;0
sp-ludovic-ivain;Barcelona;3;1;1;1;0
ferranpons;Barcelona;3;1;0;1;0
tukaaa;Barcelona, Spain;1;1;0;1;0
OriolLopezMassaguer;Barcelona;3;1;0;1;0
matalaaranya;Barcelona;1;1;1;1;0
oestape;Barcelona, Spain;0;1;3;1;0
arcadio-pando;Barcelona;1;1;0;1;0
santivila;Barcelona;0;1;0;1;0
albgar;Barcelona;1;1;0;1;0
armandogmendoza;Barcelona;1;1;0;1;0
gustavomartin;Barcelona;2;1;0;1;0
sibok;Barcelona;1;1;1;1;0
xvrmallafre;Barcelona;0;1;0;1;0
mvcmaker;Barcelona;0;1;0;1;0
carnau;Barcelona;1;1;0;1;0
ines9591;Barcelona;0;1;0;1;0
natalitique;Barcelona, Spain;1;1;0;1;0
Jeffarese;Barcelona;1;1;0;1;0
ashish021;Barcelona, Spain;1;1;0;1;0
sylvainlebarillec;Barcelona, Spain;0;1;0;1;0
JeanOsorio;Barcelona, Spain;2;1;1;1;0
ql4b;Barcelona, Spain;1;1;0;1;0
Kamugo;Barcelona;0;1;0;1;0
javiertejero;Barcelona, Spain;14;1;3;1;0
LinJuuichi;Barcelona, Catalonia;2;1;0;1;0
RCala;Barcelona;0;1;0;1;0
PabloReyes;Barcelona, Spain;2;1;3;1;0
Skuerzo;Barcelona;2;1;0;1;0
