login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jorgee90;Barcelona;0;2;0;1;0
bcndynamics;Barcelona;2;2;5;1;0
Moysis;barcelona;0;2;0;1;0
franciscopalos;Barcelona;4;2;0;1;0
ericsala;Barcelona;2;2;1;1;0
myubero;Barcelona;0;2;0;1;0
bfcapell;Barcelona;14;2;5;1;0
lgarciaes;Barcelona;0;2;0;1;0
okiwan;Barcelona;1;2;3;1;0
Optimiza;Barcelona, Spain;3;2;0;1;0
karimhossenbux;Barcelona;9;2;0;1;0
lcarreras;Barcelona;0;2;0;1;0
jminguillona;Barcelona, Spain;1;2;0;1;0
agraciabona;Barcelona;0;2;0;1;0
joachimneumann;Barcelona, Spain;3;2;0;1;0
fcomabella;Barcelona;0;2;0;1;0
metelidrissi;Spain, Barcelona;0;2;0;1;0
rafa-aguilar;Barcelona;3;2;2;1;0
adriavalles;Barcelona;17;2;6;1;0
shuaibsiddiqui;Barcelona, Spain;0;2;0;1;0
rogersm;Barcelona;3;2;4;1;0
Maycas;Barcelona;0;2;0;1;0
pineda89;Barcelona;0;2;5;1;0
ddedorado;Barcelona;0;2;0;1;0
davidfdzp;Barcelona, Catalunya;0;2;0;1;0
Potranco;Barcelona;0;2;0;1;0
iflorit;Barcelona;1;2;0;1;0
kirian;Barcelona;9;2;0;1;0
marcostvz;Barcelona;0;2;1;1;0
rubencougil-teamcmp;Barcelona;0;2;0;1;0
Loda;Barcelona;1;2;0;1;0
twentic;Barcelona;1;2;0;1;0
guillaumeparis2000;Barcelona;4;2;0;1;0
golive;Barcelona;14;2;90;1;0
daniloascione;Barcelona;2;2;0;1;0
alvarovdt;Barcelona, Spain;0;2;0;1;0
texeltexel2009;Barcelona;2;2;0;1;0
sideround;Barcelona;3;2;33;1;0
acoll23;Barcelona;0;2;0;1;0
valldu;Barcelona;0;2;0;1;0
apuyinc;Barcelona;0;2;1;1;0
marc-gr;Barcelona;1;2;0;1;0
oscarjg;Barcelona ( Spain );1;2;1;1;0
vloom;Barcelona;0;2;0;1;0
xruiz;Barcelona;3;2;0;1;0
jaumevn;Barcelona;3;2;0;1;0
rferranp;Mollet del Vallès (Barcelona);0;2;0;1;0
tdtorre;Barcelona;0;2;0;1;0
vmucuge;Barcelona, Spain;2;2;2;1;0
forhau;Barcelona;0;2;0;1;0
davidxicota;Barcelona;0;2;0;2;0
Sucumbiendo;Barcelona;1;2;0;1;0
aandna;Barcelona;2;2;0;1;0
ofrias;Barcelona;0;2;0;1;0
clickedu-manager;Barcelona;0;2;0;2;0
jonaypelluz;Barcelona, Spain;3;2;0;1;0
angelicasha;Barcelona;0;2;0;1;0
alexmarles;Barcelona;12;2;9;1;0
Rafael-Caro;Barcelona;0;2;0;1;0
jpgpuyo;Barcelona;0;2;0;1;0
martatolos;Barcelona;0;2;0;1;0
vinuales;Barcelona;0;2;0;1;0
fabalint;Barcelona;0;2;0;1;0
fjavierg;Barcelona;0;2;0;1;0
nurianadal;Barcelona;0;2;0;1;0
alfonsofonso;barcelona;8;2;2;1;0
savior1980;Barcelona;0;2;0;1;0
tchalas;Barcelona;1;2;0;1;0
emibcn;Barcelona, Spain;0;2;1;1;0
jrhupc;Barcelona;1;2;1;1;0
victorgc81;Barcelona;0;2;0;2;0
cvpinhe;Barcelona, ES;4;2;0;1;0
sergibyte;Barcelona;0;2;0;1;0
adeharo9;Barcelona;1;2;1;1;0
javisbass;Barcelona;0;2;0;1;0
BaNkIck;Barcelona, Catalunya;0;2;3;1;0
jgongo;Barcelona;4;2;0;1;0
alexey0306;Barcelona, Spain;0;2;0;1;0
skalad;Barcelona;2;2;7;1;0
netpanda;Barcelona;0;2;0;2;0
egcastro;Barcelona, Spain;20;2;0;1;0
javiBertos;Barcelona, Spain;4;2;1;1;0
xLostLife;Barcelona;0;2;0;1;0
kekkyojin;Esparreguera, Barcelona;0;2;0;1;0
mrabrams;Barcelona;6;2;0;1;0
mbernet;Barcelona;0;2;0;1;0
ccossio;Hermosillo - Mexico City - Barcelona;1;2;1;1;0
mauricioguell;Barcelona;0;2;0;1;0
Balldy;Barcelona;2;2;0;1;0
oriverdes;Barcelona, Spain;0;2;0;1;0
lorashield;Barcelona, Sapin;0;2;0;1;0
borjarossell;Barcelona, Spain;2;2;0;1;0
fradandria;Barcelona;1;2;2;1;0
LorenaLago;Barcelona;0;2;0;1;0
kocakafa;Barcelona;7;2;4;1;0
skoria;Barcelona, Spain;7;2;2;1;0
InQBarna;Pellaires, 30-38 Barcelona Spain;27;2;439;1;0
SpyRefused;Barcelona;2;2;1;1;0
angelcustodio;Barcelona;20;2;2;1;0
MikelDB;Barcelona;0;2;0;1;0
genoher;Barcelona;0;2;8;2;0
jartes;Barcelona;24;2;0;1;0
denderah;Barcelona;0;2;0;1;0
arnauriera;Barcelona;0;2;0;1;0
BarcelonaCodeSchool;Barcelona, Spain;1;2;0;1;0
dpa-kigo;Barcelona, Spain;0;2;0;1;0
Blacknet-es;Barcelona, Spain;0;2;2;1;0
iamjalal;Barcelona;1;2;0;1;0
Dalmau;Spain,Barcelona;1;2;1;1;0
carlblock;Barcelona;3;2;0;1;0
scarbajo;Barcelona;0;1;0;1;0
urbankid;Barcelona, Spain;6;1;0;1;0
StickerZombie;Barcelona;0;1;0;1;0
alf9;Barcelona, San Francisco;0;1;0;1;0
joandome;Barcelona;0;1;0;1;0
edrabc;Barcelona;6;1;6;1;0
soloaves;Barcelona;0;1;0;1;0
marcelofpalves;Barcelona;2;1;3;1;0
OneheatCode;Barcelona;0;1;0;1;0
smarticsupport;Barcelona;0;1;0;1;0
egogarcia;Barcelona;0;1;1;1;0
shadowman;Barcelona;6;1;11;1;0
gerardenjuanes;Barcelona;0;1;0;1;0
Eduardga;Barcelona;0;1;0;1;0
szamriy;Barcelona;0;1;2;1;0
juceveju;Barcelona;2;1;0;1;0
oriolqc;Barcelona, Catalona;0;1;0;1;0
hmoragrega;Barcelona;2;1;0;1;0
davidgilmateu;Barcelona;0;1;0;1;0
sergiopascual;Barcelona;0;1;0;1;0
rabenson;Barcelona, Spain;2;1;0;1;0
Mikodes;Barcelona;6;1;1;1;0
vagonas;Barcelona, Spain;0;1;0;1;0
javierkijano;Barcelona;0;1;0;1;0
mixmastertube;Barcelona;5;1;0;1;0
edgarmartinez922;Barcelona;1;1;11;1;0
bastiqui;Barcelona (Spain);0;1;0;1;0
carlosgarcesgarcia;Barcelona, Spain;0;1;0;1;0
bastienmothais;Barcelona;0;1;0;1;0
acapdevila;Barcelona;0;1;1;1;0
Elavazhagan93;Barcelona;0;1;0;1;0
mfonolleda;Barcelona;0;1;0;1;0
andreirobu;Barcelona, Spain;1;1;2;1;0
gonkun;Barcelona;0;1;0;1;0
gonzalezjordi;Barcelona, Spain;2;1;0;1;0
Thorstorm;Barcelona;0;1;0;1;0
hunter-digi-ace;Barcelona;1;1;0;1;0
dartiga;Barcelona;0;1;0;1;0
xinoxan;Barcelona, Spain;0;1;0;1;0
thierrylafaye;Barcelona (Spain);0;1;0;1;0
stefanie-marti;Barcelona;1;1;0;1;0
mhamson;Barcelona, Spain;5;1;0;1;0
fv3rdugo;L*H - Barcelona;3;1;0;1;0
zetchan;Barcelona, Spain;3;1;0;1;0
martinpetts;Barcelona, Spain;4;1;0;1;0
gdecandia;Barcelona;8;1;0;1;0
don-coleman;Barcelona/Berkeley;0;1;0;1;0
Malvinito;Barcelona;0;1;0;1;0
alberthr;Barcelona;1;1;0;1;0
gonz92alex;Barcelona;0;1;0;1;0
CBarklem;Barcelona, Spain;0;1;0;1;0
tiagoh;Barcelona, Spain;9;1;6;1;0
msjoker;Barcelona, Spain;0;1;0;1;0
cinefilo;Barcelona, Spain;3;1;2;1;0
Necrontyrr;Barcelona, Spain;0;1;0;1;0
landtax;Barcelona;9;1;5;1;0
demon-tdr;Barcelona;3;1;0;1;0
gabrielboucher;Quebec/Barcelona;0;1;0;1;0
javirg;Barcelona;0;1;0;1;0
starsk62;Barcelona;3;1;0;1;0
ikkaro;Barcelona;2;1;1;1;0
mandorra;Barcelona;2;1;0;1;0
KanbanApps;Barcelona;2;1;4;1;0
jtacon;Barcelona;0;1;0;1;0
afernandez-ob;Barcelona;0;1;0;1;0
esuarezz;Barcelona;2;1;0;1;0
Quimera996;Barcelona;0;1;0;1;0
alexmoleiro;Barcelona;2;1;0;1;0
cdelafuente72;Barcelona;2;1;0;1;0
Osguima3;Barcelona, Spain;1;1;0;1;0
byGui;Barcelona, Spain;10;1;2;1;0
richbarton;Barcelona;2;1;1;1;0
hassann201;barcelona, spain;3;1;2;1;0
PGRdesign;Barcelona;0;1;0;1;0
Adnssa;Manresa, Barcelona, Catalonia, Spain;0;1;0;1;0
francesctovar;Barcelona;2;1;3;1;0
Xoubaman;Barcelona;0;1;0;1;0
helektron;Barcelona;0;1;0;1;0
leobcn;Barcelona;0;1;0;1;0
jdelcourt;Barcelona, SP;3;1;0;1;0
kalvinarts;Sabadell, Barcelona;0;1;2;1;0
martias;Barcelona;2;1;0;1;0
xaviliz;Barcelona;1;1;0;1;0
gorkazl;Barcelona (Spain);1;1;3;1;0
crosasmendoza;Barcelona, Spain;0;1;0;1;0
bytedevil;Barcelona;1;1;1;1;0
DavidPombar;Barcelona, Spain;11;1;11;1;0
jabisu;Barcelona;1;1;0;1;0
uncledrella;Barcelona;1;1;0;1;0
jordicea;Barcelona;0;1;1;1;0
albertoalcaraz;Barcelona;1;1;1;1;0
jcorral;Barcelona;1;1;0;1;0
afortuny;Barcelona;0;1;0;1;0
YoannLeGoff;Barcelona, Catalunya;1;1;1;1;0
aleksandar9;Barcelona;8;1;0;1;0
blastik;Barcelona, Spain;1;1;0;1;0
heathsc;Barcelona;1;1;0;1;0
brownie88;Barcelona;0;1;0;1;0
borjaferrer;Sant Cugat (Barcelona);0;1;0;1;0
Alexthar;Barcelona, Spain;0;1;0;1;0
targetimc;Barcelona, Spain;0;1;0;1;0
dragonflames;Barcelona;0;1;0;1;0
alexverdaguer;Barcelona;0;1;0;1;0
mmarcet;Barcelona;0;1;0;1;0
joancarlescardell;Barcelona, Spain;0;1;0;1;0
dmorenoh;Barcelona;1;1;0;1;0
Ghaby;Barcelona;0;1;0;1;0
sergiodebcn;Barcelona;1;1;0;1;0
damaris;Barcelona;0;1;0;1;0
thirthree;Barcelona;0;1;0;1;0
develoup;Barcelona-London;0;1;0;1;0
Biosilvia;Barcelona;0;1;0;1;0
MiquelNieto;Barcelona;0;1;0;1;0
jclumbi;Barcelona, Spain;0;1;0;1;0
enzo77;barcelona;0;1;0;1;0
anglesjo;Barcelona;0;1;0;1;0
Ismar11;Barcelona;0;1;0;1;0
letsbonus-gh;Barcelona, Spain;0;1;0;1;0
xavimorera;Barcelona;0;1;0;1;0
LasVegasOle;Barcelona;9;1;8;1;0
javier-castan;Barcelona;0;1;0;1;0
enricjuan;Barcelona;0;1;0;1;0
gerardocdc;Barcelona;8;1;15;1;0
Janjiji;Barcelona, Spain;0;1;0;1;0
xbaro;Barcelona;0;1;2;1;0
iranmdl;Barcelona, Spain;0;1;0;1;0
jonroura;Barcelona;0;1;0;1;0
jsencianes;Barcelona;0;1;1;1;0
xoseperez;Barcelona;7;1;44;1;0
carsato;Barcelona;7;1;3;1;0
ivannpaz;Barcelona;12;1;6;1;0
doxrealm;Barcelona;0;1;0;1;0
izurdo;Barcelona;1;1;0;1;0
tgabaldon;Barcelona;1;1;0;1;0
egalles79;Barcelona;0;1;0;1;0
SultanICQ;Barcelona;0;1;0;1;0
jpamies;Barcelona;4;1;0;1;0
xvapx;Barcelona;0;1;0;1;0
coconutTree;Barcelona;2;1;0;1;0
joanmarcmas;Barcelona;0;1;0;1;0
ErnestRoca;Barcelona;4;1;0;1;0
meniossin;Barcelona;2;1;0;1;0
alfonsserra;Barcelona;0;1;0;1;0
fe-lix-;Barcelona, Spain;4;1;26;1;0
ferranpons;Barcelona;3;1;0;1;0
yumartynova;Barcelona, Spain;0;1;0;1;0
raquelmartinez1;Barcelona;0;1;0;1;0
arcadio-pando;Barcelona;1;1;0;1;0
ljoglar;Huddersfield & Barcelona;3;1;3;1;0
sfoix;Barcelona, Catalunya;3;1;1;1;0
alexgboboc;Barcelona;0;1;0;1;0
ClaraOrtiMoles;Barcelona;0;1;0;1;0
Tweener;Barcelona;3;1;9;1;0
emink92;Barcelona;4;1;0;1;0
JunioMarquesMartins;Barcelona;0;1;0;1;0
alberss;Barcelona;4;1;0;1;0
hvontrier;Barcelona-Spain;0;1;0;1;0
gerardpastor;Barcelona;2;1;0;1;0
unxavi;Barcelona, Spain;4;1;0;1;0
matiasBravo;Barcelona;0;1;0;1;0
jrcatarina;Barcelona;0;1;0;1;0
rossinimv;City Barcelona, BCN, Catalonia;0;1;0;1;0
cajimhe;Barcelona;2;1;2;1;0
mutsuda;Barcelona;15;1;20;1;0
joscandreu;Barcelona, Spain;2;1;34;1;0
marcpujol;Barcelona;2;1;0;1;0
albertgo;Igualada, Barcelona;6;1;0;1;0
jordi-pujol-cayon;Barcelona;0;1;0;1;0
crafty-coder;Barcelona;8;1;0;1;0
andressotov;Barcelona, Spain;0;1;0;1;0
pipsApp;Barcelona;0;1;0;1;0
programarivm;Barcelona;0;1;3;1;0
DaniCea;Barcelona;0;1;0;1;0
pparescasellas;Barcelona;2;1;0;1;0
carra;Barcelona;2;1;1;1;0
ruslanilyasov;Barcelona;0;1;0;1;0
xocru;Barcelona;4;1;0;1;0
jtapial;Barcelona;0;1;0;1;0
jordimorillo;Barcelona, Spain;0;1;0;1;0
rotor-studio;Barcelona;0;1;0;1;0
Lawra;Barcelona;0;1;0;1;0
despinola;Barcelona;0;1;0;1;0
gioma76;Barcelona;0;1;0;1;0
marcospolo;Barcelona;1;1;0;1;0
polmoneys;Barcelona;0;1;0;1;0
bunkenburg;Barcelona;1;1;6;1;0
sylvainlebarillec;Barcelona, Spain;0;1;0;1;0
lphilippo;Barcelona;1;1;1;1;0
Maberi;Barcelona, Spain;0;1;0;1;0
sp-ricardo-amores;Barcelona, Spain;0;1;1;1;0
tukaaa;Barcelona, Spain;1;1;0;1;0
ecesar;Barcelona;0;1;0;1;0
popedub;Barcelona;0;1;0;1;0
dani-sanchez-dorado;Barcelona, Spain;0;1;0;1;0
annanoell;Barcelona;0;1;0;1;0
paumove;Barcelona;0;1;0;1;0
eliasbaixas;barcelona;17;1;32;1;0
miquelangel-castillo;Barcelona;1;1;0;1;0
oroel;Barcelona;0;1;0;1;0
AlbertSabate;Barcelona;1;1;0;1;0
oterrada;Barcelona, Spain;0;1;0;1;0
mark-sp;Barcelona;0;1;0;1;0
bleblux;Barcelona;0;1;0;1;0
ogonzalezadell;Barcelona, SPAIN;0;1;0;1;0
margabit;Barcelona;1;1;0;1;0
SamYan;Barcelona, Spain;5;1;7;1;0
adolfo-lopez-fezoo;Barcelona;0;1;0;1;0
jdlcgarcia;Barcelona;1;1;0;1;0
mvazquezs;Barcelona;1;1;0;1;0
crowd-studio;Barcelona;5;1;113;1;0
pacoramos77;Barcelona;1;1;0;1;0
hstojic;Barcelona;1;1;0;1;0
zephir1;Barcelona;0;1;0;1;0
arodilana;Barcelona;0;1;1;1;0
bourb;Barcelona, Spain;0;1;0;1;0
arnaualcazar;Barcelona, Catalonia;0;1;0;1;0
dtorguet;Cubelles, Barcelona;1;1;0;1;0
miguelRivero;Barcelona;1;1;0;1;0
marcomsousa;Barcelona;0;1;2;1;0
ellibre;Barcelona;1;1;0;1;0
rramos1980;Barcelona;13;1;1;1;0
ql4b;Barcelona, Spain;1;1;0;1;0
albertoalmagro;Barcelona, Spain;0;1;0;1;0
agustisanchez;Barcelona;0;1;0;1;0
MarcRamos;Barcelona, Cat;1;1;0;1;0
mariusmm;Barcelona;2;1;0;1;0
adnam;Barcelona, Spain;21;1;40;1;0
dfrison;Barcelona;3;1;0;1;0
Rodrigo-Martinez-Jacobson;Barcelona;3;1;0;1;0
sergiparrar;Barcelona;2;1;1;1;0
santi-grau;barcelona;3;1;0;1;0
sibok;Barcelona;1;1;1;1;0
Miriam-WG;Barcelona;1;1;0;1;0
nejo;Barcelona;13;1;4;1;0
ajflash;Barcelona;0;1;0;1;0
theThingsIO;Barcelona;8;1;0;1;0
fquinto;Barcelona (Spain);12;1;4;1;0
LinJuuichi;Barcelona, Catalonia;2;1;0;1;0
Nescafemix;Barcelona;11;1;6;1;0
ianmonge;Barcelona, Spain;23;1;0;1;0
wcmcourse;Barcelona;1;1;0;1;0
PabloReyes;Barcelona, Spain;2;1;3;1;0
MrBrownser;Barcelona, Spain;11;1;0;1;0
chescales;Barcelona;6;1;2;1;0
Carlos-Luna;Barcelona;0;1;0;1;0
expositomarc;Barcelona;14;1;0;1;0
xfontro;Barcelona;8;1;0;1;0
abibiano;Barcelona, Spain;7;1;3;1;0
Kamugo;Barcelona;0;1;0;1;0
daehin;Barcelona;0;1;0;1;0
apuertolas;Barcelona, Spain;7;1;2;1;0
rsancle;Barcelona;0;1;0;1;0
Jeffarese;Barcelona;2;1;0;1;0
alexabos;Barcelona;0;1;0;1;0
sortegam;Barcelona;6;1;0;1;0
izquierdojv;Barcelona;0;1;0;1;0
Marc43;Barcelona;0;1;0;1;0
xavierjurado;Barcelona;25;1;7;1;0
Miguel8Lopez;Barcelona;0;1;0;1;0
nellsavedra;Barcelona;0;1;0;1;0
AlexKryzh;Barcelona;0;1;0;1;0
juanfran-granados;Barcelona;6;1;0;1;0
alvarosaburido;Barcelona, Spain;0;1;0;1;0
twiindan;Barcelona;6;1;4;1;0
olimax;London and Barcelona;0;1;0;1;0
ines9591;Barcelona;0;1;0;1;0
oestape;Barcelona, Spain;0;1;6;1;0
hectorfuster;Barcelona;0;1;0;1;0
muebel;Barcelona;0;1;0;1;0
masapastosa;Barcelona;4;1;0;1;0
rtellez99;Barcelona;0;1;0;1;0
xvrmallafre;Barcelona;0;1;0;1;0
julialecat;Barcelona;0;1;0;1;0
dante0194;Barcelona;0;1;0;1;0
albertgarcias;Barcelona;0;1;0;1;0
ismael-benitez;Barcelona;4;1;0;1;0
zoomocode;Barcelona;0;1;0;1;0
cocavet;Barcelona;0;1;0;1;0
jorisvd;Barcelona;0;1;0;1;0
duardito;barcelona;0;1;2;1;0
Freakill;Barcelona;0;1;0;1;0
germi;Barcelona;0;1;0;1;0
RCala;Barcelona;0;1;0;1;0
ferran-romero;Barcelona;0;1;0;1;0
tSoniq;Barcelona, España;0;1;17;1;0
drempapis;Barcelona;0;1;0;1;0
hrodic;Barcelona;4;1;1;1;0
santibernaldo;Barcelona;1;1;0;1;0
yuraksisa;Barcelona, Spain;2;1;41;1;0
dyunk;Les Franqueses del Vallès (Barcelona);1;1;0;1;0
vikgilmuc;Barcelona- Wien- München;1;1;1;1;0
moretty;Barcelona;1;1;0;1;0
sergidt;Barcelona;1;1;2;1;0
virfaure;Barcelona;2;1;5;1;0
danielcuervo;Barcelona;4;1;1;1;0
gustavomartin;Barcelona;2;1;0;1;0
albsala;Barcelona;3;1;0;1;0
AEljarrat;Barcelona, Spain;0;1;0;1;0
Rukshin;Barcelona;1;1;0;1;0
uavila;Barcelona, Spain;1;1;0;1;0
paumiau;barcelona;1;1;0;1;0
dmanubens;Barcelona;0;1;2;1;0
MireiaUB;Barcelona;1;1;0;1;0
valentinvoilean;Barcelona / Spain;3;1;1;1;0
nadalsol;Barcelona;9;1;1;1;0
mariocav;Barcelona, Catalonia, Spain;3;1;4;1;0
SolrakUndel;Barcelona, Spain;2;1;0;1;0
JeanOsorio;Barcelona, Spain;3;1;1;1;0
rub3nlh;Barcelona;2;1;0;1;0
guillermonp;Barcelona;3;1;1;1;0
galeanoOMG;Barcelona;0;1;0;1;0
sp-ludovic-ivain;Barcelona;3;1;1;1;0
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;4;1;3;1;0
