login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
peremartineztechnology;Barcelona;0;2;0;;
oscarjg;Barcelona ( Spain );1;2;1;;
programarivm;Barcelona;0;2;3;;
javisbass;Barcelona;0;2;0;;
vishalmehta1991;Barcelona;3;2;0;;
germi;Barcelona;0;2;0;;
davidfdzp;Barcelona, Catalunya;0;2;0;;
Davidhidalgo;Barcelona, Spain;11;2;1;;
rferranp;Mollet del Vallès (Barcelona);0;2;0;;
Manzanero96;Terrassa;0;2;0;;
kirthar;Barcelona, Spain;4;2;0;;
carlosbutron;Barcelona;0;2;1;;
jeflopo;Barcelona;0;2;0;;
d3gs;Barcelona, Spain;0;2;0;;
pherrusa7;Barcelona;0;2;0;;
denderah;Barcelona;0;2;0;;
myubero;Barcelona;0;2;0;;
chrishow;Barcelona, Spain;1;2;1;;
duferdev;Barcelona;3;2;1;;
linkita;Barcelona;2;2;1;;
Potranco;Barcelona;0;2;0;;
adolfoabegg;Barcelona;4;2;13;;
fnavalca;Barcelona;3;2;0;;
cristinaramon;Barcelona;0;2;0;;
jorgee90;Barcelona;0;2;0;;
Huguet57;Barcelona, Spain;0;2;0;;
MikelDB;Barcelona;0;2;0;;
angelo-romano;Barcelona, Catalonia, Spain;1;2;5;;
dpa-kigo;Barcelona, Spain;0;2;0;;
aandna;Barcelona;2;2;0;;
jtorres;Barcelona, Spain;0;2;0;;
kekkyojin;Esparreguera, Barcelona;0;2;0;;
Z-13;Barcelona;0;2;0;;
cvpinhe;Barcelona, ES;4;2;0;;
danimarin;Barcelona / Spain;0;2;0;;
sindiploma;Barcelona;4;2;0;;
LorenaLago;Barcelona;0;2;0;;
joachimneumann;Barcelona, Spain;3;2;0;;
MiquelT;Barcelona;2;2;0;;
jrenaat;Barcelona;3;2;0;;
NicolasPK;Barcelona, Spain;3;2;0;;
MarcSalvat;Barcelona;2;2;1;;
irongete;Barcelona;1;2;0;;
carlblock;Barcelona;3;2;0;;
sfoix;Barcelona, Catalunya;3;2;1;;
Optimiza;Barcelona, Spain;3;2;0;;
sp-ronny-lopez;Barcelona, Spain;2;2;0;;
lorashield;Barcelona, Sapin;0;2;0;;
Astarta21;Barcelona;0;2;0;;
masip85;Barcelona;0;2;0;;
Dalmau;Spain,Barcelona;1;2;1;;
fdominguezr;Barcelona, Spain;2;2;1;;
gllona;Barcelona, Spain;3;2;41;;
clickedu-manager;Barcelona;0;2;0;;
seuck;Barcelona;1;2;1;;
Denkysama;Barcelona;1;2;0;;
jminguillona;Barcelona, Spain;1;2;0;;
rafa-aguilar;Barcelona;3;2;2;;
odivorra;Barcelona, Catalonia;1;2;0;;
jlrobles;El Prat del Llobregat, Barcelona, Spain;1;2;0;;
GuillaumeGreenFabLab;Barcelona;0;2;0;;
jonaypelluz;Barcelona, Spain;3;2;0;;
golive;Barcelona;13;2;90;;
arnatal;Barcelona;3;2;1;;
daniloascione;Barcelona;2;2;0;;
pgcosta;Barcelona;0;2;0;;
karimhossenbux;Barcelona;6;2;0;;
Andergraw;Barcelona;0;2;0;;
BarcelonaCodeSchool;Barcelona, Spain;1;2;0;;
JoanDelfin;Barcelona;0;2;0;;
Maycas;Barcelona;0;2;0;;
evpre;Barcelona;3;2;3;;
xavigs85;Terrassa;0;2;0;;
SpyRefused;Barcelona;1;2;1;;
damarnez;Barcelona;8;2;8;;
jordinl83;Barcelona;0;2;0;;
albertoalmagro;Barcelona, Spain;0;1;0;;
helektron;Barcelona;0;1;0;;
gonzalezjordi;Barcelona, Spain;2;1;0;;
hmoragrega;Barcelona;2;1;0;;
leobcn;Barcelona;0;1;0;;
outlyer-net;Barcelona;0;1;4;;
bastienmothais;Barcelona;0;1;0;;
ellibre;Barcelona;1;1;0;;
francesctovar;Barcelona;1;1;3;;
hvontrier;Barcelona-Spain;0;1;0;;
rabenson;Barcelona, Spain;2;1;0;;
mariocav;Barcelona, Catalonia, Spain;3;1;2;;
albsala;Barcelona;3;1;0;;
marcelofpalves;Barcelona;2;1;4;;
Adnssa;Manresa, Barcelona, Catalonia, Spain;0;1;0;;
MarcRamos;Barcelona, Cat;1;1;0;;
juceveju;Barcelona;2;1;0;;
gerardnll;Barcelona;3;1;0;;
acrespi;Terrassa;1;1;2;;
PGRdesign;Barcelona;0;1;0;;
marcmarcet;Barcelona, Spain;3;1;0;;
xserna;Terrassa;1;1;2;;
mvazquezs;Barcelona;1;1;0;;
xavierjurado;Barcelona;23;1;7;;
zetchan;Barcelona, Spain;3;1;0;;
dtorguet;Cubelles, Barcelona;1;1;0;;
gratiangaga;Barcelona;0;1;0;;
gustavomartin;Barcelona;2;1;0;;
afernandez-ob;Barcelona;0;1;0;;
starsk62;Barcelona;3;1;0;;
gonz92alex;Barcelona;0;1;0;;
unxavi;Barcelona, Spain;3;1;0;;
enric-capo;Manresa;0;1;0;;
danielcuervo;Barcelona;4;1;1;;
dfrison;Barcelona;3;1;0;;
Rodrigo-Martinez-Jacobson;Barcelona, Mataró;3;1;0;;
don-coleman;Barcelona/Berkeley;0;1;0;;
Osguima3;Barcelona, Spain;1;1;0;;
beatmax;Barcelona;1;1;7;;
heathsc;Barcelona;1;1;0;;
gerardenjuanes;Barcelona;0;1;0;;
xaviliz;Barcelona;1;1;0;;
scarbajo;Barcelona;0;1;0;;
Kaushaya;Barcelona;1;1;0;;
StickerZombie;Barcelona;0;1;0;;
alexmoleiro;Barcelona;0;1;0;;
dmorenoh;Barcelona;1;1;0;;
alf9;Barcelona, San Francisco;0;1;0;;
hstojic;Barcelona;5;1;0;;
soloaves;Barcelona;0;1;0;;
gorkazl;Barcelona (Spain);1;1;4;;
pacoramos77;Barcelona;2;1;0;;
OneheatCode;Barcelona;0;1;0;;
smarticsupport;Barcelona;0;1;0;;
adolfo-lopez-fezoo;Barcelona;0;1;0;;
Eduardga;Barcelona;0;1;0;;
eloi010;Barcelona;4;1;0;;
zephir1;Barcelona;0;1;0;;
arodilana;Barcelona;0;1;1;;
SultanICQ;Barcelona;0;1;0;;
joanmarcmas;Barcelona;0;1;0;;
martias;Barcelona;1;1;0;;
alfonsserra;Barcelona;0;1;0;;
jabisu;Barcelona;1;1;0;;
thierrylafaye;Barcelona (Spain);0;1;0;;
gerardocdc;Barcelona;8;1;15;;
ogonzalezadell;Barcelona, SPAIN;0;1;0;;
raquelmartinez1;Barcelona;0;1;0;;
xinoxan;Barcelona, Spain;0;1;0;;
carlosgarcesgarcia;Barcelona, Spain;0;1;0;;
ClaraOrtiMoles;Barcelona;0;1;0;;
Thorstorm;Barcelona;0;1;0;;
ruslanilyasov;Barcelona;0;1;0;;
acapdevila;Barcelona;0;1;1;;
adnam;Barcelona, Spain;19;1;40;;
zvyagelskaya;Barcelona, Spain;0;1;0;;
mark-sp;Barcelona;0;1;0;;
matgran;Barcelona;0;1;0;;
jcorral;Barcelona;1;1;0;;
bourb;Barcelona, Spain;0;1;0;;
hassann201;barcelona, spain;3;1;2;;
hrodic;Barcelona;4;1;1;;
vagonas;Barcelona, Spain;0;1;0;;
sergiopascual;Barcelona;0;1;0;;
portalp;Barcelona;5;1;2;;
javierkijano;Barcelona;0;1;0;;
sergiodebcn;Barcelona;1;1;0;;
bleblux;Barcelona;0;1;0;;
oterrada;Barcelona, Spain;0;1;0;;
lfrias81;Barcelona;0;1;0;;
jrcatarina;Barcelona;0;1;0;;
theThingsIO;Barcelona;8;1;0;;
rossinimv;City Barcelona, BCN, Catalonia;0;1;0;;
albertoalcaraz;Barcelona;0;1;1;;
esedArk;Barcelona;2;1;0;;
hcortesb;Barcelona;0;1;0;;
howls90;Barcelona, Spain;0;1;0;;
xocru;Barcelona;4;1;0;;
edgarmartinez922;Barcelona;1;1;11;;
marcpujol;Barcelona;1;1;0;;
Lawra;Barcelona;0;1;0;;
sp-ricardo-amores;Barcelona, Spain;0;1;2;;
yuraksisa;Barcelona, Spain;2;1;41;;
YoannLeGoff;Barcelona, Catalunya;0;1;1;;
sergiomoreno;Barcelona;0;1;0;;
jpamies;Barcelona;4;1;0;;
polmoneys;Barcelona;0;1;0;;
sylvainlebarillec;Barcelona, Spain;0;1;0;;
enzo77;barcelona;0;1;0;;
valentinvoilean;Barcelona / Spain;3;1;1;;
jsencianes;Barcelona;0;1;1;;
dcasacuberta;Barcelona;2;1;0;;
brownie88;Barcelona;0;1;0;;
John-Lluch;Barcelona;183;1;440;;
oroel;Barcelona;0;1;0;;
Alexthar;Barcelona, Spain;0;1;0;;
afortuny;Barcelona;0;1;0;;
paumove;Barcelona;0;1;0;;
kimoudev;Barcelona;0;1;0;;
LinJuuichi;Barcelona, Catalonia;2;1;0;;
PabloReyes;Barcelona, Spain;2;1;3;;
Biosilvia;Barcelona;0;1;0;;
jclumbi;Barcelona, Spain;0;1;0;;
alexdlc;Barcelona;0;1;0;;
andreirobu;Barcelona, Spain;1;1;2;;
javirg;Barcelona;1;1;0;;
eliasbaixas;barcelona;17;1;39;;
jaznow;Barcelona;0;1;0;;
matiasBravo;Barcelona;0;1;0;;
ddferrando;London / Barcelona;5;1;0;;
annanoell;Barcelona;0;1;0;;
alvarosaburido;Barcelona, Spain;0;1;0;;
amoncusir;Manresa;0;1;0;;
uncledrella;Barcelona;1;1;0;;
ataberner;Barcelona;0;1;0;;
jfcena;Barcelona;0;1;0;;
andressotov;Barcelona, Spain;0;1;0;;
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);2;1;4;;
mandorra;Barcelona;1;1;0;;
javiBertos;Barcelona, Spain;4;1;1;;
jtapial;Barcelona;0;1;0;;
ericsala;Barcelona;1;1;1;;
gonkun;Barcelona;1;1;0;;
CarlosCarrera;Barcelona;0;1;0;;
jordimorillo;Barcelona, Spain;0;1;0;;
despinola;Barcelona;0;1;0;;
ErnestRoca;Barcelona;4;1;0;;
marcbc;Barcelona;14;1;0;;
martacg;Barcelona;0;1;2;;
juanfran-granados;Barcelona;6;1;0;;
z4m0;Barcelona, Catalunya;2;1;2;;
arnaualcazar;Barcelona, Catalonia;0;1;0;;
nadalsol;Barcelona;9;1;1;;
dparra0007;Barcelona;0;1;1;;
DaniCea;Barcelona;0;1;0;;
MarkCheshire;Barcelona, Spain;2;1;4;;
Marc-Morata-Fite;Barcelona;2;1;6;;
Mikivg;Barcelona;0;1;0;;
ines9591;Barcelona;0;1;0;;
eyohadrian;Badalona, Spain;0;1;0;;
jfeliu;Barcelona;0;1;0;;
epintor;Badalona;7;1;0;;
ikkaro;Barcelona;2;1;1;;
gusbueno;Barcelona;0;1;0;;
mvcmaker;Barcelona;0;1;0;;
demon-tdr;Barcelona;2;1;0;;
josendf;Barcelona, Spain.;2;1;0;;
ql4b;Barcelona, Spain;1;1;0;;
olimax;London and Barcelona;0;1;0;;
renderdani;Barcelona;1;1;0;;
ferranpons;Barcelona;3;1;0;;
muebel;Barcelona;0;1;0;;
mutsuda;Barcelona;14;1;20;;
albertgo;Igualada, Barcelona;7;1;1;;
julialecat;Barcelona;0;1;0;;
MariaFdez;Barcelona;7;1;0;;
egirona;Barcelona;6;1;0;;
MdCManzano;Barcelona;0;1;0;;
carsato;Barcelona;8;1;3;;
yumartynova;Barcelona, Spain;0;1;0;;
rsancle;Barcelona;0;1;0;;
Miguel8Lopez;Barcelona;0;1;0;;
abibiano;Barcelona, Spain;7;1;3;;
Casg23;Barcelona;7;1;1;;
Kamugo;Barcelona;0;1;0;;
sibok;Barcelona;1;1;1;;
jcanocan;Barcelona;5;1;3;;
blastik;Barcelona, Spain;0;1;0;;
Maberi;Barcelona, Spain;0;1;0;;
xoseperez;Sant Pol de Mar, Barcelona;8;1;46;;
MartaGD;Barcelona;2;1;0;;
agustisanchez;Barcelona;0;1;0;;
ljoglar;Huddersfield & Barcelona;3;1;3;;
mixmastertube;Barcelona;3;1;0;;
cocavet;Barcelona;0;1;0;;
buzzmn;Barcelona, Spain;0;1;0;;
Miriam-WG;Barcelona;1;1;0;;
carnau;Barcelona;1;1;0;;
egalles79;Barcelona;0;1;0;;
alberss;Barcelona;4;1;0;;
esuarezz;Barcelona;2;1;0;;
emink92;Barcelona;4;1;0;;
xfontro;Barcelona;8;1;0;;
dlvovsky;Barcelona, Spain;0;1;0;;
Freakill;Barcelona;0;1;0;;
miguelRivero;Barcelona;1;1;0;;
miquelangel-castillo;Barcelona;1;1;0;;
wcmcourse;Barcelona;1;1;0;;
RCala;Barcelona;0;1;0;;
albertgarcias;Barcelona;0;1;0;;
PelaezAn;Barcelona, Spain.;0;1;0;;
cdelafuente72;Barcelona;2;1;0;;
jlmaieron;Barcelona, Spain;0;1;0;;
Tweener;Barcelona;3;1;9;;
jdlcgarcia;Barcelona;1;1;0;;
ferran-romero;Barcelona;0;1;0;;
Carlos-Luna;Barcelona;0;1;0;;
cajimhe;Barcelona;2;1;2;;
meniossin;Barcelona;2;1;0;;
lezzidan;Barcelona;0;1;0;;
shadowman;Barcelona;4;1;11;;
Quimera996;Barcelona;0;1;0;;
alexabos;Barcelona;0;1;0;;
tSoniq;Barcelona, España;0;1;18;;
drempapis;Barcelona;0;1;0;;
DavidPombar;Barcelona, Spain;11;1;11;;
tukaaa;Barcelona, Spain;1;1;0;;
jdelcourt;Barcelona, SP;3;1;0;;
joandome;Barcelona;0;1;0;;
nx0;Barcelona;1;1;2;;
kalvinarts;Sabadell, Barcelona;0;1;2;;
davidinbcn;Barcelona;0;1;1;;
Mikodes;Barcelona;5;1;1;;
izquierdojv;Barcelona;0;1;0;;
aurelioan;Barcelona;0;1;0;;
skalad;Barcelona;2;1;8;;
LasVegasOle;Barcelona;9;1;9;;
david-navarro;Barcelona;0;1;0;;
Nescafemix;Barcelona;11;1;6;;
hectorfuster;Barcelona;0;1;0;;
AEljarrat;Barcelona, Spain;0;1;0;;
santibernaldo;Barcelona;1;1;0;;
joanma747;Barcelona;1;1;0;;
dante0194;Barcelona;0;1;0;;
vikgilmuc;Barcelona- Wien- München;1;1;1;;
ajflash;Barcelona;0;1;0;;
izurdo;Barcelona;1;1;0;;
rramos1980;Barcelona;13;1;1;;
rtellez99;Barcelona;0;1;0;;
zoomocode;Barcelona;0;1;0;;
ivannpaz;Barcelona;10;1;6;;
xpalacin;Barcelona;0;1;0;;
GuiRamirez;Barcelona, Spain;1;1;0;;
joscandreu;Barcelona, Spain;2;1;34;;
damaris;Barcelona;0;1;0;;
tgabaldon;Barcelona;1;1;0;;
Marc43;Barcelona;0;1;0;;
dyunk;Les Franqueses del Vallès (Barcelona);1;1;0;;
landtax;Barcelona;9;1;5;;
moretty;Barcelona;1;1;0;;
jordicea;Barcelona;0;1;1;;
fquinto;Barcelona (Spain);12;1;4;;
MireiaUB;Barcelona;1;1;0;;
uavila;Barcelona, Spain;1;1;0;;
mhamson;Barcelona, Spain;5;1;0;;
Vithozor;Barcelona;0;1;0;;
nejo;Barcelona;12;1;4;;
paumiau;barcelona;1;1;0;;
jtacon;Barcelona;0;1;0;;
Necrontyrr;Barcelona, Spain;0;1;0;;
Rukshin;Barcelona;1;1;0;;
aguerracampo;Barcelona;2;1;0;;
Xoubaman;Barcelona;0;1;0;;
galeanoOMG;Barcelona;0;1;0;;
doxrealm;Barcelona;0;1;0;;
byGui;Barcelona, Spain;8;1;2;;
oriolqc;Barcelona, Catalona;0;1;0;;
victoragustin14;Barcelona;0;1;0;;
pierdom;Barcelona, Spain;2;1;6;;
david-salvador;Barcelona, Spain;0;1;0;;
szamriy;Barcelona;0;1;1;;
tiagoh;Barcelona, Spain;8;1;6;;
gdecandia;Barcelona;7;1;0;;
anglesjo;Barcelona;0;1;0;;
jonroura;Barcelona;0;1;0;;
edrabc;Barcelona;5;1;6;;
jbresco;Barcelona;0;1;0;;
targetimc;Barcelona, Spain;0;1;0;;
SolrakUndel;Barcelona, Spain;2;1;0;;
ismael-benitez;Barcelona;5;1;0;;
msjoker;Barcelona, Spain;0;1;0;;
thirthree;Barcelona;0;1;0;;
TheHanns;Barcelona, España;0;1;0;;
dartiga;Barcelona;0;1;0;;
eram1205;Barcelona;4;1;0;;
rub3nlh;Barcelona;2;1;0;;
xavifrasno;Barcelona Area (Spain);0;1;0;;
javier-castan;Barcelona;0;1;0;;
borjaferrer;Sant Cugat (Barcelona);0;1;0;;
xavimorera;Barcelona;0;1;0;;
coboshm;Barcelona;4;1;0;;
AlaitzZabala;Barcelona, Spain;0;1;0;;
pixels-bytes;Barcelona;0;1;0;;
mmarcet;Barcelona;0;1;0;;
MiquelNieto;Barcelona;0;1;0;;
barnadebian;Barcelona, Barcelona, Spain, Europe, Earth;0;1;0;;
Ivi94;Barcelona;0;1;0;;
gabrielboucher;Quebec/Barcelona;0;1;0;;
letsbonus-gh;Barcelona, Spain;0;1;0;;
dmanubens;Barcelona;0;1;2;;
j2m2;Barcelona;0;1;0;;
mblondee;Barcelona;0;1;0;;
IsaacRF;Spain, Barcelona;0;1;0;;
develoup;Barcelona-London;0;1;0;;
Ismar11;Barcelona;0;1;0;;
AlexKryzh;Barcelona;0;1;0;;
urbankid;Barcelona, Spain;6;1;0;;
alvarp;Barcelona, Spain;1;1;0;;
