login; location; followers; contributions; stars; language
rchampa;Madrid;9;278;4;Java
rafadc;Spain;57;278;32;Ruby
erichlf;Bilbao, Basque Country -- Spain;3;278;0;TeX
jesusba;Dos Hermanas, Sevilla;18;277;0;Python
victor-gil-sepulveda;Spain;0;277;7;Python
javierhonduco;Madrid, Spain;42;277;40;Python
MarcosSegovia;Barcelona, España;5;276;0;CSS
Neko250;Malaga, Spain;0;276;1;JavaScript
papajulio;Zaragoza;9;276;1;JavaScript
jcanell4;Barcelona;2;275;0;PHP
mariomnts;Spain;8;275;0;JavaScript
ChusCarro;Zaragoza;0;275;0;Matlab
singuerinc;Barcelona;10;275;29;Shell
javray;Spain, Bilbao;1;274;5;JavaScript
Juanlu001;Madrid, Spain;55;274;3;Python
Sirikon;Málaga, Spain;15;272;3;JavaScript
marcosdg;Spain;2;272;1;C
joanromano;Barcelona;25;272;1;Objective-C
PabloLaVegui;Cantabria. Spain;6;272;0;CSS
emacarron;Spain;40;271;1;Java
FranciscoP;Valencia, Spain;11;271;186;JavaScript
angeldiazibarra;Spain;3;271;8;JavaScript
larsp;Barcelona, Spain;3;271;0;Ruby
jonlatorre;Bilbao;0;271;6;Python
davidmogar;Asturias, Spain;5;271;2;CSS
MiguelGonzalez;Madrid;0;270;3;Python
danielo515;Madrid Spain;5;270;6;JavaScript
fincs;Spain;40;270;221;C
RoboterHund;España;3;269;2;JavaScript
AlfredoRoca;Torredembarra - Tarragona - Spain;11;269;0;Ruby
dgrijuela;Madrid, Spain;4;269;1;CSS
carmichaelalonso;Mallorca, Spain;4;269;3;C# and Objective-C
salvadorgascon;Barcelona;2;268;0;C#
ajspadial;Madrid;9;268;0;JavaScript
jdortiz;Madrid, Spain;22;267;11;Java
eduardofilo;Zaragoza;4;267;0;JavaScript
alexruperez;Madrid;45;267;851;Objective-C
octoplatypus;Spain, Olite;0;266;1;Java
aitoralmeida;Bilbao;15;266;13;Python
toqueteos;Madrid, Spain;16;266;111;Rust
algui91;Granada, España;67;266;13;Shell
aborrero;Seville - Spain;6;266;17;Shell
ferblape;Madrid;137;265;204;Ruby
marcin-wosinek;Las Palmas de GC, Spain;6;265;4;JavaScript
Maks3w;España (Spain);85;264;98;PHP
kristiankyvik;Spain;15;264;7;JavaScript
sergiopasra;Madrid;1;263;0;Python
carlosbuenosvinos;Barcelona, Spain;95;263;156;PHP
lucasponce;Madrid;12;263;13;Java
jherran;Madrid, Spain;14;263;0;Objective-C
crevillo;Madrid, Spain;13;263;44;PHP
bmagyar;Barcelona, Spain;14;262;1;C++
charliemc;Zaragoza, Aragón, Spain;10;262;3;JavaScript
EduardOckerse;Málaga (Spain);1;262;0;Java
3DRoberto;Seville. Spain;1;262;0;CSS and JavaScript
jmendeth;Barcelona, Spain;48;261;109;JavaScript
antoniovazquezblanco;Chantada, Lugo, Spain;12;261;11;C
mcarropellicer;Valencia;0;261;0;Java
voodoorai2000;Spain;41;260;46;Ruby
oaguillon;San Gil Santander Colombia;5;260;;JavaScript
txels;Reykjavik & Barcelona;8;259;194;Python
fcsonline;Barcelona, Spain;26;259;59;JavaScript
jghinestrosa;Almería, Spain;4;259;2;JavaScript
acperez;Barcelona;0;259;3;JavaScript
jesuscc1993;Valencia, Spain;0;258;1;CSS
claunia;Las Palmas de Gran Canaria;4;257;9;C
eleion;Spain;2;257;0;Shell
benja83;España;35;257;6;JavaScript
jsanz;Valencia, Spain;23;257;10;JavaScript
bertez;O Milladoiro, Spain;20;257;22;JavaScript
luckyshot;Barcelona, Spain;21;256;143;PHP
dng-es;Madrid, Spain;0;256;6;JavaScript
Rubentxu;Vitoria (Alava, Spain);9;255;17;Java
agjacome;Ourense, Spain;23;255;4;Scala
alexperezpaya;Madrid, Spain;51;255;201;JavaScript
tinova;Madrid;7;255;1;Shell
dpino;Vigo;14;254;40;Java
currycat;Barcelona;15;253;1;CSS
zenitraM;Madrid;32;253;44;Ruby
WyrmxD;Madrid;5;253;1;CSS
simo163;Barcelona;0;252;0;CSS
edugrasa;Barcelona;6;252;1;Java
rilla;Spain;17;252;39;Ruby
albertoqa;Granada, Spain;1;252;0;C++
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;13;252;1;Java and HTML
monday8am;Madrid;11;252;31;ActionScript
spite;Barcelona;200;252;1119;JavaScript
vrinek;Barcelona;19;251;67;Ruby
zhensydow;Santander, Spain;4;250;18;Haskell
pacoorozco;Barcelona, Spain;0;250;1;PHP
PatrickHeneise;Barcelona, Spain;35;250;212;JavaScript
mtbtiago;Menorca and Barcelona;9;250;0;JavaScript
IrisGaleano;Madrid;1;249;0;CSS
Franx0;Madrid;19;249;2;JavaScript
twinone;Barcelona, Spain;22;249;46;Java
Loksly;Spain;1;249;3;JavaScript
Nesta;Sevilla;41;248;28;JavaScript
mrmans0n;Spain;38;248;348;Ruby
m1ndgap;Valencia, Spain;0;248;0;Ruby
sjimenez77;Albacete, Spain;3;247;1;JavaScript
piensaenpixel;Madrid;2;247;1;JavaScript
johnHackworth;Madrid, Spain;26;247;26;JavaScript
PabloCastellano;Spain;31;247;38;Python
bifuer;Spain;3;246;33;JavaScript and CSS
vitojph;Madrid, Spain;11;246;12;Go
alabarga;Pamplona, Spain;13;246;4;JavaScript
castarco;Cubelles, Barcelona, Spain;14;246;9;PHP
ojoven;Donostia - San Sebastián;9;246;9;PHP
ivanrod;Madrid;19;246;0;CSS
dalareo;A Coruña (Galiza);2;245;1;Python
JoanBotella;Spain;0;245;0;Shell
hopsor;Jerez de la Frontera, Cádiz, ES;5;245;4;Ruby
danirod;Madrid, Spain;22;244;8;CSS
mpguerra;Barcelona, Spain;2;244;4;Ruby
huguet10;Spain;3;243;0;Java
fjlopez;Zaragoza, Spain;14;243;0;Java
i3visio;España;1;243;5;Python
Fonserbc;Barcelona;16;243;8;JavaScript
XescuGC;Barcelona;14;243;29;JavaScript
borillo;Spain;29;242;35;JavaScript
mcjimenez;Madrid;1;242;0;JavaScript
miquelmassot;Palma de Mallorca;11;242;13;C++
serrodcal;Seville;1;242;1;Python
christhomas;Barcelona;2;242;6;JavaScript
dberenguer;Spain;3;242;6;Python
Satyam;Sitges, Barcelona, Spain;29;242;27;JavaScript
aoltra;Valencia;4;241;4;Java
sfotiadis;Madrid;2;241;5;Java
GermanDZ;Madrid, Spain;16;241;33;Ruby
Feagurth;Almería;5;241;0;Java
AlbertoFuente;Spain;6;240;1;CSS
amcereijo;Madrid;7;240;9;Java
carltorres;Granada;1;240;0;Shell
NeoRazorX;Spain;8;240;47;PHP
jmendiara;Huesca, Spain;12;240;71;JavaScript
zacr0;Córdoba, Spain;2;240;1;Java
anajuaristi;Gipuzkoa (spain);10;239;0;
jesuspg;spain;2;239;2;Shell
eloy;Spain;10;239;6;Ruby
Ecuacion;Spain;2;238;2;JavaScript
jrenaat;Barcelona;2;238;0;Java
adrianolatorre;Barcelona;6;238;0;CSS and JavaScript
fjaguero;Spain;31;238;5;JavaScript
wizeman;Madrid, Spain;9;238;0;Shell
Worllhmar;Albacete, Spain;1;237;0;Python
manelclos;Spain;4;237;4;Python
Beluki;Orense, Spain;1;236;14;Python
k3xr;Madrid, Spain;5;236;0;Shell
vieron;Barcelona, Spain;102;235;84;JavaScript
argaen;Tarragona, Spain;3;235;3;Python
egulias;Madrid;48;234;248;PHP
albrinbor;Seville;2;234;0;Python
markholland;Valencia, Spain;9;234;5;Java
David-Estevez;Madrid, Spain;15;234;19;C++
santiarg;Lugo, Spain;2;234;0;Python
oubiga;Spain;1;234;0;Python
gponsu;Valencia / Spain;3;234;0;
rafael1193;Granada, Spain;6;234;4;C#
jonabasque;Vitoria-Gasteiz (Basque Country);11;232;3;JavaScript
Samitier;Barcelona;2;232;2;C++
yamila-moreno;Madrid, Spain;42;232;9;Python
Piker-Alpha;Spain;59;231;192;Shell
michogar;Vigo;14;231;7;JavaScript
patoroco;Valladolid-Madrid, Spain;33;231;114;Ruby
DavidGSola;Granada, Spain;2;231;0;Java
alu0100537017;Spain;2;231;0;JavaScript
fjbelchi;Cartagena, Spain;12;230;57;Ruby
miguxbe;Spain;25;230;16;JavaScript
Serabe;Madrid, Spain;38;230;117;Ruby
alfred82santa;Barcelona;5;229;7;Python
victorsauri;Barcelona;10;229;2;Ruby
r2bapps;Barcelona (Spain);6;229;5;Java
sigdeletras;Córdoba (spain);3;229;1;JavaScript
ramongilmoreno;Madrid, Spain;1;229;1;Shell
pidal;Madrid, Spain;4;229;0;JavaScript
albertcasado;Barcelona;1;229;1;CSS
JCristobal;Jaén, Granada;2;228;3;CSS
vgirbes;Valencia;1;228;0;PHP
enricostano;Barcelona, Spain;8;228;8;Ruby
AlvaroFranco;Spain;93;227;1835;Objective-C
albertogcatalan;Zaragoza;14;227;37;CSS
aitorrl;Pamplona / Iruña;5;227;2;JavaScript
tcorral;Barcelona;207;227;2115;JavaScript
enriclluelles;Barcelona;43;226;171;Ruby
manucorporat;Spain;139;226;315;C
miguelibero;Barcelona, Spain;9;225;23;C++
andresperezlopez;Barcelona;5;225;12;Scala
PaNaVTEC;Valencia;36;225;485;Java
jorgemoralespou;Spain;15;224;9;Shell
jordic;Barcelona;17;224;46;Go
josemazo;Seville, Spain;6;224;33;Python
dabdemon;Madrid;0;223;5;C
robdayz;Barcelona;5;223;1;Python
avegao;Madrid, Spain;0;222;1;PHP
knoopx;Barcelona;42;222;48;Ruby
pablomario;Soria, Spain;2;222;0;PHP
EvaristoGZ;Dos Hermanas, Sevilla;13;221;0;Python
HugoL;Zaragoza;4;221;1;JavaScript
pblocz;Madrid;0;220;3;Python
Josebaseba;Bilbao;21;220;17;JavaScript
AitorGuerrero;Barcelona;2;220;0;JavaScript
jjballano;Dublin, Madrid, Valencia;14;220;5;JavaScript
mikel-egana-aranguren;Bilbo;10;219;6;Shell
alvarosanchez;Madrid;19;219;94;Groovy
tcard;Madrid, Spain;13;219;46;Go
ajnavarro;Madrid;2;218;0;CSS
Totemika;Málaga;25;218;2;C#
cabul;Las Palmas;3;218;4;JavaScript
ovicin;Barcelona;19;218;9;C++
jmcarbo;Barcelona (SPAIN);4;218;49;Go
miguelcarvajal;Elche, Spain;1;217;0;CSS
yuraksisa;Barcelona, Spain;1;216;82;Ruby
rewritten;Barcelona;18;216;28;Ruby
ChuckDaniels87;Spain;1;215;0;Shell
miljan-aleksic;Barcelona;11;215;0;JavaScript
don-reba;Barcelona, Spain;1;215;1;JavaScript
vibaiher;Valencia, Spain;6;214;3;JavaScript
Sefford;Spain;42;214;507;Java
nucliweb;Girona, Spain;58;214;18;CSS
geonexus;Madrid;0;214;0;Python
AgustiBelloc;Barcelona;0;214;6;JavaScript
pilarargudo;Valencia;7;213;0;Shell
sgomez;Córdoba, Spain;24;213;16;PHP
antjimar;Madrid, Spain;10;213;3;Objective-C
PeteBoucher;Malaga;9;212;0;JavaScript
acroca;Barcelona;27;212;22;Ruby
francho;Zaragoza;35;211;44;JavaScript
ezorita;Barcelona;4;211;5;C
Utodev;Madrid, Spain;1;211;5;C
antespi;Madrid;6;211;28;Shell
elboletaire;Barcelona, Spain;16;210;56;PHP
Seryusjj;Oviedo, Spain;12;210;3;Java
flozano;Valencia, Spain;7;210;10;Java
aacuevas;Valencia, Spain;0;210;0;C
vehrka;Valencia (Spain);6;210;4;Python
felHR85;Madrid, Spain;12;210;13;Java
scastlara;Barcelona;1;210;0;Perl
Chemaclass;España;10;209;3;Java
jeslg;Móstoles, Spain;6;209;1;Scala and Java
ulisescontreras;Barcelona, Spain;9;209;3;CSS
javifr;Barcelona;4;209;0;JavaScript
jfontan;Madrid, Spain;16;209;20;Ruby
cblanco;UPM madrid;2;209;0;
DotZecker;Spain;24;209;18;PHP
luisrovirosa;Huercal-Overa, Almería, Spain;19;208;8;JavaScript
CoalaWeb;Spain;2;208;1;CSS
andrewdavidmackenzie;Barcelona, Spain;2;207;2;JavaScript
pepegar;Madrid, Spain;15;207;14;JavaScript
israelmgo;Alicante;0;207;0;CSS
santigimeno;Madrid, Spain;6;207;30;JavaScript
adrianmugnoz;SPAIN;2;206;9;JavaScript
areina;barcelona;25;206;177;Ruby
agacias;Zaragoza (Spain);3;206;0;
LuisPalacios;Spain;1;206;1;Shell
nando;Madrid, Spain;39;206;59;Ruby
jdnavarro;Sevilla, Spain;12;205;12;Haskell
tunelko;Asturias;9;205;26;JavaScript
jantoniomartin;Albacete, Spain;3;205;15;Python
fermonas;Las Rozas de Madrid;1;205;0;
crbrox;Madrid, Spain;4;205;3;Go
Suui;Las Palmas de Gran Canaria;5;204;1;Java
alfonsogarciacaro;Spain;14;204;23;F#
Pablo-Rodriguez;Vigo, Galiza;0;204;0;JavaScript
AlejandroPerezMartin;Canary Islands, Spain;11;204;5;JavaScript
socram8888;Valencia, Spain;15;204;11;Java
haas85;Bilbao;12;204;19;JavaScript
sdemingo;Spain;2;203;2;CSS
pau-minoves;Barcelona;15;203;2;Java
pixel-perfect-boy;Barcelona;2;203;0;JavaScript
Cotes;Spain;4;203;0;C#
danibuiza;frankfurt / oviedo;1;203;1;Java
fmsanjuan;Sevilla, Spain;1;203;0;Java
jmarcet;Spain;2;203;4;Shell
deantares;Granada;18;203;10;Java
jjccc;Madrid;0;202;0;Ruby
necavit;Barcelona;7;202;1;Java
gchaincl;Barcelona;16;202;165;Go
davidmoreno;Madrid (Spain) and London(UK);25;202;835;C++
juanghurtado;Seville (Spain);24;202;45;JavaScript
mandrewcito;A coruña;4;202;0;Python
josecolella;Granada;15;201;3;Python
geodracs;Spain;2;201;0;CSS
voylinux;Mallorca (Spain);33;201;5;JavaScript
bigardone;Asturias, Spain;11;200;40;Ruby
RamonGilabert;Barcelona;5;199;30;Objective-C
MrBrownser;Barcelona, Spain;9;199;0;Ruby
netonjm;Spain;5;199;11;C#
RomanRobotnik;Valencia (SPAIN);2;199;13;Python
aagea;Madrid, Spain;6;198;2;Java
Pakillo;Sevilla, Spain;40;198;65;R
jervert;Madrid;1;198;3;JavaScript
SergioCC14;Madrid, Spain;10;198;1;Ruby
xmaeztu;Iruñea, Nafarroa;4;198;1;Ruby
jorgeyp;Asturies;4;198;3;Scala
PatriRor;Asturias - Spain;5;198;0;Ruby
andresgutgon;Barcelona;8;197;26;JavaScript
raulchopi;Cambados (Spain);2;197;0;
facundofarias;Barcelona, Catalunya;29;197;16;JavaScript
jamming;Madrid, Spain;5;197;15;Java
L4D15;Jaén;8;197;3;C++
ccamposfuentes;Granada;4;195;1;CSS
david-caro;Spain;11;195;35;Python
franramirez688;Madrid;6;195;4;C++
mgidney;Jerez;0;194;1;Python
mariomac;Barcelona;2;194;5;Java
luismesas;Madrid, Spain;7;194;42;JavaScript
pwntester;Madrid;30;194;61;Java
juanber84;madrid;8;194;27;PHP
carlosga;Vigo, Spain;4;193;1;C#
BraisGabin;Barcelona (Spain);7;193;1;Java
inniyah;Spain;1;193;2;C
carlosgs;Spain;60;193;285;Python
jeslopcru;madrid;4;193;3;PHP
mkaito;Spain;12;193;22;Ruby
AyoPrez;Las Palmas;1;192;0;Java
cfenollosa;Barcelona, Spain;38;192;431;Shell
bejar;Barcelona, Spain;0;192;0;Python
esaborit4code;Valencia;2;192;2;CSS
asanzdiego;Madrid;20;192;49;Shell
xmontero;Barcelona;2;192;1;PHP
rcoedo;A Coruña;4;191;2;Java
gonzalezreal;Madrid, Spain;75;191;1166;Objective-C
jlsalvador;Sevilla. España (Spain).;3;191;2;Shell
plnegre;Palma de Mallorca (Spain);3;191;0;Python
victor1995mv;Córdoba, Spain;12;191;0;CSS
nosolopau;Barcelona;6;191;11;Ruby
avara1986;Madrid;6;190;4;CSS
vbergae;Valencia, Spain;9;190;22;Objective-C
andreshp;Granada, Spain;28;190;5;C++
jbeficent;Barcelona, Spain;4;190;0;Makefile
bluezio;Cádiz, Spain;13;189;147;Java
arall;Tarragona, Spain;16;189;12;PHP
dciccale;Madrid, Spain;93;189;884;JavaScript
adrianortuzar;Barcelona;12;189;3;CSS
javiergalloj;Los Palacios y Vfca (Sevilla);9;189;0;Python
jvican;Spain;0;189;1;Scala
josacar;Valencia;16;189;14;Ruby
ramingar;Valencia, ES;3;188;0;JavaScript
hirunatan;Madrid, Spain;17;188;20;Python
oscarmolinadev;Barcelona, Catalonia;2;188;7;C++
carlosvillu;Barcelona;50;188;76;JavaScript
kunotatemaki;Spain;1;188;0;Java
Aitorzubizarret;Eibar, Spain;1;188;0;HTML
albertoblaz;Madrid, Spain;13;187;9;JavaScript
Cubel89;Valencia - España;2;187;0;Java
rolfbjarne;Madrid, Spain;23;187;35;C#
SantiMunoz;España;2;187;8;CSS
carltongibson;Spain;9;187;49;Python
aitoroses;Pamplona, Spain;3;186;11;JavaScript
pablodecm;Santander;2;186;0;Python
Gawyn;Barcelona;12;186;36;Ruby
rldona;Madrid, Spain;2;186;5;JavaScript
willyaranda;Aranda de Duero/Madrid;36;186;16;JavaScript
maripac;Madrid;0;186;0;CSS
jmcerrejon;Huelva, Spain;2;186;26;Shell and Python
scruti;Valencia, Spain;6;185;0;Ruby
burasu;El Puerto de Santa Maria, Cadiz. Spain;1;185;1;CSS
Samu92;Granada;5;184;1;Ruby
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;9;184;4;R
artivis;Barcelona, Spain;6;184;1;C++
undeadpixel;Barcelona;5;184;3;Ruby
atd;Madrid;66;184;145;Ruby
estelapedrero;Madrid;13;184;0;CSS
renatolrr;Granada;17;184;9;CSS
roobre;León, Spain;6;184;11;PHP
johnnycakes79;Madrid, Spain;3;183;4;Python
alrik11es;Madrid, Spain;11;183;23;PHP
JosePech;Spain;0;183;0;Java
inigomedina;Madrid, Spain;10;183;2;JavaScript
balder-otium360;Madrid, Spain;2;183;2;JavaScript
jbgutierrez;A Coruña, Galicia, España;9;182;68;Ruby
javiercr;Madrid;20;182;23;Ruby
cerberillo;Sevilla, Spain;10;182;26;C#
jhderojasUVa;Valladolid;1;181;0;CSS
josifovics;Barcelona, Spain;4;181;0;JavaScript
noplanman;Casares, Spain;6;181;5;JavaScript
joseaortegatoro;Málaga, Spain;12;180;5;Java
nrzizrn;Spain;5;180;0;Shell
espencer;Madrid, Spain;10;180;4;Shell
rfguri;Barcelona, Catalunya;12;180;23;Objective-C
JulianAlonso;Madrid;8;180;10;Objective-C
jcampoy;Madrid;1;180;0;JavaScript
jorgemf;Madrid, Spain;4;179;2;Java
analca3;Granada, Spain;15;179;4;Python
poolqf;Barcelona;11;179;534;Objective-C
daormar;Valencia (Spain);0;178;4;SourcePawn
mapreal19;Valencia, Spain;7;178;3;JavaScript
dixso;Barcelona;14;178;306;JavaScript and CSS
gui11aume;Barcelona (Spain);8;178;39;Python
vroman;Ciudad Real;5;178;0;PHP
valenbg1;Madrid;11;178;6;Java
elcodedocle;Spain;1;178;10;PHP
agonbar;Ourense, Spain;1;178;0;PHP
drzippie;Sevilla, Spain;5;177;16;PHP
xserra;Barcelona;26;177;0;
chemaar;Madrid, Spain;4;177;6;Java
davidllanos22;Barcelona, Spain;2;177;0;JavaScript
opatinowebrtc;Madrid;0;176;0;JavaScript
sarjona;Barcelona;5;176;0;
ManelBrull;Spain, Valencia;1;176;0;Java
aitoraloa;Bilbao;1;176;0;JavaScript and CSS
jlbellido;Sevilla;14;176;1;PHP
darkbox;Spain/Córdoba;1;176;32;Java
nmaletm;Spain;20;176;106;PHP
Miguel-Herrero;Madrid, España;0;175;0;Swift
edgarshurtado;Valencia, Spain;9;175;1;Java
txomon;Spain;13;175;7;Shell
jorgebeta92;España;1;175;0;ASP
sjmudd;Madrid, Spain;6;174;39;Shell
aplatanado;Tenerife, Spain;34;174;37;Python
iderioja;Logroño (España);9;174;10;HTML
lautarobock;Barcelona;0;174;2;JavaScript
aercolino;Barcelona;4;173;99;Ruby
jgoizueta;Tudela (Navarra) - SPAIN;3;173;69;Ruby
gipsy-king;Spain;10;173;30;JavaScript
danigosa;Barcelona;10;173;15;Python
gorkapitarch;Barcelona;11;173;0;JavaScript
Alfiva;Spain;3;173;0;
smorcuend;Madrid;12;172;17;JavaScript
janiversen;malaga, spain;0;172;0;C
apalancat;Barcelona;20;172;102;Ruby
nicolas-fricke;Barcelona;11;172;12;Ruby
nadimix;Spain;6;171;0;JavaScript
amuino;Madrid, Spain;21;171;11;JavaScript
capynet;Spain - Granada;8;171;11;JavaScript
fserena;Spain;3;171;3;CSS
francescarpi;Spain;4;171;3;Python
fatfer;Madrid;2;171;0;Java
juliangut;Madrid;0;171;2;JavaScript
acharluk;Jaén, Granada, Spain;4;171;0;Java
itrascastro;Barcelona, Spain;41;171;20;PHP
adnam;Barcelona, Spain;11;171;33;Python
isorna;Madrid, Spain;8;170;4;JavaScript
VGonPa;Leganés (Madrid);7;170;3;Python
sertansenturk;Barcelona, Spain;1;170;0;Matlab and Python
orggue;Zaragoza, España;6;170;1;Java
Kratemis;España;3;170;0;PHP
juanfranrv;Granada (Spain);4;170;1;Shell
pedroj;Sevilla, Spain;18;170;12;R
TheAnswer;Barcelona, Spain;1;170;10;C
MiguelAngelLV;Almería;4;170;9;Java
danilat;Zaragoza (Spain);70;169;40;Groovy
daordonez;Spain;6;169;3;Java
rlizana;Spain;3;169;0;Python
JoseTomasTocino;Spain;21;169;15;C++
alexdeleon;Madrid, Spain;12;169;14;Ruby
germanramos;Madrid, Spain;1;168;1;JavaScript
kevinansfield;Valencia, Spain;10;168;7;Ruby
pacoqueen;Spain;2;168;18;Python
ordas;Oviedo;0;167;0;JavaScript
natzar;Barcelona;9;167;8;PHP
philn;Barcelona;15;167;25;Python
coboshm;Barcelona;0;167;0;C++
mrego;Baiona (Spain);4;167;4;CSS
DavidVazGuijarro;Badalona, Barcelona, Spain;11;167;3;Makefile
jgrivolla;Barcelona;5;166;2;Java
juanjosegarciaripoll;Madrid, Spain;12;166;16;Shell
inyenia;Sevilla;0;166;0;Java
atrandafir;Barcelona, Spain;1;166;0;Ruby
AlejandroCano;Madrid España;0;166;0;C#
iht;Madrid, Spain;8;166;4;Python
beeva-nievesabalos;Madrid, España;0;166;1;JavaScript
angelcarballo;Madrid, Spain;1;165;4;Ruby
daniegarcia254;Zaragoza, Spain;2;165;1;CSS
millenc;Pamplona, Spain;0;165;1;Matlab
palas;Lugo, Spain;3;165;1;Java
jeroensangers;Lleida, Spain;0;165;0;CSS
enpi;Granada;3;165;0;CSS
Pablo-Casia;Asturias;4;164;0;Shell
laurieKell;Madrid;1;164;2;R
skgsergio;Alcorcón, Madrid, Spain;16;164;13;Shell
jeslopalo;Madrid (Spain);1;164;0;Shell
JRomeoSalazar;Zaragoza;4;164;0;PHP
hectorlf;Madrid, Spain;5;164;5;Java
mmasriera;Barcelona, Spain;9;164;1;C++
tiendan;Barcelona;0;164;5;Shell
jordido;España;11;163;0;Ruby
JorgeCastilloPrz;Spain;76;163;877;Java
MiguelAguilera;Zaragoza, Spain;1;163;2;JavaScript
haydenyoung;Granada, Spain;0;162;0;Shell
stevejpurves;Santa Cruz de Tenerife, Spain;10;162;2;JavaScript
brguez;Barcelona;0;162;0;
XavierGaro;Spain;0;162;0;Groovy
borjaburgos;New York, NY & Madrid, Spain;16;162;3;Shell
ervitis;Madrid;2;162;2;Java
kmruiz;Barcelona;6;161;3;JavaScript
alvarobrito;Madrid;4;161;0;
gimenete;Zaragoza, Spain;152;161;51;JavaScript
guille209;Madrid;0;161;0;Java
vicnala;Valencia;10;160;5;CSS
dongrego89;Córdoba;7;160;0;C
fillito;Madrid , Spain;41;160;73;Objective-C
marcosgabarda;Valencia, Spain;13;160;13;C++
Tibicenas;España;9;160;1;JavaScript
Javichuck;Spain;3;160;0;Shell and Java
Noltari;Getafe, Madrid, Spain;15;159;13;C
mikesimons;Barcelona, Spain;4;159;26;Ruby
k1000;Spain Tenerife;5;159;65;Python
xdurana;Barcelona;0;159;0;JavaScript
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;158;72;JavaScript
moshpitsurfer;Madrid, Cantoblanco;1;158;0;VimL
boom1992;Barcelona;4;158;4;Ruby
felixcarmona;Barcelona (Spain);18;158;12;Python
albertbellonch;Barcelona;32;158;135;Ruby
mrcasals;Barcelona, Spain;36;158;39;Ruby
weapp;Barcelona, Spain;20;158;4;Ruby
olumby;Spain;2;158;4;CSS
jdavid;Spain;11;158;3;Python
VictorPereraTarajano;Las Palmas de Gran Canaria;3;158;0;Java and CSS
amardomingo;Madrid;6;158;5;Python
dmitry;Tenerife, Canary Islands, Spain;35;158;117;Ruby
karliky;Bilbao;47;158;36;JavaScript
xerpi;Catalonia (Spain);14;158;55;C
rgo;La Rioja - Spain;53;158;87;Ruby
edipotrebol;Seville, Spain;36;157;2;JavaScript
iknite;Madrid, Spain;8;157;11;Shell
ecoal95;Salamanca, Spain;16;157;17;JavaScript
groteck;spain;14;157;28;Ruby
garciademarina;Barcelona, Spain;14;157;4;PHP
muntisa;A Coruña, Spain;6;157;1;Python and R
blasoliva;Barcelona;1;156;0;Python and PHP
lordcreeper01;Spain;4;156;1;JavaScript and CSS
wschoenell;Spain;6;156;2;Python
DigitalLeaves;Madrid, Spain;9;156;121;Objective-C
carlosfdez91;Utrera, Sevilla;17;156;0;Python
jdevesa;Barcelona;17;156;43;Shell
ecarrillo88;Valencia (Spain);0;155;0;Ruby
serialsito;Sevilla;19;155;21;Ruby
jamaga;barcelona;9;155;0;Ruby
savayg;Barcelona;2;155;0;Ruby
rveciana;Barcelona;15;155;26;Python
petrklus;Barcelona, Spain;4;155;4;Python
exacs;Madrid;0;155;1;CSS
kuraime;Spain;6;155;1;Java
avances123;Madrid;7;155;26;Python
danynab;Asturias, Spain;5;155;1;Java
manumorante;Granada, Spain;8;155;1;JavaScript
xpeiro;Madrid, Spain;0;155;0;Java
alejoar;Madrid, Spain;2;155;0;
p2kmgcl;España;4;155;3;CSS
jmescuderojustel;Vitoria-Gasteiz;9;155;1;JavaScript
davidt22;Valencia;2;155;0;PHP
beeva-marianmoldovan;Madrid;2;155;2;Java
soloproyectos;Spain;2;154;38;PHP
desarrolla2;Madrid, Spain;34;154;156;PHP
Raspikabek;Madrid (Spain);1;154;0;HTML and JavaScript
mezod;Barcelona, Catalonia;7;154;7;CSS
davidor;Barcelona, Spain;5;154;23;JavaScript
odarriba;Spain;9;153;5;Java
di36ofp;Barcelona;7;153;3;JavaScript
MiguelHervias;Barcelona;7;153;1;CSS
SanchezSobrino;España;4;153;16;C++
sergiogvz;Granada, Spain;3;152;0;Python
pablovargan;Elda, Alicante, Spain;8;152;2;C#
youenna;Seville (Spain);4;151;0;JavaScript
son-link;Madrid, España (Spain);14;151;33;Python
edgarzamora;Tarragona;2;151;0;
R3v1L;Spain, Canary Islands;2;151;0;Python
danigb;seville, spain;11;151;80;Ruby
alvaromm;Granada, Spain;4;151;0;CSS
dariosalvi78;Madrid, Spain;6;150;3;Arduino
mafraba;Sevilla, Spain;0;150;1;Ruby
pablolazaro;Madrid;2;150;0;JavaScript
jtorresfabra;Valencia;1;150;1;C
danielcorroto;Madrid, Spain;0;150;0;Java
Zokormazo;Spain;4;149;6;Shell
ruduran;Zaragoza, Spain;5;149;0;Shell
etrepat;Lleida, Spain;14;149;618;Ruby
salveta;Valencia - Spain;4;149;0;Java
PedroMorgado;Madrid;9;149;0;
fernandezcuesta;Santander, ES;0;149;0;Python
sayden;España;0;149;2;Shell
mvidalgarcia;Oviedo, Asturias, Spain;2;149;0;JavaScript
fmvilas;Barcelona, Spain;7;148;28;JavaScript
beagleknight;spain;29;148;57;JavaScript
diego9393;España;2;148;0;CSS
roberdcr;León;1;148;0;Java
dashaus;Spain;0;147;0;Go
moshpirit;Spain;1;147;0;Java
carlosabalde;A Coruña, Spain;3;147;26;Shell
pinano;UK & Spain;4;147;15;PHP
