login; location; followers; contributions; stars; language
piensaenpixel;Madrid;2;232;1;JavaScript
yamila-moreno;Madrid, Spain;42;232;9;Python
ferblape;Madrid;137;232;205;Ruby
fjlopez;Zaragoza, Spain;14;231;0;Java
jrenaat;Barcelona;2;231;0;Java
fcsonline;Barcelona, Spain;25;230;54;JavaScript
ivanrod;Madrid;19;230;0;CSS
egulias;Madrid;47;229;246;PHP
enriclluelles;Barcelona;40;229;164;Ruby
victorsauri;Barcelona;10;229;2;Ruby
r2bapps;Barcelona (Spain);6;229;4;Java
vbergae;Valencia, Spain;9;229;22;Objective-C
haas85;Bilbao;12;229;19;JavaScript
pidal;Madrid, Spain;4;229;0;JavaScript
acroca;Barcelona;27;229;22;Ruby
dalareo;A Coruña (Galiza);2;228;0;CSS
xmaeztu;Iruñea, Nafarroa;4;228;1;Ruby
josecolella;Granada;15;228;3;Python
vgirbes;Valencia;1;228;0;PHP
albertogcatalan;Zaragoza;14;227;36;CSS
cblanco;UPM madrid;2;227;0;
aitorrl;Pamplona / Iruña;5;227;2;JavaScript
pablocelayes;Córdoba;6;227;5;Python
santiarg;Lugo, Spain;2;226;0;Python
markholland;Valencia, Spain;9;225;5;Java
JRomeoSalazar;Zaragoza;4;225;0;PHP
roobre;León, Spain;6;225;11;PHP
andresperezlopez;Barcelona;5;225;12;Scala
mikel-egana-aranguren;Bilbo;10;225;6;Shell
josemazo;Seville, Spain;6;224;33;Python
EvaristoGZ;Dos Hermanas, Sevilla;12;224;0;Python
knoopx;Barcelona;43;223;48;Ruby
davidmoreno;Madrid (Spain) and London(UK);25;223;829;C++
hcosta;Súria, Barcelona;8;222;6;JavaScript
michogar;Vigo;14;222;6;JavaScript
Achifaifa;Vitoria, Spain;5;222;4;Python
cesards;Barcelona;126;221;1195;Java
HugoL;Zaragoza;4;221;1;JavaScript
monday8am;Madrid;11;221;31;ActionScript
castarco;Cubelles, Barcelona, Spain;14;220;9;PHP
itrascastro;Barcelona, Spain;41;220;20;PHP
ovicin;Barcelona;19;220;9;C++
jmcarbo;Barcelona (SPAIN);4;218;49;Go
cabul;Las Palmas;3;218;4;JavaScript
ajnavarro;Madrid;2;218;0;CSS
tcorral;Barcelona;203;217;2092;JavaScript
ezorita;Barcelona;4;217;5;C
santigimeno;Madrid, Spain;5;216;28;JavaScript
flozano;Valencia, Spain;7;216;10;Java
agacias;Zaragoza (Spain);3;216;0;
pablomario;Soria, Spain;1;216;0;PHP
yuraksisa;Barcelona, Spain;1;216;41;Ruby
AitorGuerrero;Barcelona;1;216;0;JavaScript
espencer;Madrid, Spain;10;216;4;Shell
jfontan;Madrid, Spain;15;216;20;Ruby
rewritten;Barcelona;18;215;28;Ruby
gponsu;Valencia / Spain;3;215;0;
josacar;Valencia;15;215;13;Ruby
tcard;Madrid, Spain;12;214;46;Go
antespi;Madrid;6;213;28;Shell
jordic;Barcelona;16;213;45;Go
albertoblaz;Madrid, Spain;13;212;9;JavaScript
PatrickHeneise;Barcelona, Spain;34;212;210;JavaScript
sgomez;Córdoba, Spain;23;212;16;PHP
nucliweb;Girona, Spain;57;212;18;CSS
deantares;Granada;18;212;10;Java
ramongilmoreno;Madrid, Spain;1;211;1;Shell
David-Estevez;Madrid, Spain;14;211;18;C++
Utodev;Madrid, Spain;1;211;4;C
areina;barcelona;23;210;176;Ruby
miguelibero;Barcelona, Spain;9;210;23;C++
palichis;Cuenca - Ecuador;1;210;6;Python
valenbg1;Madrid;11;209;6;Java
javifr;Barcelona;4;209;0;JavaScript
andresgutgon;Barcelona;8;209;26;JavaScript
vehrka;Valencia (Spain);6;209;4;Python
alvarosanchez;Madrid;19;208;92;Groovy
felHR85;Madrid, Spain;10;208;12;Java
pilarargudo;Valencia;5;208;0;Shell
aagea;Madrid, Spain;6;207;2;Java
SergioCC14;Madrid, Spain;10;207;1;Ruby
fermonas;Las Rozas de Madrid;1;207;0;
jlsalvador;Sevilla. España (Spain).;3;207;2;C
andrewdavidmackenzie;Barcelona, Spain;1;207;2;JavaScript
ulisescontreras;Barcelona, Spain;9;205;3;CSS
Suui;Las Palmas de Gran Canaria;5;205;1;Java
gchaincl;Barcelona;16;205;163;Go
nando;Madrid, Spain;39;204;59;Ruby
m1ndgap;Valencia, Spain;0;204;0;Ruby
Pablo-Rodriguez;Vigo, Galiza;0;203;0;JavaScript
slavepens;Santander;0;203;10;PHP
francho;Zaragoza;34;203;44;JavaScript
imartinezortiz;Madrid (Spain);1;203;1;Java
danibuiza;frankfurt / oviedo;1;202;1;Java
mandrewcito;A coruña;4;202;0;Python
bigardone;Asturias, Spain;10;201;37;Ruby
fmsanjuan;Sevilla, Spain;1;201;0;Java
juanber84;madrid;8;201;27;PHP
DavidGSola;Granada, Spain;2;201;0;Java
robdayz;Barcelona;5;201;1;Python
xmontero;Barcelona;2;200;1;PHP
jonabasque;Vitoria-Gasteiz (Basque Country);10;200;3;PHP
pedroj;Sevilla, Spain;16;199;13;R
elboletaire;Barcelona, Spain;16;199;51;PHP
jervert;Madrid;1;198;3;JavaScript
socram8888;Valencia, Spain;15;198;10;Java
jorgeyp;Asturies;3;198;3;Scala
mapreal19;Valencia, Spain;6;197;3;JavaScript
rcoedo;A Coruña;4;197;2;Java
L4D15;Jaén;8;197;3;C++
franramirez688;Madrid;5;197;3;C++
PatriRor;Asturias - Spain;5;197;0;Ruby
cfenollosa;Barcelona, Spain;38;196;426;Shell
facundofarias;Barcelona, Catalunya;28;196;16;JavaScript
hopsor;Jerez de la Frontera, Cádiz, ES;4;196;4;Ruby
tunelko;Asturias;8;194;25;JavaScript
arall;Tarragona, Spain;16;194;12;PHP
luisrovirosa;Huercal-Overa, Almería, Spain;19;194;7;JavaScript
Raspikabek;Madrid (Spain);1;193;0;HTML and JavaScript
gonzalezreal;Madrid, Spain;74;193;1131;Objective-C
AyoPrez;Las Palmas;1;193;0;Java
jeslopcru;madrid;4;193;3;PHP
adrianortuzar;Barcelona;12;193;3;CSS
Totemika;Málaga;24;192;2;C#
ccamposfuentes;Granada;4;192;1;CSS
esaborit4code;Valencia;2;192;2;Ruby
javiergalloj;Los Palacios y Vfca (Sevilla);9;192;0;Python
asanzdiego;Madrid;19;191;49;Shell
carlosga;Vigo, Spain;4;191;1;C#
nosolopau;Barcelona;6;191;11;Ruby
victor1995mv;Córdoba, Spain;12;191;0;CSS
bluezio;Cádiz, Spain;13;191;141;Java
avara1986;Madrid;6;190;4;CSS
joanromano;Barcelona;25;190;1;Objective-C
Serabe;Madrid, Spain;35;189;117;Ruby
willyaranda;Aranda de Duero/Madrid;35;189;16;JavaScript
pixel-perfect-boy;Barcelona;2;189;0;
germanramos;Madrid, Spain;1;188;1;JavaScript
luismesas;Madrid, Spain;7;188;41;JavaScript
josifovics;Barcelona, Spain;4;188;0;JavaScript
youenna;Seville (Spain);4;188;0;JavaScript
VGonPa;Leganés (Madrid);7;188;3;Python
enricostano;Barcelona, Spain;7;188;6;Ruby
hirunatan;Madrid, Spain;17;188;20;Python
renatolrr;Granada;15;186;9;CSS
rldona;Madrid, Spain;2;186;5;JavaScript
EduardOckerse;Málaga (Spain);1;185;0;Java
Pakillo;Sevilla, Spain;39;185;64;R
rolfbjarne;Madrid, Spain;23;185;35;C#
burasu;El Puerto de Santa Maria, Cadiz. Spain;1;185;1;CSS
pwntester;Madrid;27;185;58;Java
gui11aume;Barcelona (Spain);8;184;39;Python
mariomac;Barcelona;2;184;5;Java
Samu92;Granada;4;184;1;Ruby
estelapedrero;Madrid;13;184;0;CSS
jbgutierrez;A Coruña, Galicia, España;9;184;65;Ruby
Gawyn;Barcelona;12;184;36;Ruby
jordeu;Barcelona;4;184;2;Java
atd;Madrid;66;184;144;Ruby
javiercr;Madrid;19;183;23;Ruby
artivis;Barcelona, Spain;6;183;0;C++
miguelfito;Madrid, Spain;1;182;2;CSS
pablodecm;Santander;1;182;0;Python
alrik11es;Madrid, Spain;11;182;23;PHP
darkbox;Spain/Córdoba;1;182;32;Java
inigomedina;Madrid, Spain;10;181;2;JavaScript
amuino;Madrid, Spain;21;181;11;JavaScript
Cubel89;Valencia - España;2;181;0;Java
daormar;Valencia (Spain);0;181;8;SourcePawn
aitoroses;Pamplona, Spain;3;180;11;JavaScript
joseaortegatoro;Málaga, Spain;12;180;5;Java
vroman;Ciudad Real;5;180;0;PHP
Drimmark;Madrid;9;180;0;
neverbot;Madrid;2;180;0;PHP
carlosvillu;Barcelona;50;180;79;JavaScript
argaen;Tarragona, Spain;3;180;2;Python
jhderojasUVa;Valladolid;1;180;0;CSS
dixso;Barcelona;14;179;304;JavaScript and CSS
ManelBrull;Spain, Valencia;1;179;0;Java
aacuevas;Valencia, Spain;0;179;0;C
armandorvila;Madrid, Spain;2;179;0;CSS
rfguri;Barcelona, Catalunya;11;178;23;Objective-C
JCristobal;Granada;2;178;1;CSS
xserra;Barcelona;25;178;0;
edipotrebol;Seville, Spain;37;178;2;JavaScript
jcampoy;Madrid;1;178;0;JavaScript
avances123;Madrid;7;178;26;Python
poolqf;Barcelona;11;177;523;Objective-C
danirod;Madrid, Spain;19;177;5;CSS
agonbar;Ourense, Spain;1;177;0;PHP
chemaar;Madrid, Spain;4;177;6;Java
jamming;Madrid, Spain;5;177;14;Java
mgidney;Jerez;0;177;1;Python
plnegre;Palma de Mallorca (Spain);3;177;0;Python
MrBrownser;Barcelona, Spain;9;177;0;Ruby
don-reba;Barcelona, Spain;1;176;1;JavaScript
jlbellido;Sevilla;14;176;1;PHP
aplatanado;Tenerife, Spain;32;176;35;Python
aitoraloa;Bilbao;1;176;0;JavaScript and CSS
drzippie;Sevilla, Spain;5;175;8;PHP
iderioja;Logroño (España);9;175;10;HTML
skgsergio;Alcorcón, Madrid, Spain;16;174;13;Shell
javipacheco;Cádiz, Spain;117;174;92;Java
haydenyoung;Granada, Spain;0;174;0;Shell
jeroensangers;Lleida, Spain;0;174;0;CSS
aercolino;Barcelona;4;174;99;Ruby
sjmudd;Madrid, Spain;6;174;37;Shell
danigosa;Barcelona;10;173;15;Python
gorkapitarch;Barcelona;10;173;0;JavaScript
davidllanos22;Barcelona, Spain;2;173;0;JavaScript
jgrivolla;Barcelona;4;173;1;Shell
adnam;Barcelona, Spain;11;172;33;Python
fatfer;Madrid;2;172;0;Java
ervitis;Madrid;2;172;2;Java
apalancat;Barcelona;20;172;101;Ruby
unaguil;Bilbao;16;172;9;Python
oscarmolinadev;Barcelona, Catalonia;2;172;7;C++
TheAnswer;Barcelona, Spain;1;172;4;C
cladera;Barcelona;4;172;39;JavaScript
smorcuend;Madrid;12;171;17;JavaScript
alx741;Cuenca, Ecuador;2;171;5;Shell
alexdeleon;Madrid, Spain;12;171;14;Ruby
rcmorano;Seville;27;170;62;Shell
ajgarlag;Madrid, ES;2;170;30;PHP
isorna;Madrid, Spain;8;170;4;JavaScript
juanfranrv;Granada (Spain);4;170;1;Shell
dieugenio;San Agustín del Guadalix, Madrid, Spain;1;170;2;CSS
edgarshurtado;Valencia, Spain;9;169;1;Java
migueladan;Tenerife, Spain;15;169;6;CSS
marcosgabarda;Valencia;13;168;13;Python
carlosperello;Valencia;7;168;5;Scheme
danielfdzperez;Madrid;17;168;1;C++
ordas;Oviedo;0;167;0;JavaScript
ramingar;Valencia, ES;3;167;0;JavaScript
DavidVazGuijarro;Badalona, Barcelona, Spain;11;166;3;Makefile
atrandafir;Barcelona, Spain;1;166;0;Ruby
ruduran;Zaragoza, Spain;5;166;0;Shell
capynet;Spain - Granada;8;166;11;JavaScript
Noltari;Getafe, Madrid, Spain;15;166;13;C
scruti;Valencia, Spain;6;166;0;Ruby
daniegarcia254;Zaragoza, Spain;2;165;1;CSS
jbeficent;Barcelona, Spain;4;165;0;Makefile
millenc;Pamplona, Spain;0;165;1;Matlab
mikesimons;Barcelona, Spain;4;165;26;Ruby
kavinsky;Madrid, Spain;8;165;21;C++
hectorlf;Madrid, Spain;5;164;5;Java
jeslopalo;Madrid (Spain);1;164;0;Shell
iconpin;Barcelona;15;164;13;Ruby
analca3;Granada, Spain;12;164;3;Python
pau-minoves;Barcelona;15;163;2;Java
iknite;Madrid, Spain;8;162;10;Shell
PedroMorgado;Madrid;9;162;0;
andreshp;Granada, Spain;22;162;4;C++
fillito;Madrid , Spain;40;161;73;Objective-C
danilat;Zaragoza (Spain);69;161;40;Groovy
kevinansfield;Valencia, Spain;10;161;6;Ruby
carlosfdez91;Utrera, Sevilla;17;161;0;Python
philn;Barcelona;15;161;25;Python
felixcarmona;Barcelona (Spain);18;161;11;Python
necavit;Barcelona;7;161;2;Java
bouddhalee;Cuenca, Ecuador;0;161;0;JavaScript
vicnala;Valencia;10;161;5;CSS
franlu;Granada, Spain;11;160;1;Python
Josebaseba;Bilbao;21;160;15;JavaScript
kmruiz;Barcelona;6;160;3;JavaScript
albertbellonch;Barcelona;32;160;133;Ruby
MiguelAngelLV;Almería;4;159;7;Shell
acharluk;Jaén, Granada, Spain;4;159;0;Java
balder-otium360;Madrid, Spain;2;159;2;JavaScript
fjcarreterox;Seville, Spain;3;159;0;PHP
petrklus;Barcelona, Spain;4;159;4;Python
jjballano;Dublin, Madrid, Valencia;14;159;5;JavaScript
karliky;Bilbao;47;159;36;JavaScript
pablovargan;Elda, Alicante, Spain;8;159;2;C#
weapp;Barcelona, Spain;20;159;4;Ruby
ecoal95;Salamanca, Spain;16;158;17;JavaScript
etrepat;Lleida, Spain;14;158;600;Ruby
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;158;72;JavaScript
sarjona;Barcelona;5;158;0;
jameswilson;Cuenca, Ecuador;4;158;12;JavaScript
dongrego89;Córdoba;7;158;0;C
jasonlint;Barcelona;2;158;1;JavaScript
gimenete;Zaragoza, Spain;151;158;51;JavaScript
mmasriera;Barcelona, Spain;9;157;1;C++
Pablo-Casia;Asturias;2;157;0;JavaScript
muntisa;A Coruña, Spain;5;157;1;Python and R
rgo;La Rioja - Spain;53;157;87;Ruby
desarrolla2;Madrid, Spain;34;157;156;PHP
janiversen;malaga, spain;0;157;0;Arduino and C
garciademarina;Barcelona, Spain;12;156;4;PHP
pmarinr;Granada, Spain;11;156;12;C#
boom1992;Barcelona;4;156;2;Ruby
borjaburgos;New York, NY & Madrid, Spain;16;156;3;Shell
juanjosegarciaripoll;Madrid, Spain;12;156;16;Shell
orggue;Zaragoza, España;6;156;1;Java
jamaga;barcelona;9;155;0;Ruby
savayg;Barcelona;2;155;0;Ruby
serialsito;Sevilla;19;155;21;Ruby
roberdcr;León;1;155;0;Java
salveta;Valencia - Spain;4;155;0;Java
alejoar;Madrid, Spain;2;155;0;
davidt22;Valencia;2;154;0;PHP
iht;Madrid, Spain;8;154;4;Python and Scala
luispedraza;Madrid;4;153;7;JavaScript
miguelsaddress;Madrid;2;153;0;Swift
jmcerrejon;Huelva, Spain;2;153;23;Shell and Python
di36ofp;Barcelona;7;153;2;JavaScript
dmitry;Tenerife, Canary Islands, Spain;35;153;117;Ruby
fpriyatna;Madrid, Spain;7;152;9;Scala
moshpitsurfer;Madrid, Cantoblanco;1;152;0;VimL
sergiogvz;Granada, Spain;3;152;0;Python
alvaromm;Granada, Spain;4;151;0;CSS
son-link;Madrid, España (Spain);14;151;33;Python
ecarrillo88;Valencia (Spain);0;150;0;Ruby
stevejpurves;Santa Cruz de Tenerife, Spain;10;150;1;JavaScript
DigitalLeaves;Madrid, Spain;9;150;89;Objective-C
amardomingo;Madrid;6;150;5;Python
alediator;Sevilla, Spain;22;150;24;Java
placiano;Barcelona;1;150;0;Shell
pablolazaro;Madrid;1;150;0;JavaScript
enpi;Granada;3;149;0;CSS
netmarti;Barcelona;9;149;0;Java
jdevesa;Barcelona;17;149;43;Shell
ruarrimactire;Alicante - Spain;1;148;0;Java
fmvilas;Barcelona, Spain;7;148;28;JavaScript
philipp-germann;Barcelona;1;147;0;Python
davidor;Barcelona, Spain;4;147;23;JavaScript
griera;Barcelona, Catalunya;5;147;1;Shell
palas;Lugo, Spain;3;147;1;Java
beeva-marianmoldovan;Madrid;2;147;2;Java
jtorresfabra;Valencia;1;147;1;C
dokkillo;Madrid;1;146;5;C#
rveciana;Barcelona;15;146;26;Python
dariosalvi78;Madrid, Spain;6;146;3;Arduino
danieltardon;Madrid (Spain);8;146;0;Shell
egiralt;Barcelona;0;146;0;JavaScript
alemuro;Barcelona;1;145;0;C++
awilliams;Madrid;17;145;310;Ruby
XayOn;Zaragoza;37;145;49;Python
abarrachina;Seville;3;145;4;PHP
martibosch;Barcelona;1;145;0;Shell
twinone;Barcelona, Spain;19;145;33;Java
OscardR;Castellón de la Plana;4;144;0;Java
carlosabalde;A Coruña, Spain;3;144;25;Shell
albert-gonzalez;Barcelona;4;144;7;JavaScript
gdeignacio;Palma de Mallorca;1;143;0;
MGDSoft;Madrid;1;143;18;PHP
slapresta;Barcelona, Spain;14;143;27;Python
blasoliva;Barcelona;1;143;0;Python
RaulKite;Murcia (Spain);3;142;5;Ruby
cerberillo;Sevilla, Spain;10;142;26;C#
Hanto;Valencia(Spain);0;142;2;Java
adelatorrefoss;Madrid;24;142;6;Groovy
danigb;seville, spain;10;142;80;Ruby
karmab;Madrid;14;142;19;Python
jgoizueta;Tudela (Navarra) - SPAIN;3;142;67;Ruby
islomar;Madrid;7;142;3;Java
rubenlagus;Granada;4;142;7;Java
mrcasals;Barcelona, Spain;36;142;39;Ruby
jmescuderojustel;Vitoria-Gasteiz;9;142;1;JavaScript
viric;Girona;12;141;9;C
MiguelHervias;Barcelona;7;141;1;CSS
dmartincc;Madrid;2;141;2;Python
carlosescri;Madrid (Spain);4;141;5;Python
DarioIriberri;Palma de Mallorca;0;141;2;C
mezod;Barcelona, Catalonia;7;140;7;CSS
davilious;Alicante, Spain;5;140;0;JavaScript
amorenoc;Taipei, Barcelona;19;140;17;C
nandana;Madrid, Spain;7;140;3;Java
amorag;Granada, Spain;3;140;0;
Alevale;Madrid, Las Rozas;1;140;0;
jacegu;Madrid;34;140;29;Ruby
cagataygurturk;Barcelona, España;8;140;2;Ruby
rmcantin;Zaragoza, Spain;1;139;11;C++
BraisGabin;Barcelona (Spain);6;139;1;Java
dsabalete;Barcelona;1;139;1;Shell
gexplorer;Bilbao;1;139;1;CSS
etorras;Madrid, Spain;6;139;2;PHP
ndrs92;Ourense;14;139;0;PHP
spaniakos;Malaga, Spain;4;139;2;C++
kidd;Barcelona (Spain);65;139;64;Emacs Lisp
JMailloH;Granada - Spain;5;138;0;Python
gtorodelvalle;Madrid, Spain;5;138;10;JavaScript
lammoth;Seville, Spain;9;138;7;JavaScript
josepjaume;Barcelona, Spain;65;137;23;Ruby
ant30;Madrid;10;136;17;Python
AlbertServen;Barcelona;5;136;3;TeX
bichotll;Barcelona;11;136;120;JavaScript
mediafinger;Barcelona;16;135;13;Ruby
rhoml;Barcelona;28;134;18;Ruby
JuanCarlosM;Barcelona;5;134;0;
mumas;Barcelona;1;134;0;Python
lantoli;Madrid, Spain;9;134;20;Java
areikusu;Valencia;9;134;0;Java
ojoven;Donostia - San Sebastián;9;133;9;PHP
Alexrs95;Madrid;56;133;463;Java
VictorPereraTarajano;Las Palmas de Gran Canaria;3;133;0;Java and CSS
stripTM;Madrid, Spain;9;133;2;JavaScript
aurelian;Barcelona, Spain;21;133;225;Ruby
guillermochica;Granada, de Jaén;3;133;1;JavaScript
marhs;Sevilla, Spain;2;133;4;Python
peregraum;Teià, Barcelona;0;133;1;PHP
shkliciouz;Valladolid;1;132;1;JavaScript
santiagopuerta;Granada, Spain;7;132;6;C++
igalarzab;Madrid;30;131;23;Python
aramirez-es;Barcelona;29;131;23;PHP
pabloformoso;Oleiros, Coruña (España);20;131;24;Java
jaumemoral;Barcelona;4;130;3;Python
guillermonp;Barcelona;1;130;1;Python
divadcr;Granada;5;130;1;Python
luisddm;Salamanca, Spain;2;130;0;JavaScript
jaor;Barcelona;38;130;315;Shell
JuanJoseFajardo;Sabadell (Barcelona);1;130;0;CSS
migonzalvar;Vigo, Pontevedra, Spain;18;129;33;Python
alessandro-martin;Gran Canaria, Spain;3;129;2;Objective-C
jjpcaste;Murcia - España (Spain);0;129;0;
ferferfer;Madrid;12;129;2;Objective-C
antjimar;Madrid, Spain;10;129;3;Objective-C
javiervidal;Madrid, Spain;11;129;8;Ruby
chikoon;Madrid, Spain;2;129;1;Ruby
omar7r;Lugo, Spain;7;129;0;Python
consorciobertiz;Consorcio Turistico de Bertiz - Centro de turismo rural - 31720 Oieregi (Navarra);0;129;1;Ruby
pedropena;Jaén, Spain;3;129;12;C
moritz-wundke;Palma de Mallorca (Spain);7;129;6;Python
vpascual;Barcelona;5;129;2;JavaScript
apuigsech;Barcelona, Spain;12;129;11;Python
Lesbinary;Alicante;2;128;0;C++
jupegarnica;valencia;3;128;7;CSS
PauCodina;Barcelona;1;128;0;CSS and JavaScript
carthach;Barcelona, Catalonia, Spain.;1;128;2;C++
edgarzamora;Tarragona;2;128;0;
tonimc;Ourense;3;128;0;Java
gonzaloruizdevilla;Madrid, Spain;52;128;93;JavaScript
Montagon;Cádiz;13;127;9;JavaScript
franktoffel;Alicante, Spain;7;127;9;CSS
dcasasmol;Puerto Real (Cádiz);1;127;6;Python
jrfern;Málaga;1;127;0;Python
DarthWhite;Madrid, Spain;1;126;0;JavaScript
John-Lluch;Barcelona;97;126;372;Objective-C and Ruby
naoisegolden;Barcelona, Spain;28;126;19;JavaScript
Arasthel;Almería, España;46;126;517;Java
adriangibanelbtactic;LLeida, Spain;3;126;11;Shell
fariasweb;Barcelona;8;126;6;PHP
agile-jordi;Barcelona;7;125;5;Clojure
AlbertoCejas;Cádiz;5;125;6;Java
Luisangonzalez;Toledo, Spain;3;125;1;JavaScript
xurxof;Vigo;1;125;1;Python
jresinas;Sevilla;2;125;2;Ruby
torresj;Granada;7;125;5;CSS
LuqueDaniel;Córdoba - Spain;4;124;23;Python
hanbzu;Bilbao;2;124;3;Shell
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;3;124;2;PHP
pchiwan;Barcelona, Spain;6;124;4;JavaScript
mefernandez;Valencia, Spain;8;124;21;Java
voiser;Madrid;16;124;3;Shell
danguita;Ciudad Real, Spain;21;124;13;Ruby
mcornella;Barcelona;6;124;2;Shell
erenyagdiran;Barcelona;71;124;11;Shell
keilovecraft;Seville;8;124;0;JavaScript
pvhee;Barcelona;13;124;39;JavaScript
cicloon;Madrid;17;124;5;JavaScript
germaaan;Granada;13;124;5;Shell
undeadpixel;Barcelona;4;124;2;Ruby
fernand0;Huesca-Zaragoza, Spain;22;124;5;Python
dgsuarez;Oviedo;10;123;17;Ruby
gtrias;Barcelona;5;123;1;PHP
unleashed;Barcelona;4;123;32;Ruby
raulmarcosl;Salamanca & Madrid;15;123;1;JavaScript
jvilaplana;Lleida;1;123;4;JavaScript
manolovn;Murcia, Spain;22;123;8;Java
PromGames;Madrid (Spain);2;123;6;Visual Basic
domingoesteban;Madrid, Spain;2;123;0;Ruby
natzar;Barcelona;9;122;16;PHP
didesweb;Valencia - Spain;0;122;0;HTML
davidvilla;Ciudad Real (Spain);7;122;13;Python
chirauki;Barcelona;2;122;2;Puppet
solilokiam;Barcelona;13;122;6;PHP
joedicastro;A Coruña, Spain;72;121;539;Python
dsager;Barcelona, Spain;7;121;1;Ruby
jaspermdegroot;Barcelona, Spain;51;121;0;JavaScript
pervouchine;Barcelona, Spain;1;121;9;C
jjelosua;Vigo, Spain;18;121;5;JavaScript
isejaa;Santa Cruz de Tenerife;0;121;0;JavaScript
utahraul;Madrid;1;121;0;CSS
khiven;Madrid;1;121;0;Java and CSS
SanabriaRusso;Barcelona, Spain;4;121;3;C++
alvaropinot;Madrid;4;120;2;JavaScript
MarioPerezEsteso;Madrid;35;120;0;PHP
ruskid;Barcelona;1;120;5;PHP
risdevs;Barcelona;2;120;2;C
timbergus;Madrid;5;120;2;JavaScript and CSS
ayozebarrera;Gran Canaria, Spain;7;120;7;JavaScript
eskerda;Barcelona;46;119;108;JavaScript
knullknave;Zaragoza;1;119;2;Java
mj33chen;Barcelona Spain;1;119;0;C++
maurogs;Madrid;6;119;1;Ruby
joscani;Córdoba, Spain;3;118;1;R
vortizhe;Oviedo / Valencia (Spain);13;118;11;Ruby
ignlg;Vigo, Galicia, EU;3;118;4;JavaScript
serginator;Madrid;19;118;21;JavaScript
daviderill;Barcelona, Spain;4;117;1;Java
miguelpedregosa;Granada (Spain);0;117;5;PHP
kpacha;Barcelona;11;117;15;PHP
lemonzi;Barcelona;12;117;10;JavaScript
kevohagan;Palma de Mallorca, Spain;32;117;60;JavaScript
naulacambra;Barcelona;4;117;1;CSS
josepsitjar;girona;0;117;0;Shell
unsegnor;Granada, Spain;2;117;1;Java
bertuccio;Madrid;2;117;0;Shell
Imanolea;Bilbao;4;117;0;Shell
mamuso;Madrid;104;116;244;JavaScript
Hectormm;Alicante;6;116;0;Java
pdrogfer;Almoradi, Alicante;0;116;0;Java
fernandezcuesta;Santander, ES;0;116;0;Python
pablovg2;Sevilla;6;116;4;CSS
angelcarballo;Madrid, Spain;1;116;4;Ruby
sgmonda;Madrid (Spain);9;115;130;JavaScript
hllorens;Alicante, Spain;6;115;10;Java
jiahaoliuliu;Madrid, Spain;14;115;50;Java
JavierQuerol;Valencia;5;114;62;Ruby
RickieES;Madrid, Spain;1;114;0;CSS
ebarbeito;Alicante (Spain);3;114;0;JavaScript
marialeyva;Asturies;4;114;0;Java
drodri;Madrid, Spain;13;114;14;C
sl1pkn07;burgos (Spain);1;114;0;Shell
victorBaro;Barcelona;171;114;783;Objective-C
FelipMarti;Lund and Barcelona;1;114;1;C++
silt99;Granada;0;114;0;Shell
ablanco;Sevilla;23;113;148;Python
dominguezcelada;Barcelona;1;113;1;Java
vitalv;Madrid;2;113;2;Ruby
RamonGilabert;Barcelona;4;113;14;Objective-C
fgimenez;Madrid;2;113;27;Shell
diesire;Asturias, Spain;2;112;10;JavaScript
jvrsantacruz;Madrid, Spain;13;112;31;Python
danielnowendsztern;Madrid;5;112;0;Shell and Java
raiben;Granada;3;112;4;Java
jmoraleda;Barcelona;4;112;1;JavaScript
Atinux;Spain, Barcelona;69;112;360;JavaScript
gcq;Barcelona, Spain;2;112;11;Python
i32ropie;Cordoba, Spain.;5;112;0;C++
apuratepp;Poblenou, Barcelona;18;112;17;Ruby
mariodelvalle;Valladolid;9;112;62;JavaScript and CSS
alejandronb;Sevilla;15;112;0;Python
NumberDance;Tenerife, Spain;0;112;0;Java
jaimecp89;Sevilla, Spain;1;112;2;Java and C++
AlvaroOrduna;Pamplona;3;112;0;Java
nosolosw;Lugo / A Coruña;16;111;4;JavaScript
dacioleal;Cádiz, Spain;5;111;0;Objective-C
Crixo24;Granada;4;111;0;C#
angelcj;Barcelona, Catalonia, Spain;0;111;0;CSS and JavaScript
rgcmme;Madrid, Spain;4;111;0;CoffeeScript
Oscarbralo;Madrid;59;110;31;C#
xbelanch;Barcelona;6;110;21;Haxe
nakome;La Coruña;10;110;3;JavaScript
Willyfrog;Madrid, Spain;15;110;27;Python
antoniovm;Almería, España;5;110;1;Java and JavaScript
bmoix;Barcelona;5;110;3;Makefile
Joncy;Seville;4;110;1;CSS
ahaasler;Madrid, Spain;2;110;3;Shell
jorgeatgu;Zaragoza;10;110;30;CSS
elreplicante;Madrid, Spain;36;110;8;JavaScript
Alariel91;Zaragoza;8;110;1;Java and XML
kahun;Madrid;62;110;8;JavaScript
lluisgomez;Universitat Autonoma de Barcelona;15;110;47;C++
juanrgar;Madrid;4;110;9;Shell
magomar;Valencia - España;2;109;2;Java
sailoog;Barcelona;1;109;2;C++
seaniechaos;Barcelona;7;109;0;Ruby
semrh;Tenerife, Canary Islands;5;109;2;Ruby
