login; location; followers; contributions; stars; language
jmcarbo;Barcelona (SPAIN);4;224;49;Go
HugoL;Zaragoza;4;223;1;JavaScript
mikel-egana-aranguren;Bilbo;10;223;5;Shell
knoopx;Barcelona;42;223;48;Ruby
espencer;Madrid, Spain;10;222;4;Shell
tcorral;Barcelona;203;222;2088;JavaScript
monday8am;Madrid;11;220;31;ActionScript
ajnavarro;Madrid;2;218;0;CSS
pablocelayes;Córdoba;6;218;5;Python
andresgutgon;Barcelona;8;218;26;JavaScript
cabul;Las Palmas;3;218;4;JavaScript
vehrka;Valencia (Spain);5;217;4;Python
jfontan;Madrid, Spain;15;217;20;Ruby
pablomario;Soria, Spain;1;217;0;PHP
marcin-wosinek;Las Palmas de GC, Spain;6;216;9;JavaScript
kavinsky;Madrid, Spain;8;216;21;C++
ramongilmoreno;Madrid, Spain;1;215;1;Shell
valenbg1;Madrid;11;215;6;Java
vibaiher;Valencia, Spain;6;215;3;JavaScript
jesuscc1993;Valencia, Spain;0;215;0;PHP
castarco;Cubelles, Barcelona, Spain;14;215;9;PHP
ovicin;Barcelona;19;215;9;C++
flozano;Valencia, Spain;7;215;10;Java
yuraksisa;Barcelona, Spain;1;214;41;Ruby
tcard;Madrid, Spain;12;214;46;Go
santigimeno;Madrid, Spain;5;213;28;JavaScript
antespi;Madrid;6;213;28;Shell
albertoblaz;Madrid, Spain;13;212;9;JavaScript
PatrickHeneise;Barcelona, Spain;34;212;209;JavaScript
Utodev;Madrid, Spain;1;211;4;C
fermonas;Las Rozas de Madrid;1;211;0;
deantares;Granada;18;211;10;Java
imartinezortiz;Madrid (Spain);1;210;1;Java
areina;barcelona;23;210;175;Ruby
alvarosanchez;Madrid;19;209;91;Groovy
javifr;Barcelona;4;209;0;JavaScript
felHR85;Madrid, Spain;9;209;12;Java
David-Estevez;Madrid, Spain;14;208;18;C++
aagea;Madrid, Spain;6;208;2;Java
sgomez;Córdoba, Spain;22;208;15;PHP
markholland;Valencia, Spain;9;208;5;Java
ezorita;Barcelona;4;208;5;C
nucliweb;Girona, Spain;56;208;16;CSS
SergioCC14;Madrid, Spain;10;207;1;Ruby
jlsalvador;Sevilla. España (Spain).;3;207;2;C
rewritten;Barcelona;18;207;28;Ruby
AyoPrez;Las Palmas;1;207;0;Java
franciscoj;Barcelona (Spain);37;206;15;Ruby
ulisescontreras;Barcelona, Spain;9;205;3;CSS
gchaincl;Barcelona;16;205;163;Go
Suui;Las Palmas de Gran Canaria;5;205;1;Java
josacar;Valencia;16;204;13;Ruby
francho;Zaragoza;34;204;44;JavaScript
carlosperello;Valencia;7;204;5;Scheme
nando;Madrid, Spain;39;203;59;Ruby
slavepens;Santander;0;203;10;PHP
mandrewcito;A coruña;1;202;0;Python
andrewdavidmackenzie;Barcelona, Spain;1;202;2;JavaScript
Pablo-Rodriguez;Vigo, Galiza;0;201;0;JavaScript
fmsanjuan;Sevilla, Spain;1;201;0;Java
juanber84;madrid;8;201;27;PHP
gponsu;Valencia / Spain;3;201;0;
xmontero;Barcelona;2;200;1;PHP
L4D15;Jaén;8;200;3;C++
jervert;Madrid;1;200;6;JavaScript
danibuiza;frankfurt / oviedo;1;200;1;Java
acanas;Granada, Spain;15;199;9;Makefile
elboletaire;Barcelona, Spain;16;199;50;PHP
robdayz;Barcelona;5;199;1;Python
franramirez688;Madrid;5;198;3;C++
jorgeyp;Asturies;3;198;3;Scala
hcosta;Súria, Barcelona;8;198;6;JavaScript
jordic;Barcelona;16;198;45;Go
bigardone;Asturias, Spain;10;197;35;Ruby
javiergalloj;Los Palacios y Vfca (Sevilla);9;197;0;Python
PatriRor;Asturias - Spain;5;197;0;Ruby
DavidGSola;Granada, Spain;2;197;0;Java
cfenollosa;Barcelona, Spain;38;196;425;Shell
jordeu;Barcelona;4;195;2;Java
rcoedo;A Coruña;4;195;2;Java
adrianortuzar;Barcelona;12;195;3;CSS
luisrovirosa;Huercal-Overa, Almería, Spain;18;194;7;JavaScript
pilarargudo;Valencia;4;194;0;Shell
pedroj;Sevilla, Spain;17;194;13;R
tunelko;Asturias;8;194;25;JavaScript
gonzalezreal;Madrid, Spain;74;193;1120;Objective-C
jeslopcru;madrid;4;193;3;PHP
daormar;Valencia (Spain);0;192;4;SourcePawn
willyaranda;Aranda de Duero/Madrid;35;192;16;JavaScript
ccamposfuentes;Granada;4;192;0;CSS
ManelBrull;Spain, Valencia;1;192;0;Java
victor1995mv;Córdoba, Spain;12;191;0;CSS
Raspikabek;Madrid (Spain);1;191;0;HTML and JavaScript
asanzdiego;Madrid;19;191;49;Shell
nosolopau;Barcelona;6;191;11;Ruby
bluezio;Cádiz, Spain;13;191;141;Java
joanromano;Barcelona;25;190;1;Objective-C
josifovics;Barcelona, Spain;4;189;0;JavaScript
Totemika;Málaga;23;189;2;C#
VGonPa;Leganés (Madrid);7;189;3;Python
jonabasque;Vitoria-Gasteiz (Basque Country);10;189;3;PHP
avara1986;Madrid;6;188;4;CSS
enricostano;Barcelona, Spain;7;188;6;Ruby
luismesas;Madrid, Spain;7;188;40;JavaScript
hirunatan;Madrid, Spain;17;188;20;Python
germanramos;Madrid, Spain;1;188;1;JavaScript
gui11aume;Barcelona (Spain);8;187;39;Python
acroca;Barcelona;27;187;22;Ruby
rldona;Madrid, Spain;2;186;5;JavaScript
renatolrr;Granada;14;186;9;CSS
amuino;Madrid, Spain;21;186;11;JavaScript
jbgutierrez;A Coruña, Galicia, España;9;185;65;Ruby
Samu92;Granada;4;184;1;Ruby
atd;Madrid;66;184;143;Ruby
Gawyn;Barcelona;12;184;36;Ruby
avances123;Madrid;7;184;26;Python
estelapedrero;Madrid;13;184;0;CSS
carlosga;Vigo, Spain;4;183;0;C#
xserra;Barcelona;24;183;0;
Pakillo;Sevilla, Spain;39;183;62;R
artivis;Barcelona, Spain;5;183;0;C++
rolfbjarne;Madrid, Spain;23;183;35;C#
javiercr;Madrid;19;183;23;Ruby
darkbox;Spain/Córdoba;1;182;32;Java
pablodecm;Santander;1;182;0;Python
alrik11es;Madrid, Spain;11;182;23;PHP
socram8888;Valencia, Spain;15;182;9;Java
pixel-perfect-boy;Barcelona;2;181;0;
Drimmark;Madrid;9;181;0;
jonanp;Bilbao, Spain;13;181;26;Java
inigomedina;Madrid, Spain;10;181;2;JavaScript
carlosvillu;Barcelona;50;180;79;JavaScript
joseaortegatoro;Málaga, Spain;11;180;5;Java
vroman;Ciudad Real;5;180;0;PHP
neverbot;Madrid;2;180;0;PHP
aitoroses;Pamplona, Spain;3;180;11;JavaScript
jlbellido;Sevilla;14;180;1;PHP
armandorvila;Madrid, Spain;2;179;0;CSS
dixso;Barcelona;14;179;303;JavaScript and CSS
plnegre;Palma de Mallorca (Spain);3;179;0;Python
jeroensangers;Lleida, Spain;0;179;0;CSS
pwntester;Madrid;27;178;57;Java
EduardOckerse;Málaga (Spain);1;178;0;Java
rfguri;Barcelona, Catalunya;11;178;23;Objective-C
iderioja;Logroño (España);9;177;10;HTML
mariomac;Barcelona;2;177;5;Java
MrBrownser;Barcelona, Spain;9;177;0;Ruby
chemaar;Madrid, Spain;4;177;6;Java
franlu;Granada, Spain;11;177;1;Python
agonbar;Ourense, Spain;1;177;0;PHP
Serabe;Madrid, Spain;35;176;117;Ruby
aitoraloa;Bilbao;1;176;0;JavaScript and CSS
drzippie;Sevilla, Spain;5;175;8;PHP
burasu;El Puerto de Santa Maria, Cadiz. Spain;1;175;1;CSS
jhderojasUVa;Valladolid;1;175;0;CSS
jgrivolla;Barcelona;4;175;1;Shell
poolqf;Barcelona;11;175;523;Objective-C
skgsergio;Alcorcón, Madrid, Spain;15;174;13;Shell
sjmudd;Madrid, Spain;6;174;72;Shell
aercolino;Barcelona;4;174;99;Ruby
gorkapitarch;Barcelona;9;173;0;JavaScript
danigosa;Barcelona;10;173;15;Python
adnam;Barcelona, Spain;11;173;33;Python
unaguil;Bilbao;16;172;9;Python
apalancat;Barcelona;20;172;101;Ruby
cladera;Barcelona;4;172;39;JavaScript
oscarmolinadev;Barcelona, Catalonia;2;172;7;C++
alexdeleon;Madrid, Spain;10;172;14;Ruby
vicnala;Valencia;10;172;5;CSS
smorcuend;Madrid;12;171;17;JavaScript
davidllanos22;Barcelona, Spain;2;171;0;JavaScript
rgo;La Rioja - Spain;53;170;87;Ruby
ajgarlag;Madrid, ES;2;170;30;PHP
migueladan;Tenerife, Spain;14;170;6;CSS
aplatanado;Tenerife, Spain;32;170;35;Python
isorna;Madrid, Spain;8;170;4;JavaScript
don-reba;Barcelona, Spain;1;170;1;JavaScript
luispedraza;Madrid;4;170;7;JavaScript
ruduran;Zaragoza, Spain;4;170;0;Shell
juanfranrv;Granada (Spain);4;170;1;Shell
dieugenio;San Agustín del Guadalix, Madrid, Spain;1;170;4;CSS
ervitis;Madrid;2;169;2;Java
carlosfdez91;Utrera, Sevilla;17;169;0;Python
carlosabalde;A Coruña, Spain;3;169;25;Shell
iconpin;Barcelona;15;169;13;Ruby
petrklus;Barcelona, Spain;4;168;4;Python
mgidney;Jerez;0;168;1;Shell
danielfdzperez;Madrid;17;168;1;C++
javipacheco;Cádiz, Spain;115;167;92;Java
alediator;Sevilla, Spain;21;167;24;Java
ordas;Oviedo;0;167;0;JavaScript
argaen;Tarragona, Spain;3;167;2;Python
jamming;Madrid, Spain;5;167;14;Java
mikesimons;Barcelona, Spain;4;167;26;Ruby
atrandafir;Barcelona, Spain;1;166;0;Ruby
aacuevas;Valencia, Spain;0;166;0;C
PedroMorgado;Madrid;9;166;0;
daniegarcia254;Zaragoza, Spain;2;165;1;CSS
fillito;Madrid , Spain;40;165;73;Objective-C
danilat;Zaragoza (Spain);69;164;40;Groovy
m1ndgap;Valencia, Spain;0;164;0;Ruby
analca3;Granada, Spain;11;164;3;Python
jeslopalo;Madrid (Spain);1;164;0;Shell
weapp;Barcelona, Spain;20;163;4;Ruby
jbeficent;Barcelona, Spain;4;163;0;Makefile
pau-minoves;Barcelona;15;163;2;Java
millenc;Pamplona, Spain;0;162;1;Matlab
iknite;Madrid, Spain;8;162;10;Shell
pablovargan;Elda, Alicante, Spain;8;161;2;C#
philn;Barcelona;15;161;25;Python
necavit;Barcelona;7;161;2;Java
kmruiz;Barcelona;6;160;3;JavaScript
ndrs92;Ourense;14;160;0;PHP
scruti;Valencia, Spain;6;160;0;Ruby
capynet;Spain - Granada;8;160;11;JavaScript
DigitalLeaves;Madrid, Spain;9;160;87;Objective-C
JCristobal;Granada;2;160;1;CSS
llambeau;Barcelona, ES;11;160;81;JavaScript
arall;Tarragona, Spain;16;160;12;PHP
felixcarmona;Barcelona (Spain);18;160;11;Python
ecoal95;Salamanca, Spain;16;159;17;PHP
hectorlf;Madrid, Spain;5;159;5;Java
Josebaseba;Bilbao;20;159;14;JavaScript
karliky;Bilbao;46;159;36;JavaScript
griera;Barcelona, Catalunya;5;159;1;Shell
salveta;Valencia - Spain;4;158;0;Java
jasonlint;Barcelona;2;158;1;JavaScript
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;158;72;JavaScript
kevinansfield;Valencia, Spain;10;157;6;Ruby
janiversen;malaga, spain;0;157;0;Arduino and C
muntisa;A Coruña, Spain;5;157;1;Python and R
Noltari;Getafe, Madrid, Spain;15;157;13;C
desarrolla2;Madrid, Spain;34;157;156;PHP
Pablo-Casia;Asturias;2;157;0;JavaScript
hopsor;Jerez de la Frontera, Cádiz, ES;4;157;4;Ruby
borjaburgos;New York, NY & Madrid, Spain;16;156;3;Shell
boom1992;Barcelona;4;156;2;Ruby
pmarinr;Granada, Spain;10;156;12;C#
garciademarina;Barcelona, Spain;12;156;4;PHP
juanjosegarciaripoll;Madrid, Spain;12;156;16;Shell
savayg;Barcelona;2;155;0;Ruby
roberdcr;León;1;155;0;Java
alejoar;Madrid, Spain;2;155;0;
jamaga;barcelona;9;155;0;Ruby
serialsito;Sevilla;19;155;21;Ruby
placiano;Barcelona;1;155;1;Shell
sarjona;Barcelona;5;155;0;
balder-otium360;Madrid, Spain;2;154;2;JavaScript
iht;Madrid, Spain;8;154;4;Python and Scala
ximomompo;Valencia;1;154;0;PHP
mumas;Barcelona;1;153;0;Python
gimenete;Zaragoza, Spain;151;153;50;JavaScript
miguelsaddress;Madrid;2;153;0;Swift
acharluk;Jaén, Granada, Spain;4;153;0;Java
DavidVazGuijarro;Badalona, Barcelona, Spain;12;153;3;Makefile
di36ofp;Barcelona;7;153;2;JavaScript
OscardR;Castellón de la Plana;4;152;0;Java
dmitry;Tenerife, Canary Islands, Spain;35;152;118;Ruby
sergiogvz;Granada, Spain;3;152;0;Python
marcosgabarda;Valencia;13;152;13;Python
davidt22;Valencia;2;152;0;PHP
fpriyatna;Madrid, Spain;7;152;9;Scala
orggue;Zaragoza, España;6;151;1;Java
cagataygurturk;Barcelona, España;8;151;2;Ruby
ruarrimactire;Alicante - Spain;1;151;0;Java
pablolazaro;Madrid;1;150;0;JavaScript
mafraba;Sevilla, Spain;0;150;1;Ruby
dongrego89;Córdoba;7;150;0;C
peregraum;Teià, Barcelona;0;150;1;PHP
jjballano;Dublin, Madrid, Valencia;14;150;5;JavaScript
inyenia;Sevilla;0;150;0;JavaScript
danirod;Madrid, Spain;17;149;3;CSS
jdevesa;Barcelona;17;149;43;Shell
netmarti;Barcelona;9;149;0;Java
jmcerrejon;Huelva, Spain;2;148;22;Shell and Python
moshpitsurfer;Madrid, Cantoblanco;1;148;0;VimL
fmvilas;Barcelona, Spain;7;148;28;JavaScript
danieltardon;Madrid (Spain);8;147;0;Shell
amardomingo;Madrid;6;147;5;Python
beeva-marianmoldovan;Madrid;2;147;2;Java
MiguelAngelLV;Almería;4;147;7;Shell
MGDSoft;Madrid;1;147;9;PHP
davidor;Barcelona, Spain;4;147;23;JavaScript
philipp-germann;Barcelona;1;147;0;Python
enpi;Granada;3;147;0;CSS
rveciana;Barcelona;15;146;25;Python
jtorresfabra;Valencia;1;146;1;C
egiralt;Barcelona;0;146;0;JavaScript
etrepat;Lleida, Spain;14;146;598;Ruby
dariosalvi78;Madrid, Spain;6;146;3;Arduino
dokkillo;Madrid;1;146;5;C#
alemuro;Barcelona;1;145;0;C++
awilliams;Madrid;17;145;309;Ruby
martibosch;Barcelona;1;145;0;Shell
twinone;Barcelona, Spain;19;145;31;Java
jmescuderojustel;Vitoria-Gasteiz;9;145;1;JavaScript
XayOn;Zaragoza;37;145;49;Python
stevejpurves;Santa Cruz de Tenerife, Spain;10;145;1;JavaScript
albert-gonzalez;Barcelona;4;144;7;JavaScript
slapresta;Barcelona, Spain;14;144;27;Python
mediafinger;Barcelona;16;144;14;Ruby
gdeignacio;Palma de Mallorca;1;143;0;
son-link;Madrid, España (Spain);14;143;32;Python
joselufo;Barcelona;2;143;4;Java
Hanto;Valencia(Spain);0;142;2;Java
RaulKite;Murcia (Spain);3;142;5;Ruby
rubenlagus;Granada;3;142;7;Java
palas;Lugo, Spain;3;142;1;Java
rmcantin;Zaragoza, Spain;1;142;11;C++
karmab;Madrid;14;142;19;Python
mrcasals;Barcelona, Spain;36;142;39;Ruby
gtorodelvalle;Madrid, Spain;5;142;10;JavaScript
adelatorrefoss;Madrid;24;142;6;Groovy
MiguelHervias;Barcelona;7;141;1;CSS
amorenoc;Taipei, Barcelona;19;141;17;C
DarioIriberri;Palma de Mallorca;0;141;2;C
regiluze;Madrid;2;141;11;Groovy
ecarrillo88;Valencia (Spain);0;141;0;Ruby
dmartincc;Madrid;2;141;2;Python
cerberillo;Sevilla, Spain;10;141;26;C#
davilious;Alicante, Spain;5;140;0;JavaScript
albertbellonch;Barcelona;32;140;133;Ruby
jacegu;Madrid;34;140;29;Ruby
nandana;Madrid, Spain;7;140;3;Java
Alevale;Madrid, Las Rozas;1;140;0;
mezod;Barcelona, Catalonia;7;140;7;CSS
dsabalete;Barcelona;1;139;1;Shell
kidd;Barcelona (Spain);65;139;64;Emacs Lisp
amorag;Granada, Spain;3;139;0;
gexplorer;Bilbao;1;139;1;CSS
spaniakos;Malaga, Spain;4;139;2;C++
kevohagan;Palma de Mallorca, Spain;32;139;59;JavaScript
JMailloH;Granada - Spain;5;138;0;Python
islomar;Madrid;7;138;3;Java
josepjaume;Barcelona, Spain;65;137;23;Ruby
andreshp;Granada, Spain;17;137;1;C++
blasoliva;Barcelona;1;137;0;Python
ant30;Madrid;10;136;17;Python
bichotll;Barcelona;11;136;120;JavaScript
Cubel89;Valencia - España;1;136;0;Java
alvaromm;Granada, Spain;3;136;0;Shell
AlbertServen;Barcelona;5;136;4;TeX
pabloformoso;Oleiros, Coruña (España);20;135;24;Java
lantoli;Madrid, Spain;9;134;10;Java
rhoml;Barcelona;28;134;18;Ruby
areikusu;Valencia;9;134;0;Java
Alexrs95;Madrid;55;133;461;Java
marhs;Sevilla, Spain;2;133;4;Python
moritz-wundke;Palma de Mallorca (Spain);7;133;4;Python
VictorPereraTarajano;Las Palmas de Gran Canaria;3;133;0;Java and CSS
michogar;Vigo;14;133;6;JavaScript
zhensydow;Santander, Spain;4;133;18;Haskell
chikoon;Madrid, Spain;2;133;1;Ruby
aurelian;Barcelona, Spain;21;133;225;Ruby
santiagopuerta;Granada, Spain;7;132;5;C++
ojoven;Donostia - San Sebastián;7;132;8;PHP
stripTM;Madrid, Spain;9;132;2;JavaScript
igalarzab;Madrid;30;131;23;Python
aramirez-es;Barcelona;29;131;23;PHP
guillermonp;Barcelona;1;130;1;Python
divadcr;Granada;5;130;1;Python
JuanJoseFajardo;Sabadell (Barcelona);1;130;0;CSS
guillermochica;Granada, de Jaén;3;130;1;JavaScript
jresinas;Sevilla;2;130;2;Ruby
javiervidal;Madrid, Spain;11;129;8;Ruby
ferferfer;Madrid;12;129;2;Objective-C
viric;Girona;12;129;9;C
antjimar;Madrid, Spain;10;129;3;Objective-C
apuigsech;Barcelona, Spain;12;129;11;Python
alessandro-martin;Gran Canaria, Spain;3;129;2;Objective-C
consorciobertiz;Consorcio Turistico de Bertiz - Centro de turismo rural - 31720 Oieregi (Navarra);0;129;1;Ruby
vpascual;Barcelona;5;129;2;JavaScript
naoisegolden;Barcelona, Spain;28;129;19;JavaScript
gonzaloruizdevilla;Madrid, Spain;52;128;93;JavaScript
carthach;Barcelona, Catalonia, Spain.;1;128;2;C++
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;3;128;2;PHP
tonimc;Ourense;2;128;0;Java
edgarshurtado;Valencia, Spain;8;128;1;Java
Lesbinary;Alicante;2;128;0;C++
omar7r;Lugo, Spain;6;128;0;Python
ablanco;Sevilla;23;128;145;Python
John-Lluch;Barcelona;97;128;373;Objective-C and Ruby
JuanCarlosM;Barcelona;5;128;0;
dcasasmol;Puerto Real (Cádiz);1;127;6;Python
Montagon;Cádiz;13;127;9;JavaScript
pablovg2;Sevilla;6;127;4;CSS
solilokiam;Barcelona;13;127;6;PHP
pvhee;Barcelona;13;127;39;JavaScript
antoniovm;Almería, España;5;127;1;Java and JavaScript
PauCodina;Barcelona;1;126;0;CSS and JavaScript
jgoizueta;Tudela (Navarra) - SPAIN;3;126;67;Ruby
adriangibanelbtactic;LLeida, Spain;3;126;11;Shell
fariasweb;Barcelona;8;126;6;PHP
DarthWhite;Madrid, Spain;1;126;0;JavaScript
utahraul;Madrid;1;126;0;CSS
edgarzamora;Tarragona;2;126;0;
Arasthel;Almería, España;46;126;512;Java
Luisangonzalez;Toledo, Spain;3;125;1;JavaScript
vitalv;Madrid;2;125;4;Ruby
torresj;Granada;7;125;5;CSS
joedicastro;A Coruña, Spain;72;125;537;Python
AlbertoCejas;Cádiz;5;125;6;Java
agile-jordi;Barcelona;7;125;5;Clojure
jaor;Barcelona;38;124;312;Shell
pedropena;Jaén, Spain;3;124;12;C
SanabriaRusso;Barcelona, Spain;4;124;3;C++
voiser;Madrid;16;124;3;Shell
undeadpixel;Barcelona;4;124;2;Ruby
raulmarcosl;Salamanca & Madrid;15;124;1;JavaScript
jupegarnica;valencia;3;124;7;CSS
mcornella;Barcelona;6;124;2;Shell
danguita;Ciudad Real, Spain;21;124;12;Ruby
erenyagdiran;Barcelona;71;124;11;Shell
pchiwan;Barcelona, Spain;6;124;4;JavaScript
LuqueDaniel;Córdoba - Spain;3;124;23;Python
gtrias;Barcelona;5;123;1;PHP
jvilaplana;Lleida;1;123;4;JavaScript
germaaan;Granada;12;123;5;Shell
PromGames;Madrid (Spain);2;123;6;Visual Basic
domingoesteban;Madrid, Spain;2;123;0;Ruby
pervouchine;Barcelona, Spain;1;123;9;C
manolovn;Murcia, Spain;21;123;8;Java
luisddm;Salamanca, Spain;2;122;0;JavaScript
fernand0;Huesca-Zaragoza, Spain;22;122;5;Python
serginator;Madrid;19;122;21;JavaScript
jjpcaste;Murcia - España (Spain);0;122;0;
davidvilla;Ciudad Real (Spain);7;122;13;Python
josepsitjar;girona;0;122;0;Shell
cicloon;Madrid;17;121;5;JavaScript
isejaa;Santa Cruz de Tenerife;0;121;0;JavaScript
jaspermdegroot;Barcelona, Spain;51;121;0;JavaScript
dsager;Barcelona, Spain;7;121;1;Ruby
khiven;Madrid;1;121;0;Java and CSS
jrfern;Málaga;1;121;0;Python
MarioPerezEsteso;Madrid;35;120;0;PHP
jjelosua;Vigo, Spain;18;120;5;JavaScript
risdevs;Barcelona;2;120;2;C
ruskid;Barcelona;1;120;5;PHP
timbergus;Madrid;5;120;2;JavaScript and CSS
eskerda;Barcelona;46;119;107;JavaScript
franktoffel;Alicante, Spain;7;119;9;CSS
dgsuarez;Oviedo;10;119;17;Ruby
maurogs;Madrid;6;119;1;Ruby
knullknave;Zaragoza;1;119;2;Java and JavaScript
marialeyva;Asturies;4;119;0;Java
mj33chen;Barcelona Spain;1;119;0;C++
joscani;Córdoba, Spain;3;118;1;R
i32ropie;Cordoba, Spain.;5;118;0;C++
Willyfrog;Madrid, Spain;15;118;27;Python
bertuccio;Madrid;2;118;0;Shell
ignlg;Vigo, Galicia, EU;3;118;4;JavaScript
kpacha;Barcelona;11;117;15;PHP
shkliciouz;Valladolid;1;117;0;JavaScript and CSS
alberapps;Alacant, Spain;0;117;0;JavaScript
lemonzi;Barcelona;12;117;10;JavaScript
xurxof;Vigo;1;117;1;Python
unsegnor;Granada, Spain;2;117;1;Java
natzar;Barcelona;9;117;16;PHP
ebarbeito;Alicante (Spain);3;116;0;JavaScript
Hectormm;Alicante;6;116;0;Java
daviderill;Barcelona, Spain;4;116;1;Java
mamuso;Madrid;104;116;244;JavaScript
hanbzu;Bilbao;2;116;3;Shell
mefernandez;Valencia, Spain;8;115;21;Java
fgimenez;Madrid;2;115;27;Shell
sgmonda;Madrid (Spain);9;115;130;JavaScript
Imanolea;Bilbao;4;114;0;Shell
drodri;Madrid, Spain;13;114;14;C
ayozebarrera;Gran Canaria, Spain;7;114;7;JavaScript
victorBaro;Barcelona;171;114;782;Objective-C
hllorens;Alicante, Spain;6;114;10;Java
semrh;Tenerife, Canary Islands;5;114;2;Ruby
dacioleal;Cádiz, Spain;5;114;0;Objective-C
silt99;Granada;0;114;0;Shell
sl1pkn07;burgos (Spain);1;113;0;Shell
jaimecp89;Sevilla, Spain;1;113;2;Java and C++
dominguezcelada;Barcelona;1;113;1;Java
apuratepp;Poblenou, Barcelona;18;113;17;Ruby
FelipMarti;Lund and Barcelona;1;113;1;C++
jiahaoliuliu;Madrid, Spain;14;113;50;Java
juanrgar;Madrid;4;113;9;Shell
jvrsantacruz;Madrid, Spain;13;112;31;Python
NumberDance;Tenerife, Spain;0;112;0;Java
mariodelvalle;Valladolid;9;112;62;JavaScript and CSS
BraisGabin;Barcelona (Spain);6;112;1;Java
tuxskar;Sevilla;30;112;20;Python
gcq;Barcelona, Spain;2;112;10;Python
migonzalvar;Vigo, Pontevedra, Spain;18;112;32;Python
jmoraleda;Barcelona;4;112;1;JavaScript
diesire;Asturias, Spain;2;112;10;JavaScript
Atinux;Spain, Barcelona;69;112;359;JavaScript
danielnowendsztern;Madrid;5;112;0;Shell and Java
RickieES;Madrid, Spain;1;112;0;CSS
Oscarbralo;Madrid;59;112;31;C#
nosolosw;Lugo / A Coruña;17;111;4;JavaScript
rgcmme;Madrid, Spain;4;111;0;CoffeeScript
angelcj;Barcelona, Catalonia, Spain;0;111;0;CSS and JavaScript
angelcarballo;Madrid, Spain;1;111;4;Ruby
Crixo24;Granada;4;111;0;C#
kahun;Madrid;62;110;8;JavaScript
xbelanch;Barcelona;6;110;21;Haxe
elreplicante;Madrid, Spain;36;110;8;JavaScript
jorgeatgu;Zaragoza;10;110;30;CSS
rmaqueda;Madrid;17;110;2;Objective-C
lluisgomez;Universitat Autonoma de Barcelona;15;110;47;C++
bmoix;Barcelona;5;110;3;Makefile
magomar;Valencia - España;1;110;2;Java
nakome;La Coruña;10;110;3;JavaScript
sailoog;Barcelona;1;109;2;C++
seaniechaos;Barcelona;7;109;0;Ruby
albertomoreno;Granada, Spain;3;109;3;Shell
albarin;Barcelona;4;109;2;CSS
DaniLebredo;Oviedo, Spain;4;108;0;Java
ganzux;Torrejón de Ardoz, Madrid;1;108;0;Java
yonatan24891;Granada, Spain;0;108;1;Shell
erseco;Granada, Spain;22;108;4;C++
pepegar;Madrid, Spain;15;108;14;JavaScript
pelayoarbues;Madrid - Spain;1;108;0;R
spaceisstrange;Cáceres, Spain;1;108;0;Java
AlvaroOrduna;Pamplona;3;107;0;Java
aleixpellicer;Barcelona;9;107;0;CSS
fernandezcuesta;Santander, ES;0;107;0;CSS
oknalv;Ourense;1;107;0;PHP
jesusr;Madrid/Jaén, Spain;5;107;0;CSS
ahaasler;Madrid, Spain;2;107;3;Shell
badshark;New York , Barcelona;4;107;7;Ruby
zombites;Sevilla, Andalucía;0;106;0;CSS
minayaserrano;Madrid / Gijón, Spain;3;106;3;PHP
pral2a;Barcelona;10;106;1;JavaScript
osagarra;Barcelona;5;106;3;Python
rickyah;Barcelona;7;106;77;Ruby
javimb;Almería;18;106;13;Python
luisrecuenco;Madrid, Spain;44;106;412;Objective-C
Alariel91;Zaragoza;8;106;1;Java and XML
kbsali;Barcelona, Spain;30;106;207;PHP
raiben;Granada;3;106;4;Java
xpadro;Barcelona;27;105;54;Java
dhuertas;Barcelona;6;105;21;JavaScript
cgarciabarrera;Madrid;1;105;8;JavaScript
jorgemarcial;Madrid;4;105;0;
xusCrus;Madrid;7;105;0;JavaScript
josemlp91;Granada;5;105;3;Java
Galaxy42;Jerez de la Frontera, Spain;4;105;5;CSS
j2sg;Ciudad Real, Spain;2;105;6;C
tak30;A Coruña;2;105;0;Python
dec;Madrid, España;1;104;0;PHP
nachoaguadoc;Madrid, Spain;2;104;0;CSS
cavasanchez;Madrid,Spain;4;104;2;Java
GonzaloAlvarez;Madrid;2;104;7;JavaScript
DaniSagan;Oviedo, Spain;0;104;3;Python
theUniC;Cardedeu, Barcelona;64;104;22;PHP
berarma;Valencia;1;104;4;PHP
eruiz;Valencia;7;104;0;
ariera;Madrid;10;104;29;Ruby
sernav;Madrid;1;103;0;CSS
abadabanades;Madrid;13;103;0;JavaScript
omarllorens;Dénia, Alicante;2;103;0;
uorbe001;Bilbao, Bizkaia;7;103;16;JavaScript
jig;Barcelona;7;103;9;Shell
bthemad;Barcelona;4;103;4;VimL
bobbens;Barcelona;19;103;217;C
alvaropg;Madrid, Spain;2;103;3;C
bpvg;Madrid, Spain;1;103;0;R
tristanguigue;Madrid, Spain;2;103;16;JavaScript
varomorf;Gijón, Asturias, Spain;3;102;2;Groovy and Java
JArandaIzquierdo;Granada (Spain);7;102;0;Java
juanjofg;Asturias;2;102;1;JavaScript
jagarciavi;Salamanca, Spain;2;102;0;
penicolas;Valencia (España);2;101;2;VimL
Arau;Barcelona;13;101;4;C++
kilburn;Barcelona, Spain;7;101;38;Java
