login; location; place; followers; contributions; stars; user_stars; language
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;Tenerife;11;354;2;0;Ruby
fjfdepedro;Madrid, Spain;Madrid;1;354;0;0;JavaScript
dgarijo;Madrid (Spain);Madrid;14;354;14;17;Java
fransua;Barcelona, Spain;Barcelona;9;353;9;23;Python
tommypeps;Málaga, España;Málaga;3;352;4;163;Objective-C
jirsis;Madrid;Madrid;2;351;2;3;JavaScript
adolfo-rt;Barcelona, Spain;Barcelona;20;351;0;4;Python
sephirot47;Barcelona, Spain;España;3;351;13;15;C++
pplu;Barcelona;Barcelona;17;350;43;36;Perl
rgalindo33;Barcelona;Barcelona;4;350;1;4;Ruby
ggrandes;Barcelona, Spain;Barcelona;14;350;50;814;Java
Kra1o5;Spain;España;92;350;14;3;C
lekum;Madrid, Spain;Madrid;9;349;2;9;Python
kernevil;Spain;España;27;348;45;15;Shell
josestrk;Madrid, Las Rozas;Madrid;4;348;7;32;JavaScript
cpalaciosc;España;España;0;347;0;0;Java
templix;Figueres(Catalunya,Spain);Catalunya;0;347;1;0;Shell
edwise;Madrid;Madrid;4;347;1;38;Java
davidmogar;Asturias, Spain;Asturias;6;347;2;1;CSS
sbartek;Zaragoza, Spain;Zaragoza;2;347;0;2;JavaScript
jesusprubio;A Coruña;Coruña;44;347;111;948;JavaScript
ygneo;Barcelona;Barcelona;17;345;13;94;Python
Bigomby;Sevilla, Spain;Sevilla;6;345;1;21;Java
albertomolina;Sevilla, Spain;Sevilla;36;345;2;5;Python
wmurphy;Madrid;Madrid;5;345;2;41;PHP
varhub;Spain;España;0;344;0;1;Shell
Fixxe;Spain;España;6;343;0;10;Java
Yorkshireman;Pamplona, Spain;Navarra;3;343;0;0;Ruby
furilo;Madrid, Spain;Madrid;30;343;0;48;JavaScript
micaelgallego;Madrid (Spain);Madrid;10;342;0;1;JavaScript
agarciamontoro;Granada, Spain;Granada;22;342;5;44;C++
PabloCastellano;Spain;España;31;341;38;156;Python
jordimas;Barcelona;Barcelona;4;340;0;4;C
jessfr42;Madrid - Valencia;Madrid;14;340;7;10;JavaScript
julien;Madrid, Spain;Madrid;31;339;185;57;JavaScript
AlbertoFuente;Spain;España;7;339;1;21;JavaScript
chrisekelley;Barcelona, Spain;Barcelona;20;339;128;112;JavaScript
jact;Zaragoza, Spain;Zaragoza;4;338;1;10;PHP
VictorBjelkholm;Barcelona, Catalunya;Barcelona;58;337;8;309;JavaScript
jonnyjava;Valencia;Valencia;3;336;0;8;JavaScript
LuisAntonRebollo;Spain;España;10;335;16;29;CSS
signumsoftware;Madrid (Spain);España;6;335;88;2;C#
franexposito;Granada, Spain;Granada;6;335;1;0;CSS
aesedepece;Málaga;Málaga;29;334;71;56;JavaScript
davidgil;Cintruenigo, Navarra, Spain;Navarra;5;334;8;25;Ruby and JavaScript
pablormier;Santiago de Compostela;Coruña;10;334;6;291;Java
malotor;Valencia;Valencia;11;333;8;1;PHP
pabloalba;Madrid;Madrid;25;332;14;8;Groovy
koke;Zaragoza, Spain;Zaragoza;39;332;132;166;Ruby
miguelmaquieira;Spain;España;17;328;0;2;JavaScript
mcjimenez;Madrid;Madrid;1;327;0;0;JavaScript
oscarfonts;Barcelona;Barcelona;15;326;11;1;Python
imuguruza;España;España;3;326;0;0;C++
fsuarez6;Madrid, Spain;Madrid;1;325;2;1;C++
jaimeiniesta;Girona, Spain;Gerona;129;325;673;388;Ruby
angelblxt;Zaragoza;Zaragoza;0;324;0;0;PHP and CSS
underc0de;Spain;España;2;324;2;51;JavaScript
jramcast;Spain;España;5;323;2;36;JavaScript
cokoso;Barcelona, Spain;Barcelona;0;323;0;4;
jesusgollonet;Malaga, Spain;Málaga;86;323;204;146;Shell
gsprenger;Barcelona, Spain;Barcelona;0;323;0;1;CSS
Gawyn;Barcelona;Barcelona;13;322;36;43;Ruby
Al3XKOoL;Tenerife. Canary islands. Spain;Tenerife;0;321;3;0;Makefile
albertopq;Barcelona;Barcelona;11;321;118;27;JavaScript
aviscasillas;Mataró, Catalonia, Spain;Catalunya;4;321;2;0;Ruby
terencezl;Toledo;Toledo;5;320;2;163;Python
luisivan;Madrid, Spain;Madrid;62;320;89;145;JavaScript
pecio;Madrid, Spain;Madrid;1;320;2;4;Ruby
Ecuacion;Spain;España;2;318;3;7;JavaScript
javray;Spain, Bilbao;Bilbao;1;318;5;11;JavaScript
Dirbaio;Barcelona, Spain;Barcelona;45;318;28;26;C++
logongas;Valencia , Spain;Valencia;16;318;15;13;Java
llafuente;Madrid;Madrid;4;318;68;85;JavaScript
phproberto;Valencia - Spain;Valencia;81;317;66;43;PHP
etorres;Spain;España;0;317;1;3;JavaScript
LuisJoseSanchez;Málaga (Spain);Málaga;3;316;1;3;CSS
mariodebian;Valladolid, Spain;Valladolid;9;314;9;147;Shell
jabadia;Madrid;Madrid;5;313;3;7;JavaScript
xala3pa;Bilbao;Bilbao;17;313;10;346;Python
drslump;Barcelona;Barcelona;46;313;397;64;JavaScript
alu0100764666;Santa Cruz de Tenerife;Tenerife;1;311;0;0;C++
luisgf;Vigo, Spain;Pontevedra;1;310;0;1;Python
castarco;Cubelles, Barcelona, Spain;Barcelona;15;310;9;38;PHP
unintendedbear;Granada;Granada;10;309;1;6;Perl
Achifaifa;Vitoria, Spain;Álava;7;308;4;15;Python
kudrom;España;España;3;307;0;5;Python
vdel26;Barcelona;Barcelona;16;306;87;296;JavaScript
psicobyte;Granada, Spain;Granada;28;305;16;7;Python
rafadc;Spain;España;61;304;32;40;Ruby
canodelacuadra;Toledo, Spain;Toledo;3;304;0;1;PHP
Makova;Granada, Spain, Europe;Granada;22;304;7;90;Shell
sfotiadis;Madrid;Madrid;5;303;24;8;Java
dgrijuela;Madrid, Spain;Madrid;4;302;1;112;CSS
ifsnop;Madrid / Spain;Madrid;4;302;223;58;Shell
ovillellas;spain;España;12;302;0;0;
ivanbardon;Spain;España;1;301;0;12;CSS and JavaScript
roclas;madrid;Madrid;14;301;11;13;Shell
jfisteus;Madrid, Spain;Madrid;13;300;37;23;Python
johnHackworth;Madrid, Spain;Madrid;26;300;26;17;JavaScript
josornoc;Barcelona, Catalunya;Barcelona;2;300;0;2;CSS
moreda;A Coruña, Spain;Coruña;2;299;5;2;Scheme
frsela;Madrid;Madrid;9;299;33;35;JavaScript
ChusCarro;Zaragoza;Zaragoza;0;297;0;3;Matlab
NITEMAN;Madrid;Madrid;23;297;18;16;Puppet
jcanell4;Barcelona;Barcelona;2;297;0;0;PHP
josex2r;Madrid;Madrid;8;297;88;26;CSS
jghinestrosa;Almería, Spain;Almería;4;297;2;1;JavaScript
pokoli;Sarroca de Lleida;Lleida;9;295;14;11;Python
skolodyazhnyy;Barcelona, Spain;Barcelona;8;295;19;44;PHP
drhelius;Spain;España;14;294;202;85;C++
xabikip;Basque Country, Gipuzkoa;Donostia;17;293;0;57;PHP
YaroSpace;Tenerife;Tenerife;7;292;1;10;Ruby
danigm;Córdoba (España);Córdoba;49;292;71;35;Python
David-Reguera-Garcia-Dreg;Spain;España;1;292;0;1;Shell
ferblape;Madrid;Madrid;138;292;204;203;Ruby
jlebrijo;Toledo;Toledo;3;292;10;13;Ruby
blaxter;Zaragoza, Spain;Zaragoza;12;292;53;49;Ruby
suy;Barcelona;Barcelona;5;291;18;226;VimL
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;291;1;0;Haskell
PatrickHeneise;Barcelona, Spain;Barcelona;36;290;214;43;JavaScript
dexafree;Spain;España;30;290;706;77;Java
amatellanes;Málaga, Spain;Málaga;22;289;69;24;CSS
jmjuanes;Valencia, Spain;Valencia;2;289;1;5;JavaScript
RobertoIA;Burgos, Spain;Burgos;1;288;0;0;Java
ianharrigan;Barcelona;Barcelona;28;287;327;46;Haxe
papajulio;Zaragoza;Zaragoza;9;287;1;13;JavaScript
jondeandres;Barcelona;Barcelona;22;287;12;191;Ruby
jperedadnr;Valladolid, Spain;Valladolid;22;287;14;11;Java
alexruperez;Madrid;Madrid;47;287;903;1k;Objective-C
davidgf;A Coruña;Coruña;2;286;1;3;JavaScript
carlosbuenosvinos;Barcelona, Spain;Barcelona;96;286;159;36;PHP
Nesta;Sevilla;Sevilla;42;285;28;46;JavaScript
erichlf;Bilbao, Basque Country -- Spain;Bilbao;3;285;0;12;TeX
toqueteos;Madrid, Spain;Madrid;15;284;115;166;Rust
jesusba;Dos Hermanas, Sevilla;Sevilla;19;284;0;0;Python
EduardOckerse;Málaga (Spain);Málaga;1;284;0;1;Java
sonnyp;Spain;España;33;283;40;111;JavaScript
rchampa;Madrid;Madrid;9;283;4;6;Java
dng-es;Madrid, Spain;Madrid;0;283;6;6;JavaScript
AngelVillanueva;Barcelona;Barcelona;0;283;2;4;JavaScript
edlectrico;Bilbao (Spain);Bilbao;15;283;6;8;Java
bpedro;Barcelona, Spain;Barcelona;83;282;91;184;JavaScript
javiroman;Madrid (Spain);Madrid;30;281;11;31;Shell
m1ndgap;Valencia, Spain;Valencia;0;281;0;6;Ruby
gayoxo;Spain;España;2;281;7;12;Java
andresbravog;Barcelona;Barcelona;10;280;113;81;Ruby
FranBarrera;Sevilla, Spain;Sevilla;14;280;0;0;Python
salvadorgascon;Barcelona;Barcelona;2;280;0;2;C#
marcin-wosinek;Las Palmas de GC, Spain;Las Palmas;7;280;4;57;JavaScript
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;279;86;134;JavaScript
rubenmv;Alicante;Alicante;1;279;2;29;JavaScript
mtbtiago;Menorca and Barcelona;Barcelona;9;278;0;0;JavaScript
FranciscoP;Valencia, Spain;Valencia;11;278;187;52;JavaScript
PabloLaVegui;Cantabria. Spain;Cantabria;7;277;0;0;CSS
javierhonduco;Madrid, Spain;Madrid;42;277;41;1.8k;Python
MarcosSegovia;Barcelona, España;Barcelona;5;277;0;6;CSS
berceanu;Spain;España;1;275;0;87;TeX
huguet10;Spain;España;5;275;0;0;Java
eduardofilo;Zaragoza;Zaragoza;4;274;0;1;JavaScript
victor-gil-sepulveda;Spain;España;1;274;7;0;Python
Amab;Granada, Spain;Granada;13;274;13;23;HTML
ojoven;Donostia - San Sebastián;Donostia;10;274;10;14;PHP
singuerinc;Barcelona;Barcelona;10;273;29;310;Shell
larsp;Barcelona, Spain;España;3;273;0;16;Ruby
vreixo;España;España;5;272;0;1;Java
adrianolatorre;Barcelona;Barcelona;6;272;0;2;CSS and JavaScript
alobbs;Madrid, Spain;Madrid;35;271;53;7;Python
argaen;Tarragona, Spain;Tarragona;3;271;3;8;Python
jdnavarro;Sevilla, Spain;Sevilla;12;271;12;139;Haskell
Neko250;Malaga, Spain;Málaga;0;271;1;157;JavaScript
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;270;0;12;Ruby
vilanovi;Barcelona;Barcelona;14;270;248;17;Objective-C
vrinek;Barcelona;Barcelona;19;269;67;123;Ruby
Endika;Madrid;Madrid;5;269;0;35;Python
charliemc;Zaragoza, Aragón, Spain;Zaragoza;10;269;4;41;JavaScript
danirod;Madrid, Spain;Madrid;26;269;9;56;CSS
marcosdg;Seville (Spain);España;2;268;1;0;Shell
crevillo;Madrid, Spain;Madrid;13;267;46;68;PHP
jdortiz;Madrid, Spain;Madrid;22;267;11;2;Java
octoplatypus;Spain, Olite;España;1;266;2;0;Java
jdesiloniz;Cádiz, Spain;Cádiz;1;266;0;0;Swift
icoloma;Madrid, Spain;Madrid;18;266;56;16;JavaScript
zenitraM;Madrid;Madrid;31;266;46;26;Ruby
kristiankyvik;Spain;España;15;265;7;9;JavaScript
jesuscc1993;Valencia, Spain;Valencia;0;265;2;0;CSS
bmagyar;Barcelona, Spain;Barcelona;15;265;1;1;C++
fincs;Spain;España;40;265;224;63;C
javiergonzper;Valladolid, Spain;Valladolid;6;265;0;2;Objective-C
mikaku;Catalonia;Catalunya;9;264;265;4;Makefile
jherran;Madrid, Spain;Madrid;14;263;0;22;Objective-C
edrevo;Barcelona;Barcelona;17;263;2;14;Scala
spite;Barcelona;Barcelona;214;263;1388;41;JavaScript
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;12;263;12;23;C
jonlatorre;Bilbao;Bilbao;0;262;6;11;Python
RoboterHund;España;España;3;262;2;26;JavaScript
XescuGC;Barcelona;Barcelona;14;262;33;98;JavaScript
necavit;Barcelona;Barcelona;7;261;1;13;TeX
VGonPa;Leganés (Madrid);Madrid;7;261;3;31;Python
ivanrod;Madrid;Madrid;19;260;0;6;CSS
oaguillon;San Gil Santander Colombia;Santander;5;260;;;JavaScript
luckyshot;Barcelona, Spain;Barcelona;23;260;149;176;PHP
claunia;Las Palmas de Gran Canaria;Las Palmas;4;260;9;7;C
joanromano;Barcelona;Barcelona;25;260;1;119;Objective-C
voodoorai2000;Spain;España;40;260;46;70;Ruby
benja83;España;España;36;259;6;44;Ruby
manucorporat;Spain;España;140;258;316;174;C
RubenAgudo;Bilbao;Bilbao;2;258;3;18;Java
ajspadial;Madrid;Madrid;9;258;0;15;JavaScript
alexperezpaya;Madrid, Spain;Madrid;51;257;203;230;JavaScript
flopezag;Madrid (Spain);Madrid;2;257;2;3;Shell
dpino;Vigo;Pontevedra;14;257;41;23;Java
currycat;Barcelona;Barcelona;16;257;1;348;CSS
eleion;Spain;España;2;257;0;2;Shell
sergiopasra;Madrid;Madrid;1;256;0;18;Python
tinova;Madrid;Madrid;7;256;1;11;Shell
monday8am;Madrid;Madrid;11;256;31;35;ActionScript
chavaone;A Coruña, Galiza;Coruña;16;256;20;79;JavaScript
Satyam;Sitges, Barcelona, Spain;Barcelona;29;256;27;9;JavaScript
manuelmorales;Spain;España;5;256;110;46;Ruby
fcsonline;Barcelona, Spain;Barcelona;27;256;58;104;JavaScript
bertez;O Milladoiro, Spain;España;21;255;17;28;JavaScript
Rubentxu;Vitoria (Alava, Spain);Álava;9;255;17;145;Java
dpecos;Castellon, Spain;España;7;254;6;32;CoffeeScript
PaNaVTEC;Madrid;Madrid;46;254;576;98;Java
DavidGSola;Granada, Spain;Granada;3;253;0;3;Java
i3visio;España;España;1;253;5;6;Python
WyrmxD;Madrid;Madrid;5;253;2;3;CSS
dberenguer;Spain;España;4;253;6;4;Python
3DRoberto;Seville. Spain;Sevilla;1;253;0;27;CSS and JavaScript
txels;Reykjavik & Barcelona;Barcelona;8;252;194;108;Python
albertoqa;Granada, Spain;España;2;252;0;2;C++
carltorres;Granada;Granada;1;252;0;0;Shell
rilla;Spain;España;17;252;39;50;Ruby
edugrasa;Barcelona;Barcelona;6;252;1;4;Java
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;Madrid;14;252;1;0;Java and HTML
JulianAlonso;Madrid;Madrid;8;251;10;0;Objective-C
MiguelGonzalez;Madrid;Madrid;0;251;3;52;Python
gponsu;Valencia / Spain;Valencia;3;251;0;23;
Loksly;Spain;España;1;250;4;10;JavaScript
camilocot;Málaga;Málaga;1;250;5;64;JavaScript
pacoorozco;Barcelona, Spain;Barcelona;1;250;1;4;PHP
piensaenpixel;Madrid;Madrid;2;250;1;0;JavaScript
JosePech;Spain;España;0;250;0;0;Java
jgoizueta;Tudela (Navarra) - SPAIN;Navarra;3;249;70;64;Ruby
vitojph;Madrid, Spain;Madrid;11;249;6;21;Go
yebenes;Madrid;Madrid;7;249;0;28;Java
Franx0;Madrid;Madrid;19;249;2;0;JavaScript
fawques;España;España;4;249;8;7;Shell
alabarga;Pamplona, Spain;Navarra;13;248;4;372;CSS
jjballano;Dublin, Madrid, Valencia;Madrid;14;248;5;12;JavaScript
acperez;Barcelona;Barcelona;0;248;3;1;JavaScript
twinone;Barcelona, Spain;Barcelona;23;247;55;31;Java
dalareo;A Coruña (Galiza);Coruña;2;247;1;381;Python
michogar;Vigo;Pontevedra;14;246;7;3;JavaScript
robinparadise;Spain;España;3;245;2;0;Java
fjaguero;Spain;España;35;245;5;325;JavaScript
JoanBotella;Spain;España;0;245;0;2;Shell
jvican;Spain;España;1;245;1;102;Scala
anajuaristi;Gipuzkoa (spain);Donostia;10;244;0;0;
fjlopez;Zaragoza, Spain;Zaragoza;15;244;0;2;Java
Pablo-Rodriguez;Vigo, Galiza;Pontevedra;2;243;0;0;JavaScript
xrubio;Barcelona;Barcelona;6;243;15;5;Python
jmendiara;Huesca, Spain;Huesca;13;242;71;;JavaScript
jrenaat;Barcelona;Barcelona;2;242;0;0;Java
santiarg;Lugo, Spain;Lugo;2;242;0;2;Python
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;España;9;242;4;1;R
zhensydow;Santander, Spain;Cantabria;4;241;18;54;Haskell
aoltra;Valencia;Valencia;4;241;4;4;Java
acroca;Barcelona;Barcelona;27;241;22;132;Ruby
markholland;Valencia, Spain;Valencia;9;240;5;19;Java
manelclos;Spain;España;4;240;4;33;Python
andresperezlopez;Barcelona;Barcelona;5;239;15;2;SuperCollider
lucasponce;Madrid;Madrid;13;239;13;4;Java
eloy;Spain;España;9;239;6;73;Ruby
GermanDZ;Madrid, Spain;Madrid;16;238;33;76;Ruby
francho;Zaragoza;Zaragoza;35;237;44;19;JavaScript
GMadorell;Catalonia;Catalunya;2;237;7;42;Python
jim3k1;Zaragoza, Spain;Zaragoza;0;237;0;1;Python
jordic;Barcelona;Barcelona;17;237;50;350;Go
Worllhmar;Albacete, Spain;Albacete;0;237;0;0;Python
albertogcatalan;Zaragoza;Zaragoza;17;236;41;212;CSS
albrinbor;Seville;Sevilla;2;236;0;0;Python
don-reba;Barcelona, Spain;Barcelona;1;236;1;3;JavaScript
yamila-moreno;Madrid, Spain;Madrid;47;235;9;11;Python
jsanz;Valencia, Spain;Valencia;22;235;10;106;JavaScript
pilarargudo;Valencia;Valencia;7;235;0;24;Shell
jmcerrejon;Huelva, Spain;Huelva;2;235;29;15;Shell and Python
Fonserbc;Barcelona;Barcelona;16;234;8;20;JavaScript
wuyingren;Catalunya;Catalunya;2;234;4;11;Java
tcard;Madrid, Spain;Madrid;13;234;47;24;Go
Fernan2;Valencia;Valencia;5;234;4;14;Ruby
zacr0;Córdoba, Spain;Córdoba;2;234;1;4;Java
jmendeth;Barcelona, Spain;Barcelona;48;233;108;656;JavaScript
Serabe;Madrid, Spain;Madrid;38;233;117;544;Ruby
aitoralmeida;Bilbao;Bilbao;15;233;13;44;Python
emacarron;Spain;España;41;233;2;3;Java
pepegar;Madrid, Spain;Madrid;16;232;15;89;Shell
jmcarbo;Barcelona (SPAIN);España;4;232;48;90;Go
miguelibero;Barcelona, Spain;Barcelona;9;232;28;51;C++
Utodev;Madrid, Spain;Madrid;1;232;6;6;C
David-Estevez;Madrid, Spain;Madrid;16;232;19;19;C++
bifuer;Spain;España;3;232;33;10;JavaScript
pablomario;Soria, Spain;Soria;2;232;0;3;PHP
IrisGaleano;Madrid;Madrid;1;232;0;1;CSS
pablopunk;Santiago de Compostela;Coruña;4;231;1;1;C
miguxbe;Spain;España;25;231;16;552;Shell
jonabasque;Vitoria-Gasteiz (Basque Country);Álava;12;231;3;115;JavaScript
pidal;Madrid, Spain;Madrid;4;231;0;128;PHP
egulias;Madrid;Madrid;50;231;251;48;PHP
enricostano;Barcelona, Spain;Barcelona;8;231;8;40;Ruby
kunotatemaki;Spain;España;1;231;0;0;Java
JCristobal;Jaén, Granada;Granada;2;230;3;24;CSS
mpguerra;Barcelona, Spain;España;2;230;4;21;Ruby
sjimenez77;Albacete, Spain;Albacete;3;230;1;127;JavaScript
ramongilmoreno;Madrid, Spain;España;1;230;1;1;Shell
Cubel89;Valencia - España;Valencia;2;230;0;0;Java
jorgeyp;Asturies;Asturias;5;230;3;62;Shell
r2bapps;Barcelona (Spain);Barcelona;6;229;5;0;Java
victorsauri;Barcelona;Barcelona;10;229;2;0;Ruby
albertcasado;Barcelona;Barcelona;1;229;1;1;CSS
patoroco;Madrid, Spain;Madrid;33;229;115;306;Ruby
geonexus;Madrid;Madrid;0;229;0;0;Python
Feagurth;Almería;Almería;5;229;0;0;Java
vgirbes;Valencia;Valencia;1;228;0;0;PHP
javifr;Barcelona;Barcelona;4;228;0;14;JavaScript
viccuad;Madrid, Spain;Madrid;11;228;34;75;Shell
aborrero;Seville - Spain;Sevilla;7;228;17;50;Shell
aacuevas;Valencia, Spain;Valencia;0;228;0;3;C
rafael1193;Granada, Spain;Granada;6;228;5;73;C#
alu0100537017;Spain;España;2;228;0;3;JavaScript
jorgemoralespou;Spain;España;18;227;11;3;Shell
Piker-Alpha;Spain;España;59;227;194;0;Shell
elboletaire;Barcelona, Spain;Barcelona;16;227;60;341;PHP
Ignat99;Spain;España;9;226;13;9;Python
mrmans0n;Spain;España;39;226;370;182;Ruby
Sefford;Spain;España;46;225;525;15;Java
fjbelchi;Cartagena, Spain;España;13;224;58;403;Ruby
bigardone;Asturias, Spain;Asturias;11;224;46;31;Ruby
jeslg;Móstoles, Spain;España;7;223;1;11;Scala and Java
carlosga;Vigo, Spain;Pontevedra;4;223;1;5;C#
knoopx;Barcelona;Barcelona;43;223;48;988;Ruby
simo163;Barcelona;Barcelona;0;222;0;0;JavaScript
AlvaroFranco;Spain;España;102;222;1873;356;Objective-C
alvarosanchez;Madrid;Madrid;20;222;104;47;Groovy
pblocz;Madrid;Madrid;1;222;3;13;Python
HugoL;Zaragoza;Zaragoza;4;221;1;6;JavaScript
Totemika;Málaga;Málaga;25;221;2;20;C#
miquelmassot;Palma de Mallorca;Baleares;12;221;14;14;C++
wizzard;Spain;España;7;221;18;66;Shell
Josebaseba;Bilbao;Bilbao;21;220;16;77;JavaScript
enriclluelles;Barcelona;Barcelona;43;220;174;141;Ruby
manutero;Madrid, Spain;Madrid;9;220;3;4;Ruby
juliangut;Madrid;Madrid;0;219;2;114;JavaScript
robdayz;Barcelona;Barcelona;5;219;1;2;Python
svarvel;Barcelona, Spain;Barcelona;0;219;0;1;
jesuspg;spain;España;2;219;2;7;Shell
pau-minoves;Barcelona;Barcelona;17;218;3;3;Java
felHR85;Madrid, Spain;Madrid;12;218;15;27;Java
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;217;0;0;Python
andresgutgon;Barcelona;Barcelona;8;217;26;61;JavaScript
jorgeatgu;Zaragoza;Zaragoza;11;217;35;129;HTML
socram8888;Valencia, Spain;Valencia;15;217;11;5;Java
glimmerphoenix;Madrid;Madrid;4;217;12;28;Python
nucliweb;Girona, Spain;Gerona;59;216;17;229;CSS
AgustiBelloc;Barcelona;Barcelona;0;216;6;162;JavaScript
rewritten;Barcelona;Barcelona;19;216;28;37;Ruby
Beluki;Orense, Spain;Orense;1;216;15;38;Python
sgomez;Córdoba, Spain;Córdoba;24;215;16;34;PHP
borillo;Spain;España;29;215;35;13;JavaScript
scastlara;Barcelona;Barcelona;1;215;1;0;Perl
wizeman;Madrid, Spain;Madrid;9;215;0;11;Shell
Diseinuak;Getafe - Madrid, España;Madrid;0;215;1;3;CSS
areina;barcelona;Barcelona;25;215;178;192;Ruby
miljan-aleksic;Barcelona;Barcelona;11;214;0;24;JavaScript
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;214;4;29;Ruby
agjacome;Ourense, Spain;Orense;23;214;3;29;Scala
alevinval;Spain;España;3;214;2;15;Java
dabdemon;Madrid;Madrid;0;213;5;1;C
rboldu;Barcelona;Barcelona;1;213;0;0;C
antjimar;Madrid, Spain;Madrid;11;213;4;29;Objective-C
jbgutierrez;A Coruña, Galicia, España;Coruña;9;213;70;86;Ruby
olumby;Spain;España;2;213;5;16;CSS
miguelcarvajal;Elche, Spain;España;1;213;0;105;CSS
CoalaWeb;Spain;España;2;212;1;2;CSS
jav1palace;Gijón;Asturias;3;212;1;1;Java
jdevesa;Barcelona;Barcelona;18;211;43;33;Shell
Seryusjj;Oviedo, Spain;Asturias;13;211;3;3;Java
deantares;Granada;Granada;18;211;10;9;Java
LuisPalacios;Spain;España;1;211;1;9;Shell
andrewdavidmackenzie;Barcelona, Spain;Barcelona;2;210;2;10;JavaScript
oscarmolinadev;Barcelona, Catalonia;Catalunya;3;210;7;27;C++
Sirikon;Málaga, Spain;Málaga;16;210;4;22;JavaScript
analca3;Granada, Spain;Granada;18;209;4;13;Shell
ulisescontreras;Barcelona, Spain;Barcelona;9;209;3;0;CSS
RomanRobotnik;Valencia (SPAIN);España;2;209;13;26;Python
raulperula;Spain;España;3;209;0;8;C++
flozano;Valencia, Spain;Valencia;7;209;10;211;Java
vibaiher;Valencia, Spain;Valencia;6;208;3;43;JavaScript
jbeficent;Barcelona, Spain;Barcelona;4;208;0;1;Makefile
pixel-perfect-boy;Barcelona;Barcelona;2;208;0;2;JavaScript
pire;Barcelona, Spain;España;3;208;4;43;JavaScript
andreshp;Granada, Spain;Granada;30;208;6;19;Python
jamming;Madrid, Spain;Madrid;5;207;30;34;Java
santigimeno;Madrid, Spain;Madrid;6;207;62;295;JavaScript
ezorita;Barcelona;Barcelona;4;207;5;3;C
alfonsogarciacaro;Spain;España;14;207;23;70;F#
jangelfdez;Madrid;Madrid;4;206;1;2;PowerShell
oskyar;Granada;Granada;9;206;6;8;CSS
philipp-germann;Barcelona;Barcelona;1;206;0;0;Python
didacog;Catalonia;Catalunya;3;206;0;6;Shell
adrianmugnoz;SPAIN;España;2;206;9;14;JavaScript
geodracs;Spain;España;2;206;0;0;CSS
israelmgo;Alicante;Alicante;0;205;0;1;CSS
yuraksisa;Barcelona, Spain;España;1;205;41;47;Ruby
alfred82santa;Barcelona;Barcelona;5;205;7;9;Python
MiGatoSeneca;Spain;España;0;204;0;5;
cabul;Las Palmas;Las Palmas;3;204;4;2;JavaScript
jfontan;Madrid, Spain;Madrid;16;204;20;30;Ruby
agacias;Zaragoza (Spain);Zaragoza;3;204;0;3;Python
JorgeCastilloPrz;Madrid;Madrid;78;204;943;36;Java
nando;Madrid, Spain;Madrid;39;204;59;66;Ruby
Suui;Las Palmas de Gran Canaria;Las Palmas;6;204;1;0;Java
danibuiza;frankfurt / oviedo;Asturias;1;203;1;12;Java
PatriRor;Asturias - Spain;Asturias;6;203;0;44;Ruby
mandrewcito;A coruña;Coruña;4;203;0;3;Python
jmarcet;Spain;España;2;203;4;17;Shell
jjccc;Madrid;Madrid;0;202;0;0;Ruby
sertansenturk;Barcelona, Spain;España;1;202;1;1;Matlab and Python
avegao;Madrid, Spain;Madrid;0;201;1;11;PHP
franramirez688;Madrid;Madrid;6;201;4;13;C++
SergioCC14;Madrid, Spain;Madrid;10;201;1;11;Ruby
dciccale;Madrid, Spain;Madrid;93;201;924;220;JavaScript
josemazo;Seville, Spain;Sevilla;8;201;33;20;Python
ercrema;Barcelona;Barcelona;1;201;0;0;R
juanghurtado;Seville (Spain);Sevilla;24;200;46;176;JavaScript
caballeroalba;España;España;1;200;1;0;C
balder-otium360;Madrid, Spain;Madrid;2;200;2;27;JavaScript
jgferreiro;Madrid;Madrid;2;200;6;13;CSS
mgidney;Jerez;Cádiz;0;199;1;3;Python
pablodecm;Santander;Cantabria;2;199;0;41;Python
MrBrownser;Barcelona, Spain;España;9;199;0;2;Ruby
kamenim;Spain;España;4;198;2;3;Shell
kuraime;Spain;España;6;198;2;7;Java
luismesas;Madrid, Spain;Madrid;7;198;43;25;JavaScript
ccamposfuentes;Granada;Granada;4;198;1;1;CSS
arall;Tarragona, Spain;Tarragona;17;198;12;86;PHP
TheAnswer;Barcelona, Spain;Barcelona;2;198;12;1;C
mrego;Baiona (Spain);España;4;198;4;5;Shell
bejar;Barcelona, Spain;Barcelona;0;198;0;0;Python
luisrovirosa;Huercal-Overa, Almería, Spain;Almería;20;196;8;1;JavaScript
inniyah;Spain;España;1;196;2;2;C
rldona;Madrid, Spain;Madrid;2;196;10;6;JavaScript
tcorral;Barcelona;Barcelona;210;196;1150;168;JavaScript
