login; location; followers; contributions; stars; language
papajulio;Zaragoza;9;287;1;JavaScript
toqueteos;Madrid, Spain;15;287;115;Rust
ianharrigan;Barcelona;28;287;327;Haxe
amatellanes;Málaga, Spain;22;286;69;CSS
carlosbuenosvinos;Barcelona, Spain;96;286;159;PHP
Nesta;Sevilla;42;285;28;JavaScript
erichlf;Bilbao, Basque Country -- Spain;3;285;0;TeX
EduardOckerse;Málaga (Spain);1;284;0;Java
jesusba;Dos Hermanas, Sevilla;19;284;0;Python
edlectrico;Bilbao (Spain);15;283;6;Java
rchampa;Madrid;9;283;4;Java
sonnyp;Spain;33;283;40;JavaScript
AngelVillanueva;Barcelona;0;283;2;JavaScript
dng-es;Madrid, Spain;0;283;6;JavaScript
bpedro;Barcelona, Spain;83;282;91;JavaScript
argaen;Tarragona, Spain;3;282;6;Python
javiroman;Madrid (Spain);30;281;11;Shell
gayoxo;Spain;2;281;7;Java
andresbravog;Barcelona;10;280;113;Ruby
salvadorgascon;Barcelona;2;280;0;C#
marcin-wosinek;Las Palmas de GC, Spain;7;280;4;JavaScript
jperedadnr;Valladolid, Spain;23;279;14;Java
rubenmv;Alicante;1;279;2;JavaScript
ppcano;Huelva (ES), Stockholm (SE);20;279;86;JavaScript
FranBarrera;Sevilla, Spain;14;278;0;Python
mtbtiago;Menorca and Barcelona;9;278;0;JavaScript
FranciscoP;Valencia, Spain;11;277;187;JavaScript
MarcosSegovia;Barcelona, España;5;277;0;CSS
PabloLaVegui;Cantabria. Spain;7;277;0;CSS
javierhonduco;Madrid, Spain;42;277;41;Python
charliemc;Zaragoza, Aragón, Spain;10;276;4;JavaScript
huguet10;Spain;5;275;0;Java
berceanu;Spain;1;275;0;TeX
Amab;Granada, Spain;13;274;13;HTML
victor-gil-sepulveda;Spain;1;274;7;Python
eduardofilo;Zaragoza;4;274;0;JavaScript
ojoven;Donostia - San Sebastián;10;274;10;PHP
larsp;Barcelona, Spain;3;273;0;Ruby
singuerinc;Barcelona;10;273;29;Shell
vreixo;España;5;272;0;Java
adrianolatorre;Barcelona;6;272;0;CSS and JavaScript
Neko250;Malaga, Spain;0;271;1;JavaScript
AlfredoRoca;Torredembarra - Tarragona - Spain;11;270;0;Ruby
alobbs;Madrid, Spain;35;270;53;Python
vilanovi;Barcelona;14;270;248;Objective-C
vrinek;Barcelona;19;269;67;Ruby
Endika;Madrid;5;269;0;Python
marcosdg;Seville (Spain);2;268;1;Shell
jdortiz;Madrid, Spain;22;267;11;Java
crevillo;Madrid, Spain;13;267;92;PHP
zenitraM;Madrid;31;266;46;Ruby
javiergonzper;Valladolid, Spain;6;266;0;Objective-C
octoplatypus;Spain, Olite;1;266;2;Java
jdesiloniz;Cádiz, Spain;1;266;0;Swift
antoniovazquezblanco;Chantada, Lugo, Spain;12;265;12;C
bmagyar;Barcelona, Spain;15;265;1;C++
jesuscc1993;Valencia, Spain;0;265;1;CSS
kristiankyvik;Spain;15;265;7;JavaScript
fincs;Spain;40;265;224;C
mikaku;Catalonia;9;264;265;Makefile
edrevo;Barcelona;17;263;2;Scala
jherran;Madrid, Spain;14;263;0;Objective-C
spite;Barcelona;214;263;1388;JavaScript
RoboterHund;España;3;262;2;JavaScript
XescuGC;Barcelona;14;262;33;JavaScript
jonlatorre;Bilbao;0;262;6;Python
VGonPa;Leganés (Madrid);7;261;3;Python
necavit;Barcelona;7;261;1;TeX
danirod;Madrid, Spain;26;261;9;CSS
voodoorai2000;Spain;40;260;46;Ruby
joanromano;Barcelona;25;260;1;Objective-C
luckyshot;Barcelona, Spain;23;260;149;PHP
claunia;Las Palmas de Gran Canaria;4;260;9;C
oaguillon;San Gil Santander Colombia;5;260;;JavaScript
icoloma;Madrid, Spain;18;260;56;JavaScript
ivanrod;Madrid;19;260;0;CSS
benja83;España;36;259;6;Ruby
flopezag;Madrid (Spain);2;259;2;Shell
RubenAgudo;Bilbao;2;258;3;Java
manucorporat;Spain;140;258;316;C
ajspadial;Madrid;9;258;0;JavaScript
eleion;Spain;2;257;0;Shell
alexperezpaya;Madrid, Spain;51;257;203;JavaScript
dpino;Vigo;14;257;41;Java
currycat;Barcelona;16;257;1;CSS
tinova;Madrid;7;256;1;Shell
monday8am;Madrid;11;256;31;ActionScript
sergiopasra;Madrid;1;256;0;Python
chavaone;A Coruña, Galiza;16;256;20;JavaScript
manuelmorales;Spain;5;256;110;Ruby
Satyam;Sitges, Barcelona, Spain;29;256;27;JavaScript
fcsonline;Barcelona, Spain;27;256;58;JavaScript
Rubentxu;Vitoria (Alava, Spain);9;255;17;Java
bertez;O Milladoiro, Spain;21;255;17;JavaScript
PaNaVTEC;Madrid;46;254;576;Java
dpecos;Castellon, Spain;7;254;6;CoffeeScript
DavidGSola;Granada, Spain;3;253;0;Java
WyrmxD;Madrid;5;253;2;CSS
i3visio;España;1;253;5;Python
dberenguer;Spain;4;253;6;Python
carltorres;Granada;1;252;0;Shell
albertoqa;Granada, Spain;2;252;0;C++
rilla;Spain;17;252;39;Ruby
txels;Reykjavik & Barcelona;8;252;194;Python
edugrasa;Barcelona;6;252;1;Java
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;14;252;1;Java and HTML
gponsu;Valencia / Spain;3;251;0;
JulianAlonso;Madrid;8;251;10;Objective-C
MiguelGonzalez;Madrid;0;251;3;Python
pacoorozco;Barcelona, Spain;1;250;1;PHP
Loksly;Spain;1;250;4;JavaScript
vitojph;Madrid, Spain;11;250;6;Go
camilocot;Málaga;1;250;5;JavaScript
JosePech;Spain;0;250;0;Java
piensaenpixel;Madrid;2;250;1;JavaScript
fawques;España;4;249;8;Shell
jmendiara;Huesca, Spain;13;249;72;JavaScript
Franx0;Madrid;19;249;2;JavaScript
jgoizueta;Tudela (Navarra) - SPAIN;3;249;70;Ruby
yebenes;Madrid;7;249;0;Java
alabarga;Pamplona, Spain;13;248;4;CSS
jjballano;Dublin, Madrid, Valencia;14;248;5;JavaScript
acperez;Barcelona;0;248;3;JavaScript
dalareo;A Coruña (Galiza);2;247;1;Python
twinone;Barcelona, Spain;23;247;55;Java
michogar;Vigo;14;246;7;JavaScript
3DRoberto;Seville. Spain;1;246;0;CSS and JavaScript
JoanBotella;Spain;0;245;0;Shell
fjaguero;Spain;35;245;5;JavaScript
robinparadise;Spain;3;245;2;Java
markholland;Valencia, Spain;9;245;5;Java
jvican;Spain;1;245;1;Scala
fjlopez;Zaragoza, Spain;15;244;0;Java
anajuaristi;Gipuzkoa (spain);10;244;0;
tcard;Madrid, Spain;14;243;48;Go
xrubio;Barcelona;6;243;15;Python
Pablo-Rodriguez;Vigo, Galiza;2;243;0;JavaScript
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;9;242;4;R
santiarg;Lugo, Spain;2;242;0;Python
jrenaat;Barcelona;2;242;0;Java
zhensydow;Santander, Spain;4;241;18;Haskell
acroca;Barcelona;27;241;22;Ruby
aoltra;Valencia;4;241;4;Java
manelclos;Spain;4;240;4;Python
lucasponce;Madrid;13;239;13;Java
eloy;Spain;9;239;6;Ruby
andresperezlopez;Barcelona;5;239;15;SuperCollider
Cubel89;Valencia - España;2;238;0;Java
GermanDZ;Madrid, Spain;16;238;66;Ruby
francho;Zaragoza;35;237;44;JavaScript
Worllhmar;Albacete, Spain;0;237;0;Python
GMadorell;Catalonia;2;237;7;Python
jordic;Barcelona;17;237;50;Go
jim3k1;Zaragoza, Spain;0;237;0;Python
albertogcatalan;Zaragoza;17;236;41;CSS
don-reba;Barcelona, Spain;1;236;1;JavaScript
albrinbor;Seville;2;236;0;Python
jmcerrejon;Huelva, Spain;2;235;30;Shell and Python
pilarargudo;Valencia;7;235;0;Shell
jsanz;Valencia, Spain;22;235;10;JavaScript
yamila-moreno;Madrid, Spain;47;235;9;Python
wuyingren;Catalunya;2;234;4;Java
Fernan2;Valencia;5;234;4;Ruby
zacr0;Córdoba, Spain;2;234;1;Java
Fonserbc;Barcelona;16;234;8;JavaScript
jmendeth;Barcelona, Spain;48;233;108;JavaScript
Serabe;Madrid, Spain;38;233;117;Ruby
pablomario;Soria, Spain;3;233;0;PHP
aitoralmeida;Bilbao;15;233;13;Python
emacarron;Spain;41;233;2;Java
pepegar;Madrid, Spain;16;232;15;Shell
jmcarbo;Barcelona (SPAIN);4;232;48;Go
IrisGaleano;Madrid;1;232;0;CSS
David-Estevez;Madrid, Spain;16;232;19;C++
Utodev;Madrid, Spain;1;232;6;C
patoroco;Madrid, Spain;33;232;115;Ruby
miguelibero;Barcelona, Spain;9;232;28;C++
bifuer;Spain;3;232;33;JavaScript
miguxbe;Spain;25;231;16;Shell
enricostano;Barcelona, Spain;8;231;8;Ruby
jonabasque;Vitoria-Gasteiz (Basque Country);12;231;3;JavaScript
egulias;Madrid;50;231;251;PHP
kunotatemaki;Spain;1;231;0;Java
pidal;Madrid, Spain;4;231;0;PHP
sjimenez77;Albacete, Spain;3;230;1;JavaScript
JCristobal;Jaén, Granada;2;230;3;CSS
mpguerra;Barcelona, Spain;2;230;4;Ruby
jorgeyp;Asturies;5;230;3;Shell
ramongilmoreno;Madrid, Spain;1;230;1;Shell
albertcasado;Barcelona;1;229;1;CSS
viccuad;Madrid, Spain;11;229;34;Shell
victorsauri;Barcelona;10;229;2;Ruby
geonexus;Madrid;0;229;0;Python
r2bapps;Barcelona (Spain);6;229;5;Java
Feagurth;Almería;5;229;0;Java
javifr;Barcelona;4;228;0;JavaScript
vgirbes;Valencia;1;228;0;PHP
alu0100537017;Spain;2;228;0;JavaScript
rafael1193;Granada, Spain;7;228;5;C#
aacuevas;Valencia, Spain;0;228;0;C
elboletaire;Barcelona, Spain;16;227;60;PHP
jorgemoralespou;Spain;18;227;11;Shell
Piker-Alpha;Spain;59;227;194;Shell
Ignat99;Spain;9;226;13;Python
mrmans0n;Spain;39;226;370;Ruby
agjacome;Ourense, Spain;23;226;3;Scala
Sefford;Spain;46;225;525;Java
Diseinuak;Getafe - Madrid, España;0;225;1;CSS
bigardone;Asturias, Spain;11;224;46;Ruby
fjbelchi;Cartagena, Spain;13;224;58;Ruby
knoopx;Barcelona;43;223;48;Ruby
jeslg;Móstoles, Spain;7;223;1;Scala and Java
carlosga;Vigo, Spain;4;223;1;C#
pblocz;Madrid;1;222;3;Python
alvarosanchez;Madrid;20;222;104;Groovy
simo163;Barcelona;0;222;0;JavaScript
AlvaroFranco;Spain;102;222;1873;Objective-C
miquelmassot;Palma de Mallorca;12;221;14;C++
HugoL;Zaragoza;4;221;1;JavaScript
Totemika;Málaga;25;221;2;C#
wizzard;Spain;7;221;18;Shell
aborrero;Seville - Spain;7;221;17;Shell
manutero;Madrid, Spain;9;220;3;Ruby
enriclluelles;Barcelona;43;220;174;Ruby
Josebaseba;Bilbao;21;220;16;JavaScript
svarvel;Barcelona, Spain;0;219;0;
jesuspg;spain;2;219;2;Shell
juliangut;Madrid;0;219;2;JavaScript
robdayz;Barcelona;5;219;1;Python
felHR85;Madrid, Spain;12;218;15;Java
socram8888;Valencia, Spain;15;218;12;Java
pau-minoves;Barcelona;17;218;3;Java
glimmerphoenix;Madrid;4;217;12;Python
jorgeatgu;Zaragoza;11;217;35;HTML
EvaristoGZ;Dos Hermanas, Sevilla;13;217;0;Python
andresgutgon;Barcelona;8;217;26;JavaScript
AgustiBelloc;Barcelona;0;216;6;JavaScript
rewritten;Barcelona;19;216;28;Ruby
areina;barcelona;25;215;178;Ruby
scastlara;Barcelona;1;215;1;Perl
sgomez;Córdoba, Spain;24;215;16;PHP
wizeman;Madrid, Spain;9;215;0;Shell
borillo;Spain;29;215;35;JavaScript
Beluki;Orense, Spain;1;215;15;Python
miljan-aleksic;Barcelona;11;214;0;JavaScript
alevinval;Spain;3;214;2;Java
hopsor;Jerez de la Frontera, Cádiz, ES;5;214;4;Ruby
dabdemon;Madrid;0;213;5;C
antjimar;Madrid, Spain;12;213;4;Objective-C
miguelcarvajal;Elche, Spain;1;213;0;CSS
olumby;Spain;2;213;5;CSS
rboldu;Barcelona;1;213;0;C
CoalaWeb;Spain;2;212;1;CSS
jav1palace;Gijón;3;212;1;Java
jdevesa;Barcelona;18;211;43;Shell
LuisPalacios;Spain;1;211;1;Shell
deantares;Granada (Spain);18;211;10;Java
Seryusjj;Oviedo, Spain;13;211;3;Java
oscarmolinadev;Barcelona, Catalonia;3;210;7;C++
andrewdavidmackenzie;Barcelona, Spain;2;210;2;JavaScript
Sirikon;Málaga, Spain;16;210;4;JavaScript
raulperula;Spain;3;209;0;C++
flozano;Valencia, Spain;7;209;10;Java
ulisescontreras;Barcelona, Spain;9;209;3;CSS
RomanRobotnik;Valencia (SPAIN);2;209;13;Python
analca3;Granada, Spain;18;209;4;Shell
jbeficent;Barcelona, Spain;4;208;0;Makefile
pixel-perfect-boy;Barcelona;2;208;0;JavaScript
vibaiher;Valencia, Spain;6;208;3;JavaScript
pire;Barcelona, Spain;3;208;4;JavaScript
andreshp;Granada, Spain;30;208;6;Python
alfonsogarciacaro;Spain;14;207;23;F#
jamming;Madrid, Spain;5;207;30;Java
santigimeno;Madrid, Spain;6;207;62;JavaScript
ezorita;Barcelona;4;207;5;C
philipp-germann;Barcelona;1;206;0;Python
adrianmugnoz;SPAIN;2;206;9;JavaScript
didacog;Catalonia;3;206;0;Shell
jangelfdez;Madrid;4;206;1;PowerShell
oskyar;Granada;9;206;6;CSS
geodracs;Spain;2;206;0;CSS
alfred82santa;Barcelona;5;205;7;Python
daormar;Valencia (Spain);1;205;7;SourcePawn
yuraksisa;Barcelona, Spain;1;205;41;Ruby
israelmgo;Alicante;0;205;0;CSS
Suui;Las Palmas de Gran Canaria;6;204;1;Java
cabul;Las Palmas;3;204;4;JavaScript
MiGatoSeneca;Spain;0;204;0;
jfontan;Madrid, Spain;16;204;20;Ruby
nando;Madrid, Spain;39;204;59;Ruby
JorgeCastilloPrz;Madrid;78;204;943;Java
dciccale;Madrid, Spain;93;204;925;JavaScript
danibuiza;frankfurt / oviedo;1;203;1;Java
PatriRor;Asturias - Spain;6;203;0;Ruby
juanghurtado;Seville (Spain);24;203;46;JavaScript
jmarcet;Spain;2;203;4;Shell
mandrewcito;A coruña;4;203;0;Python
balder-otium360;Madrid, Spain;2;202;2;JavaScript
sertansenturk;Barcelona, Spain;1;202;1;Matlab and Python
jjccc;Madrid;0;202;0;Ruby
alexdeleon;Madrid, Spain;12;201;14;Ruby
agacias;Zaragoza (Spain);3;201;0;Python
franramirez688;Madrid;6;201;4;C++
josemazo;Seville, Spain;8;201;33;Python
ercrema;Barcelona;1;201;0;R
avegao;Madrid, Spain;0;200;1;PHP
caballeroalba;España;1;200;1;C
jgferreiro;Madrid;2;200;6;CSS
MrBrownser;Barcelona, Spain;9;199;0;Ruby
pablodecm;Santander;2;199;0;Python
mgidney;Jerez;0;199;1;Python
ccamposfuentes;Granada;4;198;1;CSS
mrego;Baiona (Spain);4;198;4;Shell
kuraime;Spain;6;198;2;Java
kamenim;Spain;4;198;2;Shell
TheAnswer;Barcelona, Spain;2;198;12;C
arall;Tarragona, Spain;17;198;12;PHP
bejar;Barcelona, Spain;0;198;0;Python
luismesas;Madrid, Spain;7;198;43;JavaScript
inniyah;Spain;1;196;2;C
rldona;Madrid, Spain;2;196;5;JavaScript
atrandafir;Barcelona, Spain;1;196;0;Ruby
SergioCC14;Madrid, Spain;10;196;1;Ruby
luisrovirosa;Huercal-Overa, Almería, Spain;20;196;8;JavaScript
gchaincl;Barcelona;17;196;170;Go
tcorral;Barcelona;210;196;1150;JavaScript
matugm;Spain;3;195;12;Ruby
Pakillo;Sevilla, Spain;41;195;66;R
skgsergio;Alcorcón, Madrid, Spain;16;195;13;Shell
cerberillo;Sevilla, Spain;10;195;26;C#
xavitb3;España;1;195;0;PHP
jbgutierrez;A Coruña, Galicia, España;9;195;70;Ruby
vehrka;Valencia (Spain);6;194;4;Python
ramingar;Valencia, ES;4;194;0;JavaScript
jervert;Madrid;1;194;3;JavaScript
L4D15;Lleida;9;193;3;C++
raulchopi;Cambados (Spain);2;193;0;
mcarropellicer;Valencia;0;193;0;Java
mmasriera;Barcelona, Spain;10;193;1;C++
pwntester;Madrid;44;193;70;Java
vieron;Barcelona, Spain;102;192;84;JavaScript
mkaito;Spain;13;192;25;Ruby
ateixeiramunoz;Spain;1;192;0;
avara1986;Madrid;6;192;4;Python
VictorPereraTarajano;Las Palmas de Gran Canaria;3;192;0;Java and CSS
nosolopau;Barcelona;7;191;11;Ruby
juan-cb;Salamanca (Spain);1;191;0;
voylinux;Mallorca (Spain);33;191;5;JavaScript
artivis;Barcelona, Spain;7;191;1;C++
rcoedo;A Coruña;4;191;2;Java
victor1995mv;Córdoba, Spain;12;191;0;CSS
asanzdiego;Madrid;20;190;50;Shell
xerpi;Catalonia (Spain);17;190;62;C
Legolasindar;Catalunya;2;190;0;C++
mikel-egana-aranguren;Bilbo;11;189;6;Shell
haas85;Bilbao;12;189;19;JavaScript
facundofarias;Barcelona, Catalunya;30;189;16;JavaScript
amardomingo;Madrid;6;189;5;Python
javiergalloj;Los Palacios y Vfca (Sevilla);9;189;0;Python
carlosgs;Spain;62;189;285;Python
david-caro;Spain;11;189;36;Python
ahaasler;Madrid, Spain;2;189;2;Shell
BraisGabin;Barcelona (Spain);7;189;1;Java
davidmoreno;Madrid (Spain) and London(UK);26;189;842;C++
pacastillo;Granada (Spain);6;188;1;Java
undeadpixel;Barcelona;6;188;3;Ruby
juanfra684;Spain;7;188;10;JavaScript
mariomac;Barcelona;2;188;12;Java
laurieKell;Madrid;1;188;4;R
rocapal;Spain;10;187;15;Java
fedefernandez;Sevilla, Spain;11;187;65;Java
carlosvillu;Barcelona;49;187;77;JavaScript
bluezio;Cádiz, Spain;13;187;150;Java
esaborit4code;Valencia;2;187;2;CSS
ojgarciab;Mostoles (Madrid - Spain);0;187;0;Java
jhderojasUVa;Valladolid;1;187;0;CSS
neverbot;Madrid;2;187;0;PHP
guille209;Madrid;0;186;0;Java
maripac;Madrid;0;186;0;CSS
aitorrl;Pamplona / Iruña;5;186;2;JavaScript
burasu;El Puerto de Santa Maria, Cadiz. Spain;2;185;1;CSS
regiluze;Madrid;4;185;11;JavaScript
cfenollosa;Barcelona, Spain;38;185;445;Shell
albertoblaz;Madrid, Spain;14;185;9;JavaScript
daniegarcia254;Zaragoza, Spain;2;185;1;CSS
edgarshurtado;Valencia, Spain;9;185;1;Java
juanjosegarciaripoll;Madrid, Spain;13;184;32;Shell
Samu92;Granada;5;184;1;Ruby
poolqf;Barcelona;12;184;549;Objective-C
estelapedrero;Madrid;13;184;0;CSS
atd;Madrid;67;184;147;Ruby
fmsanjuan;Sevilla, Spain;1;184;0;Java
magomar;Valencia - España;2;183;2;Java
ovicin;Barcelona;19;183;10;C++
plnegre;Palma de Mallorca (Spain);3;183;0;Python
johnnycakes79;Madrid, Spain;4;183;4;Python
jorgemf;Madrid, Spain;6;183;4;Java
rolfbjarne;Madrid, Spain;24;183;35;C#
smorcuend;Madrid;12;183;20;JavaScript
javiercr;Madrid;20;183;23;Ruby
nucliweb;Girona, Spain;60;182;17;CSS
adrianortuzar;Barcelona;13;182;3;CSS
jamaga;barcelona;9;182;1;Ruby
carltongibson;Spain;10;182;49;Python
carpasse;Spain;1;182;0;JavaScript
willyaranda;Aranda de Duero/Madrid;36;182;16;JavaScript
elcodedocle;Spain;1;182;9;PHP
enpi;Granada;3;181;0;CSS
noplanman;Casares, Spain;6;181;5;JavaScript
serrodcal;Seville;1;181;1;Python
jlsalvador;Sevilla. España (Spain).;3;181;2;Shell
jeslopcru;madrid;6;181;3;PHP
alvarobrito;Madrid;4;181;0;
renatolrr;Granada;17;181;9;CSS
ManelBrull;Spain, Valencia;1;181;0;Java
hirunatan;Madrid, Spain;19;181;20;Python
inigomedina;Madrid, Spain;10;181;2;JavaScript
josecolella;Granada;15;181;3;Python
davidllanos22;Barcelona, Spain;2;180;0;JavaScript
placiano;Barcelona;1;180;0;Shell
Soffid;Spain;0;179;0;
aagea;Madrid, Spain;7;179;2;Java
angelcarballo;Madrid, Spain;2;179;4;Ruby
dixso;Barcelona;14;179;314;JavaScript and CSS
gui11aume;Barcelona (Spain);8;179;39;Python
Alfiva;Spain;3;179;0;
agonbar;Ourense, Spain;1;178;0;PHP
neshmi;Murcia, Spain;1;178;51;Ruby
vroman;Ciudad Real;5;178;0;PHP
amcereijo;Madrid;7;178;9;Java
natzar;Barcelona;9;178;8;PHP
mapreal19;Valencia, Spain;8;178;3;JavaScript
gonzalezreal;Madrid, Spain;77;178;1201;Objective-C
sarjona;Barcelona;5;178;0;
rfguri;Barcelona, Catalunya;11;177;23;Objective-C
apalancat;Barcelona;21;177;105;Ruby
aitoraloa;Bilbao;1;176;0;JavaScript and CSS
xmontero;Barcelona;2;176;1;PHP
gorkapitarch;Barcelona;12;176;0;Ruby
nmaletm;Spain;20;176;222;PHP
gipsy-king;Spain;10;176;31;JavaScript
jlbellido;Sevilla;14;176;1;PHP
opatinowebrtc;Madrid;0;176;0;JavaScript
stevejpurves;Santa Cruz de Tenerife, Spain;10;175;2;JavaScript
Miguel-Herrero;Madrid, España;0;175;0;Swift
jorgebeta92;España;1;175;0;ASP
aagm;Madrid;0;175;0;JavaScript
boom1992;Barcelona;5;175;2;Ruby
janiversen;malaga, spain;0;174;0;C
espencer;Madrid, Spain;10;174;4;Python
ecarrillo88;Valencia (Spain);0;174;0;Ruby
hectorlf;Madrid, Spain;5;173;5;Java
fermonas;Las Rozas de Madrid;1;173;0;
cblanco;UPM madrid;2;173;0;
joseaortegatoro;Málaga, Spain;12;173;5;Java
juanber84;madrid;8;173;28;PHP
danigosa;Barcelona;10;173;17;Python
jaor;Barcelona;37;173;329;Python
philn;Barcelona;15;173;24;Python
aercolino;Barcelona;4;173;198;Ruby
agile-jordi;Barcelona;7;172;5;Clojure
oubiga;Spain;1;172;0;Python
MookieFumi;Madrid;2;172;18;JavaScript
amuino;Madrid, Spain;20;171;11;JavaScript
psaavedra;A Coruna, Spain;5;171;24;Python
manuel-rubio;Spain;12;171;11;Erlang
haydenyoung;Granada, Spain;0;171;0;Shell
fatfer;Madrid;2;171;0;Java
tiendan;Barcelona;0;171;6;Shell
acharluk;Jaén, Granada, Spain;5;171;0;Java
mrcasals;Barcelona, Spain;35;170;39;Ruby
DavidVazGuijarro;Badalona, Barcelona, Spain;11;170;3;Makefile
orggue;Zaragoza, España;7;170;1;Java
Kratemis;España;3;170;0;PHP
juanfranrv;Granada (Spain);4;170;1;Shell
txomon;Spain;13;170;7;Shell
xserra;Barcelona;30;169;0;
rlizana;Spain;3;169;0;Python
MiguelAngelLV;Almería;4;169;9;Java
edgarzamora;Tarragona;2;169;0;
idafensp;España;4;169;3;Java and Web Ontology Language
josifovics;Barcelona, Spain;4;168;0;JavaScript
beeva-nievesabalos;Madrid, España;0;168;1;JavaScript
lronaldo;Alicante;2;168;2;Makefile
capynet;Spain - Granada;8;168;13;JavaScript
rauldiazpoblete;Cuenca, España;2;168;1;
coboshm;Barcelona;0;167;0;C++
ordas;Oviedo;0;167;0;JavaScript
nadimix;Spain;6;167;0;JavaScript
juanrh;Madrid, Spain;1;167;3;Shell
alrik11es;Madrid, Spain;11;167;23;PHP
isorna;Madrid, Spain;8;167;4;JavaScript
jantn;Barcelona, Spain;0;167;2;C++
millenc;Pamplona, Spain;0;166;1;Matlab
drzippie;Sevilla, Spain;6;166;16;PHP
luisddm;Salamanca, CyL, Spain;3;166;0;JavaScript
inyenia;Sevilla;0;166;0;Java
fernandezcuesta;Santander, ES;0;165;0;Python
carlospalacin;Madrid, Spain;1;165;0;PHP
danigb;seville, spain;12;165;80;Ruby
MiguelAguilera;Zaragoza, Spain;1;164;2;JavaScript
Pablo-Casia;Asturias;4;164;0;Shell
iht;Madrid, Spain;9;164;4;Python
gimenete;Zaragoza, Spain;153;164;54;JavaScript
jeslopalo;Madrid (Spain);1;164;0;Shell
iknite;Madrid, Spain;8;164;11;Shell
moshpirit;Spain;1;163;0;Java
crbrox;Madrid, Spain;4;163;3;Go
dongrego89;Córdoba;7;163;0;C
jeroensangers;Lleida, Spain;0;163;0;CSS
jjpcaste;Murcia - España (Spain);0;162;0;
PatoSoft;Spain;4;162;1;Ruby
moshpitsurfer;Madrid, Cantoblanco;1;162;0;VimL
garciademarina;Barcelona, Spain;14;162;4;PHP
marcosgabarda;Valencia, Spain;15;161;13;Python
blasoliva;Barcelona;1;161;0;Python
brguez;Barcelona;0;161;0;
AlejandroCano;Madrid España;0;161;0;C#
adnam;Barcelona, Spain;13;160;34;PHP
JoseTomasTocino;Cádiz, Spain;21;160;16;C++
Tibicenas;España;10;160;1;JavaScript
k1000;Spain Tenerife;5;160;130;Python
danilat;Zaragoza (Spain);70;160;40;Groovy
Javichuck;Spain;3;160;0;Shell and Java
albertbellonch;Barcelona;34;160;136;Ruby
francescarpi;Spain;4;160;6;Python
mezod;Barcelona, Catalonia;7;160;9;CSS
jmescuderojustel;Vitoria-Gasteiz;9;159;1;JavaScript
avances123;Madrid;7;159;26;Python
PeteBoucher;Malaga;9;159;0;JavaScript
borjaburgos;New York, NY & Madrid, Spain;16;158;4;Shell
karliky;Bilbao;48;158;37;JavaScript
josacar;Valencia;16;158;15;Ruby
carlosabalde;A Coruña, Spain;3;158;28;Shell
muntisa;A Coruña, Spain;6;158;1;Python and R
DigitalLeaves;Madrid, Spain;9;158;139;Objective-C
rgo;La Rioja - Spain;53;158;87;Ruby
fserena;Spain;3;158;3;CSS
pedroj;Sevilla, Spain;18;157;12;R
jgrivolla;Barcelona;5;157;2;Java
sjmudd;Madrid, Spain;6;157;41;Shell
xdurana;Barcelona;0;157;0;JavaScript
Noltari;Getafe, Madrid, Spain;16;157;13;C
jesusgn90;Granada;2;157;2;CSS
javiersantos;Seville, Spain;12;157;4;CSS
xmaeztu;Iruñea, Nafarroa;4;157;1;Ruby
xpeiro;Madrid, Spain;0;156;0;Java
davidor;Barcelona, Spain;6;156;25;JavaScript
mrcdk;Spain;7;156;6;Haxe
nachoaguadoc;Madrid, Spain;2;156;0;CSS
Raspikabek;Madrid (Spain);1;156;0;HTML
lautarobock;Barcelona;0;156;2;JavaScript
desarrolla2;Madrid, Spain;34;156;156;PHP
davidt22;Valencia;2;155;0;PHP
alejoar;Madrid, Spain;2;155;0;
odarriba;Spain;9;155;6;Java
aplatanado;Tenerife, Spain;38;155;37;Python
carlosrodlop;Seville, Spain.;1;154;0;Java
fillito;Madrid , Spain;41;154;73;Objective-C
jkappler;Madrid, Spain;1;154;0;Shell
chemaar;Madrid, Spain;4;154;6;Java
xavi783;Madrid;2;154;0;CSS
kmruiz;Barcelona;6;154;3;JavaScript
JaviChaques;España;3;154;1;Java
MiguelHervias;Barcelona;7;153;1;CSS
soloproyectos;Spain;2;153;38;PHP
XayOn;Zaragoza;38;153;50;Python
di36ofp;Barcelona;7;153;3;JavaScript
manumorante;Granada, Spain;9;153;1;JavaScript
SanchezSobrino;España;4;153;16;C++
groteck;spain;14;153;28;Ruby
andreslucena;Madrid;13;152;3;JavaScript
sergiogvz;Granada, Spain;3;152;0;Python
islomar;Madrid;8;152;3;Java
ecoal95;Salamanca, Spain;16;152;17;JavaScript
dariosky;Malaga, Spain;0;152;1;CSS
PauCodina;Barcelona;1;152;0;CSS and JavaScript
felixcarmona;Barcelona (Spain);19;152;12;Python
dmitry;Tenerife, Canary Islands, Spain;37;151;117;Ruby
aitoroses;Pamplona, Spain;3;151;22;JavaScript
son-link;Madrid, España (Spain);16;151;66;Python
mvidalgarcia;Oviedo, Asturias, Spain;2;151;0;JavaScript
Fasgort;Spain, Andalucia;2;151;2;C++
RazZziel;Spain;3;151;22;Shell
alvaromm;Granada, Spain;4;151;0;CSS
