login; location; followers; contributions; stars; language
erichlf;Bilbao, Basque Country -- Spain;3;285;0;TeX
EduardOckerse;Málaga (Spain);1;284;0;Java
toqueteos;Madrid, Spain;15;284;115;Rust
jesusba;Dos Hermanas, Sevilla;19;284;0;Python
dng-es;Madrid, Spain;0;283;6;JavaScript
AngelVillanueva;Barcelona;0;283;2;JavaScript
rchampa;Madrid;9;283;4;Java
edlectrico;Bilbao (Spain);15;283;6;Java
bpedro;Barcelona, Spain;83;282;91;JavaScript
gayoxo;Spain;2;281;7;Java
javiroman;Madrid (Spain);30;281;11;Shell
marcin-wosinek;Las Palmas de GC, Spain;7;280;4;JavaScript
andresbravog;Barcelona;10;280;113;Ruby
salvadorgascon;Barcelona;2;280;0;C#
jperedadnr;Valladolid, Spain;22;279;14;Java
rubenmv;Alicante;1;279;2;JavaScript
ppcano;Huelva (ES), Stockholm (SE);20;279;86;JavaScript
FranciscoP;Valencia, Spain;11;278;187;JavaScript
FranBarrera;Sevilla, Spain;14;278;0;Python
mtbtiago;Menorca and Barcelona;9;278;0;JavaScript
PabloLaVegui;Cantabria. Spain;7;277;0;CSS
MarcosSegovia;Barcelona, España;5;277;0;CSS
javierhonduco;Madrid, Spain;42;277;41;Python
charliemc;Zaragoza, Aragón, Spain;10;276;4;JavaScript
huguet10;Spain;5;275;0;Java
mariomnts;Spain;8;275;0;JavaScript
ojoven;Donostia - San Sebastián;10;274;10;PHP
Amab;Granada, Spain;13;274;13;HTML
eduardofilo;Zaragoza;4;274;0;JavaScript
victor-gil-sepulveda;Spain;1;274;7;Python
singuerinc;Barcelona;10;273;29;Shell
argaen;Tarragona, Spain;3;273;6;Python
berceanu;Spain;1;273;0;TeX
vreixo;España;5;272;0;Java
adrianolatorre;Barcelona;6;272;0;CSS and JavaScript
Neko250;Malaga, Spain;0;271;1;JavaScript
alobbs;Madrid, Spain;35;271;53;Python
larsp;Barcelona, Spain;3;270;0;Ruby
vilanovi;Barcelona;14;270;248;Objective-C
AlfredoRoca;Torredembarra - Tarragona - Spain;11;270;0;Ruby
vrinek;Barcelona;19;269;67;Ruby
Endika;Madrid;5;269;0;Python
danirod;Madrid, Spain;26;269;9;CSS
marcosdg;Seville (Spain);2;268;1;Shell
NeoRazorX;Spain;8;268;47;PHP
crevillo;Madrid, Spain;13;267;92;PHP
jdortiz;Madrid, Spain;22;267;11;Java
octoplatypus;Spain, Olite;1;266;2;Java
zenitraM;Madrid;31;266;46;Ruby
icoloma;Madrid, Spain;18;266;56;JavaScript
jdesiloniz;Cádiz, Spain;1;266;0;Swift
kristiankyvik;Spain;15;265;7;JavaScript
jesuscc1993;Valencia, Spain;0;265;1;CSS
javiergonzper;Valladolid, Spain;6;265;0;Objective-C
bmagyar;Barcelona, Spain;15;265;1;C++
jherran;Madrid, Spain;14;263;0;Objective-C
fincs;Spain;40;263;224;C
antoniovazquezblanco;Chantada, Lugo, Spain;12;263;12;C
spite;Barcelona;214;263;1388;JavaScript
edrevo;Barcelona;17;263;2;Scala
RoboterHund;España;3;262;2;JavaScript
jonlatorre;Bilbao;0;262;6;Python
XescuGC;Barcelona;14;262;33;JavaScript
VGonPa;Leganés (Madrid);7;261;3;Python
necavit;Barcelona;7;261;1;TeX
ivanrod;Madrid;19;260;0;CSS
claunia;Las Palmas de Gran Canaria;4;260;9;C
joanromano;Barcelona;25;260;1;Objective-C
luckyshot;Barcelona, Spain;23;260;149;PHP
voodoorai2000;Spain;40;260;46;Ruby
oaguillon;San Gil Santander Colombia;5;260;;JavaScript
benja83;España;36;259;6;Ruby
ajspadial;Madrid;9;258;0;JavaScript
manucorporat;Spain;140;258;316;C
RubenAgudo;Bilbao;2;258;3;Java
dpino;Vigo;14;257;41;Java
eleion;Spain;2;257;0;Shell
currycat;Barcelona;16;257;1;CSS
flopezag;Madrid (Spain);2;257;2;Shell
alexperezpaya;Madrid, Spain;51;257;203;JavaScript
tinova;Madrid;7;256;1;Shell
sergiopasra;Madrid;1;256;0;Python
manuelmorales;Spain;5;256;55;Ruby
monday8am;Madrid;11;256;31;ActionScript
chavaone;A Coruña, Galiza;16;256;20;JavaScript
fcsonline;Barcelona, Spain;27;256;58;JavaScript
Satyam;Sitges, Barcelona, Spain;29;256;27;JavaScript
bertez;O Milladoiro, Spain;21;255;17;JavaScript
Rubentxu;Vitoria (Alava, Spain);9;255;17;Java
PaNaVTEC;Madrid;46;254;576;Java
WyrmxD;Madrid;5;253;2;CSS
i3visio;España;1;253;5;Python
DavidGSola;Granada, Spain;3;253;0;Java
dberenguer;Spain;4;253;6;Python
txels;Reykjavik & Barcelona;8;252;194;Python
carltorres;Granada;1;252;0;Shell
albertoqa;Granada, Spain;2;252;0;C++
rilla;Spain;17;252;39;Ruby
edugrasa;Barcelona;6;252;1;Java
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;14;252;1;Java and HTML
MiguelGonzalez;Madrid;0;251;3;Python
gponsu;Valencia / Spain;3;251;0;
JulianAlonso;Madrid;8;251;10;Objective-C
Aitorzubizarret;Eibar, Spain;3;250;0;HTML
JosePech;Spain;0;250;0;Java
3DRoberto;Seville. Spain;1;250;0;CSS and JavaScript
camilocot;Málaga;1;250;5;JavaScript
piensaenpixel;Madrid;2;250;1;JavaScript
Loksly;Spain;1;250;4;JavaScript
pacoorozco;Barcelona, Spain;1;250;1;PHP
jgoizueta;Tudela (Navarra) - SPAIN;3;249;70;Ruby
yebenes;Madrid;7;249;0;Java
Franx0;Madrid;19;249;2;JavaScript
vitojph;Madrid, Spain;11;249;6;Go
jmendiara;Huesca, Spain;13;249;72;JavaScript
acperez;Barcelona;0;248;3;JavaScript
jjballano;Dublin, Madrid, Valencia;14;248;5;JavaScript
alabarga;Pamplona, Spain;13;248;4;CSS
twinone;Barcelona, Spain;23;247;55;Java
dalareo;A Coruña (Galiza);2;247;1;Python
michogar;Vigo;14;246;7;JavaScript
JoanBotella;Spain;0;245;0;Shell
k3xr;Madrid, Spain;5;245;0;Shell
robinparadise;Spain;3;245;2;Java
fjaguero;Spain;34;245;5;JavaScript
fjlopez;Zaragoza, Spain;15;244;0;Java
anajuaristi;Gipuzkoa (spain);10;244;0;
markholland;Valencia, Spain;9;244;5;Java
xrubio;Barcelona;6;243;15;Python
Pablo-Rodriguez;Vigo, Galiza;2;243;0;JavaScript
jrenaat;Barcelona;2;242;0;Java
santiarg;Lugo, Spain;2;242;0;Python
zhensydow;Santander, Spain;4;241;18;Haskell
acroca;Barcelona;27;241;22;Ruby
aoltra;Valencia;4;241;4;Java
jvican;Spain;1;240;1;Scala
andresperezlopez;Barcelona;5;239;15;SuperCollider
eloy;Spain;9;239;6;Ruby
lucasponce;Madrid;13;239;13;Java
GermanDZ;Madrid, Spain;16;238;33;Ruby
francho;Zaragoza;35;237;44;JavaScript
jim3k1;Zaragoza, Spain;0;237;0;Python
Worllhmar;Albacete, Spain;0;237;0;Python
jordic;Barcelona;17;237;50;Go
don-reba;Barcelona, Spain;1;236;1;JavaScript
albertogcatalan;Zaragoza;17;236;41;CSS
albrinbor;Seville;2;236;0;Python
yamila-moreno;Madrid, Spain;47;235;9;Python
jmcerrejon;Huelva, Spain;2;235;29;Shell and Python
jsanz;Valencia, Spain;22;235;10;JavaScript
Cubel89;Valencia - España;2;235;0;Java
pilarargudo;Valencia;7;235;0;Shell
Fonserbc;Barcelona;16;234;8;JavaScript
Fernan2;Valencia;5;234;4;Ruby
zacr0;Córdoba, Spain;2;234;1;Java
tcard;Madrid, Spain;13;234;47;Go
Serabe;Madrid, Spain;38;233;117;Ruby
jmendeth;Barcelona, Spain;48;233;108;JavaScript
pablomario;Soria, Spain;3;233;0;PHP
aitoralmeida;Bilbao;15;233;13;Python
jmcarbo;Barcelona (SPAIN);4;232;48;Go
miguelibero;Barcelona, Spain;9;232;28;C++
Utodev;Madrid, Spain;1;232;6;C
David-Estevez;Madrid, Spain;16;232;19;C++
emacarron;Spain;41;232;2;Java
bifuer;Spain;3;232;66;JavaScript
pepegar;Madrid, Spain;16;232;15;Shell
IrisGaleano;Madrid;1;232;0;CSS
egulias;Madrid;50;231;251;PHP
pidal;Madrid, Spain;4;231;0;PHP
enricostano;Barcelona, Spain;8;231;8;Ruby
miguxbe;Spain;25;231;16;Shell
jonabasque;Vitoria-Gasteiz (Basque Country);12;231;3;JavaScript
sjimenez77;Albacete, Spain;3;230;1;JavaScript
JCristobal;Jaén, Granada;2;230;3;CSS
kunotatemaki;Spain;1;230;0;Java
jorgeyp;Asturies;5;230;3;Shell
mpguerra;Barcelona, Spain;2;230;4;Ruby
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;9;230;4;R
Feagurth;Almería;5;229;0;Java
albertcasado;Barcelona;1;229;1;CSS
victorsauri;Barcelona;10;229;2;Ruby
r2bapps;Barcelona (Spain);6;229;5;Java
patoroco;Madrid, Spain;33;229;115;Ruby
geonexus;Madrid;0;229;0;Python
aacuevas;Valencia, Spain;0;228;0;C
aborrero;Seville - Spain;7;228;17;Shell
vgirbes;Valencia;1;228;0;PHP
javifr;Barcelona;4;228;0;JavaScript
viccuad;Madrid, Spain;11;228;34;Shell
alu0100537017;Spain;2;228;0;JavaScript
rafael1193;Granada, Spain;6;228;5;C#
Piker-Alpha;Spain;59;227;194;Shell
jorgemoralespou;Spain;18;227;11;Shell
elboletaire;Barcelona, Spain;16;227;60;PHP
agjacome;Ourense, Spain;23;226;3;Scala
mrmans0n;Spain;39;226;368;Ruby
Sefford;Spain;46;225;523;Java
ramongilmoreno;Madrid, Spain;1;224;1;Shell
fjbelchi;Cartagena, Spain;13;224;58;Ruby
bigardone;Asturias, Spain;11;224;46;Ruby
carlosga;Vigo, Spain;4;223;1;C#
knoopx;Barcelona;43;223;48;Ruby
pblocz;Madrid;1;222;3;Python
simo163;Barcelona;0;222;0;JavaScript
alvarosanchez;Madrid;20;222;104;Groovy
AlvaroFranco;Spain;101;222;1870;Objective-C
ChuckDaniels87;Spain;1;222;0;Shell
Totemika;Málaga;25;221;2;C#
miquelmassot;Palma de Mallorca;12;221;14;C++
HugoL;Zaragoza;4;221;1;JavaScript
Ignat99;Spain;9;221;13;Python
enriclluelles;Barcelona;43;220;174;Ruby
Josebaseba;Bilbao;21;220;16;JavaScript
manutero;Madrid, Spain;9;220;3;Ruby
juliangut;Madrid;0;219;2;JavaScript
robdayz;Barcelona;5;219;1;Python
svarvel;Barcelona, Spain;0;219;0;
felHR85;Madrid, Spain;12;218;15;Java
pau-minoves;Barcelona;17;218;3;Java
jesuspg;spain;2;218;2;Shell
andresgutgon;Barcelona;8;217;26;JavaScript
EvaristoGZ;Dos Hermanas, Sevilla;13;217;0;Python
jorgeatgu;Zaragoza;11;217;35;HTML
socram8888;Valencia, Spain;15;217;11;Java
glimmerphoenix;Madrid;4;217;12;Python
rewritten;Barcelona;19;216;28;Ruby
Beluki;Orense, Spain;1;216;15;Python
AgustiBelloc;Barcelona;0;216;6;JavaScript
borillo;Spain;29;215;35;JavaScript
areina;barcelona;25;215;178;Ruby
scastlara;Barcelona;1;215;1;Perl
Diseinuak;Getafe - Madrid, España;0;215;1;CSS
sgomez;Córdoba, Spain;24;215;16;PHP
wizeman;Madrid, Spain;9;215;0;Shell
miljan-aleksic;Barcelona;11;214;0;JavaScript
hopsor;Jerez de la Frontera, Cádiz, ES;5;214;4;Ruby
alevinval;Spain;3;214;4;Java
miguelcarvajal;Elche, Spain;1;213;0;CSS
antjimar;Madrid, Spain;11;213;4;Objective-C
rboldu;Barcelona;1;213;0;C
dabdemon;Madrid;0;213;5;C
jav1palace;Gijón;3;212;1;Java
CoalaWeb;Spain;2;212;1;CSS
nrzizrn;Spain;6;212;0;Shell
deantares;Granada;18;211;10;Java
jdevesa;Barcelona;18;211;43;Shell
LuisPalacios;Spain;1;211;1;Shell
Seryusjj;Oviedo, Spain;13;211;3;Java
Sirikon;Málaga, Spain;16;210;4;JavaScript
andrewdavidmackenzie;Barcelona, Spain;2;210;2;JavaScript
analca3;Granada, Spain;18;209;4;Shell
flozano;Valencia, Spain;7;209;10;Java
RomanRobotnik;Valencia (SPAIN);2;209;13;Python
ulisescontreras;Barcelona, Spain;9;209;3;CSS
jbeficent;Barcelona, Spain;4;208;0;Makefile
andreshp;Granada, Spain;30;208;6;Python
vibaiher;Valencia, Spain;6;208;3;JavaScript
pixel-perfect-boy;Barcelona;2;208;0;JavaScript
pire;Barcelona, Spain;3;208;8;JavaScript
santigimeno;Madrid, Spain;6;207;31;JavaScript
ezorita;Barcelona;4;207;5;C
jamming;Madrid, Spain;5;207;15;Java
alfonsogarciacaro;Spain;14;207;23;F#
geodracs;Spain;2;206;0;CSS
adrianmugnoz;SPAIN;2;206;9;JavaScript
oskyar;Granada;9;206;6;CSS
jangelfdez;Madrid;4;206;1;PowerShell
philipp-germann;Barcelona;1;206;0;Python
yuraksisa;Barcelona, Spain;1;205;41;Ruby
israelmgo;Alicante;0;205;0;CSS
alfred82santa;Barcelona;5;205;7;Python
Suui;Las Palmas de Gran Canaria;6;204;1;Java
cabul;Las Palmas;3;204;4;JavaScript
JorgeCastilloPrz;Madrid;78;204;943;Java
jfontan;Madrid, Spain;16;204;20;Ruby
nando;Madrid, Spain;39;204;59;Ruby
agacias;Zaragoza (Spain);3;204;0;Python
mandrewcito;A coruña;4;203;0;Python
PatriRor;Asturias - Spain;6;203;0;Ruby
danibuiza;frankfurt / oviedo;1;203;1;Java
jmarcet;Spain;2;203;4;Shell
sertansenturk;Barcelona, Spain;1;202;1;Matlab and Python
jjccc;Madrid;0;202;0;Ruby
josemazo;Seville, Spain;8;201;34;Python
ercrema;Barcelona;1;201;0;R
avegao;Madrid, Spain;0;201;1;PHP
franramirez688;Madrid;6;201;4;C++
dciccale;Madrid, Spain;93;201;924;JavaScript
SergioCC14;Madrid, Spain;10;201;1;Ruby
jgferreiro;Madrid;2;200;6;CSS
balder-otium360;Madrid, Spain;2;200;2;JavaScript
juanghurtado;Seville (Spain);24;200;46;JavaScript
netonjm;Spain;5;199;12;C#
mgidney;Jerez;0;199;1;Python
pablodecm;Santander;2;199;0;Python
MrBrownser;Barcelona, Spain;9;199;0;Ruby
bejar;Barcelona, Spain;0;198;0;Python
TheAnswer;Barcelona, Spain;2;198;12;C
luismesas;Madrid, Spain;7;198;43;JavaScript
ccamposfuentes;Granada;4;198;1;CSS
kuraime;Spain;6;198;1;Java
arall;Tarragona, Spain;17;198;12;PHP
luisrovirosa;Huercal-Overa, Almería, Spain;20;196;8;JavaScript
tcorral;Barcelona;210;196;1150;JavaScript
atrandafir;Barcelona, Spain;1;196;0;Ruby
inniyah;Spain;1;196;2;C
rldona;Madrid, Spain;2;196;5;JavaScript
gchaincl;Barcelona;17;196;170;Go
jbgutierrez;A Coruña, Galicia, España;9;195;70;Ruby
xavitb3;España;1;195;0;PHP
olumby;Spain;2;195;5;CSS
cerberillo;Sevilla, Spain;10;195;26;C#
skgsergio;Alcorcón, Madrid, Spain;16;195;13;Shell
Pakillo;Sevilla, Spain;41;195;66;R
caballeroalba;España;1;195;1;C
vehrka;Valencia (Spain);6;194;4;Python
ramingar;Valencia, ES;4;194;0;JavaScript
jervert;Madrid;1;194;3;JavaScript
mcarropellicer;Valencia;0;193;0;Java
pwntester;Madrid;44;193;70;Java
raulchopi;Cambados (Spain);2;193;0;
mmasriera;Barcelona, Spain;10;193;1;C++
L4D15;Lleida;9;193;3;C++
matugm;Spain;3;193;12;Ruby
ateixeiramunoz;Spain;1;192;0;
mkaito;Spain;13;192;50;Ruby
vieron;Barcelona, Spain;102;192;84;JavaScript
avara1986;Madrid;6;192;4;Python
VictorPereraTarajano;Las Palmas de Gran Canaria;3;192;0;Java and CSS
juan-cb;Salamanca (Spain);1;191;0;
raulperula;Spain;3;191;0;C++
nosolopau;Barcelona;7;191;11;Ruby
artivis;Barcelona, Spain;7;191;1;C++
rcoedo;A Coruña;4;191;2;Java
voylinux;Mallorca (Spain);33;191;5;JavaScript
victor1995mv;Córdoba, Spain;12;191;0;CSS
xerpi;Catalonia (Spain);17;190;62;C
asanzdiego;Madrid;20;190;50;Shell
Cotes;Spain;5;189;0;C#
mikel-egana-aranguren;Bilbo;11;189;6;Shell
haas85;Bilbao;12;189;19;JavaScript
amardomingo;Madrid;6;189;5;Python
javiergalloj;Los Palacios y Vfca (Sevilla);9;189;0;Python
BraisGabin;Barcelona (Spain);7;189;1;Java
facundofarias;Barcelona, Catalunya;30;189;16;JavaScript
ahaasler;Madrid, Spain;2;189;2;Shell
davidmoreno;Madrid (Spain) and London(UK);26;189;842;C++
carlosgs;Spain;62;189;285;Python
david-caro;Spain;11;189;36;Python
fmsanjuan;Sevilla, Spain;1;188;0;Java
laurieKell;Madrid;1;188;4;R
undeadpixel;Barcelona;6;188;3;Ruby
pacastillo;Granada;6;188;1;Java
mariomac;Barcelona;2;188;12;Java
esaborit4code;Valencia;2;187;2;CSS
bluezio;Cádiz, Spain;13;187;150;Java
neverbot;Madrid;2;187;0;PHP
jhderojasUVa;Valladolid;1;187;0;CSS
carlosvillu;Barcelona;49;187;77;JavaScript
rocapal;Spain;10;187;15;Java
maripac;Madrid;0;186;0;CSS
alexdeleon;Madrid, Spain;12;186;14;Ruby
aitorrl;Pamplona / Iruña;5;186;2;JavaScript
guille209;Madrid;0;186;0;Java
mrego;Baiona (Spain);4;186;4;Shell
cfenollosa;Barcelona, Spain;38;185;445;Shell
burasu;El Puerto de Santa Maria, Cadiz. Spain;2;185;1;CSS
albertoblaz;Madrid, Spain;14;185;9;JavaScript
regiluze;Madrid;4;185;11;JavaScript
edgarshurtado;Valencia, Spain;9;185;1;Java
estelapedrero;Madrid;13;184;0;CSS
Samu92;Granada;5;184;1;Ruby
poolqf;Barcelona;12;184;549;Objective-C
juanjosegarciaripoll;Madrid, Spain;13;184;32;Shell
daniegarcia254;Zaragoza, Spain;2;184;1;CSS
atd;Madrid;67;184;147;Ruby
ojgarciab;Mostoles (Madrid - Spain);0;184;0;Java
smorcuend;Madrid;12;183;20;JavaScript
magomar;Valencia - España;2;183;2;Java
rolfbjarne;Madrid, Spain;24;183;35;C#
johnnycakes79;Madrid, Spain;4;183;4;Python
jorgemf;Madrid, Spain;6;183;2;Java
ovicin;Barcelona;19;183;10;C++
javiercr;Madrid;20;183;23;Ruby
plnegre;Palma de Mallorca (Spain);3;183;0;Python
elcodedocle;Spain;1;182;9;PHP
carltongibson;Spain;10;182;49;Python
carpasse;Spain;1;182;0;JavaScript
willyaranda;Aranda de Duero/Madrid;36;182;16;JavaScript
adrianortuzar;Barcelona;13;182;3;CSS
jamaga;barcelona;9;182;1;Ruby
enpi;Granada;3;181;0;CSS
nucliweb;Girona, Spain;59;181;17;CSS
inigomedina;Madrid, Spain;10;181;2;JavaScript
serrodcal;Seville;1;181;1;Python
jeslopcru;madrid;6;181;3;PHP
alvarobrito;Madrid;4;181;0;
daormar;Valencia (Spain);0;181;6;SourcePawn
noplanman;Casares, Spain;6;181;5;JavaScript
renatolrr;Granada;17;181;9;CSS
hirunatan;Madrid, Spain;19;181;20;Python
josecolella;Granada;15;181;3;Python
jlsalvador;Sevilla. España (Spain).;3;181;2;Shell
ManelBrull;Spain, Valencia;1;181;0;Java
davidllanos22;Barcelona, Spain;2;180;0;JavaScript
placiano;Barcelona;1;180;0;Shell
joseaortegatoro;Málaga, Spain;12;180;5;Java
gui11aume;Barcelona (Spain);8;179;39;Python
Alfiva;Spain;3;179;0;
angelcarballo;Madrid, Spain;2;179;4;Ruby
aagea;Madrid, Spain;7;179;2;Java
dixso;Barcelona;14;179;314;JavaScript and CSS
sarjona;Barcelona;5;178;0;
vroman;Ciudad Real;5;178;0;PHP
neshmi;Murcia, Spain;1;178;51;Ruby
amcereijo;Madrid;7;178;9;Java
mapreal19;Valencia, Spain;8;178;3;JavaScript
natzar;Barcelona;9;178;8;PHP
agonbar;Ourense, Spain;1;178;0;PHP
gonzalezreal;Madrid, Spain;77;177;1201;Objective-C
rfguri;Barcelona, Catalunya;11;177;23;Objective-C
apalancat;Barcelona;21;177;105;Ruby
jlbellido;Sevilla;14;176;1;PHP
opatinowebrtc;Madrid;0;176;0;JavaScript
aitoraloa;Bilbao;1;176;0;JavaScript and CSS
gorkapitarch;Barcelona;12;176;0;Ruby
gipsy-king;Spain;10;176;31;JavaScript
nmaletm;Spain;20;176;109;PHP
xmontero;Barcelona;2;176;1;PHP
Miguel-Herrero;Madrid, España;0;175;0;Swift
boom1992;Barcelona;5;175;2;Ruby
aagm;Madrid;0;175;0;JavaScript
stevejpurves;Santa Cruz de Tenerife, Spain;10;175;2;JavaScript
jorgebeta92;España;1;175;0;ASP
tonikelope;España;3;174;42;PHP
janiversen;malaga, spain;0;174;0;C
espencer;Madrid, Spain;10;174;4;Python
cblanco;UPM madrid;2;173;0;
fermonas;Las Rozas de Madrid;1;173;0;
juanber84;madrid;8;173;28;PHP
danigosa;Barcelona;10;173;17;Python
jaor;Barcelona;37;173;329;Python
philn;Barcelona;15;173;24;Python
hectorlf;Madrid, Spain;5;173;5;Java
aercolino;Barcelona;4;173;198;Ruby
ecarrillo88;Valencia (Spain);0;172;0;Ruby
agile-jordi;Barcelona;7;172;5;Clojure
MookieFumi;Madrid;2;172;18;JavaScript
oubiga;Spain;1;172;0;Python
fatfer;Madrid;2;171;0;Java
haydenyoung;Granada, Spain;0;171;0;Shell
acharluk;Jaén, Granada, Spain;5;171;0;Java
tiendan;Barcelona;0;171;6;Shell
amuino;Madrid, Spain;20;171;11;JavaScript
mrcasals;Barcelona, Spain;35;170;39;Ruby
daordonez;Spain;6;170;3;Java
juanfranrv;Granada (Spain);4;170;1;Shell
Kratemis;España;3;170;0;PHP
DavidVazGuijarro;Badalona, Barcelona, Spain;11;170;3;Makefile
txomon;Spain;13;169;7;Shell
rlizana;Spain;3;169;0;Python
MiguelAngelLV;Almería;4;169;9;Java
edgarzamora;Tarragona;2;169;0;
xserra;Barcelona;30;169;0;
orggue;Zaragoza, España;7;169;1;Java
rauldiazpoblete;Cuenca, España;2;168;1;
josifovics;Barcelona, Spain;4;168;0;JavaScript
beeva-nievesabalos;Madrid, España;0;168;1;JavaScript
nadimix;Spain;6;168;0;JavaScript
capynet;Spain - Granada;8;168;13;JavaScript
idafensp;España;4;168;3;Java and Web Ontology Language
lronaldo;Alicante;2;168;2;Makefile
ordas;Oviedo;0;167;0;JavaScript
alrik11es;Madrid, Spain;11;167;23;PHP
isorna;Madrid, Spain;8;167;4;JavaScript
jantn;Barcelona, Spain;0;167;2;C++
coboshm;Barcelona;0;167;0;C++
juanrh;Madrid, Spain;1;167;3;Shell
inyenia;Sevilla;0;166;0;Java
luisddm;Salamanca, CyL, Spain;3;166;0;JavaScript
millenc;Pamplona, Spain;0;166;1;Matlab
drzippie;Sevilla, Spain;6;166;8;PHP
danigb;seville, spain;12;165;80;Ruby
fernandezcuesta;Santander, ES;0;165;0;Python
carlospalacin;Madrid, Spain;1;165;0;PHP
jeslopalo;Madrid (Spain);1;164;0;Shell
manuel-rubio;Spain;12;164;11;Erlang
Pablo-Casia;Asturias;4;164;0;Shell
iknite;Madrid, Spain;8;164;11;Shell
iht;Madrid, Spain;9;164;4;Python
MiguelAguilera;Zaragoza, Spain;1;164;2;JavaScript
jeroensangers;Lleida, Spain;0;163;0;CSS
psaavedra;A Coruna, Spain;5;163;12;Python
dongrego89;Córdoba;7;163;0;C
garciademarina;Barcelona, Spain;14;162;4;PHP
gimenete;Zaragoza, Spain;153;162;54;JavaScript
crbrox;Madrid, Spain;4;162;3;Go
moshpitsurfer;Madrid, Cantoblanco;1;162;0;VimL
brguez;Barcelona;0;161;0;
AlejandroCano;Madrid España;0;161;0;C#
marcosgabarda;Valencia, Spain;15;161;13;Python
blasoliva;Barcelona;1;161;0;Python
k1000;Spain Tenerife;5;160;65;Python
moshpirit;Spain;1;160;0;Java
adnam;Barcelona, Spain;13;160;34;PHP
jjpcaste;Murcia - España (Spain);0;160;0;
mezod;Barcelona, Catalonia;7;160;9;CSS
albertbellonch;Barcelona;34;160;136;Ruby
JoseTomasTocino;Cádiz, Spain;21;160;16;C++
Javichuck;Spain;3;160;0;Shell and Java
Tibicenas;España;10;160;1;JavaScript
francescarpi;Spain;4;160;6;Python
PatoSoft;Spain;4;159;2;Ruby
jmescuderojustel;Vitoria-Gasteiz;9;159;1;JavaScript
R3v1L;Spain, Canary Islands;2;159;0;Python
PeteBoucher;Malaga;9;159;0;JavaScript
avances123;Madrid;7;159;26;Python
danilat;Zaragoza (Spain);70;158;40;Groovy
fserena;Spain;3;158;3;CSS
borjaburgos;New York, NY & Madrid, Spain;16;158;4;Shell
DigitalLeaves;Madrid, Spain;9;158;138;Objective-C
karliky;Bilbao;48;158;37;JavaScript
rgo;La Rioja - Spain;53;158;87;Ruby
muntisa;A Coruña, Spain;6;158;1;Python and R
josacar;Valencia;16;158;15;Ruby
carlosabalde;A Coruña, Spain;3;158;28;Shell
jesusgn90;Granada;2;157;2;CSS
Noltari;Getafe, Madrid, Spain;16;157;13;C
pedroj;Sevilla, Spain;18;157;12;R
sjmudd;Madrid, Spain;6;157;41;Shell
xdurana;Barcelona;0;157;0;JavaScript
jgrivolla;Barcelona;5;157;2;Java
p2kmgcl;España;5;157;3;CSS
xmaeztu;Iruñea, Nafarroa;4;157;1;Ruby
nachoaguadoc;Madrid, Spain;2;156;0;CSS
davidor;Barcelona, Spain;6;156;25;JavaScript
lautarobock;Barcelona;0;156;2;JavaScript
desarrolla2;Madrid, Spain;34;156;156;PHP
xpeiro;Madrid, Spain;0;156;0;Java
javiersantos;Seville, Spain;12;155;3;CSS
odarriba;Spain;9;155;6;Java
aplatanado;Tenerife, Spain;37;155;37;Python
davidt22;Valencia;2;155;0;PHP
alejoar;Madrid, Spain;2;155;0;
xavi783;Madrid;2;154;0;CSS
chemaar;Madrid, Spain;4;154;6;Java
kmruiz;Barcelona;6;154;3;JavaScript
JaviChaques;España;3;154;1;Java
jkappler;Madrid, Spain;1;154;0;Shell
fillito;Madrid , Spain;41;154;73;Objective-C
groteck;spain;14;153;28;Ruby
MiguelHervias;Barcelona;7;153;1;CSS
di36ofp;Barcelona;7;153;3;JavaScript
SanchezSobrino;España;4;153;16;C++
manumorante;Granada, Spain;9;153;1;JavaScript
soloproyectos;Spain;2;153;38;PHP
carlosrodlop;Seville, Spain.;1;153;0;Java
XayOn;Zaragoza;38;153;50;Python
PauCodina;Barcelona;1;152;0;CSS and JavaScript
andreslucena;Madrid;13;152;3;JavaScript
islomar;Madrid;8;152;3;Java
felixcarmona;Barcelona (Spain);19;152;12;Python
sergiogvz;Granada, Spain;3;152;0;Python
ecoal95;Salamanca, Spain;16;152;17;JavaScript
mikesimons;Barcelona, Spain;4;151;26;Ruby
vortizhe;Oviedo / Valencia (Spain);13;151;12;Ruby
Fasgort;Spain, Andalucia;2;151;2;C++
weapp;Barcelona, Spain;20;151;4;Ruby
mvidalgarcia;Oviedo, Asturias, Spain;2;151;0;JavaScript
Alexrs95;Madrid;63;151;481;Java
RazZziel;Spain;3;151;22;Shell
alvaromm;Granada, Spain;4;151;0;CSS
dmitry;Tenerife, Canary Islands, Spain;37;151;117;Ruby
son-link;Madrid, España (Spain);16;151;33;Python
pablorc;Gijón, Asturias;11;150;0;JavaScript
ervitis;Madrid;2;150;2;Java
pablolazaro;Madrid;2;150;0;JavaScript
danynab;Asturias, Spain;6;150;0;Java
germaaan;Granada;16;150;5;CSS
exacs;Madrid;0;150;1;CSS
egiralt;Barcelona;0;150;0;JavaScript
dariosky;Malaga, Spain;0;150;1;CSS
aitoroses;Pamplona, Spain;3;150;11;JavaScript
dashaus;Spain;0;150;0;Go
mafraba;Sevilla, Spain;0;150;1;Ruby
