login; location; followers; contributions; stars; language
javierhonduco;Madrid, Spain;42;278;40;Python
victor-gil-sepulveda;Spain;0;278;6;Python
algui91;Granada, España;65;278;13;Shell
underc0de;Spain;1;278;2;JavaScript
rchampa;Madrid;9;278;4;Java
jghinestrosa;Almería, Spain;4;277;2;JavaScript and CSS
mariomnts;Spain;8;275;0;JavaScript
javiergonzper;Valladolid, Spain;6;275;0;Objective-C
josornoc;Barcelona, Catalunya;2;275;0;CSS
Fonserbc;Barcelona;16;275;8;JavaScript
agjacome;Ourense, Spain;23;274;5;Scala
MarcosSegovia;Barcelona, España;4;274;0;CSS
ajspadial;Madrid;9;274;0;JavaScript
rafadc;Spain;57;272;32;Ruby
jaimeiniesta;Girona, Spain;129;272;593;Ruby
davidmogar;Asturias, Spain;5;271;2;CSS
RoboterHund;España;3;269;2;JavaScript
danielo515;Madrid Spain;5;269;6;JavaScript
singuerinc;Barcelona;10;269;29;Shell
israelmgo;Alicante;0;269;0;CSS
AlfredoRoca;Torredembarra - Tarragona - Spain;11;269;0;Ruby
salvadorgascon;Barcelona;2;268;0;C#
marcosdg;Spain;2;268;1;C
lmorillas;Zaragoza, Spain;6;267;6;Python
zacr0;Córdoba, Spain;2;267;1;Java
jmendeth;Barcelona, Spain;46;267;108;JavaScript
bmagyar;Barcelona, Spain;13;267;1;C++
octoplatypus;Spain, Olite;0;266;1;Java
zenitraM;Madrid;32;266;42;Ruby
flopezag;Madrid (Spain);2;266;2;Shell
Sirikon;Málaga, Spain;14;266;3;JavaScript
jdortiz;Madrid, Spain;22;266;11;Java
alexperezpaya;Madrid, Spain;50;265;201;JavaScript
acanas;Granada, Spain;15;265;9;HTML
carlosbuenosvinos;Barcelona, Spain;93;265;155;PHP
PabloLaVegui;Cantabria. Spain;6;265;0;CSS
albertopq;Barcelona;10;264;118;JavaScript
tinova;Madrid;7;264;1;Shell
crevillo;Madrid, Spain;13;263;44;PHP
jherran;Madrid, Spain;14;263;0;Objective-C
antoniovazquezblanco;Chantada, Lugo, Spain;12;263;10;C
bertez;O Milladoiro, Spain;20;262;21;JavaScript
bifuer;Spain;3;262;32;JavaScript and CSS
3DRoberto;Seville. Spain;1;262;0;CSS and JavaScript
PeteBoucher;Malaga;9;262;0;JavaScript
charliemc;Zaragoza, Aragón, Spain;10;262;3;JavaScript
FranciscoP;Valencia, Spain;10;261;181;JavaScript
Beluki;Orense, Spain;1;261;14;Python
sjimenez77;Albacete, Spain;3;261;1;JavaScript
spite;Barcelona;193;260;1087;JavaScript
voodoorai2000;Spain;42;260;46;Ruby
AlvaroFranco;Spain;93;260;1810;Objective-C
claunia;Las Palmas de Gran Canaria;4;260;9;C
oubiga;Spain;1;260;0;Python
oaguillon;San Gil Santander Colombia;5;260;;JavaScript
alu0100764666;Santa Cruz de Tenerife;1;259;0;C++
borillo;Spain;28;259;35;JavaScript
dgrijuela;Madrid, Spain;4;259;1;CSS
vrinek;Barcelona;19;258;67;Ruby
Rubentxu;Vitoria (Alava, Spain);9;257;17;Java
ChusCarro;Zaragoza;0;257;0;Matlab
eleion;Spain;2;257;0;Shell
acperez;Barcelona;0;256;3;JavaScript
carmichaelalonso;Mallorca, Spain;4;255;3;C# and Objective-C
christhomas;Barcelona;2;255;5;JavaScript
dng-es;Madrid, Spain;0;255;6;JavaScript
eduardofilo;Zaragoza;4;255;0;JavaScript
manuelmorales;Spain;5;254;55;Ruby
alexruperez;Madrid;41;253;739;Objective-C
jfisteus;Madrid, Spain;11;253;37;Python
WyrmxD;Madrid;5;253;1;CSS
dpino;Vigo;14;253;38;Java
currycat;Barcelona;15;253;1;CSS
albertoqa;Granada, Spain;1;252;0;C++
alvarosanchez;Madrid;19;252;93;Groovy
cokoso;Barcelona, Spain;0;251;0;
Endika;Madrid;2;251;0;Python
drhelius;Spain;13;251;195;C++
johnHackworth;Madrid, Spain;26;250;26;JavaScript
edugrasa;Barcelona;6;250;1;Java
marcin-wosinek;Las Palmas de GC, Spain;6;250;4;JavaScript
pacoorozco;Barcelona, Spain;0;250;1;PHP
Samitier;Barcelona;2;249;1;C++
fjaguero;Spain;31;249;5;JavaScript
fbobbio;Córdoba;5;249;1;JavaScript
Franx0;Madrid;19;249;2;JavaScript
sephirot47;Barcelona, Spain;1;248;8;C++
XescuGC;Barcelona;14;248;27;JavaScript
Loksly;Spain;1;248;3;JavaScript
raquelfishes;Madrid;2;248;0;C
Nesta;Sevilla;41;247;28;JavaScript
miguelmaquieira;Spain;17;247;0;JavaScript
simo163;Barcelona;0;247;0;CSS
Feagurth;Almería;5;247;0;Java
vitojph;Madrid, Spain;11;246;6;Go
alabarga;Pamplona, Spain;12;246;4;JavaScript
wizeman;Madrid, Spain;9;246;0;Shell
JoanBotella;Spain;0;245;0;Shell
jmendiara;Huesca, Spain;12;244;70;JavaScript
miquelmassot;Palma de Mallorca;9;244;13;C++
mrmans0n;Spain;38;244;342;Ruby
benja83;España;35;244;6;JavaScript
jcanell4;Barcelona;2;243;0;PHP
mpguerra;Barcelona, Spain;2;243;4;Ruby
serrodcal;Seville;1;242;1;Python
amcereijo;Madrid;7;242;9;Java
Satyam;Sitges, Barcelona, Spain;29;242;27;JavaScript
aoltra;Valencia;4;242;4;Java
sfotiadis;Madrid;2;241;5;Java
GermanDZ;Madrid, Spain;16;241;33;Ruby
angeldiazibarra;Spain;3;241;3;JavaScript
jonanp;Bilbao, Spain;17;240;26;Java
vieron;Barcelona, Spain;99;239;84;JavaScript
i3visio;España;1;238;5;Python
adrianolatorre;Barcelona;6;238;0;CSS and JavaScript
jdnavarro;Sevilla, Spain;12;238;12;Haskell
castarco;Cubelles, Barcelona, Spain;14;237;9;PHP
Worllhmar;Albacete, Spain;1;237;0;Python
jrenaat;Barcelona;2;237;0;Java
mtbtiago;Menorca and Barcelona;9;236;0;JavaScript
mcjimenez;Madrid;1;236;0;JavaScript
rilla;Spain;17;236;39;Ruby
fjlopez;Zaragoza, Spain;14;235;0;Java
pasoriano;Córdoba (spain);3;235;1;JavaScript
lucasponce;Madrid;12;235;13;Java
acroca;Barcelona;27;234;22;Ruby
rafael1193;Granada, Spain;6;234;4;C#
jesuscc1993;Valencia, Spain;0;234;0;PHP
alfred82santa;Barcelona;5;234;7;Python
Ecuacion;Spain;2;234;2;JavaScript
manelclos;Spain;4;234;4;Python
albertcasado;Barcelona;1;234;1;CSS
k3xr;Madrid, Spain;5;234;0;Shell
anajuaristi;Gipuzkoa (spain);10;233;0;
patoroco;Valladolid-Madrid, Spain;33;233;114;Ruby
albrinbor;Seville;2;233;0;Python
ferblape;Madrid;137;232;205;Ruby
yamila-moreno;Madrid, Spain;42;232;9;Python
piensaenpixel;Madrid;2;232;2;JavaScript
alu0100537017;Spain;2;231;0;JavaScript
jesuspg;spain;2;231;2;Shell
hcosta;Súria, Barcelona;8;231;6;JavaScript
ivanrod;Madrid;19;230;0;CSS
Piker-Alpha;Spain;58;230;187;Shell
fjbelchi;Cartagena, Spain;12;230;56;Ruby
markholland;Valencia, Spain;9;230;5;Java
fcsonline;Barcelona, Spain;26;230;59;JavaScript
haas85;Bilbao;12;229;19;JavaScript
egulias;Madrid;47;229;246;PHP
enriclluelles;Barcelona;40;229;164;Ruby
victorsauri;Barcelona;10;229;2;Ruby
r2bapps;Barcelona (Spain);6;229;4;Java
pidal;Madrid, Spain;4;229;0;JavaScript
josecolella;Granada;15;228;3;Python
vgirbes;Valencia;1;228;0;PHP
dalareo;A Coruña (Galiza);2;228;0;CSS
harlock;Spain;10;228;6;Ruby
xmaeztu;Iruñea, Nafarroa;4;228;1;Ruby
aitorrl;Pamplona / Iruña;5;227;2;JavaScript
albertogcatalan;Zaragoza;14;227;36;CSS
knoopx;Barcelona;42;227;48;Ruby
pablocelayes;Córdoba;6;227;5;Python
dberenguer;Spain;3;227;12;Python
jorgemoralespou;Spain;15;226;9;Shell
santiarg;Lugo, Spain;2;226;0;Python
sdemingo;Spain;2;226;2;CSS
JRomeoSalazar;Zaragoza;4;225;0;PHP
mikel-egana-aranguren;Bilbo;10;225;6;Shell
andresperezlopez;Barcelona;5;225;12;Scala
juanghurtado;Seville (Spain);24;224;45;JavaScript
David-Estevez;Madrid, Spain;15;224;19;C++
EvaristoGZ;Dos Hermanas, Sevilla;12;224;0;Python
josemazo;Seville, Spain;6;224;33;Python
monday8am;Madrid;11;223;31;ActionScript
roobre;León, Spain;6;223;11;PHP
miguelcarvajal;Elche, Spain;1;223;0;CSS
jordic;Barcelona;16;222;45;Go
michogar;Vigo;14;222;6;JavaScript
cblanco;UPM madrid;2;222;0;
vibaiher;Valencia, Spain;6;221;3;JavaScript
ovicin;Barcelona;19;221;9;C++
HugoL;Zaragoza;4;221;1;JavaScript
ezorita;Barcelona;4;220;5;C
dabdemon;Madrid;0;219;5;C
svarvel;Barcelona, Spain;0;219;0;
cesards;Barcelona;127;219;1204;Java
cabul;Las Palmas;3;218;4;JavaScript
jmcarbo;Barcelona (SPAIN);4;218;49;Go
ajnavarro;Madrid;2;218;0;CSS
pablomario;Soria, Spain;2;218;0;PHP
lautarobock;Barcelona;0;218;2;JavaScript
iariasleon;Barcelona;0;217;0;
manucorporat;Spain;137;217;314;C
itrascastro;Barcelona, Spain;41;217;20;PHP
yuraksisa;Barcelona, Spain;1;216;41;Ruby
tcorral;Barcelona;206;216;2094;JavaScript
miljan-aleksic;Barcelona;11;216;0;JavaScript
AitorGuerrero;Barcelona;1;216;0;JavaScript
tcard;Madrid, Spain;13;216;46;Go
avegao;Madrid, Spain;0;216;1;PHP
alevinval;Spain;3;216;2;Java
Achifaifa;Vitoria, Spain;5;216;4;Python
flozano;Valencia, Spain;7;216;10;Java
nucliweb;Girona, Spain;58;215;18;CSS
gponsu;Valencia / Spain;3;215;0;
robdayz;Barcelona;5;215;1;Python
PatrickHeneise;Barcelona, Spain;34;215;210;JavaScript
josacar;Valencia;15;215;13;Ruby
rewritten;Barcelona;18;214;28;Ruby
AlbertoFuente;Spain;6;214;1;JavaScript
Sefford;Spain;39;214;475;Java
m1ndgap;Valencia, Spain;0;213;0;Ruby
ramongilmoreno;Madrid, Spain;1;213;1;Shell
davidmoreno;Madrid (Spain) and London(UK);25;213;832;C++
jfontan;Madrid, Spain;15;213;20;Ruby
antespi;Madrid;6;213;29;Shell
geonexus;Madrid;0;212;0;Python and Shell
deantares;Granada;18;212;10;Java
sgomez;Córdoba, Spain;23;212;16;PHP
DavidGSola;Granada, Spain;2;212;0;Java
miguelibero;Barcelona, Spain;9;211;23;C++
Utodev;Madrid, Spain;1;211;4;C
felHR85;Madrid, Spain;11;211;12;Java
AlejandroPerezMartin;Canary Islands, Spain;11;211;5;JavaScript
agacias;Zaragoza (Spain);3;211;0;
santigimeno;Madrid, Spain;5;211;58;JavaScript
DotZecker;Spain;23;209;15;PHP
andresgutgon;Barcelona;8;209;26;JavaScript
areina;barcelona;23;209;176;Ruby
javifr;Barcelona;4;209;0;JavaScript
pilarargudo;Valencia;5;208;0;Shell
valenbg1;Madrid;11;207;6;Java
jlsalvador;Sevilla. España (Spain).;3;207;2;Shell
aagea;Madrid, Spain;6;207;2;Java
AgustiBelloc;Barcelona;0;207;6;JavaScript
andrewdavidmackenzie;Barcelona, Spain;1;207;2;JavaScript
fermonas;Las Rozas de Madrid;1;207;0;
SergioCC14;Madrid, Spain;10;207;1;Ruby
adrianmugnoz;SPAIN;2;206;9;JavaScript
danirod;Madrid, Spain;21;205;7;CSS
ulisescontreras;Barcelona, Spain;9;205;3;CSS
Suui;Las Palmas de Gran Canaria;5;205;1;Java
vehrka;Valencia (Spain);6;205;8;Python
gchaincl;Barcelona;16;205;163;Go
albertoblaz;Madrid, Spain;13;204;9;JavaScript
miguxbe;Spain;24;204;16;JavaScript
nando;Madrid, Spain;39;204;59;Ruby
slavepens;Santander;0;203;10;PHP
EduardOckerse;Málaga (Spain);1;203;0;Java
vbergae;Valencia, Spain;9;203;22;Objective-C
Pablo-Rodriguez;Vigo, Galiza;0;203;0;JavaScript
francho;Zaragoza;34;203;44;JavaScript
argaen;Tarragona, Spain;3;202;2;Python
PabloCastellano;Spain;31;202;37;Python
mandrewcito;A coruña;4;202;0;Python
danibuiza;frankfurt / oviedo;1;202;1;Java
jjccc;Madrid;0;202;0;Ruby
voylinux;Mallorca (Spain);33;201;5;JavaScript
fmsanjuan;Sevilla, Spain;1;201;0;Java
netonjm;Spain;5;201;11;C#
bigardone;Asturias, Spain;10;201;37;Ruby
juanber84;madrid;8;201;27;PHP
pire;Barcelona, Spain;3;200;4;JavaScript
jonabasque;Vitoria-Gasteiz (Basque Country);10;200;3;PHP
alfonsogarciacaro;Spain;14;199;21;F#
elboletaire;Barcelona, Spain;16;199;51;PHP
necavit;Barcelona;7;198;1;Java
jorgeyp;Asturies;3;198;3;Scala
jervert;Madrid;1;198;6;JavaScript
facundofarias;Barcelona, Catalunya;28;198;16;JavaScript
Serabe;Madrid, Spain;35;198;117;Ruby
manuel-rubio;Spain;9;198;11;Erlang
PatriRor;Asturias - Spain;5;197;0;Ruby
franramirez688;Madrid;5;197;3;C++
raulchopi;Cambados (Spain);2;197;0;
geodracs;Spain;2;197;0;CSS
rcoedo;A Coruña;4;197;2;Java
L4D15;Jaén;8;197;3;C++
socram8888;Valencia, Spain;15;196;10;Java
hopsor;Jerez de la Frontera, Cádiz, ES;4;196;4;Ruby
espencer;Madrid, Spain;10;195;4;Shell
david-caro;Spain;11;195;34;Python
xmontero;Barcelona;2;194;1;PHP
luisrovirosa;Huercal-Overa, Almería, Spain;19;194;7;JavaScript
tunelko;Asturias;8;194;25;JavaScript
pblocz;Madrid;0;194;3;Python
cfenollosa;Barcelona, Spain;38;193;426;Shell
carlosga;Vigo, Spain;4;193;1;C#
Raspikabek;Madrid (Spain);1;193;0;HTML and JavaScript
inniyah;Spain;1;193;2;C
AyoPrez;Las Palmas;1;193;0;Java
jeslopcru;madrid;4;193;3;PHP
javiergalloj;Los Palacios y Vfca (Sevilla);9;192;0;Python
Totemika;Málaga;24;192;2;C#
esaborit4code;Valencia;2;192;2;Ruby
ccamposfuentes;Granada;4;192;1;CSS
jeslg;Móstoles, Spain;5;192;1;Scala and Java
victor1995mv;Córdoba, Spain;12;191;0;CSS
bluezio;Cádiz, Spain;13;191;141;Java
asanzdiego;Madrid;19;191;49;Shell
nosolopau;Barcelona;6;191;11;Ruby
carlosgs;Spain;58;191;278;Python
gonzalezreal;Madrid, Spain;74;191;1139;Objective-C
avara1986;Madrid;6;190;4;CSS
adrianortuzar;Barcelona;12;190;3;CSS
joanromano;Barcelona;25;190;1;Objective-C
willyaranda;Aranda de Duero/Madrid;35;189;16;JavaScript
Pakillo;Sevilla, Spain;39;189;62;R
arall;Tarragona, Spain;16;189;12;PHP
VGonPa;Leganés (Madrid);7;189;3;Python
hirunatan;Madrid, Spain;17;188;20;Python
germanramos;Madrid, Spain;1;188;1;JavaScript
luismesas;Madrid, Spain;7;188;42;JavaScript
enricostano;Barcelona, Spain;7;188;6;Ruby
SantiMunoz;España;2;187;8;CSS
youenna;Seville (Spain);4;187;0;JavaScript
LuisPalacios;Spain;1;187;1;Shell
pwntester;Madrid;27;187;58;Java
Cubel89;Valencia - España;2;187;0;Java
scastlara;Barcelona;0;187;0;Perl
renatolrr;Granada;15;186;9;CSS
maripac;Madrid;0;186;0;CSS
rldona;Madrid, Spain;2;186;5;JavaScript
rolfbjarne;Madrid, Spain;23;186;35;C#
bejar;Barcelona, Spain;0;186;0;Python
burasu;El Puerto de Santa Maria, Cadiz. Spain;1;185;1;CSS
don-reba;Barcelona, Spain;1;185;1;JavaScript
josifovics;Barcelona, Spain;4;185;0;JavaScript
cpalaciosc;España;0;185;0;Java
estelapedrero;Madrid;13;184;0;CSS
Gawyn;Barcelona;12;184;36;Ruby
gui11aume;Barcelona (Spain);8;184;39;Python
jbgutierrez;A Coruña, Galicia, España;9;184;65;Ruby
Samu92;Granada;4;184;1;Ruby
mariomac;Barcelona;2;184;5;Java
atd;Madrid;66;184;144;Ruby
artivis;Barcelona, Spain;6;183;0;C++
inigomedina;Madrid, Spain;10;183;2;JavaScript
javiercr;Madrid;19;183;23;Ruby
Cotes;Spain;4;182;0;C#
MrBrownser;Barcelona, Spain;9;182;0;Ruby
mkaito;Spain;12;182;22;Ruby
darkbox;Spain/Córdoba;1;182;32;Java
alrik11es;Madrid, Spain;11;182;23;PHP
pablodecm;Santander;1;182;0;Python
mapreal19;Valencia, Spain;6;182;3;JavaScript
Drimmark;Madrid;9;181;0;
neverbot;Madrid;2;181;0;PHP
daormar;Valencia (Spain);0;181;8;SourcePawn
kunotatemaki;Spain;1;181;0;Java
carlosvillu;Barcelona;50;180;79;JavaScript
jhderojasUVa;Valladolid;1;180;0;CSS
johnnycakes79;Madrid, Spain;3;180;4;Python
amuino;Madrid, Spain;21;180;11;JavaScript
vroman;Ciudad Real;5;180;0;PHP
JoseTomasTocino;Spain;21;180;15;C++
joseaortegatoro;Málaga, Spain;12;180;5;Java
aitoroses;Pamplona, Spain;3;179;11;JavaScript
cerberillo;Sevilla, Spain;10;179;26;C#
elcodedocle;Spain;1;179;10;PHP
jordeu;Barcelona;4;179;2;Java
aacuevas;Valencia, Spain;0;179;0;C
armandorvila;Madrid, Spain;2;179;0;CSS
TheAnswer;Barcelona, Spain;1;179;4;C
rfguri;Barcelona, Catalunya;11;178;23;Objective-C
jamming;Madrid, Spain;5;178;15;Java
JCristobal;Granada;2;178;1;CSS
francescarpi;Spain;4;178;3;Python
xserra;Barcelona;25;178;0;
dixso;Barcelona;14;178;304;JavaScript and CSS
avances123;Madrid;7;178;26;Python
poolqf;Barcelona;11;177;525;Objective-C
RomanRobotnik;Valencia (SPAIN);2;177;13;Python
tonikelope;España;3;177;20;PHP
plnegre;Palma de Mallorca (Spain);3;177;0;Python
mgidney;Jerez;0;177;1;Python
ManelBrull;Spain, Valencia;1;177;0;Java
mrego;Baiona (Spain);4;177;4;CSS
chemaar;Madrid, Spain;4;177;6;Java
agonbar;Ourense, Spain;1;177;0;PHP
aitoraloa;Bilbao;1;176;0;JavaScript and CSS
jlbellido;Sevilla;14;176;1;PHP
aplatanado;Tenerife, Spain;33;176;36;Python
fserena;Spain;3;176;3;CSS
drzippie;Sevilla, Spain;5;175;8;PHP
jorgebeta92;España;1;175;0;ASP
txomon;Spain;13;175;7;Shell
carltongibson;Spain;9;175;49;Python
Miguel-Herrero;Madrid, España;0;175;0;Swift
nmaletm;Spain;20;175;103;PHP
jgrivolla;Barcelona;4;174;1;Shell
cladera;Barcelona;4;174;39;JavaScript
edgarshurtado;Valencia, Spain;9;174;1;Java
aercolino;Barcelona;4;174;99;Ruby
iderioja;Logroño (España);9;174;10;HTML
sjmudd;Madrid, Spain;6;174;39;Shell
javipacheco;Cádiz, Spain;117;174;92;Java
gorkapitarch;Barcelona;10;173;0;JavaScript
gipsy-king;Spain;10;173;30;JavaScript
imartinezortiz;Madrid (Spain);1;173;1;Java
laurieKell;Madrid;0;173;2;R
danigosa;Barcelona;10;173;15;Python
pedroj;Sevilla, Spain;17;173;12;R
davidllanos22;Barcelona, Spain;2;173;0;JavaScript
apalancat;Barcelona;20;172;101;Ruby
unaguil;Bilbao;16;172;9;Python
pacoqueen;Spain;2;172;18;Python
fatfer;Madrid;2;172;0;Java
oscarmolinadev;Barcelona, Catalonia;2;172;7;C++
smorcuend;Madrid;12;171;17;JavaScript
analca3;Granada, Spain;12;171;3;Python
alexdeleon;Madrid, Spain;12;171;14;Ruby
jorgemf;Madrid, Spain;4;171;2;Java
andreshp;Granada, Spain;23;171;4;C++
orggue;Zaragoza, España;6;170;1;Java
juanfranrv;Granada (Spain);4;170;1;Shell
adnam;Barcelona, Spain;11;170;33;Python
ervitis;Madrid;2;170;2;Java
Kratemis;España;3;170;0;PHP
rcmorano;Seville;27;170;62;Shell
ajgarlag;Madrid, ES;2;170;31;PHP
DiegoArranzGarcia;Spain;3;170;3;Java
isorna;Madrid, Spain;8;170;4;JavaScript
rlizana;Spain;3;169;0;Python
daordonez;Spain;6;169;3;Java
lordcreeper01;Spain;4;169;1;JavaScript and CSS
jjballano;Dublin, Madrid, Valencia;14;169;5;JavaScript
kevinansfield;Valencia, Spain;10;168;7;Ruby
marcosgabarda;Valencia;13;168;13;Python
haydenyoung;Granada, Spain;0;168;0;Shell
ChuckDaniels87;Spain;0;168;0;Shell
edipotrebol;Seville, Spain;37;168;2;JavaScript
carlosperello;Valencia;7;168;5;Scheme
danielfdzperez;Madrid;17;167;1;C++
coboshm;Barcelona;0;167;0;C++
ordas;Oviedo;0;167;0;JavaScript
DavidVazGuijarro;Badalona, Barcelona, Spain;11;167;3;Makefile
Noltari;Getafe, Madrid, Spain;15;167;13;C
Aitorzubizarret;Eibar, Spain;1;167;0;CSS
Alfiva;Spain;3;167;0;
ramingar;Valencia, ES;3;167;0;JavaScript
balder-otium360;Madrid, Spain;2;166;2;JavaScript
jeroensangers;Lleida, Spain;0;166;0;CSS
xdurana;Barcelona;0;166;0;JavaScript
jbeficent;Barcelona, Spain;4;166;0;Makefile
atrandafir;Barcelona, Spain;1;166;0;Ruby
scruti;Valencia, Spain;6;166;0;Ruby
ruduran;Zaragoza, Spain;5;166;0;Shell
hectorlf;Madrid, Spain;5;166;5;Java
jasonlint;Barcelona;2;165;1;JavaScript
millenc;Pamplona, Spain;0;165;1;Matlab
daniegarcia254;Zaragoza, Spain;2;165;1;CSS
danilat;Zaragoza (Spain);70;165;40;Groovy
CoalaWeb;Spain;1;164;0;CSS
beeva-nievesabalos;Madrid, España;0;164;1;JavaScript
skgsergio;Alcorcón, Madrid, Spain;16;164;13;Shell
jeslopalo;Madrid (Spain);1;164;0;Shell
brguez;Barcelona;0;164;0;
albertbellonch;Barcelona;32;163;133;Ruby
pau-minoves;Barcelona;15;163;2;Java
jordido;España;11;163;0;Ruby
iknite;Madrid, Spain;8;163;10;Shell
palas;Lugo, Spain;3;163;1;Java
philn;Barcelona;15;162;25;Python
XavierGaro;Spain;0;162;0;Groovy
PedroMorgado;Madrid;9;162;0;
mikesimons;Barcelona, Spain;4;162;26;Ruby
capynet;Spain - Granada;8;161;11;JavaScript
opatinowebrtc;Madrid;0;161;0;JavaScript
fillito;Madrid , Spain;40;161;73;Objective-C
vicnala;Valencia;10;161;5;CSS
kmruiz;Barcelona;6;161;3;JavaScript
felixcarmona;Barcelona (Spain);18;161;11;Python
sarjona;Barcelona;5;161;0;
carlosfdez91;Utrera, Sevilla;17;161;0;Python
weapp;Barcelona, Spain;20;160;4;Ruby
juanjosegarciaripoll;Madrid, Spain;12;160;16;Shell
Josebaseba;Bilbao;21;160;15;JavaScript
iconpin;Barcelona;15;160;13;Ruby
Javichuck;Spain;3;160;0;Shell and Java
karliky;Bilbao;47;159;36;JavaScript
petrklus;Barcelona, Spain;4;159;4;Python
MiguelAngelLV;Almería;4;159;7;Shell
pablovargan;Elda, Alicante, Spain;8;159;2;C#
janiversen;malaga, spain;0;159;0;Arduino and C
acharluk;Jaén, Granada, Spain;4;159;0;Java
tiendan;Barcelona;0;159;5;JavaScript
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;158;72;JavaScript
dongrego89;Córdoba;7;158;0;C
olumby;Spain;2;158;4;CSS
ecoal95;Salamanca, Spain;16;158;17;JavaScript
borjaburgos;New York, NY & Madrid, Spain;16;158;3;Shell
mmasriera;Barcelona, Spain;9;157;1;C++
muntisa;A Coruña, Spain;5;157;1;Python and R
psaavedra;A Coruna, Spain;4;157;12;Python
rgo;La Rioja - Spain;53;157;87;Ruby
groteck;spain;14;157;28;Ruby
gimenete;Zaragoza, Spain;151;157;51;JavaScript
nrzizrn;Spain;5;157;0;Shell
jmcerrejon;Huelva, Spain;2;157;23;Shell and Python
Pablo-Casia;Asturias;2;157;0;JavaScript
miguelfito;Madrid, Spain;1;156;2;CSS
garciademarina;Barcelona, Spain;13;156;4;PHP
boom1992;Barcelona;4;156;2;Ruby
philipp-germann;Barcelona;1;156;0;Python
serialsito;Sevilla;19;155;21;Ruby
alejoar;Madrid, Spain;2;155;0;
beagleknight;spain;29;155;57;JavaScript
migueladan;Tenerife, Spain;15;155;6;CSS
roberdcr;León;1;155;0;Java
joanhey;Mallorca, España;16;155;20;JavaScript
jamaga;barcelona;9;155;0;Ruby
BraisGabin;Barcelona (Spain);7;155;1;Java
savayg;Barcelona;2;155;0;Ruby
soloproyectos;Spain;2;154;38;PHP
exacs;Madrid;0;154;1;Java
JaviChaques;España;3;154;1;Java
iht;Madrid, Spain;8;154;4;Python and Scala
salveta;Valencia - Spain;4;154;0;Java
dmitry;Tenerife, Canary Islands, Spain;35;154;117;Ruby
davidt22;Valencia;2;154;0;PHP
jdavid;Spain;11;153;3;Python
jgoizueta;Tudela (Navarra) - SPAIN;3;153;67;Ruby
miguelsaddress;Madrid;2;153;0;Swift
moshpitsurfer;Madrid, Cantoblanco;1;153;0;VimL
Tibicenas;España;9;153;1;JavaScript
jdevesa;Barcelona;17;153;43;Shell
odarriba;Spain;9;153;5;Java
di36ofp;Barcelona;7;153;2;JavaScript
AlejandroCano;Madrid España;0;152;0;C#
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;9;152;4;R
fpriyatna;Madrid, Spain;7;152;9;Scala
stevejpurves;Santa Cruz de Tenerife, Spain;10;152;1;JavaScript
sergiogvz;Granada, Spain;3;152;0;Python
esebastian;Spain;1;151;0;JavaScript
pmarinr;Granada, Spain;11;151;12;C#
R3v1L;Spain, Canary Islands;2;151;0;Python
wschoenell;Spain;6;151;2;Python
alvaromm;Granada, Spain;4;151;0;CSS
son-link;Madrid, España (Spain);14;151;33;Python
amardomingo;Madrid;6;150;5;Python
pinano;UK & Spain;4;150;15;PHP
ecarrillo88;Valencia (Spain);0;150;0;Ruby
etrepat;Lleida, Spain;14;150;607;Ruby
DigitalLeaves;Madrid, Spain;9;150;90;Objective-C
mafraba;Sevilla, Spain;0;150;1;Ruby
sayden;España;0;149;2;Shell
Zokormazo;Spain;4;149;3;Shell
pixelia-es;San Agustín del Guadalix, Madrid, Spain;1;149;2;CSS
enpi;Granada;3;149;0;CSS
danigb;seville, spain;10;148;80;Ruby
p2kmgcl;España;4;148;3;CSS
diego9393;España;2;148;0;CSS
fmvilas;Barcelona, Spain;7;148;28;JavaScript
ruarrimactire;Alicante - Spain;1;148;0;Java
danielcorroto;Madrid, Spain;0;147;0;Java
davidor;Barcelona, Spain;4;147;23;JavaScript
jtorresfabra;Valencia;1;147;1;C
beeva-marianmoldovan;Madrid;2;147;2;Java
aitorllj93;Spain;2;146;0;JavaScript
danieltardon;Madrid (Spain);8;146;0;Shell
egiralt;Barcelona;0;146;0;JavaScript
xpeiro;Madrid, Spain;0;146;0;Java
dariosalvi78;Madrid, Spain;6;146;3;Arduino
luispedraza;Madrid;4;146;7;JavaScript
rveciana;Barcelona;15;146;26;Python
dokkillo;Madrid;1;146;5;C#
Wakkos;Spain;270;146;249;CSS
alemuro;Barcelona;1;145;0;C++
griera;Barcelona, Catalunya;5;145;1;Shell
netmarti;Barcelona;9;145;0;Java
twinone;Barcelona, Spain;19;145;36;Java
XayOn;Zaragoza;37;145;49;Python
desarrolla2;Madrid, Spain;34;145;156;PHP
fjcarreterox;Seville, Spain;3;145;0;PHP
danielmacho72;Barcelona, ES;0;145;0;Ruby
awilliams;Madrid;17;145;310;Ruby
abarrachina;Seville;3;145;4;PHP
martibosch;Barcelona;1;145;0;Shell
albert-gonzalez;Barcelona;4;144;7;JavaScript
dashaus;Spain;0;144;0;Go
OscardR;Castellón de la Plana;4;144;0;Java
carlosabalde;A Coruña, Spain;3;144;25;Shell
MGDSoft;Madrid;1;143;9;PHP
