login; location; followers; contributions; stars; language
haas85;Bilbao;12;229;19;JavaScript
r2bapps;Barcelona (Spain);6;229;4;Java
victorsauri;Barcelona;10;229;2;Ruby
egulias;Madrid;47;228;246;PHP
anajuaristi;Gipuzkoa (spain);10;228;0;
Achifaifa;Vitoria, Spain;5;228;4;Python
fjlopez;Zaragoza, Spain;14;228;0;Java
jesusba;Dos Hermanas, Sevilla;18;227;0;Python
albertogcatalan;Zaragoza;14;227;35;CSS
cblanco;UPM madrid;2;227;0;
lmorillas;Zaragoza, Spain;6;227;6;Python
santiarg;Lugo, Spain;2;226;0;Python
aitorrl;Pamplona / Iruña;4;226;2;JavaScript
davidmoreno;Madrid (Spain) and London(UK);25;226;829;C++
ivanrod;Madrid;19;226;0;CSS
JRomeoSalazar;Zaragoza;4;225;0;PHP
jrenaat;Barcelona;2;225;0;Java
espencer;Madrid, Spain;10;225;4;Shell
roobre;León, Spain;6;225;11;PHP
jmcarbo;Barcelona (SPAIN);4;224;49;Go
HugoL;Zaragoza;4;223;1;JavaScript
mikel-egana-aranguren;Bilbo;10;223;5;Shell
knoopx;Barcelona;42;221;48;Ruby
miguelfito;Madrid, Spain;1;221;2;CSS
tcorral;Barcelona;202;220;2087;JavaScript
monday8am;Madrid;11;220;31;ActionScript
pablocelayes;Córdoba;6;218;5;Python
ajnavarro;Madrid;2;218;0;CSS
cabul;Las Palmas;3;218;4;JavaScript
glimmerphoenix;Madrid;2;217;10;Python and R
vehrka;Valencia (Spain);5;217;4;Python
ramongilmoreno;Madrid, Spain;1;217;1;Shell
pablomario;Soria, Spain;1;217;0;PHP
marcin-wosinek;Las Palmas de GC, Spain;6;216;9;JavaScript
AitorGuerrero;Barcelona;1;216;0;JavaScript
andresgutgon;Barcelona;8;216;26;JavaScript
ovicin;Barcelona;19;215;9;C++
valenbg1;Madrid;11;215;6;Java
jesuscc1993;Valencia, Spain;0;215;0;PHP
flozano;Valencia, Spain;7;215;10;Java
vibaiher;Valencia, Spain;6;215;3;JavaScript
tcard;Madrid, Spain;12;214;46;Go
yuraksisa;Barcelona, Spain;1;214;41;Ruby
yyoyo;Barcelona;3;214;2;PHP
antespi;Madrid;6;213;28;Shell
PatrickHeneise;Barcelona, Spain;34;212;209;JavaScript
jfontan;Madrid, Spain;15;212;20;Ruby
santigimeno;Madrid, Spain;5;212;56;JavaScript
albertoblaz;Madrid, Spain;13;212;9;JavaScript
fermonas;Las Rozas de Madrid;1;211;0;
deantares;Granada;18;211;10;Java
Utodev;Madrid, Spain;1;211;8;C
areina;barcelona;23;210;175;Ruby
imartinezortiz;Madrid (Spain);1;210;1;Java
alvarosanchez;Madrid;19;209;91;Groovy
sgomez;Córdoba, Spain;22;208;15;PHP
nucliweb;Girona, Spain;56;208;16;CSS
markholland;Valencia, Spain;9;208;5;Java
felHR85;Madrid, Spain;9;208;12;Java
aagea;Madrid, Spain;6;208;2;Java
David-Estevez;Madrid, Spain;14;208;18;C++
ezorita;Barcelona;4;207;5;C
AyoPrez;Las Palmas;1;207;0;Java
rewritten;Barcelona;18;207;28;Ruby
SergioCC14;Madrid, Spain;10;207;1;Ruby
jlsalvador;Sevilla. España (Spain).;3;207;2;C
javifr;Barcelona;4;206;0;JavaScript
castarco;Cubelles, Barcelona, Spain;14;206;9;JavaScript
ulisescontreras;Barcelona, Spain;9;205;3;CSS
Suui;Las Palmas de Gran Canaria;5;205;1;Java
gchaincl;Barcelona;16;205;163;Go
carlosperello;Valencia;7;204;5;Scheme
josacar;Valencia;16;204;13;Ruby
francho;Zaragoza;34;204;44;JavaScript
nando;Madrid, Spain;39;203;59;Ruby
slavepens;Santander;0;203;10;PHP
mandrewcito;A coruña;1;202;0;Python
gponsu;Valencia / Spain;3;201;0;
juanber84;madrid;8;201;27;PHP
Pablo-Rodriguez;Vigo, Galiza;0;201;0;JavaScript
franciscoj;Barcelona (Spain);37;201;15;Ruby
fmsanjuan;Sevilla, Spain;1;201;0;Java
L4D15;Jaén;8;200;3;C++
danibuiza;frankfurt / oviedo;1;200;1;Java
xmontero;Barcelona;2;200;1;PHP
pire;Barcelona, Spain;3;200;4;JavaScript
acanas;Granada, Spain;15;199;9;Makefile
elboletaire;Barcelona, Spain;16;199;50;PHP
franramirez688;Madrid;5;198;6;C++
jordeu;Barcelona;4;198;2;Java
jorgeyp;Asturies;3;198;3;Scala
robdayz;Barcelona;5;198;1;Python
andrewdavidmackenzie;Barcelona, Spain;1;198;2;JavaScript
javiergalloj;Los Palacios y Vfca (Sevilla);9;197;0;Python
miguelibero;Barcelona, Spain;9;197;23;PHP
bigardone;Asturias, Spain;10;197;35;Ruby
PatriRor;Asturias - Spain;5;197;0;Ruby
DavidGSola;Granada, Spain;2;197;0;Java
cfenollosa;Barcelona, Spain;38;196;425;Shell
jordic;Barcelona;16;196;45;Go
jervert;Madrid;1;195;3;JavaScript
rcoedo;A Coruña;4;195;2;Java
adrianortuzar;Barcelona;12;195;3;CSS
hcosta;Súria, Barcelona;8;195;6;JavaScript
tunelko;Asturias;8;194;25;JavaScript
pedroj;Sevilla, Spain;17;194;13;R
pilarargudo;Valencia;4;194;0;Shell
luisrovirosa;Huercal-Overa, Almería, Spain;18;194;7;JavaScript
jeslopcru;madrid;4;193;3;PHP
daormar;Valencia (Spain);0;192;4;SourcePawn
ccamposfuentes;Granada;4;192;0;CSS
willyaranda;Aranda de Duero/Madrid;35;192;16;JavaScript
ManelBrull;Spain, Valencia;1;192;0;Java
asanzdiego;Madrid;19;191;49;Shell
nosolopau;Barcelona;6;191;11;Ruby
Raspikabek;Madrid (Spain);1;191;0;HTML and JavaScript
bluezio;Cádiz, Spain;13;191;141;Java
victor1995mv;Córdoba, Spain;12;191;0;CSS
avances123;Madrid;7;190;26;Python
joanromano;Barcelona;25;190;1;Objective-C
gonzalezreal;Madrid, Spain;74;189;1117;Objective-C
Totemika;Málaga;23;189;2;C#
jonabasque;Vitoria-Gasteiz (Basque Country);10;189;3;PHP
josifovics;Barcelona, Spain;4;189;0;JavaScript
enricostano;Barcelona, Spain;7;188;6;Ruby
germanramos;Madrid, Spain;1;188;1;JavaScript
VGonPa;Leganés (Madrid);7;188;3;Python
luismesas;Madrid, Spain;7;188;40;JavaScript
hirunatan;Madrid, Spain;17;188;20;Python
gui11aume;Barcelona (Spain);8;187;39;Python
acroca;Barcelona;27;187;22;Ruby
avara1986;Madrid;6;187;4;CSS
urodoz;Barcelona;3;187;8;PHP
amuino;Madrid, Spain;21;186;11;JavaScript
rldona;Madrid, Spain;2;186;5;JavaScript
renatolrr;Granada;14;186;9;CSS
jbgutierrez;A Coruña, Galicia, España;9;185;65;Ruby
estelapedrero;Madrid;13;184;0;CSS
atd;Madrid;66;184;143;Ruby
TheAnswer;Barcelona, Spain;1;184;4;C
Gawyn;Barcelona;12;184;36;Ruby
Samu92;Granada;4;184;1;Ruby
rolfbjarne;Madrid, Spain;23;183;35;C#
javiercr;Madrid;19;183;23;Ruby
artivis;Barcelona, Spain;5;183;0;C++
Pakillo;Sevilla, Spain;39;183;62;R
carlosga;Vigo, Spain;4;183;0;C#
xserra;Barcelona;24;183;0;
alrik11es;Madrid, Spain;11;183;23;PHP
socram8888;Valencia, Spain;15;182;9;Java
pablodecm;Santander;1;182;0;Python
johnnycakes79;Madrid, Spain;3;182;4;Python
darkbox;Spain/Córdoba;1;182;32;Java
pixel-perfect-boy;Barcelona;2;181;0;
jonanp;Bilbao, Spain;13;181;26;Java
Drimmark;Madrid;9;181;0;
jcampoy;Madrid;1;181;0;JavaScript
inigomedina;Madrid, Spain;10;181;2;JavaScript
vroman;Ciudad Real;5;180;0;PHP
carlosvillu;Barcelona;49;180;79;JavaScript
cosarara97;Barcelona;3;180;7;C++
aitoroses;Pamplona, Spain;3;180;11;JavaScript
joseaortegatoro;Málaga, Spain;11;180;5;Java
jlbellido;Sevilla;14;180;1;PHP
plnegre;Palma de Mallorca (Spain);3;179;0;Python
jeroensangers;Lleida, Spain;0;179;0;CSS
dixso;Barcelona;14;179;302;JavaScript and CSS
neverbot;Madrid;2;179;0;PHP
armandorvila;Madrid, Spain;2;179;0;CSS
rfguri;Barcelona, Catalunya;11;178;23;Objective-C
pwntester;Madrid;27;178;57;Java
EduardOckerse;Málaga (Spain);1;178;0;Java
iderioja;Logroño (España);9;177;10;HTML
mariomac;Barcelona;2;177;5;Java
petrklus;Barcelona, Spain;4;177;4;Python
cladera;Barcelona;4;177;39;JavaScript
chemaar;Madrid, Spain;4;177;6;Java
franlu;Granada, Spain;11;177;1;Python
agonbar;Ourense, Spain;1;177;0;PHP
aitoraloa;Bilbao;1;176;0;JavaScript and CSS
poolqf;Barcelona;11;175;523;Objective-C
jgrivolla;Barcelona;4;175;1;Shell
drzippie;Sevilla, Spain;5;175;8;PHP
jhderojasUVa;Valladolid;1;175;0;CSS
burasu;El Puerto de Santa Maria, Cadiz. Spain;1;175;1;CSS
PedroMorgado;Madrid;9;175;0;
aercolino;Barcelona;4;174;99;Ruby
skgsergio;Alcorcón, Madrid, Spain;15;174;13;Shell
MrBrownser;Barcelona, Spain;9;173;0;Ruby
danigosa;Barcelona;10;173;15;Python
gorkapitarch;Barcelona;9;173;0;JavaScript
adnam;Barcelona, Spain;11;173;33;Python
unaguil;Bilbao;16;172;9;Python
alexdeleon;Madrid, Spain;10;172;14;Ruby
apalancat;Barcelona;20;172;101;Ruby
vicnala;Valencia;10;172;5;CSS
oscarmolinadev;Barcelona, Catalonia;2;172;7;C++
fatfer;Madrid;2;172;0;Java
sjmudd;Madrid, Spain;6;171;36;Shell
smorcuend;Madrid;12;171;17;JavaScript
llambeau;Barcelona, ES;11;171;81;JavaScript
davidllanos22;Barcelona, Spain;2;171;0;JavaScript
ervitis;Madrid;2;170;2;Java
luispedraza;Madrid;4;170;7;JavaScript
isorna;Madrid, Spain;8;170;4;JavaScript
ruduran;Zaragoza, Spain;4;170;0;Shell
dieugenio;San Agustín del Guadalix, Madrid, Spain;1;170;2;CSS
juanfranrv;Granada (Spain);4;170;1;Shell
Serabe;Madrid, Spain;35;170;117;Ruby
aplatanado;Tenerife, Spain;32;170;35;Python
migueladan;Tenerife, Spain;14;170;6;CSS
rgo;La Rioja - Spain;53;170;87;Ruby
carlosfdez91;Utrera, Sevilla;17;169;0;Python
carlosabalde;A Coruña, Spain;3;169;25;Shell
iconpin;Barcelona;15;169;13;Ruby
mgidney;Jerez;0;168;1;Shell
jamming;Madrid, Spain;5;167;14;Java
alediator;Sevilla, Spain;21;167;24;Java
mikesimons;Barcelona, Spain;4;167;26;Ruby
ordas;Oviedo;0;167;0;JavaScript
argaen;Tarragona, Spain;3;167;2;Python
javipacheco;Cádiz, Spain;115;167;92;Java
ajgarlag;Madrid, ES;2;166;30;PHP
atrandafir;Barcelona, Spain;1;166;0;Ruby
don-reba;Barcelona, Spain;1;166;1;JavaScript
aacuevas;Valencia, Spain;0;166;0;C
daniegarcia254;Zaragoza, Spain;2;165;1;CSS
fillito;Madrid , Spain;40;165;73;Objective-C
danielfdzperez;Madrid;17;165;1;C++
weapp;Barcelona, Spain;20;165;4;Ruby
jeslopalo;Madrid (Spain);1;164;0;Shell
m1ndgap;Valencia, Spain;0;164;0;Ruby
analca3;Granada, Spain;11;164;3;Python
danilat;Zaragoza (Spain);69;164;40;Groovy
jbeficent;Barcelona, Spain;4;163;0;Makefile
pau-minoves;Barcelona;15;163;2;Java
millenc;Pamplona, Spain;0;162;1;Matlab
iknite;Madrid, Spain;8;162;10;Shell
pablovargan;Elda, Alicante, Spain;8;161;2;C#
necavit;Barcelona;7;161;2;Java
capynet;Spain - Granada;8;160;11;JavaScript
JCristobal;Granada;2;160;1;CSS
scruti;Valencia, Spain;6;160;0;Ruby
ndrs92;Ourense;14;160;0;PHP
DigitalLeaves;Madrid, Spain;9;160;87;Objective-C
felixcarmona;Barcelona (Spain);18;160;11;Python
kmruiz;Barcelona;6;160;3;JavaScript
arall;Tarragona, Spain;16;160;12;PHP
Josebaseba;Bilbao;20;159;14;JavaScript
griera;Barcelona, Catalunya;5;159;1;Shell
karliky;Bilbao;46;159;36;JavaScript
philn;Barcelona;15;159;25;Python
ecoal95;Salamanca, Spain;16;159;17;PHP
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;158;72;JavaScript
hectorlf;Madrid, Spain;5;158;5;Java
salveta;Valencia - Spain;4;158;0;Java
jasonlint;Barcelona;2;158;1;JavaScript
Pablo-Casia;Asturias;2;157;0;JavaScript
muntisa;A Coruña, Spain;5;157;1;Python and R
janiversen;malaga, spain;0;157;0;Arduino and C
desarrolla2;Madrid, Spain;34;157;155;PHP
hopsor;Jerez de la Frontera, Cádiz, ES;4;157;4;Ruby
kevinansfield;Valencia, Spain;10;157;6;Ruby
mmasriera;Barcelona, Spain;9;157;1;C++
boom1992;Barcelona;4;156;2;Ruby
garciademarina;Barcelona, Spain;12;156;4;PHP
juanjosegarciaripoll;Madrid, Spain;12;156;16;Shell
borjaburgos;New York, NY & Madrid, Spain;16;156;3;Shell
pmarinr;Granada, Spain;10;156;12;C#
placiano;Barcelona;1;155;1;Shell
netmarti;Barcelona;9;155;0;Java
savayg;Barcelona;2;155;0;Ruby
mumas;Barcelona;1;155;0;Python
roberdcr;León;1;155;0;Java
sarjona;Barcelona;5;155;0;
alejoar;Madrid, Spain;2;155;0;
serialsito;Sevilla;19;155;21;Ruby
jamaga;barcelona;9;155;0;Ruby
iht;Madrid, Spain;8;154;4;Python and Scala
ximomompo;Valencia;1;154;0;PHP
Noltari;Getafe, Madrid, Spain;15;154;13;C
di36ofp;Barcelona;7;153;2;JavaScript
miguelsaddress;Madrid;2;153;0;Swift
DavidVazGuijarro;Badalona, Barcelona, Spain;12;153;3;Makefile
gimenete;Zaragoza, Spain;151;153;50;JavaScript
acharluk;Jaén, Granada, Spain;4;153;0;Java
fpriyatna;Madrid, Spain;7;152;9;Scala
dmitry;Tenerife, Canary Islands, Spain;35;152;118;Ruby
marcosgabarda;Valencia;13;152;13;Python
OscardR;Castellón de la Plana;4;152;0;Java
davidt22;Valencia;2;152;0;PHP
sergiogvz;Granada, Spain;3;152;0;Python
ruarrimactire;Alicante - Spain;1;151;0;Java
orggue;Zaragoza, España;6;151;1;Java
cagataygurturk;Barcelona, España;9;151;2;Ruby
mafraba;Sevilla, Spain;0;150;1;Ruby
inyenia;Sevilla;0;150;0;JavaScript
pablolazaro;Madrid;1;150;0;JavaScript
dongrego89;Córdoba;7;150;0;C
mediafinger;Barcelona;16;149;14;Ruby
jjballano;Dublin, Madrid, Valencia;14;149;5;JavaScript
danirod;Madrid, Spain;17;149;3;CSS
jdevesa;Barcelona;17;149;43;Shell
jmcerrejon;Huelva, Spain;2;148;22;Shell and Python
fmvilas;Barcelona, Spain;7;148;27;JavaScript
enpi;Granada;3;147;0;CSS
davidor;Barcelona, Spain;4;147;23;JavaScript
moshpitsurfer;Madrid, Cantoblanco;1;147;0;VimL
danieltardon;Madrid (Spain);8;147;0;Shell
beeva-marianmoldovan;Madrid;2;147;2;Java
amorenoc;Taipei, Barcelona;19;147;17;C
MGDSoft;Madrid;1;147;9;PHP
MiguelAngelLV;Almería;4;147;7;Shell
philipp-germann;Barcelona;1;147;0;Python
dariosalvi78;Madrid, Spain;6;146;3;Arduino
jtorresfabra;Valencia;1;146;1;C
etrepat;Lleida, Spain;14;146;598;Ruby
rveciana;Barcelona;15;145;25;Python
slapresta;Barcelona, Spain;14;145;27;Python
jmescuderojustel;Vitoria-Gasteiz;9;145;1;JavaScript
twinone;Barcelona, Spain;19;145;31;Java
martibosch;Barcelona;1;145;0;Shell
XayOn;Zaragoza;37;145;49;Python
alemuro;Barcelona;1;145;0;C++
stevejpurves;Santa Cruz de Tenerife, Spain;10;145;1;JavaScript
AlbertServen;Barcelona;5;144;4;TeX
albert-gonzalez;Barcelona;4;144;14;JavaScript
joselufo;Barcelona;2;143;2;Java
gdeignacio;Palma de Mallorca;1;143;0;
son-link;Madrid, España (Spain);14;143;32;Python
Hanto;Valencia(Spain);0;142;2;Java
etorras;Madrid, Spain;6;142;2;PHP
gtorodelvalle;Madrid, Spain;5;142;10;JavaScript
adelatorrefoss;Madrid;24;142;6;Groovy
karmab;Madrid;14;142;19;Python
rubenlagus;Granada;3;142;7;Java
mrcasals;Barcelona, Spain;36;142;39;Ruby
palas;Lugo, Spain;3;142;1;Java
rmcantin;Zaragoza, Spain;1;142;11;C++
RaulKite;Murcia (Spain);3;142;5;Ruby
amardomingo;Madrid;6;142;5;Python
MiguelHervias;Barcelona;7;141;1;CSS
DarioIriberri;Palma de Mallorca;0;141;2;C
ecarrillo88;Valencia (Spain);0;141;0;Ruby
dmartincc;Madrid;2;141;2;Python
cerberillo;Sevilla, Spain;10;141;26;C#
regiluze;Madrid;1;141;11;Groovy
awilliams;Madrid;17;141;309;Ruby
nandana;Madrid, Spain;7;140;3;Java
Alevale;Madrid, Las Rozas;1;140;0;
balder-otium360;Madrid, Spain;2;140;2;JavaScript
jacegu;Madrid;34;140;29;Ruby
davilious;Alicante, Spain;5;140;0;JavaScript
albertbellonch;Barcelona;32;140;133;Ruby
mezod;Barcelona, Catalonia;7;139;7;CSS
dsabalete;Barcelona;1;139;1;Shell
gexplorer;Bilbao;1;139;1;CSS
spaniakos;Malaga, Spain;4;139;2;C++
amorag;Granada, Spain;3;139;0;
kevohagan;Palma de Mallorca, Spain;32;139;59;JavaScript
islomar;Madrid;7;138;3;Java
JMailloH;Granada - Spain;5;138;0;Python
kidd;Barcelona (Spain);65;138;64;Emacs Lisp
josepjaume;Barcelona, Spain;65;137;23;Ruby
andreshp;Granada, Spain;17;137;1;C++
bichotll;Barcelona;11;136;120;JavaScript
alvaromm;Granada, Spain;3;136;0;Shell
ant30;Madrid;10;136;17;Python
chikoon;Madrid, Spain;2;136;1;Ruby
Cubel89;Valencia - España;1;136;0;Java
pabloformoso;Oleiros, Coruña (España);20;135;24;Java
carlosescri;Madrid (Spain);4;135;5;Python
smashkun;Spain, Madrid;3;135;0;Java
rhoml;Barcelona;28;134;36;Ruby
areikusu;Valencia;9;134;0;Java
lantoli;Madrid, Spain;9;134;10;Java
zhensydow;Santander, Spain;4;133;18;Haskell
moritz-wundke;Palma de Mallorca (Spain);7;133;4;Python
michogar;Vigo;14;133;6;JavaScript
VictorPereraTarajano;Las Palmas de Gran Canaria;3;133;0;Java and CSS
marhs;Sevilla, Spain;2;133;4;Python
Alexrs95;Madrid;55;133;461;Java
stripTM;Madrid, Spain;8;132;2;JavaScript
slerena;Madrid. Spain;3;132;0;
ojoven;Donostia - San Sebastián;7;132;8;PHP
santiagopuerta;Granada, Spain;7;132;5;C++
vitalv;Madrid;2;131;2;Ruby
blasoliva;Barcelona;1;131;0;Python
aurelian;Barcelona, Spain;21;131;225;Ruby
igalarzab;Madrid;30;131;22;Python
Fernando-Oliva;Madrid, Spain;3;131;1;C#
aramirez-es;Barcelona;29;131;23;PHP
jresinas;Sevilla;2;130;2;Ruby
JuanJoseFajardo;Sabadell (Barcelona);1;130;0;CSS
jaumemoral;Barcelona;3;130;3;Python
guillermonp;Barcelona;1;130;1;Python
divadcr;Granada;5;130;1;Python
guillermochica;Granada, de Jaén;3;130;1;JavaScript
peripecio;Madrid (Spain);3;130;0;JavaScript
JuanCarlosM;Barcelona;5;129;0;
consorciobertiz;Consorcio Turistico de Bertiz - Centro de turismo rural - 31720 Oieregi (Navarra);0;129;1;Ruby
antjimar;Madrid, Spain;9;129;3;Objective-C
viric;Girona;12;129;9;C
ferferfer;Madrid;12;129;2;Objective-C
vpascual;Barcelona;5;129;2;JavaScript
naoisegolden;Barcelona, Spain;28;129;19;JavaScript
javiervidal;Madrid, Spain;11;129;8;Ruby
apuigsech;Barcelona, Spain;12;129;11;Python
almudenaris;Madrid, Spain;3;129;1;Java
alessandro-martin;Gran Canaria, Spain;3;129;2;Objective-C
ablanco;Sevilla;23;128;145;Python
albertjuhe;Barcelona;3;128;18;CSS
omar7r;Lugo, Spain;6;128;0;Python
edgarshurtado;Valencia, Spain;8;128;1;Java
carthach;Barcelona, Catalonia, Spain.;1;128;2;C++
John-Lluch;Barcelona;97;128;372;Objective-C and Ruby
gonzaloruizdevilla;Madrid, Spain;51;128;93;JavaScript
tonimc;Ourense;2;128;0;Java
Lesbinary;Alicante;2;128;0;C++
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;3;128;2;PHP
Montagon;Cádiz;13;127;9;JavaScript
antoniovm;Almería, España;5;127;1;Java and JavaScript
utahraul;Madrid;1;127;0;CSS
jaor;Barcelona;38;127;312;Shell
pvhee;Barcelona;13;127;39;JavaScript
solilokiam;Barcelona;13;127;6;PHP
DarthWhite;Madrid, Spain;1;127;0;JavaScript
pablovg2;Sevilla;6;127;4;CSS
dcasasmol;Puerto Real (Cádiz);1;127;6;Python
fariasweb;Barcelona;8;126;6;PHP
tiagojsag;Madrid;3;126;2;PHP
edgarzamora;Tarragona;2;126;0;
jgoizueta;Tudela (Navarra) - SPAIN;3;126;67;Ruby
adriangibanelbtactic;LLeida, Spain;3;126;11;Shell
PauCodina;Barcelona;1;126;0;CSS and JavaScript
Willyfrog;Madrid, Spain;15;126;27;Python
Arasthel;Almería, España;46;126;512;Java
Luisangonzalez;Toledo, Spain;3;125;1;JavaScript
joedicastro;A Coruña, Spain;72;125;537;Python
AlbertoCejas;Cádiz;5;125;6;Java
torresj;Granada;7;125;5;CSS
agile-jordi;Barcelona;7;125;5;Clojure
pedropena;Jaén, Spain;3;124;12;C
erenyagdiran;Barcelona;71;124;11;Shell
raulmarcosl;Salamanca & Madrid;15;124;1;JavaScript
pchiwan;Barcelona, Spain;6;124;4;JavaScript
jupegarnica;valencia;3;124;7;CSS
voiser;Madrid;16;124;3;Shell
SanabriaRusso;Barcelona, Spain;4;124;3;C++
danguita;Ciudad Real, Spain;21;124;12;Ruby
chirauki;Barcelona;2;124;2;Puppet
mcornella;Barcelona;6;124;2;Shell
LuqueDaniel;Córdoba - Spain;3;124;23;Python
undeadpixel;Barcelona;4;124;2;Ruby
unleashed;Barcelona;3;123;32;Ruby
pervouchine;Barcelona, Spain;1;123;9;C
PromGames;Madrid (Spain);2;123;6;Visual Basic
manolovn;Murcia, Spain;21;123;8;Java
gtrias;Barcelona;5;123;1;PHP
jvilaplana;Lleida;1;123;4;JavaScript
domingoesteban;Madrid, Spain;2;123;0;Ruby
phelgo;Barcelona, Spain;3;123;9;Swift
germaaan;Granada;12;123;5;Shell
luisddm;Salamanca, Spain;2;122;0;JavaScript
josepsitjar;girona;0;122;0;Shell
davidvilla;Ciudad Real (Spain);7;122;13;Python
fernand0;Huesca-Zaragoza, Spain;22;122;5;Python
jjpcaste;Murcia - España (Spain);0;122;0;
serginator;Madrid;19;122;21;JavaScript
dsager;Barcelona, Spain;7;121;1;Ruby
khiven;Madrid;1;121;0;Java and CSS
alexgg-developer;Barcelona;3;121;0;C++
cicloon;Madrid;17;121;5;JavaScript
arkeros;Barcelona;3;121;3;CSS
isejaa;Santa Cruz de Tenerife;0;121;0;JavaScript
jrfern;Málaga;1;121;0;Python
jaspermdegroot;Barcelona, Spain;51;120;0;JavaScript
jjelosua;Vigo, Spain;18;120;5;JavaScript
timbergus;Madrid;5;120;2;JavaScript and CSS
MarioPerezEsteso;Madrid;34;120;0;PHP
risdevs;Barcelona;2;120;2;C
mj33chen;Barcelona Spain;1;119;0;C++
dgsuarez;Oviedo;10;119;17;Ruby
franktoffel;Alicante, Spain;7;119;9;CSS
eskerda;Barcelona;46;119;107;JavaScript
maurogs;Madrid;6;119;1;Ruby
knullknave;Zaragoza;1;119;2;Java and JavaScript
marialeyva;Asturies;4;119;0;Java
joscani;Córdoba, Spain;3;118;1;R
ignlg;Vigo, Galicia, EU;3;118;4;JavaScript
i32ropie;Cordoba, Spain.;5;118;0;C++
lemonzi;Barcelona;12;117;10;JavaScript
shkliciouz;Valladolid;1;117;0;JavaScript and CSS
alberapps;Alacant, Spain;0;117;0;JavaScript
ahaasler;Madrid, Spain;2;117;3;Shell
kpacha;Barcelona;11;117;15;PHP
xurxof;Vigo;1;117;1;Python
natzar;Barcelona;9;117;8;PHP
unsegnor;Granada, Spain;2;117;1;Java
daviderill;Barcelona, Spain;4;116;1;Java
mamuso;Madrid;104;116;244;JavaScript
hanbzu;Bilbao;2;116;3;Shell
ebarbeito;Alicante (Spain);3;116;0;JavaScript
Hectormm;Alicante;6;116;0;Java
alvaropinot;Madrid;4;116;2;JavaScript
fgimenez;Madrid;2;115;27;Shell
rmaqueda;Madrid;17;115;2;Objective-C
mefernandez;Valencia, Spain;8;115;21;Java
sgmonda;Madrid (Spain);9;115;130;JavaScript
semrh;Tenerife, Canary Islands;5;114;2;Ruby
drodri;Madrid, Spain;13;114;14;C
silt99;Granada;0;114;0;Shell
Imanolea;Bilbao;4;114;0;Shell
hllorens;Alicante, Spain;6;114;10;Java
ayozebarrera;Gran Canaria, Spain;7;114;7;JavaScript
dacioleal;Cádiz, Spain;5;114;0;Objective-C
victorBaro;Barcelona;169;114;780;Objective-C
apuratepp;Poblenou, Barcelona;18;113;17;Ruby
juanrgar;Madrid;4;113;9;Shell
dominguezcelada;Barcelona;1;113;1;Java
jiahaoliuliu;Madrid, Spain;14;113;50;Java
jaimecp89;Sevilla, Spain;1;113;2;Java and C++
sl1pkn07;burgos (Spain);1;113;0;Shell
diesire;Asturias, Spain;2;112;10;JavaScript
RickieES;Madrid, Spain;1;112;0;CSS
NumberDance;Tenerife, Spain;0;112;0;Java
Oscarbralo;Madrid;59;112;31;C#
gcq;Barcelona, Spain;2;112;10;Python
FelipMarti;Lund and Barcelona;1;112;1;C++
jmoraleda;Barcelona;4;112;1;JavaScript
BraisGabin;Barcelona (Spain);6;112;1;Java
danielnowendsztern;Madrid;5;112;0;Shell and Java
tuxskar;Sevilla;30;112;20;Python
jvrsantacruz;Madrid, Spain;13;112;31;Python
mariodelvalle;Valladolid;9;112;62;JavaScript and CSS
migonzalvar;Vigo, Pontevedra, Spain;18;112;32;Python
Crixo24;Granada;4;111;0;C#
angelcarballo;Madrid, Spain;1;111;4;Ruby
kiike;Barcelona, Spain;3;111;1;Shell
rgcmme;Madrid, Spain;4;111;0;CoffeeScript
nosolosw;Lugo / A Coruña;17;111;4;JavaScript
kahun;Madrid;62;110;8;JavaScript
magomar;Valencia - España;1;110;2;Java
bmoix;Barcelona;5;110;3;Makefile
nakome;La Coruña;10;110;3;JavaScript
ruskid;Barcelona;1;110;5;PHP
jorgeatgu;Zaragoza;10;110;30;CSS
xbelanch;Barcelona;6;110;19;Haxe
elreplicante;Madrid, Spain;36;110;8;JavaScript
lluisgomez;Universitat Autonoma de Barcelona;15;110;47;C++
albertomoreno;Granada, Spain;3;109;3;Shell
Atinux;Spain, Barcelona;69;109;359;JavaScript
seaniechaos;Barcelona;7;109;0;Ruby
sailoog;Barcelona;1;109;2;C++
pepegar;Madrid, Spain;14;108;14;JavaScript
abelsromero;Barcelona;1;108;3;Java
erseco;Granada, Spain;22;108;4;C++
spaceisstrange;Cáceres, Spain;1;108;0;Java
DaniLebredo;Oviedo, Spain;4;108;0;Java
yonatan24891;Granada, Spain;0;108;1;Shell
pelayoarbues;Madrid - Spain;1;108;0;R
ganzux;Torrejón de Ardoz, Madrid;1;108;0;Java
Bastien-;Barcelona;3;108;2;Shell
oknalv;Ourense;1;107;0;PHP
michelgoni;Madrid;3;107;0;Objective-C
aleixpellicer;Barcelona;9;107;0;CSS
fernandezcuesta;Santander, ES;0;107;0;CSS
badshark;New York , Barcelona;4;107;7;Ruby
jesusr;Madrid/Jaén, Spain;5;107;0;CSS
AlvaroOrduna;Pamplona;3;107;0;Java
