login; location; followers; contributions; stars; language
underc0de;Spain;1;278;2;JavaScript
javierhonduco;Madrid, Spain;42;278;40;Python
algui91;Granada, España;65;278;13;Shell
javiergonzper;Valladolid, Spain;6;275;0;Objective-C
josornoc;Barcelona, Catalunya;2;275;0;CSS
Fonserbc;Barcelona;16;275;8;JavaScript
mariomnts;Spain;8;275;0;JavaScript
agjacome;Ourense, Spain;23;274;5;Scala
ajspadial;Madrid;9;274;0;JavaScript
MarcosSegovia;Barcelona, España;4;274;0;CSS
zhensydow;Santander, Spain;4;273;18;Haskell
jaimeiniesta;Girona, Spain;129;272;593;Ruby
rafadc;Spain;57;272;32;Ruby
PabloLaVegui;Cantabria. Spain;6;272;0;CSS
davidmogar;Asturias, Spain;5;271;2;CSS
papajulio;Zaragoza;9;271;1;Shell
RoboterHund;España;3;269;2;JavaScript
danielo515;Madrid Spain;5;269;6;JavaScript
singuerinc;Barcelona;10;269;29;Shell
AlfredoRoca;Torredembarra - Tarragona - Spain;11;269;0;Ruby
marcosdg;Spain;2;268;1;C
salvadorgascon;Barcelona;2;268;0;C#
bmagyar;Barcelona, Spain;13;267;1;C++
jmendeth;Barcelona, Spain;46;267;108;JavaScript
lmorillas;Zaragoza, Spain;6;267;6;Python
zenitraM;Madrid;32;266;42;Ruby
Sirikon;Málaga, Spain;14;266;3;JavaScript
flopezag;Madrid (Spain);2;266;2;Shell
jdortiz;Madrid, Spain;22;266;11;Java
octoplatypus;Spain, Olite;0;266;1;Java
jantoniomartin;Albacete, Spain;3;265;15;Python
carlosbuenosvinos;Barcelona, Spain;93;265;155;PHP
acanas;Granada, Spain;15;265;9;HTML
alexperezpaya;Madrid, Spain;50;265;201;JavaScript
jghinestrosa;Almería, Spain;4;264;2;JavaScript
albertopq;Barcelona;10;264;118;JavaScript
tinova;Madrid;7;264;1;Shell
dpino;Vigo;14;264;38;Java
jherran;Madrid, Spain;14;263;0;Objective-C
antoniovazquezblanco;Chantada, Lugo, Spain;12;263;10;C
eduardofilo;Zaragoza;4;263;0;JavaScript
crevillo;Madrid, Spain;13;263;44;PHP
charliemc;Zaragoza, Aragón, Spain;10;262;3;JavaScript
3DRoberto;Seville. Spain;1;262;0;CSS and JavaScript
bertez;O Milladoiro, Spain;20;262;21;JavaScript
bifuer;Spain;3;262;32;JavaScript and CSS
Beluki;Orense, Spain;1;261;14;Python
FranciscoP;Valencia, Spain;10;261;181;JavaScript
oubiga;Spain;1;260;0;Python
AlvaroFranco;Spain;93;260;1810;Objective-C
oaguillon;San Gil Santander Colombia;5;260;;JavaScript
claunia;Las Palmas de Gran Canaria;4;260;9;C
spite;Barcelona;193;260;1087;JavaScript
voodoorai2000;Spain;42;260;46;Ruby
borillo;Spain;28;259;35;JavaScript
dgrijuela;Madrid, Spain;4;259;1;CSS
vrinek;Barcelona;19;258;67;Ruby
jonan;Bilbao, Spain;19;258;27;Java
ChusCarro;Zaragoza;0;258;0;Matlab
Rubentxu;Vitoria (Alava, Spain);9;257;17;Java
eleion;Spain;2;257;0;Shell
acperez;Barcelona;0;256;3;JavaScript
christhomas;Barcelona;2;255;5;JavaScript
jonanp;Bilbao, Spain;19;255;27;Java
dng-es;Madrid, Spain;0;255;6;JavaScript
carmichaelalonso;Mallorca, Spain;4;255;3;C# and Objective-C
manuelmorales;Spain;5;254;55;Ruby
jfisteus;Madrid, Spain;11;253;37;Python
alexruperez;Madrid;41;253;739;Objective-C
WyrmxD;Madrid;5;253;1;CSS
currycat;Barcelona;15;253;1;CSS
albertoqa;Granada, Spain;1;252;0;C++
alvarosanchez;Madrid;19;252;93;Groovy
drhelius;Spain;13;251;195;C++
Endika;Madrid;2;251;0;Python
cokoso;Barcelona, Spain;0;251;0;
johnHackworth;Madrid, Spain;26;250;26;JavaScript
marcin-wosinek;Las Palmas de GC, Spain;6;250;4;JavaScript
pacoorozco;Barcelona, Spain;0;250;1;PHP
edugrasa;Barcelona;6;250;1;Java
Samitier;Barcelona;2;249;1;C++
Franx0;Madrid;19;249;2;JavaScript
fjaguero;Spain;31;249;5;JavaScript
sephirot47;Barcelona, Spain;1;248;8;C++
XescuGC;Barcelona;14;248;27;JavaScript
PeteBoucher;Malaga;9;248;0;JavaScript
raquelfishes;Madrid;2;248;0;C
Loksly;Spain;1;248;3;JavaScript
simo163;Barcelona;0;247;0;CSS
miguelmaquieira;Spain;17;247;0;JavaScript
zacr0;Córdoba, Spain;2;247;1;Java
Nesta;Sevilla;41;247;28;JavaScript
sjimenez77;Albacete, Spain;3;246;1;JavaScript
vitojph;Madrid, Spain;11;246;6;Go
alabarga;Pamplona, Spain;12;246;4;JavaScript
wizeman;Madrid, Spain;9;246;0;Shell
JoanBotella;Spain;0;245;0;Shell
benja83;España;35;244;6;JavaScript
mrmans0n;Spain;38;244;342;Ruby
dalareo;A Coruña (Galiza);2;244;1;Python
jmendiara;Huesca, Spain;12;244;70;JavaScript
mpguerra;Barcelona, Spain;2;243;4;Ruby
miquelmassot;Palma de Mallorca;10;243;13;C++
jcanell4;Barcelona;2;243;0;PHP
amcereijo;Madrid;7;242;9;Java
serrodcal;Seville;1;242;1;Python
Satyam;Sitges, Barcelona, Spain;29;242;27;JavaScript
sfotiadis;Madrid;2;241;5;Java
GermanDZ;Madrid, Spain;16;241;33;Ruby
aoltra;Valencia;4;241;4;Java
angeldiazibarra;Spain;3;241;3;JavaScript
Feagurth;Almería;5;240;0;Java
hopsor;Jerez de la Frontera, Cádiz, ES;4;240;4;Ruby
anajuaristi;Gipuzkoa (spain);10;239;0;
vieron;Barcelona, Spain;99;239;84;JavaScript
i3visio;España;1;238;5;Python
jdnavarro;Sevilla, Spain;12;238;12;Haskell
adrianolatorre;Barcelona;6;238;0;CSS and JavaScript
jrenaat;Barcelona;2;237;0;Java
castarco;Cubelles, Barcelona, Spain;14;237;9;PHP
Worllhmar;Albacete, Spain;1;237;0;Python
rilla;Spain;17;236;39;Ruby
mtbtiago;Menorca and Barcelona;9;236;0;JavaScript
mcjimenez;Madrid;1;236;0;JavaScript
carltorres;Granada;1;235;0;Shell
fjlopez;Zaragoza, Spain;14;235;0;Java
lucasponce;Madrid;12;235;13;Java
rafael1193;Granada, Spain;6;234;4;C#
albertcasado;Barcelona;1;234;1;CSS
alfred82santa;Barcelona;5;234;7;Python
acroca;Barcelona;27;234;22;Ruby
jesuscc1993;Valencia, Spain;0;234;0;PHP
Ecuacion;Spain;2;234;2;JavaScript
k3xr;Madrid, Spain;5;234;0;Shell
manelclos;Spain;4;234;4;Python
gponsu;Valencia / Spain;3;234;0;
patoroco;Valladolid-Madrid, Spain;33;233;114;Ruby
piensaenpixel;Madrid;2;232;2;JavaScript
ferblape;Madrid;137;232;205;Ruby
yamila-moreno;Madrid, Spain;42;232;9;Python
alu0100537017;Spain;2;231;0;JavaScript
hcosta;Súria, Barcelona;8;231;6;JavaScript
jesuspg;spain;2;231;2;Shell
Piker-Alpha;Spain;58;230;187;Shell
fjbelchi;Cartagena, Spain;12;230;56;Ruby
ivanrod;Madrid;19;230;0;CSS
fcsonline;Barcelona, Spain;26;230;59;JavaScript
markholland;Valencia, Spain;9;230;5;Java
r2bapps;Barcelona (Spain);6;229;4;Java
enriclluelles;Barcelona;40;229;164;Ruby
sigdeletras;Córdoba (spain);3;229;1;JavaScript
victorsauri;Barcelona;10;229;2;Ruby
pidal;Madrid, Spain;4;229;0;JavaScript
pasoriano;Córdoba (spain);3;229;1;JavaScript
egulias;Madrid;47;229;246;PHP
harlock;Spain;10;228;6;Ruby
mikel-egana-aranguren;Bilbo;10;228;6;Shell
vgirbes;Valencia;1;228;0;PHP
knoopx;Barcelona;42;227;48;Ruby
aitorrl;Pamplona / Iruña;5;227;2;JavaScript
haas85;Bilbao;12;227;19;JavaScript
dberenguer;Spain;3;227;12;Python
albertogcatalan;Zaragoza;13;227;36;CSS
jorgemoralespou;Spain;15;226;9;Shell
sdemingo;Spain;2;226;2;CSS
santiarg;Lugo, Spain;2;226;0;Python
andresperezlopez;Barcelona;5;225;12;Scala
josemazo;Seville, Spain;6;224;33;Python
juanghurtado;Seville (Spain);24;224;45;JavaScript
David-Estevez;Madrid, Spain;15;224;19;C++
monday8am;Madrid;11;223;31;ActionScript
miguelcarvajal;Elche, Spain;1;223;0;CSS
roobre;León, Spain;6;223;11;PHP
jordic;Barcelona;16;222;45;Go
cblanco;UPM madrid;2;222;0;
JCristobal;Jaén, Granada;2;222;3;CSS
vibaiher;Valencia, Spain;6;221;3;JavaScript
ovicin;Barcelona;19;221;9;C++
EvaristoGZ;Dos Hermanas, Sevilla;12;220;0;Python
Josebaseba;Bilbao;21;220;17;JavaScript
ezorita;Barcelona;4;220;5;C
svarvel;Barcelona, Spain;0;219;0;
dabdemon;Madrid;0;219;5;C
cesards;Barcelona;127;219;1204;Java
ajnavarro;Madrid;2;218;0;CSS
cabul;Las Palmas;3;218;4;JavaScript
jmcarbo;Barcelona (SPAIN);4;218;49;Go
lautarobock;Barcelona;0;218;2;JavaScript
pablomario;Soria, Spain;2;218;0;PHP
iariasleon;Barcelona;0;217;0;
manucorporat;Spain;137;217;314;C
itrascastro;Barcelona, Spain;41;217;20;PHP
michogar;Vigo;14;217;7;JavaScript
miljan-aleksic;Barcelona;11;216;0;JavaScript
alevinval;Spain;3;216;2;Java
avegao;Madrid, Spain;0;216;1;PHP
AitorGuerrero;Barcelona;1;216;0;JavaScript
tcard;Madrid, Spain;13;216;46;Go
Achifaifa;Vitoria, Spain;5;216;4;Python
HugoL;Zaragoza;4;216;1;JavaScript
yuraksisa;Barcelona, Spain;1;216;41;Ruby
tcorral;Barcelona;206;216;2094;JavaScript
flozano;Valencia, Spain;7;215;10;Java
robdayz;Barcelona;5;215;1;Python
PatrickHeneise;Barcelona, Spain;34;215;210;JavaScript
nucliweb;Girona, Spain;58;215;18;CSS
rewritten;Barcelona;18;214;28;Ruby
AlbertoFuente;Spain;6;214;1;JavaScript
Sefford;Spain;39;214;475;Java
antespi;Madrid;6;213;29;Shell
davidmoreno;Madrid (Spain) and London(UK);25;213;832;C++
jfontan;Madrid, Spain;15;213;20;Ruby
josecolella;Granada;15;213;3;Python
ramongilmoreno;Madrid, Spain;1;213;1;Shell
m1ndgap;Valencia, Spain;0;213;0;Ruby
deantares;Granada;18;212;10;Java
DavidGSola;Granada, Spain;2;212;0;Java
jonabasque;Vitoria-Gasteiz (Basque Country);11;212;3;CSS
sgomez;Córdoba, Spain;23;212;16;PHP
geonexus;Madrid;0;212;0;Python and Shell
miguelibero;Barcelona, Spain;9;211;23;C++
felHR85;Madrid, Spain;11;211;12;Java
Utodev;Madrid, Spain;1;211;4;C
agacias;Zaragoza (Spain);3;211;0;
santigimeno;Madrid, Spain;5;211;58;JavaScript
AlejandroPerezMartin;Canary Islands, Spain;11;211;5;JavaScript
pilarargudo;Valencia;7;210;0;Shell
areina;barcelona;23;209;176;Ruby
DotZecker;Spain;23;209;15;PHP
javifr;Barcelona;4;209;0;JavaScript
andresgutgon;Barcelona;8;209;26;JavaScript
luisrovirosa;Huercal-Overa, Almería, Spain;19;208;8;JavaScript
xmaeztu;Iruñea, Nafarroa;4;208;1;Ruby
israelmgo;Alicante;0;207;0;CSS
valenbg1;Madrid;11;207;6;Java
fermonas;Las Rozas de Madrid;1;207;0;
SergioCC14;Madrid, Spain;10;207;1;Ruby
aacuevas;Valencia, Spain;0;207;0;C
andrewdavidmackenzie;Barcelona, Spain;1;207;2;JavaScript
AgustiBelloc;Barcelona;0;207;6;JavaScript
aagea;Madrid, Spain;6;207;2;Java
jlsalvador;Sevilla. España (Spain).;3;207;2;Shell
adrianmugnoz;SPAIN;2;206;9;JavaScript
danirod;Madrid, Spain;21;205;7;CSS
Suui;Las Palmas de Gran Canaria;5;205;1;Java
ulisescontreras;Barcelona, Spain;9;205;3;CSS
gchaincl;Barcelona;16;205;163;Go
vehrka;Valencia (Spain);6;205;8;Python
nando;Madrid, Spain;39;204;59;Ruby
miguxbe;Spain;24;204;16;JavaScript
albertoblaz;Madrid, Spain;13;204;9;JavaScript
Pablo-Rodriguez;Vigo, Galiza;0;204;0;JavaScript
EduardOckerse;Málaga (Spain);1;203;0;Java
vbergae;Valencia, Spain;9;203;22;Objective-C
francho;Zaragoza;35;203;44;JavaScript
danibuiza;frankfurt / oviedo;1;203;1;Java
jjccc;Madrid;0;202;0;Ruby
PabloCastellano;Spain;31;202;37;Python
bigardone;Asturias, Spain;10;202;39;Ruby
mandrewcito;A coruña;4;202;0;Python
argaen;Tarragona, Spain;3;202;2;Python
juanber84;madrid;8;201;27;PHP
voylinux;Mallorca (Spain);33;201;5;JavaScript
fmsanjuan;Sevilla, Spain;1;201;0;Java
netonjm;Spain;5;201;11;C#
pire;Barcelona, Spain;3;200;4;JavaScript
alfonsogarciacaro;Spain;14;199;21;F#
elboletaire;Barcelona, Spain;16;199;51;PHP
necavit;Barcelona;7;198;1;Java
jorgeyp;Asturies;3;198;3;Scala
JRomeoSalazar;Zaragoza;4;198;0;PHP
Serabe;Madrid, Spain;35;198;117;Ruby
manuel-rubio;Spain;9;198;11;Erlang
facundofarias;Barcelona, Catalunya;28;198;16;JavaScript
jervert;Madrid;1;198;6;JavaScript
PatriRor;Asturias - Spain;5;197;0;Ruby
franramirez688;Madrid;5;197;3;C++
raulchopi;Cambados (Spain);2;197;0;
geodracs;Spain;2;197;0;CSS
Totemika;Málaga;25;196;2;C#
socram8888;Valencia, Spain;15;196;10;Java
josacar;Valencia;16;195;13;Ruby
david-caro;Spain;11;195;34;Python
espencer;Madrid, Spain;10;195;4;Shell
pblocz;Madrid;0;194;3;Python
AyoPrez;Las Palmas;1;194;0;Java
xmontero;Barcelona;2;194;1;PHP
tunelko;Asturias;8;194;25;JavaScript
L4D15;Jaén;8;194;3;C++
ccamposfuentes;Granada;4;193;1;CSS
jeslopcru;madrid;4;193;3;PHP
cfenollosa;Barcelona, Spain;38;193;426;Shell
carlosga;Vigo, Spain;4;193;1;C#
Raspikabek;Madrid (Spain);1;193;0;HTML and JavaScript
inniyah;Spain;1;193;2;C
jeslg;Móstoles, Spain;5;192;1;Scala and Java
esaborit4code;Valencia;2;192;2;CSS
nosolopau;Barcelona;6;191;11;Ruby
victor1995mv;Córdoba, Spain;12;191;0;CSS
asanzdiego;Madrid;19;191;49;Shell
gonzalezreal;Madrid, Spain;74;191;1139;Objective-C
carlosgs;Spain;58;191;278;Python
rcoedo;A Coruña;4;191;2;Java
avara1986;Madrid;6;190;4;CSS
joanromano;Barcelona;25;190;1;Objective-C
adrianortuzar;Barcelona;12;190;3;CSS
VGonPa;Leganés (Madrid);7;189;3;Python
willyaranda;Aranda de Duero/Madrid;35;189;16;JavaScript
Pakillo;Sevilla, Spain;39;189;62;R
arall;Tarragona, Spain;16;189;12;PHP
javiergalloj;Los Palacios y Vfca (Sevilla);9;189;0;Python
bluezio;Cádiz, Spain;13;189;144;Java
germanramos;Madrid, Spain;1;188;1;JavaScript
luismesas;Madrid, Spain;7;188;42;JavaScript
enricostano;Barcelona, Spain;7;188;6;Ruby
hirunatan;Madrid, Spain;17;188;20;Python
Cubel89;Valencia - España;2;187;0;Java
scastlara;Barcelona;0;187;0;Perl
LuisPalacios;Spain;1;187;1;Shell
SantiMunoz;España;2;187;8;CSS
pwntester;Madrid;27;187;58;Java
youenna;Seville (Spain);4;187;0;JavaScript
rldona;Madrid, Spain;2;186;5;JavaScript
bejar;Barcelona, Spain;0;186;0;Python
rolfbjarne;Madrid, Spain;23;186;35;C#
renatolrr;Granada;16;186;9;CSS
maripac;Madrid;0;186;0;CSS
don-reba;Barcelona, Spain;1;185;1;JavaScript
josifovics;Barcelona, Spain;4;185;0;JavaScript
burasu;El Puerto de Santa Maria, Cadiz. Spain;1;185;1;CSS
cpalaciosc;España;0;185;0;Java
Samu92;Granada;5;184;1;Ruby
gui11aume;Barcelona (Spain);8;184;39;Python
Gawyn;Barcelona;12;184;36;Ruby
mariomac;Barcelona;2;184;5;Java
atd;Madrid;66;184;144;Ruby
estelapedrero;Madrid;13;184;0;CSS
inigomedina;Madrid, Spain;10;183;2;JavaScript
pablodecm;Santander;2;183;0;Python
javiercr;Madrid;19;183;23;Ruby
mgidney;Jerez;0;183;1;Python
artivis;Barcelona, Spain;6;183;0;C++
mkaito;Spain;12;182;22;Ruby
Cotes;Spain;4;182;0;C#
mapreal19;Valencia, Spain;6;182;3;JavaScript
MrBrownser;Barcelona, Spain;9;182;0;Ruby
darkbox;Spain/Córdoba;1;182;32;Java
jbgutierrez;A Coruña, Galicia, España;9;182;66;Ruby
alrik11es;Madrid, Spain;11;182;23;PHP
jhderojasUVa;Valladolid;1;181;0;CSS
neverbot;Madrid;2;181;0;PHP
kunotatemaki;Spain;1;181;0;Java
Drimmark;Madrid;9;181;0;
joseaortegatoro;Málaga, Spain;12;180;5;Java
johnnycakes79;Madrid, Spain;3;180;4;Python
carlosvillu;Barcelona;50;180;79;JavaScript
amuino;Madrid, Spain;21;180;11;JavaScript
JoseTomasTocino;Spain;21;180;15;C++
TheAnswer;Barcelona, Spain;1;179;4;C
jordeu;Barcelona;4;179;2;Java
armandorvila;Madrid, Spain;2;179;0;CSS
cerberillo;Sevilla, Spain;10;179;26;C#
aitoroses;Pamplona, Spain;3;179;11;JavaScript
elcodedocle;Spain;1;179;10;PHP
francescarpi;Spain;4;178;3;Python
jamming;Madrid, Spain;5;178;15;Java
rfguri;Barcelona, Catalunya;11;178;23;Objective-C
xserra;Barcelona;25;178;0;
dixso;Barcelona;14;178;304;JavaScript and CSS
vroman;Ciudad Real;5;178;0;PHP
avances123;Madrid;7;178;26;Python
poolqf;Barcelona;11;177;525;Objective-C
chemaar;Madrid, Spain;4;177;6;Java
agonbar;Ourense, Spain;1;177;0;PHP
RomanRobotnik;Valencia (SPAIN);2;177;13;Python
mrego;Baiona (Spain);4;177;4;CSS
ManelBrull;Spain, Valencia;1;177;0;Java
tonikelope;España;3;177;20;PHP
jlbellido;Sevilla;14;176;1;PHP
fserena;Spain;3;176;3;CSS
aitoraloa;Bilbao;1;176;0;JavaScript and CSS
aplatanado;Tenerife, Spain;33;176;36;Python
drzippie;Sevilla, Spain;5;175;8;PHP
Miguel-Herrero;Madrid, España;0;175;0;Swift
txomon;Spain;13;175;7;Shell
carltongibson;Spain;9;175;49;Python
nmaletm;Spain;20;175;103;PHP
jorgebeta92;España;1;175;0;ASP
sjmudd;Madrid, Spain;6;174;39;Shell
iderioja;Logroño (España);9;174;10;HTML
jgrivolla;Barcelona;4;174;1;Shell
cladera;Barcelona;4;174;39;JavaScript
edgarshurtado;Valencia, Spain;9;174;1;Java
aercolino;Barcelona;4;174;99;Ruby
plnegre;Palma de Mallorca (Spain);3;173;0;Python
gorkapitarch;Barcelona;10;173;0;JavaScript
davidllanos22;Barcelona, Spain;2;173;0;JavaScript
danigosa;Barcelona;10;173;15;Python
laurieKell;Madrid;0;173;2;R
pedroj;Sevilla, Spain;17;173;12;R
imartinezortiz;Madrid (Spain);1;173;1;Java
gipsy-king;Spain;10;173;30;JavaScript
fatfer;Madrid;2;172;0;Java
oscarmolinadev;Barcelona, Catalonia;2;172;7;C++
apalancat;Barcelona;20;172;101;Ruby
pacoqueen;Spain;2;172;18;Python
smorcuend;Madrid;12;171;17;JavaScript
analca3;Granada, Spain;12;171;3;Python
alexdeleon;Madrid, Spain;12;171;14;Ruby
jorgemf;Madrid, Spain;4;171;2;Java
andreshp;Granada, Spain;23;171;4;C++
orggue;Zaragoza, España;6;170;1;Java
ajgarlag;Madrid, ES;2;170;31;PHP
ervitis;Madrid;2;170;2;Java
adnam;Barcelona, Spain;11;170;33;Python
isorna;Madrid, Spain;8;170;4;JavaScript
juanfranrv;Granada (Spain);4;170;1;Shell
Kratemis;España;3;170;0;PHP
DiegoArranzGarcia;Spain;3;170;3;Java
daordonez;Spain;6;169;3;Java
lordcreeper01;Spain;4;169;1;JavaScript and CSS
rlizana;Spain;3;169;0;Python
jjballano;Dublin, Madrid, Valencia;14;169;5;JavaScript
ramingar;Valencia, ES;3;169;0;JavaScript
ChuckDaniels87;Spain;0;168;0;Shell
kevinansfield;Valencia, Spain;10;168;7;Ruby
haydenyoung;Granada, Spain;0;168;0;Shell
edipotrebol;Seville, Spain;37;168;2;JavaScript
Alfiva;Spain;3;167;0;
ordas;Oviedo;0;167;0;JavaScript
danielfdzperez;Madrid;17;167;1;C++
coboshm;Barcelona;0;167;0;C++
Noltari;Getafe, Madrid, Spain;15;167;13;C
Aitorzubizarret;Eibar, Spain;1;167;0;CSS
DavidVazGuijarro;Badalona, Barcelona, Spain;11;167;3;Makefile
jeroensangers;Lleida, Spain;0;166;0;CSS
ruduran;Zaragoza, Spain;5;166;0;Shell
hectorlf;Madrid, Spain;5;166;5;Java
scruti;Valencia, Spain;6;166;0;Ruby
atrandafir;Barcelona, Spain;1;166;0;Ruby
balder-otium360;Madrid, Spain;2;166;2;JavaScript
jbeficent;Barcelona, Spain;4;166;0;Makefile
xdurana;Barcelona;0;166;0;JavaScript
millenc;Pamplona, Spain;0;165;1;Matlab
daniegarcia254;Zaragoza, Spain;2;165;1;CSS
danilat;Zaragoza (Spain);70;165;40;Groovy
jasonlint;Barcelona;2;165;1;JavaScript
CoalaWeb;Spain;1;164;0;CSS
skgsergio;Alcorcón, Madrid, Spain;16;164;13;Shell
jeslopalo;Madrid (Spain);1;164;0;Shell
brguez;Barcelona;0;164;0;
beeva-nievesabalos;Madrid, España;0;164;1;JavaScript
pau-minoves;Barcelona;15;163;2;Java
jordido;España;11;163;0;Ruby
enpi;Granada;3;163;0;CSS
iknite;Madrid, Spain;8;163;10;Shell
albertbellonch;Barcelona;32;163;133;Ruby
palas;Lugo, Spain;3;163;1;Java
philn;Barcelona;15;162;25;Python
XavierGaro;Spain;0;162;0;Groovy
mikesimons;Barcelona, Spain;4;162;26;Ruby
PedroMorgado;Madrid;9;162;0;
MiguelAngelLV;Almería;4;161;7;Java
opatinowebrtc;Madrid;0;161;0;JavaScript
pablovargan;Elda, Alicante, Spain;8;161;2;C#
kmruiz;Barcelona;6;161;3;JavaScript
capynet;Spain - Granada;8;161;11;JavaScript
daormar;Valencia (Spain);0;161;4;SourcePawn
sarjona;Barcelona;5;161;0;
felixcarmona;Barcelona (Spain);18;161;11;Python
fillito;Madrid , Spain;40;161;73;Objective-C
vicnala;Valencia;10;160;5;CSS
iconpin;Barcelona;15;160;13;Ruby
juanjosegarciaripoll;Madrid, Spain;12;160;16;Shell
Javichuck;Spain;3;160;0;Shell and Java
weapp;Barcelona, Spain;20;160;4;Ruby
tiendan;Barcelona;0;159;5;JavaScript
karliky;Bilbao;47;159;36;JavaScript
petrklus;Barcelona, Spain;4;159;4;Python
acharluk;Jaén, Granada, Spain;4;159;0;Java
janiversen;malaga, spain;0;159;0;Arduino and C
ecoal95;Salamanca, Spain;16;158;17;JavaScript
borjaburgos;New York, NY & Madrid, Spain;16;158;3;Shell
dongrego89;Córdoba;7;158;0;C
Pablo-Casia;Asturias;3;158;0;JavaScript
carlosfdez91;Utrera, Sevilla;17;158;0;Python
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;158;72;JavaScript
olumby;Spain;2;158;4;CSS
nrzizrn;Spain;5;157;0;Shell
mmasriera;Barcelona, Spain;9;157;1;C++
jmcerrejon;Huelva, Spain;2;157;23;Shell and Python
muntisa;A Coruña, Spain;5;157;1;Python and R
gimenete;Zaragoza, Spain;151;157;51;JavaScript
groteck;spain;14;157;28;Ruby
rgo;La Rioja - Spain;53;157;87;Ruby
psaavedra;A Coruna, Spain;4;157;12;Python
miguelfito;Madrid, Spain;1;156;2;CSS
garciademarina;Barcelona, Spain;13;156;4;PHP
boom1992;Barcelona;4;156;2;Ruby
philipp-germann;Barcelona;1;156;0;Python
alejoar;Madrid, Spain;2;155;0;
davidt22;Valencia;2;155;0;PHP
serialsito;Sevilla;19;155;21;Ruby
joanhey;Mallorca, España;16;155;20;JavaScript
roberdcr;León;1;155;0;Java
savayg;Barcelona;2;155;0;Ruby
BraisGabin;Barcelona (Spain);7;155;1;Java
jamaga;barcelona;9;155;0;Ruby
migueladan;Tenerife, Spain;15;155;6;CSS
beagleknight;spain;29;155;57;JavaScript
marcosgabarda;Valencia;13;154;13;C++
dmitry;Tenerife, Canary Islands, Spain;35;154;117;Ruby
JaviChaques;España;3;154;1;Java
exacs;Madrid;0;154;1;Java
salveta;Valencia - Spain;4;154;0;Java
soloproyectos;Spain;2;154;38;PHP
iht;Madrid, Spain;8;154;4;Python and Scala
odarriba;Spain;9;153;5;Java
jdavid;Spain;11;153;3;Python
jdevesa;Barcelona;17;153;43;Shell
di36ofp;Barcelona;7;153;2;JavaScript
jgoizueta;Tudela (Navarra) - SPAIN;3;153;67;Ruby
miguelsaddress;Madrid;2;153;0;Swift
moshpitsurfer;Madrid, Cantoblanco;1;153;0;VimL
Tibicenas;España;9;153;1;JavaScript
stevejpurves;Santa Cruz de Tenerife, Spain;10;152;1;JavaScript
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;9;152;4;R
AlejandroCano;Madrid España;0;152;0;C#
fpriyatna;Madrid, Spain;7;152;9;Scala
sergiogvz;Granada, Spain;3;152;0;Python
wschoenell;Spain;6;151;2;Python
pmarinr;Granada, Spain;11;151;12;C#
esebastian;Spain;1;151;0;JavaScript
son-link;Madrid, España (Spain);14;151;33;Python
R3v1L;Spain, Canary Islands;2;151;0;Python
alvaromm;Granada, Spain;4;151;0;CSS
etrepat;Lleida, Spain;14;150;607;Ruby
amardomingo;Madrid;6;150;5;Python
jtorresfabra;Valencia;1;150;1;C
pinano;UK & Spain;4;150;15;PHP
DigitalLeaves;Madrid, Spain;9;150;90;Objective-C
ecarrillo88;Valencia (Spain);0;150;0;Ruby
mafraba;Sevilla, Spain;0;150;1;Ruby
pixelia-es;San Agustín del Guadalix, Madrid, Spain;1;149;2;CSS
Zokormazo;Spain;4;149;3;Shell
sayden;España;0;149;2;Shell
fmvilas;Barcelona, Spain;7;148;28;JavaScript
diego9393;España;2;148;0;CSS
danigb;seville, spain;10;148;80;Ruby
p2kmgcl;España;4;148;3;CSS
edgarzamora;Tarragona;2;147;0;
beeva-marianmoldovan;Madrid;2;147;2;Java
rcmorano;Seville;27;147;62;Shell
danielcorroto;Madrid, Spain;0;147;0;Java
davidor;Barcelona, Spain;4;147;23;JavaScript
dokkillo;Madrid;1;146;5;C#
luispedraza;Madrid;4;146;7;JavaScript
viric;Girona;12;146;9;C
egiralt;Barcelona;0;146;0;JavaScript
rveciana;Barcelona;15;146;26;Python
danynab;Asturias, Spain;5;146;1;Java
carlosabalde;A Coruña, Spain;3;146;26;Shell
dariosalvi78;Madrid, Spain;6;146;3;Arduino
Wakkos;Spain;270;146;249;CSS
aitorllj93;Spain;2;146;0;JavaScript
xpeiro;Madrid, Spain;0;146;0;Java
danieltardon;Madrid (Spain);8;146;0;Shell
alemuro;Barcelona;1;145;0;C++
fjcarreterox;Seville, Spain;3;145;0;PHP
XayOn;Zaragoza;37;145;49;Python
desarrolla2;Madrid, Spain;34;145;156;PHP
martibosch;Barcelona;1;145;0;Shell
twinone;Barcelona, Spain;19;145;36;Java
netmarti;Barcelona;9;145;0;Java
griera;Barcelona, Catalunya;5;145;1;Shell
danielmacho72;Barcelona, ES;0;145;0;Ruby
ruarrimactire;Alicante - Spain;1;145;0;Java
awilliams;Madrid;17;145;310;Ruby
albert-gonzalez;Barcelona;4;144;7;JavaScript
abarrachina;Seville;3;144;4;PHP
dashaus;Spain;0;144;0;Go
JuanCarlosM;Barcelona;5;143;0;
gdeignacio;Palma de Mallorca;1;143;0;
moshpirit;Spain;1;143;0;Java
