login; location; place; followers; contributions; stars; user_stars; language
josestrk;Madrid, Las Rozas;Madrid;4;348;7;32;JavaScript
kernevil;Spain;España;27;348;45;15;Shell
templix;Figueres(Catalunya,Spain);Catalunya;0;347;1;0;Shell
davidmogar;Asturias, Spain;Asturias;6;347;2;1;CSS
edwise;Madrid;Madrid;4;347;1;38;Java
cpalaciosc;España;España;0;347;0;0;Java
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;España;11;346;2;0;Ruby
ygneo;Barcelona;Barcelona;17;345;13;94;Python
Bigomby;Sevilla, Spain;España;6;345;1;22;Java
wmurphy;Madrid;Madrid;5;345;2;41;PHP
albertomolina;Sevilla, Spain;España;37;345;2;5;Python
varhub;Spain;España;0;344;0;1;Shell
micaelgallego;Madrid (Spain);España;10;343;0;1;JavaScript
Yorkshireman;Pamplona, Spain;Navarra;3;343;0;0;Ruby
furilo;Madrid, Spain;España;30;343;0;48;JavaScript
Fixxe;Spain;España;6;343;0;10;Java
agarciamontoro;Granada, Spain;España;22;342;5;44;C++
PabloCastellano;Spain;España;31;341;38;156;Python
jessfr42;Madrid - Valencia;Madrid;14;340;7;10;JavaScript
jordimas;Barcelona;Barcelona;4;340;0;4;C
chrisekelley;Barcelona, Spain;Barcelona;20;339;128;112;JavaScript
julien;Madrid, Spain;España;31;339;185;57;JavaScript
AlbertoFuente;Spain;España;7;339;1;21;JavaScript
jesusprubio;A Coruña;Coruña;44;338;111;935;JavaScript
VictorBjelkholm;Barcelona, Catalunya;Barcelona;58;337;8;309;JavaScript
jonnyjava;Valencia;Valencia;3;336;0;8;JavaScript
LuisAntonRebollo;Spain;España;10;335;16;29;CSS
signumsoftware;Madrid (Spain);España;6;335;88;2;C#
franexposito;Granada, Spain;España;6;335;2;0;CSS
aesedepece;Málaga;Málaga;29;334;71;56;JavaScript
davidgil;Cintruenigo, Navarra, Spain;Navarra;5;334;8;25;Ruby and JavaScript
koke;Zaragoza, Spain;España;39;333;132;166;Ruby
malotor;Valencia;Valencia;11;333;8;1;PHP
pabloalba;Madrid;Madrid;25;332;14;8;Groovy
jaimeiniesta;Girona, Spain;España;129;330;674;388;Ruby
miguelmaquieira;Spain;España;17;328;0;2;JavaScript
mcjimenez;Madrid;Madrid;1;327;0;0;JavaScript
oscarfonts;Barcelona;Barcelona;15;326;11;1;Python
imuguruza;España;España;3;326;0;0;C++
fsuarez6;Madrid, Spain;España;1;325;1;1;C++
underc0de;Spain;España;2;324;2;51;JavaScript
angelblxt;Zaragoza;Zaragoza;0;324;0;0;PHP and CSS
gsprenger;Barcelona, Spain;Barcelona;0;323;0;1;CSS
jramcast;Spain;España;5;323;2;36;JavaScript
cokoso;Barcelona, Spain;Barcelona;0;323;0;4;
Gawyn;Barcelona;Barcelona;13;322;36;43;Ruby
Al3XKOoL;Tenerife. Canary islands. Spain;Tenerife;0;321;3;0;Makefile
LuisJoseSanchez;Málaga (Spain);España;3;321;1;3;CSS
aviscasillas;Mataró, Catalonia, Spain;Catalunya;4;321;2;0;Ruby
albertopq;Barcelona;Barcelona;11;321;118;27;JavaScript
terencezl;Toledo;Toledo;5;320;2;163;Python
pecio;Madrid, Spain;España;1;320;2;4;Ruby
luisivan;Madrid, Spain;España;62;320;89;145;JavaScript
llafuente;Madrid;Madrid;4;318;68;85;JavaScript
Ecuacion;Spain;España;2;318;3;7;JavaScript
javray;Spain, Bilbao;Bilbao;1;318;5;11;JavaScript
unintendedbear;Granada, Spain;España;10;318;1;6;Perl
Dirbaio;Barcelona, Spain;Barcelona;45;318;28;26;C++
logongas;Valencia , Spain;España;16;318;15;13;Java
etorres;Spain;España;0;317;1;3;JavaScript
phproberto;Valencia - Spain;España;81;317;66;43;PHP
mariodebian;Valladolid, Spain;España;9;314;9;148;Shell
drslump;Barcelona;Barcelona;46;313;397;64;JavaScript
xala3pa;Bilbao;Bilbao;17;313;10;346;Python
jesusgollonet;Malaga, Spain;España;86;313;204;146;Shell
jabadia;Madrid;Madrid;5;313;3;7;JavaScript
jact;Zaragoza, Spain;España;4;311;1;10;PHP
luisgf;Vigo, Spain;España;1;311;0;1;Python
alu0100764666;Santa Cruz de Tenerife;Tenerife;1;311;0;0;C++
castarco;Cubelles, Barcelona, Spain;Barcelona;15;310;9;38;PHP
Achifaifa;Vitoria, Spain;Álava;7;308;4;15;Python
dgrijuela;Madrid, Spain;España;4;308;1;112;CSS
kudrom;España;España;3;307;0;5;Python
canodelacuadra;Toledo, Spain;España;3;306;0;1;PHP
vdel26;Barcelona;Barcelona;16;306;87;296;JavaScript
psicobyte;Granada, Spain;España;28;305;16;7;Python
Makova;Granada, Spain, Europe;España;22;304;7;90;Shell
rafadc;Spain;España;61;304;32;40;Ruby
sfotiadis;Madrid;Madrid;5;303;24;8;Java
ovillellas;spain;España;12;302;0;0;
ifsnop;Madrid / Spain;España;4;302;223;58;Shell
ivanbardon;Spain;España;1;301;0;12;CSS and JavaScript
roclas;madrid;Madrid;14;301;11;13;Shell
moreda;A Coruña, Spain;Coruña;2;301;5;2;Scheme
jfisteus;Madrid, Spain;España;13;300;74;23;Python
johnHackworth;Madrid, Spain;España;26;300;26;17;JavaScript
josornoc;Barcelona, Catalunya;Barcelona;2;300;0;2;CSS
frsela;Madrid;Madrid;9;299;33;35;JavaScript
jghinestrosa;Almería, Spain;Almería;4;297;2;1;JavaScript
NITEMAN;Madrid;Madrid;23;297;18;16;Puppet
josex2r;Madrid;Madrid;8;297;88;26;CSS
jcanell4;Barcelona;Barcelona;2;297;0;0;PHP
ChusCarro;Zaragoza;Zaragoza;0;297;0;3;Matlab
pokoli;Sarroca de Lleida;Lleida;9;295;14;11;Python
skolodyazhnyy;Barcelona, Spain;Barcelona;8;295;19;44;PHP
drhelius;Spain;España;14;294;202;85;C++
jdnavarro;Sevilla, Spain;España;13;294;14;139;Haskell
xabikip;Basque Country, Gipuzkoa;Donostia;17;293;0;57;PHP
blaxter;Zaragoza, Spain;España;12;293;53;49;Ruby
YaroSpace;Tenerife;Tenerife;7;292;1;10;Ruby
David-Reguera-Garcia-Dreg;Spain;España;1;292;0;1;Shell
danigm;Córdoba (España);Córdoba;49;292;71;35;Python
ferblape;Madrid;Madrid;138;292;204;203;Ruby
jlebrijo;Toledo;Toledo;3;292;10;13;Ruby
m1ndgap;Valencia, Spain;España;0;292;0;6;Ruby
suy;Barcelona;Barcelona;5;291;18;226;VimL
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;291;1;0;Haskell
jmjuanes;Valencia, Spain;España;2;290;1;5;JavaScript
dexafree;Spain;España;30;290;706;77;Java
PatrickHeneise;Barcelona, Spain;Barcelona;36;290;214;43;JavaScript
davidgf;A Coruña;Coruña;2;288;1;3;JavaScript
RobertoIA;Burgos, Spain;Burgos;1;288;0;0;Java
alexruperez;Madrid;Madrid;47;287;903;1k;Objective-C
jondeandres;Barcelona;Barcelona;22;287;12;191;Ruby
papajulio;Zaragoza;Zaragoza;9;287;1;13;JavaScript
toqueteos;Madrid, Spain;España;15;287;115;166;Rust
ianharrigan;Barcelona;Barcelona;28;287;327;46;Haxe
amatellanes;Málaga, Spain;España;22;286;69;24;CSS
carlosbuenosvinos;Barcelona, Spain;Barcelona;96;286;159;36;PHP
Nesta;Sevilla;Sevilla;42;285;28;46;JavaScript
erichlf;Bilbao, Basque Country -- Spain;Bilbao;3;285;0;12;TeX
EduardOckerse;Málaga (Spain);España;1;284;0;1;Java
jesusba;Dos Hermanas, Sevilla;Sevilla;19;284;0;0;Python
edlectrico;Bilbao (Spain);Bilbao;15;283;6;8;Java
rchampa;Madrid;Madrid;9;283;4;6;Java
sonnyp;Spain;España;33;283;40;111;JavaScript
AngelVillanueva;Barcelona;Barcelona;0;283;2;4;JavaScript
dng-es;Madrid, Spain;España;0;283;6;6;JavaScript
bpedro;Barcelona, Spain;Barcelona;83;282;91;184;JavaScript
argaen;Tarragona, Spain;España;3;282;6;8;Python
javiroman;Madrid (Spain);España;30;281;11;31;Shell
gayoxo;Spain;España;2;281;7;12;Java
andresbravog;Barcelona;Barcelona;10;280;113;81;Ruby
salvadorgascon;Barcelona;Barcelona;2;280;0;2;C#
marcin-wosinek;Las Palmas de GC, Spain;España;7;280;4;58;JavaScript
jperedadnr;Valladolid, Spain;España;23;279;14;11;Java
rubenmv;Alicante;Alicante;1;279;2;29;JavaScript
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;279;86;134;JavaScript
FranBarrera;Sevilla, Spain;España;14;278;0;0;Python
mtbtiago;Menorca and Barcelona;Barcelona;9;278;0;0;JavaScript
FranciscoP;Valencia, Spain;España;11;277;187;52;JavaScript
MarcosSegovia;Barcelona, España;Barcelona;5;277;0;6;CSS
PabloLaVegui;Cantabria. Spain;Cantabria;7;277;0;0;CSS
javierhonduco;Madrid, Spain;España;42;277;41;1.8k;Python
charliemc;Zaragoza, Aragón, Spain;España;10;276;4;42;JavaScript
huguet10;Spain;España;5;275;0;0;Java
berceanu;Spain;España;1;275;0;87;TeX
Amab;Granada, Spain;España;13;274;13;23;HTML
victor-gil-sepulveda;Spain;España;1;274;7;0;Python
eduardofilo;Zaragoza;Zaragoza;4;274;0;1;JavaScript
ojoven;Donostia - San Sebastián;Donostia;10;274;10;14;PHP
larsp;Barcelona, Spain;España;3;273;0;16;Ruby
singuerinc;Barcelona;Barcelona;10;273;29;310;Shell
vreixo;España;España;5;272;0;1;Java
adrianolatorre;Barcelona;Barcelona;6;272;0;2;CSS and JavaScript
Neko250;Malaga, Spain;España;0;271;1;158;JavaScript
AlfredoRoca;Torredembarra - Tarragona - Spain;España;11;270;0;12;Ruby
alobbs;Madrid, Spain;España;35;270;53;7;Python
vilanovi;Barcelona;Barcelona;14;270;248;17;Objective-C
vrinek;Barcelona;Barcelona;19;269;67;123;Ruby
Endika;Madrid;Madrid;5;269;0;35;Python
marcosdg;Seville (Spain);España;2;268;1;0;Shell
jdortiz;Madrid, Spain;España;22;267;11;2;Java
crevillo;Madrid, Spain;España;13;267;92;68;PHP
zenitraM;Madrid;Madrid;31;266;46;26;Ruby
javiergonzper;Valladolid, Spain;España;6;266;0;2;Objective-C
octoplatypus;Spain, Olite;España;1;266;2;0;Java
jdesiloniz;Cádiz, Spain;Cádiz;1;266;0;0;Swift
antoniovazquezblanco;Chantada, Lugo, Spain;España;12;265;12;23;C
bmagyar;Barcelona, Spain;Barcelona;15;265;1;1;C++
jesuscc1993;Valencia, Spain;España;0;265;1;0;CSS
kristiankyvik;Spain;España;15;265;7;9;JavaScript
fincs;Spain;España;40;265;224;63;C
mikaku;Catalonia;Catalunya;9;264;265;4;Makefile
edrevo;Barcelona;Barcelona;17;263;2;14;Scala
jherran;Madrid, Spain;España;14;263;0;22;Objective-C
spite;Barcelona;Barcelona;214;263;1388;41;JavaScript
RoboterHund;España;España;3;262;2;26;JavaScript
XescuGC;Barcelona;Barcelona;14;262;33;98;JavaScript
jonlatorre;Bilbao;Bilbao;0;262;6;11;Python
VGonPa;Leganés (Madrid);Madrid;7;261;3;31;Python
necavit;Barcelona;Barcelona;7;261;1;13;TeX
danirod;Madrid, Spain;España;26;261;9;56;CSS
voodoorai2000;Spain;España;40;260;46;70;Ruby
joanromano;Barcelona;Barcelona;25;260;1;119;Objective-C
luckyshot;Barcelona, Spain;Barcelona;23;260;149;176;PHP
claunia;Las Palmas de Gran Canaria;Las Palmas;4;260;9;7;C
oaguillon;San Gil Santander Colombia;Santander;5;260;;;JavaScript
icoloma;Madrid, Spain;España;18;260;56;16;JavaScript
ivanrod;Madrid;Madrid;19;260;0;6;CSS
benja83;España;España;36;259;6;44;Ruby
flopezag;Madrid (Spain);España;2;259;2;3;Shell
RubenAgudo;Bilbao;Bilbao;2;258;3;18;Java
manucorporat;Spain;España;140;258;316;174;C
ajspadial;Madrid;Madrid;9;258;0;15;JavaScript
eleion;Spain;España;2;257;0;2;Shell
alexperezpaya;Madrid, Spain;España;51;257;203;230;JavaScript
dpino;Vigo;Pontevedra;14;257;41;23;Java
currycat;Barcelona;Barcelona;16;257;1;348;CSS
tinova;Madrid;Madrid;7;256;1;11;Shell
monday8am;Madrid;Madrid;11;256;31;35;ActionScript
sergiopasra;Madrid;Madrid;1;256;0;18;Python
chavaone;A Coruña, Galiza;Coruña;16;256;20;79;JavaScript
manuelmorales;Spain;España;5;256;110;46;Ruby
Satyam;Sitges, Barcelona, Spain;Barcelona;29;256;27;9;JavaScript
fcsonline;Barcelona, Spain;Barcelona;27;256;58;104;JavaScript
Rubentxu;Vitoria (Alava, Spain);Álava;9;255;17;145;Java
bertez;O Milladoiro, Spain;España;21;255;17;28;JavaScript
PaNaVTEC;Madrid;Madrid;46;254;576;98;Java
dpecos;Castellon, Spain;España;7;254;6;32;CoffeeScript
DavidGSola;Granada, Spain;Granada;3;253;0;3;Java
WyrmxD;Madrid;Madrid;5;253;2;3;CSS
i3visio;España;España;1;253;5;6;Python
dberenguer;Spain;España;4;253;6;4;Python
carltorres;Granada;Granada;1;252;0;0;Shell
albertoqa;Granada, Spain;España;2;252;0;2;C++
rilla;Spain;España;17;252;39;50;Ruby
txels;Reykjavik & Barcelona;Barcelona;8;252;194;108;Python
edugrasa;Barcelona;Barcelona;6;252;1;4;Java
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;España;14;252;1;0;Java and HTML
gponsu;Valencia / Spain;España;3;251;0;23;
JulianAlonso;Madrid;Madrid;8;251;10;0;Objective-C
MiguelGonzalez;Madrid;Madrid;0;251;3;52;Python
pacoorozco;Barcelona, Spain;Barcelona;1;250;1;4;PHP
Loksly;Spain;España;1;250;4;10;JavaScript
vitojph;Madrid, Spain;España;11;250;6;21;Go
camilocot;Málaga;Málaga;1;250;5;64;JavaScript
JosePech;Spain;España;0;250;0;0;Java
piensaenpixel;Madrid;Madrid;2;250;1;0;JavaScript
fawques;España;España;4;249;8;7;Shell
jmendiara;Huesca, Spain;España;13;249;72;132;JavaScript
Franx0;Madrid;Madrid;19;249;2;0;JavaScript
jgoizueta;Tudela (Navarra) - SPAIN;Navarra;3;249;70;64;Ruby
yebenes;Madrid;Madrid;7;249;0;28;Java
alabarga;Pamplona, Spain;España;13;248;4;372;CSS
jjballano;Dublin, Madrid, Valencia;Madrid;14;248;5;12;JavaScript
acperez;Barcelona;Barcelona;0;248;3;1;JavaScript
dalareo;A Coruña (Galiza);Coruña;2;247;1;379;Python
twinone;Barcelona, Spain;Barcelona;23;247;55;31;Java
michogar;Vigo;Pontevedra;14;246;7;3;JavaScript
3DRoberto;Seville. Spain;España;1;246;0;27;CSS and JavaScript
JoanBotella;Spain;España;0;245;0;2;Shell
fjaguero;Spain;España;35;245;5;325;JavaScript
robinparadise;Spain;España;3;245;2;0;Java
markholland;Valencia, Spain;España;9;245;5;20;Java
jvican;Spain;España;1;245;1;102;Scala
fjlopez;Zaragoza, Spain;España;15;244;0;2;Java
anajuaristi;Gipuzkoa (spain);Donostia;10;244;0;0;
tcard;Madrid, Spain;España;14;243;48;24;Go
xrubio;Barcelona;Barcelona;6;243;15;5;Python
Pablo-Rodriguez;Vigo, Galiza;Pontevedra;2;243;0;0;JavaScript
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;España;9;242;4;1;R
santiarg;Lugo, Spain;España;2;242;0;2;Python
jrenaat;Barcelona;Barcelona;2;242;0;0;Java
zhensydow;Santander, Spain;Cantabria;4;241;18;54;Haskell
acroca;Barcelona;Barcelona;27;241;22;132;Ruby
aoltra;Valencia;Valencia;4;241;4;4;Java
manelclos;Spain;España;4;240;4;33;Python
lucasponce;Madrid;Madrid;13;239;13;4;Java
eloy;Spain;España;9;239;6;73;Ruby
andresperezlopez;Barcelona;Barcelona;5;239;15;2;SuperCollider
Cubel89;Valencia - España;España;2;238;0;0;Java
GermanDZ;Madrid, Spain;España;16;238;66;76;Ruby
francho;Zaragoza;Zaragoza;35;237;44;19;JavaScript
Worllhmar;Albacete, Spain;Albacete;0;237;0;0;Python
GMadorell;Catalonia;Catalunya;2;237;7;42;Python
jordic;Barcelona;Barcelona;17;237;50;350;Go
jim3k1;Zaragoza, Spain;España;0;237;0;1;Python
albertogcatalan;Zaragoza;Zaragoza;17;236;41;212;CSS
don-reba;Barcelona, Spain;Barcelona;1;236;1;3;JavaScript
albrinbor;Seville;Sevilla;2;236;0;0;Python
jmcerrejon;Huelva, Spain;España;2;235;30;15;Shell and Python
pilarargudo;Valencia;Valencia;7;235;0;24;Shell
jsanz;Valencia, Spain;España;22;235;10;106;JavaScript
yamila-moreno;Madrid, Spain;España;47;235;9;11;Python
wuyingren;Catalunya;Catalunya;2;234;4;11;Java
Fernan2;Valencia;Valencia;5;234;4;14;Ruby
zacr0;Córdoba, Spain;Córdoba;2;234;1;4;Java
Fonserbc;Barcelona;Barcelona;16;234;8;20;JavaScript
jmendeth;Barcelona, Spain;Barcelona;48;233;108;656;JavaScript
Serabe;Madrid, Spain;España;38;233;117;544;Ruby
pablomario;Soria, Spain;España;3;233;0;3;PHP
aitoralmeida;Bilbao;Bilbao;15;233;13;44;Python
emacarron;Spain;España;41;233;2;3;Java
pepegar;Madrid, Spain;España;16;232;15;89;Shell
jmcarbo;Barcelona (SPAIN);España;4;232;48;90;Go
IrisGaleano;Madrid;Madrid;1;232;0;1;CSS
David-Estevez;Madrid, Spain;España;16;232;19;19;C++
Utodev;Madrid, Spain;España;1;232;6;6;C
patoroco;Madrid, Spain;España;33;232;115;307;Ruby
miguelibero;Barcelona, Spain;Barcelona;9;232;28;51;C++
bifuer;Spain;España;3;232;33;10;JavaScript
miguxbe;Spain;España;25;231;16;552;Shell
enricostano;Barcelona, Spain;Barcelona;8;231;8;40;Ruby
jonabasque;Vitoria-Gasteiz (Basque Country);Álava;12;231;3;115;JavaScript
egulias;Madrid;Madrid;50;231;251;48;PHP
kunotatemaki;Spain;España;1;231;0;0;Java
pidal;Madrid, Spain;España;4;231;0;128;PHP
sjimenez77;Albacete, Spain;Albacete;3;230;1;127;JavaScript
JCristobal;Jaén, Granada;Granada;2;230;3;24;CSS
mpguerra;Barcelona, Spain;España;2;230;4;21;Ruby
jorgeyp;Asturies;Asturias;5;230;3;62;Shell
ramongilmoreno;Madrid, Spain;España;1;230;1;1;Shell
albertcasado;Barcelona;Barcelona;1;229;1;1;CSS
viccuad;Madrid, Spain;España;11;229;34;75;Shell
victorsauri;Barcelona;Barcelona;10;229;2;0;Ruby
geonexus;Madrid;Madrid;0;229;0;0;Python
r2bapps;Barcelona (Spain);Barcelona;6;229;5;0;Java
Feagurth;Almería;Almería;5;229;0;0;Java
javifr;Barcelona;Barcelona;4;228;0;14;JavaScript
vgirbes;Valencia;Valencia;1;228;0;0;PHP
alu0100537017;Spain;España;2;228;0;3;JavaScript
rafael1193;Granada, Spain;España;7;228;5;73;C#
aacuevas;Valencia, Spain;España;0;228;0;3;C
elboletaire;Barcelona, Spain;Barcelona;16;227;60;341;PHP
jorgemoralespou;Spain;España;18;227;11;3;Shell
Piker-Alpha;Spain;España;59;227;194;0;Shell
Ignat99;Spain;España;9;226;13;9;Python
mrmans0n;Spain;España;39;226;370;182;Ruby
agjacome;Ourense, Spain;España;23;226;3;29;Scala
Sefford;Spain;España;46;225;525;15;Java
Diseinuak;Getafe - Madrid, España;España;0;225;1;3;CSS
bigardone;Asturias, Spain;Asturias;11;224;46;31;Ruby
fjbelchi;Cartagena, Spain;España;13;224;58;403;Ruby
knoopx;Barcelona;Barcelona;43;223;48;988;Ruby
jeslg;Móstoles, Spain;España;7;223;1;11;Scala and Java
carlosga;Vigo, Spain;España;4;223;1;5;C#
pblocz;Madrid;Madrid;1;222;3;13;Python
alvarosanchez;Madrid;Madrid;20;222;104;47;Groovy
simo163;Barcelona;Barcelona;0;222;0;0;JavaScript
AlvaroFranco;Spain;España;102;222;1873;356;Objective-C
miquelmassot;Palma de Mallorca;Baleares;12;221;14;14;C++
HugoL;Zaragoza;Zaragoza;4;221;1;6;JavaScript
Totemika;Málaga;Málaga;25;221;2;20;C#
wizzard;Spain;España;7;221;18;66;Shell
aborrero;Seville - Spain;España;7;221;17;50;Shell
manutero;Madrid, Spain;España;9;220;3;4;Ruby
enriclluelles;Barcelona;Barcelona;43;220;174;141;Ruby
Josebaseba;Bilbao;Bilbao;21;220;16;77;JavaScript
svarvel;Barcelona, Spain;Barcelona;0;219;0;1;
jesuspg;spain;España;2;219;2;7;Shell
juliangut;Madrid;Madrid;0;219;2;114;JavaScript
robdayz;Barcelona;Barcelona;5;219;1;2;Python
felHR85;Madrid, Spain;España;12;218;15;27;Java
socram8888;Valencia, Spain;España;15;218;12;5;Java
pau-minoves;Barcelona;Barcelona;17;218;3;3;Java
glimmerphoenix;Madrid;Madrid;4;217;12;28;Python
jorgeatgu;Zaragoza;Zaragoza;11;217;35;129;HTML
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;217;0;0;Python
andresgutgon;Barcelona;Barcelona;8;217;26;61;JavaScript
AgustiBelloc;Barcelona;Barcelona;0;216;6;162;JavaScript
rewritten;Barcelona;Barcelona;19;216;28;37;Ruby
areina;barcelona;Barcelona;25;215;178;192;Ruby
scastlara;Barcelona;Barcelona;1;215;1;0;Perl
sgomez;Córdoba, Spain;Córdoba;24;215;16;34;PHP
wizeman;Madrid, Spain;España;9;215;0;11;Shell
borillo;Spain;España;29;215;35;13;JavaScript
Beluki;Orense, Spain;España;1;215;15;38;Python
miljan-aleksic;Barcelona;Barcelona;11;214;0;24;JavaScript
alevinval;Spain;España;3;214;2;15;Java
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;214;4;29;Ruby
dabdemon;Madrid;Madrid;0;213;5;1;C
antjimar;Madrid, Spain;España;12;213;4;29;Objective-C
miguelcarvajal;Elche, Spain;España;1;213;0;105;CSS
olumby;Spain;España;2;213;5;16;CSS
rboldu;Barcelona;Barcelona;1;213;0;0;C
CoalaWeb;Spain;España;2;212;1;2;CSS
jav1palace;Gijón;Asturias;3;212;1;1;Java
jdevesa;Barcelona;Barcelona;18;211;43;33;Shell
LuisPalacios;Spain;España;1;211;1;9;Shell
deantares;Granada (Spain);España;18;211;10;9;Java
Seryusjj;Oviedo, Spain;Asturias;13;211;3;3;Java
oscarmolinadev;Barcelona, Catalonia;Catalunya;3;210;7;27;C++
andrewdavidmackenzie;Barcelona, Spain;Barcelona;2;210;2;10;JavaScript
Sirikon;Málaga, Spain;España;16;210;4;22;JavaScript
raulperula;Spain;España;3;209;0;8;C++
flozano;Valencia, Spain;España;7;209;10;211;Java
ulisescontreras;Barcelona, Spain;Barcelona;9;209;3;0;CSS
RomanRobotnik;Valencia (SPAIN);España;2;209;13;26;Python
analca3;Granada, Spain;España;18;209;4;13;Shell
jbeficent;Barcelona, Spain;Barcelona;4;208;0;1;Makefile
pixel-perfect-boy;Barcelona;Barcelona;2;208;0;2;JavaScript
vibaiher;Valencia, Spain;España;6;208;3;43;JavaScript
pire;Barcelona, Spain;España;3;208;4;43;JavaScript
andreshp;Granada, Spain;España;30;208;6;19;Python
alfonsogarciacaro;Spain;España;14;207;23;70;F#
jamming;Madrid, Spain;España;5;207;30;34;Java
santigimeno;Madrid, Spain;Madrid;6;207;62;295;JavaScript
ezorita;Barcelona;Barcelona;4;207;5;3;C
philipp-germann;Barcelona;Barcelona;1;206;0;0;Python
adrianmugnoz;SPAIN;España;2;206;9;14;JavaScript
didacog;Catalonia;Catalunya;3;206;0;6;Shell
jangelfdez;Madrid;Madrid;4;206;1;2;PowerShell
oskyar;Granada;Granada;9;206;6;8;CSS
geodracs;Spain;España;2;206;0;0;CSS
alfred82santa;Barcelona;Barcelona;5;205;7;9;Python
daormar;Valencia (Spain);España;1;205;7;1;SourcePawn
yuraksisa;Barcelona, Spain;España;1;205;41;47;Ruby
israelmgo;Alicante;Alicante;0;205;0;1;CSS
Suui;Las Palmas de Gran Canaria;Las Palmas;6;204;1;0;Java
cabul;Las Palmas;Las Palmas;3;204;4;2;JavaScript
MiGatoSeneca;Spain;España;0;204;0;5;
jfontan;Madrid, Spain;España;16;204;20;30;Ruby
nando;Madrid, Spain;España;39;204;59;66;Ruby
JorgeCastilloPrz;Madrid;Madrid;78;204;943;36;Java
dciccale;Madrid, Spain;España;93;204;925;220;JavaScript
danibuiza;frankfurt / oviedo;Asturias;1;203;1;12;Java
PatriRor;Asturias - Spain;Asturias;6;203;0;44;Ruby
juanghurtado;Seville (Spain);España;24;203;46;176;JavaScript
jmarcet;Spain;España;2;203;4;17;Shell
mandrewcito;A coruña;Coruña;4;203;0;3;Python
balder-otium360;Madrid, Spain;España;2;202;2;27;JavaScript
sertansenturk;Barcelona, Spain;España;1;202;1;1;Matlab and Python
jjccc;Madrid;Madrid;0;202;0;0;Ruby
alexdeleon;Madrid, Spain;España;12;201;14;15;Ruby
agacias;Zaragoza (Spain);España;3;201;0;3;Python
franramirez688;Madrid;Madrid;6;201;4;13;C++
josemazo;Seville, Spain;Sevilla;8;201;33;20;Python
ercrema;Barcelona;Barcelona;1;201;0;0;R
avegao;Madrid, Spain;España;0;200;1;11;PHP
caballeroalba;España;España;1;200;1;0;C
jgferreiro;Madrid;Madrid;2;200;6;13;CSS
MrBrownser;Barcelona, Spain;España;9;199;0;2;Ruby
pablodecm;Santander;Cantabria;2;199;0;41;Python
mgidney;Jerez;Cádiz;0;199;1;3;Python
ccamposfuentes;Granada;Granada;4;198;1;1;CSS
mrego;Baiona (Spain);España;4;198;4;5;Shell
kuraime;Spain;España;6;198;2;7;Java
kamenim;Spain;España;4;198;2;3;Shell
TheAnswer;Barcelona, Spain;Barcelona;2;198;12;1;C
arall;Tarragona, Spain;España;17;198;12;86;PHP
bejar;Barcelona, Spain;Barcelona;0;198;0;0;Python
luismesas;Madrid, Spain;España;7;198;43;25;JavaScript
inniyah;Spain;España;1;196;2;2;C
rldona;Madrid, Spain;España;2;196;5;6;JavaScript
atrandafir;Barcelona, Spain;Barcelona;1;196;0;40;Ruby
SergioCC14;Madrid, Spain;España;10;196;1;11;Ruby
luisrovirosa;Huercal-Overa, Almería, Spain;Almería;20;196;8;1;JavaScript
