login; location; followers; contributions; stars; language
vieron;Barcelona, Spain;99;239;84;JavaScript
adrianolatorre;Barcelona;6;238;0;CSS and JavaScript
juanghurtado;Seville (Spain);24;238;45;JavaScript
jrenaat;Barcelona;2;237;0;Java
Worllhmar;Albacete, Spain;1;237;0;Python
castarco;Cubelles, Barcelona, Spain;14;237;9;PHP
mcjimenez;Madrid;1;236;0;JavaScript
mtbtiago;Menorca and Barcelona;9;236;0;JavaScript
acanas;Granada, Spain;15;236;9;HTML
vibaiher;Valencia, Spain;6;235;3;JavaScript
pasoriano;Córdoba (spain);3;235;1;JavaScript
lucasponce;Madrid;12;235;13;Java
acroca;Barcelona;27;234;22;Ruby
albertcasado;Barcelona;1;234;1;CSS
k3xr;Madrid, Spain;5;234;0;Shell
rafael1193;Granada, Spain;6;234;4;C#
alfred82santa;Barcelona;5;234;7;Python
jesuscc1993;Valencia, Spain;0;234;0;PHP
anajuaristi;Gipuzkoa (spain);10;233;0;
albrinbor;Seville;2;233;0;Python
patoroco;Valladolid-Madrid, Spain;32;233;114;Ruby
piensaenpixel;Madrid;2;232;2;JavaScript
ferblape;Madrid;137;232;205;Ruby
yamila-moreno;Madrid, Spain;42;232;9;Python
fjlopez;Zaragoza, Spain;14;231;0;Java
hcosta;Súria, Barcelona;8;231;6;JavaScript
fcsonline;Barcelona, Spain;26;230;59;JavaScript
ivanrod;Madrid;19;230;0;CSS
haas85;Bilbao;12;229;19;JavaScript
pidal;Madrid, Spain;4;229;0;JavaScript
vbergae;Valencia, Spain;9;229;22;Objective-C
r2bapps;Barcelona (Spain);6;229;4;Java
victorsauri;Barcelona;10;229;2;Ruby
enriclluelles;Barcelona;40;229;164;Ruby
egulias;Madrid;47;229;246;PHP
dalareo;A Coruña (Galiza);2;228;0;CSS
josecolella;Granada;15;228;3;Python
vgirbes;Valencia;1;228;0;PHP
xmaeztu;Iruñea, Nafarroa;4;228;1;Ruby
knoopx;Barcelona;42;227;48;Ruby
aitorrl;Pamplona / Iruña;5;227;2;JavaScript
pablocelayes;Córdoba;6;227;5;Python
albertogcatalan;Zaragoza;14;227;36;CSS
santiarg;Lugo, Spain;2;226;0;Python
roobre;León, Spain;6;225;11;PHP
JRomeoSalazar;Zaragoza;4;225;0;PHP
markholland;Valencia, Spain;9;225;5;Java
andresperezlopez;Barcelona;5;225;12;Scala
mikel-egana-aranguren;Bilbo;10;225;6;Shell
EvaristoGZ;Dos Hermanas, Sevilla;12;224;0;Python
josemazo;Seville, Spain;6;224;33;Python
monday8am;Madrid;11;223;31;ActionScript
cblanco;UPM madrid;2;222;0;
davidmoreno;Madrid (Spain) and London(UK);25;222;830;C++
Achifaifa;Vitoria, Spain;5;222;4;Python
michogar;Vigo;14;222;6;JavaScript
jordic;Barcelona;16;222;45;Go
ovicin;Barcelona;19;221;9;C++
HugoL;Zaragoza;4;221;1;JavaScript
ezorita;Barcelona;4;220;5;C
dabdemon;Madrid;0;219;5;C
svarvel;Barcelona, Spain;0;219;0;
cesards;Barcelona;127;219;1204;Java
lautarobock;Barcelona;0;218;2;JavaScript
jmcarbo;Barcelona (SPAIN);4;218;49;Go
ajnavarro;Madrid;2;218;0;CSS
cabul;Las Palmas;3;218;4;JavaScript
iariasleon;Barcelona;0;217;0;
jfontan;Madrid, Spain;15;217;20;Ruby
itrascastro;Barcelona, Spain;41;217;20;PHP
miljan-aleksic;Barcelona;11;216;0;JavaScript
agacias;Zaragoza (Spain);3;216;0;
AitorGuerrero;Barcelona;1;216;0;JavaScript
espencer;Madrid, Spain;10;216;4;Shell
yuraksisa;Barcelona, Spain;1;216;41;Ruby
tcorral;Barcelona;206;216;2094;JavaScript
pablomario;Soria, Spain;1;216;0;PHP
flozano;Valencia, Spain;7;216;10;Java
robdayz;Barcelona;5;215;1;Python
josacar;Valencia;15;215;13;Ruby
gponsu;Valencia / Spain;3;215;0;
PatrickHeneise;Barcelona, Spain;34;215;210;JavaScript
rewritten;Barcelona;18;214;28;Ruby
tcard;Madrid, Spain;13;214;46;Go
antespi;Madrid;6;213;29;Shell
nucliweb;Girona, Spain;57;212;18;CSS
deantares;Granada;18;212;10;Java
albertoblaz;Madrid, Spain;13;212;9;JavaScript
geonexus;Madrid;0;212;0;Python and Shell
sgomez;Córdoba, Spain;23;212;16;PHP
miguelibero;Barcelona, Spain;9;211;23;C++
Utodev;Madrid, Spain;1;211;4;C
palichis;Cuenca - Ecuador;1;210;6;Python
javifr;Barcelona;4;209;0;JavaScript
areina;barcelona;23;209;176;Ruby
andresgutgon;Barcelona;8;209;26;JavaScript
vehrka;Valencia (Spain);6;209;4;Python
avegao;Madrid, Spain;0;209;1;PHP
felHR85;Madrid, Spain;10;209;12;Java
pilarargudo;Valencia;5;208;0;Shell
aagea;Madrid, Spain;6;207;2;Java
fermonas;Las Rozas de Madrid;1;207;0;
andrewdavidmackenzie;Barcelona, Spain;1;207;2;JavaScript
jlsalvador;Sevilla. España (Spain).;3;207;2;C
AgustiBelloc;Barcelona;0;207;6;JavaScript
David-Estevez;Madrid, Spain;14;207;18;C++
valenbg1;Madrid;11;207;6;Java
SergioCC14;Madrid, Spain;10;207;1;Ruby
Suui;Las Palmas de Gran Canaria;5;205;1;Java
ulisescontreras;Barcelona, Spain;9;205;3;CSS
gchaincl;Barcelona;16;205;163;Go
m1ndgap;Valencia, Spain;0;204;0;Ruby
nando;Madrid, Spain;39;204;59;Ruby
imartinezortiz;Madrid (Spain);1;203;1;Java
Pablo-Rodriguez;Vigo, Galiza;0;203;0;JavaScript
slavepens;Santander;0;203;10;PHP
francho;Zaragoza;34;203;44;JavaScript
jjccc;Madrid;0;202;0;Ruby
danibuiza;frankfurt / oviedo;1;202;1;Java
mandrewcito;A coruña;4;202;0;Python
juanber84;madrid;8;201;27;PHP
fmsanjuan;Sevilla, Spain;1;201;0;Java
bigardone;Asturias, Spain;10;201;37;Ruby
DavidGSola;Granada, Spain;2;201;0;Java
jonabasque;Vitoria-Gasteiz (Basque Country);10;200;3;PHP
elboletaire;Barcelona, Spain;16;199;51;PHP
pedroj;Sevilla, Spain;16;199;13;R
facundofarias;Barcelona, Catalunya;28;198;16;JavaScript
necavit;Barcelona;7;198;1;Java
jervert;Madrid;1;198;6;JavaScript
socram8888;Valencia, Spain;15;198;10;Java
jorgeyp;Asturies;3;198;3;Scala
PatriRor;Asturias - Spain;5;197;0;Ruby
mapreal19;Valencia, Spain;6;197;3;JavaScript
franramirez688;Madrid;5;197;3;C++
rcoedo;A Coruña;4;197;2;Java
L4D15;Jaén;8;197;3;C++
hopsor;Jerez de la Frontera, Cádiz, ES;4;196;4;Ruby
pblocz;Madrid;0;194;3;Python
xmontero;Barcelona;2;194;1;PHP
luisrovirosa;Huercal-Overa, Almería, Spain;19;194;7;JavaScript
tunelko;Asturias;8;194;25;JavaScript
arall;Tarragona, Spain;16;194;12;PHP
cfenollosa;Barcelona, Spain;38;193;426;Shell
jeslopcru;madrid;4;193;3;PHP
AyoPrez;Las Palmas;1;193;0;Java
Raspikabek;Madrid (Spain);1;193;0;HTML and JavaScript
javiergalloj;Los Palacios y Vfca (Sevilla);9;192;0;Python
Totemika;Málaga;24;192;2;C#
esaborit4code;Valencia;2;192;2;Ruby
ccamposfuentes;Granada;4;192;1;CSS
carlosga;Vigo, Spain;4;191;1;C#
victor1995mv;Córdoba, Spain;12;191;0;CSS
Serabe;Madrid, Spain;35;191;117;Ruby
gonzalezreal;Madrid, Spain;74;191;1133;Objective-C
bluezio;Cádiz, Spain;13;191;141;Java
asanzdiego;Madrid;19;191;49;Shell
nosolopau;Barcelona;6;191;11;Ruby
avara1986;Madrid;6;190;4;CSS
adrianortuzar;Barcelona;12;190;3;CSS
joanromano;Barcelona;25;190;1;Objective-C
VGonPa;Leganés (Madrid);7;189;3;Python
willyaranda;Aranda de Duero/Madrid;35;189;16;JavaScript
luismesas;Madrid, Spain;7;188;42;JavaScript
germanramos;Madrid, Spain;1;188;1;JavaScript
hirunatan;Madrid, Spain;17;188;20;Python
enricostano;Barcelona, Spain;7;188;6;Ruby
youenna;Seville (Spain);4;188;0;JavaScript
pwntester;Madrid;27;187;58;Java
scastlara;Barcelona;0;187;0;Perl
bejar;Barcelona, Spain;0;186;0;Python
renatolrr;Granada;15;186;9;CSS
rldona;Madrid, Spain;2;186;5;JavaScript
maripac;Madrid;0;186;0;CSS
rolfbjarne;Madrid, Spain;23;185;35;C#
Pakillo;Sevilla, Spain;39;185;64;R
burasu;El Puerto de Santa Maria, Cadiz. Spain;1;185;1;CSS
EduardOckerse;Málaga (Spain);1;185;0;Java
josifovics;Barcelona, Spain;4;185;0;JavaScript
don-reba;Barcelona, Spain;1;185;1;JavaScript
mariomac;Barcelona;2;184;5;Java
gui11aume;Barcelona (Spain);8;184;39;Python
jbgutierrez;A Coruña, Galicia, España;9;184;65;Ruby
Gawyn;Barcelona;12;184;36;Ruby
danirod;Madrid, Spain;19;184;6;CSS
estelapedrero;Madrid;13;184;0;CSS
atd;Madrid;66;184;144;Ruby
Samu92;Granada;4;184;1;Ruby
javiercr;Madrid;19;183;23;Ruby
artivis;Barcelona, Spain;6;183;0;C++
darkbox;Spain/Córdoba;1;182;32;Java
alrik11es;Madrid, Spain;11;182;23;PHP
MrBrownser;Barcelona, Spain;9;182;0;Ruby
pablodecm;Santander;1;182;0;Python
Cubel89;Valencia - España;2;181;0;Java
inigomedina;Madrid, Spain;10;181;2;JavaScript
daormar;Valencia (Spain);0;181;8;SourcePawn
neverbot;Madrid;2;181;0;PHP
Drimmark;Madrid;9;181;0;
amuino;Madrid, Spain;21;181;11;JavaScript
argaen;Tarragona, Spain;3;180;2;Python
vroman;Ciudad Real;5;180;0;PHP
carlosvillu;Barcelona;50;180;79;JavaScript
aitoroses;Pamplona, Spain;3;180;11;JavaScript
jhderojasUVa;Valladolid;1;180;0;CSS
joseaortegatoro;Málaga, Spain;12;180;5;Java
aacuevas;Valencia, Spain;0;179;0;C
armandorvila;Madrid, Spain;2;179;0;CSS
TheAnswer;Barcelona, Spain;1;179;4;C
ManelBrull;Spain, Valencia;1;179;0;Java
jordeu;Barcelona;4;179;2;Java
dixso;Barcelona;14;178;304;JavaScript and CSS
avances123;Madrid;7;178;26;Python
xserra;Barcelona;25;178;0;
JCristobal;Granada;2;178;1;CSS
edipotrebol;Seville, Spain;37;178;2;JavaScript
rfguri;Barcelona, Catalunya;11;178;23;Objective-C
plnegre;Palma de Mallorca (Spain);3;177;0;Python
jamming;Madrid, Spain;5;177;15;Java
agonbar;Ourense, Spain;1;177;0;PHP
poolqf;Barcelona;11;177;525;Objective-C
mgidney;Jerez;0;177;1;Python
chemaar;Madrid, Spain;4;177;6;Java
aitoraloa;Bilbao;1;176;0;JavaScript and CSS
aplatanado;Tenerife, Spain;32;176;35;Python
jlbellido;Sevilla;14;176;1;PHP
iderioja;Logroño (España);9;175;10;HTML
Miguel-Herrero;Madrid, España;0;175;0;Swift
drzippie;Sevilla, Spain;5;175;8;PHP
javipacheco;Cádiz, Spain;117;174;92;Java
haydenyoung;Granada, Spain;0;174;0;Shell
aercolino;Barcelona;4;174;99;Ruby
jgrivolla;Barcelona;4;174;1;Shell
jeroensangers;Lleida, Spain;0;174;0;CSS
cladera;Barcelona;4;174;39;JavaScript
danigosa;Barcelona;10;173;15;Python
davidllanos22;Barcelona, Spain;2;173;0;JavaScript
laurieKell;Madrid;0;173;2;R
gorkapitarch;Barcelona;10;173;0;JavaScript
unaguil;Bilbao;16;172;9;Python
fatfer;Madrid;2;172;0;Java
apalancat;Barcelona;20;172;101;Ruby
oscarmolinadev;Barcelona, Catalonia;2;172;7;C++
smorcuend;Madrid;12;171;17;JavaScript
alexdeleon;Madrid, Spain;12;171;14;Ruby
alx741;Cuenca, Ecuador;2;171;5;Shell
ervitis;Madrid;2;170;2;Java
juanfranrv;Granada (Spain);4;170;1;Shell
rcmorano;Seville;27;170;62;Shell
ajgarlag;Madrid, ES;2;170;31;PHP
isorna;Madrid, Spain;8;170;4;JavaScript
adnam;Barcelona, Spain;11;170;33;Python
migueladan;Tenerife, Spain;15;169;6;CSS
edgarshurtado;Valencia, Spain;9;169;1;Java
jjballano;Dublin, Madrid, Valencia;14;169;5;JavaScript
marcosgabarda;Valencia;13;168;13;Python
carlosperello;Valencia;7;168;5;Scheme
coboshm;Barcelona;0;167;0;C++
ramingar;Valencia, ES;3;167;0;JavaScript
Noltari;Getafe, Madrid, Spain;15;167;13;C
DavidVazGuijarro;Badalona, Barcelona, Spain;11;167;3;Makefile
ordas;Oviedo;0;167;0;JavaScript
danielfdzperez;Madrid;17;167;1;C++
jbeficent;Barcelona, Spain;4;166;0;Makefile
atrandafir;Barcelona, Spain;1;166;0;Ruby
capynet;Spain - Granada;8;166;11;JavaScript
scruti;Valencia, Spain;6;166;0;Ruby
ruduran;Zaragoza, Spain;5;166;0;Shell
xdurana;Barcelona;0;166;0;JavaScript
miguelfito;Madrid, Spain;1;165;2;CSS
hectorlf;Madrid, Spain;5;165;5;Java
daniegarcia254;Zaragoza, Spain;2;165;1;CSS
millenc;Pamplona, Spain;0;165;1;Matlab
jasonlint;Barcelona;2;165;1;JavaScript
jeslopalo;Madrid (Spain);1;164;0;Shell
skgsergio;Alcorcón, Madrid, Spain;16;164;13;Shell
beeva-nievesabalos;Madrid, España;0;164;1;JavaScript
brguez;Barcelona;0;164;0;
analca3;Granada, Spain;12;164;3;Python
albertbellonch;Barcelona;32;163;133;Ruby
pau-minoves;Barcelona;15;163;2;Java
mikesimons;Barcelona, Spain;4;162;26;Ruby
andreshp;Granada, Spain;22;162;4;C++
iknite;Madrid, Spain;8;162;10;Shell
philn;Barcelona;15;162;25;Python
PedroMorgado;Madrid;9;162;0;
opatinowebrtc;Madrid;0;161;0;JavaScript
sarjona;Barcelona;5;161;0;
felixcarmona;Barcelona (Spain);18;161;11;Python
kmruiz;Barcelona;6;161;3;JavaScript
bouddhalee;Cuenca, Ecuador;0;161;0;JavaScript
kevinansfield;Valencia, Spain;10;161;6;Ruby
fillito;Madrid , Spain;40;161;73;Objective-C
carlosfdez91;Utrera, Sevilla;17;161;0;Python
vicnala;Valencia;10;161;5;CSS
danilat;Zaragoza (Spain);69;161;40;Groovy
Josebaseba;Bilbao;21;160;15;JavaScript
juanjosegarciaripoll;Madrid, Spain;12;160;16;Shell
weapp;Barcelona, Spain;20;160;4;Ruby
franlu;Granada, Spain;11;160;1;Python
iconpin;Barcelona;15;160;13;Ruby
MiguelAngelLV;Almería;4;159;7;Shell
acharluk;Jaén, Granada, Spain;4;159;0;Java
karliky;Bilbao;47;159;36;JavaScript
pablovargan;Elda, Alicante, Spain;8;159;2;C#
tiendan;Barcelona;0;159;5;JavaScript
petrklus;Barcelona, Spain;4;159;4;Python
balder-otium360;Madrid, Spain;2;159;2;JavaScript
fjcarreterox;Seville, Spain;3;159;0;PHP
kavinsky;Madrid, Spain;8;159;21;C++
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;158;72;JavaScript
jameswilson;Cuenca, Ecuador;4;158;12;JavaScript
dongrego89;Córdoba;7;158;0;C
gimenete;Zaragoza, Spain;151;158;51;JavaScript
ecoal95;Salamanca, Spain;16;158;17;JavaScript
etrepat;Lleida, Spain;14;158;600;Ruby
janiversen;malaga, spain;0;157;0;Arduino and C
rgo;La Rioja - Spain;53;157;87;Ruby
Pablo-Casia;Asturias;2;157;0;JavaScript
mmasriera;Barcelona, Spain;9;157;1;C++
muntisa;A Coruña, Spain;5;157;1;Python and R
desarrolla2;Madrid, Spain;34;157;156;PHP
pmarinr;Granada, Spain;11;156;12;C#
boom1992;Barcelona;4;156;2;Ruby
garciademarina;Barcelona, Spain;13;156;4;PHP
orggue;Zaragoza, España;6;156;1;Java
philipp-germann;Barcelona;1;156;0;Python
borjaburgos;New York, NY & Madrid, Spain;16;156;3;Shell
roberdcr;León;1;155;0;Java
serialsito;Sevilla;19;155;21;Ruby
savayg;Barcelona;2;155;0;Ruby
BraisGabin;Barcelona (Spain);7;155;1;Java
jamaga;barcelona;9;155;0;Ruby
alejoar;Madrid, Spain;2;155;0;
salveta;Valencia - Spain;4;155;0;Java
iht;Madrid, Spain;8;154;4;Python and Scala
exacs;Madrid;0;154;1;Java
davidt22;Valencia;2;154;0;PHP
miguelsaddress;Madrid;2;153;0;Swift
dmitry;Tenerife, Canary Islands, Spain;35;153;117;Ruby
jdevesa;Barcelona;17;153;43;Shell
moshpitsurfer;Madrid, Cantoblanco;1;153;0;VimL
jmcerrejon;Huelva, Spain;2;153;23;Shell and Python
di36ofp;Barcelona;7;153;2;JavaScript
sergiogvz;Granada, Spain;3;152;0;Python
AlejandroCano;Madrid España;0;152;0;C#
fpriyatna;Madrid, Spain;7;152;9;Scala
son-link;Madrid, España (Spain);14;151;33;Python
alvaromm;Granada, Spain;4;151;0;CSS
amardomingo;Madrid;6;150;5;Python
alediator;Sevilla, Spain;22;150;24;Java
ecarrillo88;Valencia (Spain);0;150;0;Ruby
stevejpurves;Santa Cruz de Tenerife, Spain;10;150;1;JavaScript
DigitalLeaves;Madrid, Spain;9;150;89;Objective-C
enpi;Granada;3;149;0;CSS
pixelia-es;San Agustín del Guadalix, Madrid, Spain;1;149;4;CSS
ruarrimactire;Alicante - Spain;1;148;0;Java
fmvilas;Barcelona, Spain;7;148;28;JavaScript
jtorresfabra;Valencia;1;147;1;C
beeva-marianmoldovan;Madrid;2;147;2;Java
davidor;Barcelona, Spain;4;147;23;JavaScript
palas;Lugo, Spain;3;147;1;Java
luispedraza;Madrid;4;146;7;JavaScript
danieltardon;Madrid (Spain);8;146;0;Shell
dokkillo;Madrid;1;146;5;C#
egiralt;Barcelona;0;146;0;JavaScript
rveciana;Barcelona;15;146;26;Python
dariosalvi78;Madrid, Spain;6;146;3;Arduino
awilliams;Madrid;17;145;310;Ruby
twinone;Barcelona, Spain;19;145;36;Java
XayOn;Zaragoza;37;145;49;Python
griera;Barcelona, Catalunya;5;145;1;Shell
martibosch;Barcelona;1;145;0;Shell
alemuro;Barcelona;1;145;0;C++
xpeiro;Madrid, Spain;0;145;0;Java
netmarti;Barcelona;9;145;0;Java
abarrachina;Seville;3;145;4;PHP
danielmacho72;Barcelona, ES;0;145;0;Ruby
OscardR;Castellón de la Plana;4;144;0;Java
albert-gonzalez;Barcelona;4;144;7;JavaScript
carlosabalde;A Coruña, Spain;3;144;25;Shell
gdeignacio;Palma de Mallorca;1;143;0;
MGDSoft;Madrid;1;143;9;PHP
JuanCarlosM;Barcelona;5;143;0;
jmescuderojustel;Vitoria-Gasteiz;9;142;1;JavaScript
mezod;Barcelona, Catalonia;7;142;7;CSS
Hanto;Valencia(Spain);0;142;2;Java
JoanGi;Barcelona;0;142;0;
cerberillo;Sevilla, Spain;10;142;26;C#
rubenlagus;Granada;4;142;7;Java
mrcasals;Barcelona, Spain;36;142;39;Ruby
RaulKite;Murcia (Spain);3;142;5;Ruby
adelatorrefoss;Madrid;24;142;6;Groovy
jgoizueta;Tudela (Navarra) - SPAIN;3;142;67;Ruby
karmab;Madrid;14;142;19;Python
islomar;Madrid;7;142;3;Java
danigb;seville, spain;10;142;80;Ruby
guiem;Barcelona;0;142;1;Python
jxprat;Barcelona;0;141;0;Python
dsabalete;Barcelona;1;141;1;Shell
danielcorroto;Madrid, Spain;0;141;0;Java
carlosescri;Madrid (Spain);4;141;5;Python
dmartincc;Madrid;2;141;2;Python
DarioIriberri;Palma de Mallorca;0;141;2;C
MiguelHervias;Barcelona;7;141;1;CSS
viric;Girona;12;141;9;C
Alevale;Madrid, Las Rozas;1;140;0;
amorag;Granada, Spain;3;140;0;
davilious;Alicante, Spain;5;140;0;JavaScript
nandana;Madrid, Spain;7;140;3;Java
jacegu;Madrid;34;140;29;Ruby
rmcantin;Zaragoza, Spain;1;139;11;C++
kidd;Barcelona (Spain);65;139;64;Emacs Lisp
slapresta;Barcelona, Spain;14;139;27;Python
ndrs92;Ourense;14;139;0;PHP
etorras;Madrid, Spain;6;139;4;PHP
gexplorer;Bilbao;1;139;1;CSS
spaniakos;Malaga, Spain;4;139;2;C++
JMailloH;Granada - Spain;5;138;0;Python
lammoth;Seville, Spain;9;138;7;JavaScript
gtorodelvalle;Madrid, Spain;5;138;10;JavaScript
bichotll;Barcelona;12;137;120;JavaScript
danilinares;Barcelona;0;137;0;R
josepjaume;Barcelona, Spain;65;137;23;Ruby
amorenoc;Taipei, Barcelona;19;136;17;C
ant30;Madrid;10;136;17;Python
juanrh;Madrid, Spain;0;136;3;Shell
AlbertServen;Barcelona;5;136;3;TeX
cagataygurturk;Barcelona, España;8;135;2;Ruby
duardito;barcelona;0;135;1;Java
lantoli;Madrid, Spain;9;134;10;Java
natzar;Barcelona;9;134;8;PHP
rhoml;Barcelona;28;134;18;Ruby
guillermonp;Barcelona;1;134;1;Python and C++
areikusu;Valencia;9;134;0;Java
aurelian;Barcelona, Spain;21;133;225;Ruby
VictorPereraTarajano;Las Palmas de Gran Canaria;3;133;0;Java and CSS
guillermochica;Granada, de Jaén;3;133;1;JavaScript
ojoven;Donostia - San Sebastián;9;133;9;PHP
marhs;Sevilla, Spain;2;133;4;Python
Alexrs95;Madrid;56;133;465;Java
stripTM;Madrid, Spain;9;132;2;JavaScript
peregraum;Teià, Barcelona;0;132;1;PHP
santiagopuerta;Granada, Spain;7;132;6;C++
shkliciouz;Valladolid;1;132;1;JavaScript
igalarzab;Madrid;30;132;23;Python
pabloformoso;Oleiros, Coruña (España);20;131;24;Java
aramirez-es;Barcelona;29;131;23;PHP
guille209;Madrid;0;131;0;Java
jaor;Barcelona;38;131;315;Shell
mumas;Barcelona;1;130;0;Python
JuanJoseFajardo;Sabadell (Barcelona);1;130;0;CSS
jaumemoral;Barcelona;4;130;3;Python
luisddm;Salamanca, Spain;2;130;0;JavaScript
divadcr;Granada;5;130;1;Python
migonzalvar;Vigo, Pontevedra, Spain;18;129;33;Python
vpascual;Barcelona;5;129;2;JavaScript
pedropena;Jaén, Spain;3;129;12;C
alessandro-martin;Gran Canaria, Spain;3;129;2;Objective-C
consorciobertiz;Consorcio Turistico de Bertiz - Centro de turismo rural - 31720 Oieregi (Navarra);0;129;1;Ruby
apuigsech;Barcelona, Spain;12;129;11;Python
omar7r;Lugo, Spain;7;129;0;Python
moritz-wundke;Palma de Mallorca (Spain);7;129;6;Python
javiervidal;Madrid, Spain;11;129;8;Ruby
chikoon;Madrid, Spain;2;129;1;Ruby
ferferfer;Madrid;12;129;2;Objective-C
antjimar;Madrid, Spain;10;129;3;Objective-C
jjpcaste;Murcia - España (Spain);0;129;0;
tonimc;Ourense;3;128;0;Java
carthach;Barcelona, Catalonia, Spain.;1;128;2;C++
erenyagdiran;Barcelona;71;128;11;Shell
edgarzamora;Tarragona;2;128;0;
jorgediaz-lr;Madrid, Spain;0;128;0;Shell
jupegarnica;valencia;3;128;7;CSS
gonzaloruizdevilla;Madrid, Spain;52;128;93;JavaScript
PauCodina;Barcelona;1;128;0;CSS and JavaScript
Lesbinary;Alicante;2;128;0;C++
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;127;0;CSS
jrfern;Málaga;1;127;0;Python
Montagon;Cádiz;13;127;9;JavaScript
franktoffel;Alicante, Spain;7;127;9;CSS
dcasasmol;Puerto Real (Cádiz);1;127;6;Python
marcos-sb;Sant Cugat del Vallés, Barcelona;0;126;0;Java
fariasweb;Barcelona;8;126;6;PHP
Arasthel;Almería, España;46;126;517;Java
chirauki;Barcelona;2;126;4;Ruby
adriangibanelbtactic;LLeida, Spain;3;126;11;Shell
gfrances;Barcelona;0;126;2;C++
naoisegolden;Barcelona, Spain;28;126;19;JavaScript
xurxof;Vigo;1;125;1;Python
Luisangonzalez;Toledo, Spain;3;125;1;JavaScript
jresinas;Sevilla;2;125;2;Ruby
lagunex;Barcelona, Spain;0;125;0;JavaScript
AlbertoCejas;Cádiz;5;125;6;Java
torresj;Granada;7;125;5;CSS
cicloon;Madrid;17;125;5;JavaScript
voiser;Madrid;16;124;3;Shell
agile-jordi;Barcelona;7;124;5;Clojure
pchiwan;Barcelona, Spain;6;124;4;JavaScript
mediafinger;Barcelona;16;124;13;Ruby
undeadpixel;Barcelona;4;124;2;Ruby
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;3;124;2;PHP
germaaan;Granada;13;124;5;Shell
keilovecraft;Seville;8;124;0;JavaScript
mefernandez;Valencia, Spain;8;124;21;Java
mcornella;Barcelona;6;124;2;Shell
LuqueDaniel;Córdoba - Spain;4;124;23;Python
danguita;Ciudad Real, Spain;21;124;13;Ruby
hanbzu;Bilbao;2;124;3;Shell
fernand0;Huesca-Zaragoza, Spain;22;124;5;Python
pvhee;Barcelona;13;124;39;JavaScript
julian-urbano;Barcelona;0;124;10;R
gtrias;Barcelona;5;123;1;PHP
unleashed;Barcelona;4;123;32;Ruby
manolovn;Murcia, Spain;22;123;8;Java
jvilaplana;Lleida;1;123;4;JavaScript
dgsuarez;Oviedo;10;123;17;Ruby
raulmarcosl;Salamanca & Madrid;15;123;1;JavaScript
PromGames;Madrid (Spain);2;123;6;Visual Basic
domingoesteban;Madrid, Spain;2;123;0;Ruby
solilokiam;Barcelona;13;122;6;PHP
SanabriaRusso;Barcelona, Spain;4;122;3;C++
JulianAlonso;Madrid;8;122;10;Objective-C
didesweb;Valencia - Spain;0;122;0;HTML
davidvilla;Ciudad Real (Spain);7;122;13;Python
joedicastro;A Coruña, Spain;72;121;539;Python
jjelosua;Vigo, Spain;18;121;5;JavaScript
khiven;Madrid;1;121;0;Java and CSS
isejaa;Santa Cruz de Tenerife;0;121;0;JavaScript
utahraul;Madrid;1;121;0;CSS
pervouchine;Barcelona, Spain;1;121;9;C
dsager;Barcelona, Spain;7;121;1;Ruby
alvaropinot;Madrid;4;120;2;JavaScript
risdevs;Barcelona;2;120;2;C
MarioPerezEsteso;Madrid;35;120;0;PHP
ayozebarrera;Gran Canaria, Spain;7;120;7;JavaScript
timbergus;Madrid;5;120;2;JavaScript and CSS
ruskid;Barcelona;1;120;5;PHP
jaspermdegroot;Barcelona, Spain;51;120;0;JavaScript
eskerda;Barcelona;46;119;108;JavaScript
knullknave;Zaragoza;1;119;2;Java
mj33chen;Barcelona Spain;1;119;0;C++
Bestion;Barcelona;0;119;0;HTML
maurogs;Madrid;6;119;1;Ruby
naulacambra;Barcelona;4;118;1;CSS
FelipMarti;Lund and Barcelona;1;118;1;C++
ignlg;Vigo, Galicia, EU;3;118;4;JavaScript
vortizhe;Oviedo / Valencia (Spain);13;118;11;Ruby
joscani;Córdoba, Spain;3;118;1;R
serginator;Madrid;19;118;21;JavaScript
kpacha;Barcelona;11;117;15;PHP
josepsitjar;girona;0;117;0;Shell
juliangut;Madrid;0;117;2;JavaScript
kevohagan;Palma de Mallorca, Spain;32;117;60;JavaScript
angelcarballo;Madrid, Spain;1;117;4;Ruby
Imanolea;Bilbao;4;117;0;Shell
unsegnor;Granada, Spain;2;117;1;Java
miguelpedregosa;Granada (Spain);0;117;5;PHP
daviderill;Barcelona, Spain;4;117;1;Java
manuelpastor;Barcelona (Spain);0;117;1;Python
mistervertigo;Madrid;0;117;1;Ruby
pablovg2;Sevilla;6;116;4;CSS
fernandezcuesta;Santander, ES;0;116;0;Python
pdrogfer;Almoradi, Alicante;0;116;0;Java
jiahaoliuliu;Madrid, Spain;14;116;50;Java
drodri;Madrid, Spain;13;116;14;C
mamuso;Madrid;104;116;244;JavaScript
Hectormm;Alicante;6;116;0;Java
lemonzi;Barcelona;12;115;10;JavaScript
hllorens;Alicante, Spain;6;115;10;Java
sgmonda;Madrid (Spain);9;115;130;JavaScript
silt99;Granada;0;114;0;Shell
